,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2020-03-25,-0.6135,-0.8571,-0.8326,-1.602,-1.0992,-1.1081,-0.618,-0.8287,-0.8154
2020-03-26,-1.2193,-1.0848,-1.0313,4.3881,-4.2438,-1.5345,-1.8908,-1.3403,-1.1526
2020-03-27,-2.3286,-0.7086,-0.8874,-0.2801,2.8788,-3.3351,-0.099,-1.8026,-1.3066
2020-03-30,-3.1727,1.8867,-1.6331,1.2256,0.6021,7.6326,1.2443,1.022,-2.8013
2020-03-31,1.3715,-6.1527,5.846,0.2164,1.7072,0.9488,0.152,1.5854,1.3293
2020-04-01,-1.6539,-2.5507,2.3693,-0.4944,-0.385,0.3688,-0.7853,-0.7527,-0.445
2020-04-02,-0.27,-1.4773,-2.132,0.0304,-0.479,-0.3663,0.719,-0.631,-0.5749
2020-04-03,0.116,-0.1853,-1.5327,0.0639,0.0962,-0.4457,-0.1904,0.3917,-0.7013
2020-04-06,-5.2023,-5.6899,-4.4236,1.2729,1.418,1.4915,4.6213,3.5509,6.8231
2020-04-07,0.3987,-6.8777,-7.5597,0.0688,1.4293,1.5844,0.651,8.2805,6.5134
2020-04-08,0.0645,0.4889,-7.2567,-0.1555,-0.0973,1.0517,0.1327,0.8701,9.5125
2020-04-09,0.1291,0.2019,0.6811,-0.122,-0.2585,-0.2075,0.246,0.4114,1.3302
2020-04-13,0.1806,0.333,0.419,-0.2402,-0.3329,-0.4366,-0.2004,-0.0037,0.1286
2020-04-14,0.4953,0.7653,0.9932,0.6184,0.2297,0.0797,0.2065,-0.0353,0.202
2020-04-15,-0.2167,0.1713,0.3828,-0.2096,0.2792,-0.0281,-0.2674,-0.1161,-0.2932
2020-04-16,-0.1374,-0.3243,0.0103,0.1805,-0.0669,0.5101,-0.1832,-0.4016,-0.278
2020-04-17,-0.308,-0.4031,-0.5324,-0.0283,0.1471,-0.0933,0.2849,0.0495,-0.2311
2020-04-20,-0.336,-0.5405,-0.6037,-0.2357,-0.2573,-0.1232,-0.2294,-0.0098,-0.1912
2020-04-21,-0.7218,-0.8153,-0.8722,-0.706,-0.7753,-0.7816,-0.6923,-0.7629,-0.6953
2020-04-22,0.7765,-0.5058,-0.6718,0.7559,-0.4837,-0.6054,0.5577,-0.5207,-0.6307
2020-04-23,-0.1166,0.5694,-0.5634,-0.3082,0.2148,-0.6428,-0.1015,0.3995,-0.5694
2020-04-24,0.1577,0.0227,0.8169,-0.1422,-0.4065,0.0421,-0.2163,-0.2959,0.0967
2020-04-27,0.0051,0.1636,0.028,0.3223,0.1343,-0.2153,0.6695,0.3083,0.1755
2020-04-28,-0.4273,-0.4243,-0.3336,-0.9875,-0.9835,-0.9859,0.0023,0.6733,0.3113
2020-04-29,1.4894,0.4258,0.4331,88.6417,0.1177,0.478,0.5903,0.5939,1.661
2020-04-30,0.4665,2.6507,1.0909,0.6923,150.7044,0.8916,-0.1884,0.2907,0.2936
2020-05-01,-0.1695,0.2179,2.0318,-0.6726,-0.4459,48.6712,-0.7661,-0.8102,-0.6981
2020-05-04,0.0351,-0.1403,0.2607,0.8553,-0.3926,0.028,-1.7714,-1.1804,-1.1464
2020-05-05,0.8113,0.875,0.5571,1.4565,3.5575,0.4922,-3.4235,0.8694,-0.5627
2020-05-06,0.2262,1.221,1.299,0.2397,2.0455,4.6501,-0.4927,-2.2294,-0.0517
2020-05-07,0.0807,0.3251,1.4001,0.1653,0.4447,2.549,2.7601,0.9074,-5.6225
2020-05-08,0.0961,0.1845,0.4524,0.0772,0.2553,0.5562,0.9943,6.4987,2.8039
2020-05-11,-0.0412,0.0509,0.1357,-0.0557,0.0172,0.1854,-0.152,0.6911,5.3589
2020-05-12,-0.1609,-0.1955,-0.1182,-0.3242,-0.3618,-0.3126,-0.622,-0.6795,-0.3608
2020-05-13,-0.3958,-0.493,-0.5139,-0.82,-0.8783,-0.8851,-3.3951,-1.9052,-1.7676
2020-05-14,-0.3191,-0.5886,-0.6548,-1.7428,-1.1337,-1.0904,0.3089,-4.1349,-2.1849
2020-05-15,-0.3801,-0.5779,-0.745,-4.4972,1.5976,-0.5324,-0.5711,-0.4386,-2.3446
2020-05-18,1.0816,0.2904,-0.1214,0.6355,-6.7195,3.2483,-3.8783,-2.2346,-2.6159
2020-05-19,-0.1004,0.8725,0.1608,-0.2704,0.1933,-5.1732,-0.1294,-3.5058,-2.0748
2020-05-20,0.1391,0.0247,1.1331,0.128,-0.177,0.346,0.5068,0.3118,-4.7758
2020-05-21,-0.197,-0.0853,-0.1772,-0.4242,-0.3505,-0.5261,-0.2998,0.0551,-0.0814
2020-05-22,-0.2021,-0.3593,-0.2701,-0.7978,-0.8836,-0.8686,-0.2813,-0.4968,-0.2417
2020-05-26,0.0083,-0.1954,-0.354,-1.6871,-1.139,-1.08,0.5235,0.0949,-0.2333
2020-05-27,-0.4516,-0.4471,-0.5588,14.2604,-11.4855,-3.1207,0.0342,0.5757,0.1324
2020-05-28,0.4565,-0.2013,-0.1947,-0.6053,5.0238,-5.139,0.0725,0.1092,0.6899
2020-05-29,-0.1682,0.2115,-0.3356,-0.6932,-0.8789,0.848,-0.1978,-0.1397,-0.1102
2020-06-01,0.5413,0.282,0.8673,0.2475,-0.6173,-0.8489,0.0682,-0.1431,-0.081
2020-06-02,0.3088,1.0172,0.6779,-6.2056,-7.4943,-2.9924,-0.0086,0.059,-0.1505
2020-06-03,0.3017,0.7037,1.6259,0.7184,-9.9452,-12.1596,0.1356,0.1259,0.2026
2020-06-04,-0.3342,-0.1333,0.1343,-0.8325,-0.7123,-2.4979,-0.2332,-0.1293,-0.1367
2020-06-05,0.7822,0.1866,0.5446,5.3899,0.07,0.8386,0.3528,0.0373,0.1779
2020-06-08,0.1622,1.0714,0.3791,0.696,9.8373,0.8147,-0.0236,0.3208,0.0128
2020-06-09,0.5764,0.8322,2.2654,0.3924,1.3616,14.0903,-0.2136,-0.2321,0.0388
2020-06-10,0.3057,1.0584,1.3923,0.5695,1.1854,2.7065,-0.2149,-0.3826,-0.3971
2020-06-11,-0.4775,-0.3177,0.0755,-0.6329,-0.4238,-0.1977,-1.3896,-1.3059,-1.2406
2020-06-12,-0.1797,-0.5714,-0.4404,-0.4032,-0.7809,-0.6562,0.2227,-1.4764,-1.374
2020-06-15,-0.1369,-0.292,-0.6301,-0.2793,-0.5699,-0.8421,0.0798,0.3203,-1.5144
2020-06-16,0.5276,0.3185,0.0816,2.012,1.1708,0.2955,-1.2636,-1.2846,-1.348
2020-06-17,-0.0618,0.4332,0.237,-0.0859,1.7534,0.9844,-0.1826,-1.2155,-1.2327
2020-06-18,-0.2466,-0.2932,0.0798,-0.1335,-0.2079,1.3857,-1.5822,-1.4759,-0.8746
2020-06-19,-0.2424,-0.4292,-0.4645,-0.1445,-0.2587,-0.3224,2.3004,-2.9214,-2.5706
2020-06-22,0.2508,-0.0524,-0.2861,0.0965,-0.0619,-0.1872,0.435,3.736,-3.7572
2020-06-23,0.3973,0.7478,0.324,0.1464,0.257,0.0754,-1.3182,-1.4566,-2.5071
2020-06-24,-0.3616,-0.1079,0.1158,-0.4553,-0.3755,-0.3153,-10.2323,1.9379,3.2158
2020-06-25,-0.1744,-0.4729,-0.2635,-0.2503,-0.5916,-0.5318,0.0001,-10.2336,1.9383
2020-06-26,-0.5416,-0.6215,-0.7584,-0.514,-0.6356,-0.8015,0.5792,0.5795,-15.5821
2020-06-29,0.0181,-0.5333,-0.6147,-0.3026,-0.661,-0.7459,-0.1522,0.3389,0.339
2020-06-30,0.9561,0.9915,-0.087,3.2607,1.9714,0.4442,-1.0645,-1.0547,-1.0864
2020-07-01,0.0058,0.9675,1.0031,0.1692,3.9818,2.4742,9.5009,-1.6778,-1.5746
2020-07-02,-0.0761,-0.0708,0.8177,0.0406,0.2167,4.184,0.7187,17.0477,-2.1649
2020-07-06,0.5231,0.4072,0.4154,0.1263,0.172,0.3704,0.4958,1.5709,25.9963
2020-07-07,-0.0031,0.5185,0.4028,-0.1082,0.0044,0.0452,-0.3332,-0.0026,0.7143
2020-07-08,0.2655,0.2616,0.9216,-0.0199,-0.1259,-0.0156,-0.0912,-0.394,-0.0935
2020-07-09,0.0108,0.2792,0.2752,0.0807,0.0592,-0.0554,-0.2762,-0.3422,-0.5614
2020-07-10,-0.1603,-0.1512,0.0741,-0.2301,-0.1679,-0.1845,0.3002,-0.059,-0.1447
2020-07-13,0.2119,0.0176,0.0286,-0.4495,-0.5762,-0.542,0.0523,0.3682,-0.0097
2020-07-14,-0.2231,-0.0585,-0.2094,-0.8219,-0.902,-0.9245,-0.1719,-0.1286,0.133
2020-07-15,0.3669,0.062,0.287,1.6883,-0.5212,-0.7364,0.5435,0.2782,0.3451
2020-07-16,-0.3622,-0.1282,-0.3227,-2.5266,-5.1041,-1.731,-0.2463,0.1634,-0.0366
2020-07-17,-0.2531,-0.5236,-0.3488,0.4514,-3.2158,-6.9567,-0.0514,-0.285,0.1036
2020-07-20,0.2492,-0.0669,-0.4049,-1.2407,-1.3493,-0.4668,0.0581,0.0037,-0.2435
2020-07-21,-0.1605,0.0488,-0.2167,0.8362,-1.4419,-1.6414,0.001,0.0591,0.0047
2020-07-22,-0.3389,-0.445,-0.3067,0.1292,1.0735,-1.499,-0.0815,-0.0806,-0.0272
2020-07-23,-2.3174,-1.8709,-1.7311,-3.2719,-3.5655,-5.7107,-0.4047,-0.4532,-0.4527
2020-07-24,1.1179,-3.79,-2.8444,1.1496,-5.8837,-6.5149,-0.7707,-0.8635,-0.8746
2020-07-27,-0.6358,-0.2287,-2.016,-0.3244,0.4524,-4.2996,1.3849,-0.4532,-0.6744
2020-07-28,0.4841,-0.4595,0.1446,-0.038,-0.35,0.3972,-0.4571,0.2948,-0.7031
2020-07-29,-0.4497,-0.1833,-0.7026,-0.2433,-0.272,-0.5082,1.5511,0.3851,2.3033
2020-07-30,-0.6839,-0.8261,-0.7419,0.1996,-0.0922,-0.1267,-0.7467,-0.3538,-0.6492
2020-07-31,-24.8149,-8.5273,-5.1422,-0.2518,-0.1024,-0.3208,2.6756,-0.069,1.3752
2020-08-03,0.2087,-29.7845,-10.0981,-4.5355,-3.6454,-4.1735,1.3654,7.6942,1.2022
2020-08-04,-0.1804,-0.0093,-24.5923,-0.3289,-3.3728,-2.7754,0.067,1.5238,8.2764
2020-08-05,-0.185,-0.332,-0.1926,-0.1004,-0.3962,-3.1346,0.3221,0.4106,2.3366
2020-08-06,-0.0022,-0.1868,-0.3335,0.0589,-0.0474,-0.3607,0.0562,0.3964,0.4899
2020-08-07,-0.2366,-0.2383,-0.3792,-0.3241,-0.2843,-0.3562,-0.026,0.0288,0.3602
2020-08-10,-0.1361,-0.3405,-0.3419,-0.7941,-0.8609,-0.8527,0.0229,-0.0037,0.0524
2020-08-11,-0.3212,-0.4136,-0.5523,-3.4498,-1.5044,-1.3409,-0.1405,-0.1208,-0.1437
2020-08-12,0.0145,-0.3113,-0.4051,-1.2061,-0.4951,-0.8961,0.2205,0.049,0.073
2020-08-13,0.094,0.1099,-0.2466,1.6601,-1.5482,0.343,-0.2201,-0.0481,-0.1819
2020-08-14,-0.273,-0.2047,-0.1931,-0.9384,-0.836,-1.0338,-0.2279,-0.3978,-0.265
2020-08-17,-0.1673,-0.3947,-0.3378,14.6491,-0.0355,1.5658,-0.0676,-0.28,-0.4385
2020-08-18,-0.224,-0.3539,-0.5303,0.3906,20.7616,0.3413,-0.1254,-0.1845,-0.3703
2020-08-19,-0.1374,-0.3307,-0.4427,-0.7592,-0.6652,4.2393,-0.2869,-0.3763,-0.4184
2020-08-20,0.1225,-0.0318,-0.2487,5.6559,0.6025,1.2284,-0.339,-0.5286,-0.5877
2020-08-21,1.0223,1.2701,0.9581,0.8613,11.3889,1.9827,0.3238,-0.1249,-0.376
2020-08-24,0.2484,1.5246,1.8339,0.0165,0.8921,11.5937,0.5916,1.107,0.3928
2020-08-25,-0.2426,-0.0545,0.912,0.518,0.5431,1.8723,0.1853,0.8865,1.4974
2020-08-26,0.1413,-0.1356,0.079,0.9044,1.8909,1.9386,0.3181,0.5623,1.4865
2020-08-27,-0.1655,-0.0476,-0.2787,0.2306,1.3436,2.5576,0.0673,0.4068,0.6675
2020-08-28,-0.118,-0.264,-0.16,-0.1548,0.0402,0.9808,0.0315,0.101,0.4511
2020-08-31,0.3171,0.1617,-0.0306,-0.3638,-0.4623,-0.3382,-0.128,-0.1006,-0.04
2020-09-01,0.3107,0.7264,0.5227,-0.2146,-0.5003,-0.5777,0.061,-0.0748,-0.0457
2020-09-02,-0.2,0.0486,0.3811,0.1093,-0.1288,-0.4457,0.3301,0.4112,0.2306
2020-09-03,-1.0292,-1.0234,-1.0306,-0.8759,-0.8623,-0.8919,-0.7216,-0.6297,-0.6071
2020-09-04,20.8432,-1.6376,-1.5101,-4.9177,-1.4862,-1.5393,-1.9722,-1.2706,-1.36
2020-09-08,0.5992,33.9316,-2.0197,0.8464,-8.2334,-1.8977,1.5381,-3.4674,-1.6869
2020-09-09,-0.274,0.161,24.3595,-0.4679,-0.0175,-4.8489,-0.3822,0.5681,-2.5244
2020-09-10,0.1935,-0.1335,0.3857,0.2292,-0.3459,0.2076,0.4811,-0.0849,1.3225
2020-09-11,0.2628,0.5072,0.0942,0.1743,0.4435,-0.2319,0.1648,0.7252,0.0659
2020-09-14,-0.2669,-0.0742,0.1049,-0.2098,-0.072,0.1407,-0.3817,-0.2798,0.0667
2020-09-15,-0.2324,-0.4372,-0.2894,-0.2714,-0.4242,-0.3238,-0.4076,-0.6337,-0.5734
2020-09-16,0.3184,0.012,-0.2581,0.0887,-0.2067,-0.3731,-0.0583,-0.4422,-0.6551
2020-09-17,0.2365,0.6302,0.2514,0.3201,0.4372,0.0472,1.1229,0.9991,0.1842
2020-09-18,0.0897,0.3475,0.7765,0.0444,0.3787,0.501,0.3338,1.8314,1.6663
2020-09-21,-0.1327,-0.0549,0.1686,-0.1821,-0.1458,0.1276,0.3828,0.8444,2.9153
2020-09-22,-0.5193,-0.5831,-0.5457,-0.6838,-0.7414,-0.7299,-0.3786,-0.1408,0.146
2020-09-23,0.2731,-0.388,-0.4692,0.4193,-0.5512,-0.6329,0.1964,-0.2566,0.028
2020-09-24,-0.0928,0.155,-0.4448,-0.2664,0.0412,-0.6707,-0.0397,0.1489,-0.2861
2020-09-25,-0.7241,-0.7498,-0.6814,-1.5026,-1.3687,-1.5234,-0.4299,-0.4526,-0.3451
2020-09-28,-2.971,-1.5437,-1.4932,2.6091,-2.8141,-2.3308,-1.2183,-1.1244,-1.1195
2020-09-29,0.1294,-3.226,-1.6141,-0.3553,1.3267,-2.1695,-0.2811,-1.1569,-1.0895
2020-09-30,0.5727,0.7762,-4.501,0.6077,0.0364,2.7407,3.1265,1.9663,-1.6476
2020-10-01,0.3387,1.1054,1.3777,0.6755,1.6937,0.7365,0.4913,5.154,3.4238
2020-10-02,-0.652,-0.5342,-0.2674,-0.736,-0.5577,-0.2889,-0.5525,-0.3326,1.7541
2020-10-05,1.4482,-0.1481,0.1404,1.1494,-0.4326,-0.0493,2.235,0.4478,1.1591
2020-10-06,-0.4483,0.3506,-0.53,-0.6813,-0.3149,-0.8192,-0.1976,1.5958,0.1617
2020-10-07,0.583,-0.1267,1.138,1.9857,-0.0484,1.0453,0.4652,0.1757,2.8034
2020-10-08,0.1066,0.7517,-0.0336,0.4053,3.1959,0.3373,0.2614,0.8482,0.483
2020-10-09,0.3193,0.4599,1.311,1.351,2.3039,8.8644,0.1938,0.5058,1.2063
2020-10-12,1.7967,2.6897,3.083,0.5895,2.7369,4.2517,0.2267,0.4644,0.8472
2020-10-13,-0.2421,1.1196,1.7964,-0.0756,0.4693,2.4543,-0.2154,-0.0375,0.149
2020-10-14,-0.26,-0.4391,0.5686,-0.3,-0.353,0.0285,-0.2595,-0.419,-0.2873
2020-10-15,-0.4047,-0.5595,-0.6661,-0.4223,-0.5956,-0.6262,-0.4492,-0.5922,-0.68
2020-10-16,-0.1985,-0.5228,-0.6469,0.1436,-0.3393,-0.5376,0.1683,-0.3565,-0.5235
2020-10-19,-1.0667,-1.0535,-1.0318,-0.6315,-0.5786,-0.7566,-0.8128,-0.7813,-0.8795
2020-10-20,0.881,-1.1255,-1.1006,-0.8445,-0.9427,-0.9345,-0.3996,-0.8876,-0.8687
2020-10-21,0.3644,1.5666,-1.1713,-0.6786,-0.95,-0.9816,-1.7595,-1.456,-1.0854
2020-10-22,4.057,5.9,11.9793,-11.3932,-4.3408,-1.5195,1.6413,-3.0062,-2.2044
2020-10-23,0.5024,6.5976,9.3665,-0.5018,-6.1775,-2.6642,-0.7641,-0.3771,-1.4732
2020-10-26,0.1717,0.7604,7.9022,7.1481,3.0591,-43.1864,20.0278,3.9594,12.0991
2020-10-27,-0.3851,-0.2795,0.0825,-0.2234,5.3276,2.1522,0.0922,21.9669,4.4168
2020-10-28,1.6123,0.6063,0.8822,1.8076,1.1803,16.7653,1.0584,1.2482,46.2749
2020-10-29,-0.4473,0.4439,-0.1121,-0.1554,1.3712,0.8414,-0.0398,0.9765,1.1587
2020-10-30,1.5733,0.4223,2.7155,0.1615,-0.0191,1.7541,0.1087,0.0645,1.1912
2020-11-02,-0.0492,1.4468,0.3524,-0.137,0.0024,-0.1534,-0.3203,-0.2465,-0.2765
2020-11-03,-0.2989,-0.3334,0.7154,-0.4151,-0.4952,-0.4137,-0.5699,-0.7077,-0.6759
2020-11-04,-0.9281,-0.9496,-0.9521,-1.8271,-1.4838,-1.4175,-2.2424,-1.5344,-1.3632
2020-11-05,-12.8854,-1.8542,-1.5989,1.3947,-2.9807,-2.1586,1.1784,-3.7065,-2.1641
2020-11-06,-0.1875,-10.6566,-1.694,-0.1865,0.9481,-2.6113,-0.1775,0.7917,-3.2261
2020-11-09,-0.0501,-0.2283,-10.1725,-0.182,-0.3346,0.5935,0.4221,0.1697,1.548
2020-11-10,-0.6079,-0.6275,-0.6974,-0.9582,-0.9658,-0.9722,-0.3604,-0.0904,-0.2518
2020-11-11,1.5979,0.0187,-0.0324,7.6783,-0.6376,-0.7036,0.072,-0.3143,-0.0248
2020-11-12,0.119,1.9071,0.1399,0.1528,9.0042,-0.5823,-0.2828,-0.2311,-0.5082
2020-11-13,-0.1885,-0.0919,1.3591,-0.1463,-0.0158,7.541,0.1397,-0.1826,-0.1237
2020-11-16,0.1157,-0.0946,0.0132,0.0554,-0.0989,0.0387,0.136,0.2947,-0.0714
2020-11-17,-0.1257,-0.0245,-0.2084,-0.4485,-0.4179,-0.503,-0.2082,-0.1005,0.0252
2020-11-18,-0.3581,-0.4388,-0.3739,-1.9155,-1.5049,-1.5329,-0.3142,-0.4569,-0.3831
2020-11-19,-0.3959,-0.6123,-0.661,1.1016,-2.9239,-2.0611,-0.3745,-0.571,-0.6603
2020-11-20,-0.7708,-0.8615,-0.9111,0.5434,2.2435,-3.9693,-0.4633,-0.6643,-0.7698
2020-11-23,-13.064,-3.7652,-2.6704,0.3418,1.071,3.3523,-0.2446,-0.5946,-0.7464
2020-11-24,0.1139,-14.4379,-4.0802,-0.4238,-0.2268,0.1933,1.9516,1.2296,0.1966
2020-11-25,-0.4501,-0.3874,-8.3901,-0.6662,-0.8076,-0.7419,-0.0493,1.806,1.1196
2020-11-27,-0.4574,-0.7016,-0.6676,-2.3307,-1.4442,-1.256,0.0539,0.0019,1.9573
2020-11-30,-2.4433,-1.7831,-1.4307,-1.605,-0.1949,-0.7312,-0.3746,-0.3409,-0.3734
2020-12-01,1.992,-5.3184,-3.343,-4.633,1.1982,-3.9251,1.4509,0.5327,0.6154
2020-12-02,0.0219,2.0574,-5.4128,-0.5643,-2.5828,-0.0423,-0.0634,1.2955,0.4355
2020-12-03,0.0771,0.1006,2.293,0.6112,-0.298,-3.5503,0.0379,-0.0279,1.3825
2020-12-04,-0.2257,-0.166,-0.1477,-0.2753,0.1677,-0.4913,0.3208,0.3709,0.284
2020-12-07,0.3181,0.0207,0.0993,0.2985,-0.059,0.5162,0.0157,0.3415,0.3924
2020-12-08,0.0438,0.3759,0.0654,1.2907,1.9744,1.1556,0.0964,0.1136,0.4709
2020-12-09,-0.3458,-0.3171,-0.0999,-1.4446,-2.0184,-2.3224,-0.3141,-0.2479,-0.2361
2020-12-10,-0.2791,-0.5284,-0.5077,1.8946,-2.2869,-3.9479,-0.5398,-0.6843,-0.6539
2020-12-11,-0.3716,-0.547,-0.7037,-0.1535,1.4503,-2.0894,-0.8619,-0.9365,-0.9564
2020-12-14,-0.0937,-0.4305,-0.5894,-1.4586,-1.3882,-2.1238,1.0738,-0.7136,-0.8682
2020-12-15,2.6115,2.2731,1.0567,-1.0571,-0.9738,-0.9778,3.4342,8.1957,0.2698
2020-12-16,-0.0485,2.4362,2.1142,-113.2489,5.4117,-3.9407,0.6181,6.1752,13.88
2020-12-17,-0.028,-0.0752,2.34,0.0455,-118.3557,5.7034,0.4021,1.2688,9.0602
2020-12-18,-0.4157,-0.432,-0.4596,-0.4184,-0.392,-69.2486,-0.6333,-0.4859,-0.1681
2020-12-21,-0.2784,-0.5784,-0.5902,0.5843,-0.0787,-0.0367,0.1575,-0.5756,-0.4049
2020-12-22,1.8953,1.0891,0.2208,0.0449,0.6554,-0.0373,-1.4642,-1.5373,-1.197
2020-12-23,-0.1942,1.3331,0.6835,-0.3946,-0.3675,0.0021,-1.174,-0.9192,-0.9065
2020-12-24,-0.0325,-0.2204,1.2573,-0.0868,-0.4471,-0.4223,3.9464,-1.8608,-0.6004
2020-12-28,0.3776,0.3328,0.074,0.1057,0.0097,-0.3887,7.8574,42.812,-8.6244
2020-12-29,-0.1268,0.2029,0.1638,-0.1366,-0.0454,-0.1282,0.0835,8.597,46.4701
2020-12-30,-0.3355,-0.4198,-0.2008,-0.456,-0.5303,-0.4807,-0.0354,0.0451,8.2572
2020-12-31,-0.3931,-0.5968,-0.6479,-0.5304,-0.7445,-0.7794,0.0683,0.0305,0.1166
2021-01-04,-1.1064,-1.0646,-1.0429,-2.1071,-1.5199,-1.2828,-1.0086,-1.0092,-1.0089
2021-01-05,0.364,-1.1451,-1.0881,0.6247,-2.7987,-1.8447,-17.4163,-0.8584,-0.8487
2021-01-06,5.4302,7.771,-1.933,0.9276,2.1317,-4.4672,3.9492,-82.2479,-0.299
2021-01-07,-0.6335,1.3566,2.2144,-0.5081,-0.0519,0.5404,1.3113,10.439,-188.7863
2021-01-08,-1.3092,-1.1133,-1.7287,-0.5553,-0.7813,-0.5784,0.0286,1.3775,10.7667
2021-01-11,-9.0663,1.4941,-0.0859,0.9279,-0.1427,-0.5783,-0.2922,-0.2719,0.6828
2021-01-12,0.3727,-12.0729,2.4238,0.8014,2.4729,0.5443,-0.2609,-0.4768,-0.4618
2021-01-13,-0.5702,-0.41,-5.7589,-0.1764,0.4836,1.8601,-0.045,-0.2941,-0.5004
2021-01-14,0.6082,-0.3088,-0.0512,0.2071,-0.0059,0.7909,-0.2524,-0.286,-0.4723
2021-01-15,0.7462,1.8083,0.2069,0.1541,0.3931,0.1473,-0.902,-0.9267,-0.93
2021-01-19,0.0569,0.8456,1.9682,-0.5265,-0.4535,-0.3403,4.8358,-0.4281,-0.5724
2021-01-20,-1.407,-1.4301,-1.7511,-3.279,-2.0792,-2.2454,1.4802,13.4738,0.4185
