,Close,Close,Lower Band,Lower Band,Middle Band,Middle Band,Upper Band,Upper Band
2020-03-16,59.21,131.12,59.523,132.3355,68.2336,153.8457,76.9441,175.356
2020-03-17,61.81,141.91,58.4213,130.8034,67.5386,152.2136,76.6559,173.6238
2020-03-18,60.3,135.94,57.1625,127.8952,67.07,150.9843,76.9775,174.0733
2020-03-19,59.84,138.18,55.9341,125.8748,66.5714,149.65,77.2088,173.4252
2020-03-20,56.04,132.99,54.0424,124.2007,65.3564,147.1993,76.6704,170.1979
2020-03-23,54.85,131.66,52.0754,121.955,64.2221,145.2264,76.3689,168.4979
2020-03-24,60.35,143.63,52.357,123.435,63.2464,143.6907,74.1358,163.9464
2020-03-25,60.02,142.25,52.5542,124.7132,62.4186,142.3521,72.283,159.9911
2020-03-26,63.18,151.15,53.2035,125.4435,61.8843,141.9743,70.5651,158.505
2020-03-27,60.56,144.94,53.0576,125.4371,61.5621,141.9107,70.0666,158.3843
2020-03-30,62.29,155.14,53.9132,125.5602,61.0293,141.8629,68.1453,158.1655
2020-03-31,62.16,152.7,54.477,125.2046,60.66,142.145,66.843,159.0854
2020-04-01,58.89,147.28,54.2773,126.4874,60.5321,143.0479,66.787,159.6083
2020-04-02,59.88,150.33,55.385,126.837,59.9557,142.8014,64.5264,158.7659
2020-04-03,59.01,148.94,55.3594,129.3267,59.9414,144.0743,64.5234,158.8219
2020-04-06,64.16,160.02,55.0819,128.4245,60.1093,145.3679,65.1367,162.3112
2020-04-07,63.42,158.3,55.0009,129.6387,60.3321,146.965,65.6634,164.2913
2020-04-08,65.04,159.88,54.8237,130.6986,60.7036,148.515,66.5835,166.3314
2020-04-09,65.51,159.89,55.6338,134.091,61.38,150.4364,67.1262,166.7819
2020-04-13,66.8,160.25,57.1543,139.4263,62.2336,152.4786,67.3128,165.5309
2020-04-14,70.17,168.18,56.4567,139.7794,62.935,154.2321,69.4133,168.6849
2020-04-15,69.53,166.42,56.4905,141.9025,63.6143,155.9586,70.7381,170.0146
2020-04-16,70.08,171.42,56.201,141.4382,64.1071,157.4064,72.0133,173.3746
2020-04-17,69.13,172.93,56.6704,143.1547,64.7193,159.4057,72.7682,175.6567
2020-04-20,67.7,169.5,57.0398,143.5402,65.1057,160.4314,73.1716,177.3227
2020-04-21,65.61,162.49,57.4651,144.8175,65.3521,161.1307,73.2392,177.4439
2020-04-22,67.49,168.01,58.9566,148.044,65.9664,162.6114,72.9763,177.1788
2020-04-23,67.23,165.97,60.4051,150.9265,66.4914,163.7286,72.5778,176.5306
2020-04-24,69.17,169.0,62.7719,155.3478,67.2171,165.1614,71.6624,174.975
2020-04-27,69.22,168.52,63.3886,156.2788,67.5786,165.7686,71.7686,175.2583
2020-04-28,68.1,164.42,64.4723,157.6834,67.9129,166.2057,71.3534,174.728
2020-04-29,70.34,171.79,65.0521,158.8836,68.2914,167.0564,71.5307,175.2292
2020-04-30,71.82,173.52,65.4152,160.2993,68.7421,168.03,72.0691,175.7607
2020-05-01,70.67,169.02,65.7441,162.3516,69.0186,168.6564,72.2931,174.9613
2020-05-04,71.67,173.16,65.6004,162.2759,69.1257,169.0121,72.6511,175.7484
2020-05-05,72.74,175.02,65.3337,162.3608,69.355,169.6264,73.3763,176.8921
2020-05-06,73.49,176.74,65.0144,161.8365,69.5986,170.0064,74.1827,178.1764
2020-05-07,74.25,177.77,64.7655,161.2886,69.9643,170.3521,75.1631,179.4157
2020-05-08,76.02,178.81,64.6246,160.9161,70.5586,171.0171,76.4926,181.1182
2020-05-11,77.22,180.81,65.1936,162.2366,71.3879,172.3257,77.5821,182.4148
2020-05-12,76.33,176.71,65.735,162.9317,72.0193,172.9471,78.3035,182.9626
2020-05-13,75.41,174.04,66.7298,164.3439,72.6036,173.5236,78.4773,182.7033
2020-05-14,75.87,174.79,67.3228,165.1208,73.0821,173.9371,78.8415,182.7535
2020-05-15,75.43,177.34,68.1009,166.1677,73.5257,174.5671,78.9506,182.9666
2020-05-18,77.2,179.04,69.4107,169.261,74.1757,175.6114,78.9407,181.9619
2020-05-19,76.76,177.8,70.238,169.998,74.6343,176.0407,79.0305,182.0835
2020-05-20,78.25,180.26,70.621,170.274,75.0936,176.5221,79.5662,182.7703
2020-05-21,77.67,178.1,71.7272,172.6237,75.5936,177.1707,79.4599,181.7177
2020-05-22,78.17,178.17,72.6925,173.5939,76.0579,177.5286,79.4232,181.4632
2020-05-26,77.64,176.29,73.5476,173.8801,76.4079,177.6193,79.2681,181.3585
2020-05-27,77.97,176.52,74.3048,173.8466,76.7279,177.6036,79.1509,181.3605
2020-05-28,78.01,176.13,74.9526,173.6504,76.9964,177.4864,79.0403,181.3225
2020-05-29,77.93,177.92,75.115,173.6524,77.1329,177.4229,79.1507,181.1934
2020-06-01,78.89,177.51,75.0254,173.9546,77.2521,177.1871,79.4789,180.4197
2020-06-02,79.26,179.53,75.0639,173.9399,77.4614,177.3886,79.859,180.8373
2020-06-03,79.69,179.97,75.4051,174.6943,77.7671,177.8121,80.1291,180.93
2020-06-04,79.01,177.6,75.8165,175.4146,77.9914,178.0129,80.1663,180.6111
2020-06-05,81.26,181.76,76.1162,175.0878,78.4079,178.3286,80.6995,181.5694
2020-06-08,81.74,182.88,75.9454,174.5535,78.7321,178.6029,81.5189,182.6522
2020-06-09,84.32,184.28,75.4094,174.0465,79.2721,179.0657,83.1349,184.0849
2020-06-10,86.49,191.12,74.4628,171.6639,79.8607,179.8414,85.2586,188.0189
2020-06-11,82.34,180.85,74.8024,171.9086,80.1943,180.0379,85.5862,188.1671
2020-06-12,83.05,182.28,75.0842,172.1959,80.5429,180.3314,86.0016,188.467
2020-06-15,84.07,183.45,75.5136,172.9039,81.0021,180.8429,86.4907,188.7818
2020-06-16,86.3,187.94,75.7315,173.2974,81.5971,181.6586,87.4628,190.0197
2020-06-17,86.18,188.59,76.2274,174.0706,82.1807,182.5486,88.134,191.0265
2020-06-18,86.22,190.61,76.9942,174.414,82.7729,183.455,88.5515,192.496
2020-06-19,85.72,189.48,77.747,175.4282,83.2607,184.31,88.7744,193.1918
2020-06-22,87.97,194.74,78.3482,175.3843,83.8829,185.3964,89.4175,195.4086
2020-06-23,89.84,196.04,78.7874,175.5732,84.6079,186.5443,90.4283,197.5154
2020-06-24,88.26,192.09,80.1247,177.5495,85.2686,187.5793,90.4125,197.6091
2020-06-25,89.43,194.52,80.8146,178.4199,85.8521,188.4907,90.8897,198.5616
2020-06-26,86.68,190.62,81.7498,179.4616,86.205,189.0436,90.6602,198.6255
2020-06-29,88.68,192.67,82.0195,180.2977,86.5164,189.6429,91.0133,198.988
2020-06-30,89.42,197.59,81.9689,179.8496,86.7257,190.105,91.4825,200.3604
2020-07-01,89.25,198.75,83.0216,181.6485,87.2193,191.3836,91.4169,201.1186
2020-07-02,89.25,200.26,84.099,183.3722,87.6621,192.6679,91.2253,201.9635
2020-07-06,91.64,204.57,84.6908,184.4785,88.2029,194.1764,91.7149,203.8744
2020-07-07,91.35,202.2,84.8612,185.3247,88.5636,195.195,92.266,205.0653
2020-07-08,93.48,206.64,84.8158,185.6611,89.085,196.4843,93.3542,207.3075
2020-07-09,93.88,208.09,84.997,185.8479,89.6321,197.7329,94.2673,209.6179
2020-07-10,94.05,207.46,85.6167,187.088,90.2271,199.0171,94.8376,210.9463
2020-07-13,93.61,201.05,85.8855,187.7601,90.63,199.4679,95.3745,211.1756
2020-07-14,95.16,202.29,85.7175,188.2932,91.01,199.9143,96.3025,211.5353
2020-07-15,95.82,201.99,85.9334,189.8798,91.55,200.6214,97.1666,211.3631
2020-07-16,94.64,197.99,86.2208,190.5836,91.9221,200.8693,97.6234,211.1549
2020-07-17,94.45,196.98,87.5084,192.5351,92.4771,201.3236,97.4459,210.1121
2020-07-20,96.44,205.45,88.1569,194.7634,93.0314,202.2364,97.9059,209.7094
2020-07-21,95.11,202.68,88.925,195.6219,93.4379,202.6,97.9507,209.5781
2020-07-22,95.37,205.59,89.9641,196.3169,93.875,203.0886,97.7859,209.8603
2020-07-23,91.03,196.65,90.6654,195.3565,94.0021,202.8307,97.3389,210.3049
2020-07-24,90.81,195.45,90.4021,193.8207,93.9429,202.1793,97.4836,210.5379
2020-07-27,92.96,197.92,90.7854,193.2107,94.0579,201.8736,97.3303,210.5364
2020-07-28,91.43,196.15,90.3564,192.4228,93.9114,201.1243,97.4665,209.8258
2020-07-29,93.18,198.13,90.2848,192.5793,93.8614,200.4129,97.438,208.2464
2020-07-30,94.31,197.97,90.2965,192.957,93.88,199.735,97.4635,206.513
2020-07-31,104.19,199.05,88.0733,192.8493,94.6357,199.5921,101.1981,206.335
2020-08-03,106.81,210.24,86.2157,191.4009,95.4679,200.16,104.72,208.9191
2020-08-04,107.52,207.09,85.0231,191.0429,96.3036,200.5243,107.584,210.0057
2020-08-05,107.91,206.75,84.4461,191.2424,97.2514,201.15,110.0567,211.0576
2020-08-06,111.68,210.06,83.6803,191.4317,98.4821,202.0843,113.2839,212.7368
2020-08-07,109.14,206.3,83.6027,191.4005,99.3893,202.145,115.1759,212.8895
2020-08-10,110.73,202.2,83.8379,191.3705,100.505,202.1107,117.1721,212.8509
2020-08-11,107.43,197.47,84.5963,190.7231,101.3664,201.5307,118.1366,212.3383
2020-08-12,111.0,203.11,86.4174,191.5363,102.7929,201.9921,119.1683,212.448
2020-08-13,112.97,202.63,88.7217,192.7506,104.3757,202.505,120.0298,212.2594
2020-08-14,112.87,202.83,91.0181,193.4652,105.7979,202.8557,120.5776,212.2462
2020-08-17,112.57,204.17,94.69,194.8575,107.3079,203.4286,119.9257,211.9997
2020-08-18,113.51,205.34,98.7326,195.8933,108.76,203.9436,118.7874,211.9939
2020-08-19,113.65,204.1,104.1884,197.1007,110.1414,204.3814,116.0945,211.6622
2020-08-20,116.18,208.85,105.2882,198.1318,110.9979,205.0814,116.7076,212.031
2020-08-21,122.16,207.33,104.325,198.4332,112.0943,204.8736,119.8636,211.314
2020-08-24,123.62,207.98,103.8049,198.3859,113.2443,204.9371,122.6836,211.4884
2020-08-25,122.61,210.68,104.1658,198.0265,114.2943,205.2179,124.4228,212.4092
2020-08-26,124.28,215.24,103.8949,196.9381,115.1943,205.5879,126.4937,214.2376
2020-08-27,122.79,220.52,104.7651,194.8212,116.1693,206.6036,127.5735,218.3859
2020-08-28,122.59,222.79,105.5908,193.786,117.0164,208.0743,128.4421,222.3626
2020-08-31,126.75,219.5,107.2961,195.5391,118.3964,209.6479,129.4967,223.7566
2020-09-01,131.8,221.2,107.5471,196.1152,119.8821,210.94,132.2172,225.7648
2020-09-02,129.07,225.46,108.4731,196.698,121.0321,212.5707,133.5912,228.4434
2020-09-03,118.73,211.49,109.6988,198.3078,121.4507,213.1893,133.2026,228.0708
2020-09-04,118.81,208.52,111.1665,199.262,121.8964,213.5,132.6263,227.738
2020-09-08,110.82,197.24,110.2552,196.7306,121.7043,212.9214,133.1533,229.1122
2020-09-09,115.24,205.64,110.6858,197.0797,121.8179,213.0314,132.9499,228.9832
2020-09-10,111.48,199.88,109.3768,195.0549,121.4821,212.3907,133.5875,229.7265
2020-09-11,110.01,198.58,107.0625,193.0667,120.6143,211.7657,134.166,230.4648
2020-09-14,113.31,199.92,105.9154,191.5179,119.8779,211.19,133.8403,230.8621
2020-09-15,113.49,203.2,104.9653,190.523,119.2264,210.6557,133.4876,230.7884
2020-09-16,110.14,199.57,103.5014,188.7692,118.2164,209.5364,132.9315,230.3036
2020-09-17,108.38,197.49,101.8476,187.2238,117.1871,207.8914,132.5267,228.5591
2020-09-18,104.94,195.03,99.6284,186.089,115.9264,205.9086,132.2245,225.7281
2020-09-21,108.13,197.13,99.0831,185.6375,114.5964,204.3107,130.1097,222.9839
2020-09-22,109.82,201.88,100.9434,186.9766,113.0264,202.9307,125.1094,218.8848
2020-09-23,105.22,195.23,102.7759,190.9469,111.3229,200.7714,119.8698,210.5959
2020-09-24,106.3,197.76,102.6546,192.0565,110.435,199.7907,118.2154,207.5249
2020-09-25,110.29,202.27,103.7138,193.2283,109.8264,199.3443,115.9391,205.4602
2020-09-28,112.92,203.84,103.6591,193.3889,109.9764,199.8157,116.2937,206.2425
2020-09-29,112.06,201.72,104.0486,193.9104,109.7493,199.5357,115.4499,205.161
2020-09-30,113.75,204.71,103.8792,193.6091,109.9114,199.8807,115.9436,206.1523
2020-10-01,114.72,206.78,103.6896,193.2567,110.2479,200.4664,116.8062,207.6762
2020-10-02,111.01,200.68,103.7441,193.3172,110.0836,200.5207,116.423,207.7242
2020-10-05,114.43,204.76,103.6383,193.2053,110.1507,200.6321,116.6631,208.059
2020-10-06,111.15,200.41,103.6886,193.2887,110.2229,200.6921,116.7571,208.0955
2020-10-07,113.04,204.22,103.9515,193.7912,110.5557,201.1729,117.16,208.5545
2020-10-08,112.93,204.95,105.2746,195.1654,111.1264,201.8814,116.9783,208.5975
2020-10-09,114.89,210.04,105.7071,195.3889,111.6093,202.8036,117.5114,210.2182
2020-10-12,122.19,215.48,104.4347,193.7704,112.4929,203.775,120.551,213.7796
2020-10-13,118.95,216.9,105.901,194.3542,113.4736,205.3229,121.0462,216.2915
2020-10-14,119.04,214.96,107.4932,195.3807,114.3836,206.5514,121.274,217.7222
2020-10-15,118.57,213.79,108.1774,195.8699,114.975,207.3743,121.7726,218.8787
2020-10-16,116.91,213.79,108.4991,196.2953,115.26,208.085,122.0209,219.8747
2020-10-19,113.92,208.49,108.8327,197.3626,115.3929,208.5686,121.953,219.7746
2020-10-20,115.42,208.91,109.0203,197.8849,115.5121,208.8686,122.004,219.8523
2020-10-21,114.8,209.06,109.0289,198.1137,115.5179,209.0314,122.0068,219.9491
2020-10-22,113.69,209.15,109.6492,199.8301,115.7093,209.6364,121.7694,219.4427
2020-10-23,113.0,210.45,109.4076,200.644,115.6071,210.0429,121.8067,219.4417
2020-10-26,113.01,204.47,109.8816,202.0274,115.74,210.3329,121.5984,218.6384
2020-10-27,114.53,207.55,110.1473,202.8491,115.8464,210.5707,121.5455,218.2923
2020-10-28,109.23,197.26,109.0223,199.8667,115.5821,210.0214,122.142,220.1761
2020-10-29,113.27,199.25,108.7977,197.5777,115.4664,209.2507,122.1351,220.9237
2020-10-30,106.93,197.06,107.4579,195.184,114.3764,207.935,121.2949,220.686
2020-11-02,106.84,196.92,106.0493,193.6075,113.5114,206.5079,120.9735,219.4082
2020-11-03,108.48,200.91,105.5727,193.2674,112.7571,205.5043,119.9416,217.7411
2020-11-04,112.91,210.61,105.9871,193.5975,112.3529,205.2771,118.7186,216.9568
2020-11-05,116.92,217.32,105.9856,192.9409,112.3536,205.5293,118.7215,218.1177
2020-11-06,116.78,217.74,105.8017,192.0561,112.5579,206.19,119.314,220.3239
2020-11-09,114.45,212.55,105.8399,191.9708,112.4886,206.45,119.1373,220.9292
2020-11-10,114.11,205.37,105.8545,191.7778,112.4393,206.1864,119.0241,220.5951
2020-11-11,117.57,210.76,105.5997,191.7657,112.7164,206.3014,119.8331,220.8371
2020-11-12,117.3,209.68,105.4949,191.7727,113.0236,206.2464,120.5522,220.7202
2020-11-13,117.34,210.72,105.4588,192.0703,113.3329,206.6929,121.207,221.3154
2020-11-16,118.37,211.42,105.2979,192.1322,113.6071,206.9693,121.9164,221.8064
2020-11-17,117.47,208.73,106.0565,194.0338,114.1957,207.7886,122.335,221.5434
2020-11-18,116.13,205.98,106.2174,195.3552,114.4,208.2693,122.5826,221.1834
2020-11-19,116.73,207.28,108.0754,197.7691,115.1,208.9993,122.1246,220.2295
2020-11-20,115.46,205.3,110.5428,200.4387,115.7157,209.5979,120.8886,218.757
2020-11-23,112.02,205.03,112.1506,201.7244,115.9686,209.8921,119.7865,218.0599
2020-11-24,113.32,208.69,112.2759,201.5747,115.9979,209.755,119.7198,217.9353
2020-11-25,114.17,208.7,111.9997,202.2098,115.8014,209.1393,119.6031,216.0688
2020-11-27,114.72,210.03,111.8563,203.6697,115.6543,208.5886,119.4523,213.5074
2020-11-30,117.14,208.89,112.0387,203.9568,115.8464,208.3271,119.6542,212.6975
2020-12-01,120.75,210.98,111.8485,204.499,116.3207,208.7279,120.7929,212.9567
2020-12-02,121.1,210.16,111.447,204.5334,116.5729,208.685,121.6987,212.8366
2020-12-03,120.97,209.06,111.1989,204.5218,116.835,208.6407,122.4711,212.7597
2020-12-04,120.29,209.18,111.1154,204.5718,117.0457,208.5307,122.976,212.4896
2020-12-07,121.76,209.11,110.868,204.7477,117.2879,208.3657,123.7077,211.9838
2020-12-08,122.38,210.79,110.6634,204.6704,117.6386,208.5129,124.6137,212.3553
2020-12-09,119.82,206.68,110.8938,204.8462,117.9021,208.5629,124.9105,212.2795
2020-12-10,121.26,205.43,111.0345,204.3994,118.2257,208.4307,125.4169,212.4621
2020-12-11,120.44,208.1,111.4876,205.0117,118.5814,208.6307,125.6753,212.2497
2020-12-14,119.82,209.02,113.121,205.9484,119.1386,208.9157,125.1561,211.883
2020-12-15,125.83,208.95,114.0212,205.9698,120.0321,208.9343,126.0431,211.8987
2020-12-16,125.76,213.98,115.1416,205.3124,120.86,209.3114,126.5784,213.3104
2020-12-17,126.63,214.12,116.3978,204.8517,121.7107,209.6036,127.0236,214.3554
2020-12-18,124.63,213.31,117.4303,204.7986,122.2457,209.9193,127.0611,215.0399
2020-12-21,126.17,217.21,117.4761,203.9318,122.6329,210.3643,127.7896,216.7968
2020-12-22,129.76,218.53,116.9387,203.1942,123.2514,210.9621,129.5642,218.7301
2020-12-23,128.86,215.68,116.9915,203.3657,123.815,211.435,130.6385,219.5043
2020-12-24,129.85,217.36,117.2913,203.4823,124.4979,212.0193,131.7044,220.5562
2020-12-28,134.49,219.52,116.6443,203.5322,125.4071,212.7629,134.17,221.9935
2020-12-29,132.7,218.73,116.7639,203.6565,126.1443,213.33,135.5247,223.0035
2020-12-30,131.57,216.32,117.9443,205.0364,126.9836,214.0186,136.0229,223.0007
2020-12-31,130.56,217.04,119.0651,207.2433,127.6479,214.8479,136.2306,222.4524
2021-01-04,127.33,212.43,120.6123,208.4337,128.14,215.1571,135.6677,221.8806
2021-01-05,128.91,212.63,122.9813,209.4741,128.7893,215.415,134.5973,221.3559
2021-01-06,124.57,207.12,122.6593,208.6864,128.6993,215.2843,134.7393,221.8822
2021-01-07,128.82,213.01,123.1194,208.5382,128.9179,215.215,134.7163,221.8918
2021-01-08,129.93,214.31,123.489,208.5606,129.1536,215.2286,134.8181,221.8966
2021-01-11,126.91,212.23,124.0986,208.3639,129.3164,215.1514,134.5342,221.9389
2021-01-12,126.73,209.73,124.2348,207.3659,129.3564,214.6171,134.478,221.8684
2021-01-13,128.79,211.11,124.1628,206.9847,129.2871,214.0871,134.4115,221.1895
2021-01-14,126.84,207.87,123.8556,205.7694,129.1429,213.5293,134.4302,221.2892
2021-01-15,125.1,207.51,123.1172,204.781,128.8036,212.8257,134.4899,220.8704
2021-01-19,125.78,211.21,123.3305,205.146,128.1814,212.2321,133.0323,219.3183
2021-01-20,129.91,218.92,123.7398,205.1054,127.9821,212.2457,132.2244,219.386
2021-01-21,134.67,219.53,122.9512,204.6025,128.2036,212.475,133.4559,220.3475
2021-01-22,136.84,220.49,121.7267,204.0572,128.6521,212.7214,135.5776,221.3856
2021-01-25,140.62,223.98,120.2412,203.0055,129.6014,213.5464,138.9616,224.0874
2021-01-26,140.86,226.71,119.3496,201.9104,130.455,214.5521,141.5604,227.1939
2021-01-27,139.78,227.27,119.9508,202.4393,131.5414,215.9914,143.1321,229.5436
2021-01-28,134.89,233.15,120.3687,201.225,131.975,217.43,143.5813,233.635
2021-01-29,129.84,226.35,120.3573,201.5299,131.9686,218.29,143.5798,235.0501
2021-02-01,131.99,233.86,121.0895,201.5617,132.3314,219.835,143.5733,238.1083
2021-02-02,132.82,233.72,121.9968,202.8626,132.7664,221.5486,143.536,240.2345
2021-02-03,131.79,237.12,122.4349,204.0318,132.9807,223.4064,143.5266,242.781
2021-02-04,135.18,236.16,123.5979,207.1635,133.5764,225.4271,143.555,243.6908
2021-02-05,134.76,236.34,125.5576,211.5754,134.2664,227.4864,142.9753,243.3975
2021-02-08,134.91,236.61,127.7089,215.77,134.9186,229.3007,142.1283,242.8314
2021-02-09,134.03,237.88,128.5697,217.8226,135.2129,230.655,141.856,243.4874
2021-02-10,133.41,236.95,128.4142,220.4053,135.1229,231.8993,141.8315,243.3933
2021-02-11,133.16,238.58,128.1528,223.2617,134.86,233.1914,141.5672,243.1212
2021-02-12,133.39,239.07,128.4875,225.4307,134.3436,234.2693,140.1997,243.1078
2021-02-16,131.25,237.81,128.9515,227.208,133.6571,235.0621,138.3628,242.9163
2021-02-17,128.93,238.84,129.0226,229.2212,132.8821,235.8886,136.7417,242.556
2021-02-18,127.82,238.44,127.8559,229.6683,132.3771,236.2664,136.8984,242.8645
2021-02-19,127.98,235.69,127.3113,233.5479,132.2443,236.9336,137.1773,240.3192
2021-02-22,124.16,229.37,125.1217,231.5418,131.685,236.6129,138.2483,241.6839
2021-02-23,124.02,228.15,123.3717,229.5445,131.0564,236.215,138.7412,242.8855
2021-02-24,123.52,229.41,121.8134,228.1022,130.4657,235.6643,139.1181,243.2264
2021-02-25,119.22,223.97,119.259,224.9996,129.3257,234.7936,139.3924,244.5876
2021-02-26,119.49,227.28,117.4232,223.6225,128.235,234.1464,139.0468,244.6704
2021-03-01,125.93,231.74,117.4423,223.3035,127.5936,233.7986,137.7448,244.2936
2021-03-02,123.29,228.74,117.1587,222.6073,126.8264,233.1457,136.4941,243.6841
2021-03-03,120.28,222.57,116.4268,220.4363,125.8886,232.1186,135.3503,243.8008
2021-03-04,118.38,221.76,115.5699,218.6523,124.8329,230.9171,134.0958,243.182
2021-03-05,119.65,226.52,115.6424,218.5115,123.8514,230.0207,132.0604,241.5299
2021-03-08,114.66,222.4,114.2706,217.6753,122.6664,228.92,131.0623,240.1647
2021-03-09,119.32,228.65,114.2447,218.5017,121.98,228.1921,129.7153,237.8826
2021-03-10,118.23,227.32,114.1084,219.7097,121.295,227.3979,128.4816,235.086
2021-03-11,120.18,231.93,114.6599,220.499,120.7379,227.1293,126.8158,233.7595
2021-03-12,119.26,230.58,114.6014,220.4299,120.3879,227.2157,126.1743,234.0015
2021-03-15,122.18,229.66,114.7485,220.4267,120.2564,227.3236,125.7644,234.2204
2021-03-16,123.74,232.5,114.723,220.178,120.2721,227.5443,125.8213,234.9106
2021-03-17,122.94,231.84,114.8512,220.714,120.5379,228.1064,126.2245,235.4988
2021-03-18,118.77,225.66,114.7462,220.4926,120.4864,227.9907,126.2267,235.4888
2021-03-19,118.24,225.3,115.0294,220.236,119.9371,227.5307,124.8449,234.8254
2021-03-22,121.59,230.81,115.1893,220.1968,119.8157,227.6786,124.4422,235.1604
2021-03-23,120.75,232.37,115.2016,221.1254,119.8493,228.3786,124.497,235.6317
2021-03-24,118.34,230.3,115.1948,222.7706,119.8464,228.9886,124.4981,235.2065
2021-03-25,118.83,227.24,115.105,222.8986,119.7879,229.04,124.4707,235.1814
2021-03-26,119.44,231.29,116.4723,224.7789,120.1293,229.675,123.7863,234.5711
2021-03-29,119.62,230.08,116.5107,224.9136,120.1507,229.7771,123.7908,234.6407
2021-03-30,118.15,226.77,116.4917,224.7808,120.145,229.7379,123.7983,234.6949
2021-03-31,120.37,230.6,116.5033,224.8176,120.1586,229.6429,123.8138,234.4682
2021-04-01,121.21,237.04,116.6415,223.8647,120.2979,230.1043,123.9542,236.3439
2021-04-05,124.06,243.61,116.3632,221.5761,120.4321,231.1007,124.5011,240.6254
2021-04-06,124.37,242.42,116.2402,220.5231,120.4771,231.8093,124.7141,243.0954
2021-04-07,126.03,244.42,115.6617,219.5613,120.6979,232.7079,125.734,245.8544
2021-04-08,128.46,247.7,115.0108,219.5842,121.39,234.2821,127.7692,248.9801
