,Close,Close,Close,Lower Band,Lower Band,Lower Band,Middle Band,Middle Band,Middle Band,Upper Band,Upper Band,Upper Band
2020-02-20,78.3,317.68,178.56,75.4911,304.6687,166.5618,78.245,314.3643,176.4957,80.9989,324.0598,186.4296
2020-02-21,76.53,314.41,172.92,75.8476,307.8179,169.6386,78.32,315.1557,177.1064,80.7924,322.4935,184.5742
2020-02-24,72.89,303.99,165.46,74.6542,307.0419,168.3022,78.1493,315.0414,176.8979,81.6444,323.041,185.4935
2020-02-25,70.42,294.77,162.73,72.2059,300.5902,164.6895,77.625,313.9357,176.0986,83.0441,327.2812,187.5076
2020-02-26,71.54,293.69,164.76,70.8469,295.3127,162.5671,77.1357,312.4971,175.4593,83.4245,329.6816,188.3515
2020-02-27,66.86,280.5,153.15,68.0503,285.9043,156.256,76.2464,310.0414,173.7336,84.4426,334.1785,191.2112
2020-02-28,66.82,279.32,156.86,65.9211,278.5575,152.7832,75.4314,307.6207,172.255,84.9417,336.6839,191.7268
2020-03-02,73.05,291.42,167.3,65.632,276.009,152.4463,75.0343,305.8979,171.19,84.4366,335.7867,189.9337
2020-03-03,70.73,283.07,159.28,65.0215,271.9519,150.545,74.5057,303.5393,169.8464,83.99,335.1266,189.1479
2020-03-04,74.01,294.97,165.13,65.1351,271.1757,150.1059,74.0786,301.885,168.9021,83.0221,332.5943,187.6984
2020-03-05,71.61,285.17,160.99,65.0507,269.0951,149.1705,73.5207,299.555,167.7307,81.9908,330.0149,186.291
2020-03-06,70.66,280.45,156.44,65.0333,266.8429,147.8544,72.8936,296.8514,166.1214,80.7539,326.86,184.3884
2020-03-09,65.07,258.55,145.83,63.6651,258.8096,144.4591,71.9714,292.6421,163.6243,80.2777,326.4746,182.7895
2020-03-10,69.75,271.93,155.81,64.0291,257.4339,145.2086,71.3029,289.28,161.8014,78.5766,321.1261,178.3943
2020-03-11,67.33,258.67,148.75,64.1904,253.7956,144.7796,70.5193,285.065,159.6721,76.8482,316.3344,174.5647
2020-03-12,60.68,233.92,134.64,62.093,242.2309,138.8165,69.3871,279.3157,156.9379,76.6813,316.4006,175.0592
2020-03-13,67.95,253.92,153.78,61.9966,239.2523,138.6077,69.0343,275.7393,156.1036,76.0719,312.2263,173.5995
2020-03-16,59.21,226.14,131.12,59.523,227.5555,132.3355,68.2336,270.8371,153.8457,76.9441,314.1188,175.356
2020-03-17,61.81,238.35,141.91,58.4213,222.4992,130.8034,67.5386,266.8843,152.2136,76.6559,311.2694,173.6238
2020-03-18,60.3,226.28,135.94,57.1625,214.4761,127.8952,67.07,263.0114,150.9843,76.9775,311.5468,174.0733
2020-03-19,59.84,226.76,138.18,55.9341,208.0958,125.8748,66.5714,259.2571,149.65,77.2088,310.4185,173.4252
2020-03-20,56.04,216.99,132.99,54.0424,201.7187,124.2007,65.3564,253.9407,147.1993,76.6704,306.1627,170.1979
2020-03-23,54.85,211.44,131.66,52.0754,194.8884,121.955,64.2221,248.8243,145.2264,76.3689,302.7601,168.4979
2020-03-24,60.35,230.6,143.63,52.357,196.6345,123.435,63.2464,244.2264,143.6907,74.1358,291.8184,163.9464
2020-03-25,60.02,234.05,142.25,52.5542,199.0585,124.7132,62.4186,240.575,142.3521,72.283,282.0915,159.9911
2020-03-26,63.18,247.71,151.15,53.2035,203.2152,125.4435,61.8843,238.2364,141.9743,70.5651,273.2577,158.505
2020-03-27,60.56,240.34,144.94,53.0576,203.8662,125.4371,61.5621,236.9357,141.9107,70.0666,270.0053,158.3843
2020-03-30,62.29,248.14,155.14,53.9132,207.9787,125.5602,61.0293,235.2364,141.8629,68.1453,262.4941,158.1655
2020-03-31,62.16,244.44,152.7,54.477,209.8144,125.2046,60.66,234.22,142.145,66.843,258.6256,159.0854
2020-04-01,58.89,233.44,147.28,54.2773,209.777,126.4874,60.5321,234.1857,143.0479,66.787,258.5944,159.6083
2020-04-02,59.88,238.83,150.33,55.385,211.254,126.837,59.9557,233.1079,142.8014,64.5264,254.9617,158.7659
2020-04-03,59.01,235.38,148.94,55.3594,212.2652,129.3267,59.9414,233.7679,144.0743,64.5234,255.2705,158.8219
2020-04-06,64.16,251.18,160.02,55.0819,211.3268,128.4245,60.1093,234.6843,145.3679,65.1367,258.0418,162.3112
2020-04-07,63.42,251.44,158.3,55.0009,212.0619,129.6387,60.3321,236.4814,146.965,65.6634,260.9009,164.2913
2020-04-08,65.04,259.88,159.88,54.8237,212.1716,130.6986,60.7036,238.8471,148.515,66.5835,265.5227,166.3314
2020-04-09,65.51,263.84,159.89,55.6338,215.575,134.091,61.38,242.1936,150.4364,67.1262,268.8121,166.7819
2020-04-13,66.8,261.43,160.25,57.1543,223.936,139.4263,62.2336,245.7643,152.4786,67.3128,267.5925,165.5309
2020-04-14,70.17,269.14,168.18,56.4567,225.2534,139.7794,62.935,248.5171,154.2321,69.4133,271.7809,168.6849
2020-04-15,69.53,263.42,166.42,56.4905,227.6763,141.9025,63.6143,250.615,155.9586,70.7381,273.5537,170.0146
2020-04-16,70.08,264.69,171.42,56.201,227.782,141.4382,64.1071,251.8279,157.4064,72.0133,275.8737,173.3746
2020-04-17,69.13,271.84,172.93,56.6704,228.7991,143.1547,64.7193,254.0779,159.4057,72.7682,279.3566,175.6567
2020-04-20,67.7,267.05,169.5,57.0398,229.5039,143.5402,65.1057,255.4286,160.4314,73.1716,281.3532,177.3227
2020-04-21,65.61,258.94,162.49,57.4651,231.2828,144.8175,65.3521,256.4643,161.1307,73.2392,281.6457,177.4439
2020-04-22,67.49,264.69,168.01,58.9566,237.0089,148.044,65.9664,258.6964,162.6114,72.9763,280.384,177.1788
2020-04-23,67.23,264.67,165.97,60.4051,241.9622,150.9265,66.4914,260.5421,163.7286,72.5778,279.1221,176.5306
2020-04-24,69.17,268.36,169.0,62.7719,250.8436,155.3478,67.2171,262.8979,165.1614,71.6624,274.9521,174.975
2020-04-27,69.22,272.23,168.52,63.3886,253.4417,156.2788,67.5786,264.4014,165.7686,71.7686,275.3611,175.2583
2020-04-28,68.1,270.98,164.42,64.4723,257.2328,157.6834,67.9129,265.7971,166.2057,71.3534,274.3615,174.728
2020-04-29,70.34,278.07,171.79,65.0521,257.0144,158.8836,68.2914,267.0964,167.0564,71.5307,277.1785,175.2292
2020-04-30,71.82,275.48,173.52,65.4152,257.1097,160.2993,68.7421,267.9279,168.03,72.0691,278.7461,175.7607
2020-05-01,70.67,268.19,169.02,65.7441,258.2589,162.3516,69.0186,268.4107,168.6564,72.2931,278.5625,174.9613
2020-05-04,71.67,268.93,173.16,65.6004,258.2479,162.2759,69.1257,268.3957,169.0121,72.6511,278.5435,175.7484
2020-05-05,72.74,271.41,175.02,65.3337,259.1302,162.3608,69.355,268.9664,169.6264,73.3763,278.8027,176.8921
2020-05-06,73.49,269.57,176.74,65.0144,259.7906,161.8365,69.5986,269.315,170.0064,74.1827,278.8394,178.1764
2020-05-07,74.25,272.83,177.77,64.7655,259.7664,161.2886,69.9643,269.3857,170.3521,75.1631,279.0051,179.4157
2020-05-08,76.02,277.34,178.81,64.6246,259.7287,160.9161,70.5586,270.1207,171.0171,76.4926,280.5127,181.1182
2020-05-11,77.22,277.4,180.81,65.1936,262.588,162.2366,71.3879,271.4393,172.3257,77.5821,280.2905,182.4148
2020-05-12,76.33,271.87,176.71,65.735,263.999,162.9317,72.0193,271.9521,172.9471,78.3035,279.9053,182.9626
2020-05-13,75.41,267.06,174.04,66.7298,264.7626,164.3439,72.6036,272.1229,173.5236,78.4773,279.4832,182.7033
2020-05-14,75.87,270.26,174.79,67.3228,265.1307,165.1208,73.0821,272.2586,173.9371,78.8415,279.3864,182.7535
2020-05-15,75.43,271.5,177.34,68.1009,265.067,166.1677,73.5257,272.2064,174.5671,78.9506,279.3458,182.9666
2020-05-18,77.2,279.77,179.04,69.4107,264.6849,169.261,74.1757,272.8343,175.6114,78.9407,280.9837,181.9619
2020-05-19,76.76,276.89,177.8,70.238,264.8122,169.998,74.6343,272.75,176.0407,79.0305,280.6878,182.0835
2020-05-20,78.25,281.6,180.26,70.621,264.0225,170.274,75.0936,273.1871,176.5221,79.5662,282.3518,182.7703
2020-05-21,77.67,279.65,178.1,71.7272,264.7174,172.6237,75.5936,274.0057,177.1707,79.4599,283.294,181.7177
2020-05-22,78.17,280.19,178.17,72.6925,265.4651,173.5939,76.0579,274.81,177.5286,79.4232,284.1549,181.4632
2020-05-26,77.64,283.64,176.29,73.5476,265.4623,173.8801,76.4079,275.6836,177.6193,79.2681,285.9048,181.3585
2020-05-27,77.97,287.86,176.52,74.3048,265.5339,173.8466,76.7279,276.99,177.6036,79.1509,288.4461,181.3605
2020-05-28,78.01,287.33,176.13,74.9526,265.6083,173.6504,76.9964,278.0257,177.4864,79.0403,290.4431,181.3225
2020-05-29,77.93,288.61,177.92,75.115,265.2026,173.6524,77.1329,278.8307,177.4229,79.1507,292.4589,181.1934
2020-06-01,78.89,289.77,177.51,75.0254,264.9307,173.9546,77.2521,279.7143,177.1871,79.4789,294.4979,180.4197
2020-06-02,79.26,292.17,179.53,75.0639,265.7273,173.9399,77.4614,281.1643,177.3886,79.859,296.6013,180.8373
2020-06-03,79.69,296.06,179.97,75.4051,268.1732,174.6943,77.7671,283.2357,177.8121,80.1291,298.2982,180.93
2020-06-04,79.01,295.28,177.6,75.8165,270.6719,175.4146,77.9914,285.0229,178.0129,80.1663,299.3738,180.6111
2020-06-05,81.26,302.85,181.76,76.1162,272.2332,175.0878,78.4079,287.2621,178.3286,80.6995,302.2911,181.5694
2020-06-08,81.74,306.51,182.88,75.9454,271.6542,174.5535,78.7321,289.1721,178.6029,81.5189,306.6901,182.6522
2020-06-09,84.32,304.23,184.28,75.4094,273.4106,174.0465,79.2721,291.125,179.0657,83.1349,308.8394,184.0849
2020-06-10,86.49,302.53,191.12,74.4628,274.8358,171.6639,79.8607,292.62,179.8414,85.2586,310.4042,188.0189
2020-06-11,82.34,285.09,180.85,74.8024,276.2361,171.9086,80.1943,293.0086,180.0379,85.5862,309.781,188.1671
2020-06-12,83.05,288.5,182.28,75.0842,278.2564,172.1959,80.5429,293.6021,180.3314,86.0016,308.9479,188.467
2020-06-15,84.07,291.2,183.45,75.5136,279.8077,172.9039,81.0021,294.1421,180.8429,86.4907,308.4766,188.7818
2020-06-16,86.3,296.8,187.94,75.7315,280.8613,173.2974,81.5971,294.7807,181.6586,87.4628,308.7001,190.0197
2020-06-17,86.18,295.57,188.59,76.2274,282.1266,174.0706,82.1807,295.3693,182.5486,88.134,308.6119,191.0265
2020-06-18,86.22,295.68,190.61,76.9942,283.2156,174.414,82.7729,295.8743,183.455,88.5515,308.5329,192.496
2020-06-19,85.72,293.99,189.48,77.747,283.9496,175.4282,83.2607,296.1757,184.31,88.7744,308.4018,193.1918
2020-06-22,87.97,295.88,194.74,78.3482,284.4297,175.3843,83.8829,296.4407,185.3964,89.4175,308.4517,195.4086
2020-06-23,89.84,297.24,196.04,78.7874,284.5089,175.5732,84.6079,296.525,186.5443,90.4283,308.5411,197.5154
2020-06-24,88.26,289.66,192.09,80.1247,283.5651,177.5495,85.2686,296.1236,187.5793,90.4125,308.6821,197.6091
2020-06-25,89.43,292.76,194.52,80.8146,283.3597,178.4199,85.8521,295.4029,188.4907,90.8897,307.446,198.5616
2020-06-26,86.68,285.81,190.62,81.7498,282.7004,179.4616,86.205,293.9243,189.0436,90.6602,305.1482,198.6255
2020-06-29,88.68,290.01,192.67,82.0195,283.2356,180.2977,86.5164,292.9086,189.6429,91.0133,302.5815,198.988
2020-06-30,89.42,293.73,197.59,81.9689,284.3058,179.8496,86.7257,292.28,190.105,91.4825,300.2542,200.3604
2020-07-01,89.25,295.78,198.75,83.0216,286.0479,181.6485,87.2193,293.0436,191.3836,91.4169,300.0393,201.1186
2020-07-02,89.25,297.41,200.26,84.099,286.8456,183.3722,87.6621,293.68,192.6679,91.2253,300.5144,201.9635
2020-07-06,91.64,302.0,204.57,84.6908,286.4795,184.4785,88.2029,294.4514,194.1764,91.7149,302.4234,203.8744
2020-07-07,91.35,298.89,202.2,84.8612,286.3654,185.3247,88.5636,294.6007,195.195,92.266,302.8361,205.0653
2020-07-08,93.48,301.17,206.64,84.8158,286.0497,185.6611,89.085,295.0007,196.4843,93.3542,303.9518,207.3075
2020-07-09,93.88,299.46,208.09,84.997,286.0088,185.8479,89.6321,295.2707,197.7329,94.2673,304.5327,209.6179
2020-07-10,94.05,302.52,207.46,85.6167,285.8875,187.088,90.2271,295.88,199.0171,94.8376,305.8725,210.9463
2020-07-13,93.61,299.9,201.05,85.8855,285.9462,187.7601,90.63,296.1671,199.4679,95.3745,306.3881,211.1756
2020-07-14,95.16,303.78,202.29,85.7175,285.634,188.2932,91.01,296.6343,199.9143,96.3025,307.6345,211.5353
2020-07-15,95.82,306.58,201.99,85.9334,286.4331,189.8798,91.55,297.8429,200.6214,97.1666,309.2526,211.3631
2020-07-16,94.64,305.57,197.99,86.2208,287.0532,190.5836,91.9221,298.7579,200.8693,97.6234,310.4625,211.1549
2020-07-17,94.45,306.45,196.98,87.5084,290.5235,192.5351,92.4771,300.2321,201.3236,97.4459,309.9408,210.1121
2020-07-20,96.44,308.93,205.45,88.1569,292.7792,194.7634,93.0314,301.5836,202.2364,97.9059,310.388,209.7094
2020-07-21,95.11,309.59,202.68,88.925,294.1879,195.6219,93.4379,302.7164,202.6,97.9507,311.2449,209.5781
2020-07-22,95.37,311.35,205.59,89.9641,295.1373,196.3169,93.875,303.8286,203.0886,97.7859,312.5198,209.8603
2020-07-23,91.03,307.63,196.65,90.6654,296.4956,195.3565,94.0021,304.5586,202.8307,97.3389,312.6216,210.3049
2020-07-24,90.81,305.65,195.45,90.4021,296.8775,193.8207,93.9429,304.8193,202.1793,97.4836,312.7611,210.5379
2020-07-27,92.96,307.88,197.92,90.7854,298.1566,193.2107,94.0579,305.4614,201.8736,97.3303,312.7663,210.5364
2020-07-28,91.43,305.93,196.15,90.3564,298.9266,192.4228,93.9114,305.8014,201.1243,97.4665,312.6763,209.8258
2020-07-29,93.18,309.69,198.13,90.2848,300.4295,192.5793,93.8614,306.5321,200.4129,97.438,312.6348,208.2464
2020-07-30,94.31,308.59,197.97,90.2965,301.2401,192.957,93.88,306.9657,199.735,97.4635,312.6913,206.513
2020-07-31,104.19,311.02,199.05,88.0733,303.3146,192.8493,94.6357,307.76,199.5921,101.1981,312.2054,206.335
2020-08-03,106.81,313.19,210.24,86.2157,303.7403,191.4009,95.4679,308.4321,200.16,104.72,313.124,208.9191
2020-08-04,107.52,314.4,207.09,85.0231,303.4615,191.0429,96.3036,308.9907,200.5243,107.584,314.52,210.0057
2020-08-05,107.91,316.35,206.75,84.4461,303.3511,191.2424,97.2514,309.7607,201.15,110.0567,316.1703,211.0576
2020-08-06,111.68,318.46,210.06,83.6803,303.0143,191.4317,98.4821,310.6186,202.0843,113.2839,318.2229,212.7368
2020-08-07,109.14,318.69,206.3,83.6027,302.6612,191.4005,99.3893,311.3157,202.145,115.1759,319.9702,212.8895
2020-08-10,110.73,319.64,202.2,83.8379,302.3855,191.3705,100.505,312.0336,202.1107,117.1721,321.6816,212.8509
2020-08-11,107.43,317.01,197.47,84.5963,302.445,190.7231,101.3664,312.4379,201.5307,118.1366,322.4307,212.3383
2020-08-12,111.0,321.43,203.11,86.4174,302.7728,191.5363,102.7929,313.4236,201.9921,119.1683,324.0743,212.448
2020-08-13,112.97,320.84,202.63,88.7217,304.1791,192.7506,104.3757,314.5086,202.505,120.0298,324.8381,212.2594
2020-08-14,112.87,320.85,202.83,91.0181,305.3427,193.4652,105.7979,315.435,202.8557,120.5776,325.5273,212.2462
2020-08-17,112.57,321.87,204.17,94.69,307.5617,194.8575,107.3079,316.5736,203.4286,119.9257,325.5854,211.9997
2020-08-18,113.51,322.57,205.34,98.7326,308.8882,195.8933,108.76,317.4936,203.9436,118.7874,326.0989,211.9939
2020-08-19,113.65,321.23,204.1,104.1884,311.294,197.1007,110.1414,318.3964,204.3814,116.0945,325.4988,211.6622
2020-08-20,116.18,322.23,208.85,105.2882,313.2421,198.1318,110.9979,319.1971,205.0814,116.7076,325.1522,212.031
2020-08-21,122.16,323.37,207.33,104.325,314.686,198.4332,112.0943,319.9243,204.8736,119.8636,325.1625,211.314
2020-08-24,123.62,326.65,207.98,103.8049,315.4449,198.3859,113.2443,320.7993,204.9371,122.6836,326.1537,211.4884
2020-08-25,122.61,327.79,210.68,104.1658,315.7224,198.0265,114.2943,321.6164,205.2179,124.4228,327.5104,212.4092
2020-08-26,124.28,331.07,215.24,103.8949,315.0554,196.9381,115.1943,322.5171,205.5879,126.4937,329.9789,214.2376
2020-08-27,122.79,331.8,220.52,104.7651,314.8566,194.8212,116.1693,323.4536,206.6036,127.5735,332.0505,218.3859
2020-08-28,122.59,333.94,222.79,105.5908,314.5365,193.786,117.0164,324.475,208.0743,128.4421,334.4135,222.3626
2020-08-31,126.75,332.73,219.5,107.2961,315.7407,195.5391,118.3964,325.5979,209.6479,129.4967,335.455,223.7566
2020-09-01,131.8,335.87,221.2,107.5471,315.6884,196.1152,119.8821,326.6293,210.94,132.2172,337.5702,225.7648
2020-09-02,129.07,340.72,225.46,108.4731,315.3294,196.698,121.0321,328.0493,212.5707,133.5912,340.7692,228.4434
2020-09-03,118.73,329.0,211.49,109.6988,316.6037,198.3078,121.4507,328.6314,213.1893,133.2026,340.6592,228.0708
2020-09-04,118.81,326.31,208.52,111.1665,317.4671,199.262,121.8964,328.9486,213.5,132.6263,340.4301,227.738
2020-09-08,110.82,317.4,197.24,110.2552,315.9399,196.7306,121.7043,328.5793,212.9214,133.1533,341.2187,229.1122
2020-09-09,115.24,323.66,205.64,110.6858,316.487,197.0797,121.8179,328.7529,213.0314,132.9499,341.0188,228.9832
2020-09-10,111.48,318.04,199.88,109.3768,315.3278,195.0549,121.4821,328.4536,212.3907,133.5875,341.5794,229.7265
2020-09-11,110.01,318.21,198.58,107.0625,314.0837,193.0667,120.6143,328.085,211.7657,134.166,342.0863,230.4648
2020-09-14,113.31,322.4,199.92,105.9154,313.4653,191.5179,119.8779,327.7814,211.19,133.8403,342.0975,230.8621
2020-09-15,113.49,324.03,203.2,104.9653,313.0571,190.523,119.2264,327.5129,210.6557,133.4876,341.9687,230.7884
2020-09-16,110.14,322.74,199.57,103.5014,312.4071,188.7692,118.2164,326.9179,209.5364,132.9315,341.4286,230.3036
2020-09-17,108.38,319.9,197.49,101.8476,311.3958,187.2238,117.1871,326.0679,207.8914,132.5267,340.7399,228.5591
2020-09-18,104.94,316.22,195.03,99.6284,309.9988,186.089,115.9264,324.8021,205.9086,132.2245,339.6055,225.7281
2020-09-21,108.13,312.7,197.13,99.0831,308.0076,185.6375,114.5964,323.3714,204.3107,130.1097,338.7353,222.9839
2020-09-22,109.82,315.88,201.88,100.9434,307.9269,186.9766,113.0264,321.9436,202.9307,125.1094,335.9603,218.8848
2020-09-23,105.22,308.56,195.23,102.7759,308.675,190.9469,111.3229,319.6464,200.7714,119.8698,330.6179,210.5959
2020-09-24,106.3,309.38,197.76,102.6546,307.4088,192.0565,110.435,318.245,199.7907,118.2154,329.0812,207.5249
2020-09-25,110.29,314.38,202.27,103.7138,307.4491,193.2283,109.8264,317.3929,199.3443,115.9391,327.3366,205.4602
2020-09-28,112.92,319.6,203.84,103.6591,307.5365,193.3889,109.9764,317.55,199.8157,116.2937,327.5635,206.2425
2020-09-29,112.06,317.86,201.72,104.0486,307.7509,193.9104,109.7493,317.1357,199.5357,115.4499,326.5205,205.161
2020-09-30,113.75,320.27,204.71,103.8792,307.7695,193.6091,109.9114,317.295,199.8807,115.9436,326.8205,206.1523
2020-10-01,114.72,322.33,206.78,103.6896,307.6946,193.2567,110.2479,317.5893,200.4664,116.8062,327.484,207.6762
2020-10-02,111.01,319.27,200.68,103.7441,307.8034,193.3172,110.0836,317.3657,200.5207,116.423,326.9281,207.7242
2020-10-05,114.43,324.93,204.76,103.6383,307.6647,193.2053,110.1507,317.43,200.6321,116.6631,327.1953,208.059
2020-10-06,111.15,320.31,200.41,103.6886,307.8167,193.2887,110.2229,317.2564,200.6921,116.7571,326.6961,208.0955
2020-10-07,113.04,325.89,204.22,103.9515,307.239,193.7912,110.5557,317.6843,201.1729,117.16,328.1296,208.5545
2020-10-08,112.93,328.78,204.95,105.2746,306.6291,195.1654,111.1264,318.5814,201.8814,116.9783,330.5338,208.5975
2020-10-09,114.89,331.71,210.04,105.7071,306.6236,195.3889,111.6093,319.9393,202.8036,117.5114,333.2549,210.2182
2020-10-12,122.19,337.05,215.48,104.4347,305.5621,193.7704,112.4929,321.4514,203.775,120.551,337.3408,213.7796
2020-10-13,118.95,334.85,216.9,105.901,307.7928,194.3542,113.4736,323.3293,205.3229,121.0462,338.8658,216.2915
2020-10-14,119.04,332.74,214.96,107.4932,310.9704,195.3807,114.3836,324.9979,206.5514,121.274,339.0253,217.7222
2020-10-15,118.57,332.33,213.79,108.1774,313.1827,195.8699,114.975,326.28,207.3743,121.7726,339.3773,218.8787
2020-10-16,116.91,332.13,213.79,108.4991,314.3341,196.2953,115.26,327.175,208.085,122.0209,340.0159,219.8747
2020-10-19,113.92,327.08,208.49,108.8327,316.1577,197.3626,115.3929,327.8336,208.5686,121.953,339.5094,219.7746
2020-10-20,115.42,328.39,208.91,109.0203,317.5799,197.8849,115.5121,328.4136,208.8686,122.004,339.2473,219.8523
2020-10-21,114.8,327.77,209.06,109.0289,318.5328,198.1137,115.5179,328.8021,209.0314,122.0068,339.0714,219.9491
2020-10-22,113.69,329.57,209.15,109.6492,320.8574,199.8301,115.7093,329.5379,209.6364,121.7694,338.2183,219.4427
2020-10-23,113.0,330.69,210.45,109.4076,321.673,200.644,115.6071,329.9493,210.0429,121.8067,338.2256,219.4417
2020-10-26,113.01,324.58,204.47,109.8816,323.2989,202.0274,115.74,330.2543,210.3329,121.5984,337.2097,218.6384
2020-10-27,114.53,323.46,207.55,110.1473,322.558,202.8491,115.8464,330.0807,210.5707,121.5455,337.6034,218.2923
2020-10-28,109.23,312.4,197.26,109.0223,316.8128,199.8667,115.5821,328.9107,210.0214,122.142,341.0087,220.1761
2020-10-29,113.27,315.58,199.25,108.7977,313.8693,197.5777,115.4664,327.7586,209.2507,122.1351,341.6478,220.9237
2020-10-30,106.93,312.29,197.06,107.4579,310.9402,195.184,114.3764,325.99,207.935,121.2949,341.0398,220.686
2020-11-02,106.84,315.79,196.92,106.0493,309.5829,193.6075,113.5114,324.6286,206.5079,120.9735,339.6742,219.4082
2020-11-03,108.48,321.36,200.91,105.5727,309.4433,193.2674,112.7571,323.8157,205.5043,119.9416,338.1882,217.7411
2020-11-04,112.91,328.55,210.61,105.9871,309.7311,193.5975,112.3529,323.5457,205.2771,118.7186,337.3604,216.9568
2020-11-05,116.92,334.95,217.32,105.9856,309.3245,192.9409,112.3536,323.7471,205.5293,118.7215,338.1698,218.1177
2020-11-06,116.78,334.88,217.74,105.8017,308.7674,192.0561,112.5579,324.3043,206.19,119.314,339.8412,220.3239
2020-11-09,114.45,339.09,212.55,105.8399,307.719,191.9708,112.4886,325.0686,206.45,119.1373,342.4182,220.9292
2020-11-10,114.11,338.59,205.37,105.8545,307.0679,191.7778,112.4393,325.8414,206.1864,119.0241,344.615,220.5951
2020-11-11,117.57,341.1,210.76,105.5997,306.2473,191.7657,112.7164,326.665,206.3014,119.8331,347.0827,220.8371
2020-11-12,117.3,337.79,209.68,105.4949,305.9855,191.7727,113.0236,327.1721,206.2464,120.5522,348.3588,220.7202
2020-11-13,117.34,342.47,210.72,105.4588,305.8275,192.0703,113.3329,328.45,206.6929,121.207,351.0725,221.3154
2020-11-16,118.37,346.75,211.42,105.2979,305.7161,192.1322,113.6071,330.1136,206.9693,121.9164,354.5111,221.8064
2020-11-17,117.47,344.88,208.73,106.0565,309.1398,194.0338,114.1957,332.4336,207.7886,122.335,355.7273,221.5434
2020-11-18,116.13,340.73,205.98,106.2174,312.7247,195.3552,114.4,334.23,208.2693,122.5826,355.7353,221.1834
2020-11-19,116.73,342.16,207.28,108.0754,318.6405,197.7691,115.1,336.3636,208.9993,122.1246,354.0866,220.2295
2020-11-20,115.46,339.82,205.3,110.5428,324.8567,200.4387,115.7157,338.08,209.5979,120.8886,351.3033,218.757
