,Close,Close,Close,Lower Band,Lower Band,Lower Band,Middle Band,Middle Band,Middle Band,Upper Band,Upper Band,Upper Band
2020-02-19,78.54,312.74,179.26,74.9621,297.887,162.6905,77.7229,307.5879,173.655,80.4836,317.2888,184.6195
2020-02-20,77.73,311.46,176.52,74.9418,298.6965,164.666,77.6743,308.2,174.4829,80.4068,317.7035,184.2997
2020-02-21,75.97,308.25,170.94,75.2952,301.7806,167.7043,77.7486,308.9757,175.0857,80.202,316.1708,182.4672
2020-02-24,72.36,298.02,163.57,74.1114,301.0144,166.3815,77.5793,308.8629,174.8793,81.0472,316.7113,183.3771
2020-02-25,69.91,288.99,160.87,71.6816,294.6929,162.8081,77.0586,307.7793,174.0886,82.4356,320.8656,185.369
2020-02-26,71.02,287.93,162.88,70.3329,289.5196,160.71,76.5729,306.3693,173.4564,82.8128,323.219,186.2029
2020-02-27,66.38,275.0,151.41,67.5593,280.2964,154.4748,75.6907,303.9614,171.7507,83.8222,327.6264,189.0266
2020-02-28,66.34,273.84,155.07,65.4474,273.0931,151.0417,74.8821,301.5886,170.2886,84.3169,330.0841,189.5355
2020-03-02,72.51,285.7,165.39,65.159,270.5936,150.7087,74.4879,299.8986,169.2357,83.8167,329.2036,187.7627
2020-03-03,70.21,277.52,157.47,64.5519,266.6166,148.8312,73.9629,297.5864,167.9079,83.3738,328.5562,186.9845
2020-03-04,73.47,289.19,163.25,64.6639,265.8561,148.3983,73.5393,295.965,166.9743,82.4147,326.0739,185.5503
2020-03-05,71.09,279.57,159.15,64.5802,263.8148,147.4727,72.9857,293.68,165.8164,81.3912,323.5452,184.1602
2020-03-06,70.14,274.95,154.65,64.5618,261.6072,146.1711,72.3629,291.0293,164.225,80.1639,320.4513,182.2789
2020-03-09,64.59,253.48,144.17,63.2012,253.7316,142.8147,71.4471,286.9029,161.7571,79.6931,320.0741,180.6996
2020-03-10,69.25,266.6,154.03,63.5652,252.3826,143.5557,70.7836,283.6071,159.955,78.0019,314.8317,176.3543
2020-03-11,66.84,253.6,147.05,63.7259,248.819,143.1306,70.0057,279.4743,157.85,76.2855,310.1296,172.5694
2020-03-12,60.24,229.34,133.11,61.6436,237.4857,137.2366,68.8821,273.8379,155.1479,76.1207,310.19,173.0592
2020-03-13,67.46,248.94,152.03,61.5486,234.5642,137.0304,68.5321,270.3321,154.3236,75.5157,306.1001,171.6167
2020-03-16,58.78,221.7,129.62,59.0927,223.0941,130.8269,67.7371,265.5257,152.0914,76.3816,307.9573,173.3559
2020-03-17,61.36,233.67,140.29,57.9988,218.1353,129.3118,67.0471,261.65,150.4779,76.0955,305.1647,171.6439
2020-03-18,59.86,221.84,134.39,56.7481,210.269,126.4366,66.5814,257.8529,149.2621,76.4148,305.4367,172.0877
2020-03-19,59.4,222.31,136.6,55.527,204.0131,124.4384,66.0857,254.1721,147.9429,76.6445,304.3311,171.4474
2020-03-20,55.63,212.73,131.47,53.6478,197.7594,122.7822,64.88,248.96,145.52,76.1122,300.1606,168.2578
2020-03-23,54.45,207.29,130.16,51.6946,191.0626,120.5634,63.7543,243.9436,143.5693,75.814,296.8245,166.5751
2020-03-24,59.91,226.07,141.99,51.9738,192.7744,122.0276,62.7857,239.435,142.0507,73.5976,286.0956,162.0738
2020-03-25,59.58,229.46,140.63,52.1693,195.1494,123.2911,61.9636,235.8557,140.7279,71.7579,276.562,158.1646
2020-03-26,62.72,242.86,149.43,52.8124,199.2241,124.0117,61.4336,233.5636,140.355,70.0547,267.903,156.6983
2020-03-27,60.12,235.62,143.29,52.6674,199.862,124.0053,61.1143,232.2879,140.2921,69.5612,264.7138,156.5789
2020-03-30,61.84,243.27,153.37,53.5182,203.8944,124.1265,60.585,230.6214,140.245,67.6518,257.3484,156.3635
2020-03-31,61.71,239.65,150.96,54.0776,205.6944,123.7748,60.2186,229.625,140.5243,66.3596,253.5556,157.2738
2020-04-01,58.46,228.86,145.6,53.879,205.657,125.0417,60.0914,229.5907,141.4164,66.3038,253.5244,157.7911
2020-04-02,59.44,234.14,148.61,54.9794,207.1051,125.3881,59.5186,228.5336,141.1721,64.0578,249.962,156.9562
2020-04-03,58.59,230.76,147.24,54.9552,208.0968,127.8506,59.505,229.1807,142.4307,64.0548,250.2646,157.0108
2020-04-06,63.7,246.26,158.19,54.6785,207.1759,126.9599,59.6721,230.08,143.7093,64.6658,252.9841,160.4587
2020-04-07,62.96,246.51,156.49,54.5982,207.8965,128.1605,59.8936,231.8421,145.2879,65.1889,255.7878,162.4152
2020-04-08,64.57,254.79,158.06,54.4227,208.0034,129.2084,60.2629,234.1621,146.8207,66.103,260.3209,164.433
2020-04-09,65.04,258.66,158.07,55.2272,211.3422,132.5629,60.935,237.4429,148.7207,66.6428,263.5435,164.8785
2020-04-13,66.31,256.3,158.42,56.7386,219.54,137.837,61.7821,240.9436,150.7393,66.8256,262.3471,163.6416
2020-04-14,69.66,263.86,166.26,56.047,220.834,138.1869,62.4786,243.6429,152.4729,68.9101,266.4518,166.7589
2020-04-15,69.03,258.25,164.52,56.0808,223.2096,140.2851,63.1536,245.6993,154.1793,70.2263,268.189,168.0735
2020-04-16,69.57,259.5,169.46,55.7941,223.3119,139.8259,63.6429,246.8879,155.61,71.4916,270.4638,171.3941
2020-04-17,68.63,266.51,170.95,56.2604,224.3101,141.5226,64.2507,249.0943,157.5857,72.241,273.8785,173.6488
2020-04-20,67.21,261.81,167.56,56.627,225.0017,141.9037,64.6343,250.4186,158.5993,72.6416,275.8354,175.2948
2020-04-21,65.13,253.86,160.63,57.0488,226.7447,143.1655,64.8786,251.4336,159.29,72.7083,276.1225,175.4145
2020-04-22,67.0,259.5,166.09,58.5308,232.3586,146.3545,65.4886,253.6221,160.7536,72.4463,274.8857,175.1526
2020-04-23,66.74,259.48,164.08,59.9715,237.2168,149.2054,66.01,255.4321,161.8586,72.0485,273.6475,174.5118
2020-04-24,68.67,263.1,167.08,62.3178,245.9266,153.5759,66.73,257.7421,163.2757,71.1422,269.5577,172.9755
2020-04-27,68.72,266.89,166.6,62.9284,248.4716,154.497,67.0886,259.2157,163.8764,71.2488,269.9599,173.2559
2020-04-28,67.61,265.66,162.54,64.0044,252.1882,155.8865,67.4207,260.5836,164.3086,70.837,268.979,172.7306
2020-04-29,69.83,272.62,169.83,64.5795,251.9706,157.0713,67.7964,261.8571,165.1493,71.0133,271.7437,173.2272
2020-04-30,71.3,270.08,171.54,64.9381,252.0645,158.4687,68.2436,262.6729,166.1114,71.5491,273.2812,173.7542
2020-05-01,70.15,262.93,167.09,65.2667,253.1917,160.4976,68.5179,263.1464,166.7307,71.769,273.1011,172.9638
2020-05-04,71.14,263.66,171.18,65.1255,253.1813,160.4231,68.6236,263.1321,167.0821,72.1216,273.083,173.7412
2020-05-05,72.21,266.09,173.02,64.8606,254.0471,160.5071,68.8507,263.6921,167.6893,72.8408,273.3372,174.8715
2020-05-06,72.96,264.29,174.72,64.5426,254.6949,159.9891,69.0929,264.0343,168.065,73.6431,273.3737,176.1409
2020-05-07,73.71,267.48,175.74,64.2952,254.6711,159.4472,69.4557,264.1036,168.4071,74.6163,273.536,177.367
2020-05-08,75.47,271.9,176.77,64.1542,254.6352,159.0793,70.0457,264.8243,169.065,75.9372,275.0134,179.0507
2020-05-11,76.65,271.96,178.74,64.7222,257.4398,160.3878,70.8686,266.1171,170.3586,77.015,274.7945,180.3293
2020-05-12,75.78,266.54,174.69,65.2586,258.8233,161.0756,71.4957,266.62,170.9729,77.7328,274.4167,180.8701
2020-05-13,74.86,261.82,172.05,66.2468,259.5711,162.4703,72.0757,266.7871,171.5421,77.9046,274.0032,180.614
2020-05-14,75.32,264.96,172.8,66.8346,259.9315,163.2364,72.5507,266.92,171.9507,78.2668,273.9085,180.6651
2020-05-15,74.88,266.17,175.32,67.6061,259.8685,164.2698,72.9907,266.8686,172.5736,78.3753,273.8687,180.8773
2020-05-18,76.64,274.28,176.99,68.9038,259.4955,167.3297,73.6357,267.4843,173.6057,78.3676,275.473,179.8817
2020-05-19,76.2,271.47,175.77,69.7243,259.6199,168.0577,74.0907,267.4021,174.03,78.4572,275.1844,180.0023
2020-05-20,77.68,276.08,178.2,70.1036,258.8454,168.3303,74.5464,267.8307,174.5057,78.9893,276.8161,180.6811
2020-05-21,77.1,274.17,176.06,71.204,259.5267,170.6531,75.0429,268.6336,175.1464,78.8817,277.7404,179.6397
2020-05-22,77.6,274.69,176.14,72.1659,260.2598,171.6133,75.5043,269.4214,175.5007,78.8426,278.5831,179.3881
2020-05-26,77.07,278.08,174.28,73.0158,260.2564,171.8972,75.8514,270.2779,175.5907,78.687,280.2993,179.2842
2020-05-27,77.41,282.21,174.51,73.7651,260.3263,171.8653,76.1693,271.5579,175.5757,78.5735,282.7894,179.2861
2020-05-28,77.44,281.69,174.12,74.4083,260.3999,171.6714,76.4357,272.5729,175.46,78.4631,284.7458,179.2486
2020-05-29,77.37,282.95,175.89,74.5682,260.002,171.6736,76.5714,273.3621,175.3971,78.5746,286.7222,179.1207
2020-06-01,78.32,284.09,175.49,74.4793,259.735,171.9717,76.6907,274.2286,175.165,78.9021,288.7222,178.3583
2020-06-02,78.68,286.44,177.48,74.5171,260.5154,171.9576,76.8979,275.65,175.3643,79.2786,290.7846,178.771
2020-06-03,79.11,290.26,177.92,74.8565,262.9131,172.7049,77.2014,277.6814,175.7836,79.5464,292.4498,178.8623
2020-06-04,78.43,289.49,175.57,75.2645,265.3627,173.4153,77.4236,279.4336,175.9814,79.5826,293.5045,178.5475
2020-06-05,80.67,296.91,179.68,75.5619,266.896,173.0926,77.8371,281.6293,176.2929,80.1124,296.3625,179.4931
2020-06-08,81.14,300.5,180.8,75.3932,266.3292,172.5621,78.1586,283.5021,176.565,80.924,300.6751,180.5679
2020-06-09,83.71,298.26,182.18,74.8596,268.0489,172.0603,78.695,285.4157,177.0229,82.5304,302.7825,181.9854
2020-06-10,85.86,296.6,188.94,73.9203,269.4452,169.7052,79.2793,286.8814,177.79,84.6383,304.3177,185.8748
2020-06-11,81.74,279.5,178.79,74.2584,270.8169,169.9484,79.6107,287.2621,177.985,84.963,303.7074,186.0216
2020-06-12,82.44,282.85,180.2,74.5387,272.8004,170.2322,79.9564,287.845,178.275,85.3741,302.8896,186.3178
2020-06-15,83.46,285.49,181.35,74.9661,274.3209,170.9323,80.4129,288.3743,178.78,85.8596,302.4277,186.6277
2020-06-16,85.67,290.98,185.8,75.1807,275.355,171.3197,81.0029,289.0007,179.5864,86.825,302.6464,187.8531
2020-06-17,85.55,289.77,186.44,75.6739,276.5968,172.0843,81.5821,289.5779,180.4664,87.4904,302.5589,188.8486
2020-06-18,85.59,289.88,188.44,76.4329,277.6647,172.4232,82.1693,290.0729,181.3629,87.9057,302.4811,190.3025
2020-06-19,85.1,288.23,187.31,77.1782,278.3845,173.4255,82.6536,290.3686,182.2071,88.1289,302.3526,190.9888
2020-06-22,87.33,290.08,192.52,77.7754,278.8556,173.3822,83.2714,290.6286,183.2814,88.7674,302.4016,193.1806
2020-06-23,89.19,291.41,193.8,78.2102,278.9327,173.569,83.9914,290.7107,184.4157,89.7727,302.4887,195.2624
2020-06-24,87.62,283.98,189.9,79.539,278.0072,175.5238,84.6479,290.3171,185.4393,89.7568,302.6271,195.3547
2020-06-25,88.78,287.02,192.3,80.2231,277.8058,176.3862,85.2271,289.6107,186.3407,90.2312,301.4156,196.2952
2020-06-26,86.05,280.21,188.45,81.1531,277.1608,177.4146,85.5779,288.1614,186.8871,90.0027,299.1621,196.3597
2020-06-29,88.03,284.32,190.47,81.4204,277.6839,178.2407,85.8864,287.1657,187.4793,90.3525,296.6475,196.7179
2020-06-30,88.77,287.97,195.34,81.3701,278.7339,177.7971,86.0943,286.5493,187.9364,90.8184,294.3647,198.0758
2020-07-01,88.6,289.98,196.48,82.4152,280.4423,179.5746,86.5843,287.2979,189.2,90.7534,294.1534,198.8254
2020-07-02,88.6,291.58,197.98,83.4869,281.2223,181.2778,87.0243,287.9214,190.47,90.5616,294.6205,199.6622
2020-07-06,90.97,296.08,202.24,84.0743,280.8628,182.3737,87.5607,288.6779,191.9621,91.0471,296.4929,201.5506
2020-07-07,90.69,293.03,199.89,84.2431,280.7509,183.21,87.9193,288.8243,192.9686,91.5954,296.8977,202.7272
2020-07-08,92.8,295.27,204.28,84.1991,280.4408,183.5429,88.4371,289.2171,194.2429,92.6752,297.9935,204.9429
2020-07-09,93.13,293.59,205.71,84.3938,280.4009,183.7276,88.9757,289.4821,195.4764,93.5576,298.5634,207.2252
2020-07-10,93.36,296.59,205.09,85.0065,280.2815,184.9565,89.5657,290.0793,196.7464,94.125,299.8771,208.5364
2020-07-13,92.93,294.02,198.76,85.2708,280.3391,185.6207,89.9657,290.3607,197.1921,94.6606,300.3824,208.7636
2020-07-14,94.47,297.83,199.98,85.1001,280.0325,186.1484,90.3429,290.8193,197.6336,95.5857,301.6061,209.1188
2020-07-15,95.12,300.56,199.69,85.3116,280.8181,187.7167,90.8786,292.0036,198.3329,96.4456,303.1891,208.949
2020-07-16,93.95,299.57,195.73,85.5953,281.4271,188.4127,91.2479,292.9,198.5779,96.9004,304.3729,208.743
2020-07-17,93.76,300.44,194.73,86.8717,284.8279,190.3398,91.7986,294.345,199.0264,96.7254,303.8621,207.7131
2020-07-20,95.74,302.87,203.1,87.5143,287.0415,192.5441,92.3493,295.67,199.9286,97.1843,304.2985,207.3131
2020-07-21,94.41,303.51,200.37,88.2752,288.4246,193.3918,92.7521,296.78,200.2879,97.2291,305.1354,207.184
2020-07-22,94.68,305.24,203.25,89.3045,289.3559,194.0791,93.1864,297.87,200.7714,97.0684,306.3841,207.4638
2020-07-23,90.37,301.6,194.41,90.0009,290.6869,193.1299,93.3129,298.5857,200.5164,96.6248,306.4845,207.903
2020-07-24,90.15,299.66,193.22,89.741,291.0612,191.6114,93.2543,298.8414,199.8721,96.7676,306.6217,208.1329
2020-07-27,92.28,301.84,195.66,90.1188,292.3152,191.0081,93.3679,299.4707,199.57,96.6169,306.6262,208.1319
2020-07-28,90.77,299.93,193.91,89.6954,293.0686,190.2285,93.2229,299.8036,198.8293,96.7503,306.5385,207.4301
2020-07-29,92.51,303.62,195.87,89.6306,294.5408,190.3822,93.1786,300.52,198.1264,96.7266,306.4992,205.8706
2020-07-30,93.63,302.53,195.71,89.6427,295.3348,190.7546,93.1979,300.9443,197.4564,96.753,306.5537,204.1583
2020-07-31,103.43,304.92,196.78,87.4357,297.3679,190.6482,93.9479,301.7229,197.315,100.46,306.0778,203.9818
2020-08-03,106.03,307.04,207.84,85.5918,297.7832,189.2168,94.7736,302.3807,197.8764,103.9553,306.9783,206.536
2020-08-04,106.74,308.23,204.73,84.4072,297.5108,188.8625,95.6036,302.9286,198.2364,106.8,308.3463,207.6104
2020-08-05,107.13,310.15,204.39,83.8336,297.402,189.0601,96.545,303.6843,198.855,109.2564,309.9666,208.6499
2020-08-06,110.87,312.22,207.66,83.0736,297.0694,189.2483,97.7671,304.5257,199.7786,112.4607,311.982,210.3088
2020-08-07,108.35,312.44,203.95,82.9962,296.7233,189.2172,98.6679,305.2093,199.8393,114.3395,313.6953,210.4614
2020-08-10,109.92,313.38,199.89,83.232,296.4525,189.1872,99.7757,305.9143,199.805,116.3194,315.376,210.4228
2020-08-11,106.65,310.79,195.21,83.9846,296.5116,188.546,100.6307,306.3107,199.2307,117.2769,316.1098,209.9154
2020-08-12,110.2,315.12,200.79,85.7919,296.8335,189.3488,102.0471,307.2764,199.6864,118.3024,317.7194,210.024
2020-08-13,112.15,314.55,200.32,88.0799,298.2103,190.5491,103.6186,308.34,200.1936,119.1572,318.4697,209.838
2020-08-14,112.05,314.56,200.51,90.3619,299.3511,191.2553,105.0307,309.2486,200.54,119.6996,319.146,209.8247
2020-08-17,111.75,315.56,201.84,94.0066,301.526,192.6319,106.5293,310.365,201.1064,119.052,319.204,209.581
2020-08-18,112.68,316.24,203.0,98.0179,302.8255,193.6554,107.97,311.2664,201.6157,117.9221,319.7074,209.576
2020-08-19,112.83,314.93,201.77,103.4307,305.1868,194.8489,109.3414,312.1521,202.0486,115.2522,319.1175,209.2483
2020-08-20,115.33,315.91,206.46,104.5251,307.0965,195.8681,110.1914,312.9371,202.74,115.8577,318.7778,209.6119
2020-08-21,121.27,317.03,204.96,103.5703,308.5152,196.1661,111.28,313.6507,202.5343,118.9897,318.7862,208.9025
2020-08-24,122.72,320.24,205.6,103.0538,309.2625,196.1199,112.4214,314.5086,202.5964,121.7891,319.7547,209.073
2020-08-25,121.72,321.36,208.28,103.4105,309.5336,195.7635,113.4636,315.3093,202.8743,123.5166,321.0849,209.9851
2020-08-26,123.37,324.58,212.78,103.1423,308.8772,194.6883,114.3564,316.1921,203.24,125.5705,323.5071,211.7917
2020-08-27,121.9,325.29,218.01,104.0049,308.6829,192.5929,115.3243,317.11,204.2443,126.6437,325.5371,215.8957
2020-08-28,121.7,327.39,220.25,104.8255,308.3671,191.5693,116.1657,318.1107,205.6986,127.5059,327.8543,219.8279
2020-08-31,125.83,326.21,217.0,106.5179,309.5475,193.3032,117.5357,319.2121,207.255,128.5535,328.8768,221.2068
2020-09-01,130.84,329.28,218.67,106.7652,309.4981,193.8741,119.01,320.2236,208.5321,131.2548,330.949,223.1902
2020-09-02,128.13,334.04,222.89,107.6841,309.145,194.449,120.1514,321.6157,210.1443,132.6188,334.0864,225.8396
2020-09-03,117.87,322.55,209.08,108.9011,310.3938,196.0419,120.5671,322.1864,210.7564,132.2332,333.9791,225.4709
2020-09-04,117.95,319.91,206.14,110.3592,311.2395,196.985,121.01,322.4971,211.0636,131.6608,333.7548,225.1421
2020-09-08,110.01,311.17,194.99,109.4543,309.7414,194.4826,120.8193,322.135,210.4914,132.1843,334.5286,226.5003
2020-09-09,114.4,317.32,203.3,109.8794,310.2793,194.8292,120.9314,322.3057,210.6007,131.9835,334.3322,226.3722
2020-09-10,110.66,311.81,197.6,108.578,309.1452,192.8288,120.5979,322.0129,209.9679,132.6177,334.8805,227.1069
2020-09-11,109.21,311.97,196.31,106.2812,307.9253,190.8627,119.7364,321.6514,209.35,133.1917,335.3776,227.8373
2020-09-14,112.48,316.08,197.64,105.1413,307.3199,189.3327,119.005,321.3543,208.7814,132.8687,335.3887,228.2302
2020-09-15,112.66,317.67,200.88,104.1975,306.9188,188.3485,118.3579,321.0907,208.2529,132.5183,335.2626,228.1572
2020-09-16,109.34,316.41,197.29,102.7446,306.2815,186.6139,117.3557,320.5071,207.1464,131.9668,334.7328,227.6789
2020-09-17,107.59,313.63,195.23,101.1029,305.2904,185.0851,116.3336,319.6743,205.5193,131.5642,334.0581,225.9535
2020-09-18,104.18,310.02,192.81,98.9014,303.9206,183.9649,115.0821,318.4336,203.5593,131.2628,332.9465,223.1537
2020-09-21,107.34,306.57,194.88,98.3601,301.9693,183.519,113.7614,317.0307,201.9793,129.1628,332.0921,220.4395
2020-09-22,109.03,309.69,199.57,100.2083,301.8901,184.8406,112.2036,315.6314,200.615,124.1989,329.3728,216.3894
2020-09-23,104.45,302.51,193.0,102.026,302.6237,188.7656,110.5121,313.3793,198.48,118.9983,324.1348,208.1944
2020-09-24,105.53,303.31,195.5,101.9075,301.3812,189.863,109.6307,312.005,197.51,117.3539,322.6288,205.157
2020-09-25,109.48,308.22,199.96,102.9609,301.421,191.0214,109.0257,311.17,197.0686,115.0906,320.919,203.1158
2020-09-28,112.1,313.34,201.52,102.9063,301.5072,191.179,109.175,311.325,197.535,115.4437,321.1428,203.891
2020-09-29,111.25,311.63,199.42,103.2929,301.7182,191.6959,108.95,310.9186,197.2579,114.6071,320.119,202.8198
2020-09-30,112.93,313.99,202.37,103.1235,301.7361,191.3985,109.1121,311.0743,197.5986,115.1008,320.4124,203.7986
2020-10-01,113.88,316.01,204.42,102.936,301.6628,191.0503,109.4457,311.3629,198.1779,115.9554,321.0629,205.3054
2020-10-02,110.21,313.01,198.39,102.9899,301.7696,191.11,109.2836,311.1436,198.2314,115.5772,320.5176,205.3528
2020-10-05,113.6,318.56,202.42,102.8842,301.6326,190.9996,109.3507,311.2071,198.3414,115.8172,320.7817,205.6832
2020-10-06,110.34,314.03,198.12,102.9341,301.7813,191.0821,109.4221,311.0371,198.4007,115.9102,320.293,205.7193
2020-10-07,112.21,319.5,201.89,103.1959,301.2152,191.5799,109.7521,311.4564,198.8764,116.3084,321.6976,206.173
2020-10-08,112.11,322.33,202.61,104.5083,300.6184,192.9361,110.3186,312.3357,199.5764,116.1288,324.0531,206.2168
2020-10-09,114.06,325.21,207.64,104.9382,300.6122,193.1574,110.7986,313.6671,200.4879,116.6589,326.7221,207.8183
2020-10-12,121.3,330.44,213.02,103.6747,299.5716,191.5579,111.675,315.1493,201.4486,119.6753,330.7269,211.3392
2020-10-13,118.08,328.28,214.43,105.133,301.7596,192.134,112.6486,316.99,202.9793,120.1641,332.2204,213.8246
2020-10-14,118.17,326.22,212.5,106.7133,304.8765,193.1506,113.5514,318.6264,204.1936,120.3896,332.3763,215.2366
2020-10-15,117.7,325.82,211.35,107.3954,307.044,193.6344,114.1386,319.8836,205.0071,120.8817,332.7231,216.3799
2020-10-16,116.06,325.62,211.35,107.7145,308.1715,194.0537,114.4214,320.7607,205.7093,121.1283,333.35,217.3649
2020-10-19,113.09,320.67,206.11,108.0445,309.959,195.108,114.5529,321.4064,206.1871,121.0612,332.8539,217.2663
2020-10-20,114.58,321.95,206.53,108.2295,311.3534,195.6251,114.6707,321.975,206.4843,121.1119,332.5966,217.3434
2020-10-21,113.96,321.34,206.67,108.2381,312.2875,195.8511,114.6764,322.3557,206.645,121.1147,332.4239,217.4389
2020-10-22,112.87,323.11,206.76,108.8529,314.5667,197.5472,114.8664,323.0771,207.2429,120.8799,331.5876,216.9385
2020-10-23,112.18,324.2,208.05,108.6132,315.3659,198.3524,114.765,323.48,207.645,120.9168,331.5941,216.9376
2020-10-26,112.19,318.21,202.13,109.0846,316.9579,199.7191,114.8971,323.7786,207.9314,120.7097,330.5993,216.1437
2020-10-27,113.7,317.12,205.18,109.3506,316.2325,200.5308,115.0036,323.6086,208.1664,120.6565,330.9847,215.8021
2020-10-28,108.43,306.28,195.01,108.2309,310.6031,197.584,114.7407,322.4621,207.6236,121.2505,334.3212,217.6631
2020-10-29,112.45,309.39,196.97,108.0081,307.7163,195.3196,114.6257,321.3321,206.8614,121.2433,334.948,218.4032
2020-10-30,106.15,306.16,194.81,106.6773,304.8419,192.9534,113.5436,319.5979,205.5607,120.4098,334.3539,218.168
2020-11-02,106.06,309.6,194.67,105.2776,303.5112,191.3958,112.685,318.2636,204.1493,120.0924,333.016,216.9028
2020-11-03,107.69,315.06,198.62,104.8037,303.3748,191.0596,111.9364,317.4664,203.1579,119.0692,331.5581,215.2561
2020-11-04,112.09,322.1,208.2,105.2135,303.658,191.3863,111.5357,317.2007,202.9329,117.858,330.7434,214.4794
2020-11-05,116.07,328.39,214.84,105.212,303.2582,190.737,111.5364,317.3986,203.1821,117.8609,331.5389,215.6273
2020-11-06,115.93,328.31,215.26,105.0297,302.7125,189.8612,111.7393,317.9443,203.8357,118.4488,333.1761,217.8103
2020-11-09,113.62,332.44,210.13,105.0674,301.6846,189.7765,111.6707,318.6936,204.0929,118.274,335.7026,218.4093
2020-11-10,113.28,331.95,203.03,105.0817,301.0463,189.586,111.6221,319.4514,203.8329,118.1626,337.8565,218.0797
2020-11-11,116.72,334.41,208.36,104.8283,300.2418,189.5741,111.8971,320.2586,203.9471,118.966,340.2754,218.3202
2020-11-12,116.44,331.17,207.29,104.7251,299.9849,189.5809,112.2014,320.7564,203.8929,119.6778,341.528,218.2048
2020-11-13,116.49,335.76,208.32,104.6888,299.8299,189.8759,112.5086,322.01,204.335,120.3283,344.1901,218.7941
2020-11-16,117.51,339.95,209.01,104.5291,299.7206,189.9373,112.7807,323.6407,204.6086,121.0323,347.5609,219.2799
2020-11-17,116.62,338.12,206.35,105.2833,303.075,191.8169,113.3657,325.915,205.4186,121.4482,348.755,219.0202
2020-11-18,115.29,334.05,203.63,105.4427,306.59,193.1251,113.5686,327.6764,205.8943,121.6945,348.7629,218.6635
2020-11-19,115.89,335.46,204.92,107.2879,312.3922,195.5126,114.2643,329.7693,206.6164,121.2406,347.1464,217.7202
