Date,AAPL,MSFT
2020-10-22,0.1645,-0.1282
2020-10-23,-0.2755,-0.008
2020-10-26,0.0843,-0.4314
2020-10-27,0.6326,-0.1416
2020-10-28,-0.1125,-1.0054
2020-10-29,0.4433,-0.9867
2020-10-30,-1.316,-1.6269
2020-11-02,-1.0647,-1.5812
2020-11-03,-0.6221,-1.0825
2020-11-04,0.205,0.3906
2020-11-05,0.826,0.8661
2020-11-06,1.5778,1.6736
2020-11-09,0.7011,0.9681
2020-11-10,1.2659,0.3087
2020-11-11,2.0843,0.907
2020-11-12,2.0777,0.5158
2020-11-13,1.7869,0.3526
2020-11-16,1.3077,-0.1625
2020-11-17,1.5169,-0.2005
2020-11-18,1.2458,-0.3309
2020-11-19,1.6516,0.3157
2020-11-20,0.6798,-0.3803
2020-11-23,-0.6807,-0.4259
2020-11-24,-0.5221,-0.317
2020-11-25,-0.5598,-0.6269
2020-11-27,-0.1265,-0.1526
2020-11-30,0.8852,0.0998
2020-12-01,1.775,0.5451
2020-12-02,2.0037,0.3974
2020-12-03,2.5057,0.2908
2020-12-04,2.2473,0.0606
2020-12-07,2.2137,-0.0348
2020-12-08,2.5382,0.3954
2020-12-09,1.4926,-0.0352
2020-12-10,1.4345,-0.4574
2020-12-11,1.4417,0.1406
2020-12-14,1.4765,0.3139
2020-12-15,2.7036,-0.0401
2020-12-16,2.7178,0.5269
2020-12-17,2.7776,0.3598
2020-12-18,2.6762,0.7041
2020-12-21,2.559,1.3151
2020-12-22,3.4637,1.2102
2020-12-23,3.3331,0.8747
2020-12-24,2.9377,1.0562
2020-12-28,3.3746,0.9747
2020-12-29,3.0271,0.8438
2020-12-30,3.2358,0.7824
2020-12-31,2.7941,0.6122
2021-01-04,1.2772,-0.1767
2021-01-05,1.9605,0.0531
2021-01-06,0.6487,-0.9425
2021-01-07,0.7947,-0.4494
2021-01-08,1.2488,-0.2467
2021-01-11,0.8041,-0.3027
2021-01-12,0.6941,-0.9343
2021-01-13,1.1725,-0.3965
2021-01-14,0.536,-0.7417
2021-01-15,0.6413,-0.4035
2021-01-19,-0.2697,-0.45
2021-01-20,0.5502,0.5057
2021-01-21,2.3417,1.0872
2021-01-22,2.944,1.2902
2021-01-25,3.7796,1.696
2021-01-26,4.5862,2.0962
2021-01-27,4.6229,2.1864
2021-01-28,3.2854,2.2019
2021-01-29,1.7916,1.1648
2021-02-01,1.8353,1.7367
2021-02-02,1.8114,1.8216
2021-02-03,0.6957,1.8613
2021-02-04,0.9627,1.802
2021-02-05,1.1925,1.8212
2021-02-08,1.709,1.4298
2021-02-09,2.1548,1.8047
2021-02-10,1.4505,1.2509
2021-02-11,0.8998,1.3179
2021-02-12,0.9,1.1307
2021-02-16,-0.8401,0.9691
2021-02-17,-1.3832,1.1757
2021-02-18,-1.5125,0.8587
2021-02-19,-0.8164,0.6093
2021-02-22,-1.9393,-0.4646
2021-02-23,-1.7149,-0.852
2021-02-24,-0.3299,-0.8753
2021-02-25,-0.9735,-1.438
2021-02-26,-0.4939,-0.9131
2021-03-01,0.9839,-0.2653
2021-03-02,0.9587,-0.6247
2021-03-03,0.6078,-0.9678
2021-03-04,0.2009,-1.025
2021-03-05,-0.3055,-0.5527
2021-03-08,-0.5764,-0.7127
2021-03-09,0.5003,-0.205
2021-03-10,-0.1107,-0.727
2021-03-11,0.3792,0.2114
2021-03-12,0.7127,0.5255
2021-03-15,1.5975,0.5314
2021-03-16,1.8624,0.4509
2021-03-17,2.1949,0.8425
2021-03-18,0.8322,-0.4925
2021-03-19,0.3809,-0.6098
2021-03-22,0.916,-0.1438
2021-03-23,1.3921,0.4744
2021-03-24,0.4981,0.2861
2021-03-25,-0.0255,-0.5081
2021-03-26,0.5785,0.2497
2021-03-29,1.164,0.3029
2021-03-30,0.9407,-0.0299
2021-03-31,0.8034,-0.0633
2021-04-01,1.1427,0.752
2021-04-05,2.0769,1.6275
2021-04-06,1.941,1.7032
2021-04-07,2.4428,1.7864
2021-04-08,3.4321,2.293
2021-04-09,3.9043,2.6098
2021-04-12,3.5707,2.379
2021-04-13,4.1657,2.3544
2021-04-14,3.6336,1.7495
2021-04-15,3.8453,2.1866
2021-04-16,3.692,2.1616
2021-04-19,3.2163,1.6598
2021-04-20,2.4395,1.53
2021-04-21,2.3989,1.6367
2021-04-22,1.5069,0.8492
2021-04-23,2.1376,1.3312
2021-04-26,1.7032,1.0753
2021-04-27,1.5866,0.9793
2021-04-28,1.1247,0.1642
2021-04-29,1.169,-0.1646
2021-04-30,0.4227,-0.5105
2021-05-03,0.6517,-0.4088
2021-05-04,-0.7761,-1.2439
2021-05-05,-0.9578,-1.5788
2021-05-06,-0.446,-1.2246
2021-05-07,-0.0359,-0.0776
2021-05-10,-0.7794,-0.5642
2021-05-11,-0.8006,-0.8501
2021-05-12,-1.4068,-1.8453
2021-05-13,-0.349,-1.1647
2021-05-14,0.2026,-0.3924
2021-05-17,-0.4323,-1.0858
2021-05-18,-1.181,-1.3696
2021-05-19,-0.7706,-0.8485
2021-05-20,0.4266,-0.3036
2021-05-21,0.0832,-0.0035
2021-05-24,0.6828,0.6468
2021-05-25,0.0676,0.3986
2021-05-26,0.1455,0.4365
2021-05-27,-0.2521,0.2556
2021-05-28,-0.0611,0.4497
2021-06-01,-0.6808,-0.1074
2021-06-02,0.0668,0.3173
2021-06-03,-1.2519,-0.6309
2021-06-04,-0.5468,-0.1473
2021-06-07,-0.2452,0.396
2021-06-08,0.5515,0.6107
2021-06-09,0.8212,0.7249
2021-06-10,0.3466,1.235
2021-06-11,0.6909,1.391
2021-06-14,1.8908,1.5846
2021-06-15,1.9258,1.0879
2021-06-16,1.8918,0.6727
2021-06-17,2.34,1.2407
2021-06-18,2.2856,1.0711
2021-06-21,3.0718,1.3009
2021-06-22,3.7649,1.7355
2021-06-23,3.5603,1.5383
2021-06-24,2.9429,1.5498
2021-06-25,2.7909,1.3743
2021-06-28,3.0345,1.6714
2021-06-29,3.5326,2.0423
2021-06-30,3.4922,1.625
2021-07-01,3.0422,1.5187
2021-07-02,3.3861,2.0592
2021-07-06,3.8737,1.9919
2021-07-07,4.4002,2.377
2021-07-08,3.7534,1.8102
2021-07-09,4.1976,1.7513
2021-07-12,3.9242,1.618
2021-07-13,3.7033,1.8565
2021-07-14,4.0925,1.6639
2021-07-15,3.6245,1.3601
2021-07-16,2.6956,1.1389
2021-07-19,1.7506,0.7389
2021-07-20,2.0941,0.8701
2021-07-21,2.2527,1.1169
2021-07-22,2.3139,1.3875
2021-07-23,1.9654,1.4591
2021-07-26,1.9761,1.5143
2021-07-27,1.5028,1.1811
2021-07-28,1.6123,1.3839
2021-07-29,1.2629,1.2737
2021-07-30,1.1703,0.923
2021-08-02,0.6635,0.3954
2021-08-03,0.587,0.3694
2021-08-04,0.5394,0.368
2021-08-05,1.1232,0.9785
2021-08-06,1.5456,1.0872
2021-08-09,0.9673,0.788
2021-08-10,0.6648,0.5914
2021-08-11,0.684,0.4753
2021-08-12,1.0372,0.4355
2021-08-13,1.4548,0.88
2021-08-16,2.0753,0.942
2021-08-17,3.0299,0.8238
2021-08-18,1.565,0.6534
2021-08-19,1.701,1.5597
2021-08-20,2.1858,2.5509
2021-08-23,1.8999,2.4612
2021-08-24,1.6713,2.1109
2021-08-25,1.0951,1.8379
2021-08-26,0.7242,1.6436
2021-08-27,1.5925,1.848
2021-08-30,2.7205,1.9396
2021-08-31,2.8797,0.9105
2021-09-01,2.4387,0.6562
2021-09-02,2.5329,0.6352
2021-09-03,2.8783,0.6661
2021-09-07,3.3967,0.829
2021-09-08,3.2341,0.8546
2021-09-09,2.3694,-0.0593
2021-09-10,0.5085,-0.5267
2021-09-13,0.3597,-0.4339
2021-09-14,-0.1682,0.1081
2021-09-15,0.064,0.7216
2021-09-16,-0.0891,0.9445
2021-09-17,-0.7392,0.2701
2021-09-20,-1.7147,-0.3371
2021-09-21,-1.0278,-0.107
2021-09-22,-0.5964,0.2197
2021-09-23,-0.0961,0.1246
2021-09-24,-0.3647,-0.3114
2021-09-27,-1.2658,-0.9915
2021-09-28,-1.5809,-1.8798
2021-09-29,-0.6454,-1.4178
2021-09-30,-0.8453,-1.8628
2021-10-01,-1.0551,-1.2318
2021-10-04,-1.644,-1.7767
2021-10-05,-1.0124,-1.149
2021-10-06,-0.4784,-0.2744
2021-10-07,1.0823,0.9485
2021-10-08,0.965,1.0524
2021-10-11,1.0308,1.1283
2021-10-12,0.302,0.4936
2021-10-13,0.2546,1.0501
2021-10-14,0.772,1.4173
2021-10-15,1.1635,1.5145
2021-10-18,1.4035,1.8949
2021-10-19,2.5272,2.0346
2021-10-20,3.2377,2.1079
2021-10-21,3.4761,2.3098
2021-10-22,3.5678,2.0404
2021-10-25,3.0309,1.3063
2021-10-26,2.7192,1.2672
2021-10-27,2.172,2.2691
2021-10-28,2.6363,2.5811
2021-10-29,1.871,3.2178
2021-11-01,2.1278,3.0531
2021-11-02,2.4482,3.3151
2021-11-03,2.5946,3.2587
2021-11-04,2.2975,3.4305
2021-11-05,2.5107,3.0691
2021-11-08,1.4012,2.9659
2021-11-09,1.8411,2.4875
2021-11-10,0.6462,1.7567
2021-11-11,0.5433,1.7587
2021-11-12,0.878,2.1065
2021-11-15,1.2375,1.762
2021-11-16,1.3487,1.7044
2021-11-17,1.9325,1.5647
2021-11-18,3.2983,1.6652
2021-11-19,4.9655,2.1676
2021-11-22,5.2065,1.4915
2021-11-23,4.9582,0.9087
2021-11-24,5.1826,0.8795
2021-11-26,3.7923,-0.3559
2021-11-29,4.0428,0.3781
2021-11-30,4.3221,-0.3488
2021-12-01,4.2564,-0.3586
2021-12-02,3.6378,-0.2913
2021-12-03,3.8415,-0.8408
2021-12-06,4.1025,-0.5296
2021-12-07,5.1593,0.5375
2021-12-08,5.4032,0.1769
2021-12-09,5.3513,0.1493
2021-12-10,5.4566,1.015
2021-12-13,5.2152,1.0251
2021-12-14,4.612,0.389
2021-12-15,4.9846,0.7611
2021-12-16,4.0978,-0.0749
2021-12-17,3.4236,-0.3691
2021-12-20,2.8201,-0.3376
2021-12-21,2.9335,-0.0713
2021-12-22,3.9077,0.7566
2021-12-23,4.4262,1.86
2021-12-27,4.4173,2.1424
2021-12-28,4.8554,2.2797
2021-12-29,4.8222,2.3821
2021-12-30,4.5506,2.2573
2021-12-31,3.6172,1.3655
2022-01-03,3.7587,0.7528
2022-01-04,3.5204,0.2229
2022-01-05,1.5108,-2.0155
2022-01-06,1.0922,-2.054
2022-01-07,1.1369,-2.1814
2022-01-10,1.2816,-1.6908
2022-01-11,2.1751,-1.0678
2022-01-12,2.03,-0.781
2022-01-13,1.0061,-1.7271
2022-01-14,1.4997,-0.8042
2022-01-18,1.0212,-1.4195
2022-01-19,0.0038,-1.2987
2022-01-20,-0.3599,-1.3079
2022-01-21,-1.6304,-2.0662
2022-01-24,-2.2579,-1.9731
2022-01-25,-1.0532,-0.4828
2022-01-26,-0.7336,0.1549
2022-01-27,-0.1896,0.6997
2022-01-28,1.9935,1.2804
2022-01-31,3.7809,2.2478
2022-02-01,4.2384,2.152
2022-02-02,4.6029,2.4947
2022-02-03,4.0951,1.4332
2022-02-04,3.9744,1.3449
2022-02-07,4.2292,1.0458
2022-02-08,4.2502,0.9288
2022-02-09,3.8477,0.9359
2022-02-10,2.4101,0.4304
2022-02-11,1.3384,-0.443
2022-02-14,1.5438,0.0881
2022-02-15,2.7721,0.315
2022-02-16,3.1818,0.4777
2022-02-17,1.6069,-0.7581
2022-02-18,0.0363,-1.961
2022-02-22,-0.4927,-1.3758
2022-02-23,-1.0085,-1.865
2022-02-24,-0.1114,0.2471
2022-02-25,1.6046,1.8644
2022-02-28,2.1932,2.3903
2022-03-01,2.2387,2.4574
2022-03-02,2.8415,2.8804
2022-03-03,3.8286,3.0048
2022-03-04,4.0483,3.1404
2022-03-07,3.0433,1.2787
2022-03-08,0.8601,-0.64
2022-03-09,1.6041,0.6304
2022-03-10,1.0961,0.8974
2022-03-11,0.0297,0.1085
2022-03-14,-0.8703,-0.0912
2022-03-15,0.4355,1.2798
2022-03-16,2.1895,2.684
2022-03-17,2.7469,3.0646
2022-03-18,2.9821,3.0797
2022-03-21,4.1355,3.3098
2022-03-22,4.9679,3.841
2022-03-23,6.0432,4.0619
2022-03-24,6.8085,4.3971
2022-03-25,7.166,4.2457
2022-03-28,6.8897,4.375
2022-03-29,7.1643,4.3382
2022-03-30,7.0089,4.3361
2022-03-31,6.1353,3.606
2022-04-01,6.0813,4.1661
2022-04-04,6.3807,4.3147
2022-04-05,5.2623,3.4014
2022-04-06,3.6319,0.7644
2022-04-07,2.5808,0.1824
2022-04-08,2.0528,-0.3514
2022-04-11,1.0597,-1.6786
2022-04-12,1.2811,-1.856
2022-04-13,0.9565,-1.624
2022-04-14,0.3246,-1.7807
2022-04-18,0.6982,-1.2445
2022-04-19,0.6631,-1.2384
2022-04-20,1.38,-0.5088
2022-04-21,2.0112,-0.1105
2022-04-22,0.8958,-0.6046
2022-04-25,0.3472,-0.5526
2022-04-26,-0.146,-0.7693
2022-04-27,-0.1043,0.6429
2022-04-28,0.8774,0.8286
2022-04-29,0.1486,0.0118
2022-05-02,0.3646,1.0596
2022-05-03,1.4347,1.7183
2022-05-04,2.3593,1.8519
2022-05-05,1.9022,1.8302
2022-05-06,2.0419,1.0149
2022-05-09,0.7662,-0.4984
2022-05-10,1.3574,0.2979
2022-05-11,0.1872,-0.6385
2022-05-12,-0.5758,-0.9915
2022-05-13,-0.3591,-1.0075
2022-05-16,0.2951,-0.4701
2022-05-17,0.9131,0.212
2022-05-18,-0.1873,-0.5103
2022-05-19,-0.7957,-0.6304
2022-05-20,-0.0164,-0.2639
2022-05-23,1.5912,1.0853
2022-05-24,0.7996,0.7156
2022-05-25,1.2834,1.3497
2022-05-26,1.5341,1.5873
2022-05-27,4.1443,3.3994
2022-05-31,4.838,3.4532
2022-06-01,5.7636,4.0106
2022-06-02,5.7471,3.685
2022-06-03,4.6218,3.8994
2022-06-06,4.461,3.3807
2022-06-07,4.4227,3.0708
2022-06-08,4.1655,3.1321
2022-06-09,2.9415,2.4586
2022-06-10,1.7663,0.9176
2022-06-13,-0.2796,-1.1014
2022-06-14,-0.1563,-1.4241
2022-06-15,0.3956,-0.4312
2022-06-16,-0.8852,-1.4134
2022-06-17,-1.4477,-1.2184
2022-06-21,0.0743,-0.1427
2022-06-22,1.1325,0.8233
2022-06-23,2.4708,2.2069
2022-06-24,3.3101,2.8583
2022-06-27,3.2082,2.6536
2022-06-28,2.3425,1.5969
2022-06-29,2.5702,2.0055
2022-06-30,2.2273,1.5903
2022-07-01,3.4275,2.4239
2022-07-05,4.1252,2.8539
2022-07-06,4.527,3.0056
2022-07-07,5.0209,3.0854
2022-07-08,6.7224,3.9048
2022-07-11,5.919,3.2747
2022-07-12,5.9426,1.4806
2022-07-13,5.0165,1.0522
2022-07-14,5.1543,0.8054
2022-07-15,5.6788,0.6962
2022-07-18,4.3825,0.1823
2022-07-19,5.0155,1.1408
2022-07-20,6.04,1.7524
2022-07-21,7.172,3.0853
2022-07-22,7.5416,3.2417
2022-07-25,6.7456,2.9836
2022-07-26,5.2588,1.0986
2022-07-27,6.2727,2.7678
2022-07-28,6.8372,3.9278
2022-07-29,7.2687,4.5696
2022-08-01,6.9185,4.6153
2022-08-02,6.4896,4.3013
2022-08-03,7.0791,4.7589
2022-08-04,7.5558,5.3669
2022-08-05,7.4609,4.9782
2022-08-08,7.0878,3.8375
2022-08-09,6.0933,3.1197
2022-08-10,6.7445,4.16
2022-08-11,6.9021,4.0757
2022-08-12,7.0068,4.1065
2022-08-15,7.1049,4.3523
2022-08-16,7.128,3.9635
2022-08-17,6.968,3.6037
2022-08-18,6.9681,2.9878
2022-08-19,5.4776,1.8993
2022-08-22,4.2242,0.8056
2022-08-23,2.9019,-0.57
2022-08-24,1.8389,-1.5965
2022-08-25,2.8142,-0.6455
2022-08-26,0.4444,-1.7853
2022-08-29,-0.4082,-2.3495
2022-08-30,-0.9365,-2.7096
2022-08-31,-0.8236,-2.0213
2022-09-01,-0.7884,-2.2957
2022-09-02,-0.8127,-2.272
2022-09-06,-1.6784,-3.173
2022-09-07,-1.0225,-2.0085
2022-09-08,-0.9548,-1.451
2022-09-09,0.4929,0.0444
2022-09-12,2.7586,1.1613
2022-09-13,0.8757,-0.926
2022-09-14,1.0162,-0.8095
2022-09-15,0.5389,-1.6193
2022-09-16,0.355,-1.8094
2022-09-19,1.5352,-1.9779
2022-09-20,2.4418,-3.0349
2022-09-21,1.6447,-3.571
2022-09-22,2.1658,-2.1314
2022-09-23,1.5977,-2.4562
2022-09-26,2.2225,-1.661
2022-09-27,2.4524,-1.9038
2022-09-28,1.5193,-1.2446
2022-09-29,-0.1257,-1.3513
2022-09-30,-1.0548,-1.6154
2022-10-03,0.2998,0.0025
2022-10-04,1.7948,1.6568
2022-10-05,1.9356,2.1032
2022-10-06,2.4489,2.5047
2022-10-07,1.2641,0.5236
2022-10-10,1.4656,-0.0675
2022-10-11,1.9545,-0.1053
2022-10-12,1.3452,-0.7131
2022-10-13,1.2986,-0.342
2022-10-14,1.7372,0.4852
2022-10-17,2.1981,1.4052
2022-10-18,3.3368,2.0976
2022-10-19,3.9346,2.182
2022-10-20,4.2302,2.3709
2022-10-21,4.8547,2.9338
2022-10-24,5.3765,3.4867
2022-10-25,6.3721,4.0105
2022-10-26,5.6855,1.2097
2022-10-27,4.6737,1.0218
2022-10-28,5.4314,2.1709
2022-10-31,6.2562,2.8242
2022-11-01,5.3267,1.9578
2022-11-02,3.5958,0.276
2022-11-03,1.8402,-0.9729
2022-11-04,1.5906,0.481
2022-11-07,2.5176,2.0839
2022-11-08,2.0803,2.2134
2022-11-09,1.0616,1.5967
2022-11-10,2.907,3.3252
2022-11-11,4.4458,4.5055
2022-11-14,5.4529,4.381
2022-11-15,5.9321,4.6424
2022-11-16,5.9127,4.4776
2022-11-17,5.5537,3.944
2022-11-18,6.6133,4.3328
2022-11-21,5.7417,3.6899
2022-11-22,5.3013,3.5297
2022-11-23,6.0731,4.8399
2022-11-25,5.57,5.0266
2022-11-28,4.3128,3.3905
2022-11-29,2.8284,2.9654
2022-11-30,3.842,4.7797
2022-12-01,5.3679,6.0773
2022-12-02,4.531,5.4723
2022-12-05,3.5476,4.8018
2022-12-06,2.8206,4.174
2022-12-07,3.0679,4.6646
2022-12-08,3.5602,5.0857
2022-12-09,2.3206,4.173
2022-12-12,2.263,3.9149
2022-12-13,3.0039,4.6507
2022-12-14,2.5008,4.8518
2022-12-15,1.898,3.9893
2022-12-16,1.7522,3.4183
2022-12-19,1.1839,2.5268
2022-12-20,0.882,2.2452
2022-12-21,0.8313,1.4889
2022-12-22,-0.2254,-0.0153
2022-12-23,0.0136,0.308
2022-12-27,0.8751,1.3616
2022-12-28,0.4656,1.3997
2022-12-29,1.3558,2.6586
2022-12-30,1.542,2.9009
