Date,AAPL,MSFT,Benchmark
2020-10-01,16.7705,5.6339,2.4265
2020-10-02,15.803,4.4675,3.0893
2020-10-05,20.8026,5.8356,5.0334
2020-10-06,12.1916,-1.2541,1.5141
2020-10-07,12.3328,1.5509,2.429
2020-10-08,14.2035,4.3094,4.4358
2020-10-09,14.0294,6.8079,5.2253
2020-10-12,23.9645,9.2674,6.3723
2020-10-13,23.6951,15.2136,6.8788
2020-10-14,19.5129,10.739,4.4526
2020-10-15,19.9353,11.9376,5.4718
2020-10-16,13.6402,9.4054,3.3745
2020-10-19,8.4694,3.8439,0.2612
2020-10-20,7.9531,0.4016,-0.2154
2020-10-21,-5.6872,-4.0306,-2.44
2020-10-22,-5.3624,-4.2161,-0.7541
2020-10-23,-8.9107,-2.206,-0.0733
2020-10-26,-6.5442,-6.4574,-2.2124
2020-10-27,-0.4496,-3.7839,-3.0881
2020-10-28,-1.8019,-7.3401,-6.7536
2020-10-29,3.4603,-6.5663,-5.8877
2020-10-30,-2.0649,-10.7636,-8.0049
2020-11-02,0.3928,-10.889,-6.5464
2020-11-03,4.6723,-6.9846,-4.0134
2020-11-04,12.5413,6.8484,1.2636
2020-11-05,17.465,10.4144,4.1008
2020-11-06,22.382,16.141,7.6626
2020-11-09,12.3402,10.1304,7.8985
2020-11-10,14.3269,5.6302,8.5698
2020-11-11,20.9829,10.1604,8.4714
2020-11-12,18.6135,6.5952,5.5994
2020-11-13,13.3697,2.6863,5.9933
2020-11-16,8.4117,-2.3699,5.7799
2020-11-17,7.7291,-4.1984,5.8257
2020-11-18,7.6609,-3.7537,2.6344
2020-11-19,9.9293,3.1447,3.5198
2020-11-20,-0.6524,-3.5257,1.507
2020-11-23,-7.9613,-3.5755,3.082
2020-11-24,-5.8736,-2.1141,3.3474
2020-11-25,-7.6153,-4.0938,1.2634
2020-11-27,-3.5969,-0.1307,2.3937
2020-11-30,6.274,2.0292,2.7767
2020-12-01,13.0589,4.5609,3.9161
2020-12-02,14.4163,4.331,4.7181
2020-12-03,18.6617,3.5221,4.2892
2020-12-04,15.6548,0.505,3.5653
2020-12-07,16.5928,0.1071,3.1088
2020-12-08,17.7682,1.8346,3.5841
2020-12-09,9.4737,-1.5092,2.9941
2020-12-10,6.344,-5.3079,1.6771
2020-12-11,4.2221,-0.6686,1.3775
2020-12-14,3.876,1.2813,0.4644
2020-12-15,17.1162,-0.201,0.9124
2020-12-16,14.1877,4.9955,1.2952
2020-12-17,14.6811,3.4902,1.7173
2020-12-18,13.5425,6.4321,2.1959
2020-12-21,13.7659,10.9932,1.3616
2020-12-22,19.7734,10.0762,1.1406
2020-12-23,19.0139,6.9718,1.853
2020-12-24,12.8203,8.5598,0.6052
2020-12-28,20.0679,6.9861,1.6934
2020-12-29,14.9977,5.7944,0.7202
2020-12-30,16.4487,4.809,1.7425
2020-12-31,11.5627,2.6783,2.9808
2021-01-04,6.0529,-3.9576,1.1077
2021-01-05,10.682,-1.4215,2.1453
2021-01-06,1.812,-9.6399,2.0821
2021-01-07,3.0008,-5.5017,3.2882
2021-01-08,7.4449,-3.4954,4.1794
2021-01-11,4.8316,-3.6497,3.1518
2021-01-12,5.1314,-8.3152,2.6635
2021-01-13,8.8952,-2.7442,4.6697
2021-01-14,2.3999,-5.9855,3.3453
2021-01-15,3.0057,-1.9049,1.3746
2021-01-19,-5.8529,-3.3024,0.5864
2021-01-20,3.0727,4.1592,2.1161
2021-01-21,16.0665,6.9393,3.0912
2021-01-22,19.7243,9.1344,2.3675
2021-01-25,22.4841,11.9807,3.0761
2021-01-26,24.2559,16.0111,3.0858
2021-01-27,25.0015,16.5073,-0.2221
2021-01-28,17.9079,16.9604,-0.2613
2021-01-29,10.4749,7.4145,-5.4707
2021-02-01,9.5121,12.7551,-2.6092
2021-02-02,7.9839,12.3949,0.0802
2021-02-03,-0.4855,12.4805,-0.3297
2021-02-04,6.3958,11.019,1.6871
2021-02-05,7.8079,11.2028,5.1714
2021-02-08,12.1857,7.2324,5.1058
2021-02-09,11.9636,11.7767,6.8113
2021-02-10,5.6555,6.0813,4.9811
2021-02-11,2.7912,7.6079,3.7639
2021-02-12,3.9721,5.2742,4.4259
2021-02-16,-9.5595,4.3168,2.9686
2021-02-17,-12.2721,5.4552,3.2048
2021-02-18,-13.5901,3.6622,1.3103
2021-02-19,-10.6113,0.8729,1.6315
2021-02-22,-16.9803,-6.4619,0.0203
2021-02-23,-2.1485,-9.7444,-0.3963
2021-02-24,-1.2696,-9.4782,0.7346
2021-02-25,-4.0525,-15.085,-3.4431
2021-02-26,-0.271,-11.0394,-4.3104
2021-03-01,12.5977,-5.1576,-0.2006
2021-03-02,7.4229,-6.7691,-1.2837
2021-03-03,5.8259,-8.5032,-2.4157
2021-03-04,-3.1611,-8.4217,-4.444
2021-03-05,-1.6377,-4.476,-3.1053
2021-03-08,-2.3359,-4.4114,-1.0214
2021-03-09,7.0763,-0.8634,1.7711
2021-03-10,-4.7373,-5.5122,0.1418
2021-03-11,3.8663,1.8333,2.6687
2021-03-12,7.1204,5.5226,4.4061
2021-03-15,13.2326,5.8204,6.4512
2021-03-16,13.8882,4.7353,4.1106
2021-03-17,18.1425,8.2363,5.8025
2021-03-18,6.0069,-3.395,2.1909
2021-03-19,4.1033,-3.6002,0.4544
2021-03-22,9.7199,-0.9114,0.7213
2021-03-23,9.9111,3.039,-0.3324
2021-03-24,-0.6676,1.7285,-1.563
2021-03-25,-3.4145,-4.8082,-1.0491
2021-03-26,0.1706,0.9648,1.2728
2021-03-29,3.7736,3.2431,2.6039
2021-03-30,1.6379,0.4887,2.266
2021-03-31,-0.5018,-0.663,1.6617
2021-04-01,4.1559,5.1914,4.3625
2021-04-05,13.7779,12.5493,7.0079
2021-04-06,12.9178,13.1423,6.2395
2021-04-07,15.928,12.5932,4.6726
2021-04-08,21.8344,16.7056,5.9751
2021-04-09,27.4673,20.1767,7.2754
2021-04-12,20.7767,17.7263,6.7234
2021-04-13,26.1613,16.1018,6.2601
2021-04-14,18.084,9.7152,4.1861
2021-04-15,21.9007,14.1548,5.7138
2021-04-16,18.8368,13.5064,5.6696
2021-04-19,15.8412,9.3362,4.1801
2021-04-20,7.9035,7.5175,2.0407
2021-04-21,11.1519,8.931,3.3729
2021-04-22,0.8052,2.6525,1.1061
2021-04-23,9.7812,7.4701,2.8425
2021-04-26,5.9347,5.1387,1.8826
2021-04-27,5.0593,4.2823,1.349
2021-04-28,0.7637,-1.6841,1.8955
2021-04-29,2.5285,-3.9668,3.6405
2021-04-30,-2.7195,-6.695,1.3089
2021-05-03,1.3944,-4.7089,2.8017
2021-05-04,-5.5631,-12.6927,0.5144
2021-05-05,-6.569,-15.2824,-0.0976
2021-05-06,-2.0296,-12.0834,1.084
2021-05-07,0.5736,-1.9845,2.5147
2021-05-10,-4.6109,-5.7051,0.2276
2021-05-11,0.2457,-7.2432,-0.7785
2021-05-12,-6.5111,-15.1148,-4.6199
2021-05-13,1.1141,-7.7429,-2.0978
2021-05-14,6.7084,-1.3666,0.3767
2021-05-17,0.5066,-7.2496,-1.081
2021-05-18,-4.879,-10.6049,-3.5684
2021-05-19,0.0198,-5.2643,-2.9996
2021-05-20,6.8834,-0.7977,0.2391
2021-05-21,4.8957,3.1403,2.617
2021-05-24,6.1305,6.7364,3.0722
2021-05-25,0.0069,4.0922,0.7428
2021-05-26,1.6196,5.3617,1.1174
2021-05-27,-0.1978,4.4261,2.0835
2021-05-28,-0.1059,5.2512,3.0355
2021-06-01,-7.4354,0.4598,1.8009
2021-06-02,0.3751,2.9589,2.9054
2021-06-03,-10.3175,-4.5857,0.5614
2021-06-04,-3.5615,-0.6205,1.9006
2021-06-07,-2.6957,3.3377,1.569
2021-06-08,4.2552,4.4703,1.8119
2021-06-09,6.8145,5.1647,1.3564
2021-06-10,3.466,9.8148,1.9866
2021-06-11,6.0812,10.8468,2.0793
2021-06-14,15.6174,12.7374,2.6677
2021-06-15,9.8027,7.8771,1.2493
2021-06-16,10.6769,4.4122,0.2692
2021-06-17,14.0338,9.0743,0.1097
2021-06-18,10.8014,7.0927,-2.0787
2021-06-21,17.4269,7.9188,-0.0845
2021-06-22,18.892,10.4847,0.7534
2021-06-23,13.1544,8.8262,0.2643
2021-06-24,12.5238,10.0457,1.1485
2021-06-25,10.9228,8.8459,2.5923
2021-06-28,11.8802,10.1809,3.0728
2021-06-29,17.8757,13.4677,4.9744
2021-06-30,16.3034,10.1919,3.0748
2021-07-01,13.7103,8.7462,3.307
2021-07-02,18.8875,13.7196,4.6388
2021-07-06,23.5946,12.9255,3.6279
2021-07-07,28.215,16.1125,3.9561
2021-07-08,24.9891,11.0583,2.2295
2021-07-09,26.5332,9.9586,4.472
2021-07-12,23.1607,9.1056,4.5411
2021-07-13,22.9458,11.1598,2.9894
2021-07-14,25.4004,8.5128,2.2795
2021-07-15,21.4905,6.6819,1.6378
2021-07-16,13.1667,4.7869,-0.4218
2021-07-19,8.4986,2.4083,-2.0236
2021-07-20,12.3043,3.6842,-0.9229
2021-07-21,11.7692,5.9904,-0.0349
2021-07-22,12.4754,7.6144,0.6085
2021-07-23,9.1966,8.6028,1.9451
2021-07-26,10.6592,9.132,2.9018
2021-07-27,9.3432,6.763,3.0855
2021-07-28,11.4763,9.0761,5.2113
2021-07-29,6.2766,7.7693,3.9004
2021-07-30,8.1811,4.8935,1.728
2021-08-02,4.2909,0.6115,1.1185
2021-08-03,3.8983,-0.0867,1.136
2021-08-04,2.4108,-0.0033,-0.0496
2021-08-05,7.0478,4.8843,1.9695
2021-08-06,7.1721,5.6965,2.7946
2021-08-09,4.0029,3.834,1.6237
2021-08-10,2.4684,2.8024,2.2379
2021-08-11,3.1437,2.4585,2.8694
2021-08-12,6.2175,2.6048,1.8983
2021-08-13,7.1973,5.9734,2.8459
2021-08-16,12.548,5.8669,2.5408
2021-08-17,11.7476,4.6954,1.1779
2021-08-18,4.6471,3.7159,-1.0036
2021-08-19,6.346,10.7097,-0.7479
2021-08-20,9.402,16.0775,0.4751
2021-08-23,6.4469,14.2878,1.3704
2021-08-24,6.0243,10.8598,1.6016
2021-08-25,-0.6795,8.6631,1.5051
2021-08-26,-0.4015,7.1665,1.3928
2021-08-27,6.8884,9.0594,4.3309
2021-08-30,16.5407,8.7368,4.7694
2021-08-31,11.1569,1.5416,3.4046
2021-09-01,8.1572,0.6861,2.1475
2021-09-02,10.5656,1.0455,2.3951
2021-09-03,13.4779,1.2965,2.0291
2021-09-07,19.6553,2.8166,2.4131
2021-09-08,15.8862,2.7021,1.3101
2021-09-09,6.201,-4.2937,-0.1238
2021-09-10,1.7869,-5.8669,-1.5972
2021-09-13,1.0499,-4.7216,-1.5587
2021-09-14,-4.0093,-0.9177,-2.9951
2021-09-15,-2.5403,3.8171,-1.5457
2021-09-16,-7.5363,5.3765,-1.1417
2021-09-17,-11.0489,0.328,-3.0565
2021-09-20,-13.7446,-1.8847,-5.865
2021-09-21,-7.6349,0.0261,-4.8742
2021-09-22,-3.1126,2.495,-3.4684
2021-09-23,1.7758,1.4749,-0.5619
2021-09-24,-0.3651,-2.5929,-1.4688
2021-09-27,-4.2663,-8.1986,-1.6033
2021-09-28,-4.7056,-11.8118,-3.9088
2021-09-29,0.3764,-7.7137,-1.0001
2021-09-30,-3.1403,-10.2591,-2.8994
2021-10-01,-5.7282,-5.9989,-2.2692
2021-10-04,-12.0057,-13.1304,-6.3884
2021-10-05,-6.5075,-7.5818,-4.8948
2021-10-06,-1.2752,0.2762,-3.586
2021-10-07,7.2926,7.4727,1.0987
2021-10-08,4.9007,7.7718,1.1015
2021-10-11,7.0037,8.5964,1.4992
2021-10-12,0.4657,2.368,-0.8707
2021-10-13,1.7779,8.6263,1.0771
2021-10-14,5.2693,10.5566,2.6443
2021-10-15,6.3527,10.0971,3.5617
2021-10-18,9.5661,12.7204,3.7109
2021-10-19,15.0692,13.5387,5.3101
2021-10-20,17.8072,13.8136,7.497
2021-10-21,20.3389,16.1258,7.8827
2021-10-22,20.0646,13.6381,7.6952
2021-10-25,14.3789,7.6522,6.0967
2021-10-26,13.0783,7.5355,5.0607
2021-10-27,8.5512,15.4303,3.6096
2021-10-28,13.503,15.9302,4.5048
2021-10-29,14.2292,21.1986,4.5953
2021-11-01,12.1392,17.9919,4.5411
2021-11-02,15.7571,20.6635,5.2066
2021-11-03,17.6772,20.6982,5.0173
2021-11-04,15.1831,21.4765,5.5497
2021-11-05,16.5722,14.813,6.8154
2021-11-08,7.2588,14.6457,5.3933
2021-11-09,6.9322,9.5344,4.4401
2021-11-10,1.6815,5.8698,2.4797
2021-11-11,-0.276,5.1129,2.1058
2021-11-12,2.2375,8.0788,2.3722
2021-11-15,2.9977,5.4623,1.695
2021-11-16,4.6241,6.7449,2.0264
2021-11-17,10.5593,6.0787,1.1131
2021-11-18,18.3591,7.446,2.2407
2021-11-19,26.6359,12.2749,3.0223
2021-11-22,25.1632,7.6444,2.2303
2021-11-23,22.8137,3.1153,1.0589
2021-11-24,24.377,3.2875,1.2825
2021-11-26,18.0258,-5.7118,-3.9001
2021-11-29,20.7984,0.1162,-1.1722
2021-11-30,23.5622,-6.216,-5.374
2021-12-01,18.6676,-6.751,-6.6772
2021-12-02,24.0674,-5.6469,-3.4501
2021-12-03,21.0534,-7.7044,-5.5005
2021-12-06,24.2126,-5.097,-3.6845
2021-12-07,33.1639,4.6078,2.6945
2021-12-08,33.7257,0.9327,1.6675
2021-12-09,27.5262,2.3567,2.8477
2021-12-10,34.4184,9.5448,6.0063
2021-12-13,26.2734,8.0041,2.6909
2021-12-14,25.1637,7.1456,2.5675
2021-12-15,28.3953,9.825,3.6513
2021-12-16,19.362,0.2441,-0.067
2021-12-17,13.0054,-1.7168,-2.8938
2021-12-20,11.5611,-2.8514,-3.3262
2021-12-21,11.2196,-2.6071,-0.8726
2021-12-22,18.3937,4.4153,1.8943
2021-12-23,21.0642,9.0367,4.2957
2021-12-27,20.6348,10.7834,4.381
2021-12-28,21.1288,13.2032,4.8367
2021-12-29,21.7362,13.9865,6.52
2021-12-30,19.8617,14.1193,7.4836
2021-12-31,12.3332,6.376,4.3676
2022-01-03,17.3862,1.979,4.4227
2022-01-04,12.2394,-3.2843,3.6907
2022-01-05,-1.5379,-18.7492,-2.9845
2022-01-06,-4.5889,-18.7135,-2.5017
2022-01-07,-4.037,-19.4467,-3.2307
2022-01-10,-0.0496,-15.6,-2.5335
2022-01-11,5.6958,-13.561,-0.7843
2022-01-12,-1.8914,-9.4939,-1.643
2022-01-13,-3.7104,-11.7176,-4.5747
2022-01-14,0.7614,-3.2513,-2.1112
2022-01-18,-0.4753,-8.2115,-5.9367
2022-01-19,-6.8981,-7.4265,-7.473
2022-01-20,-11.3864,-8.4541,-9.0537
2022-01-21,-21.2243,-12.8286,-14.5401
2022-01-24,-13.6744,-4.7288,-14.4817
2022-01-25,-8.3856,-3.0125,-14.8581
2022-01-26,-8.704,0.9568,-14.2063
2022-01-27,-4.4383,6.7613,-11.6494
2022-01-28,15.6439,11.7974,-5.2772
2022-01-31,23.1857,14.6413,-0.3826
2022-02-01,24.6652,15.8461,2.9157
2022-02-02,22.8076,12.7515,3.8148
2022-02-03,20.6719,11.2042,1.6728
2022-02-04,20.8467,10.0915,2.7678
2022-02-07,22.1708,5.9823,3.6559
2022-02-08,15.1237,3.6141,2.2804
2022-02-09,11.9644,7.5365,2.9233
2022-02-10,8.1136,4.4548,-0.8287
2022-02-11,-0.256,-6.3173,-6.3575
2022-02-14,4.4309,-0.8332,-2.899
2022-02-15,13.3687,-0.1312,-0.2981
2022-02-16,14.9866,2.6845,0.5733
2022-02-17,0.637,-7.973,-5.6287
2022-02-18,-7.9039,-17.3768,-10.0262
2022-02-22,-5.0028,-11.348,-9.6377
2022-02-23,-6.7932,-13.4882,-10.41
2022-02-24,10.7757,3.4388,-5.8413
2022-02-25,9.4764,1.275,-4.2123
2022-02-28,10.9427,3.9251,-4.6241
2022-03-01,10.452,4.3601,-4.5649
2022-03-02,17.9007,9.2731,-0.6386
2022-03-03,18.7731,7.2421,0.7711
2022-03-04,20.6494,8.8144,2.4894
2022-03-07,4.0502,-8.5801,-4.9709
2022-03-08,-2.5141,-12.5739,-10.2675
2022-03-09,7.7116,-1.4541,-4.6003
2022-03-10,9.4999,-0.1675,-2.7525
2022-03-11,0.7858,-8.3082,-7.7944
2022-03-14,-2.2845,-8.3112,-8.0669
2022-03-15,8.8465,4.7056,-2.1937
2022-03-16,17.0026,11.9653,5.1963
2022-03-17,20.3847,13.2967,7.5914
2022-03-18,19.41,10.4698,6.5504
2022-03-21,22.0222,11.2247,7.4704
2022-03-22,29.3976,17.4714,10.4193
2022-03-23,33.1927,17.9508,9.6279
2022-03-24,34.9002,16.7318,10.1201
2022-03-25,32.7527,12.7633,9.2982
2022-03-28,33.3776,18.0579,9.1167
2022-03-29,33.2646,16.8494,9.0586
2022-03-30,30.0002,16.7249,8.2348
2022-03-31,21.6514,9.3606,3.8363
2022-04-01,20.4839,14.3701,6.8038
2022-04-04,21.3799,14.7026,5.6969
2022-04-05,13.2133,9.444,1.3644
2022-04-06,8.625,-0.8872,-2.6632
2022-04-07,1.6014,-3.8022,-4.1556
2022-04-08,-1.1442,-6.7943,-3.4667
2022-04-11,-3.7892,-11.1362,-5.2818
2022-04-12,1.4017,-13.7385,-5.8544
2022-04-13,-1.3379,-13.0693,-5.3627
2022-04-14,-2.8242,-16.0633,-5.8293
2022-04-18,-1.7034,-13.0589,-4.2341
2022-04-19,0.9478,-11.0137,-2.4144
2022-04-20,4.0051,-5.9091,-1.8333
2022-04-21,6.9948,-4.4991,-1.4204
2022-04-22,0.0665,-8.307,-6.4585
2022-04-25,-2.4782,-7.4645,-7.7558
2022-04-26,-3.3068,-8.6408,-11.5879
2022-04-27,-2.9944,2.9705,-10.535
2022-04-28,6.2815,4.5944,-8.2318
2022-04-29,3.078,0.1205,-15.721
2022-05-02,8.1537,9.1354,-11.7051
2022-05-03,12.9692,11.6535,-6.0253
2022-05-04,18.6346,12.8008,-1.5258
2022-05-05,19.8363,14.063,-3.1812
2022-05-06,21.2703,5.5906,-4.855
2022-05-09,11.3736,-4.3686,-16.8713
2022-05-10,18.4326,4.0027,-9.7238
2022-05-11,12.8018,-4.4142,-12.9682
2022-05-12,13.9371,-2.4889,-12.9174
2022-05-13,12.713,-4.3793,-13.5825
2022-05-16,14.189,-0.1258,-7.5958
2022-05-17,19.0083,4.5686,-2.5886
2022-05-18,16.5909,3.0397,-6.6454
2022-05-19,13.0356,0.29,-6.7219
2022-05-20,19.297,3.4349,-4.2897
2022-05-23,25.2261,11.4742,-0.813
2022-05-24,20.2412,6.7716,-7.2514
2022-05-25,22.2418,10.1739,-3.332
2022-05-26,24.5639,10.1837,-2.2554
2022-05-27,35.5673,20.585,8.8765
2022-05-31,37.1846,19.6229,8.5972
2022-06-01,35.6591,21.1041,7.8866
2022-06-02,33.9223,22.3238,9.1794
2022-06-03,28.6651,17.2875,6.2775
2022-06-06,29.2922,14.1037,6.0167
2022-06-07,27.1619,13.8782,4.426
2022-06-08,17.8391,7.0125,-0.1377
2022-06-09,14.2201,2.5868,-3.5217
2022-06-10,9.3633,-4.5397,-8.6397
2022-06-13,-0.6511,-19.5506,-23.0141
2022-06-14,2.6554,-11.8814,-19.8395
2022-06-15,7.3612,-2.2437,-17.0192
2022-06-16,-1.1373,-11.0548,-29.6451
2022-06-17,1.5628,-6.7982,-27.673
2022-06-21,13.8918,4.6789,-15.9581
2022-06-22,16.2539,8.4748,-10.1032
2022-06-23,23.0119,16.0653,-2.5006
2022-06-24,27.7444,22.3216,4.7404
2022-06-27,24.805,16.5167,2.0595
2022-06-28,20.0403,11.5232,1.7166
2022-06-29,21.6214,13.8308,2.2096
2022-06-30,18.8968,9.1564,-1.8423
2022-07-01,24.8032,13.5604,1.9402
2022-07-05,25.8795,13.2156,2.2232
2022-07-06,23.0647,9.1515,-2.1851
2022-07-07,28.606,12.5031,1.2265
