Date,AAPL,MSFT,Benchmark
2020-09-30,2.0447,0.4539,0.1882
2020-10-01,1.5696,0.4591,0.1895
2020-10-02,1.2049,0.2201,0.1661
2020-10-05,1.7174,0.3393,0.3456
2020-10-06,0.7965,-0.2503,0.0456
2020-10-07,0.7501,0.006,0.1801
2020-10-08,1.0266,0.2236,0.3617
2020-10-09,0.9729,0.5157,0.4696
2020-10-12,1.66,0.7303,0.57
2020-10-13,2.0536,1.215,0.6038
2020-10-14,1.9419,0.9867,0.459
2020-10-15,2.02,1.0351,0.5111
2020-10-16,1.3438,0.9454,0.371
2020-10-19,0.7254,0.3842,0.0855
2020-10-20,0.8044,0.1709,0.0758
2020-10-21,-0.1722,-0.15,-0.0988
2020-10-22,-0.1661,-0.0948,0.0362
2020-10-23,-0.5459,-0.0075,0.0566
2020-10-26,-0.1715,-0.35,-0.1222
2020-10-27,0.3169,-0.1226,-0.2147
2020-10-28,-0.3253,-0.8259,-0.5881
2020-10-29,0.1534,-0.8123,-0.496
2020-10-30,-1.5872,-1.3034,-0.7281
2020-11-02,-1.2836,-1.2705,-0.542
2020-11-03,-0.8836,-0.8808,-0.2968
2020-11-04,-0.0984,0.3197,0.1274
2020-11-05,0.4309,0.7102,0.3688
2020-11-06,1.1037,1.3507,0.6533
2020-11-09,0.1887,0.7808,0.6913
2020-11-10,0.764,0.2585,0.7291
2020-11-11,1.5122,0.7543,0.7487
2020-11-12,1.3351,0.4266,0.4859
2020-11-13,1.0491,0.2869,0.6099
2020-11-16,0.6745,-0.1265,0.6171
2020-11-17,0.8016,-0.1567,0.6469
2020-11-18,0.5832,-0.2581,0.3565
2020-11-19,0.9291,0.2482,0.4257
2020-11-20,0.1586,-0.2753,0.2547
2020-11-23,-0.8083,-0.3141,0.3645
2020-11-24,-0.7096,-0.2414,0.3998
2020-11-25,-0.8862,-0.4769,0.2162
2020-11-27,-0.4917,-0.1204,0.3263
2020-11-30,0.3986,0.0699,0.3113
2020-12-01,1.1003,0.4069,0.4332
2020-12-02,1.135,0.2923,0.475
2020-12-03,1.5316,0.2105,0.4577
2020-12-04,1.2829,0.0473,0.4351
2020-12-07,1.3621,-0.0249,0.3766
2020-12-08,1.6454,0.2972,0.4743
2020-12-09,0.7947,-0.0186,0.4131
2020-12-10,0.8033,-0.3154,0.3244
2020-12-11,0.7111,0.1116,0.2988
2020-12-14,0.7552,0.2351,0.1852
2020-12-15,1.8473,-0.0294,0.2027
2020-12-16,1.6975,0.3919,0.2116
2020-12-17,1.7584,0.2653,0.2551
2020-12-18,1.6405,0.5242,0.267
2020-12-21,1.6002,0.9923,0.1759
2020-12-22,2.4083,0.913,0.1401
2020-12-23,2.3095,0.6522,0.2075
2020-12-24,1.9485,0.792,0.0973
2020-12-28,2.4829,0.7274,0.1896
2020-12-29,2.0281,0.6294,0.1168
2020-12-30,2.1844,0.5857,0.2293
2020-12-31,1.7714,0.457,0.3284
2021-01-04,0.6621,-0.1372,0.1609
2021-01-05,1.1596,0.0365,0.2581
2021-01-06,-0.0676,-0.7195,0.2247
2021-01-07,0.1443,-0.3512,0.3603
2021-01-08,0.4678,-0.1944,0.428
2021-01-11,0.0535,-0.2339,0.3463
2021-01-12,-0.0473,-0.709,0.3058
2021-01-13,0.4243,-0.2948,0.4559
2021-01-14,-0.1157,-0.5502,0.3491
2021-01-15,0.0221,-0.3027,0.1642
2021-01-19,-0.7572,-0.3345,0.1229
2021-01-20,0.1268,0.3813,0.2788
2021-01-21,1.4918,0.6685,0.3611
2021-01-22,1.8571,0.8453,0.2881
2021-01-25,2.4916,1.1619,0.3816
2021-01-26,3.0872,1.4905,0.3699
2021-01-27,3.1394,1.5907,0.0159
2021-01-28,2.0622,1.6228,0.0109
2021-01-29,0.831,0.7903,-0.449
2021-02-01,0.9209,1.3403,-0.1672
2021-02-02,0.8257,1.2983,0.0775
2021-02-03,-0.0801,1.3381,0.0484
2021-02-04,0.2951,1.2779,0.2365
2021-02-05,0.3839,1.2815,0.5031
2021-02-08,0.7961,0.9511,0.4961
2021-02-09,1.1093,1.2249,0.5884
2021-02-10,0.5274,0.8209,0.4543
2021-02-11,0.2566,0.9456,0.3745
2021-02-12,0.2695,0.7976,0.4514
2021-02-16,-1.0232,0.6714,0.3391
2021-02-17,-1.3747,0.822,0.3971
2021-02-18,-1.5308,0.5691,0.2107
2021-02-19,-1.051,0.3897,0.2576
2021-02-22,-2.0343,-0.4025,0.095
2021-02-23,-1.8314,-0.6399,0.0413
2021-02-24,-0.8419,-0.6586,0.1552
2021-02-25,-1.5906,-1.1434,-0.2466
2021-02-26,-1.0566,-0.7713,-0.3234
2021-03-01,0.3438,-0.2855,0.0252
2021-03-02,0.2045,-0.5624,-0.0991
2021-03-03,-0.0934,-0.7974,-0.2279
2021-03-04,-0.4628,-0.8434,-0.4125
2021-03-05,-0.8147,-0.4831,-0.2687
2021-03-08,-1.1052,-0.5886,-0.1363
2021-03-09,-0.0651,-0.2004,0.1471
2021-03-10,-0.7861,-0.6079,0.0514
2021-03-11,-0.1953,0.124,0.2967
2021-03-12,0.0984,0.3666,0.4146
2021-03-15,0.8853,0.3827,0.5557
2021-03-16,0.986,0.3204,0.3647
2021-03-17,1.3996,0.6299,0.5259
2021-03-18,0.0521,-0.3761,0.2253
2021-03-19,-0.3133,-0.4647,0.0389
2021-03-22,0.2379,-0.113,0.1031
2021-03-23,0.4555,0.2886,0.0283
2021-03-24,-0.3373,0.1439,-0.054
2021-03-25,-0.6833,-0.4543,-0.0412
2021-03-26,-0.1125,0.1161,0.1909
2021-03-29,0.3139,0.1524,0.2544
2021-03-30,0.1519,-0.0999,0.215
2021-03-31,0.0589,-0.1205,0.1693
2021-04-01,0.4939,0.5287,0.4075
2021-04-05,1.273,1.2102,0.6314
2021-04-06,1.012,1.1802,0.5618
2021-04-07,1.4659,1.2448,0.487
2021-04-08,2.2016,1.6436,0.6356
2021-04-09,2.6012,1.9016,0.7222
2021-04-12,2.0825,1.6973,0.6811
2021-04-13,2.6851,1.6784,0.6966
2021-04-14,2.1236,1.2042,0.5682
2021-04-15,2.4477,1.5868,0.6766
2021-04-16,2.3076,1.5613,0.6617
2021-04-19,2.0319,1.1829,0.5185
2021-04-20,1.4264,1.093,0.3359
2021-04-21,1.4974,1.1599,0.4411
2021-04-22,0.6841,0.5818,0.2213
2021-04-23,1.2809,0.9304,0.3442
2021-04-26,0.9562,0.7647,0.2885
2021-04-27,0.8501,0.6944,0.2423
2021-04-28,0.5446,0.1037,0.2923
2021-04-29,0.5935,-0.1368,0.4259
2021-04-30,0.0517,-0.3892,0.2238
2021-05-03,0.2987,-0.3089,0.3424
2021-05-04,-0.8297,-0.9057,0.1741
2021-05-05,-0.9613,-1.1475,0.0993
2021-05-06,-0.5414,-0.9005,0.1807
2021-05-07,-0.3392,-0.0645,0.321
2021-05-10,-0.9789,-0.4137,0.1416
2021-05-11,-1.0092,-0.6179,0.0086
2021-05-12,-1.7766,-1.371,-0.3416
2021-05-13,-0.8224,-0.8785,-0.1665
2021-05-14,-0.2995,-0.291,0.0635
2021-05-17,-0.8787,-0.8094,-0.0501
2021-05-18,-1.3936,-1.0113,-0.2657
2021-05-19,-1.0382,-0.6237,-0.2636
2021-05-20,-0.0347,-0.2214,0.0206
2021-05-21,-0.3471,-0.0013,0.174
2021-05-24,0.177,0.4743,0.2652
2021-05-25,-0.3422,0.2883,0.0749
2021-05-26,-0.2881,0.315,0.0856
2021-05-27,-0.5646,0.1785,0.1472
2021-05-28,-0.3979,0.3246,0.2556
2021-06-01,-0.8498,-0.079,0.1695
2021-06-02,-0.0983,0.2264,0.3143
2021-06-03,-1.1016,-0.4376,0.0929
2021-06-04,-0.578,-0.1078,0.1856
2021-06-07,-0.4619,0.2789,0.1647
2021-06-08,0.1581,0.4368,0.2021
2021-06-09,0.3639,0.5205,0.1589
2021-06-10,0.0213,0.8917,0.2092
2021-06-11,0.3252,1.0012,0.2207
2021-06-14,1.2885,1.1493,0.2588
2021-06-15,1.037,0.7743,0.1568
2021-06-16,1.0817,0.4769,0.0478
2021-06-17,1.4552,0.8864,0.0217
2021-06-18,1.2776,0.7624,-0.1733
2021-06-21,1.8992,0.9313,0.0409
2021-06-22,2.2471,1.2461,0.1528
2021-06-23,1.841,1.1044,0.1032
2021-06-24,1.517,1.1108,0.1427
2021-06-25,1.4163,0.9787,0.2649
2021-06-28,1.5978,1.1923,0.3211
2021-06-29,2.0892,1.4617,0.4644
2021-06-30,1.9882,1.1466,0.3065
2021-07-01,1.7777,1.0666,0.3435
2021-07-02,2.153,1.465,0.4461
2021-07-06,2.5551,1.4159,0.3762
2021-07-07,2.9887,1.7008,0.4238
2021-07-08,2.5159,1.2741,0.2693
2021-07-09,2.7671,1.2266,0.4979
2021-07-12,2.4453,1.1343,0.4875
2021-07-13,2.3826,1.317,0.3493
2021-07-14,2.753,1.1771,0.3148
2021-07-15,2.3934,0.9552,0.2261
2021-07-16,1.6897,0.8035,0.0415
2021-07-19,0.9297,0.5205,-0.1387
2021-07-20,1.3313,0.6155,-0.0007
2021-07-21,1.3107,0.7937,0.0849
2021-07-22,1.3801,0.9902,0.123
2021-07-23,1.0847,1.0423,0.2374
2021-07-26,1.1462,1.0806,0.3223
2021-07-27,0.7723,0.8408,0.3176
2021-07-28,0.885,0.9902,0.4843
2021-07-29,0.5075,0.9098,0.4078
2021-07-30,0.6021,0.6536,0.2026
2021-08-02,0.2092,0.2794,0.1498
2021-08-03,0.175,0.264,0.1834
2021-08-04,0.0687,0.262,0.0774
2021-08-05,0.5342,0.6887,0.2574
2021-08-06,0.8299,0.7579,0.3527
2021-08-09,0.4499,0.5481,0.2344
2021-08-10,0.3076,0.4112,0.2622
2021-08-11,0.3115,0.33,0.3021
2021-08-12,0.5796,0.3022,0.209
2021-08-13,0.6687,0.6137,0.2804
2021-08-16,1.1906,0.6555,0.2738
2021-08-17,1.6705,0.5702,0.1659
2021-08-18,0.6516,0.4516,-0.0633
2021-08-19,0.7954,1.0964,-0.0332
2021-08-20,1.0769,1.5933,0.0974
2021-08-23,0.8186,1.4349,0.1751
2021-08-24,0.7728,1.1709,0.2158
2021-08-25,0.2835,0.9718,0.2168
2021-08-26,0.1367,0.8385,0.2056
2021-08-27,0.7911,0.979,0.4263
2021-08-30,1.7308,1.0379,0.4583
2021-08-31,1.6383,0.4508,0.3468
2021-09-01,1.3144,0.3218,0.2355
2021-09-02,1.4942,0.3017,0.2569
2021-09-03,1.7321,0.3216,0.2327
2021-09-07,2.2359,0.4298,0.2606
2021-09-08,2.0406,0.4441,0.197
2021-09-09,1.3141,-0.1711,0.0832
2021-09-10,0.0658,-0.4172,-0.0684
2021-09-13,-0.0507,-0.3323,-0.0905
2021-09-14,-0.4771,0.0294,-0.2089
2021-09-15,-0.2887,0.4512,-0.0888
2021-09-16,-0.6395,0.6064,-0.0559
2021-09-17,-1.1113,0.1389,-0.2516
2021-09-20,-1.9843,-0.2889,-0.5345
2021-09-21,-1.2828,-0.1239,-0.4695
2021-09-22,-0.9227,0.1102,-0.3361
2021-09-23,-0.5875,0.0393,-0.0918
2021-09-24,-0.814,-0.2728,-0.1522
2021-09-27,-1.4055,-0.7607,-0.153
2021-09-28,-1.6372,-1.4582,-0.3788
2021-09-29,-0.8554,-1.0783,-0.1602
2021-09-30,-0.9742,-1.3602,-0.3403
2021-10-01,-1.1653,-0.9027,-0.2685
2021-10-04,-1.8813,-1.6051,-0.6023
2021-10-05,-1.3349,-1.1265,-0.4783
2021-10-06,-0.8341,-0.4325,-0.3541
2021-10-07,0.2898,0.314,0.0195
2021-10-08,0.1616,0.3875,0.0442
2021-10-11,0.2666,0.4423,0.0465
2021-10-12,-0.3781,-0.075,-0.1547
2021-10-13,-0.2782,0.4582,-0.0396
2021-10-14,0.1313,0.7373,0.1392
2021-10-15,0.2883,0.805,0.25
2021-10-18,0.6633,1.2033,0.3239
2021-10-19,1.3304,1.3022,0.4727
2021-10-20,1.7509,1.3453,0.6863
2021-10-21,1.8939,1.4874,0.6936
2021-10-22,1.9819,1.3274,0.7161
2021-10-25,1.5119,0.784,0.5888
2021-10-26,1.4293,0.7616,0.5126
2021-10-27,1.0562,1.5861,0.39
2021-10-28,1.6156,1.6958,0.5278
2021-10-29,0.8999,2.1941,0.5625
2021-11-01,0.8305,1.9122,0.5547
2021-11-02,1.1522,2.1231,0.5885
2021-11-03,1.2927,2.0806,0.5601
2021-11-04,1.0777,2.2013,0.6049
2021-11-05,1.2535,1.7883,0.7362
2021-11-08,0.3611,1.7799,0.6189
2021-11-09,0.8684,1.4273,0.5495
2021-11-10,0.1288,0.9883,0.3498
2021-11-11,0.0899,1.027,0.35
2021-11-12,0.3496,1.2734,0.3703
2021-11-15,0.3574,1.0261,0.3148
2021-11-16,0.4815,1.0355,0.3511
2021-11-17,0.9293,0.9763,0.2564
2021-11-18,1.9237,1.0396,0.3581
2021-11-19,3.1114,1.4442,0.4045
2021-11-22,3.1891,0.9802,0.3189
2021-11-23,2.9657,0.565,0.1984
2021-11-24,3.1058,0.5426,0.2005
2021-11-26,1.9388,-0.31,-0.2777
2021-11-29,2.2388,0.2164,-0.0483
2021-11-30,2.6251,-0.3274,-0.4286
2021-12-01,2.5253,-0.3451,-0.5508
2021-12-02,2.1867,-0.2858,-0.258
2021-12-03,2.237,-0.7315,-0.4673
2021-12-06,2.5815,-0.4915,-0.2919
2021-12-07,3.618,0.2457,0.2402
2021-12-08,3.6799,-0.0319,0.1683
2021-12-09,3.4317,-0.0499,0.2102
2021-12-10,3.7181,0.6311,0.4723
2021-12-13,3.4045,0.4663,0.2017
2021-12-14,3.0122,-0.0264,0.1492
2021-12-15,3.3898,0.2686,0.2762
2021-12-16,2.5641,-0.5635,0.0246
2021-12-17,2.0374,-0.8126,-0.2482
2021-12-20,1.5964,-0.9081,-0.271
2021-12-21,1.634,-0.7141,0.0178
2021-12-22,2.4023,-0.0988,0.2184
2021-12-23,2.6372,0.5886,0.4209
2021-12-27,2.6819,0.8253,0.46
2021-12-28,2.747,0.9189,0.4318
2021-12-29,2.684,0.9844,0.5534
2021-12-30,2.4708,0.9472,0.6194
2021-12-31,1.7297,0.2237,0.3697
2022-01-03,2.1445,-0.0531,0.4283
2022-01-04,1.8953,-0.3198,0.3903
2022-01-05,0.31,-2.0143,-0.2097
2022-01-06,0.1421,-1.874,-0.1148
2022-01-07,0.1685,-1.9713,-0.1783
2022-01-10,0.2736,-1.6575,-0.0715
2022-01-11,0.8826,-1.4941,0.0681
2022-01-12,0.5344,-1.1879,-0.0333
2022-01-13,-0.0686,-1.8865,-0.3024
2022-01-14,0.3444,-1.1113,-0.1892
2022-01-18,-0.0529,-1.6955,-0.5803
2022-01-19,-0.896,-1.5818,-0.7451
2022-01-20,-1.149,-1.5736,-0.8827
2022-01-21,-2.1395,-2.0766,-1.3688
2022-01-24,-2.5892,-2.0173,-1.3456
2022-01-25,-1.6347,-0.9776,-1.4159
2022-01-26,-1.531,-0.3899,-1.3533
2022-01-27,-0.9904,0.1808,-1.1723
2022-01-28,1.0563,0.6822,-0.5819
2022-01-31,2.4826,1.2965,-0.1342
2022-02-01,2.763,1.2668,0.0685
2022-02-02,2.9749,1.4989,0.1479
2022-02-03,2.5232,0.7727,-0.0863
2022-02-04,2.4669,0.6653,-0.0174
2022-02-07,2.6665,0.3721,0.079
2022-02-08,2.5301,0.2618,0.0421
2022-02-09,2.0425,0.4442,0.1845
2022-02-10,1.0724,0.0387,-0.105
2022-02-11,0.2096,-0.7203,-0.6002
2022-02-14,0.5425,-0.2014,-0.3429
2022-02-15,1.4768,-0.0266,-0.0458
2022-02-16,1.6709,0.1498,0.0348
2022-02-17,-0.0046,-1.0182,-0.5459
2022-02-18,-1.1904,-1.9239,-0.9268
2022-02-22,-1.5128,-1.3645,-0.985
2022-02-23,-2.0331,-1.7824,-1.1504
2022-02-24,-1.0553,-0.0429,-0.6698
2022-02-25,0.4139,1.0589,-0.472
2022-02-28,0.8655,1.3874,-0.4688
2022-03-01,0.8068,1.3843,-0.5345
2022-03-02,1.4517,1.7457,-0.1965
2022-03-03,2.1088,1.6957,-0.0343
2022-03-04,2.3082,1.7743,0.093
2022-03-07,1.3597,0.1739,-0.5275
2022-03-08,-0.3759,-1.2793,-0.9682
2022-03-09,0.5109,-0.2184,-0.4483
2022-03-10,0.0056,-0.1485,-0.3305
2022-03-11,-1.1853,-0.9021,-0.7567
2022-03-14,-1.9267,-0.9452,-0.7929
2022-03-15,-0.5637,0.3092,-0.265
2022-03-16,0.9054,1.2217,0.3577
2022-03-17,1.2338,1.2713,0.5176
2022-03-18,1.3198,1.2219,0.5044
2022-03-21,2.205,1.2808,0.5885
2022-03-22,2.8742,1.6939,0.7749
2022-03-23,3.6244,1.7865,0.7102
2022-03-24,4.087,1.962,0.8675
2022-03-25,4.1256,1.8085,0.908
2022-03-28,3.9765,2.1152,0.9175
2022-03-29,4.0986,2.0004,0.9085
2022-03-30,3.9301,2.0589,0.8739
2022-03-31,3.337,1.5259,0.5401
2022-04-01,3.3751,1.9565,0.8003
2022-04-04,3.6032,2.0441,0.745
2022-04-05,2.6082,1.378,0.3027
2022-04-06,1.3468,-0.3949,-0.0988
2022-04-07,0.5922,-0.6466,-0.2044
2022-04-08,0.1707,-0.9117,-0.1389
2022-04-11,-0.6666,-1.9576,-0.4168
2022-04-12,-0.2764,-2.067,-0.4269
2022-04-13,-0.398,-1.8903,-0.3653
2022-04-14,-0.9451,-2.221,-0.4153
2022-04-18,-0.5849,-1.7237,-0.3078
2022-04-19,-0.5308,-1.65,-0.1884
2022-04-20,0.0214,-1.1951,-0.1242
2022-04-21,0.6187,-0.8424,-0.0972
2022-04-22,-0.2902,-1.2641,-0.5744
2022-04-25,-0.7507,-1.2266,-0.7055
2022-04-26,-1.1619,-1.5112,-1.1217
2022-04-27,-1.0641,-0.1914,-1.0269
2022-04-28,-0.0945,-0.0096,-0.7829
2022-04-29,-0.7032,-0.7438,-1.4745
2022-05-02,-0.4942,0.1618,-1.1414
2022-05-03,0.3332,0.4463,-0.686
2022-05-04,1.0621,0.593,-0.2928
2022-05-05,0.7288,0.5653,-0.5929
2022-05-06,0.8393,-0.2034,-0.7568
2022-05-09,-0.5232,-1.5052,-1.8369
2022-05-10,0.1933,-0.5526,-1.3021
2022-05-11,-0.9034,-1.4301,-1.5249
2022-05-12,-1.5183,-1.6084,-1.4546
2022-05-13,-1.3562,-1.7648,-1.4254
2022-05-16,-0.7619,-1.216,-0.8835
2022-05-17,-0.1717,-0.7949,-0.4257
2022-05-18,-1.2425,-1.4722,-0.992
2022-05-19,-1.7892,-1.5184,-0.9147
2022-05-20,-0.9924,-1.1737,-0.7175
2022-05-23,0.4397,-0.1458,-0.3958
2022-05-24,-0.3594,-0.6655,-1.0023
2022-05-25,0.0885,-0.1796,-0.5463
2022-05-26,0.2572,-0.0936,-0.3624
2022-05-27,2.7153,1.3071,0.581
2022-05-31,3.2146,1.1381,0.5331
2022-06-01,3.7714,1.4991,0.5175
2022-06-02,3.8255,1.4717,0.7515
2022-06-03,2.8216,1.5038,0.4062
2022-06-06,2.8134,1.3093,0.4707
2022-06-07,2.8359,1.1955,0.3459
2022-06-08,2.4225,0.918,0.0298
2022-06-09,1.4648,0.6132,-0.224
2022-06-10,0.422,-0.6984,-0.7269
2022-06-13,-1.5419,-2.3264,-1.9741
2022-06-14,-1.1325,-2.2443,-1.8118
2022-06-15,-0.5817,-1.2857,-1.4893
2022-06-16,-1.9805,-2.425,-2.5862
2022-06-17,-2.3212,-2.0147,-2.4543
2022-06-21,-0.8758,-1.0208,-1.4984
2022-06-22,-0.0207,-0.3207,-1.0437
2022-06-23,1.0808,0.7836,-0.5287
2022-06-24,1.7643,1.2772,0.1434
2022-06-27,1.5012,0.7922,-0.0684
2022-06-28,0.8345,0.1242,-0.2693
2022-06-29,1.1387,0.5606,-0.1195
2022-06-30,0.729,0.121,-0.3584
