Date,AAPL,MSFT,Benchmark
2020-09-30,22.4621,6.002,2.6218
2020-10-01,15.8557,4.9938,2.4265
2020-10-02,14.8764,3.8195,3.0893
2020-10-05,19.8921,5.1896,5.0334
2020-10-06,7.8529,-1.9122,1.5141
2020-10-07,5.0615,0.8795,2.429
2020-10-08,7.66,3.6308,4.4358
2020-10-09,7.7085,6.1396,5.2253
2020-10-12,16.8927,8.6111,6.3723
2020-10-13,20.9488,14.5531,6.8788
2020-10-14,17.2464,10.4277,4.4526
2020-10-15,19.8679,11.8,5.4718
2020-10-16,12.6789,9.4054,3.3745
2020-10-19,6.7179,3.8439,0.2612
2020-10-20,6.3778,0.4016,-0.2154
2020-10-21,-7.2274,-4.0306,-2.44
2020-10-22,-6.9276,-4.2161,-0.7541
2020-10-23,-10.5356,-2.206,-0.0733
2020-10-26,-7.4987,-6.4574,-2.2124
2020-10-27,-1.3106,-3.7839,-3.0881
2020-10-28,-7.827,-10.6593,-6.7536
2020-10-29,-2.0433,-9.8472,-5.8877
2020-10-30,-17.7245,-14.2032,-8.0049
2020-11-02,-15.1143,-14.2929,-6.5464
2020-11-03,-10.2698,-10.2268,-4.0134
2020-11-04,-1.2673,3.9989,1.2636
2020-11-05,4.2028,7.6683,4.1008
2020-11-06,12.4995,15.438,7.6626
2020-11-09,2.0839,9.4332,7.8985
2020-11-10,10.5713,4.5589,8.5698
2020-11-11,17.4922,9.1288,8.4714
2020-11-12,15.6587,5.5603,5.5994
2020-11-13,10.5573,1.6289,5.9933
2020-11-16,5.621,-3.4657,5.7799
2020-11-17,5.9108,-4.7487,5.8257
2020-11-18,5.7572,-4.3265,2.6344
2020-11-19,9.8887,2.9059,3.5198
2020-11-20,-0.6656,-3.7676,1.507
2020-11-23,-11.138,-3.8196,3.082
2020-11-24,-8.9423,-2.3603,3.3474
2020-11-25,-10.716,-4.3451,1.2634
2020-11-27,-6.5815,-0.3823,2.3937
2020-11-30,3.5379,1.7717,2.7767
2020-12-01,10.5185,4.3908,3.9161
2020-12-02,11.8855,4.1595,4.7181
2020-12-03,17.4269,3.35,4.2892
2020-12-04,14.4068,0.3332,3.5653
2020-12-07,15.3501,-0.067,3.1088
2020-12-08,16.81,1.8144,3.5841
2020-12-09,7.335,-1.5297,2.9941
2020-12-10,4.6415,-5.3284,1.6771
2020-12-11,3.0768,-0.6891,1.3775
2020-12-14,3.131,1.2606,0.4644
2020-12-15,16.4753,-0.2225,0.9124
2020-12-16,15.318,4.9738,1.2952
2020-12-17,15.7919,3.4684,1.7173
2020-12-18,15.596,6.4099,2.1959
2020-12-21,15.2082,10.9932,1.3616
2020-12-22,24.288,10.0762,1.1406
2020-12-23,23.5115,6.9718,1.853
2020-12-24,17.6205,8.5598,0.6052
2020-12-28,23.2265,6.9861,1.6934
2020-12-29,18.1314,5.7944,0.7202
2020-12-30,19.7355,4.809,1.7425
2020-12-31,15.2679,2.6783,2.9808
2021-01-04,1.426,-3.9576,1.1077
2021-01-05,6.3335,-1.4215,2.1453
2021-01-06,-5.7516,-9.6399,2.0821
2021-01-07,-4.8721,-5.5017,3.2882
2021-01-08,-0.4928,-3.4954,4.1794
2021-01-11,-4.6287,-3.6497,3.1518
2021-01-12,-4.3521,-8.3152,2.6635
2021-01-13,3.1834,-2.7442,4.6697
2021-01-14,-3.5654,-5.9855,3.3453
2021-01-15,-0.121,-1.9049,1.3746
2021-01-19,-9.2036,-3.3024,0.5864
2021-01-20,-0.1504,4.1592,2.1161
2021-01-21,14.7606,6.9393,3.0912
2021-01-22,18.613,9.1344,2.3675
2021-01-25,23.7738,11.9807,3.0761
2021-01-26,30.5769,16.0111,3.0858
2021-01-27,31.8896,16.5073,-0.2221
2021-01-28,21.2793,16.9604,-0.2613
2021-01-29,7.7001,7.4145,-5.4707
2021-02-01,6.241,12.7551,-2.6092
2021-02-02,4.7394,12.3949,0.0802
2021-02-03,-5.5507,12.4805,-0.3297
2021-02-04,-2.9836,11.019,1.6871
2021-02-05,-1.8646,11.2028,5.1714
2021-02-08,5.313,7.2324,5.1058
2021-02-09,11.089,11.7767,6.8113
2021-02-10,4.5915,6.0813,4.9811
2021-02-11,1.4754,7.6079,3.7639
2021-02-12,2.497,5.2742,4.4259
2021-02-16,-12.4314,4.3168,2.9686
2021-02-17,-17.4154,5.4552,3.2048
2021-02-18,-19.6488,3.6622,1.3103
2021-02-19,-14.9391,0.8729,1.6315
2021-02-22,-25.571,-7.1791,0.0203
2021-02-23,-22.3462,-10.4918,-0.3963
2021-02-24,-11.5028,-10.2279,0.7346
2021-02-25,-17.875,-15.8567,-3.4431
2021-02-26,-11.4584,-11.7591,-4.3104
2021-03-01,3.7593,-5.8321,-0.2006
2021-03-02,2.8135,-7.4465,-1.2837
2021-03-03,2.0578,-8.6647,-2.4157
2021-03-04,-1.2535,-8.5817,-4.444
2021-03-05,-5.6107,-4.6312,-3.1053
2021-03-08,-6.8534,-4.5674,-1.0214
2021-03-09,3.1303,-1.0137,1.7711
2021-03-10,-8.343,-5.6605,0.1418
2021-03-11,-2.793,1.6906,2.6687
2021-03-12,1.3196,5.4928,4.4061
2021-03-15,10.6579,5.7902,6.4512
2021-03-16,11.744,4.705,4.1106
2021-03-17,17.7533,8.2059,5.8025
2021-03-18,1.4113,-3.4259,2.1909
2021-03-19,-0.586,-3.6311,0.4544
2021-03-22,4.1848,-0.942,0.7213
2021-03-23,6.0836,3.0087,-0.3324
2021-03-24,-4.3396,1.6979,-1.563
2021-03-25,-9.0342,-4.8389,-1.0491
2021-03-26,-3.793,0.9344,1.2728
2021-03-29,3.4774,3.2126,2.6039
2021-03-30,1.445,0.458,2.266
2021-03-31,-0.6699,-0.6929,1.6617
2021-04-01,3.2581,5.1914,4.3625
2021-04-05,13.4035,12.5493,7.0079
2021-04-06,11.9029,13.1423,6.2395
2021-04-07,15.3493,12.5932,4.6726
2021-04-08,22.0897,16.7056,5.9751
2021-04-09,27.6924,20.1767,7.2754
2021-04-12,22.2636,17.7263,6.7234
2021-04-13,27.424,16.1018,6.2601
2021-04-14,19.5187,9.7152,4.1861
2021-04-15,23.1038,14.1548,5.7138
2021-04-16,20.2398,13.5064,5.6696
2021-04-19,17.279,9.3362,4.1801
2021-04-20,9.1519,7.5175,2.0407
2021-04-21,11.1923,8.931,3.3729
2021-04-22,0.8506,2.6525,1.1061
2021-04-23,9.8433,7.4701,2.8425
2021-04-26,5.836,5.1387,1.8826
2021-04-27,5.0281,4.2823,1.349
2021-04-28,0.9426,-2.0677,1.8955
2021-04-29,2.9069,-4.3511,3.6405
2021-04-30,-2.6383,-7.0897,1.3089
2021-05-03,1.4196,-5.1011,2.8017
2021-05-04,-12.8325,-13.1112,0.5144
2021-05-05,-13.5502,-15.7025,-0.0976
2021-05-06,-8.8465,-12.4962,1.084
2021-05-07,-6.1202,-2.0733,2.5147
2021-05-10,-13.8242,-5.7951,0.2276
2021-05-11,-12.6092,-7.3355,-0.7785
2021-05-12,-21.9124,-15.2213,-4.6199
2021-05-13,-7.9444,-7.8477,-2.0978
2021-05-14,-2.2621,-1.4681,0.3767
2021-05-17,-9.0637,-7.354,-1.081
2021-05-18,-14.7374,-10.634,-3.5684
2021-05-19,-8.3081,-5.2936,-2.9996
2021-05-20,2.2069,-0.8262,0.2391
2021-05-21,1.1827,3.1196,2.617
2021-05-24,3.9567,6.7161,3.0722
2021-05-25,-2.2231,4.0717,0.7428
2021-05-26,-0.6505,5.3411,1.1174
2021-05-27,-2.5033,4.4053,2.0835
2021-05-28,-1.9658,5.2305,3.0355
2021-06-01,-8.4591,0.439,1.8009
2021-06-02,-0.3623,2.9401,2.9054
2021-06-03,-11.0804,-4.6049,0.5614
2021-06-04,-4.3144,-0.6394,1.9006
2021-06-07,-3.4531,3.3187,1.569
2021-06-08,3.5083,4.4697,1.8119
2021-06-09,6.0479,5.1642,1.3564
2021-06-10,2.7039,9.8143,1.9866
2021-06-11,5.3077,10.8463,2.0793
2021-06-14,15.2427,12.7369,2.6677
2021-06-15,11.6043,7.8766,1.2493
2021-06-16,12.4183,4.4116,0.2692
2021-06-17,15.7672,9.0738,0.1097
2021-06-18,12.7148,7.0921,-2.0787
2021-06-21,19.4818,7.9183,-0.0845
2021-06-22,22.1091,10.4847,0.7534
2021-06-23,16.621,8.8262,0.2643
2021-06-24,14.2446,10.0457,1.1485
2021-06-25,12.6637,8.8459,2.5923
2021-06-28,13.6291,10.1809,3.0728
2021-06-29,19.5429,13.4677,4.9744
2021-06-30,17.995,10.1919,3.0748
2021-07-01,14.5111,8.7462,3.307
2021-07-02,19.6906,13.7196,4.6388
2021-07-06,23.9674,12.9255,3.6279
2021-07-07,28.5773,16.1125,3.9561
2021-07-08,22.9725,11.0583,2.2295
2021-07-09,24.5761,9.9586,4.472
2021-07-12,21.2176,9.1056,4.5411
2021-07-13,20.9401,11.1598,2.9894
2021-07-14,23.4783,8.5128,2.2795
2021-07-15,19.477,6.6819,1.6378
2021-07-16,11.09,4.7869,-0.4218
2021-07-19,3.9723,2.4083,-2.0236
2021-07-20,8.0383,3.6842,-0.9229
2021-07-21,7.9421,5.9904,-0.0349
2021-07-22,8.6801,7.6144,0.6085
2021-07-23,5.2262,8.6028,1.9451
2021-07-26,6.6087,9.132,2.9018
2021-07-27,4.1359,6.763,3.0855
2021-07-28,7.0911,9.0761,5.2113
2021-07-29,1.628,7.7693,3.9004
2021-07-30,3.1207,4.8935,1.728
2021-08-02,-1.047,0.6115,1.1185
2021-08-03,-1.4003,-0.0867,1.136
2021-08-04,-2.9992,-0.0033,-0.0496
2021-08-05,2.5307,4.8843,1.9695
2021-08-06,5.9981,5.6965,2.7946
2021-08-09,2.7732,3.834,1.6237
2021-08-10,1.1363,2.8024,2.2379
2021-08-11,1.786,2.4585,2.8694
2021-08-12,4.8773,2.6048,1.8983
2021-08-13,6.5873,5.9734,2.8459
2021-08-16,12.1517,5.8669,2.5408
2021-08-17,16.8441,4.6954,1.1779
2021-08-18,6.4499,3.7159,-1.0036
2021-08-19,8.1419,10.7097,-0.7479
2021-08-20,11.1539,16.0775,0.4751
2021-08-23,8.2609,14.2878,1.3704
2021-08-24,7.2744,10.8598,1.6016
2021-08-25,0.624,8.6631,1.5051
2021-08-26,-2.4751,7.1665,1.3928
2021-08-27,7.2359,9.0594,4.3309
2021-08-30,16.8389,8.7368,4.7694
2021-08-31,15.6198,1.5416,3.4046
2021-09-01,12.4931,0.6861,2.1475
2021-09-02,14.635,1.0455,2.3951
2021-09-03,17.5866,1.2965,2.0291
2021-09-07,22.8639,2.8166,2.4131
2021-09-08,19.7215,2.7021,1.3101
2021-09-09,10.3858,-4.2937,-0.1238
2021-09-10,-2.7057,-5.8669,-1.5972
2021-09-13,-3.5314,-4.7216,-1.5587
2021-09-14,-8.6826,-0.9177,-2.9951
2021-09-15,-7.1792,3.8171,-1.5457
2021-09-16,-12.6192,5.3765,-1.1417
2021-09-17,-16.8098,0.328,-3.0565
2021-09-20,-24.7967,-3.512,-5.865
2021-09-21,-15.0097,-1.5889,-4.8742
2021-09-22,-10.4217,0.9238,-3.4684
2021-09-23,-5.6684,-0.126,-0.5619
2021-09-24,-7.9581,-4.286,-1.4688
2021-09-27,-13.3546,-9.9652,-1.6033
2021-09-28,-15.8269,-16.6867,-3.9088
2021-09-29,-5.9678,-11.1367,-1.0001
2021-09-30,-8.3389,-13.6722,-2.8994
2021-10-01,-11.1421,-9.3081,-2.2692
2021-10-04,-19.8336,-17.0709,-6.3884
2021-10-05,-13.8631,-11.276,-4.8948
2021-10-06,-7.9365,-3.1688,-3.586
2021-10-07,5.1581,6.031,1.0987
2021-10-08,3.7738,6.6292,1.1015
2021-10-11,5.6904,7.4535,1.4992
2021-10-12,-0.8934,1.1819,-0.8707
2021-10-13,2.096,7.7783,1.0771
2021-10-14,5.6317,9.7378,2.6443
2021-10-15,7.1199,9.2961,3.5617
2021-10-18,8.8241,12.4194,3.7109
2021-10-19,16.0036,13.2376,5.3101
2021-10-20,19.0748,13.5111,7.497
2021-10-21,21.6021,15.8224,7.8827
2021-10-22,21.7001,13.4115,7.6952
2021-10-25,16.1405,7.4218,6.0967
2021-10-26,14.8322,7.308,5.0607
2021-10-27,9.9286,15.2144,3.6096
2021-10-28,13.7454,15.7863,4.5048
2021-10-29,5.8788,21.057,4.5953
2021-11-01,5.2404,17.8484,4.5411
2021-11-02,9.2558,20.5212,5.2066
2021-11-03,11.3754,20.5569,5.0173
2021-11-04,8.7347,21.3378,5.5497
2021-11-05,10.3733,14.7942,6.8154
2021-11-08,-0.0939,14.6268,5.3933
2021-11-09,6.5637,9.5155,4.4401
2021-11-10,-1.0088,5.8505,2.4797
2021-11-11,-2.8859,5.1129,2.1058
2021-11-12,-0.318,8.0788,2.3722
2021-11-15,0.4657,5.4623,1.695
2021-11-16,1.9912,6.7449,2.0264
2021-11-17,8.0199,6.0787,1.1131
2021-11-18,17.5606,7.446,2.2407
2021-11-19,30.5467,12.2749,3.0223
2021-11-22,31.1532,7.6444,2.2303
2021-11-23,29.0024,3.1153,1.0589
2021-11-24,30.6876,3.2875,1.2825
2021-11-26,18.7281,-6.2467,-3.9001
2021-11-29,21.4137,-0.3873,-1.1722
2021-11-30,24.1775,-6.73,-5.374
2021-12-01,21.142,-7.2399,-6.6772
2021-12-02,17.0777,-6.1506,-3.4501
2021-12-03,17.7797,-10.2055,-5.5005
2021-12-06,21.3048,-7.5219,-3.6845
2021-12-07,33.5796,2.6626,2.6945
2021-12-08,34.1348,-1.1412,1.6675
2021-12-09,30.4192,0.2805,2.8477
2021-12-10,33.6664,7.5059,6.0063
2021-12-13,31.1338,5.9232,2.6909
2021-12-14,27.0461,1.6177,2.5675
2021-12-15,30.3088,4.447,3.6513
2021-12-16,19.7008,-6.4267,-0.067
2021-12-17,13.3591,-8.5098,-2.8938
2021-12-20,9.0263,-9.8277,-3.3262
2021-12-21,7.8514,-9.7289,-0.8726
2021-12-22,16.6624,-2.4097,1.8943
2021-12-23,20.1799,6.503,4.2957
2021-12-27,19.7223,8.291,4.381
2021-12-28,22.873,11.5818,4.8367
2021-12-29,23.4854,12.3825,6.52
2021-12-30,22.262,12.512,7.4836
2021-12-31,14.7111,4.6968,4.3676
2022-01-03,17.7834,0.2957,4.4227
2022-01-04,14.4368,-3.9591,3.6907
2022-01-05,-3.3707,-23.475,-2.9845
2022-01-06,-6.4673,-23.1585,-2.5017
2022-01-07,-5.8792,-23.9443,-3.2307
2022-01-10,-3.7868,-20.9151,-2.5335
2022-01-11,4.0646,-17.8157,-0.7843
2022-01-12,-0.9504,-13.5018,-1.643
2022-01-13,-6.6179,-20.2335,-4.5747
2022-01-14,1.1248,-8.9537,-2.1112
2022-01-18,-1.2343,-14.0797,-5.9367
2022-01-19,-9.7608,-12.9038,-7.473
2022-01-20,-12.5485,-13.2195,-9.0537
2022-01-21,-24.1832,-18.1675,-14.5401
2022-01-24,-28.8084,-18.5032,-14.4817
2022-01-25,-17.7627,-7.0389,-14.8581
2022-01-26,-16.7826,-2.1301,-14.2063
2022-01-27,-10.8028,3.9047,-11.6494
2022-01-28,11.2363,8.9504,-5.2772
2022-01-31,26.086,15.4085,-0.3826
2022-02-01,30.7362,16.4996,2.9157
2022-02-02,34.4688,19.7504,3.8148
2022-02-03,28.9503,10.6765,1.6728
2022-02-04,29.6597,9.5943,2.7678
2022-02-07,31.688,5.5144,3.6559
2022-02-08,26.7986,3.1504,2.2804
2022-02-09,17.5652,3.5708,2.9233
2022-02-10,5.2863,-1.1786,-0.8287
2022-02-11,-4.192,-10.4676,-6.3575
2022-02-14,0.7584,-2.9967,-2.899
2022-02-15,10.2407,-2.1898,-0.2981
2022-02-16,11.8154,0.5785,0.5733
2022-02-17,-5.9442,-12.1687,-5.6287
2022-02-18,-17.682,-22.7773,-10.0262
2022-02-22,-18.1084,-14.9872,-9.6377
2022-02-23,-21.628,-17.5002,-10.41
2022-02-24,-12.1228,-0.5577,-5.8413
2022-02-25,2.127,11.3108,-4.2123
2022-02-28,6.3129,13.8968,-4.6241
2022-03-01,6.9902,15.5124,-4.5649
2022-03-02,14.3343,20.0855,-0.6386
2022-03-03,21.1519,18.4348,0.7711
2022-03-04,24.2222,19.9362,2.4894
2022-03-07,14.0403,0.8832,-4.9709
2022-03-08,-8.0802,-17.0449,-10.2675
2022-03-09,0.8461,-5.2812,-4.6003
2022-03-10,-2.5885,-3.9859,-2.7525
2022-03-11,-15.0459,-12.5393,-7.7944
2022-03-14,-23.4084,-12.4345,-8.0669
2022-03-15,-7.9818,1.9188,-2.1937
2022-03-16,8.6161,13.1661,5.1963
2022-03-17,14.6087,16.1448,7.5914
2022-03-18,13.8953,13.5863,6.5504
2022-03-21,24.8462,14.534,7.4704
2022-03-22,34.0263,20.6947,10.4193
2022-03-23,42.3255,21.4787,9.6279
2022-03-24,44.8777,20.7633,10.1201
2022-03-25,42.9677,16.8241,9.2982
2022-03-28,40.1947,19.379,9.1167
2022-03-29,41.0582,18.2051,9.0586
2022-03-30,37.0245,18.0945,8.2348
2022-03-31,28.542,10.7425,3.8363
2022-04-01,26.6892,15.7697,6.8038
2022-04-04,27.7587,16.1437,5.6969
2022-04-05,17.3821,10.8002,1.3644
2022-04-06,5.9029,-7.5033,-2.6632
2022-04-07,-3.2262,-10.5176,-4.1556
2022-04-08,-7.2996,-13.6182,-3.4667
2022-04-11,-13.7804,-23.0217,-5.2818
2022-04-12,-8.2061,-25.1397,-5.8544
2022-04-13,-11.0327,-24.3665,-5.3627
2022-04-14,-16.1486,-28.1254,-5.8293
2022-04-18,-11.1322,-20.1509,-4.2341
2022-04-19,-8.6736,-18.0561,-2.4144
2022-04-20,-2.8955,-12.6465,-1.8333
2022-04-21,3.7032,-7.7674,-1.4204
2022-04-22,-7.3862,-11.9302,-6.4585
2022-04-25,-11.715,-11.0804,-7.7558
2022-04-26,-13.6769,-12.3016,-11.5879
2022-04-27,-12.4214,0.6234,-10.535
2022-04-28,-2.2559,2.2851,-8.2318
2022-04-29,-8.4781,-5.9178,-15.721
2022-05-02,-6.1605,3.8647,-11.7051
2022-05-03,4.7533,7.2855,-6.0253
2022-05-04,12.8166,8.5135,-1.5258
2022-05-05,10.2619,8.7007,-3.7527
2022-05-06,11.5936,-0.5246,-5.4438
2022-05-09,-3.4654,-14.89,-17.5228
2022-05-10,5.1719,-2.823,-10.3442
2022-05-11,-7.2318,-14.4453,-13.588
2022-05-12,-15.4091,-16.4478,-13.5444
2022-05-13,-15.1599,-18.5798,-14.2184
2022-05-16,-8.5819,-12.553,-7.7381
2022-05-17,-3.0228,-7.3688,-2.7301
2022-05-18,-11.9661,-12.2173,-6.9227
2022-05-19,-19.4911,-14.9606,-7.0019
2022-05-20,-9.3267,-10.0843,-4.5665
2022-05-23,8.1285,1.3561,-1.0854
2022-05-24,-0.7857,-3.9086,-7.5407
2022-05-25,2.5488,0.067,-3.4954
2022-05-26,3.2449,-0.0863,-2.4171
2022-05-27,31.9728,16.6588,8.8179
2022-05-31,39.0934,15.5488,8.5381
2022-06-01,44.0419,18.292,7.8272
2022-06-02,40.6879,15.6042,9.1208
2022-06-03,30.6117,16.985,6.2175
2022-06-06,29.3129,13.7212,5.9575
2022-06-07,29.2563,13.4241,4.3663
2022-06-08,20.4958,8.4608,-0.1733
2022-06-09,7.8215,4.2283,-3.5571
2022-06-10,-3.9345,-9.7989,-8.6757
2022-06-13,-24.4284,-27.8676,-23.0509
2022-06-14,-17.0451,-26.205,-19.8772
2022-06-15,-11.7389,-15.4032,-17.0257
2022-06-16,-27.4304,-28.8907,-29.6517
2022-06-17,-29.9379,-23.8062,-27.6795
2022-06-21,-11.2028,-11.4437,-15.9647
2022-06-22,-1.3261,-2.3345,-10.1098
2022-06-23,12.2209,11.1499,-2.5072
2022-06-24,19.338,16.3487,4.7338
2022-06-27,16.0003,10.1697,2.0529
2022-06-28,11.5411,5.0638,1.7099
2022-06-29,12.9127,7.7939,2.2096
2022-06-30,5.2631,1.4502,-1.8423
