Date,AAPL,MSFT,Benchmark
2020-09-10,0.1909,0.2554,0.5498
2020-09-11,0.0652,0.1594,0.1718
2020-09-14,-0.3509,-0.2177,-0.4053
2020-09-15,-0.288,-0.293,-0.4432
2020-09-16,0.267,0.05,-0.1087
2020-09-17,0.2399,0.3393,1.0943
2020-09-18,0.1482,0.1297,0.3886
2020-09-21,-0.0379,-0.0897,0.4799
2020-09-22,-0.4151,-0.6209,-0.341
2020-09-23,0.5404,0.9555,0.3298
2020-09-24,0.0451,-0.0256,-0.0113
2020-09-25,-0.7038,-1.5632,-0.4256
2020-09-28,-2.8518,1.9885,-1.2083
2020-09-29,0.1667,-0.3431,-0.2502
2020-09-30,0.4887,0.4589,2.9503
2020-10-01,0.1074,0.4019,0.337
2020-10-02,-0.6689,-0.769,-0.5566
2020-10-05,1.3954,0.9768,2.3944
2020-10-06,-0.4975,-0.7143,-0.1464
2020-10-07,0.3937,1.7217,0.3737
2020-10-08,0.0466,0.3605,0.1441
2020-10-09,0.3477,1.3065,0.1346
2020-10-12,1.8021,0.4943,0.162
2020-10-13,-0.2339,-0.1697,-0.227
2020-10-14,-0.2818,-0.3259,-0.2581
2020-10-15,-0.4018,-0.4179,-0.4243
2020-10-16,-0.2327,0.0794,0.2331
2020-10-19,-1.0659,-0.6189,-0.7867
2020-10-20,0.8517,-0.8432,-0.3463
2020-10-21,0.2447,-0.7028,-0.2376
2020-10-22,4.3787,-12.5555,-4.6229
2020-10-23,0.4608,-0.4747,-0.6978
2020-10-26,0.2353,8.2578,16.4425
2020-10-27,-0.3784,-0.1498,0.0408
2020-10-28,1.6285,1.87,0.7644
2020-10-29,-0.4624,-0.2292,-0.3483
2020-10-30,1.4336,0.0034,-0.0918
2020-11-02,-0.0947,-0.2276,-0.3773
2020-11-03,-0.3146,-0.4451,-0.5836
2020-11-04,-0.9258,-1.836,-2.2972
2020-11-05,-13.5831,1.4918,1.267
2020-11-06,-0.1351,-0.1536,-0.1377
2020-11-09,0.0043,-0.1554,0.4594
2020-11-10,-0.5882,-0.9564,-0.3434
2020-11-11,1.5794,7.6257,0.0635
2020-11-12,0.0509,0.1834,-0.2739
2020-11-13,-0.2405,-0.1765,0.1164
2020-11-16,0.0853,0.0175,0.1287
2020-11-17,-0.1386,-0.4452,-0.1631
2020-11-18,-0.3674,-1.9375,-0.231
2020-11-19,-0.3367,1.2887,-0.255
2020-11-20,-0.7042,0.7638,-0.2885
2020-11-23,-17.4439,0.4907,0.0691
2020-11-24,0.2339,-0.4718,2.8707
2020-11-25,-0.5398,-0.6765,-0.0545
2020-11-27,-0.519,-2.3262,0.0065
2020-11-30,-2.3123,-1.6273,-0.4875
2020-12-01,2.1112,-4.7126,1.2089
2020-12-02,-0.1143,-0.5844,-0.1781
2020-12-03,-0.0514,0.5537,0.0265
2020-12-04,-0.3151,-0.3011,0.1699
2020-12-07,0.1626,0.2704,-0.2065
2020-12-08,-0.0645,1.281,-0.079
2020-12-09,-0.3708,-1.439,-0.3417
2020-12-10,-0.2666,1.7502,-0.5073
2020-12-11,-0.3248,-0.2038,-0.8345
2020-12-14,0.0379,-1.4453,1.8681
2020-12-15,3.7719,-1.0509,3.5505
2020-12-16,0.1674,-118.8398,0.5866
2020-12-17,-0.0296,0.016,0.2965
2020-12-18,-0.4263,-0.4304,-0.5637
2020-12-21,-0.3428,0.4296,0.0797
2020-12-22,1.4891,-0.0151,-1.4591
2020-12-23,-0.2573,-0.4011,-1.1585
2020-12-24,-0.0248,-0.0537,3.2188
2020-12-28,0.3087,0.1809,5.9838
2020-12-29,-0.1913,-0.1146,-0.1386
2020-12-30,-0.328,-0.3978,-0.1525
2020-12-31,-0.3559,-0.4647,0.1109
2021-01-04,-1.122,-2.3216,-1.0097
2021-01-05,0.6593,0.8568,-19.4625
2021-01-06,5.4494,1.1258,3.9348
2021-01-07,-0.629,-0.5232,1.0355
2021-01-08,-1.2996,-0.5818,-0.1123
2021-01-11,-9.5538,0.8898,-0.2932
2021-01-12,0.4888,0.587,-0.2704
2021-01-13,-0.6245,-0.2197,-0.0139
2021-01-14,0.3959,0.1653,-0.2045
2021-01-15,0.5702,0.1482,-0.8906
2021-01-19,0.0805,-0.4966,4.8313
2021-01-20,-1.4309,-3.3884,1.4934
2021-01-21,5.4525,0.3273,0.0262
2021-01-22,-0.1247,0.1261,-0.2348
2021-01-25,-0.0799,-0.224,-0.1367
2021-01-26,-0.2211,0.0636,0.3572
2021-01-27,-0.2781,-0.0839,-2.0393
2021-01-28,-0.5034,0.0355,-0.6453
2021-01-29,-1.2483,-0.4235,3.2061
2021-02-01,-0.1298,0.2129,-0.4675
2021-02-02,-1.4782,0.0051,-1.2231
2021-02-03,-2.9642,0.0096,1.3275
2021-02-04,-2.1068,-0.1469,0.7776
2021-02-05,-0.3241,-0.0646,0.3535
2021-02-08,-2.607,-0.0455,0.1552
2021-02-09,0.2675,0.0169,-0.1072
2021-02-10,1.3326,-0.0803,-0.1423
2021-02-11,0.1832,0.0742,-0.1377
2021-02-12,0.047,0.0386,0.0304
2021-02-16,0.4262,-0.0712,-0.0456
2021-02-17,1.603,-0.3361,-0.238
2021-02-18,0.0776,-0.2459,-0.3301
2021-02-19,-0.303,-1.8106,0.0818
2021-02-22,0.1462,8.9861,-1.3099
2021-02-23,0.0554,-0.1654,4.9124
2021-02-24,-0.2831,-0.3942,-1.1261
2021-02-25,-0.0012,-0.0888,-15.5934
2021-02-26,-0.1285,-0.3644,0.2724
2021-03-01,-0.5548,-0.568,-0.7736
2021-03-02,-0.2021,0.1236,-0.4247
2021-03-03,1.0228,1.22,3.1536
2021-03-04,0.4003,0.087,0.6151
2021-03-05,-0.0154,-0.3643,-0.411
2021-03-08,0.3106,0.1256,-0.628
2021-03-09,-0.4677,-1.0275,-1.4471
2021-03-10,-0.0715,10.7154,4.1214
2021-03-11,-0.7385,4.138,0.7433
2021-03-12,2.4253,-0.4449,-0.204
2021-03-15,-1.3454,-0.4782,0.0067
2021-03-16,4.5594,2.3332,-0.0201
2021-03-17,-0.4936,-0.4026,-0.1911
2021-03-18,-1.5019,-1.5418,-0.4751
2021-03-19,0.76,0.383,-0.7967
2021-03-22,-1.6567,-1.6202,2.823
2021-03-23,0.5961,2.6527,-0.6279
2021-03-24,-1.4698,-0.5278,-2.2149
2021-03-25,1.0019,-1.4228,2.3333
2021-03-26,0.189,-1.1083,-2.0139
2021-03-29,-0.7248,-4.8329,0.269
2021-03-30,4.9226,7.9027,-0.3418
2021-03-31,-1.1887,-1.4377,0.9218
2021-04-01,1.858,3.3932,0.4971
2021-04-05,1.1695,0.3567,0.4207
2021-04-06,0.4146,-0.2426,-0.2004
2021-04-07,-0.0227,-0.1968,-0.2346
2021-04-08,0.1363,0.0008,-0.0962
2021-04-09,-0.0727,-0.115,-0.0225
2021-04-12,-0.2519,-0.1217,-0.1116
2021-04-13,0.0191,-0.0519,-0.0603
2021-04-14,-0.2372,-0.2297,-0.1433
2021-04-15,0.029,0.1121,0.2596
2021-04-16,-0.1843,-0.0475,0.081
2021-04-19,-0.0403,-0.1377,-0.2509
2021-04-20,-0.2716,-0.176,-0.4518
2021-04-21,-0.2943,0.1321,0.4617
2021-04-22,-0.3368,-0.3301,-0.3895
2021-04-23,1.1319,0.5874,1.1149
2021-04-26,0.3126,0.3781,0.2929
2021-04-27,0.107,0.1628,-0.1476
2021-04-28,-0.6132,-2.1509,0.0352
2021-04-29,0.8834,0.3899,0.2358
2021-04-30,-3.5375,-0.1021,-0.4936
2021-05-03,-0.5568,-0.3366,0.4447
2021-05-04,2.8302,0.3472,-1.6593
2021-05-05,-0.308,-0.1409,-0.9717
2021-05-06,-0.2503,-0.2414,-25.3858
2021-05-07,-0.5182,-0.6921,2.9287
2021-05-10,0.8374,1.4999,-0.4256
2021-05-11,0.2502,0.4869,-2.5467
2021-05-12,-0.0099,0.3291,0.7933
2021-05-13,-0.3688,-0.3573,-0.45
2021-05-14,-0.4793,-0.674,-0.944
2021-05-17,0.2699,1.0972,1.4046
2021-05-18,0.0588,0.1377,1.6736
2021-05-19,0.3614,0.3891,1.314
2021-05-20,-0.8522,-0.9467,-0.969
2021-05-21,0.3117,-1.924,-9.5455
2021-05-24,-2.0536,17.825,1.6758
2021-05-25,0.8223,0.245,-0.0916
2021-05-26,-0.1285,-0.1514,-0.0703
2021-05-27,-0.9814,-0.2532,0.3066
2021-05-28,-97.0858,0.0247,0.1162
2021-06-01,0.4804,-0.5598,-0.1133
2021-06-02,0.0096,-0.9235,-0.1605
2021-06-03,0.5845,-24.8254,-0.6201
2021-06-04,-0.8012,-1.8655,2.0466
2021-06-07,-1.1505,0.8357,0.0541
2021-06-08,22.8371,0.13,-0.0557
2021-06-09,-0.1173,0.0585,0.0746
2021-06-10,-0.3274,0.2211,0.361
2021-06-11,0.1395,0.0456,0.0472
2021-06-14,1.8625,-0.0584,0.005
2021-06-15,-0.0534,-0.2191,-0.1574
2021-06-16,-0.1978,-0.3204,-0.808
2021-06-17,0.144,0.2498,-2.0964
2021-06-18,-0.3034,-0.0483,7.5837
2021-06-21,-0.0457,0.0534,-0.6643
2021-06-22,0.2872,0.3891,-1.5905
2021-06-23,-0.0156,0.075,0.5056
2021-06-24,-0.1236,0.0019,1.0169
2021-06-25,-0.2165,-0.2693,0.1403
2021-06-28,0.2199,0.1253,-0.0617
2021-06-29,0.1602,0.1076,-0.022
2021-06-30,0.0524,-0.1295,-0.1438
2021-07-01,-0.0875,-0.0814,0.1528
2021-07-02,0.3824,0.4702,0.1361
2021-07-06,0.094,-0.0863,-0.2249
2021-07-07,-0.0151,-0.0064,-0.0014
2021-07-08,-0.3198,-0.3182,-0.5286
2021-07-09,0.0312,-0.1082,1.0209
2021-07-12,-0.131,-0.0538,0.2116
2021-07-13,-0.0771,0.2079,-0.1477
2021-07-14,0.2431,0.0984,-0.1224
2021-07-15,-0.151,-0.2108,-0.4696
2021-07-16,-0.2382,0.0187,-0.7495
2021-07-19,-1.0173,-0.944,-11.8707
2021-07-20,-30.0189,5.1925,-0.4938
2021-07-21,-0.1933,0.7056,-1.279
2021-07-22,1.036,2.6062,1.8385
2021-07-23,0.4114,0.1585,1.5503
2021-07-26,0.0853,-0.2602,0.0168
2021-07-27,-0.6486,-0.4184,-0.4355
2021-07-28,-2.7186,-0.105,-0.0045
2021-07-29,-0.4142,-0.1042,0.2718
2021-07-30,0.2551,-0.5701,-0.4342
2021-08-02,-0.4279,-0.1969,-0.1521
2021-08-03,-1.9371,0.585,0.177
2021-08-04,0.657,-0.0464,-0.0752
2021-08-05,0.0695,1.1065,0.3645
2021-08-06,-1.1931,0.1462,0.4725
2021-08-09,2.255,0.1135,-0.0102
2021-08-10,-0.0396,-1.0434,0.0905
2021-08-11,0.3372,-0.6478,0.1139
2021-08-12,-4.3352,-56.2197,0.0457
2021-08-13,0.6613,1.2201,0.0549
2021-08-16,-0.0438,-0.0448,-0.1681
2021-08-17,-0.0639,-0.2922,-0.6534
2021-08-18,-0.8341,-0.2419,-1.8341
2021-08-19,-2.7422,0.3327,1.8481
2021-08-20,-1.4552,0.7892,-0.9846
2021-08-23,2.9392,-0.1743,-86.0201
2021-08-24,0.1555,-0.2667,0.1956
2021-08-25,-0.5783,-0.2942,-0.0991
2021-08-26,-1.0244,-0.3876,-0.4349
2021-08-27,8.1913,-0.3257,0.4608
2021-08-30,-18.452,0.7611,0.3029
2021-08-31,-0.0891,-0.1628,-0.2103
2021-09-01,0.0938,-0.0551,-0.0948
2021-09-02,-0.1694,-0.4187,-0.0306
2021-09-03,-0.132,-0.2957,-0.1864
2021-09-07,0.1635,-1.8706,-0.2968
2021-09-08,-0.2711,1.8896,-0.466
2021-09-09,-0.2467,0.9339,-0.6366
2021-09-10,-1.2832,0.2833,-8.3624
2021-09-13,1.5691,-0.0766,0.3718
2021-09-14,0.5066,-0.8486,0.1702
2021-09-15,0.1064,-6.969,-0.3661
2021-09-16,-0.001,-0.2291,-0.0194
2021-09-17,0.3413,-0.8382,0.597
2021-09-20,0.3344,-11.8892,0.7605
2021-09-21,-0.2598,-0.3343,-0.3072
2021-09-22,-0.3483,-0.6152,-0.362
2021-09-23,-0.3522,-1.1012,-0.7424
2021-09-24,-0.1606,-3.1173,-0.6493
2021-09-27,0.5726,11.1441,-0.2517
2021-09-28,0.5979,1.1149,13.587
2021-09-29,-0.1419,-0.2146,-0.1442
2021-09-30,0.0534,-0.2079,0.2691
2021-10-01,0.1019,-0.3859,-0.2354
2021-10-04,0.226,0.1139,0.227
2021-10-05,-0.3069,-0.5019,-0.4168
2021-10-06,-0.0533,-0.7719,-0.0573
2021-10-07,-1.0873,-5.1352,-2.0557
2021-10-08,-1.0692,-0.043,-0.442
2021-10-11,2.8701,-0.0094,-0.9314
2021-10-12,20.0892,-0.2658,-15.6579
2021-10-13,1.1332,1.0508,-0.2229
2021-10-14,-1.464,1.0157,-5.4368
2021-10-15,1.918,-0.0117,0.5823
2021-10-18,0.2235,0.055,-0.2181
2021-10-19,0.3554,0.0099,0.0407
2021-10-20,-0.1361,-0.2089,-0.0709
2021-10-21,-0.2531,-0.0678,-0.1434
2021-10-22,-0.1634,-0.1358,-0.1614
2021-10-25,-0.2806,-0.2391,-0.0253
2021-10-26,0.1311,0.2065,0.0482
2021-10-27,-0.29,1.0588,-0.2634
2021-10-28,0.6561,-0.0415,0.1161
2021-10-29,-0.6528,0.0969,-0.0132
2021-11-01,-0.0854,-0.2521,0.1312
2021-11-02,1.0598,-0.0913,0.2223
2021-11-03,0.6785,-0.1419,0.1484
2021-11-04,0.0142,-0.1022,0.1087
2021-11-05,-0.1923,0.0027,0.0404
2021-11-08,-0.4097,-0.1161,-0.1624
2021-11-09,-0.1002,-0.1043,-0.2906
2021-11-10,-2.5275,-0.4845,-0.5336
2021-11-11,0.1369,-0.0593,-0.206
2021-11-12,-0.5601,0.8745,0.6601
2021-11-15,-1.7072,0.0406,0.1805
2021-11-16,0.1639,0.5574,0.2684
2021-11-17,4.3695,0.1792,-0.2463
2021-11-18,0.5771,-0.0368,0.0586
2021-11-19,-0.1223,0.4343,0.2301
2021-11-22,-0.1447,-0.2675,-0.0212
2021-11-23,-0.3847,-1.0368,-1.2065
2021-11-24,-0.1696,2.2013,-1.9425
2021-11-26,-0.5354,6.2,-15.4544
2021-11-29,0.3805,-0.9526,-0.6676
2021-11-30,0.4519,15.8789,1.353
2021-12-01,0.228,-0.0602,0.0065
2021-12-02,-0.5494,0.5862,-0.2599
2021-12-03,-0.0414,0.3577,-0.1155
2021-12-06,1.0794,-0.2279,-0.4588
2021-12-07,0.6451,-0.8876,-1.4156
2021-12-08,0.0877,-0.4496,1.5699
2021-12-09,-0.1753,-1.0215,-0.2128
2021-12-10,-0.039,596.8107,0.4458
2021-12-13,-0.2224,0.1795,-0.2047
2021-12-14,-0.3964,-1.5241,-0.8755
2021-12-15,0.1277,-0.6935,7.3065
2021-12-16,-0.3779,2.2653,0.0157
2021-12-17,-0.8741,1.0486,-1.2746
2021-12-20,-5.5528,-0.0543,4.5062
2021-12-21,-1.0275,-0.544,-0.7805
2021-12-22,42.3577,-1.2063,-2.8587
2021-12-23,0.6743,3.1312,1.4728
2021-12-27,1.2373,1.0457,0.6752
2021-12-28,-0.0622,0.0136,-0.0312
2021-12-29,-0.2282,-0.1338,-0.1729
2021-12-30,-0.2349,-0.2746,-0.2266
2021-12-31,-0.3109,-0.4085,-0.2864
2022-01-03,1.098,-0.5928,-0.0362
2022-01-04,-0.1898,-2.6998,0.0257
2022-01-05,-0.9833,3.1734,-0.8566
2022-01-06,-49.7353,0.1467,-3.4622
2022-01-07,0.21,-0.0495,0.8599
2022-01-10,0.4691,0.0068,1.3739
2022-01-11,-0.4351,-0.2662,-0.4043
2022-01-12,-0.6691,-0.4707,-0.692
2022-01-13,1.9765,0.7971,2.5316
2022-01-14,0.1035,-0.0333,0.4512
2022-01-18,0.3545,0.1156,0.3995
2022-01-19,0.3384,-0.1694,0.036
2022-01-20,0.0884,0.0847,0.05
2022-01-21,0.0988,0.519,0.1209
2022-01-24,0.1252,0.4001,-0.0221
2022-01-25,-0.2363,-0.1445,-0.2178
2022-01-26,-0.2483,-0.621,-0.2417
2022-01-27,-0.1384,-0.4603,-0.1167
2022-01-28,-1.0653,-0.7702,-0.284
2022-01-31,11.1317,-8.7758,-0.7777
2022-02-01,0.1431,-0.1931,-2.1158
2022-02-02,0.1932,1.2903,2.469
2022-02-03,-0.1706,-0.863,-0.6736
2022-02-04,-0.2031,0.8786,0.571
2022-02-07,-0.0833,-0.8632,0.1617
2022-02-08,0.1695,2.4545,0.491
2022-02-09,0.1618,6.3199,1.139
2022-02-10,-0.4676,-0.8667,-0.4934
2022-02-11,-1.055,-8.481,-1.3659
2022-02-14,15.9364,0.8148,2.9304
2022-02-15,-1.2671,-0.5204,-0.7437
2022-02-16,-2.3106,0.1286,0.5761
2022-02-17,7.0503,0.5118,2.918
2022-02-18,0.2809,0.0203,0.2487
2022-02-22,0.3022,-0.0825,0.0607
2022-02-23,-0.0205,0.123,-0.0024
2022-02-24,-0.0171,-0.3532,-0.1129
2022-02-25,-0.5289,-0.9366,-0.6825
2022-02-28,-0.2595,-3.4239,-0.2521
2022-03-01,-0.0739,-0.5287,0.6049
2022-03-02,-0.6173,7.6216,-0.9225
2022-03-03,-1.435,0.0083,-4.1702
2022-03-04,-6.154,-1.647,-4.5321
2022-03-07,0.7999,2.458,1.382
2022-03-08,0.4607,0.2421,0.1901
2022-03-09,-0.6109,-0.724,-0.6354
2022-03-10,1.4634,0.3345,0.3527
2022-03-11,0.2081,0.0688,0.0558
2022-03-14,0.2709,0.398,0.3791
2022-03-15,-0.384,-0.5708,-0.5573
2022-03-16,-0.6453,-1.4939,-1.9327
2022-03-17,-0.787,1.5139,1.5697
2022-03-18,-6.1804,0.9287,0.2616
2022-03-21,0.7784,-0.0408,-0.077
2022-03-22,0.503,0.3955,0.1349
2022-03-23,0.2266,-0.2145,-0.2805
2022-03-24,0.0321,-0.0021,-0.0124
2022-03-25,-0.1335,-0.1007,-0.0173
2022-03-28,-0.1806,0.3287,0.0116
2022-03-29,0.0648,0.114,0.1853
2022-03-30,-0.162,-0.0828,-0.1561
2022-03-31,-0.29,-0.2916,-0.3542
2022-04-01,-0.3406,-0.2855,-0.332
2022-04-04,0.5767,0.5344,0.5448
2022-04-05,-0.2606,-0.266,-0.5117
2022-04-06,-1.2556,-1.8577,-3.0761
2022-04-07,1.3817,0.2016,-0.1158
2022-04-08,1.5652,0.4036,0.0528
2022-04-11,0.9911,0.7932,1.347
2022-04-12,-0.2593,-0.0522,-0.0115
2022-04-13,-0.3557,-0.249,-0.2744
2022-04-14,0.2852,-0.0521,-0.0256
2022-04-18,0.1514,-0.0956,0.0612
2022-04-19,-0.2859,-0.2811,-0.5535
2022-04-20,-0.307,-0.3885,-0.7701
2022-04-21,-0.3002,0.1287,3.4858
2022-04-22,1.7945,0.7277,2.6518
2022-04-25,0.3524,-0.0583,0.1506
2022-04-26,0.2279,0.4722,-0.0553
2022-04-27,-0.1318,-0.9729,-0.2439
2022-04-28,-0.666,-16.2872,-0.4753
2022-04-29,0.4249,-1.4389,0.4612
2022-05-02,0.5842,-0.715,0.0438
2022-05-03,-0.4232,-1.0098,-0.334
2022-05-04,-1.3347,1219.6741,-0.6687
2022-05-05,-3.7883,-1.6047,1.6562
2022-05-06,0.2659,1.2907,0.3943
2022-05-09,0.6037,0.6435,0.531
2022-05-10,-0.2929,-0.339,-0.039
2022-05-11,0.8997,0.2674,0.0303
2022-05-12,0.2476,0.1586,0.0007
2022-05-13,-0.43,-0.3793,-0.5215
2022-05-16,-0.1718,-0.2258,-0.1936
2022-05-17,-0.4217,-0.4716,-0.7821
2022-05-18,0.7185,1.0673,5.4373
2022-05-19,0.1687,0.0573,0.2931
2022-05-20,-0.0503,0.0162,-0.0403
2022-05-23,-0.4153,-0.5146,-0.4842
