Date,AAPL,MSFT
2020-10-13,-0.2421,-0.0756
2020-10-14,-0.26,-0.3
2020-10-15,-0.4047,-0.4223
2020-10-16,-0.1985,0.1436
2020-10-19,-1.0667,-0.6315
2020-10-20,0.881,-0.8445
2020-10-21,0.3644,-0.6786
2020-10-22,4.057,-11.3932
2020-10-23,0.5024,-0.5018
2020-10-26,0.1717,7.1481
2020-10-27,-0.3851,-0.2234
2020-10-28,1.6123,1.8076
2020-10-29,-0.4473,-0.1554
2020-10-30,1.5733,0.1615
2020-11-02,-0.0492,-0.137
2020-11-03,-0.2989,-0.4151
2020-11-04,-0.9281,-1.8271
2020-11-05,-12.8854,1.3947
2020-11-06,-0.1875,-0.1865
2020-11-09,-0.0501,-0.182
2020-11-10,-0.6079,-0.9582
2020-11-11,1.5979,7.6783
2020-11-12,0.119,0.1528
2020-11-13,-0.1885,-0.1463
2020-11-16,0.1157,0.0554
2020-11-17,-0.1257,-0.4485
2020-11-18,-0.3581,-1.9155
2020-11-19,-0.3959,1.1016
2020-11-20,-0.7708,0.5434
2020-11-23,-13.064,0.3418
2020-11-24,0.1139,-0.4238
2020-11-25,-0.4501,-0.6662
2020-11-27,-0.4574,-2.3307
2020-11-30,-2.4433,-1.605
2020-12-01,1.992,-4.633
2020-12-02,0.0219,-0.5643
2020-12-03,0.0771,0.6112
2020-12-04,-0.2257,-0.2753
2020-12-07,0.3181,0.2985
2020-12-08,0.0438,1.2907
2020-12-09,-0.3458,-1.4446
2020-12-10,-0.2791,1.8946
2020-12-11,-0.3716,-0.1535
2020-12-14,-0.0937,-1.4586
2020-12-15,2.6115,-1.0571
2020-12-16,-0.0485,-113.2489
2020-12-17,-0.028,0.0455
2020-12-18,-0.4157,-0.4184
2020-12-21,-0.2784,0.5843
2020-12-22,1.8953,0.0449
2020-12-23,-0.1942,-0.3946
2020-12-24,-0.0325,-0.0868
2020-12-28,0.3776,0.1057
2020-12-29,-0.1268,-0.1366
2020-12-30,-0.3355,-0.456
2020-12-31,-0.3931,-0.5304
2021-01-04,-1.1064,-2.1071
2021-01-05,0.364,0.6247
2021-01-06,5.4302,0.9276
2021-01-07,-0.6335,-0.5081
2021-01-08,-1.3092,-0.5553
2021-01-11,-9.0663,0.9279
2021-01-12,0.3727,0.8014
2021-01-13,-0.5702,-0.1764
2021-01-14,0.6082,0.2071
2021-01-15,0.7462,0.1541
2021-01-19,0.0569,-0.5265
2021-01-20,-1.407,-3.279
2021-01-21,6.0753,0.3103
2021-01-22,0.0085,0.1685
2021-01-25,0.0646,-0.1167
2021-01-26,-0.1451,0.1989
2021-01-27,-0.2446,-0.0137
2021-01-28,-0.5107,0.0538
2021-01-29,-1.2422,-0.4302
2021-02-01,-0.1611,0.1797
2021-02-02,-1.4599,-0.0512
2021-02-03,-2.8615,-0.0471
2021-02-04,-2.0374,-0.2247
2021-02-05,-0.3968,-0.2013
2021-02-08,-2.3705,-0.203
2021-02-09,0.1386,-0.0799
2021-02-10,1.6206,-0.1971
2021-02-11,0.3367,-0.0595
2021-02-12,0.0867,-0.1232
2021-02-16,0.5161,-0.1668
2021-02-17,1.7492,-0.4198
2021-02-18,0.2251,-0.2387
2021-02-19,-0.2876,-1.5495
2021-02-22,0.2363,11.9398
2021-02-23,0.0908,0.3599
2021-02-24,-0.2832,-0.0819
2021-02-25,-0.0617,0.2252
2021-02-26,-0.1994,-0.2532
2021-03-01,-0.593,-0.5313
2021-03-02,-0.2815,0.1794
2021-03-03,0.8229,1.2132
2021-03-04,0.23,0.0167
2021-03-05,-0.1372,-0.4313
2021-03-08,0.1626,-0.0059
2021-03-09,-0.5144,-1.023
2021-03-10,-0.1265,7.9243
2021-03-11,-0.7763,3.2519
2021-03-12,2.3024,-0.4099
2021-03-15,-1.3837,-0.3967
2021-03-16,5.2731,2.9572
2021-03-17,-0.3924,-0.3477
2021-03-18,-1.5984,-1.6134
2021-03-19,0.637,0.438
2021-03-22,-1.5697,-1.6407
2021-03-23,0.7117,2.8225
2021-03-24,-1.546,-0.5166
2021-03-25,1.2839,-1.4295
2021-03-26,0.3166,-1.1135
2021-03-29,-0.697,-4.3147
2021-03-30,5.3503,8.182
2021-03-31,-1.193,-1.4657
2021-04-01,1.9439,4.0339
2021-04-05,1.1581,0.4371
2021-04-06,0.4101,-0.1238
2021-04-07,-0.0121,-0.1264
2021-04-08,0.189,-0.0163
2021-04-09,-0.0267,-0.1485
2021-04-12,-0.2453,-0.1458
2021-04-13,0.0166,-0.0436
2021-04-14,-0.2834,-0.2805
2021-04-15,-0.0341,-0.0334
2021-04-16,-0.2384,-0.1625
2021-04-19,-0.1379,-0.2497
2021-04-20,-0.3817,-0.3394
2021-04-21,-0.4141,-0.134
2021-04-22,-0.4803,-0.4743
2021-04-23,0.6957,0.3935
2021-04-26,0.0321,0.195
2021-04-27,-0.1577,-0.0707
2021-04-28,-0.6816,-2.1684
2021-04-29,0.8434,0.6542
2021-04-30,-3.6831,0.1877
2021-05-03,-0.4213,-0.113
2021-05-04,5.0652,0.7597
2021-05-05,-0.0413,0.0542
2021-05-06,-0.0356,-0.1492
2021-05-07,-0.4296,-0.6767
2021-05-10,1.1215,1.5475
2021-05-11,0.3572,0.4167
2021-05-12,-0.0055,0.277
2021-05-13,-0.3892,-0.3858
2021-05-14,-0.5153,-0.7163
2021-05-17,0.1102,0.6591
2021-05-18,-0.0518,0.0636
2021-05-19,0.1825,0.4495
2021-05-20,-0.8699,-0.9488
2021-05-21,0.0689,-1.8536
2021-05-24,-2.065,20.0657
2021-05-25,0.8208,0.5016
2021-05-26,-0.1492,-0.0264
2021-05-27,-0.9868,-0.3165
2021-05-28,-123.0625,0.1069
2021-06-01,0.8081,-0.5084
2021-06-02,0.136,-0.9189
2021-06-03,1.0437,-25.9852
2021-06-04,-0.791,-1.9216
2021-06-07,-1.1749,0.8388
2021-06-08,27.6285,0.0701
2021-06-09,0.0163,-0.0842
2021-06-10,-0.351,0.153
2021-06-11,0.1515,0.0001
2021-06-14,1.6998,0.0302
2021-06-15,-0.0747,-0.1123
2021-06-16,-0.1983,-0.2561
2021-06-17,0.1007,0.2552
2021-06-18,-0.3029,-0.0451
2021-06-21,-0.0547,-0.0252
2021-06-22,0.2272,0.1799
2021-06-23,-0.1103,-0.1242
2021-06-24,-0.2271,-0.0671
2021-06-25,-0.2928,-0.2648
2021-06-28,0.162,0.1738
2021-06-29,0.1016,0.1462
2021-06-30,-0.0076,-0.1101
2021-07-01,-0.1916,-0.081
2021-07-02,0.3795,0.4954
2021-07-06,0.212,-0.0638
2021-07-07,0.0777,-0.0062
2021-07-08,-0.2774,-0.3276
2021-07-09,0.0688,-0.1526
2021-07-12,-0.1106,-0.0592
2021-07-13,-0.0585,0.2388
2021-07-14,0.2627,0.0832
2021-07-15,-0.1889,-0.2562
2021-07-16,-0.3159,-0.1327
2021-07-19,-1.0155,-0.954
2021-07-20,-26.6345,4.8094
2021-07-21,-0.3029,0.5486
2021-07-22,0.6887,2.5035
2021-07-23,0.2909,0.4543
2021-07-26,0.1777,-0.0944
2021-07-27,-0.6162,-0.3006
2021-07-28,-2.7082,-0.0266
2021-07-29,-0.3716,-0.0554
2021-07-30,0.3906,-0.5687
2021-08-02,-0.3432,-0.1568
2021-08-03,-2.0934,0.7459
2021-08-04,0.9517,-0.0424
2021-08-05,0.3089,1.0148
2021-08-06,-1.1507,-0.1596
2021-08-09,2.3351,-0.1444
2021-08-10,-0.0455,-1.0329
2021-08-11,0.489,-0.663
2021-08-12,-4.6197,-71.5161
2021-08-13,0.7441,2.0622
2021-08-16,0.0282,0.2125
2021-08-17,-0.0072,-0.19
2021-08-18,-0.8331,-0.1644
2021-08-19,-2.6865,0.3467
2021-08-20,-1.4446,0.8624
2021-08-23,2.9265,-0.1775
2021-08-24,0.1533,-0.2544
2021-08-25,-0.5773,-0.2544
2021-08-26,-1.0246,-0.378
2021-08-27,6.6181,-0.3332
2021-08-30,-17.718,0.6024
2021-08-31,-0.163,-0.2714
2021-09-01,0.1895,-0.1907
2021-09-02,-0.0581,-0.4814
2021-09-03,-0.011,-0.3775
2021-09-07,0.3162,-1.7142
2021-09-08,-0.3147,1.1628
2021-09-09,-0.3327,0.5843
2021-09-10,-1.2536,0.6947
2021-09-13,1.4868,0.1223
2021-09-14,0.5195,-0.8371
2021-09-15,0.0509,-8.182
2021-09-16,-0.0861,-0.0896
2021-09-17,0.2577,-0.8351
2021-09-20,0.5167,-13.95
2021-09-21,-0.2054,-0.2879
2021-09-22,-0.3408,-0.6029
2021-09-23,-0.3587,-1.1015
2021-09-24,-0.2037,-3.0418
2021-09-27,0.4274,11.3798
2021-09-28,0.4449,1.2889
2021-09-29,-0.2623,-0.1603
2021-09-30,-0.0177,-0.1325
2021-10-01,0.0401,-0.3518
2021-10-04,0.2577,0.0825
2021-10-05,-0.3297,-0.5208
2021-10-06,-0.1388,-0.7915
2021-10-07,-1.0796,-4.6722
2021-10-08,-1.0906,-0.0021
2021-10-11,3.1253,-0.0096
2021-10-12,20.8096,-0.3158
2021-10-13,1.034,0.8307
2021-10-14,-1.403,0.8706
2021-10-15,1.8836,0.0314
2021-10-18,0.4755,0.1222
2021-10-19,0.6243,0.0234
2021-10-20,0.0005,-0.1594
2021-10-21,-0.1402,-0.0284
2021-10-22,-0.0953,-0.1582
2021-10-25,-0.2579,-0.3068
2021-10-26,0.1094,0.0781
2021-10-27,-0.3189,1.0025
2021-10-28,0.534,-0.1076
2021-10-29,-0.6878,0.0645
2021-11-01,-0.235,-0.2062
2021-11-02,0.4514,-0.0438
2021-11-03,0.1981,-0.1025
2021-11-04,-0.1037,-0.0937
2021-11-05,-0.2191,-0.0057
2021-11-08,-0.3533,-0.1334
2021-11-09,0.02,-0.1492
2021-11-10,-2.7454,-0.5281
2021-11-11,0.3183,-0.2043
2021-11-12,-0.5426,0.4226
2021-11-15,-1.8206,-0.2906
2021-11-16,0.2388,0.436
2021-11-17,5.4764,0.1202
2021-11-18,0.6141,0.043
2021-11-19,0.0686,0.5137
2021-11-22,0.0181,-0.0843
2021-11-23,-0.3389,-1.0391
2021-11-24,-0.1351,2.5754
2021-11-26,-0.537,7.8961
2021-11-29,0.321,-0.9442
2021-11-30,0.3418,19.4581
2021-12-01,0.0796,-0.0662
2021-12-02,-0.6095,0.5801
2021-12-03,-0.2019,0.6048
2021-12-06,0.7026,-0.1351
2021-12-07,0.4062,-0.8843
2021-12-08,0.1338,-0.4514
2021-12-09,-0.0622,-1.0191
2021-12-10,0.0944,621.1601
2021-12-13,-0.1056,0.1082
2021-12-14,-0.3631,-1.5044
2021-12-15,0.1558,-0.7127
2021-12-16,-0.4379,2.6498
2021-12-17,-0.8862,0.993
2021-12-20,-5.3806,0.0223
2021-12-21,-1.0283,-0.5323
2021-12-22,36.016,-1.2253
2021-12-23,0.3154,3.4458
2021-12-27,0.8846,1.1554
2021-12-28,0.0041,-0.0026
2021-12-29,-0.0811,-0.1455
2021-12-30,-0.0936,-0.2846
2021-12-31,-0.1834,-0.4108
2022-01-03,1.528,-0.5945
2022-01-04,-0.0923,-2.7078
2022-01-05,-0.9809,3.1655
2022-01-06,-56.172,0.1517
2022-01-07,0.0769,-0.0377
2022-01-10,0.2907,0.0238
2022-01-11,-0.4954,-0.2503
2022-01-12,-0.6735,-0.4688
2022-01-13,2.1474,0.7723
2022-01-14,0.165,-0.0829
2022-01-18,0.3878,0.0079
2022-01-19,0.3158,-0.2811
2022-01-20,0.0091,-0.0815
2022-01-21,0.0513,0.2224
2022-01-24,0.1587,0.2435
2022-01-25,-0.2212,-0.1912
2022-01-26,-0.2723,-0.6205
2022-01-27,-0.1302,-0.4496
2022-01-28,-1.0654,-0.7742
2022-01-31,11.2822,-9.4961
2022-02-01,0.1004,-0.1856
2022-02-02,0.0967,1.1253
2022-02-03,-0.1966,-0.8579
2022-02-04,-0.2166,1.0371
2022-02-07,-0.062,-0.8497
2022-02-08,0.2792,2.8125
2022-02-09,0.2369,7.0431
2022-02-10,-0.4597,-0.8558
2022-02-11,-1.0527,-8.8955
2022-02-14,14.3869,0.8875
2022-02-15,-1.2232,-0.5036
2022-02-16,-1.8868,0.1606
2022-02-17,6.051,0.5777
2022-02-18,0.5453,0.0632
2022-02-22,0.6946,-0.0932
2022-02-23,0.187,0.0904
2022-02-24,0.1295,-0.3657
2022-02-25,-0.492,-0.9411
2022-02-28,-0.2336,-3.2845
2022-03-01,-0.0442,-0.5723
2022-03-02,-0.6245,6.7489
2022-03-03,-1.4056,-0.1007
2022-03-04,-5.7834,-1.6758
2022-03-07,0.7669,3.0518
2022-03-08,0.2199,0.2754
2022-03-09,-0.6852,-0.7286
2022-03-10,1.4236,0.4517
2022-03-11,0.2376,0.2258
2022-03-14,0.5528,0.5745
2022-03-15,-0.2594,-0.5177
2022-03-16,-0.5883,-1.5596
2022-03-17,-0.7788,1.2987
2022-03-18,-6.1792,0.7536
2022-03-21,0.7795,-0.1126
2022-03-22,0.4044,0.3204
2022-03-23,0.1297,-0.2487
2022-03-24,0.065,0.0209
2022-03-25,-0.0501,-0.078
2022-03-28,-0.1311,0.3058
2022-03-29,0.085,0.0682
2022-03-30,-0.1692,-0.1665
2022-03-31,-0.3228,-0.3543
2022-04-01,-0.3974,-0.3825
2022-04-04,0.3621,0.3911
2022-04-05,-0.3842,-0.3318
2022-04-06,-1.1967,-1.7791
2022-04-07,0.9131,0.1887
2022-04-08,1.2079,0.4143
2022-04-11,1.06,1.1055
2022-04-12,-0.1786,0.0573
2022-04-13,-0.234,-0.1563
2022-04-14,0.5453,0.0607
2022-04-18,0.3252,-0.0213
2022-04-19,-0.2239,-0.248
2022-04-20,-0.2811,-0.3855
2022-04-21,-0.2909,0.0811
2022-04-22,1.7573,0.5639
2022-04-25,0.2021,-0.2304
2022-04-26,0.1688,0.123
2022-04-27,-0.0711,-0.978
2022-04-28,-0.6801,-13.8334
2022-04-29,0.4419,-1.3761
2022-05-02,0.7695,-0.7187
2022-05-03,-0.4076,-1.0247
2022-05-04,-1.3117,613.0902
2022-05-05,-3.7947,-1.7412
2022-05-06,0.338,1.9721
2022-05-09,0.5975,1.1406
2022-05-10,-0.3581,-0.3032
2022-05-11,0.6921,0.3637
2022-05-12,0.424,0.4205
2022-05-13,-0.3519,-0.3136
2022-05-16,-0.0659,-0.1359
2022-05-17,-0.3615,-0.5124
2022-05-18,0.6698,0.8457
2022-05-19,0.156,-0.0502
2022-05-20,-0.0376,-0.1148
2022-05-23,-0.4545,-0.5816
2022-05-24,-0.083,-0.2709
2022-05-25,-0.2492,-1.0474
2022-05-26,-0.4903,20.6988
2022-05-27,-2.6166,1.4874
2022-05-31,0.2408,0.0189
2022-06-01,0.1462,0.0915
2022-06-02,0.0611,-0.2965
2022-06-03,-0.6525,0.0039
2022-06-06,0.3983,-0.126
2022-06-07,0.3855,0.026
2022-06-08,0.3315,-0.0204
2022-06-09,-1.1618,-0.8255
2022-06-10,12.6467,-15.1389
2022-06-13,0.6115,0.6115
2022-06-14,-0.0921,-0.1597
2022-06-15,-0.2703,-0.4404
2022-06-16,0.2644,0.2398
2022-06-17,-0.2329,-0.2422
2022-06-21,-0.4867,-0.4787
2022-06-22,-0.2244,-0.3043
2022-06-23,-0.6721,-1.0262
2022-06-24,-3.2297,77.3801
2022-06-27,0.4267,-0.0204
2022-06-28,-0.5128,-0.5297
2022-06-29,0.0977,0.0655
2022-06-30,-0.9674,-0.4862
2022-07-01,25.8882,0.6946
2022-07-05,1.2137,0.4797
2022-07-06,0.7408,1.023
2022-07-07,0.3968,0.1323
2022-07-08,0.0881,-0.196
2022-07-11,-0.2639,-0.4043
2022-07-12,0.1127,-2.1742
2022-07-13,-0.4378,1.2586
2022-07-14,0.4215,-0.1619
2022-07-15,0.3928,-0.6677
2022-07-18,-0.2723,0.2649
2022-07-19,0.0405,-0.4941
2022-07-20,0.2075,-2.6785
2022-07-21,-0.0267,-0.074
2022-07-22,-0.1712,-0.3581
2022-07-25,-0.3185,-1.6775
2022-07-26,-0.4469,4.878
2022-07-27,1.1626,-2.3195
2022-07-28,0.081,0.8756
2022-07-29,0.6166,0.0755
2022-08-01,-0.1379,-0.2609
2022-08-02,-0.3018,-0.3222
2022-08-03,0.3185,0.2592
2022-08-04,-0.0079,-0.1115
2022-08-05,-0.2506,-0.2367
2022-08-08,-0.0475,-0.1913
2022-08-09,-0.2526,-0.2437
2022-08-10,0.5603,0.5626
2022-08-11,-0.0458,-0.2165
2022-08-12,0.0589,-0.0805
2022-08-15,-0.0611,-0.0686
2022-08-16,-0.1463,-0.1982
2022-08-17,0.0319,-0.195
2022-08-18,-0.1375,-0.1882
2022-08-19,-0.3902,-0.7536
2022-08-22,-1.2923,-7.2376
2022-08-23,1.0556,0.34
2022-08-24,0.2908,0.0895
2022-08-25,-0.8317,-0.1522
2022-08-26,10.6263,0.5803
2022-08-29,1.0831,0.3482
2022-08-30,0.1001,-0.0204
2022-08-31,0.0351,-0.1146
2022-09-01,0.0029,0.0784
2022-09-02,-0.1224,-0.1373
2022-09-06,0.0402,0.0227
2022-09-07,-0.1776,-0.2943
2022-09-08,-0.0759,-0.2845
2022-09-09,-0.4339,-0.7303
2022-09-12,-1.4036,-1.5262
2022-09-13,-3.1116,-7.5235
2022-09-14,-0.0853,0.0952
2022-09-15,0.2667,0.272
2022-09-16,0.3287,0.0634
2022-09-19,-0.469,-0.048
2022-09-20,-1.1161,0.0396
2022-09-21,-1.3721,-0.0906
2022-09-22,23.6924,0.0276
2022-09-23,0.9793,0.1515
2022-09-26,-0.2507,-0.0892
2022-09-27,-0.2419,-0.0101
2022-09-28,1.7489,-0.2943
2022-09-29,0.6094,-0.0017
2022-09-30,0.01,-0.0816
2022-10-03,-0.2701,-0.6698
2022-10-04,-0.573,-4.3689
2022-10-05,-0.1356,0.0162
2022-10-06,-0.1816,-0.0159
2022-10-07,1.5656,-1.7307
2022-10-10,-0.157,1.231
2022-10-11,-0.1289,0.2798
2022-10-12,-0.1064,-0.0662
2022-10-13,-0.3631,-0.3573
2022-10-14,-0.2375,-0.2518
2022-10-17,-0.8373,-1.1395
2022-10-18,-5.3343,3.3312
2022-10-19,-0.0442,-0.8863
2022-10-20,0.3669,1.981
2022-10-21,1.1495,2.9255
2022-10-24,0.6667,1.7747
2022-10-25,0.2976,0.3163
2022-10-26,-0.2773,-1.1964
2022-10-27,-0.632,1.6249
2022-10-28,2.9704,-0.5821
2022-10-31,-0.1878,0.4087
2022-11-01,-0.3108,1.0825
2022-11-02,-0.96,0.957
2022-11-03,-35.3557,0.2953
2022-11-04,0.0514,-0.3296
2022-11-07,-0.0746,-0.573
2022-11-08,-0.2667,-0.561
2022-11-09,0.3026,0.6673
2022-11-10,-0.8807,-2.7936
2022-11-11,-3.3441,0.4689
2022-11-14,0.4114,-0.2328
2022-11-15,0.6141,-0.0163
2022-11-16,-0.4324,-0.1729
2022-11-17,0.4437,-0.2067
2022-11-18,0.5045,-0.0555
2022-11-21,-0.3798,0.0271
2022-11-22,0.0334,-0.0212
2022-11-23,0.2336,0.1774
2022-11-25,-0.6586,-0.0792
2022-11-28,-2.6527,-0.7134
2022-11-29,1.3134,-1.5699
2022-11-30,-0.5173,-6.2456
2022-12-01,-0.9349,0.4259
2022-12-02,6.1301,-0.0455
2022-12-05,-0.7138,-0.3811
2022-12-06,13.5907,-0.7876
2022-12-07,0.5063,-3.1588
2022-12-08,-0.2647,-0.9241
2022-12-09,-0.202,6.6082
2022-12-12,-0.2514,-5.0089
2022-12-13,-1.5892,1.8326
2022-12-14,-2.0935,-0.0721
2022-12-15,3.5013,-0.9057
2022-12-16,0.1705,-5.8245
2022-12-19,0.0867,1.0361
2022-12-20,-0.1265,-0.0472
2022-12-21,-0.4661,-0.3415
2022-12-22,0.1474,0.8419
2022-12-23,-0.1081,-0.0711
2022-12-27,-0.0191,-0.1712
2022-12-28,0.1381,-0.0261
2022-12-29,-0.3039,-0.4687
2022-12-30,-0.1516,-0.007
