Date,AAPL,MSFT,Benchmark
2020-09-22,-0.5198,-0.6831,-0.3785
2020-09-23,0.2731,0.4127,0.1935
2020-09-24,-0.0926,-0.2642,-0.0379
2020-09-25,-0.7228,-1.4997,-0.4288
2020-09-28,-2.9608,2.6286,-1.2169
2020-09-29,0.1307,-0.3552,-0.2779
2020-09-30,0.572,0.6045,3.1218
2020-10-01,0.3375,0.6771,0.4902
2020-10-02,-0.6511,-0.7351,-0.5523
2020-10-05,1.4413,1.1388,2.232
2020-10-06,-0.4477,-0.6795,-0.1947
2020-10-07,0.5803,1.97,0.4608
2020-10-08,0.1084,0.4062,0.2616
2020-10-09,0.3186,1.3506,0.1944
2020-10-12,1.7952,0.591,0.2268
2020-10-13,-0.2416,-0.0754,-0.2151
2020-10-14,-0.2602,-0.3001,-0.259
2020-10-15,-0.4052,-0.4227,-0.4503
2020-10-16,-0.1966,0.1449,0.171
2020-10-19,-1.0653,-0.6303,-0.8109
2020-10-20,0.9227,-0.8439,-0.4031
2020-10-21,0.3587,-0.6834,-0.3026
2020-10-22,4.0665,-11.5002,-4.0376
2020-10-23,0.5046,-0.5007,-0.7147
2020-10-26,0.1722,7.101,15.5364
2020-10-27,-0.385,-0.2224,0.0893
2020-10-28,1.6115,1.8046,1.2499
2020-10-29,-0.4471,-0.1549,-0.1496
2020-10-30,1.5729,0.1615,0.1094
2020-11-02,-0.049,-0.1371,-0.3217
2020-11-03,-0.2989,-0.4149,-0.5731
2020-11-04,-0.9277,-1.8259,-2.2707
2020-11-05,-12.8124,1.3974,1.1677
2020-11-06,-0.1879,-0.1865,-0.1762
2020-11-09,-0.0484,-0.1806,0.4242
2020-11-10,-0.6086,-0.9577,-0.3564
2020-11-11,1.5987,7.5399,0.072
2020-11-12,0.1189,0.1545,-0.28
2020-11-13,-0.1882,-0.1472,0.1372
2020-11-16,0.1159,0.055,0.1347
2020-11-17,-0.1256,-0.4471,-0.2061
2020-11-18,-0.3576,-1.9121,-0.3136
2020-11-19,-0.3959,1.1075,-0.3762
2020-11-20,-0.7705,0.5412,-0.4621
2020-11-23,-13.0203,0.3429,-0.2476
2020-11-24,0.1157,-0.4227,1.9532
2020-11-25,-0.45,-0.6663,-0.0482
2020-11-27,-0.4564,-2.3218,0.0541
2020-11-30,-2.4396,-1.6122,-0.3751
2020-12-01,1.9906,-4.5993,1.4566
2020-12-02,0.0221,-0.566,-0.0638
2020-12-03,0.0773,0.6218,0.0401
2020-12-04,-0.2261,-0.2768,0.3213
2020-12-07,0.3193,0.2986,0.0179
2020-12-08,0.0435,1.2903,0.0961
2020-12-09,-0.3451,-1.4431,-0.3124
2020-12-10,-0.2801,1.9042,-0.5405
2020-12-11,-0.371,-0.1504,-0.8641
2020-12-14,-0.0931,-1.4608,1.1685
2020-12-15,2.6041,-1.0541,3.2931
2020-12-16,-0.048,-118.8419,0.6237
2020-12-17,-0.0277,0.0457,0.4014
2020-12-18,-0.416,-0.4187,-0.6344
2020-12-21,-0.279,0.5843,0.166
2020-12-22,1.9008,0.0451,-1.4668
2020-12-23,-0.1945,-0.3944,-1.1656
2020-12-24,-0.0323,-0.087,4.0467
2020-12-28,0.3772,0.1057,8.0163
2020-12-29,-0.1265,-0.1366,0.0856
2020-12-30,-0.3355,-0.4556,-0.0356
2020-12-31,-0.3935,-0.5317,0.0661
2021-01-04,-1.1056,-2.1078,-1.0084
2021-01-05,0.3805,0.6273,-17.6881
2021-01-06,5.3963,0.9255,4.0154
2021-01-07,-0.6322,-0.5075,1.3138
2021-01-08,-1.305,-0.555,0.0285
2021-01-11,-9.1474,0.9232,-0.2917
2021-01-12,0.3737,0.8021,-0.2608
2021-01-13,-0.5693,-0.1756,-0.0448
2021-01-14,0.6027,0.2049,-0.2513
2021-01-15,0.7477,0.1554,-0.9016
2021-01-19,0.0576,-0.5256,4.7981
2021-01-20,-1.405,-3.2723,1.4805
2021-01-21,6.1087,0.3119,-0.0308
2021-01-22,0.0082,0.1692,-0.2885
2021-01-25,0.0649,-0.1177,-0.314
2021-01-26,-0.1448,0.1997,0.1836
2021-01-27,-0.2448,-0.0134,-1.9636
2021-01-28,-0.5102,0.0535,-0.6167
2021-01-29,-1.2411,-0.4298,3.979
2021-02-01,-0.157,0.1783,-0.3959
2021-02-02,-1.4626,-0.0507,-1.2402
2021-02-03,-2.8466,-0.0472,1.5976
2021-02-04,-2.0369,-0.2248,0.9298
2021-02-05,-0.3963,-0.2011,0.2361
2021-02-08,-2.3738,-0.2032,0.1259
2021-02-09,0.1357,-0.0804,-0.0424
2021-02-10,1.6215,-0.1968,-0.0785
2021-02-11,0.3376,-0.0596,-0.0707
2021-02-12,0.0875,-0.1237,0.0647
2021-02-16,0.514,-0.1662,-0.0095
2021-02-17,1.7491,-0.4207,-0.2946
2021-02-18,0.2251,-0.2397,-0.3924
2021-02-19,-0.2873,-1.5488,-0.1285
2021-02-22,0.2351,11.9966,-1.229
2021-02-23,0.0919,0.3604,3.7875
2021-02-24,-0.2833,-0.0814,-1.0938
2021-02-25,-0.0626,0.2237,-15.4505
2021-02-26,-0.1989,-0.253,0.7118
2021-03-01,-0.5923,-0.5309,-0.7374
2021-03-02,-0.2841,0.1773,-0.3557
2021-03-03,0.8263,1.2141,3.8341
2021-03-04,0.2299,0.0172,0.8926
2021-03-05,-0.1367,-0.4308,-0.3466
2021-03-08,0.1616,-0.0077,-0.6138
2021-03-09,-0.5137,-1.0227,-1.4422
2021-03-10,-0.1273,8.116,4.0387
2021-03-11,-0.7766,3.2265,0.69
2021-03-12,2.3064,-0.4103,-0.2032
2021-03-15,-1.3812,-0.3976,0.0796
2021-03-16,5.3191,2.9676,-0.033
2021-03-17,-0.3924,-0.3478,-0.1396
2021-03-18,-1.5968,-1.6133,-0.4628
2021-03-19,0.64,0.4389,-0.7973
2021-03-22,-1.5689,-1.6383,2.7559
2021-03-23,0.7146,2.8402,-0.649
2021-03-24,-1.5437,-0.5166,-2.0775
2021-03-25,1.2955,-1.4265,1.9044
2021-03-26,0.3189,-1.1052,-1.863
2021-03-29,-0.6971,-4.6499,0.0654
2021-03-30,5.3468,8.0524,-0.3632
2021-03-31,-1.1919,-1.4663,1.3111
2021-04-01,1.9507,4.0249,0.7879
2021-04-05,1.1613,0.4375,0.6915
2021-04-06,0.4106,-0.1233,-0.0375
2021-04-07,-0.0117,-0.1268,-0.0945
2021-04-08,0.1884,-0.0163,-0.0495
2021-04-09,-0.0267,-0.1487,-0.0645
2021-04-12,-0.2451,-0.1456,-0.1342
2021-04-13,0.0165,-0.0435,-0.1262
2021-04-14,-0.2826,-0.2805,-0.2418
2021-04-15,-0.0352,-0.0337,0.0547
2021-04-16,-0.2381,-0.1626,-0.0548
2021-04-19,-0.1377,-0.2493,-0.3254
2021-04-20,-0.3819,-0.3396,-0.5404
2021-04-21,-0.4136,-0.1343,0.1811
2021-04-22,-0.4804,-0.473,-0.5018
2021-04-23,0.695,0.3899,1.0228
2021-04-26,0.0327,0.1957,0.2965
2021-04-27,-0.1573,-0.0712,-0.1714
2021-04-28,-0.6819,-2.1682,0.0088
2021-04-29,0.8529,0.655,0.3124
2021-04-30,-3.663,0.1883,-0.4733
2021-05-03,-0.4199,-0.1134,0.5758
2021-05-04,5.0588,0.7596,-1.6674
2021-05-05,-0.0407,0.0543,-0.9675
2021-05-06,-0.0349,-0.1488,-31.2083
2021-05-07,-0.4299,-0.6775,3.7941
2021-05-10,1.1205,1.5501,-0.4832
2021-05-11,0.358,0.4189,-2.675
2021-05-12,-0.0058,0.2759,0.9936
2021-05-13,-0.389,-0.3857,-0.3533
2021-05-14,-0.5154,-0.716,-0.9394
2021-05-17,0.111,0.6566,1.5639
2021-05-18,-0.0525,0.0628,1.8093
2021-05-19,0.183,0.4532,1.4024
2021-05-20,-0.8689,-0.9481,-0.9693
2021-05-21,0.0556,-1.8383,-9.2951
2021-05-24,-2.0703,20.0851,1.7475
2021-05-25,0.821,0.5035,-0.1221
2021-05-26,-0.1501,-0.0258,-0.095
2021-05-27,-0.9844,-0.3164,0.2647
2021-05-28,-103.8807,0.1064,0.0691
2021-06-01,0.8118,-0.5077,-0.0839
2021-06-02,0.1353,-0.9198,-0.1501
2021-06-03,1.0444,-26.2464,-0.6324
2021-06-04,-0.7903,-1.9188,1.9109
2021-06-07,-1.1725,0.8406,-0.0356
2021-06-08,27.9814,0.0724,-0.1985
2021-06-09,0.014,-0.0851,-0.1713
2021-06-10,-0.3474,0.152,0.131
2021-06-11,0.1441,0.0006,-0.0273
2021-06-14,1.7092,0.0299,0.1141
2021-06-15,-0.075,-0.1116,-0.1224
2021-06-16,-0.1983,-0.2562,-0.8172
2021-06-17,0.1012,0.2542,-2.0855
2021-06-18,-0.3027,-0.0442,9.7669
2021-06-21,-0.0552,-0.0259,-0.6228
2021-06-22,0.2277,0.1804,-1.6138
2021-06-23,-0.1101,-0.1235,0.2842
2021-06-24,-0.2271,-0.0675,1.307
2021-06-25,-0.293,-0.2648,0.3128
2021-06-28,0.1623,0.1736,0.0184
2021-06-29,0.101,0.1457,0.0281
2021-06-30,-0.007,-0.1096,-0.0684
2021-07-01,-0.1922,-0.0812,0.2396
2021-07-02,0.3806,0.4949,0.2371
2021-07-06,0.2114,-0.0634,-0.1976
2021-07-07,0.0775,-0.0061,-0.066
2021-07-08,-0.2773,-0.3275,-0.5738
2021-07-09,0.0682,-0.153,0.7709
2021-07-12,-0.1096,-0.0584,0.1097
2021-07-13,-0.0592,0.2379,-0.2206
2021-07-14,0.263,0.0833,-0.1825
2021-07-15,-0.1887,-0.2559,-0.5127
2021-07-16,-0.3158,-0.1324,-0.7751
2021-07-19,-1.0151,-0.9536,-11.9294
2021-07-20,-27.225,4.7448,-0.5098
2021-07-21,-0.3015,0.5508,-1.2554
2021-07-22,0.6891,2.5048,1.8639
2021-07-23,0.2883,0.4542,2.0226
2021-07-26,0.1782,-0.0942,0.1699
2021-07-27,-0.6154,-0.3003,-0.35
2021-07-28,-2.7055,-0.0263,-0.0361
2021-07-29,-0.3702,-0.0553,0.4067
2021-07-30,0.39,-0.5691,-0.3629
2021-08-02,-0.3469,-0.1569,-0.0569
2021-08-03,-2.0887,0.7435,0.2888
2021-08-04,0.9709,-0.0403,-0.0824
2021-08-05,0.3041,1.0117,0.2092
2021-08-06,-1.1505,-0.1591,0.0603
2021-08-09,2.3469,-0.1432,-0.2954
2021-08-10,-0.0552,-1.0326,-0.0654
2021-08-11,0.505,-0.6335,0.0295
2021-08-12,-4.6118,-66.1946,0.218
2021-08-13,0.7461,2.065,0.3102
2021-08-16,0.0276,0.2135,-0.1201
2021-08-17,-0.0056,-0.1892,-0.6593
2021-08-18,-0.8328,-0.1639,-1.9063
2021-08-19,-2.6818,0.3429,1.8254
2021-08-20,-1.4429,0.8653,-0.9859
2021-08-23,2.9408,-0.1775,-90.037
2021-08-24,0.1546,-0.2541,0.2632
2021-08-25,-0.5756,-0.2545,0.0248
2021-08-26,-1.0225,-0.3778,-0.3842
2021-08-27,7.3651,-0.3336,0.5271
2021-08-30,-17.5517,0.602,0.3333
2021-08-31,-0.162,-0.2707,-0.1861
2021-09-01,0.189,-0.19,-0.0494
2021-09-02,-0.0581,-0.4819,0.0353
2021-09-03,-0.0118,-0.3762,-0.1544
2021-09-07,0.3161,-1.7139,-0.3517
2021-09-08,-0.3143,1.1612,-0.5468
2021-09-09,-0.3327,0.5775,-0.7153
2021-09-10,-1.2528,0.6978,-6.7601
2021-09-13,1.4941,0.1237,0.3576
2021-09-14,0.5191,-0.8362,0.3064
2021-09-15,0.0521,-8.1321,-0.2934
2021-09-16,-0.087,-0.0897,-0.0039
2021-09-17,0.2568,-0.8328,0.8883
2021-09-20,0.5175,-13.7845,1.0512
2021-09-21,-0.2056,-0.2886,-0.2682
2021-09-22,-0.3405,-0.6016,-0.3172
2021-09-23,-0.3585,-1.1005,-0.7385
2021-09-24,-0.2037,-3.0567,-0.655
2021-09-27,0.4273,11.3807,-0.2981
2021-09-28,0.4433,1.288,13.3306
2021-09-29,-0.2619,-0.1597,-0.1562
2021-09-30,-0.0184,-0.1329,0.2914
2021-10-01,0.0417,-0.3506,-0.2459
2021-10-04,0.2559,0.0807,0.2015
2021-10-05,-0.3289,-0.5202,-0.477
2021-10-06,-0.1377,-0.7903,-0.183
2021-10-07,-1.0807,-4.6491,-2.0096
2021-10-08,-1.081,-0.0022,-0.3433
2021-10-11,3.4862,-0.0089,-0.9206
2021-10-12,21.0595,-0.3168,-17.5825
2021-10-13,1.0382,0.8301,-0.3167
2021-10-14,-1.4011,0.8708,-4.8461
2021-10-15,1.8967,0.0315,0.4654
2021-10-18,0.474,0.1224,-0.0561
2021-10-19,0.6244,0.0236,0.1902
2021-10-20,0.0006,-0.1594,-0.0004
2021-10-21,-0.14,-0.0286,-0.1088
2021-10-22,-0.0952,-0.158,-0.153
2021-10-25,-0.2582,-0.3069,-0.0594
2021-10-26,0.1102,0.0784,-0.0429
2021-10-27,-0.319,1.0021,-0.2789
2021-10-28,0.5334,-0.1075,0.0459
2021-10-29,-0.6884,0.0644,-0.1466
2021-11-01,-0.2346,-0.2058,-0.0793
2021-11-02,0.4568,-0.0439,-0.0701
2021-11-03,0.1953,-0.1027,0.0439
2021-11-04,-0.1021,-0.0939,0.138
2021-11-05,-0.2205,-0.0052,0.0683
2021-11-08,-0.3542,-0.1334,-0.0718
2021-11-09,0.0246,-0.149,-0.2319
2021-11-10,-2.7365,-0.5279,-0.5233
2021-11-11,0.32,-0.2044,-0.22
2021-11-12,-0.5406,0.4208,0.6391
2021-11-15,-1.8193,-0.2901,0.1656
2021-11-16,0.2335,0.4349,0.1609
2021-11-17,5.4889,0.1218,-0.28
2021-11-18,0.6148,0.0413,-0.056
2021-11-19,0.0682,0.5151,0.1019
2021-11-22,0.0191,-0.0828,-0.124
2021-11-23,-0.3395,-1.0397,-1.1881
2021-11-24,-0.1345,2.5396,-2.038
2021-11-26,-0.5368,7.8233,-23.9184
2021-11-29,0.3195,-0.9439,-0.5808
2021-11-30,0.3419,19.3358,2.1043
2021-12-01,0.0807,-0.0664,0.1433
2021-12-02,-0.6102,0.583,-0.1979
2021-12-03,-0.2002,0.6046,-0.0468
2021-12-06,0.7014,-0.1343,-0.4415
2021-12-07,0.4056,-0.8837,-1.4117
2021-12-08,0.1336,-0.4494,1.4801
2021-12-09,-0.062,-1.0207,-0.2448
2021-12-10,0.0938,566.2662,0.3712
2021-12-13,-0.1046,0.1112,-0.2494
2021-12-14,-0.3636,-1.504,-0.8821
2021-12-15,0.1553,-0.7093,6.7717
2021-12-16,-0.4368,2.5981,0.0567
2021-12-17,-0.886,1.0002,-1.2814
2021-12-20,-5.3691,0.0212,4.8392
2021-12-21,-1.0279,-0.5318,-0.7771
2021-12-22,36.5675,-1.2237,-2.8731
2021-12-23,0.316,3.4739,1.3195
2021-12-27,0.884,1.1538,0.509
2021-12-28,0.005,-0.0016,-0.0383
2021-12-29,-0.0814,-0.1457,-0.108
2021-12-30,-0.093,-0.2842,-0.1574
2021-12-31,-0.1843,-0.4109,-0.2211
2022-01-03,1.5271,-0.595,0.0127
2022-01-04,-0.0912,-2.7063,-0.0534
2022-01-05,-0.98,3.1689,-0.8556
2022-01-06,-53.6634,0.1526,-3.5171
2022-01-07,0.0774,-0.0374,0.6614
2022-01-10,0.2914,0.0241,1.0606
2022-01-11,-0.4952,-0.2505,-0.4773
2022-01-12,-0.6734,-0.4691,-0.7119
2022-01-13,2.1402,0.7712,2.7748
2022-01-14,0.1669,-0.0813,0.5842
2022-01-18,0.3858,0.0069,0.5231
2022-01-19,0.3166,-0.2813,0.0577
2022-01-20,0.0093,-0.0814,0.0835
2022-01-21,0.0513,0.2227,0.1991
2022-01-24,0.1593,0.2455,0.0344
2022-01-25,-0.2214,-0.1924,-0.2167
2022-01-26,-0.2725,-0.621,-0.2675
2022-01-27,-0.1302,-0.45,-0.1366
2022-01-28,-1.0644,-0.768,-0.3109
2022-01-31,11.4708,-9.2734,-0.7822
2022-02-01,0.1014,-0.1853,-2.0204
2022-02-02,0.0966,1.126,2.0086
2022-02-03,-0.1962,-0.8564,-0.7104
2022-02-04,-0.217,1.0117,0.4387
2022-02-07,-0.0619,-0.8459,0.1285
2022-02-08,0.2783,2.7111,0.4971
2022-02-09,0.2373,7.0775,1.3206
2022-02-10,-0.4593,-0.8543,-0.4323
2022-02-11,-1.0522,-8.8024,-1.3827
2022-02-14,14.5279,0.8913,3.2
2022-02-15,-1.2216,-0.5036,-0.7384
2022-02-16,-1.8915,0.1609,0.5661
2022-02-17,6.0553,0.5758,2.9923
2022-02-18,0.546,0.0634,0.3739
2022-02-22,0.6948,-0.0929,0.0877
2022-02-23,0.186,0.0895,0.0661
2022-02-24,0.1309,-0.3634,-0.0806
2022-02-25,-0.492,-0.9404,-0.6889
2022-02-28,-0.2341,-3.2341,-0.2756
2022-03-01,-0.0455,-0.5672,0.5373
2022-03-02,-0.6227,6.698,-0.9296
2022-03-03,-1.4058,-0.0975,-3.7444
2022-03-04,-5.7617,-1.6727,-4.261
2022-03-07,0.766,3.0571,1.6204
2022-03-08,0.2208,0.277,0.1228
2022-03-09,-0.6845,-0.728,-0.6784
2022-03-10,1.4198,0.4489,0.356
2022-03-11,0.2366,0.2228,0.1345
2022-03-14,0.5529,0.5762,0.5916
2022-03-15,-0.2588,-0.5163,-0.4804
2022-03-16,-0.588,-1.5555,-2.1072
2022-03-17,-0.7781,1.3094,1.5756
2022-03-18,-6.1541,0.7546,0.2373
2022-03-21,0.7791,-0.1117,-0.0245
2022-03-22,0.4053,0.32,0.0792
2022-03-23,0.1305,-0.2482,-0.2981
2022-03-24,0.0643,0.0201,0.0355
2022-03-25,-0.0499,-0.0778,0.0003
2022-03-28,-0.1313,0.3055,-0.0246
2022-03-29,0.0853,0.0684,0.1058
2022-03-30,-0.169,-0.1663,-0.2423
2022-03-31,-0.3227,-0.3539,-0.4365
2022-04-01,-0.3977,-0.3829,-0.4451
2022-04-04,0.3618,0.3907,0.2083
2022-04-05,-0.3831,-0.3311,-0.6002
2022-04-06,-1.1961,-1.7768,-2.8497
2022-04-07,0.9147,0.191,-0.1594
2022-04-08,1.2068,0.413,0.0377
2022-04-11,1.0609,1.1062,1.8544
2022-04-12,-0.1781,0.0574,0.1142
2022-04-13,-0.2334,-0.1557,-0.1417
2022-04-14,0.5437,0.06,0.1608
2022-04-18,0.3255,-0.0209,0.1844
2022-04-19,-0.2233,-0.2476,-0.5329
2022-04-20,-0.2814,-0.386,-0.7688
2022-04-21,-0.2923,0.08,3.4503
2022-04-22,1.7608,0.5653,2.6173
2022-04-25,0.2037,-0.2289,0.066
2022-04-26,0.1673,0.1209,0.0384
2022-04-27,-0.0707,-0.978,-0.1496
2022-04-28,-0.6799,-13.7855,-0.4646
2022-04-29,0.4381,-1.375,0.4587
2022-05-02,0.7737,-0.7064,0.0817
2022-05-03,-0.4077,-1.0107,-0.3297
2022-05-04,-1.3101,1358.4454,-0.6816
2022-05-05,-3.8052,-1.7421,1.5105
2022-05-06,0.3405,1.9805,0.3177
2022-05-09,0.5958,1.1405,0.3771
2022-05-10,-0.3575,-0.3027,-0.2106
2022-05-11,0.69,0.3619,-0.0475
2022-05-12,0.4253,0.4216,0.0933
2022-05-13,-0.3517,-0.3132,-0.5004
2022-05-16,-0.0664,-0.1362,-0.1263
2022-05-17,-0.3615,-0.5123,-0.7746
2022-05-18,0.6695,0.8439,5.0476
2022-05-19,0.1559,-0.0498,0.3333
2022-05-20,-0.0372,-0.1145,0.0005
2022-05-23,-0.4543,-0.5811,-0.53
2022-05-24,-0.083,-0.2708,0.0995
2022-05-25,-0.2495,-1.0461,-0.8191
2022-05-26,-0.4899,21.2238,-6.958
2022-05-27,-2.6135,1.4888,1.3292
2022-05-31,0.2414,0.0194,-0.0114
2022-06-01,0.1466,0.092,-0.1838
2022-06-02,0.0607,-0.2982,0.1921
2022-06-03,-0.652,0.0063,-0.26
