Date,AAPL,MSFT,Benchmark
2020-07-27,-0.1287,0.0754,-0.458
2020-07-28,0.1262,-0.054,1.0062
2020-07-29,-0.0978,0.0482,-0.4227
2020-07-30,-0.1896,-0.0588,0.9347
2020-07-31,-0.554,0.1271,-0.6637
2020-08-03,-1.0226,0.1745,-1.2328
2020-08-04,25.3579,-0.0927,4.1822
2020-08-05,0.6796,-0.0597,0.822
2020-08-06,0.6714,0.072,0.4615
2020-08-07,-0.393,-0.0572,0.4143
2020-08-10,0.6944,-0.0801,0.2264
2020-08-11,-0.3625,-0.0865,-0.2901
2020-08-12,0.5023,0.0727,0.3157
2020-08-13,0.4233,-0.0547,-0.1866
2020-08-14,-0.2342,0.046,0.2593
2020-08-17,-0.221,0.0494,0.1546
2020-08-18,0.2507,0.0498,0.1462
2020-08-19,0.2761,-0.0614,-0.2241
2020-08-20,0.1886,0.0639,0.1791
2020-08-21,0.4221,-0.0807,0.1983
2020-08-24,0.3042,0.0616,0.1459
2020-08-25,-0.1425,0.0525,0.1008
2020-08-26,0.1278,0.0858,0.1209
2020-08-27,-0.1084,0.1149,0.1233
2020-08-28,-0.1467,0.047,0.0919
2020-08-31,0.2068,-0.0492,-0.1145
2020-09-01,0.1155,0.0462,0.1074
2020-09-02,-0.1363,0.0585,0.1228
2020-09-03,-0.2031,-0.0948,-0.2328
2020-09-04,0.3289,-0.107,-0.2853
2020-09-08,-0.1722,-0.1063,-0.3283
2020-09-09,0.159,0.1026,0.3906
2020-09-10,-0.1414,-0.0722,-0.2781
2020-09-11,-0.1634,-0.0738,0.3602
2020-09-14,0.1513,0.072,0.2052
2020-09-15,0.1724,0.0483,0.1373
2020-09-16,-0.1238,-0.0555,-0.1873
2020-09-17,-0.1617,-0.076,-0.257
2020-09-18,-0.3127,-0.1335,-0.4
2020-09-21,0.3099,0.1112,-0.6263
2020-09-22,0.2215,0.0842,1.0721
2020-09-23,-0.1493,-0.0713,-0.7573
2020-09-24,0.1953,0.0778,2.5702
2020-09-25,0.1461,0.0681,0.6672
2020-09-28,0.117,0.0693,0.3637
2020-09-29,-0.0761,-0.0491,-0.2119
2020-09-30,0.1175,0.0721,0.5453
2020-10-01,0.0854,0.054,0.3007
2020-10-02,-0.0983,-0.0625,-0.2331
2020-10-05,0.0797,0.0429,0.1554
2020-10-06,-0.1126,-0.0551,-0.2651
2020-10-07,0.0761,0.0524,0.2282
2020-10-08,-0.061,0.0386,0.1475
2020-10-09,0.0782,0.0494,0.1691
2020-10-12,0.1731,0.072,0.1953
2020-10-13,-0.1613,0.048,-0.1489
2020-10-14,0.1108,-0.0371,-0.1379
2020-10-15,-0.0742,-0.0374,-0.1672
2020-10-16,-0.0822,0.0,-0.2977
2020-10-19,-0.0937,-0.0472,-0.3241
2020-10-20,0.1067,0.0408,0.4209
2020-10-21,-0.0697,0.0392,-0.3136
2020-10-22,-0.0849,0.0371,0.3981
2020-10-23,-0.0749,0.0302,0.2526
2020-10-26,0.11,-0.0576,-0.3753
2020-10-27,0.0817,0.0604,-0.4335
2020-10-28,-0.1179,-0.0795,-1.4737
2020-10-29,0.1357,0.053,-2.2177
2020-10-30,-0.1558,-0.0592,-2.418
2020-11-02,-0.1189,-0.0525,-1.2201
2020-11-03,0.1181,0.0494,6.0086
2020-11-04,0.1359,0.0725,1.1667
2020-11-05,0.1093,0.0576,0.3479
2020-11-06,-0.0889,0.0381,-0.2359
2020-11-09,-0.1323,-0.0646,0.7095
2020-11-10,-0.1341,-0.0685,-0.2061
2020-11-11,0.128,0.0491,0.1779
2020-11-12,-0.1044,-0.0344,-0.174
2020-11-13,0.0922,0.0307,0.1961
2020-11-16,0.0942,0.0399,0.1943
2020-11-17,-0.0701,-0.0371,-0.1443
2020-11-18,-0.0759,-0.0453,-0.1801
2020-11-19,0.081,0.0415,0.1865
2020-11-20,-0.0747,-0.0367,-0.1846
2020-11-23,-0.1405,-0.0428,0.2033
2020-11-24,0.1456,0.0592,0.1668
2020-11-25,0.0854,0.0345,-0.1038
2020-11-27,0.048,0.0231,0.0729
2020-11-30,0.1662,-0.0514,-0.1998
2020-12-01,0.1078,0.0506,0.221
2020-12-02,0.0676,-0.037,0.112
2020-12-03,-0.0561,-0.0407,-0.1379
2020-12-04,-0.0576,0.0416,0.1291
2020-12-07,0.0693,-0.0399,-0.1102
2020-12-08,0.0614,0.0393,0.1075
2020-12-09,-0.081,-0.0527,-0.1694
2020-12-10,0.0623,-0.0458,-0.1589
2020-12-11,-0.0625,0.0556,-0.1888
2020-12-14,-0.0608,0.049,-0.2792
2020-12-15,0.1291,-0.0438,0.3574
2020-12-16,-0.0696,0.0594,0.2408
2020-12-17,0.0736,0.052,0.213
2020-12-18,-0.1389,-0.0964,-0.374
2020-12-21,0.1023,0.0626,-0.4217
2020-12-22,0.1296,0.0358,-0.3627
2020-12-23,-0.0598,-0.0286,0.5485
2020-12-24,0.0396,0.0166,0.2028
2020-12-28,0.0863,0.0278,0.2486
2020-12-29,-0.0773,-0.0262,-0.274
2020-12-30,-0.066,-0.0314,0.3478
2020-12-31,-0.0734,0.0335,0.4097
2021-01-04,-0.1145,-0.0574,-0.4079
2021-01-05,0.0881,0.0391,0.4152
2021-01-06,-0.1286,-0.0567,0.477
2021-01-07,0.1043,0.0463,0.2056
2021-01-08,0.0906,0.0367,0.1778
2021-01-11,-0.0795,-0.0355,-0.1075
2021-01-12,-0.0789,-0.0372,0.124
2021-01-13,0.0826,0.0334,0.0951
2021-01-14,-0.0772,-0.0474,-0.0958
2021-01-15,-0.1037,-0.0536,-0.2272
2021-01-19,0.0945,0.0544,0.1406
2021-01-20,0.099,0.0639,0.1487
2021-01-21,0.1041,0.0488,0.1002
2021-01-22,0.0895,0.0457,-0.1006
2021-01-25,0.1134,0.0481,0.149
2021-01-26,0.0636,0.068,-0.0786
2021-01-27,-0.0854,0.0905,-0.2466
2021-01-28,-0.0947,0.0583,0.2499
2021-01-29,-0.1302,-0.0477,-0.2691
2021-02-01,0.0896,0.0393,0.2202
2021-02-02,0.0645,-0.0294,0.1534
2021-02-03,-0.0625,0.0317,0.1082
2021-02-04,0.0653,-0.0286,0.0878
2021-02-05,-0.0548,0.021,0.0833
2021-02-08,0.0549,0.0254,0.0606
2021-02-09,-0.0561,0.0262,-0.053
2021-02-10,-0.0561,-0.0241,-0.0931
2021-02-11,-0.0527,0.0175,0.0744
2021-02-12,0.052,0.0181,0.0817
2021-02-16,-0.0663,-0.0287,-0.0761
2021-02-17,-0.0863,0.0239,0.0845
2021-02-18,-0.0927,-0.0183,-0.0889
2021-02-19,0.0928,-0.0278,-0.1361
2021-02-22,-0.1005,-0.0412,-0.1276
2021-02-23,-0.1711,-0.0356,0.2327
2021-02-24,-0.1445,0.0322,0.1275
2021-02-25,-0.2259,-0.0468,-0.2289
2021-02-26,0.3241,0.047,-0.3091
2021-03-01,0.173,0.0301,0.3086
2021-03-02,-0.1297,-0.0263,-0.1782
2021-03-03,-0.1646,-0.0403,-0.3267
2021-03-04,-0.3105,-0.0551,-0.7421
2021-03-05,0.3886,0.0546,2.3856
2021-03-08,-0.2813,-0.0436,-0.5707
2021-03-09,0.3277,0.0428,1.2269
2021-03-10,-0.2136,-0.0369,0.5328
2021-03-11,0.25,0.0385,0.2728
2021-03-12,-0.1708,-0.0281,0.1607
2021-03-15,0.2168,-0.0332,0.1572
2021-03-16,0.2218,0.0371,-0.1364
2021-03-17,-0.1759,-0.0376,0.2099
2021-03-18,-0.232,-0.0461,-0.2043
2021-03-19,-0.4597,-0.0644,-0.2529
2021-03-22,0.5151,0.0446,0.2197
2021-03-23,-0.289,0.0449,-0.2214
2021-03-24,-0.3786,-0.0348,-0.3061
2021-03-25,0.6801,-0.0479,0.5249
2021-03-26,0.3854,0.0376,0.3391
2021-03-29,0.239,-0.0359,-0.2393
2021-03-30,-0.2017,-0.0366,-0.2219
2021-03-31,0.3537,0.0669,0.4216
2021-04-01,0.1658,0.0436,0.2622
2021-04-05,0.1672,0.0508,0.1911
2021-04-06,0.1301,-0.03,-0.1085
2021-04-07,0.1196,0.0307,0.1096
2021-04-08,0.114,0.031,0.1024
2021-04-09,0.1228,0.0309,0.0981
2021-04-12,-0.0937,0.0335,0.0829
2021-04-13,0.1027,0.0284,0.0763
2021-04-14,-0.0885,-0.0268,-0.0773
2021-04-15,0.1006,0.0306,0.0818
2021-04-16,-0.0863,0.0288,0.103
2021-04-19,0.1055,-0.0261,-0.0894
2021-04-20,-0.096,-0.0228,-0.1024
2021-04-21,0.0771,0.0284,0.0931
2021-04-22,-0.088,-0.0294,-0.1244
2021-04-23,0.0897,0.0254,0.1066
2021-04-26,0.07,0.0228,0.0686
2021-04-27,-0.0646,0.035,-0.0631
2021-04-28,-0.1127,-0.0511,-0.0673
2021-04-29,-0.178,-0.0466,0.1106
2021-04-30,-0.1569,-0.0373,-0.1085
2021-05-03,0.1277,-0.0246,0.0969
2021-05-04,-0.2074,-0.042,-0.1318
2021-05-05,0.1598,-0.0293,0.0899
2021-05-06,0.128,0.0366,0.1019
2021-05-07,0.113,0.036,0.0843
2021-05-10,-0.1151,-0.0377,-0.0939
2021-05-11,-0.1862,-0.0449,-0.148
2021-05-12,-0.2035,-0.0513,-0.2003
2021-05-13,0.2411,0.0437,0.1977
2021-05-14,0.1502,0.0338,0.1275
2021-05-17,-0.1184,-0.0341,-0.0896
2021-05-18,-0.1146,-0.0285,-0.0904
2021-05-19,-0.1892,0.0375,-0.1769
2021-05-20,0.1937,0.0306,0.1575
2021-05-21,-0.1675,-0.0298,-0.1336
2021-05-24,0.16,0.0301,0.1034
2021-05-25,-0.1575,0.0241,-0.1048
2021-05-26,-0.1465,-0.0237,0.0878
2021-05-27,-0.2877,-0.0333,0.1062
2021-05-28,-0.3041,0.0258,0.0991
2021-06-01,-0.4022,-0.0319,-0.0835
2021-06-02,0.6022,-0.0276,0.0826
2021-06-03,-0.4849,-0.037,-0.0903
2021-06-04,0.9349,0.0383,0.0955
2021-06-07,0.4567,0.0337,-0.0803
2021-06-08,0.3283,-0.0317,0.0799
2021-06-09,0.1883,0.0262,-0.076
2021-06-10,-0.199,0.0349,0.0867
2021-06-11,0.1868,0.0261,0.0712
2021-06-14,0.285,0.0256,0.0618
2021-06-15,-0.1435,-0.0235,-0.0708
2021-06-16,0.2453,-0.0364,-0.1189
2021-06-17,0.2075,0.0382,-0.1526
2021-06-18,-0.1935,-0.0497,-0.2351
2021-06-21,0.1747,0.0375,0.1886
2021-06-22,0.1383,0.0335,0.1257
2021-06-23,-0.0992,-0.0256,-0.0957
2021-06-24,-0.1257,0.0289,0.0965
2021-06-25,-0.1481,-0.0335,0.1134
2021-06-28,0.1521,0.0265,0.0932
2021-06-29,0.1371,0.0263,0.0577
2021-06-30,0.1186,-0.0278,0.0983
2021-07-01,0.0879,0.0221,0.0738
2021-07-02,0.1216,0.0342,0.0742
2021-07-06,0.1485,0.0395,-0.0822
2021-07-07,0.1255,0.028,0.0829
2021-07-08,-0.1108,-0.0288,-0.1175
2021-07-09,0.1194,0.0288,0.104
2021-07-12,-0.0814,-0.0222,0.0654
2021-07-13,0.1172,0.0313,-0.0614
2021-07-14,0.1321,0.0268,0.0793
2021-07-15,-0.0979,-0.0256,-0.0631
2021-07-16,-0.095,-0.0304,-0.0927
2021-07-19,-0.1367,-0.0394,-0.1994
2021-07-20,0.1256,0.0327,0.1676
2021-07-21,-0.0858,0.0294,0.0933
2021-07-22,0.0979,0.0274,0.0631
2021-07-23,0.0825,0.026,0.0791
2021-07-26,0.0772,-0.0258,0.0502
2021-07-27,-0.1037,-0.0383,-0.0737
2021-07-28,-0.1313,-0.0398,-0.062
2021-07-29,0.0721,0.0225,0.0597
2021-07-30,0.0835,-0.0253,-0.0819
2021-08-02,-0.0671,-0.0202,-0.0761
2021-08-03,0.0745,0.0226,0.0813
2021-08-04,-0.0615,-0.02,-0.0605
2021-08-05,0.0538,0.0176,0.0537
2021-08-06,-0.0595,-0.0206,0.0614
2021-08-09,-0.0573,-0.0204,-0.0508
2021-08-10,-0.085,-0.0241,0.0563
2021-08-11,0.066,0.0185,0.0542
2021-08-12,0.0942,0.019,0.0454
2021-08-13,0.0693,0.0233,0.044
2021-08-16,0.113,0.0281,0.0788
2021-08-17,-0.0904,-0.0244,-0.0918
2021-08-18,-0.093,-0.0271,-0.0975
2021-08-19,0.1031,0.0382,0.1122
2021-08-20,0.0649,0.0503,0.0783
2021-08-23,0.0608,0.0268,0.0554
2021-08-24,-0.0463,-0.0208,0.037
2021-08-25,-0.0587,-0.0233,0.0373
2021-08-26,-0.0516,-0.0211,-0.0513
2021-08-27,0.0614,0.0276,0.0723
2021-08-30,0.0958,0.0194,0.0422
2021-08-31,-0.0828,-0.0306,-0.0497
2021-09-01,0.0842,-0.0228,0.0429
2021-09-02,0.0689,-0.02,0.0359
2021-09-03,0.0524,-0.0185,-0.0385
2021-09-07,0.072,-0.022,-0.0438
2021-09-08,-0.0597,0.0197,-0.0498
2021-09-09,-0.0489,-0.0256,-0.0541
2021-09-10,-0.1265,-0.0258,-0.0888
2021-09-13,0.1072,0.0319,0.0907
2021-09-14,-0.1041,0.0286,-0.0777
2021-09-15,0.0879,0.0361,0.0849
2021-09-16,-0.0648,0.024,-0.0772
2021-09-17,-0.1323,-0.0496,-0.1274
2021-09-20,-0.1449,-0.0483,-0.2052
2021-09-21,0.1041,0.0297,-0.1435
2021-09-22,0.095,0.0343,0.1854
2021-09-23,0.0735,0.0232,0.1167
2021-09-24,0.0566,-0.0183,0.085
2021-09-27,-0.0742,-0.0292,-0.0774
2021-09-28,-0.1178,-0.0551,-0.1783
2021-09-29,0.0902,0.0356,0.1369
2021-09-30,-0.1021,-0.0422,-0.2056
2021-10-01,0.1185,0.041,0.238
2021-10-04,-0.1101,-0.041,-0.1912
2021-10-05,0.1017,0.0341,0.1668
2021-10-06,0.0946,0.037,0.1782
2021-10-07,0.0644,0.026,0.0969
2021-10-08,-0.0587,0.0,-0.0909
2021-10-11,-0.0666,-0.0239,-0.0875
2021-10-12,-0.0815,-0.0228,-0.1047
2021-10-13,-0.0957,0.0305,0.1198
2021-10-14,0.0939,0.0344,0.103
2021-10-15,0.0831,0.031,0.0881
2021-10-18,0.0968,0.0269,0.076
2021-10-19,0.0789,0.0204,0.0534
2021-10-20,0.056,-0.0187,0.0534
2021-10-21,0.0557,0.0195,0.0423
2021-10-22,-0.0506,-0.0197,-0.0578
2021-10-25,-0.0455,-0.0202,0.0471
2021-10-26,0.0577,0.033,0.0558
2021-10-27,-0.0503,0.0598,-0.0683
2021-10-28,0.0945,0.0282,0.052
2021-10-29,-0.1078,0.0363,0.0675
2021-11-01,-0.0721,-0.0273,0.0436
2021-11-02,0.072,0.0274,0.0422
2021-11-03,0.053,0.0217,0.0435
2021-11-04,-0.0557,0.0237,0.0419
2021-11-05,0.0637,-0.0218,0.0506
2021-11-08,-0.0506,0.0206,0.0365
2021-11-09,0.055,-0.0206,-0.0358
2021-11-10,-0.0598,-0.0251,-0.0504
2021-11-11,-0.0397,0.017,0.0266
2021-11-12,0.0648,0.0237,0.0398
2021-11-15,0.0565,-0.0162,0.0336
2021-11-16,0.0535,0.0206,0.0338
2021-11-17,0.0761,0.0184,-0.0321
2021-11-18,0.1098,0.0213,0.035
2021-11-19,0.0842,0.0204,-0.0383
2021-11-22,0.0778,-0.0283,-0.0506
2021-11-23,0.059,-0.0285,0.0536
2021-11-24,0.0402,0.0209,0.043
2021-11-26,-0.0429,-0.0229,-0.0751
2021-11-29,0.0516,0.0276,0.0621
2021-11-30,0.0964,-0.0404,-0.1008
2021-12-01,-0.077,-0.0327,-0.0995
2021-12-02,-0.0749,-0.0312,0.1069
2021-12-03,-0.0698,-0.0438,-0.1039
2021-12-06,0.0684,0.0329,0.0836
2021-12-07,0.0717,0.0329,0.0744
2021-12-08,0.065,0.0254,0.0524
2021-12-09,-0.0568,-0.0222,-0.0422
2021-12-10,0.0638,0.039,0.0555
2021-12-13,-0.0797,-0.0285,-0.0598
2021-12-14,-0.0787,-0.0451,-0.0705
2021-12-15,0.0804,0.0376,0.0912
2021-12-16,-0.0853,-0.0359,-0.0833
2021-12-17,-0.1208,-0.0507,-0.1057
2021-12-20,-0.0759,-0.0317,-0.0934
2021-12-21,0.0696,0.0286,0.0671
2021-12-22,0.0658,0.0279,0.0531
2021-12-23,0.0458,0.0214,0.0483
2021-12-27,0.048,0.0213,0.0464
2021-12-28,-0.0482,-0.0164,-0.0369
2021-12-29,0.0401,0.016,0.0442
2021-12-30,-0.0369,-0.0168,-0.0429
2021-12-31,-0.0411,-0.0192,-0.0529
2022-01-03,0.07,-0.0314,0.0622
2022-01-04,-0.0619,-0.0367,-0.0574
2022-01-05,-0.063,-0.0467,-0.0894
2022-01-06,-0.0689,-0.0484,-0.0815
2022-01-07,0.0662,0.042,-0.087
2022-01-10,0.0765,0.0546,-0.1336
2022-01-11,0.0507,0.0343,0.096
2022-01-12,0.0474,0.0388,0.0797
2022-01-13,-0.051,-0.0493,-0.0996
2022-01-14,0.0513,0.0456,0.1163
2022-01-18,-0.0552,-0.0463,-0.1192
2022-01-19,-0.0608,0.0527,-0.1349
2022-01-20,-0.0624,-0.0386,-0.1745
2022-01-21,-0.0895,-0.0657,-0.3494
2022-01-24,-0.1302,0.104,0.6684
2022-01-25,-0.1065,-0.08,-0.2673
2022-01-26,-0.1115,0.108,-0.4048
2022-01-27,-0.1413,0.0576,-0.5468
2022-01-28,0.2422,0.0507,1.3238
2022-01-31,0.1255,0.0451,0.5274
2022-02-01,-0.0826,-0.038,0.2793
2022-02-02,0.0894,0.0353,0.2081
2022-02-03,-0.0864,-0.0408,-0.1732
2022-02-04,-0.0872,0.0341,0.2102
2022-02-07,-0.0895,-0.0268,-0.1239
2022-02-08,0.0952,0.0313,0.1356
2022-02-09,0.0827,0.0293,0.1365
2022-02-10,-0.0973,-0.0413,-0.1817
2022-02-11,-0.117,-0.0372,-0.2428
2022-02-14,0.116,-0.0358,-0.2575
2022-02-15,0.0775,0.0276,0.2495
2022-02-16,-0.0684,-0.0298,0.1915
2022-02-17,-0.0836,-0.0333,-0.1937
2022-02-18,-0.1085,-0.0363,-0.3115
2022-02-22,-0.1341,-0.0459,-0.4244
2022-02-23,-0.1529,-0.0436,-0.7857
2022-02-24,0.283,0.0687,5.916
2022-02-25,0.1437,0.0367,0.487
2022-02-28,0.1299,0.0377,-0.3915
2022-03-01,-0.1009,-0.0327,-0.6089
2022-03-02,0.1072,0.0346,1.3301
2022-03-03,-0.0931,-0.0286,-0.5116
2022-03-04,-0.1123,-0.0349,-1.1315
2022-03-07,-0.1455,-0.0482,10.4125
2022-03-08,-0.2316,-0.0566,1.0902
2022-03-09,0.2101,0.0438,-0.3703
2022-03-10,-0.2,-0.0365,0.4724
2022-03-11,-0.2301,-0.0337,0.3265
2022-03-14,-0.3352,-0.0393,0.2464
2022-03-15,0.4311,0.0457,-0.2193
2022-03-16,0.3315,0.0482,-0.3834
2022-03-17,0.184,0.0375,-0.4405
2022-03-18,0.252,0.0509,-0.8155
2022-03-21,0.1573,-0.0316,3.6715
2022-03-22,0.1157,0.0318,-0.6641
2022-03-23,0.1247,-0.0287,2.1033
2022-03-24,0.1019,0.0281,-0.5524
2022-03-25,0.0826,-0.0252,-1.4699
2022-03-28,0.0856,0.0339,2.7802
2022-03-29,0.0868,0.0337,0.9292
2022-03-30,-0.0734,-0.0302,-0.4432
2022-03-31,-0.0893,-0.037,-1.2159
2022-04-01,-0.0745,0.0312,-4.1214
2022-04-04,0.0787,0.0271,0.8837
2022-04-05,-0.07,-0.0251,-0.5842
2022-04-06,-0.0913,-0.0446,-2.0235
2022-04-07,0.0875,0.0366,-1.4444
2022-04-08,-0.0794,-0.0274,-3.2992
2022-04-11,-0.0814,-0.04,1.625
2022-04-12,0.0972,-0.0373,0.5818
2022-04-13,0.0789,0.0274,-0.3229
2022-04-14,-0.0778,-0.0343,0.6302
2022-04-18,-0.0775,0.0262,-0.2607
2022-04-19,0.0825,0.0274,-0.4158
2022-04-20,-0.0764,0.0274,0.5964
2022-04-21,-0.1063,-0.0343,0.4893
2022-04-22,-0.1157,-0.0354,0.5095
2022-04-25,0.148,0.0446,-0.3049
2022-04-26,-0.1284,-0.0556,0.3812
2022-04-27,-0.1357,0.0804,-0.3238
2022-04-28,0.2319,0.0394,-0.4139
2022-04-29,-0.1906,-0.0418,0.9742
2022-05-02,0.2199,0.0414,-0.537
2022-05-03,0.1303,-0.0294,-0.7327
2022-05-04,0.1402,0.0391,-3.9533
2022-05-05,-0.1482,-0.0485,-1.6048
2022-05-06,0.1541,-0.0445,2.3289
2022-05-09,-0.1521,-0.0588,0.7172
2022-05-10,0.1573,0.0515,-0.3557
2022-05-11,-0.168,-0.061,0.5931
2022-05-12,-0.2583,-0.0677,0.3271
2022-05-13,0.2177,0.0497,-0.2053
2022-05-16,-0.1359,0.0441,0.1949
2022-05-17,0.1418,0.0374,-0.1723
2022-05-18,-0.1744,-0.0392,0.295
2022-05-19,-0.2616,-0.0426,0.1907
2022-05-20,0.3582,-0.0533,-0.2137
2022-05-23,0.226,0.0477,-0.158
2022-05-24,-0.1631,-0.0398,0.2246
