Date,AAPL,MSFT
2020-09-25,0.1461,0.0681
2020-09-28,0.117,0.0693
2020-09-29,-0.0761,-0.0491
2020-09-30,0.1175,0.0721
2020-10-01,0.0854,0.054
2020-10-02,-0.0983,-0.0625
2020-10-05,0.0797,0.0429
2020-10-06,-0.1126,-0.0551
2020-10-07,0.0761,0.0524
2020-10-08,-0.061,0.0386
2020-10-09,0.0782,0.0494
2020-10-12,0.1731,0.072
2020-10-13,-0.1613,0.048
2020-10-14,0.1108,-0.0371
2020-10-15,-0.0742,-0.0374
2020-10-16,-0.0822,0.0
2020-10-19,-0.0937,-0.0472
2020-10-20,0.1067,0.0408
2020-10-21,-0.0697,0.0392
2020-10-22,-0.0849,0.0371
2020-10-23,-0.0749,0.0302
2020-10-26,0.11,-0.0576
2020-10-27,0.0817,0.0604
2020-10-28,-0.1179,-0.0795
2020-10-29,0.1357,0.053
2020-10-30,-0.1558,-0.0592
2020-11-02,-0.1189,-0.0525
2020-11-03,0.1181,0.0494
2020-11-04,0.1359,0.0725
2020-11-05,0.1093,0.0576
2020-11-06,-0.0889,0.0381
2020-11-09,-0.1323,-0.0646
2020-11-10,-0.1341,-0.0685
2020-11-11,0.128,0.0491
2020-11-12,-0.1044,-0.0344
2020-11-13,0.0922,0.0307
2020-11-16,0.0942,0.0399
2020-11-17,-0.0701,-0.0371
2020-11-18,-0.0759,-0.0453
2020-11-19,0.081,0.0415
2020-11-20,-0.0747,-0.0367
2020-11-23,-0.1405,-0.0428
2020-11-24,0.1456,0.0592
2020-11-25,0.0854,0.0345
2020-11-27,0.048,0.0231
2020-11-30,0.1662,-0.0514
2020-12-01,0.1078,0.0506
2020-12-02,0.0676,-0.037
2020-12-03,-0.0561,-0.0407
2020-12-04,-0.0576,0.0416
2020-12-07,0.0693,-0.0399
2020-12-08,0.0614,0.0393
2020-12-09,-0.081,-0.0527
2020-12-10,0.0623,-0.0458
2020-12-11,-0.0625,0.0556
2020-12-14,-0.0608,0.049
2020-12-15,0.1291,-0.0438
2020-12-16,-0.0696,0.0594
2020-12-17,0.0736,0.052
2020-12-18,-0.1389,-0.0964
2020-12-21,0.1023,0.0626
2020-12-22,0.1296,0.0358
2020-12-23,-0.0598,-0.0286
2020-12-24,0.0396,0.0166
2020-12-28,0.0863,0.0278
2020-12-29,-0.0773,-0.0262
2020-12-30,-0.066,-0.0314
2020-12-31,-0.0734,0.0335
2021-01-04,-0.1145,-0.0574
2021-01-05,0.0881,0.0391
2021-01-06,-0.1286,-0.0567
2021-01-07,0.1043,0.0463
2021-01-08,0.0906,0.0367
2021-01-11,-0.0795,-0.0355
2021-01-12,-0.0789,-0.0372
2021-01-13,0.0826,0.0334
2021-01-14,-0.0772,-0.0474
2021-01-15,-0.1037,-0.0536
2021-01-19,0.0945,0.0544
2021-01-20,0.099,0.0639
2021-01-21,0.1041,0.0488
2021-01-22,0.0895,0.0457
2021-01-25,0.1134,0.0481
2021-01-26,0.0636,0.068
2021-01-27,-0.0854,0.0905
2021-01-28,-0.0947,0.0583
2021-01-29,-0.1302,-0.0477
2021-02-01,0.0896,0.0393
2021-02-02,0.0645,-0.0294
2021-02-03,-0.0625,0.0317
2021-02-04,0.0653,-0.0286
2021-02-05,-0.0548,0.021
2021-02-08,0.0549,0.0254
2021-02-09,-0.0561,0.0262
2021-02-10,-0.0561,-0.0241
2021-02-11,-0.0527,0.0175
2021-02-12,0.052,0.0181
2021-02-16,-0.0663,-0.0287
2021-02-17,-0.0863,0.0239
2021-02-18,-0.0927,-0.0183
2021-02-19,0.0928,-0.0278
2021-02-22,-0.1005,-0.0412
2021-02-23,-0.1711,-0.0356
2021-02-24,-0.1445,0.0322
2021-02-25,-0.2259,-0.0468
2021-02-26,0.3241,0.047
2021-03-01,0.173,0.0301
2021-03-02,-0.1297,-0.0263
2021-03-03,-0.1646,-0.0403
2021-03-04,-0.3105,-0.0551
2021-03-05,0.3886,0.0546
2021-03-08,-0.2813,-0.0436
2021-03-09,0.3277,0.0428
2021-03-10,-0.2136,-0.0369
2021-03-11,0.25,0.0385
2021-03-12,-0.1708,-0.0281
2021-03-15,0.2168,-0.0332
2021-03-16,0.2218,0.0371
2021-03-17,-0.1759,-0.0376
2021-03-18,-0.232,-0.0461
2021-03-19,-0.4597,-0.0644
2021-03-22,0.5151,0.0446
2021-03-23,-0.289,0.0449
2021-03-24,-0.3786,-0.0348
2021-03-25,0.6801,-0.0479
2021-03-26,0.3854,0.0376
2021-03-29,0.239,-0.0359
2021-03-30,-0.2017,-0.0366
2021-03-31,0.3537,0.0669
2021-04-01,0.1658,0.0436
2021-04-05,0.1672,0.0508
2021-04-06,0.1301,-0.03
2021-04-07,0.1196,0.0307
2021-04-08,0.114,0.031
2021-04-09,0.1228,0.0309
2021-04-12,-0.0937,0.0335
2021-04-13,0.1027,0.0284
2021-04-14,-0.0885,-0.0268
2021-04-15,0.1006,0.0306
2021-04-16,-0.0863,0.0288
2021-04-19,0.1055,-0.0261
2021-04-20,-0.096,-0.0228
2021-04-21,0.0771,0.0284
2021-04-22,-0.088,-0.0294
2021-04-23,0.0897,0.0254
2021-04-26,0.07,0.0228
2021-04-27,-0.0646,0.035
2021-04-28,-0.1127,-0.0511
2021-04-29,-0.178,-0.0466
2021-04-30,-0.1569,-0.0373
2021-05-03,0.1277,-0.0246
2021-05-04,-0.2074,-0.042
2021-05-05,0.1598,-0.0293
2021-05-06,0.128,0.0366
2021-05-07,0.113,0.036
2021-05-10,-0.1151,-0.0377
2021-05-11,-0.1862,-0.0449
2021-05-12,-0.2035,-0.0513
2021-05-13,0.2411,0.0437
2021-05-14,0.1502,0.0338
2021-05-17,-0.1184,-0.0341
2021-05-18,-0.1146,-0.0285
2021-05-19,-0.1892,0.0375
2021-05-20,0.1937,0.0306
2021-05-21,-0.1675,-0.0298
2021-05-24,0.16,0.0301
2021-05-25,-0.1575,0.0241
2021-05-26,-0.1465,-0.0237
2021-05-27,-0.2877,-0.0333
2021-05-28,-0.3041,0.0258
2021-06-01,-0.4022,-0.0319
2021-06-02,0.6022,-0.0276
2021-06-03,-0.4849,-0.037
2021-06-04,0.9349,0.0383
2021-06-07,0.4567,0.0337
2021-06-08,0.3283,-0.0317
2021-06-09,0.1883,0.0262
2021-06-10,-0.199,0.0349
2021-06-11,0.1868,0.0261
2021-06-14,0.285,0.0256
2021-06-15,-0.1435,-0.0235
2021-06-16,0.2453,-0.0364
2021-06-17,0.2075,0.0382
2021-06-18,-0.1935,-0.0497
2021-06-21,0.1747,0.0375
2021-06-22,0.1383,0.0335
2021-06-23,-0.0992,-0.0256
2021-06-24,-0.1257,0.0289
2021-06-25,-0.1481,-0.0335
2021-06-28,0.1521,0.0265
2021-06-29,0.1371,0.0263
2021-06-30,0.1186,-0.0278
2021-07-01,0.0879,0.0221
2021-07-02,0.1216,0.0342
2021-07-06,0.1485,0.0395
2021-07-07,0.1255,0.028
2021-07-08,-0.1108,-0.0288
2021-07-09,0.1194,0.0288
2021-07-12,-0.0814,-0.0222
2021-07-13,0.1172,0.0313
2021-07-14,0.1321,0.0268
2021-07-15,-0.0979,-0.0256
2021-07-16,-0.095,-0.0304
2021-07-19,-0.1367,-0.0394
2021-07-20,0.1256,0.0327
2021-07-21,-0.0858,0.0294
2021-07-22,0.0979,0.0274
2021-07-23,0.0825,0.026
2021-07-26,0.0772,-0.0258
2021-07-27,-0.1037,-0.0383
2021-07-28,-0.1313,-0.0398
2021-07-29,0.0721,0.0225
2021-07-30,0.0835,-0.0253
2021-08-02,-0.0671,-0.0202
2021-08-03,0.0745,0.0226
2021-08-04,-0.0615,-0.02
2021-08-05,0.0538,0.0176
2021-08-06,-0.0595,-0.0206
2021-08-09,-0.0573,-0.0204
2021-08-10,-0.085,-0.0241
2021-08-11,0.066,0.0185
2021-08-12,0.0942,0.019
2021-08-13,0.0693,0.0233
2021-08-16,0.113,0.0281
2021-08-17,-0.0904,-0.0244
2021-08-18,-0.093,-0.0271
2021-08-19,0.1031,0.0382
2021-08-20,0.0649,0.0503
2021-08-23,0.0608,0.0268
2021-08-24,-0.0463,-0.0208
2021-08-25,-0.0587,-0.0233
2021-08-26,-0.0516,-0.0211
2021-08-27,0.0614,0.0276
2021-08-30,0.0958,0.0194
2021-08-31,-0.0828,-0.0306
2021-09-01,0.0842,-0.0228
2021-09-02,0.0689,-0.02
2021-09-03,0.0524,-0.0185
2021-09-07,0.072,-0.022
2021-09-08,-0.0597,0.0197
2021-09-09,-0.0489,-0.0256
2021-09-10,-0.1265,-0.0258
2021-09-13,0.1072,0.0319
2021-09-14,-0.1041,0.0286
2021-09-15,0.0879,0.0361
2021-09-16,-0.0648,0.024
2021-09-17,-0.1323,-0.0496
2021-09-20,-0.1449,-0.0483
2021-09-21,0.1041,0.0297
2021-09-22,0.095,0.0343
2021-09-23,0.0735,0.0232
2021-09-24,0.0566,-0.0183
2021-09-27,-0.0742,-0.0292
2021-09-28,-0.1178,-0.0551
2021-09-29,0.0902,0.0356
2021-09-30,-0.1021,-0.0422
2021-10-01,0.1185,0.041
2021-10-04,-0.1101,-0.041
2021-10-05,0.1017,0.0341
2021-10-06,0.0946,0.037
2021-10-07,0.0644,0.026
2021-10-08,-0.0587,0.0
2021-10-11,-0.0666,-0.0239
2021-10-12,-0.0815,-0.0228
2021-10-13,-0.0957,0.0305
2021-10-14,0.0939,0.0344
2021-10-15,0.0831,0.031
2021-10-18,0.0968,0.0269
2021-10-19,0.0789,0.0204
2021-10-20,0.056,-0.0187
2021-10-21,0.0557,0.0195
2021-10-22,-0.0506,-0.0197
2021-10-25,-0.0455,-0.0202
2021-10-26,0.0577,0.033
2021-10-27,-0.0503,0.0598
2021-10-28,0.0945,0.0282
2021-10-29,-0.1078,0.0363
2021-11-01,-0.0721,-0.0273
2021-11-02,0.072,0.0274
2021-11-03,0.053,0.0217
2021-11-04,-0.0557,0.0237
2021-11-05,0.0637,-0.0218
2021-11-08,-0.0506,0.0206
2021-11-09,0.055,-0.0206
2021-11-10,-0.0598,-0.0251
2021-11-11,-0.0397,0.017
2021-11-12,0.0648,0.0237
2021-11-15,0.0565,-0.0162
2021-11-16,0.0535,0.0206
2021-11-17,0.0761,0.0184
2021-11-18,0.1098,0.0213
2021-11-19,0.0842,0.0204
2021-11-22,0.0778,-0.0283
2021-11-23,0.059,-0.0285
2021-11-24,0.0402,0.0209
2021-11-26,-0.0429,-0.0229
2021-11-29,0.0516,0.0276
2021-11-30,0.0964,-0.0404
2021-12-01,-0.077,-0.0327
2021-12-02,-0.0749,-0.0312
2021-12-03,-0.0698,-0.0438
2021-12-06,0.0684,0.0329
2021-12-07,0.0717,0.0329
2021-12-08,0.065,0.0254
2021-12-09,-0.0568,-0.0222
2021-12-10,0.0638,0.039
2021-12-13,-0.0797,-0.0285
2021-12-14,-0.0787,-0.0451
2021-12-15,0.0804,0.0376
2021-12-16,-0.0853,-0.0359
2021-12-17,-0.1208,-0.0507
2021-12-20,-0.0759,-0.0317
2021-12-21,0.0696,0.0286
2021-12-22,0.0658,0.0279
2021-12-23,0.0458,0.0214
2021-12-27,0.048,0.0213
2021-12-28,-0.0482,-0.0164
2021-12-29,0.0401,0.016
2021-12-30,-0.0369,-0.0168
2021-12-31,-0.0411,-0.0192
2022-01-03,0.07,-0.0314
2022-01-04,-0.0619,-0.0367
2022-01-05,-0.063,-0.0467
2022-01-06,-0.0689,-0.0484
2022-01-07,0.0662,0.042
2022-01-10,0.0765,0.0546
2022-01-11,0.0507,0.0343
2022-01-12,0.0474,0.0388
2022-01-13,-0.051,-0.0493
2022-01-14,0.0513,0.0456
2022-01-18,-0.0552,-0.0463
2022-01-19,-0.0608,0.0527
2022-01-20,-0.0624,-0.0386
2022-01-21,-0.0895,-0.0657
2022-01-24,-0.1302,0.104
2022-01-25,-0.1065,-0.08
2022-01-26,-0.1115,0.108
2022-01-27,-0.1413,0.0576
2022-01-28,0.2422,0.0507
2022-01-31,0.1255,0.0451
2022-02-01,-0.0826,-0.038
2022-02-02,0.0894,0.0353
2022-02-03,-0.0864,-0.0408
2022-02-04,-0.0872,0.0341
2022-02-07,-0.0895,-0.0268
2022-02-08,0.0952,0.0313
2022-02-09,0.0827,0.0293
2022-02-10,-0.0973,-0.0413
2022-02-11,-0.117,-0.0372
2022-02-14,0.116,-0.0358
2022-02-15,0.0775,0.0276
2022-02-16,-0.0684,-0.0298
2022-02-17,-0.0836,-0.0333
2022-02-18,-0.1085,-0.0363
2022-02-22,-0.1341,-0.0459
2022-02-23,-0.1529,-0.0436
2022-02-24,0.283,0.0687
2022-02-25,0.1437,0.0367
2022-02-28,0.1299,0.0377
2022-03-01,-0.1009,-0.0327
2022-03-02,0.1072,0.0346
2022-03-03,-0.0931,-0.0286
2022-03-04,-0.1123,-0.0349
2022-03-07,-0.1455,-0.0482
2022-03-08,-0.2316,-0.0566
2022-03-09,0.2101,0.0438
2022-03-10,-0.2,-0.0365
2022-03-11,-0.2301,-0.0337
2022-03-14,-0.3352,-0.0393
2022-03-15,0.4311,0.0457
2022-03-16,0.3315,0.0482
2022-03-17,0.184,0.0375
2022-03-18,0.252,0.0509
2022-03-21,0.1573,-0.0316
2022-03-22,0.1157,0.0318
2022-03-23,0.1247,-0.0287
2022-03-24,0.1019,0.0281
2022-03-25,0.0826,-0.0252
2022-03-28,0.0856,0.0339
2022-03-29,0.0868,0.0337
2022-03-30,-0.0734,-0.0302
2022-03-31,-0.0893,-0.037
2022-04-01,-0.0745,0.0312
2022-04-04,0.0787,0.0271
2022-04-05,-0.07,-0.0251
2022-04-06,-0.0913,-0.0446
2022-04-07,0.0875,0.0366
2022-04-08,-0.0794,-0.0274
2022-04-11,-0.0814,-0.04
2022-04-12,0.0972,-0.0373
2022-04-13,0.0789,0.0274
2022-04-14,-0.0778,-0.0343
2022-04-18,-0.0775,0.0262
2022-04-19,0.0825,0.0274
2022-04-20,-0.0764,0.0274
2022-04-21,-0.1063,-0.0343
2022-04-22,-0.1157,-0.0354
2022-04-25,0.148,0.0446
2022-04-26,-0.1284,-0.0556
2022-04-27,-0.1357,0.0804
2022-04-28,0.2319,0.0394
2022-04-29,-0.1906,-0.0418
2022-05-02,0.2199,0.0414
2022-05-03,0.1303,-0.0294
2022-05-04,0.1402,0.0391
2022-05-05,-0.1482,-0.0485
2022-05-06,0.1541,-0.0445
2022-05-09,-0.1521,-0.0588
2022-05-10,0.1573,0.0515
2022-05-11,-0.168,-0.061
2022-05-12,-0.2583,-0.0677
2022-05-13,0.2177,0.0497
2022-05-16,-0.1359,0.0441
2022-05-17,0.1418,0.0374
2022-05-18,-0.1744,-0.0392
2022-05-19,-0.2616,-0.0426
2022-05-20,0.3582,-0.0533
2022-05-23,0.226,0.0477
2022-05-24,-0.1631,-0.0398
2022-05-25,0.173,0.0408
2022-05-26,0.1445,0.0343
2022-05-27,0.1274,0.0357
2022-05-31,-0.1282,-0.0484
2022-06-01,-0.1053,0.034
2022-06-02,0.1147,0.0573
2022-06-03,-0.1259,-0.0345
2022-06-06,0.1165,-0.0286
2022-06-07,0.0988,0.03
2022-06-08,-0.0715,-0.0221
2022-06-09,-0.0992,-0.0345
2022-06-10,-0.1452,-0.0424
2022-06-13,-0.2265,-0.065
2022-06-14,0.2033,0.0432
2022-06-15,0.1824,0.0479
2022-06-16,-0.1819,-0.0457
2022-06-17,0.2771,0.0623
2022-06-21,0.1307,0.0407
2022-06-22,-0.1047,-0.0339
2022-06-23,0.1154,0.035
2022-06-24,0.1263,0.0444
2022-06-27,0.0,-0.0308
2022-06-28,-0.0854,-0.0353
2022-06-29,0.0919,0.0269
2022-06-30,-0.1257,-0.0414
2022-07-01,0.1032,0.0311
2022-07-05,0.0967,0.0303
2022-07-06,0.0889,0.0305
2022-07-07,0.0731,0.0259
2022-07-08,0.0663,-0.0238
2022-07-11,-0.061,-0.0241
2022-07-12,0.0796,-0.0456
2022-07-13,-0.0677,-0.0393
2022-07-14,0.0797,0.0348
2022-07-15,0.072,0.0399
2022-07-18,-0.0717,-0.027
2022-07-19,0.0787,0.0331
2022-07-20,0.057,0.0292
2022-07-21,0.0541,0.0279
2022-07-22,-0.0526,-0.0265
2022-07-25,-0.0447,-0.0262
2022-07-26,-0.0481,-0.0503
2022-07-27,0.072,0.0619
2022-07-28,0.0696,0.0424
2022-07-29,0.0813,0.0391
2022-08-01,-0.0501,-0.0252
2022-08-02,-0.0466,-0.0273
2022-08-03,0.0673,0.029
2022-08-04,-0.0424,0.0217
2022-08-05,-0.0453,-0.0197
2022-08-08,-0.0505,-0.0224
2022-08-09,0.0556,0.0287
2022-08-10,0.0586,0.0294
2022-08-11,-0.045,-0.0232
2022-08-12,0.0562,0.0268
2022-08-15,0.0423,0.0209
2022-08-16,-0.0423,-0.0205
2022-08-17,0.0623,-0.0211
2022-08-18,-0.0459,-0.0202
2022-08-19,-0.0543,-0.0247
2022-08-22,-0.0563,-0.0309
2022-08-23,-0.0469,-0.0223
2022-08-24,0.0489,-0.0236
2022-08-25,0.0444,0.0221
2022-08-26,-0.0655,-0.0359
2022-08-29,-0.065,-0.0275
2022-08-30,-0.0739,-0.0317
2022-08-31,-0.0902,-0.0356
2022-09-01,0.0836,-0.0346
2022-09-02,-0.0798,-0.0353
2022-09-06,-0.0833,-0.0341
2022-09-07,0.1076,0.0399
2022-09-08,-0.0945,0.0324
2022-09-09,0.0836,0.0341
2022-09-12,0.119,0.028
2022-09-13,-0.1243,-0.0484
2022-09-14,0.1017,0.0365
2022-09-15,-0.095,-0.0464
2022-09-16,-0.1867,-0.0614
2022-09-19,0.1162,-0.0441
2022-09-20,0.1376,-0.0458
2022-09-21,-0.1143,-0.0516
2022-09-22,-0.1099,0.059
2022-09-23,-0.1369,-0.0613
2022-09-26,0.1541,-0.0529
2022-09-27,0.1206,-0.0545
2022-09-28,-0.1872,0.062
2022-09-29,-0.2013,-0.0552
2022-09-30,-0.2457,-0.0759
2022-10-03,0.298,0.0665
2022-10-04,0.1763,0.0753
2022-10-05,0.1354,0.0408
2022-10-06,-0.1027,-0.039
2022-10-07,-0.144,-0.0758
2022-10-10,0.1467,-0.0646
2022-10-11,-0.1315,-0.0707
2022-10-12,-0.1375,0.0547
2022-10-13,0.2581,0.1008
2022-10-14,-0.1605,-0.065
2022-10-17,0.184,0.0648
2022-10-18,0.1807,0.0569
2022-10-19,0.0954,-0.0409
2022-10-20,-0.091,-0.0465
2022-10-21,0.1342,0.0588
2022-10-24,0.1039,0.0526
2022-10-25,0.0925,0.0698
2022-10-26,-0.0996,-0.1548
2022-10-27,-0.1374,-0.0897
2022-10-28,0.2405,0.0991
2022-10-31,-0.1152,-0.0629
2022-11-01,-0.1069,-0.0724
2022-11-02,-0.1394,-0.098
2022-11-03,-0.1694,-0.1036
2022-11-04,-0.2927,0.1161
2022-11-07,0.2456,0.0947
2022-11-08,0.2126,0.0728
2022-11-09,-0.1461,-0.0671
2022-11-10,0.2714,0.1194
2022-11-11,0.1688,0.0798
2022-11-14,-0.1128,-0.0664
2022-11-15,0.1557,0.0718
2022-11-16,-0.0963,0.0514
2022-11-17,0.1333,-0.0469
2022-11-18,0.1095,-0.0588
2022-11-21,-0.0775,0.0597
2022-11-22,0.0741,0.042
2022-11-23,0.0776,0.04
2022-11-25,-0.0435,-0.0181
2022-11-28,-0.0896,-0.0497
2022-11-29,-0.1188,-0.0379
2022-11-30,0.1792,0.1045
2022-12-01,0.0973,-0.0517
2022-12-02,-0.0814,0.0451
2022-12-05,-0.0932,-0.047
2022-12-06,-0.0967,-0.0473
2022-12-07,-0.1153,-0.0452
2022-12-08,0.1161,0.0523
2022-12-09,-0.1274,-0.0453
2022-12-12,0.1352,0.0706
2022-12-13,0.158,0.0907
2022-12-14,-0.12,0.0698
2022-12-15,-0.1633,-0.0655
2022-12-16,-0.3173,-0.1698
2022-12-19,-0.2311,-0.0705
2022-12-20,-0.2924,0.0643
2022-12-21,0.4587,0.0569
2022-12-22,-0.2843,-0.0651
2022-12-23,-0.3262,0.0515
2022-12-27,-0.5237,-0.0386
2022-12-28,-1.3614,-0.042
2022-12-29,-3.3287,0.0496
2022-12-30,1.4427,-0.0524
