,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2014-08-14,0.928,-39.7524,0.9514,0.2944,-0.1903,0.1504
2014-08-15,0.2856,1.4787,-50.8216,0.2209,0.5803,-0.0115
2014-08-18,0.0356,0.3314,1.567,-0.5067,-0.3978,-0.2205
2014-08-19,-0.1246,-0.0934,0.1655,-0.1506,-0.581,-0.4885
2014-08-20,-0.9449,-0.9518,-0.95,-0.2369,-0.3518,-0.6803
2014-08-21,-0.4968,-0.9723,-0.9757,-1.1104,-1.0842,-1.0715
2014-08-22,-36.9535,-19.0907,-1.997,14.0839,-2.6647,-2.2703
2014-08-25,0.2,-44.1444,-22.7089,0.3308,19.0732,-3.2153
2014-08-26,0.3643,0.6372,-59.8624,0.5555,1.07,30.224
2014-08-27,0.5603,1.1287,1.5545,0.1802,0.8358,1.443
2014-08-28,0.3839,1.1593,1.946,0.2347,0.4571,1.2666
2014-08-29,-0.0831,0.269,0.9799,-0.2816,-0.113,0.0468
2014-09-02,-0.0887,-0.1644,0.1564,0.0613,-0.2376,-0.0586
2014-09-03,0.0846,-0.0116,-0.0937,-0.1517,-0.0996,-0.3532
2014-09-04,-0.0715,0.0071,-0.0823,-0.1226,-0.2557,-0.21
2014-09-05,-0.3134,-0.3625,-0.3086,-0.3212,-0.4044,-0.4948
2014-09-08,0.2859,-0.1171,-0.1802,-0.3833,-0.5814,-0.6327
2014-09-09,-0.1334,0.1143,-0.2349,-0.2906,-0.5625,-0.703
2014-09-10,-0.0795,-0.2023,0.0258,1.1783,0.5453,-0.047
2014-09-11,0.1109,0.0226,-0.1138,-0.6863,-0.3167,-0.5153
2014-09-12,-1.6208,-1.6896,-1.6348,-0.9859,-0.9956,-0.9903
2014-09-15,0.5037,-1.9335,-2.037,68.8856,-0.013,-0.6904
2014-09-16,-0.302,0.0495,-1.6515,2.5872,249.6948,2.5407
2014-09-17,0.3069,-0.0878,0.3716,0.5805,4.6696,395.2207
2014-09-18,0.0802,0.4117,-0.0147,0.1558,0.8267,5.5528
2014-09-19,-1.1716,-1.1854,-1.2423,-0.0395,0.1102,0.7546
2014-09-22,0.8457,-1.3168,-1.3422,0.0245,-0.0159,0.1374
2014-09-23,0.2553,1.317,-1.3977,-0.2995,-0.2823,-0.3106
2014-09-24,-0.036,0.2101,1.2335,-0.5584,-0.6907,-0.6831
2014-09-25,-0.7877,-0.7954,-0.7431,0.9312,-0.1472,-0.4026
2014-09-26,3.6703,-0.0085,-0.0443,-0.4369,0.0876,-0.5197
2014-09-29,0.2511,4.8428,0.2404,0.0683,-0.3984,0.1618
2014-09-30,-0.5952,-0.4935,1.3654,1.4013,1.5653,0.4447
2014-10-01,0.531,-0.3802,-0.2246,-0.5076,0.1825,0.2632
2014-10-02,1.7555,3.2187,0.7079,-1.0539,-1.0266,-1.0638
2014-10-03,-0.5566,0.2218,0.8706,-12.4119,-0.3847,-0.697
2014-10-06,-4.1517,-2.3975,-4.8507,-2.9262,20.981,-2.1852
2014-10-07,-0.9389,-1.1927,-1.0854,-0.542,-1.8823,9.0683
2014-10-08,4.4868,-0.6646,-2.057,-0.1669,-0.6184,-1.735
2014-10-09,-0.6797,0.7572,-0.8926,0.1734,-0.0225,-0.5523
2014-10-10,4.5468,0.7764,8.7466,1.233,1.6201,1.1828
2014-10-13,-0.492,1.8176,-0.0976,0.1056,1.4689,1.8969
2014-10-14,0.1564,-0.4126,2.2582,-0.4462,-0.3877,0.3673
2014-10-15,-0.0877,0.055,-0.4641,-0.1132,-0.5089,-0.457
2014-10-16,0.7248,0.5736,0.8196,1.3047,1.0438,0.1318
2014-10-17,-1.3345,-1.5769,-1.5263,-1.438,-2.0094,-1.8952
2014-10-20,0.4051,-1.47,-1.8107,-2.1415,-0.5,0.1522
2014-10-21,-0.3566,-0.096,-1.3024,3.711,-6.3774,1.3553
2014-10-22,-1.4933,-1.3173,-1.4459,0.0846,4.1095,-6.8323
2014-10-23,3.5679,-3.2532,-2.4496,-0.1446,-0.0722,3.3706
2014-10-24,1.0959,8.5739,-5.7225,0.1634,-0.0049,0.0793
2014-10-27,0.4227,1.9819,12.6212,0.0992,0.2787,0.0938
2014-10-28,-0.4907,-0.2754,0.5187,-0.4517,-0.3973,-0.2988
2014-10-29,-1.314,-1.1599,-1.2275,-0.4628,-0.7054,-0.6762
2014-10-30,4.794,-2.8193,-1.9266,-1.2269,-1.1219,-1.0669
2014-10-31,0.1,5.3734,-3.0013,-2.4862,-0.6627,-0.8188
2014-11-03,0.446,0.5906,8.2161,-2.9856,1.9509,-1.6697
2014-11-04,-0.0021,0.443,0.5873,2.3238,-7.5995,8.8081
2014-11-05,-0.1188,-0.1207,0.2715,-0.1561,1.8051,-6.5696
2014-11-06,0.2881,0.1351,0.1327,0.4495,0.2233,3.0658
2014-11-07,0.0276,0.3236,0.1664,0.0387,0.5056,0.2706
2014-11-10,-0.1456,-0.122,0.1309,-0.355,-0.33,-0.0289
2014-11-11,0.0919,-0.067,-0.0413,0.5118,-0.0248,0.0129
2014-11-12,0.1237,0.227,0.0484,0.1147,0.6852,0.087
2014-11-13,-0.2738,-0.184,-0.109,-0.0826,0.0226,0.5459
2014-11-14,-0.1518,-0.3841,-0.3079,-0.0377,-0.1172,-0.016
2014-11-17,-0.1426,-0.2728,-0.4719,0.2475,0.2004,0.1012
2014-11-18,-0.1249,-0.2497,-0.3636,-0.1448,0.0669,0.0266
2014-11-19,-0.2493,-0.3431,-0.4368,-0.0371,-0.1765,0.0273
2014-11-20,0.1791,-0.1149,-0.2255,-0.1718,-0.2025,-0.3179
2014-11-21,0.4478,0.7071,0.2815,-0.2182,-0.3525,-0.3765
2014-11-24,0.2905,0.8685,1.2031,0.4527,0.1357,-0.0594
2014-11-25,0.1539,0.4891,1.156,-0.1566,0.2252,-0.0422
2014-11-26,-0.1453,-0.0138,0.2727,-0.211,-0.3346,-0.0333
2014-11-28,0.1987,0.0245,0.1822,-0.4721,-0.5835,-0.6487
2014-12-01,-0.2646,-0.1184,-0.2465,-1.0679,-1.0359,-1.0283
2014-12-02,0.2637,-0.0706,0.1141,-7.548,-0.5551,-0.7651
2014-12-03,-0.0781,0.1651,-0.1432,-2.6916,10.0769,-1.7526
2014-12-04,0.315,0.2124,0.5321,0.8421,-4.1162,19.4048
2014-12-05,-0.2868,-0.0621,-0.1353,0.1258,1.0738,-4.508
2014-12-08,0.1582,-0.1739,0.0863,-0.3208,-0.2354,0.4086
2014-12-09,-0.1601,-0.0271,-0.3061,-0.1455,-0.4196,-0.3466
2014-12-10,-1.0544,-1.0457,-1.0529,-1.3685,-1.3149,-1.2139
2014-12-11,3.5659,-1.2484,-1.2086,-0.7019,-1.1098,-1.0939
2014-12-12,-0.9521,-0.7812,-1.0119,-5.4296,-2.3203,-0.5135
2014-12-15,12.9751,-0.3302,2.0581,-2.762,6.8049,1.3264
2014-12-16,0.8075,24.2597,0.2106,-0.7105,-1.51,1.2592
2014-12-17,2.0249,4.4674,75.4079,-4.2105,-1.9293,0.6374
2014-12-18,-0.489,0.5457,1.7938,0.0594,-4.4012,-1.9845
2014-12-19,1.0408,0.0428,2.1545,1.1964,1.3268,-8.4702
2014-12-22,-0.0012,1.0383,0.0416,-0.3469,0.4345,0.5197
2014-12-23,0.3641,0.3624,1.7805,0.205,-0.213,0.7286
2014-12-24,0.1435,0.5598,0.5579,0.2491,0.5052,-0.017
2014-12-26,0.1168,0.277,0.742,1.2511,1.8118,2.3882
2014-12-29,-0.4963,-0.4375,-0.3568,-0.299,0.5781,0.9712
2014-12-30,-1.0867,-1.0437,-1.0488,-1.0615,-1.0431,-1.0971
2014-12-31,-2.1578,-0.8997,-0.9495,1.9984,-1.1844,-1.1293
2015-01-02,-3.7598,2.1951,-1.2769,1.1325,5.3942,-1.3932
2015-01-05,-0.1678,-3.2967,1.659,0.6649,2.5503,9.6454
2015-01-06,-0.36,-0.4674,-2.4699,-0.2341,0.2752,1.7193
2015-01-07,4.0991,2.2635,1.7159,-0.2603,-0.4334,-0.0568
2015-01-08,-0.0735,3.7241,2.0235,-0.6549,-0.7447,-0.8045
2015-01-09,-0.5394,-0.5733,1.1757,-1.7928,-1.2736,-1.2024
2015-01-12,-1.8615,-1.3968,-1.3676,3.1239,-4.2694,-2.1283
2015-01-13,0.9447,-2.6754,-1.7716,-0.4778,1.1534,-2.7072
2015-01-14,1.5516,3.962,-5.2749,1.0402,0.0653,3.3933
2015-01-15,-0.0324,1.4689,3.8011,0.8027,2.6779,0.9205
2015-01-16,-0.3148,-0.337,0.6917,-0.3693,0.1369,1.3196
2015-01-20,-1.2836,-1.1943,-1.188,-1.4277,-1.2698,-1.4863
2015-01-21,0.1893,-1.3373,-1.2311,-1.0232,-0.9901,-0.9937
2015-01-22,-2.4766,-2.7562,-0.5019,60.1938,-2.4216,-0.392
2015-01-23,-0.757,-1.3588,-1.4268,0.2376,74.7329,-2.7593
2015-01-26,0.6001,-0.6112,-1.5741,0.3432,0.6623,100.7252
2015-01-27,4.3646,7.5837,1.0858,0.3336,0.7914,1.217
2015-01-28,0.0805,4.7964,8.2747,-0.7566,-0.6754,-0.5641
2015-01-29,-0.8947,-0.8862,-0.3895,-0.8,-0.9513,-0.9351
2015-01-30,-2.8555,-1.1954,-1.2111,6.9365,0.5874,-0.6137
2015-02-02,3.9952,-10.2684,-1.9761,-2.5934,-13.6463,-3.5295
2015-02-03,0.0944,4.4669,-11.1436,0.028,-2.638,-13.9999
2015-02-04,-0.0997,-0.0147,3.9216,-0.2979,-0.2782,-2.1501
2015-02-05,-1.2499,-1.225,-1.2462,-8.0313,-5.9369,-6.075
2015-02-06,-6.7597,0.4393,0.2958,0.3065,-10.1865,-7.4502
2015-02-09,0.6439,-10.4685,1.3661,-0.2575,-0.03,-7.8206
2015-02-10,-0.2673,0.2045,-7.9377,0.3203,-0.0198,0.2807
2015-02-11,0.1385,-0.1658,0.3713,-0.2717,-0.0384,-0.2861
2015-02-12,-0.0885,0.0377,-0.2396,-0.1954,-0.414,-0.2263
2015-02-13,0.0355,-0.0561,0.0745,-0.1966,-0.3535,-0.5292
2015-02-17,-0.019,0.0159,-0.074,-0.3785,-0.5006,-0.5982
2015-02-18,-0.3237,-0.3365,-0.313,-0.1722,-0.4855,-0.5866
2015-02-19,-0.0063,-0.328,-0.3407,-0.2116,-0.3474,-0.5944
2015-02-20,0.338,0.3296,-0.1008,-0.5388,-0.6364,-0.699
2015-02-23,0.355,0.8131,0.8016,-0.292,-0.6735,-0.7426
2015-02-24,0.0792,0.4623,0.9566,-3.4645,-2.7448,-1.8048
2015-02-25,-0.0514,0.0237,0.3871,1.409,-6.9369,-5.2032
2015-02-26,-0.0814,-0.1286,-0.0596,-0.0395,1.3139,-6.7025
2015-02-27,-0.0144,-0.0946,-0.1412,-0.1452,-0.179,0.9778
2015-03-02,-0.1438,-0.1562,-0.2248,-0.1126,-0.2415,-0.2714
2015-03-03,0.0231,-0.124,-0.1367,0.0744,-0.0466,-0.185
2015-03-04,0.4066,0.4391,0.2321,0.0481,0.1261,-0.0007
2015-03-05,-0.2166,0.1019,0.1273,-0.1851,-0.1459,-0.0823
2015-03-06,-0.6158,-0.6991,-0.5767,-0.241,-0.3814,-0.3517
2015-03-09,0.3469,-0.4826,-0.5947,-0.0768,-0.2992,-0.4289
2015-03-10,-0.7717,-0.6925,-0.8819,-0.4184,-0.463,-0.5924
2015-03-11,-0.0499,-0.7831,-0.7079,-0.2151,-0.5435,-0.5785
