,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2020-03-18,2.0848,2.6172,97.9691,0.8368,1.6382,3.7223,1.0786,1.3687,3.9333
2020-03-19,-0.7764,-0.3101,-0.191,-0.6631,-0.3812,-0.1112,-0.4912,0.0577,0.2053
2020-03-20,1.0643,-0.5383,0.4242,0.8228,-0.3859,0.1279,0.5214,-0.2259,0.6092
2020-03-23,1.7299,4.6353,0.2603,1.0405,2.7195,0.2531,0.7198,1.6164,0.3314
2020-03-24,-0.8759,-0.6613,-0.3009,-0.8959,-0.7876,-0.6129,-0.5193,-0.1732,0.2578
2020-03-25,7.3544,0.0364,1.8294,8.7976,0.0197,1.0807,1.0487,-0.0151,0.6938
2020-03-26,-0.3651,4.3045,-0.3419,-0.5466,3.4419,-0.5377,-0.3616,0.308,-0.3712
2020-03-27,0.1819,-0.2496,5.2692,0.4598,-0.3382,5.4843,0.2871,-0.1783,0.6835
2020-03-30,-0.0053,0.1756,-0.2536,-0.2373,0.1134,-0.4952,-0.1153,0.1387,-0.273
2020-03-31,0.3835,0.3762,0.6265,0.2387,-0.0553,0.3791,0.1371,0.006,0.2949
2020-04-01,0.0059,0.3917,0.3843,-0.0456,0.1822,-0.0984,0.0117,0.1504,0.0178
2020-04-02,-0.6909,-0.6891,-0.5699,-0.9955,-0.9957,-0.9946,-0.6354,-0.6311,-0.5805
2020-04-03,-0.1711,-0.7438,-0.7423,0.6118,-0.9927,-0.993,-0.5215,-0.8255,-0.8235
2020-04-06,-1.5397,-1.4473,-1.1383,-93.7372,-150.4706,-1.6768,-2.4535,-1.6956,-1.2536
2020-04-07,-1.7729,-0.5829,-0.6542,-0.6697,-31.635,-50.3765,-0.6416,-1.521,-1.2493
2020-04-08,-2.2622,-0.0244,-1.5265,3.3781,0.4463,-135.1241,2.7959,0.3606,-2.9777
2020-04-09,0.1884,-2.5,0.1594,-0.2049,2.4811,0.1499,-0.2074,2.0086,0.0784
2020-04-13,-2.0939,-2.2999,0.6408,-0.5991,-0.6813,0.3955,-1.0729,-1.0578,-1.2193
2020-04-14,-0.9518,-1.0527,-1.0626,0.7779,-0.2873,-0.4333,-8.6725,-0.4408,-0.5568
2020-04-15,10.6455,-0.4391,-1.6135,-0.3534,0.1496,-0.5392,-0.7183,-3.1613,-0.8425
2020-04-16,-5.402,-52.2636,-3.4689,2.011,0.9469,2.4613,9.2451,1.886,-23.1427
2020-04-17,-0.2387,-4.3513,-40.0273,-0.2264,1.3293,0.5061,-0.0935,8.2877,1.6163
2020-04-20,0.4046,0.0693,-5.7073,0.0033,-0.2238,1.337,0.4063,0.2749,12.0615
2020-04-21,-0.0469,0.3387,0.0192,-0.1682,-0.1654,-0.3544,0.0286,0.4465,0.3113
2020-04-22,0.103,0.0512,0.4766,-0.1785,-0.3166,-0.3144,-0.2762,-0.2555,0.0469
2020-04-23,0.5861,0.7494,0.6673,0.795,0.4747,0.2267,0.3165,-0.0471,-0.0199
2020-04-24,-0.1817,0.2978,0.4315,-0.25,0.3463,0.106,-0.3792,-0.1827,-0.4085
2020-04-27,0.0086,-0.1747,0.309,0.3394,0.0046,0.8032,0.0049,-0.3762,-0.1787
2020-04-28,-0.2611,-0.2548,-0.3902,-0.0351,0.2924,-0.0307,0.3809,0.3876,-0.1386
2020-04-29,-0.4118,-0.5654,-0.5617,-0.3295,-0.353,-0.1335,-0.3459,-0.0968,-0.0924
2020-04-30,-0.9024,-0.9426,-0.9576,-0.8505,-0.8997,-0.9032,-0.787,-0.8607,-0.8076
2020-05-01,5.0114,-0.4132,-0.6549,2.9824,-0.4045,-0.6007,1.4224,-0.484,-0.6625
2020-05-04,-0.517,1.9034,-0.7166,-0.5837,0.6578,-0.7521,-0.3113,0.6682,-0.6447
2020-05-05,1.6575,0.2836,6.7159,0.7125,-0.2871,1.839,0.3236,-0.0885,1.2081
2020-05-06,-0.1591,1.2348,0.0794,-0.2841,0.226,-0.4896,0.4323,0.8959,0.3056
2020-05-07,-0.884,-0.9024,-0.7407,-1.6494,-1.4649,-1.7961,-0.3385,-0.0525,0.2541
2020-05-08,9.7434,0.2465,0.0482,-3.6466,0.7186,0.2304,1.1202,0.4025,1.0088
2020-05-11,0.503,15.1472,0.8735,0.1598,-4.0695,0.9932,-0.3118,0.4591,-0.0348
2020-05-12,-0.466,-0.1974,7.6226,-0.9338,-0.9232,-1.2032,-1.0292,-1.0201,-1.0426
2020-05-13,0.5418,-0.1767,0.2374,10.4056,-0.2451,-0.1245,-3.4389,-0.9287,-0.951
2020-05-14,0.3349,1.0582,0.0991,0.3009,13.837,-0.018,3.5426,-12.0792,-0.6763
2020-05-15,0.1512,0.5368,1.3694,0.2484,0.624,17.5229,-0.8934,-0.5156,-2.1815
2020-05-18,0.1001,0.2664,0.6906,0.1019,0.3756,0.7894,12.2039,0.4081,5.3965
2020-05-19,0.275,0.4027,0.6147,0.0508,0.1578,0.4454,1.0956,26.6704,1.9508
2020-05-20,0.0658,0.359,0.495,0.0878,0.143,0.2594,-0.1742,0.7305,21.8492
2020-05-21,-0.259,-0.2102,0.0071,-0.5565,-0.5176,-0.4931,-1.0137,-1.0113,-1.0237
2020-05-22,-0.3501,-0.5184,-0.4867,-0.8634,-0.9394,-0.9341,61.0893,-1.8501,-1.702
2020-05-26,-0.0054,-0.3536,-0.521,0.6723,-0.7715,-0.8987,-0.6054,23.5,-1.3355
2020-05-27,-0.3178,-0.3214,-0.559,2.2338,4.4079,-0.2611,-0.6436,-0.8594,7.7321
2020-05-28,0.5902,0.0849,0.079,0.2322,2.9849,5.6639,-10.728,-4.4672,-2.3681
2020-05-29,-0.2979,0.1164,-0.2383,-0.4859,-0.3664,1.0488,-0.4014,-6.8231,-3.0754
2020-06-01,0.4856,0.043,0.6586,1.1232,0.0916,0.3451,1.0279,0.2139,-12.8088
2020-06-02,-0.3435,-0.0247,-0.3153,-0.7527,-0.475,-0.7301,-0.3289,0.361,-0.1853
2020-06-03,0.0187,-0.3312,-0.0064,-0.3002,-0.827,-0.6326,-0.0484,-0.3613,0.2952
2020-06-04,-0.4185,-0.4076,-0.6111,-3.0503,-2.4347,-1.3548,0.4809,0.4092,-0.0542
2020-06-05,0.0182,-0.408,-0.3969,-0.1869,-2.667,-2.1665,0.3653,1.0218,0.924
2020-06-08,-0.1906,-0.1758,-0.5208,0.2574,0.0223,-3.0961,-0.1441,0.1685,0.7305
2020-06-09,-0.2048,-0.3564,-0.3447,-1.3678,-1.4625,-1.376,0.0516,-0.0999,0.2289
2020-06-10,1.0403,0.6223,0.3132,-0.3406,-1.2425,-1.305,0.0285,0.0816,-0.0742
2020-06-11,0.0938,1.2317,0.7745,5.5099,3.2928,-2.5789,0.0942,0.1254,0.1835
2020-06-12,0.0709,0.1714,1.39,0.0098,5.5736,3.3348,0.1658,0.2755,0.3119
2020-06-15,-0.4727,-0.4353,-0.3823,-1.1926,-1.1945,-2.2659,-0.2005,-0.068,0.0198
2020-06-16,1.8148,0.4843,0.5896,-9.2326,0.5854,0.6009,0.5195,0.2148,0.4162
2020-06-17,0.0524,1.9624,0.5621,0.2503,-11.2934,0.9823,0.1124,0.6902,0.3513
2020-06-18,0.6821,0.7703,3.983,0.2177,0.5226,-13.5347,-0.2444,-0.1594,0.2772
2020-06-19,0.3122,1.2072,1.323,1.162,1.6328,2.2919,-0.2434,-0.4282,-0.364
2020-06-22,-0.6764,-0.5754,-0.2858,-0.9278,-0.8439,-0.8099,-1.7987,-1.6043,-1.4567
2020-06-23,0.1664,-0.6226,-0.5048,1.3913,-0.8274,-0.6267,-0.3565,-1.514,-1.3889
2020-06-24,0.2269,0.4311,-0.537,0.3351,2.1925,-0.7695,-0.4226,-0.6284,-1.2968
2020-06-25,0.5316,0.8792,1.1919,1.4177,2.2278,6.7187,-1.6862,-1.3963,-1.255
2020-06-26,-0.1498,0.3022,0.5976,-0.0386,1.3243,2.1032,-0.9029,-1.0666,-1.0385
2020-06-29,-0.1379,-0.2671,0.1226,0.1847,0.139,1.7538,-2.0037,-1.0974,-0.9331
2020-06-30,-0.2848,-0.3834,-0.4758,-0.279,-0.1458,-0.1788,10.0889,-12.1301,-2.0805
2020-07-01,0.659,0.1865,0.0229,0.8105,0.3054,0.5466,-0.7435,1.8444,-3.855
2020-07-02,0.2809,1.125,0.5197,0.0158,0.839,0.326,-2.2747,-1.327,-4.6259
2020-07-06,-0.4283,-0.2677,0.2149,-0.5247,-0.5172,-0.1258,-10.0623,10.5521,1.9633
2020-07-07,0.1954,-0.3166,-0.1246,0.3359,-0.365,-0.355,-0.5912,-4.7048,3.7227
2020-07-08,-0.8671,-0.8411,-0.9092,-0.7377,-0.6496,-0.8335,2.0692,0.2547,-12.3708
2020-07-09,3.5401,-0.3967,-0.2788,0.9136,-0.4981,-0.3295,-0.6421,0.0984,-0.5509
2020-07-10,0.2483,4.6672,-0.2469,1.4755,3.7372,0.2424,-1.4992,-1.1787,-1.5484
2020-07-13,-0.2467,-0.0596,3.2693,-0.0167,1.4342,3.6581,0.8879,-1.9425,-1.3373
2020-07-14,-0.2183,-0.4111,-0.2649,0.0316,0.0144,1.5111,0.364,1.5752,-2.2856
2020-07-15,1.1636,0.6914,0.2742,0.3686,0.4118,0.3882,1.0232,1.7598,4.2102
2020-07-16,-0.1873,0.7584,0.3746,-0.3266,-0.0784,-0.0493,-0.4318,0.1496,0.568
2020-07-17,0.5746,0.2797,1.7688,0.4502,-0.0234,0.3365,0.4392,-0.1823,0.6544
2020-07-20,-0.0478,0.4994,0.2185,0.0196,0.4785,-0.0043,-0.3213,-0.0233,-0.445
2020-07-21,-0.0867,-0.1303,0.3694,-0.1847,-0.1687,0.2055,0.5849,0.0756,0.5481
2020-07-22,-0.2187,-0.2865,-0.3206,-0.8121,-0.8468,-0.8438,-0.438,-0.1092,-0.3954
2020-07-23,0.3923,0.0877,-0.0065,0.4966,-0.7188,-0.7707,0.9159,0.0768,0.7067
2020-07-24,0.0277,0.4308,0.1178,-0.4216,-0.1344,-0.8373,0.2205,1.3383,0.3142
2020-07-27,-0.3629,-0.3453,-0.0884,-3.0984,-2.2137,-2.8164,-0.2205,-0.0486,0.8228
2020-07-28,-0.2741,-0.5376,-0.5247,0.5087,-4.1658,-2.8311,-0.0862,-0.2877,-0.1306
2020-07-29,0.7287,0.2548,-0.2006,-1.7382,-2.1136,1.3368,0.1813,0.0795,-0.1585
2020-07-30,-0.5111,-0.1548,-0.3865,-0.9741,-1.0191,-1.0288,-0.0653,0.1042,0.009
2020-07-31,-0.0991,-0.5595,-0.2385,29.1739,-0.2185,-1.5769,0.0951,0.0236,0.2092
2020-08-03,-2.9703,-2.7751,-1.8679,-3.4637,-75.3391,-2.9255,-0.591,-0.5521,-0.5813
2020-08-04,0.0549,-3.0784,-2.8725,0.0894,-3.6839,-81.9826,-0.7284,-0.8889,-0.8784
2020-08-05,-0.6496,-0.6303,-1.7284,-0.4122,-0.3597,-2.5775,1.8944,-0.214,-0.6785
2020-08-06,1.2548,-0.2098,-0.1665,0.2581,-0.2605,-0.1944,-0.9466,-0.8455,-0.9581
2020-08-07,-0.7274,-0.3854,-0.7846,-0.5413,-0.4229,-0.6608,23.5198,0.3084,2.7871
2020-08-10,-1.6464,-1.1762,-1.3972,-0.226,-0.645,-0.5533,-0.4885,11.5424,-0.3307
2020-08-11,20.9421,-15.1827,-4.8658,-0.6937,-0.7629,-0.8912,1.0162,0.0313,24.2881
2020-08-12,0.1871,25.0479,-17.8365,-19.6235,-6.7051,-5.4156,0.4573,1.9383,0.503
2020-08-13,-0.0107,0.1745,24.7702,-0.3483,-13.1375,-4.7182,0.1378,0.6582,2.3432
2020-08-14,-0.0495,-0.0596,0.1163,-0.1476,-0.4445,-11.3458,0.2196,0.3877,1.0223
2020-08-17,0.2379,0.1766,0.164,0.4239,0.2137,-0.209,0.19,0.4514,0.6514
2020-08-18,-0.2611,-0.0853,-0.1306,-0.4784,-0.2573,-0.367,-0.0602,0.1183,0.3639
2020-08-19,0.0477,-0.2258,-0.0416,-0.9793,-0.9892,-0.9846,0.0325,-0.0297,0.1547
2020-08-20,-0.4066,-0.3783,-0.5406,-48.3025,-1.9781,-1.5102,-0.4,-0.3805,-0.4178
2020-08-21,0.3545,-0.1963,-0.1579,-1.2745,11.9832,-0.7315,0.7511,0.0506,0.0848
2020-08-24,0.0464,0.4173,-0.159,-0.8854,-1.0314,0.4874,-0.2083,0.3864,-0.1682
2020-08-25,-0.1772,-0.139,0.1661,-1.2373,-1.0272,-0.9925,-0.1447,-0.3228,0.1858
2020-08-26,-0.2562,-0.3881,-0.3596,-25.4524,4.8023,-0.3353,-0.0219,-0.1634,-0.3377
2020-08-27,-0.0978,-0.329,-0.4479,0.887,-47.1429,9.9492,-0.0426,-0.0636,-0.1991
2020-08-28,-0.2593,-0.3318,-0.503,-1.2012,-1.3797,8.2857,-0.4415,-0.4653,-0.477
2020-08-31,0.473,0.091,-0.0157,-14.3538,1.6873,4.0711,0.0702,-0.4023,-0.4277
2020-09-01,0.9441,1.8636,1.121,-0.3479,-9.7077,0.7523,0.1367,0.2165,-0.3206
2020-09-02,0.0309,1.0042,1.9521,0.2382,-0.1926,-11.7821,0.696,0.9279,1.0633
2020-09-03,-0.1983,-0.1735,0.6068,0.7998,1.2285,0.4531,0.0557,0.7905,1.0353
2020-09-04,0.0917,-0.1248,-0.0977,0.7648,2.1762,2.9329,0.3863,0.4635,1.4821
2020-09-08,-0.2705,-0.2036,-0.3615,0.4429,1.5465,3.5831,-0.0248,0.3519,0.4272
2020-09-09,-0.1584,-0.386,-0.3297,0.0571,0.5253,1.6919,0.1344,0.1063,0.5336
2020-09-10,0.4987,0.2614,-0.0798,-0.3303,-0.2921,0.0215,-0.2459,-0.1445,-0.1657
2020-09-11,0.4263,1.1376,0.799,0.0403,-0.3033,-0.2635,0.2942,-0.024,0.1071
2020-09-14,-0.3256,-0.0381,0.4417,0.2572,0.3079,-0.1241,0.3719,0.7754,0.3389
2020-09-15,-1.338,-1.228,-1.3252,-1.1315,-1.1654,-1.172,-0.9707,-0.9599,-0.948
2020-09-16,0.1345,-1.3835,-1.2587,1.9369,-1.3863,-1.4857,-8.1159,-1.2082,-1.2857
2020-09-17,2.5324,3.0077,-2.3548,2.1484,8.2467,-2.2162,3.2383,-31.1591,-1.8825
2020-09-18,-0.3958,1.1345,1.4216,-0.529,0.4828,3.3549,-0.5453,0.9271,-14.7132
2020-09-21,0.5215,-0.0806,2.2477,0.6941,-0.2021,1.512,1.0464,-0.0695,2.9437
2020-09-22,0.0592,0.6117,-0.0262,0.0543,0.7861,-0.1588,-0.0511,0.9418,-0.1171
2020-09-23,-0.3801,-0.3434,-0.001,-0.1456,-0.0992,0.5261,-0.4552,-0.4831,0.0579
2020-09-24,-0.1268,-0.4587,-0.4267,-0.3382,-0.4346,-0.4039,-0.3514,-0.6467,-0.6647
2020-09-25,0.4068,0.2285,-0.2385,0.3369,-0.1153,-0.2441,0.1977,-0.2232,-0.5768
2020-09-28,0.0908,0.5345,0.34,0.0439,0.3956,-0.0765,0.4752,0.767,0.146
2020-09-29,0.2469,0.3601,0.9134,0.0447,0.0906,0.458,0.392,1.0535,1.4596
2020-09-30,-0.411,-0.2656,-0.1989,-0.3396,-0.31,-0.2797,0.2433,0.7307,1.5532
2020-10-01,-0.5058,-0.7089,-0.637,-0.8528,-0.9028,-0.8984,-0.432,-0.2938,-0.017
2020-10-02,0.9102,-0.056,-0.4439,4.244,-0.2281,-0.4902,0.8294,0.0391,0.2919
2020-10-05,-0.3236,0.2921,-0.3614,-0.6332,0.9234,-0.7169,-0.2,0.4635,-0.1688
2020-10-06,-1.1108,-1.0749,-1.1431,-2.4385,-1.5276,-3.7669,-0.6607,-0.7286,-0.5035
2020-10-07,5.4387,-1.7133,-1.4825,0.3782,-2.9826,-1.7272,-1.6831,-1.2317,-1.1854
2020-10-08,-0.2137,4.0629,-1.5609,-0.4574,-0.2522,-2.0757,-0.6469,-1.2412,-1.0818
2020-10-09,0.6599,0.3053,7.4041,1.2068,0.1973,0.6502,3.0984,0.447,-1.9884
2020-10-12,0.1615,0.928,0.516,0.3082,1.887,0.5664,0.5938,5.5321,1.3063
2020-10-13,-0.7911,-0.7573,-0.5972,-0.9746,-0.9668,-0.9267,-0.5984,-0.3599,1.6235
2020-10-14,3.5867,-0.0417,0.113,24.7207,-0.3466,-0.1452,2.9395,0.5822,1.5218
2020-10-15,-0.784,-0.0093,-0.793,-1.0688,-2.7703,-1.045,-0.593,0.6035,-0.356
2020-10-16,1.6778,-0.4216,1.653,-11.7354,-0.2611,18.0045,1.6876,0.0939,3.3096
2020-10-19,-0.2711,0.9518,-0.5784,0.0066,-11.8066,-0.2562,0.2425,2.3394,0.3592
2020-10-20,0.8206,0.3269,2.5533,1.3577,1.3733,-26.4784,0.1549,0.435,2.8568
2020-10-21,1.9512,4.3728,2.916,0.6179,2.8145,2.8398,0.3247,0.5299,0.901
2020-10-22,-0.4357,0.6654,2.0319,-0.0104,0.601,2.7747,-0.2616,-0.0219,0.1296
2020-10-23,-0.1497,-0.5201,0.4161,-0.2746,-0.2822,0.1614,-0.3274,-0.5034,-0.3421
2020-10-26,-0.2289,-0.3443,-0.63,-0.2364,-0.4461,-0.4519,-0.2182,-0.4742,-0.6118
2020-10-27,-0.5399,-0.6452,-0.6983,-0.1107,-0.3209,-0.5074,-0.1814,-0.3601,-0.5696
2020-10-28,-1.8928,-1.4108,-1.3167,-1.0137,-1.0122,-1.0093,-1.1516,-1.1241,-1.097
2020-10-29,-0.938,-1.0554,-1.0255,-1.5926,-0.9919,-0.9928,-0.9661,-1.0051,-1.0042
2020-10-30,6.8976,-0.5103,-1.4372,-0.4531,-1.3241,-0.9956,39.6286,0.3792,-1.209
2020-11-02,1.7866,21.0079,0.3647,-20.3143,-11.5625,5.2593,-1.0323,-2.3143,-1.0446
2020-11-03,0.2948,2.6082,27.4961,-1.8388,15.2,7.8594,20.913,-1.7089,-29.8
2020-11-04,0.0473,0.356,2.7787,-15.3245,11.0148,-233.0571,-8.7341,-170.4783,4.4824
2020-11-05,-0.5185,-0.4957,-0.347,-0.4852,-8.3739,5.1849,0.1652,-10.0119,-198.4783
2020-11-06,3.8411,1.3311,1.4413,3.2236,1.1742,-32.1446,1.4939,1.906,-23.4752
2020-11-09,-0.6552,0.669,-0.1963,-0.2158,2.3121,0.705,-0.262,0.8405,1.1446
2020-11-10,2.3982,0.1716,4.6718,0.0869,-0.1477,2.5999,0.1252,-0.1696,1.071
2020-11-11,-0.104,2.045,0.0498,-0.1183,-0.0417,-0.2485,-0.3553,-0.2745,-0.4646
2020-11-12,-0.359,-0.4257,0.9517,-0.5213,-0.5779,-0.5412,-0.7222,-0.8209,-0.7985
2020-11-13,-1.1305,-1.0837,-1.075,-2.1607,-1.5556,-1.4899,-3.0359,-1.5655,-1.3646
2020-11-16,7.1791,-2.0676,-1.6843,1.2133,-3.569,-2.2298,1.2435,-5.5675,-2.2687
2020-11-17,-0.0756,6.5606,-1.9869,-0.02,1.169,-3.5176,-0.0569,1.1158,-5.3075
2020-11-18,-0.5349,-0.57,2.5168,-0.4716,-0.4821,0.1462,0.3261,0.2506,1.8058
2020-11-19,-0.1495,-0.6044,-0.6343,-1.133,-1.0703,-1.0689,-0.0908,0.2058,0.1371
2020-11-20,1.9091,1.4742,0.1508,-6.4964,-0.269,-0.6137,0.1322,0.0295,0.3652
2020-11-23,-0.1211,1.5567,1.1744,-0.2302,-5.2313,-0.4373,-0.2641,-0.1668,-0.2425
2020-11-24,-0.0607,-0.1745,1.4016,0.173,-0.097,-5.9635,0.3204,-0.0284,0.1001
2020-11-25,0.1878,0.1158,-0.0194,0.1045,0.2956,-0.0026,0.1861,0.5662,0.1525
2020-11-27,-0.3119,-0.1826,-0.2322,-0.7884,-0.7663,-0.7258,-0.2517,-0.1124,0.172
2020-11-30,-0.471,-0.636,-0.5676,-3.431,-1.5144,-1.5682,-0.4778,-0.6092,-0.5365
2020-12-01,-0.0556,-0.5004,-0.6562,-0.2508,-2.8213,-1.3854,-0.1071,-0.5337,-0.6511
2020-12-02,-1.1573,-1.1485,-1.0786,1.5044,0.8763,-5.5613,-0.6999,-0.732,-0.8601
2020-12-03,14.3184,-3.4095,-3.2755,0.132,1.8349,1.124,0.3304,-0.6007,-0.6435
2020-12-04,-0.3218,9.3883,-2.634,-0.7808,-0.7518,-0.3785,1.7963,2.7202,0.1165
2020-12-07,-0.3896,-0.5861,5.3408,-0.5867,-0.9094,-0.8974,-0.2143,1.1971,1.923
2020-12-08,-0.4233,-0.648,-0.7613,-4.2574,-2.3462,-1.2951,0.009,-0.2072,1.2169
2020-12-09,-2.3736,-1.7921,-1.4835,-0.6069,-2.2803,-1.5291,-0.3995,-0.394,-0.5239
2020-12-10,2.421,-5.699,-3.7097,2.9834,0.5657,-6.1,0.9613,0.1778,0.1884
2020-12-11,0.0228,2.4989,-5.806,-0.3452,1.6082,0.0252,0.0071,0.9752,0.1862
2020-12-14,-0.0869,-0.0662,2.1947,-0.7187,-0.8158,-0.2663,-0.1662,-0.1602,0.647
2020-12-15,-0.2166,-0.2847,-0.2684,0.5602,-0.5611,-0.7126,0.4363,0.1976,0.2061
2020-12-16,0.3824,0.083,-0.0111,0.1465,0.7888,-0.4968,-0.1602,0.2062,0.0057
2020-12-17,0.059,0.464,0.1469,2.0693,2.519,4.4904,0.0617,-0.1084,0.2806
2020-12-18,-0.5953,-0.5715,-0.4076,-1.8287,-3.5434,-3.9161,-0.5984,-0.5736,-0.6419
2020-12-21,0.5825,-0.3596,-0.3218,0.5903,-2.3179,-5.0449,-0.2768,-0.7096,-0.6917
2020-12-22,-0.3861,-0.0285,-0.6069,-0.8247,-0.7211,-1.2311,-0.6176,-0.7234,-0.8889
2020-12-23,-0.634,-0.7753,-0.6444,-1.2091,-1.0367,-1.0583,-2.8397,-1.7035,-1.5088
2020-12-24,7.4926,2.1085,0.9083,-0.8158,-1.0385,-1.0068,-3.217,3.0786,0.5598
2020-12-28,-0.155,6.1762,1.6266,229.8571,41.5263,-9.8913,0.0129,-3.2455,3.131
2020-12-29,0.0051,-0.1507,6.2131,-0.0343,221.9286,40.0658,0.4668,0.4857,-4.2937
2020-12-30,-0.518,-0.5155,-0.5906,-0.2493,-0.2751,166.3571,-0.4593,-0.2069,-0.1967
2020-12-31,0.4909,-0.2814,-0.2777,1.0218,0.5178,0.4657,-0.6326,-0.8014,-0.7086
2021-01-04,0.8421,1.7464,0.3238,0.1048,1.2337,0.6769,-0.8501,-0.9449,-0.9702
2021-01-05,-0.2257,0.4263,1.1265,-0.4397,-0.3809,0.2516,1.1453,-0.6784,-0.8818
2021-01-06,0.0622,-0.1775,0.5151,0.2607,-0.2936,-0.2195,4.7448,11.324,0.8476
2021-01-07,0.6971,0.8027,0.3958,0.2659,0.5959,-0.1058,1.6931,14.4714,32.1899
2021-01-08,-0.2784,0.2247,0.3009,-0.202,0.0101,0.2735,-0.201,1.1519,11.362
2021-01-11,-0.3,-0.4948,-0.1426,-0.5737,-0.6598,-0.5694,0.0145,-0.1894,1.1831
2021-01-12,-0.3661,-0.5563,-0.6798,-0.0481,-0.5942,-0.6762,0.3445,0.364,0.0899
