,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2020-03-11,-0.1676,7.5819,0.4945,-0.6747,-3.4758,-0.1714,-0.3454,-6.4854,1.7629
2020-03-12,-1.9897,-1.8238,-9.4933,-4.6842,-2.1986,8.1215,-3.1053,-2.3782,10.5487
2020-03-13,-0.5375,-1.4577,-1.381,-0.6928,-2.1318,-1.3682,-0.3941,-2.2757,-1.8351
2020-03-16,2.4168,0.5802,-2.5639,2.5464,0.0895,-5.0139,2.2923,0.9949,-5.2001
2020-03-17,-0.2948,1.4095,0.1144,-0.2228,1.7562,-0.1533,-0.2427,1.4931,0.5107
2020-03-18,-0.1198,-0.3793,1.1209,-0.3787,-0.5172,0.7124,-0.0459,-0.2775,1.3786
2020-03-19,-1.4203,-1.37,-1.2609,-1.7003,-1.4351,-1.3381,-1.0405,-1.0386,-1.0292
2020-03-20,-3.9217,0.228,0.0809,-3.2556,0.5795,-0.0187,-26.4861,0.0318,-0.0156
2020-03-23,-0.2939,-3.063,-0.1329,-0.591,-1.9226,-0.354,-0.4526,-14.9515,-0.4352
2020-03-24,-1.825,-1.5825,0.702,-3.5686,-2.0506,1.3697,-2.0454,-1.5723,13.5851
2020-03-25,-3.1591,0.7813,0.2578,-2.2641,2.2471,0.3281,-2.2961,0.355,-0.2583
2020-03-26,-1.4828,0.0424,-1.86,-1.9498,0.2007,-4.0841,-1.9067,0.1752,-2.2286
2020-03-27,-1.0926,-0.9553,-1.0965,-0.9998,-1.0002,-0.9998,-1.1165,-0.8944,-1.1369
2020-03-30,-3.9506,-0.7268,-1.1319,2731.3333,-0.4546,-1.518,-7.3535,-0.2598,-1.6711
2020-03-31,0.1291,-4.3314,-0.6915,-0.3298,1830.3333,-0.6344,-0.167,-6.2925,-0.3834
2020-04-01,4.4503,5.1537,-19.157,1.5346,0.6988,4640.6667,1.305,0.92,-13.199
2020-04-02,0.1361,5.192,5.9911,0.1071,1.8062,0.8808,0.2599,1.9041,1.4191
2020-04-03,-1.0799,-1.0908,-1.4948,-0.96,-0.9557,-0.8877,-0.8536,-0.8155,-0.5747
2020-04-06,-1.2275,-0.9818,-0.9793,5.987,-0.7204,-0.6904,-0.8007,-0.9708,-0.9632
2020-04-07,-31.6744,5.9788,-1.5576,-2.3452,-10.3987,-1.3761,-18.7707,-4.5419,-1.5186
2020-04-08,-1.0505,0.5504,-1.3527,-1.8524,0.1466,7.0113,-0.8677,-3.3514,-1.4687
2020-04-09,-7.335,-0.6798,-10.8217,-2.3168,0.1224,-2.5099,2.9971,-0.4711,-10.3986
2020-04-13,-1.0797,-0.495,-1.0255,-0.9525,-1.0625,-0.9467,-1.222,-1.8873,-1.1174
2020-04-14,54.703,-5.4404,27.13,-32.1392,-2.4783,0.9466,10.4279,-3.5369,-11.1401
2020-04-15,-0.0759,50.4752,-5.1034,-0.1897,-26.233,-2.1979,-0.2181,7.9359,-2.9837
2020-04-16,0.3606,0.2574,69.0396,0.5029,0.2178,-38.9223,0.3952,0.091,11.4677
2020-04-17,-0.891,-0.8517,-0.863,-1.0722,-1.1085,-1.0879,-0.8243,-0.7548,-0.8083
2020-04-20,2.0402,-0.6686,-0.5491,-4.4905,-0.748,-0.6213,0.379,-0.7577,-0.6619
2020-04-21,-0.8157,-0.4397,-0.9389,-0.4169,-3.0355,-0.853,-1.8587,-2.1842,-1.2081
2020-04-22,0.4537,-0.7321,-0.1855,1.1818,0.2723,-5.4409,0.501,-2.2889,-2.7775
2020-04-23,-1.6688,-1.9722,-1.1792,0.2813,1.7956,0.6302,-0.8277,-0.7414,-1.222
2020-04-24,8.7667,-7.5318,-10.4954,-1.8679,-2.1121,-3.4262,6.0494,0.2144,0.8227
2020-04-27,-0.3374,5.4714,-5.328,-0.7843,-1.1872,-1.2398,-1.1579,-2.1128,-1.1917
2020-04-28,0.1071,-0.2665,6.1643,7.0044,0.7262,-2.4981,0.122,-1.1771,-2.2486
2020-04-29,-0.6122,-0.5706,-0.7155,0.126,8.0133,0.9438,-5.294,-5.818,-0.2395
2020-04-30,-2.2399,-1.4809,-1.5324,-0.7503,-0.7188,1.2508,-1.1854,-0.2037,-0.1065
2020-05-01,2.2778,-5.0643,-2.5763,-5.2115,-2.0517,-2.1843,9.7624,-2.9959,7.5702
2020-05-04,-0.5208,0.5708,-2.9477,-0.8374,-1.6849,-1.171,-0.6089,3.2094,-1.7806
2020-05-05,0.3,-0.377,1.0422,2.6379,-0.4084,-3.4916,0.1597,-0.5464,3.8816
2020-05-06,-0.7997,-0.7396,-0.8752,-0.7271,-0.0072,-0.8385,-0.7782,-0.7428,-0.8994
2020-05-07,0.7399,-0.6514,-0.5469,0.8347,-0.4993,0.8215,-3.9824,-1.6615,-1.7672
2020-05-08,2.3107,4.7601,0.154,2.6107,5.6244,0.8078,-0.7001,-1.8945,-1.1984
2020-05-11,-0.5736,0.4117,1.4561,-0.919,-0.7075,-0.4634,6.7812,1.3338,-7.9602
2020-05-12,-0.8116,-0.9196,-0.734,-2.073,-1.0869,-1.3138,-0.4679,3.1402,0.2417
2020-05-13,8.8394,0.8542,-0.2094,-8.8501,7.423,-0.3177,-2.1148,-1.5931,-5.6154
2020-05-14,-0.2674,6.208,0.3583,-0.8269,-2.3589,0.4581,-0.1548,-1.9422,-1.5013
2020-05-15,-0.4466,-0.5946,2.9891,-1.5792,-1.1003,-0.2128,-0.7612,-0.7981,-1.225
2020-05-18,-0.1345,-0.521,-0.6491,1.496,-2.4458,-1.2503,3.1028,-0.0202,-0.1719
2020-05-19,-0.4366,-0.5124,-0.7301,0.5346,2.8304,-3.2187,-1.0244,-1.1,-1.0239
2020-05-20,-3.4259,-2.3668,-2.183,0.3241,1.0321,4.072,51.2661,-2.2739,-6.2266
2020-05-21,0.7401,-5.2214,-3.3784,0.5871,1.1015,2.225,-0.1826,41.7248,-2.0414
2020-05-22,-0.8284,-0.7015,-1.7242,-1.2256,-1.358,-1.4741,-1.8662,-1.7081,-38.0092
2020-05-26,-4.5959,-1.6169,-2.0735,3.3674,-1.9853,-2.5637,1.9353,-3.5426,-3.0785
2020-05-27,-0.1434,-4.0803,-1.5284,-0.2161,2.4238,-1.7724,-0.2199,1.2898,-2.9835
2020-05-28,0.8318,0.5692,-6.6425,-0.9496,-0.9605,-0.8273,-0.0296,-0.243,1.2221
2020-05-29,-1.0441,-1.0807,-1.0692,-12.3776,-1.5739,-1.4499,-1.1434,-1.1391,-1.1085
2020-06-01,-8.1562,-0.6846,-0.4222,-0.6202,-5.3214,-1.218,-4.0054,-0.5692,-0.5819
2020-06-02,-2.5939,10.4062,-1.5028,3.6871,0.7803,-21.2551,-1.1559,-0.5315,-1.0672
2020-06-03,-1.1297,-0.7933,-2.4792,-0.9025,-0.5431,-0.8265,-9.1661,0.2729,-4.8257
2020-06-04,-2.7394,-0.7744,-1.3595,-0.4264,-0.9441,-0.7379,0.3509,-12.0316,0.7196
2020-06-05,-5.3482,6.5634,-1.9808,-13.6937,-8.2817,-1.7098,-0.2518,0.0108,-9.2542
2020-06-08,-0.0242,-5.2429,6.3803,0.0209,-13.9595,-8.4341,-0.6359,-0.7276,-0.632
2020-06-09,0.6765,0.6359,-8.1134,0.4126,0.4422,-19.3063,1.8834,0.0497,-0.2146
2020-06-10,0.5213,1.5506,1.4888,-0.3455,-0.0754,-0.0561,0.0552,2.0426,0.1077
2020-06-11,-0.324,0.0285,0.7242,0.3132,-0.1405,0.2141,-0.1931,-0.1486,1.4549
2020-06-12,-0.0111,-0.3315,0.0171,-0.6814,-0.5816,-0.7261,-0.5571,-0.6426,-0.6229
2020-06-15,0.0207,0.0094,-0.3176,0.0818,-0.6553,-0.5474,-2.3421,-1.5945,-1.4797
2020-06-16,0.9748,1.0157,0.9934,3.6703,4.0521,0.6098,-0.7405,-1.3482,-1.1542
2020-06-17,-0.6455,-0.2999,-0.2854,-0.8042,-0.0855,-0.0108,13.9854,2.8883,-6.2186
2020-06-18,0.1284,-0.5999,-0.21,-0.2843,-0.8599,-0.3455,0.4221,20.3109,4.5295
2020-06-19,-2.0264,-2.1582,-1.4106,-0.9518,-0.9655,-0.9932,-0.2432,0.0763,15.1285
2020-06-22,1.4503,-3.5149,-3.8379,-209.4737,-11.0533,-8.1953,-0.2433,-0.4273,-0.1856
2020-06-23,-1.8698,-3.1312,1.1874,-1.9942,206.2632,8.9949,-2.8774,-2.4206,-2.0751
2020-06-24,-0.0194,-1.8529,-3.0899,-0.0687,-1.9259,192.0263,-0.3339,-2.2505,-1.9462
2020-06-25,-0.1996,-0.2151,-1.6827,-0.0474,-0.1129,-1.882,-0.4482,-0.6324,-1.6901
2020-06-26,-1.0521,-1.0417,-1.0409,-0.7822,-0.7925,-0.8068,-1.684,-1.3775,-1.2514
2020-06-29,-4.6512,-0.8096,-0.8476,-0.044,-0.7918,-0.8016,-0.076,-1.632,-1.3488
2020-06-30,0.4989,-6.4729,-0.7146,-1.4845,-1.4632,-1.1009,0.2789,0.1817,-1.8083
2020-07-01,1.9433,3.4119,-17.1085,-4.7532,0.8186,0.7385,-0.7201,-0.6421,-0.6693
2020-07-02,-1.206,-1.6062,-1.9087,-2.0847,3.0709,-2.9725,1.3157,-0.3519,-0.1711
2020-07-06,4.3294,-2.0977,-4.2309,-0.1035,-1.9724,2.6496,0.2657,1.931,-0.1797
2020-07-07,-1.1837,-1.979,-0.7984,-2.6696,-2.4969,0.6236,-2.7731,-3.2442,-6.1969
2020-07-08,-2.1456,-0.7896,0.1215,-0.3669,-2.0571,-1.9477,-0.5464,-1.8042,-2.0179
2020-07-09,-9.5333,8.7757,-2.7957,2.6165,1.2898,-4.8232,3.2201,0.914,-4.3937
2020-07-10,-0.4751,-5.4792,4.1313,-0.1067,2.2305,1.0454,-0.3789,1.6213,0.1889
2020-07-13,-0.2214,-0.5913,-4.4875,-0.7049,-0.7364,-0.0467,-0.5849,-0.7422,0.0881
2020-07-14,0.4576,0.1349,-0.4043,-0.3772,-0.8162,-0.8358,-0.6489,-0.8543,-0.9095
2020-07-15,0.3074,0.9056,0.4837,-0.6941,-0.8095,-0.9438,-0.4953,-0.8228,-0.9265
2020-07-16,-0.8781,-0.8406,-0.7676,-11.3785,-4.1746,-2.9772,-8.5076,-4.7889,-2.3301
2020-07-17,2.9897,-0.5135,-0.3639,-0.7642,-3.4474,-1.7486,-1.4135,2.1046,0.5668
2020-07-20,-1.4066,-2.6221,-1.1978,4.0389,0.1882,-13.332,-0.6958,-1.1258,-0.0556
2020-07-21,-0.1616,-1.3409,-2.3599,0.2461,5.2787,0.4806,6.975,1.4259,-2.0031
2020-07-22,-0.5406,-0.6149,-1.1566,-0.2035,-0.0076,4.0008,-0.5987,2.2,-0.0266
2020-07-23,-3.2058,-2.0132,-1.8494,-1.4067,-1.3239,-1.4036,2.567,0.4313,10.4143
2020-07-24,-4.1754,6.0041,2.2174,-1.0614,-0.975,-0.9801,-0.7785,-0.2098,-0.6829
2020-07-27,0.4412,-5.5765,9.0947,0.1126,-1.0683,-0.9722,-2.077,-1.2386,-1.851
2020-07-28,-0.585,-0.4019,-2.8993,-26.8274,-29.7351,0.7645,-1.2144,-0.7691,-0.9488
2020-07-29,-0.2004,-0.6682,-0.5217,0.0959,-29.3036,-32.4901,-0.6575,-1.0734,-0.9209
2020-07-30,3.3722,2.4961,0.4509,-2.6616,-2.8209,46.0298,-25.0714,-9.2446,0.7679
2020-07-31,-0.8182,-0.2052,-0.3644,-0.4587,-1.8995,-1.9857,-0.072,-23.3393,-8.6514
2020-08-03,-1.2025,-1.0368,-1.1609,0.7589,-0.0478,-2.5821,0.5999,0.4848,-36.7411
2020-08-04,54.9313,-12.3246,-3.0587,-1.7121,-2.2525,-1.678,-1.4647,-1.7434,-1.6899
2020-08-05,0.2219,67.3435,-14.8377,0.4727,-2.0487,-2.8445,2.029,-2.4074,-3.2518
2020-08-06,-0.142,0.0485,57.6412,-0.2691,0.0763,-1.7664,-0.3326,1.0215,-1.9393
2020-08-07,0.4393,0.235,0.5091,0.4396,0.0522,0.5496,0.9657,0.3119,2.9737
2020-08-10,-0.08,0.3241,0.1362,-0.3363,-0.0446,-0.3017,-0.5654,-0.1457,-0.4299
2020-08-11,-0.0365,-0.1136,0.2758,-0.1053,-0.4062,-0.1452,0.6479,-0.2839,0.4077
2020-08-12,-1.1975,-1.1903,-1.1751,-0.1745,-0.2614,-0.5098,-0.3767,0.0271,-0.5536
2020-08-13,0.7438,-1.3445,-1.3319,-3.6309,-3.1718,-2.9432,-0.4483,-0.6561,-0.4334
2020-08-14,-0.2912,0.2361,-1.2442,-0.452,-2.4416,-2.1901,-0.2165,-0.5677,-0.7306
2020-08-17,-0.6486,-0.7509,-0.5656,-0.2163,-0.5706,-2.1298,-0.7889,-0.8346,-0.9088
2020-08-18,3.8276,0.6966,0.2026,0.8408,0.4426,-0.2095,-5.4352,-1.9362,-1.7335
2020-08-19,-1.3419,-2.6504,-1.58,-0.6854,-0.4209,-0.5462,-0.6981,-2.3389,-1.2826
2020-08-20,-0.7262,-1.0936,-1.4518,-2.4989,-1.4715,-1.868,0.5385,-0.5356,-3.0598
2020-08-21,16.0579,3.67,-2.5966,1.5699,-4.852,-2.2118,-7.4597,-10.938,-4.0
2020-08-24,-0.5202,7.1842,1.2406,-0.7534,-0.3662,-1.95,-1.2137,0.3806,1.1241
2020-08-25,-0.4087,-0.7163,3.8395,0.414,-0.6513,-0.1038,-2.2418,-0.7346,-2.7145
2020-08-26,0.7558,0.0383,-0.5019,0.0688,0.5113,-0.6273,1.1496,-3.6694,-0.4295
2020-08-27,0.5497,1.721,0.609,-0.1193,-0.0587,0.331,-0.0503,1.0414,-3.535
2020-08-28,-0.0248,0.5113,1.6536,0.1224,-0.0115,0.0565,0.2069,0.1462,1.4638
2020-08-31,0.35,0.3165,1.0403,1.0326,1.2813,1.0092,1.289,1.7627,1.6236
2020-09-01,-0.218,0.0557,0.0296,-0.6222,-0.2321,-0.1381,0.0073,1.3058,1.7829
2020-09-02,-1.304,-1.2377,-1.3209,1.5019,-0.0548,0.9211,0.0631,0.0709,1.4513
2020-09-03,0.9246,-1.585,-1.4575,-0.0054,1.4885,-0.0599,-0.5755,-0.5488,-0.5455
2020-09-04,-0.6702,-0.3653,-1.1929,-0.4602,-0.4631,0.3433,-0.4158,-0.752,-0.7364
2020-09-08,2.5926,0.1848,1.2803,-1.8222,-1.4438,-1.4414,-3.1501,-2.2561,-1.5332
2020-09-09,-0.6203,0.3642,-0.5501,2.2375,-3.6618,-2.4369,0.2206,-3.6244,-2.5332
2020-09-10,0.1379,-0.5679,0.5523,0.3877,3.4928,-4.6939,0.8018,1.1992,-5.7286
2020-09-11,4.5288,5.2913,1.389,-0.256,0.0325,2.3427,-0.1522,0.5275,0.8644
2020-09-14,0.9422,9.7382,11.219,0.2926,-0.0383,0.3346,0.7386,0.474,1.6558
2020-09-15,-0.1743,0.6037,7.8665,0.4802,0.9134,0.4235,0.6338,1.8406,1.4082
2020-09-16,-0.9474,-0.9565,-0.9156,-0.8679,-0.8045,-0.7472,-0.8422,-0.7422,-0.5519
2020-09-17,2.1431,-0.8346,-0.8634,-0.679,-0.9576,-0.9372,-0.8846,-0.9818,-0.9703
2020-09-18,-4.1379,-10.8625,-1.519,-14.8055,-5.4318,-1.5854,-31.8152,-4.5556,-1.5609
2020-09-21,-1.1259,-0.6049,0.2417,-1.1541,1.1277,-0.317,-1.0398,0.2273,-0.8584
2020-09-22,-3.4172,-0.6957,-1.9549,-3.2829,-0.6482,-5.8573,-14.2099,-0.4739,-17.2121
2020-09-23,-0.1564,-3.0391,-0.7433,-0.2803,-2.6431,-0.7468,-0.6312,-5.8716,-0.806
2020-09-24,-3.1882,-2.8459,3.462,-1.0599,-1.0431,-0.9016,-3.8915,-2.0664,13.0864
2020-09-25,0.2755,-3.791,-3.3545,28.3187,-2.7564,-2.2642,0.5951,-5.6123,-2.7009
2020-09-28,-0.9546,-0.9421,-1.1267,-1.0643,-2.8846,-0.8871,-0.2177,0.2479,-4.6082
2020-09-29,-9.2424,-1.3742,-1.4773,7.277,-1.532,-16.5989,-0.4668,-0.5829,-0.3346
2020-09-30,2.6266,-30.8918,-2.3571,1.3614,18.5452,-2.2564,-1.3888,-1.2073,-1.1622
2020-10-01,-0.5731,0.5483,-13.7619,-0.3113,0.6263,12.4606,3.5461,-2.7677,-1.9425
2020-10-02,-0.8796,-0.9486,-0.8136,-1.4059,-1.2795,-1.6601,-0.6967,0.3787,-1.5361
2020-10-05,18.3268,1.3273,-0.0064,-4.9904,0.6197,0.1155,4.9833,0.8146,7.2493
2020-10-06,-0.2058,14.3493,0.8484,-0.4569,-3.167,-0.1204,-0.1115,4.316,0.6122
2020-10-07,-0.9301,-0.9445,0.0732,-1.3736,-1.2029,-0.1905,-0.5812,-0.6279,1.2265
2020-10-08,-7.5459,-1.4577,-1.3635,0.7937,-1.67,-1.3639,-1.3103,-1.13,-1.1155
2020-10-09,-0.7466,-2.6588,-1.116,-1.5494,-1.9855,-0.6319,-3.0284,-0.3706,-0.7364
2020-10-12,1.7801,-0.2955,-5.6115,-1.8629,-0.5259,-0.1496,-0.4309,-2.1543,-0.6418
2020-10-13,-0.0188,1.7278,-0.3087,0.5636,-2.3492,-0.2587,-0.1547,-0.5189,-1.9758
2020-10-14,-3.7135,-3.6625,-8.4019,-5.0283,-7.2984,4.4348,4.731,3.8447,1.757
2020-10-15,-0.8388,-1.4374,-1.4291,-0.5542,-2.7957,-3.8078,-0.7643,0.3506,0.1417
2020-10-16,6.5782,0.2215,-4.3144,1.9335,0.3077,-6.2677,4.0853,0.1984,5.8681
2020-10-19,-0.426,3.3501,-0.2988,-0.4338,0.661,-0.2596,-0.7168,0.4404,-0.6606
2020-10-20,0.093,-0.3726,3.7546,-0.0984,-0.4895,0.4975,-1.1862,-1.0527,-1.2682
2020-10-21,-0.7593,-0.7369,-0.849,-1.2568,-1.2315,-1.1311,7.0402,-2.4972,-1.4241
2020-10-22,-11.4368,-3.5124,-3.746,4.8062,-2.4912,-2.3444,1.5796,19.7404,-4.8621
2020-10-23,-0.4847,-6.3778,-2.2946,0.1745,5.8191,-2.7513,-0.3481,0.6817,12.5211
2020-10-26,-0.0127,-0.4913,-6.3094,-0.3267,-0.2092,3.5915,-0.4914,-0.6684,-0.1446
2020-10-27,-0.1761,-0.1866,-0.5809,-0.3032,-0.5308,-0.4489,-0.0942,-0.5393,-0.6997
2020-10-28,-0.5107,-0.5969,-0.602,0.1705,-0.1843,-0.4508,0.428,0.2934,-0.3421
2020-10-29,-2.164,-1.5695,-1.4692,-1.2016,-1.236,-1.1645,-1.2097,-1.2994,-1.2712
2020-10-30,-1.6749,-0.2144,-0.6156,-2.2899,-0.7399,-0.6955,-4.5523,-0.2551,0.0636
2020-11-02,0.2302,-1.8302,-0.0336,1.6006,-4.3546,-0.3236,0.3079,-5.6462,-0.0258
2020-11-03,-0.2678,-0.0992,-1.6079,0.429,2.7163,-5.7937,0.8345,1.3993,-9.5232
2020-11-04,-0.3099,-0.4947,-0.3784,0.4206,1.03,4.2793,0.2402,1.2751,1.9757
2020-11-05,0.0144,-0.2999,-0.4874,-1.2056,-1.2921,-1.4174,-0.8841,-0.8562,-0.7362
2020-11-06,2.0,2.0432,1.1002,-2.2777,-0.7373,-0.6268,-2.0158,-1.1178,-1.1461
2020-11-09,-2.6528,-5.9585,-6.0299,-7.7566,7.6327,-2.775,14.0598,-16.2984,-2.7735
2020-11-10,-1.2555,-0.5778,0.2667,-0.2444,-6.1052,5.5227,-0.1895,11.2062,-13.3996
2020-11-11,-7.9422,0.7734,-3.9311,0.3314,0.006,-7.797,0.4012,0.1357,16.104
2020-11-12,0.0686,-8.4185,0.8951,0.0094,0.3439,0.0154,-0.2087,0.1088,-0.1013
2020-11-13,-0.2154,-0.1616,-6.8205,-0.3803,-0.3745,-0.1673,-0.377,-0.507,-0.3092
2020-11-16,-0.8567,-0.8875,-0.8798,-1.6284,-1.3894,-1.3931,-0.7783,-0.8619,-0.8907
2020-11-17,-4.9152,-1.5612,-1.4403,1.6233,-2.6485,-2.0215,-2.6064,-1.3561,-1.2218
2020-11-18,-0.1268,-4.4188,-1.4901,-0.0059,1.6078,-2.6388,-0.744,-1.4112,-1.0912
2020-11-19,-1.2728,-1.2382,-0.0672,-0.6248,-0.6271,-0.0217,3.2153,0.0791,-2.7334
2020-11-20,1.4767,-1.6757,-1.5901,-2.1893,-1.4462,-1.4435,-0.8136,-0.2142,-0.7988
2020-11-23,-1.9982,-3.4723,-0.3255,-1.206,-0.755,-0.9081,2.0574,-0.4301,1.4025
2020-11-24,-0.1942,-1.8044,-2.9922,-1.0863,-0.9822,-1.0211,-2.9948,-7.099,-2.1369
2020-11-25,0.1909,-0.0404,-1.9579,-22.0577,0.8174,-1.3744,-1.2378,-0.5256,0.4505
2020-11-27,0.7631,1.0996,0.6919,0.7895,-38.6827,2.2523,4.549,-2.3197,1.6326
2020-11-30,-0.401,0.0561,0.2577,-0.8579,-0.7457,-6.3558,-0.582,1.3195,-1.5516
2020-12-01,-1.1155,-1.0692,-1.122,-7.8312,-1.9709,-2.7374,-2.9087,-1.7979,-5.4273
2020-12-02,-1.8774,-0.8987,-0.9393,-0.4904,-4.4811,-1.4948,-0.229,-2.4716,-1.6152
2020-12-03,-9.3581,6.3333,-1.8469,1.3832,0.2145,-9.2962,1.2993,0.7728,-4.3838
2020-12-04,2.6468,-31.4803,25.7433,0.0487,1.4992,0.2736,-0.2141,0.807,0.3932
2020-12-07,-0.2105,1.8793,-25.0655,-1.0931,-1.0976,-1.2326,-1.1143,-1.0899,-1.2066
2020-12-08,-0.125,-0.3092,1.5193,-0.4191,-1.0541,-1.0567,-2.2959,-0.8518,-0.8836
2020-12-09,-0.0809,-0.1958,-0.365,6.7366,3.4945,-1.4183,-0.3669,-1.8205,-0.9062
2020-12-10,-0.66,-0.6875,-0.7265,-0.6833,1.4504,0.4235,5.0479,2.829,-5.9621
2020-12-11,-2.9973,-1.6792,-1.6242,4.0607,0.6029,11.4008,-1.1775,-2.0735,-1.6797
2020-12-14,-0.0944,-2.8089,-1.6151,-0.4706,1.6791,-0.1515,0.5303,-1.2716,-2.6427
2020-12-15,-0.522,-0.5671,-1.8646,-0.9023,-0.9483,-0.7383,-0.7523,-0.621,-1.0673
2020-12-16,-1.6132,-1.2931,-1.2654,-2.1071,-1.1081,-1.0572,14.4538,2.8273,4.8567
2020-12-17,-1.0951,-0.9417,-0.9721,2.6989,-5.0952,-1.4,-0.4886,6.9034,0.9573
2020-12-18,1.4737,-1.2353,-0.8557,-2.7442,-7.4516,6.1429,0.3184,-0.3257,9.4202
2020-12-21,-21.7766,-52.3947,3.8886,-5.25,6.4128,26.4194,-1.8847,-2.1664,-1.5965
2020-12-22,-0.2924,-15.7021,-37.3684,0.4998,-7.3742,10.1177,0.1563,-2.023,-2.3488
2020-12-23,0.6936,0.1984,-25.8989,-0.3977,-0.0967,-4.8392,0.3165,0.5223,-2.3468
2020-12-24,0.3884,1.3513,0.6639,-0.1009,-0.4585,-0.1878,0.6617,1.1876,1.5296
2020-12-28,-1.0894,-1.1241,-1.2102,0.2723,0.1439,-0.311,-1.0867,-1.144,-1.1896
