Date,AAPL,MSFT
2020-08-18,0.066,-0.0203
2020-08-19,0.0649,-0.1746
2020-08-20,0.2983,0.6124
2020-08-21,0.8321,-0.3211
2020-08-24,-0.2375,0.1068
2020-08-25,-0.679,0.0537
2020-08-26,1.0606,0.3221
2020-08-27,-0.1666,0.3944
2020-08-28,-0.0,-0.3639
2020-08-31,1.3025,-0.416
2020-09-01,-0.0428,0.3452
2020-09-02,0.364,0.4667
2020-09-03,-0.2195,0.2307
2020-09-04,0.4947,-0.0822
2020-09-08,-0.5074,-0.4055
2020-09-09,0.3185,1.2478
2020-09-10,-0.0385,-0.396
2020-09-11,-0.3462,-0.1769
2020-09-14,0.1319,0.2137
2020-09-15,-0.0677,-0.0716
2020-09-16,-0.2825,-0.2444
2020-09-17,-0.1187,-0.3611
2020-09-18,0.3725,0.5546
2020-09-21,0.4802,0.0378
2020-09-22,-0.3329,0.4284
2020-09-23,0.129,-0.2644
2020-09-24,-0.0169,0.2813
2020-09-25,0.1695,0.0909
2020-09-28,-0.1808,-0.0869
2020-09-29,-0.5249,-0.3951
2020-09-30,1.1757,0.6469
2020-10-01,-0.2365,-0.0955
2020-10-02,-0.2065,-0.4127
2020-10-05,0.7905,0.7853
2020-10-06,-0.3138,-0.443
2020-10-07,0.137,0.7897
2020-10-08,-0.2364,-0.2814
2020-10-09,0.2113,0.5653
2020-10-12,1.5283,0.2667
2020-10-13,-0.4422,-0.2959
2020-10-14,-0.2892,-0.2477
2020-10-15,-0.2525,-0.2623
2020-10-16,-0.0236,0.5741
2020-10-19,0.5981,0.0094
2020-10-20,0.0632,0.035
2020-10-21,-0.3508,-0.098
2020-10-22,0.0502,-0.1261
2020-10-23,-0.171,0.0186
2020-10-26,0.2832,0.1557
2020-10-27,0.1635,0.2379
2020-10-28,0.0141,-0.3392
2020-10-29,0.7783,0.4985
2020-10-30,-0.2792,-0.501
2020-11-02,-0.3243,0.631
2020-11-03,0.24,0.3625
2020-11-04,0.529,0.5545
2020-11-05,-0.0563,-0.224
2020-11-06,-0.5425,-0.4789
2020-11-09,0.9349,0.4744
2020-11-10,-0.4175,-0.3468
2020-11-11,0.5954,0.8687
2020-11-12,-0.4638,-0.341
2020-11-13,-0.1988,-0.0731
2020-11-16,0.539,-0.093
2020-11-17,-0.3687,-0.1083
2020-11-18,0.0199,0.0288
2020-11-19,0.2468,0.0947
2020-11-20,-0.3038,-0.1475
2020-11-23,0.8972,0.1631
2020-11-24,-0.0104,0.319
2020-11-25,-0.1044,-0.2842
2020-11-27,-0.0321,0.147
2020-11-30,0.8825,-0.3752
2020-12-01,0.0127,0.7822
2020-12-02,-0.5861,-0.4674
2020-12-03,0.0229,0.3853
2020-12-04,-0.2945,0.0161
2020-12-07,1.2636,0.0063
2020-12-08,-0.2477,0.2327
2020-12-09,0.5373,-0.4337
2020-12-10,-0.1818,0.4414
2020-12-11,-0.4543,0.2328
2020-12-14,0.3167,0.0279
2020-12-15,1.7766,-0.2109
2020-12-16,-0.6856,0.7438
2020-12-17,0.5039,-0.3808
2020-12-18,-0.2199,-0.1939
2020-12-21,0.6312,0.9192
2020-12-22,0.6941,-0.2123
2020-12-23,-0.6758,-0.4026
2020-12-24,0.7228,0.5765
2020-12-28,0.6283,0.0933
2020-12-29,-0.4061,-0.1165
2020-12-30,-0.2604,-0.0992
2020-12-31,-0.0365,-0.0319
2021-01-04,1.1614,0.226
2021-01-05,-0.3564,-0.2564
2021-01-06,0.0585,-0.2529
2021-01-07,0.5125,1.6857
2021-01-08,-0.4603,-0.3805
2021-01-11,-0.5617,-0.3923
2021-01-12,0.6946,0.0587
2021-01-13,0.6678,0.4435
2021-01-14,-0.5254,-0.0967
2021-01-15,0.5108,0.0457
2021-01-19,0.0667,0.4262
2021-01-20,0.8587,0.5396
2021-01-21,0.4545,-0.4938
2021-01-22,-0.4693,0.4282
2021-01-25,0.6506,-0.1186
2021-01-26,-0.5696,0.098
2021-01-27,0.0571,0.3461
2021-01-28,0.3599,0.1194
2021-01-29,0.2344,-0.566
2021-02-01,-0.1516,1.4213
2021-02-02,-0.2202,-0.4768
2021-02-03,-0.3171,0.3456
2021-02-04,0.9017,-0.4617
2021-02-05,-0.6007,0.1634
2021-02-08,-0.0179,0.0309
2021-02-09,0.3486,0.1104
2021-02-10,-0.0024,-0.0135
2021-02-11,0.0068,0.0199
2021-02-12,-0.2047,-0.1805
2021-02-16,0.3586,0.0506
2021-02-17,-0.146,-0.0793
2021-02-18,-0.06,-0.2169
2021-02-19,0.118,0.0648
2021-02-22,0.4256,0.0203
2021-02-23,1.0194,0.1031
2021-02-24,-0.5998,0.1557
2021-02-25,0.7773,-0.0482
2021-02-26,-0.0487,0.699
2021-03-01,0.4991,-0.1061
2021-03-02,-0.5604,-0.4544
2021-03-03,0.0431,0.1367
2021-03-04,0.2868,0.5696
2021-03-05,-0.1235,0.1603
2021-03-08,0.0974,-0.4049
2021-03-09,0.5449,0.8949
2021-03-10,-0.6149,-0.3567
2021-03-11,0.7474,0.4192
2021-03-12,-0.5964,-0.6717
2021-03-15,1.3582,0.1851
2021-03-16,0.0633,1.256
2021-03-17,-0.3008,-0.4183
2021-03-18,-0.1884,-0.362
2021-03-19,-0.0699,0.7642
2021-03-22,1.1165,0.7034
2021-03-23,-0.5293,-0.1172
2021-03-24,0.0698,-0.4502
2021-03-25,0.1711,0.1794
2021-03-26,-0.2018,0.4262
2021-03-29,0.1849,-0.4182
2021-03-30,-0.5086,-0.3158
2021-03-31,2.48,2.2706
2021-04-01,-0.2905,-0.0073
2021-04-05,0.2992,0.0556
2021-04-06,-0.3798,-0.5519
2021-04-07,0.1564,0.4698
2021-04-08,0.2282,0.1422
2021-04-09,0.0505,-0.1471
2021-04-12,-0.5153,-0.1037
2021-04-13,1.4009,0.1965
2021-04-14,-0.3724,-0.324
2021-04-15,0.4649,0.6539
2021-04-16,-0.5653,-0.2767
2021-04-19,0.5352,-0.1015
2021-04-20,0.1376,0.1037
2021-04-21,-0.3065,0.1332
2021-04-22,0.062,-0.1448
2021-04-23,0.8613,0.4443
2021-04-26,-0.4706,-0.2966
2021-04-27,-0.0148,0.0513
2021-04-28,-0.0263,-0.5136
2021-04-29,1.1004,0.9833
2021-04-30,-0.5414,-0.1419
2021-05-03,0.8156,0.2602
2021-05-04,0.0574,-0.2922
2021-05-05,-0.0668,0.3101
2021-05-06,-0.2125,0.2311
2021-05-07,-0.0318,0.1433
2021-05-10,-0.199,-0.5214
2021-05-11,0.2821,0.0062
2021-05-12,-0.3171,0.3037
2021-05-13,1.0795,0.8764
2021-05-14,-0.0885,-0.0304
2021-05-17,-0.6115,-0.662
2021-05-18,0.3352,0.7036
2021-05-19,-0.1255,-0.171
2021-05-20,1.2579,0.7536
2021-05-21,-0.3987,-0.3028
2021-05-24,0.4803,0.6134
2021-05-25,-0.3075,-0.3617
2021-05-26,-0.2552,-0.1058
2021-05-27,0.2019,-0.1994
2021-05-28,-0.1641,0.5526
2021-06-01,0.0981,-0.1499
2021-06-02,0.0936,0.0337
2021-06-03,-0.3307,-0.4214
2021-06-04,1.4535,1.7615
2021-06-07,-0.5118,-0.2358
2021-06-08,1.034,-0.1264
2021-06-09,-0.3675,0.1029
2021-06-10,0.0189,0.1173
2021-06-11,0.0963,-0.2878
2021-06-14,0.6318,0.13
2021-06-15,-0.6253,-0.2693
2021-06-16,0.6133,0.4012
2021-06-17,0.3973,0.2918
2021-06-18,-0.652,-0.3075
2021-06-21,1.5563,0.4074
2021-06-22,-0.0386,-0.0936
2021-06-23,-0.4069,-0.2149
2021-06-24,0.2899,0.1927
2021-06-25,-0.176,-0.2551
2021-06-28,0.7523,0.5645
2021-06-29,-0.1051,-0.0957
2021-06-30,-0.1768,-0.3552
2021-07-01,-0.2465,0.183
2021-07-02,1.1028,0.8724
2021-07-06,0.1111,-0.3884
2021-07-07,-0.06,0.1825
2021-07-08,-0.2777,-0.4923
2021-07-09,0.2548,0.413
2021-07-12,-0.277,0.1987
2021-07-13,0.5682,0.5055
2021-07-14,0.2029,-0.253
2021-07-15,-0.4991,-0.3228
2021-07-16,0.3333,0.5468
2021-07-19,-0.2706,-0.3116
2021-07-20,1.2932,0.5895
2021-07-21,-0.7119,-0.1828
2021-07-22,1.5,0.3732
2021-07-23,-0.1834,-0.1023
2021-07-26,-0.1644,-0.3966
2021-07-27,0.1473,0.1591
2021-07-28,0.2104,0.3952
2021-07-29,-0.2235,-0.1319
2021-07-30,-0.2529,-0.2777
2021-08-02,0.1556,0.2862
2021-08-03,0.4832,0.0737
2021-08-04,-0.4711,-0.236
2021-08-05,0.1974,0.4314
2021-08-06,-0.3011,-0.3516
2021-08-09,0.1436,0.3697
2021-08-10,0.4753,-0.153
2021-08-11,-0.152,0.1912
2021-08-12,0.7419,0.1032
2021-08-13,-0.5361,0.015
2021-08-16,1.0937,-0.1206
2021-08-17,-0.4513,-0.401
2021-08-18,0.7645,0.622
2021-08-19,-0.2341,0.5859
2021-08-20,-0.0057,0.2049
2021-08-23,0.0603,-0.5498
2021-08-24,-0.2249,-0.0062
2021-08-25,-0.1189,0.1449
2021-08-26,-0.0238,-0.2122
2021-08-27,0.1789,0.2263
2021-08-30,1.2724,0.3845
2021-08-31,-0.7709,-0.3581
2021-09-01,2.2384,0.3756
2021-09-02,-0.1922,-0.2051
2021-09-03,-0.3063,-0.013
2021-09-07,0.7226,-0.2203
2021-09-08,-0.3506,0.0866
2021-09-09,-0.0962,0.26
2021-09-10,1.4477,0.0949
2021-09-13,-0.3879,0.0163
2021-09-14,0.0024,0.1965
2021-09-15,-0.262,0.1219
2021-09-16,-0.4303,-0.4558
2021-09-17,0.7496,-0.1591
2021-09-20,0.1667,0.8511
2021-09-21,-0.0784,-0.0783
2021-09-22,0.4103,0.2583
2021-09-23,-0.375,-0.2849
2021-09-24,-0.2,-0.27
2021-09-27,-0.0776,-0.3662
2021-09-28,0.4299,1.2748
2021-09-29,0.3595,0.0336
2021-09-30,-0.2361,0.0699
2021-10-01,0.1988,0.473
2021-10-04,0.0341,-0.4266
2021-10-05,0.1904,0.644
2021-10-06,-0.194,-0.1882
2021-10-07,0.0146,-0.1259
2021-10-08,-0.3408,-0.1954
2021-10-11,0.4003,0.1889
2021-10-12,-0.3757,-0.2294
2021-10-13,-0.0045,0.4899
2021-10-14,1.0818,0.2726
2021-10-15,-0.3941,-0.4203
2021-10-18,0.3261,0.3272
2021-10-19,0.1685,-0.2051
2021-10-20,-0.3735,-0.0709
2021-10-21,-0.2242,0.3065
2021-10-22,0.1531,-0.3546
2021-10-25,-0.0124,-0.0205
2021-10-26,0.6387,0.6986
2021-10-27,-0.4564,1.2062
2021-10-28,1.8373,-0.6536
2021-10-29,-0.2656,0.8013
2021-11-01,-0.5699,-0.57
2021-11-02,1.2684,0.7227
2021-11-03,-0.1485,-0.2254
2021-11-04,-0.2725,0.1013
2021-11-05,0.1124,-0.0165
2021-11-08,-0.3939,-0.0923
2021-11-09,0.3822,0.0211
2021-11-10,-0.0836,-0.3907
2021-11-11,0.3114,0.8811
2021-11-12,0.3411,0.2099
2021-11-15,-0.1546,-0.333
2021-11-16,-0.1186,0.4797
2021-11-17,0.844,-0.1758
2021-11-18,0.2178,0.0046
2021-11-19,-0.2951,0.0605
2021-11-22,0.4271,0.2971
2021-11-23,-0.5941,-0.5112
2021-11-24,-0.0876,-0.0017
2021-11-26,0.636,0.6684
2021-11-29,0.4548,0.4903
2021-11-30,0.1563,-0.3988
2021-12-01,-0.0334,0.5904
2021-12-02,-0.0376,-0.3784
2021-12-03,-0.1812,0.6881
2021-12-06,0.4618,-0.3449
2021-12-07,0.0327,0.5432
2021-12-08,-0.1795,-0.5995
2021-12-09,-0.473,0.1582
2021-12-10,0.9912,1.2137
2021-12-13,-0.0308,-0.5581
2021-12-14,-0.1621,0.5646
2021-12-15,0.3,0.1491
2021-12-16,0.4452,0.1355
2021-12-17,-0.6362,-0.4418
2021-12-20,-0.1746,-0.3181
2021-12-21,0.6506,1.4742
2021-12-22,-0.1068,-0.1066
2021-12-23,-0.3544,-0.263
2021-12-27,0.9866,0.5423
2021-12-28,-0.5254,-0.4795
2021-12-29,0.1179,0.2442
2021-12-30,-0.0479,-0.2186
2021-12-31,-0.057,-0.1774
2022-01-03,1.5196,0.5027
2022-01-04,-0.4605,0.1046
2022-01-05,0.4476,0.1112
2022-01-06,-0.3382,-0.2686
2022-01-07,0.0546,0.0352
2022-01-10,0.1218,0.3128
2022-01-11,0.0878,-0.2652
2022-01-12,-0.1826,0.8277
2022-01-13,0.2545,0.2532
2022-01-14,-0.3147,-0.3543
2022-01-18,-0.0529,-0.2606
2022-01-19,0.6396,0.9975
2022-01-20,0.07,-0.182
2022-01-21,-0.2673,-0.3546
2022-01-24,0.8859,1.4776
2022-01-25,-0.2447,-0.5337
2022-01-26,0.1445,1.5081
2022-01-27,-0.1247,-0.3772
2022-01-28,1.2122,-0.0854
2022-01-31,-0.4992,-0.355
2022-02-01,-0.6028,-0.3923
2022-02-02,0.1937,1.0545
2022-02-03,0.3642,-0.0027
2022-02-04,-0.1699,0.0976
2022-02-07,-0.1036,-0.3581
2022-02-08,0.6929,0.1864
2022-02-09,-0.3545,0.2994
2022-02-10,0.1731,-0.3121
2022-02-11,0.2824,0.196
2022-02-14,-0.4008,-0.3605
2022-02-15,0.8344,0.6335
2022-02-16,-0.4061,-0.3165
2022-02-17,0.0456,-0.0542
2022-02-18,0.2649,0.1103
2022-02-22,0.0434,0.0106
2022-02-23,0.4097,0.5203
2022-02-24,0.6953,1.0379
2022-02-25,-0.6086,-0.6975
2022-02-28,-0.2958,-0.1413
2022-03-01,0.5485,0.2736
2022-03-02,0.2073,0.3606
2022-03-03,-0.3202,-0.1466
2022-03-04,-0.0921,-0.065
2022-03-07,0.7333,0.3145
2022-03-08,0.1839,0.2509
2022-03-09,0.0367,0.2607
2022-03-10,-0.2439,-0.658
2022-03-11,-0.1387,0.6744
2022-03-14,-0.159,-0.0496
2022-03-15,0.5597,0.5908
2022-03-16,-0.0016,-0.25
2022-03-17,-0.4617,-0.4541
2022-03-18,0.5608,0.5865
2022-03-21,-0.2776,-0.4707
2022-03-22,0.4421,0.9122
2022-03-23,-0.0347,-0.4501
2022-03-24,0.0246,0.6134
2022-03-25,-0.4963,-0.3015
2022-03-28,0.3663,0.8293
2022-03-29,0.3244,-0.1673
2022-03-30,-0.4109,-0.4778
2022-03-31,0.2474,0.4676
2022-04-01,-0.1901,-0.1559
2022-04-04,0.9388,0.6356
2022-04-05,-0.3184,-0.5005
2022-04-06,-0.0991,1.058
2022-04-07,0.0029,-0.1905
2022-04-08,-0.265,-0.419
2022-04-11,0.3682,0.6157
2022-04-12,0.5779,0.3107
2022-04-13,-0.1311,0.0205
2022-04-14,0.2872,-0.1405
2022-04-18,-0.5139,-0.2725
2022-04-19,0.3836,0.4633
2022-04-20,-0.2983,-0.1243
2022-04-21,0.9592,0.58
2022-04-22,0.1059,-0.2583
2022-04-25,-0.2606,0.111
2022-04-26,0.1932,-0.2337
2022-04-27,-0.2153,1.933
2022-04-28,1.1122,-0.5224
2022-04-29,-0.0392,0.1426
2022-05-02,-0.4458,-0.1562
2022-05-03,-0.1149,-0.6475
2022-05-04,0.9112,2.5553
2022-05-05,0.1466,-0.1512
2022-05-06,-0.4532,-0.3356
2022-05-09,-0.116,0.1328
2022-05-10,0.2452,0.4226
2022-05-11,0.6649,-0.0622
2022-05-12,-0.2324,-0.1824
2022-05-13,-0.1101,0.142
2022-05-16,-0.4928,-0.1083
2022-05-17,0.5839,0.0438
2022-05-18,0.5595,0.0334
2022-05-19,-0.3867,-0.3952
2022-05-20,0.5988,0.8473
2022-05-23,-0.1755,-0.0174
2022-05-24,-0.2894,-0.3415
2022-05-25,-0.2732,0.0204
2022-05-26,1.09,-0.0426
2022-05-27,-0.0347,0.3778
2022-05-31,-0.4504,-0.4459
2022-06-01,0.0628,0.5394
2022-06-02,0.0862,0.4516
2022-06-03,0.2812,-0.6138
2022-06-06,-0.248,0.4504
2022-06-07,0.1532,0.0287
2022-06-08,-0.5082,-0.5106
2022-06-09,1.2492,1.1957
2022-06-10,-0.1624,0.1349
2022-06-13,0.033,-0.072
2022-06-14,-0.3667,-0.2585
2022-06-15,0.8687,1.1648
2022-06-16,-0.027,-0.5754
2022-06-17,-0.265,0.4466
2022-06-21,0.6276,0.1907
2022-06-22,-0.404,-0.3193
2022-06-23,0.0961,0.3515
2022-06-24,0.1019,0.321
2022-06-27,-0.3849,-0.5865
2022-06-28,1.1318,1.1096
2022-06-29,-0.3062,-0.1992
2022-06-30,0.0866,-0.2182
2022-07-01,-0.2646,-0.1041
2022-07-05,0.3846,0.3872
2022-07-06,-0.2329,-0.0036
2022-07-07,0.3008,-0.2741
2022-07-08,-0.454,-0.193
2022-07-11,0.1216,-0.0956
2022-07-12,0.6189,2.1954
2022-07-13,-0.0648,-0.6086
2022-07-14,0.3164,0.6912
2022-07-15,-0.3912,0.0054
2022-07-18,0.4035,-0.1849
2022-07-19,0.0739,0.1194
2022-07-20,-0.2696,-0.0083
2022-07-21,-0.0471,-0.0609
2022-07-22,-0.2115,-0.2036
2022-07-25,-0.0383,-0.2508
2022-07-26,-0.1721,1.1983
2022-07-27,1.9891,1.0456
2022-07-28,-0.5271,-0.4196
2022-07-29,1.2972,-0.2802
2022-08-01,-0.6361,-0.3825
2022-08-02,0.0296,0.0129
2022-08-03,1.7842,1.1579
2022-08-04,-0.6434,-0.6106
2022-08-05,0.0326,0.0734
2022-08-08,0.2667,0.328
2022-08-09,-0.2881,-0.0864
2022-08-10,1.0973,0.791
2022-08-11,-0.4805,-0.4981
2022-08-12,0.6679,0.5203
2022-08-15,-0.5075,-0.3107
2022-08-16,-0.1095,-0.2975
2022-08-17,1.0213,0.015
2022-08-18,-0.57,-0.1654
2022-08-19,0.3651,0.0917
2022-08-22,0.3889,0.6775
2022-08-23,-0.3689,-0.391
2022-08-24,-0.1221,-0.0875
2022-08-25,0.9251,0.7064
2022-08-26,1.0806,1.1056
2022-08-29,-0.5888,-0.7128
2022-08-30,0.5714,0.8
2022-08-31,-0.2893,0.0423
2022-09-01,0.0901,-0.1772
2022-09-02,0.4392,0.8741
2022-09-06,-0.37,-0.4265
2022-09-07,-0.1,0.3582
2022-09-08,0.2026,-0.295
2022-09-09,0.1603,0.6277
2022-09-12,0.8314,-0.3987
2022-09-13,0.1637,1.2663
2022-09-14,-0.5418,-0.6283
2022-09-15,-0.0743,0.5871
2022-09-16,-0.1969,-0.561
2022-09-19,0.7613,0.3241
2022-09-20,-0.0842,-0.0979
2022-09-21,0.028,1.2636
2022-09-22,-0.3074,-0.1781
2022-09-23,-0.0787,-0.1764
2022-09-26,0.2897,-0.0202
2022-09-27,0.1442,0.2565
2022-09-28,0.2459,0.1205
2022-09-29,0.3731,-0.3227
2022-09-30,-0.3841,0.4097
2022-10-03,0.1157,0.4008
2022-10-04,-0.1898,0.0896
2022-10-05,-0.0521,-0.4564
2022-10-06,-0.4691,-0.3426
2022-10-07,1.2091,1.6432
2022-10-10,-0.3528,-0.3046
2022-10-11,-0.0564,-0.3678
2022-10-12,-0.2971,-0.0687
2022-10-13,3.1909,2.6811
2022-10-14,-0.3134,-0.4755
2022-10-17,-0.1564,0.4146
2022-10-18,0.1404,-0.3114
2022-10-19,-0.4336,-0.3864
2022-10-20,-0.0607,0.3327
2022-10-21,0.6382,0.2849
2022-10-24,-0.2031,-0.1175
2022-10-25,-0.0733,-0.2338
2022-10-26,0.0077,1.9545
2022-10-27,0.2446,-0.5654
2022-10-28,1.7563,0.5196
2022-10-31,-0.786,-0.6864
2022-11-01,1.1793,1.2308
2022-11-02,0.1345,0.3389
2022-11-03,-0.2441,-0.429
2022-11-04,0.5295,0.4603
2022-11-07,-0.5809,-0.0266
2022-11-08,0.1341,-0.3479
2022-11-09,0.0956,-0.2785
2022-11-10,1.9119,3.8767
2022-11-11,-0.5513,-0.6505
2022-11-14,-0.4947,-0.2442
2022-11-15,1.0842,0.4007
2022-11-16,-0.5657,-0.4652
2022-11-17,1.0659,0.3542
2022-11-18,-0.4878,-0.1619
2022-11-21,0.0751,0.0786
2022-11-22,0.1908,-0.0354
2022-11-23,-0.2876,0.002
2022-11-25,0.3293,-0.4297
2022-11-28,0.2387,1.0893
2022-11-29,0.0866,-0.2171
2022-11-30,0.8339,2.631
2022-12-01,-0.6916,-0.6873
2022-12-02,-0.0675,0.225
2022-12-05,1.1914,-0.0958
2022-12-06,0.0447,0.4028
2022-12-07,-0.3736,-0.5111
2022-12-08,-0.0564,0.5266
2022-12-09,0.4686,-0.3118
2022-12-12,-0.2634,1.1157
2022-12-13,0.7701,0.4943
2022-12-14,-0.0976,-0.3689
2022-12-15,0.1965,-0.0169
2022-12-16,-0.4038,-0.2224
2022-12-19,-0.0102,0.0269
2022-12-20,-0.134,-0.3092
2022-12-21,0.5089,0.2272
2022-12-22,-0.0986,0.6152
2022-12-23,-0.3928,-0.4461
2022-12-27,-0.0306,-0.3712
2022-12-28,0.9173,0.7903
2022-12-29,-0.0341,0.618
2022-12-30,-0.4941,-0.6325
