Date,AAPL,MSFT,Benchmark
2020-04-30,-0.21,-0.3018,-0.2916
2020-05-01,-0.0921,-0.3283,-0.0058
2020-05-04,-0.0522,0.6775,0.019
2020-05-05,0.2569,0.047,0.2203
2020-05-06,-0.1241,-0.1034,-0.1258
2020-05-07,-0.075,-0.1208,0.1395
2020-05-08,0.1652,-0.058,-0.0008
2020-05-11,-0.0232,0.1598,-0.1323
2020-05-12,-0.1372,-0.2272,0.0081
2020-05-13,-0.0183,0.1277,-0.0732
2020-05-14,-0.1931,-0.0769,0.1278
2020-05-15,-0.2587,0.6505,-0.0824
2020-05-18,1.2135,-0.237,0.431
2020-05-19,-0.2965,-0.1167,-0.2829
2020-05-20,0.2308,0.0489,0.2038
2020-05-21,-0.3098,-0.1597,-0.1822
2020-05-22,0.0669,-0.0083,-0.006
2020-05-26,0.2768,0.2333,0.2815
2020-05-27,-0.2457,-0.2558,-0.0731
2020-05-28,0.3218,0.2503,-0.0337
2020-05-29,-0.1739,0.0529,-0.0552
2020-06-01,0.1298,-0.2995,-0.0004
2020-06-02,-0.2112,0.3376,0.0335
2020-06-03,0.1299,-0.1104,0.114
2020-06-04,-0.1986,-0.0638,-0.1509
2020-06-05,0.9609,0.5354,0.3975
2020-06-08,-0.3947,-0.2706,-0.1661
2020-06-09,0.9267,0.1161,-0.1404
2020-06-10,-0.0532,0.6505,0.0593
2020-06-11,-0.2169,-0.407,-0.3556
2020-06-12,0.3359,0.3344,0.9023
2020-06-15,-0.2361,-0.1787,-0.1403
2020-06-16,0.2161,0.3399,0.1856
2020-06-17,-0.343,-0.2607,-0.2235
2020-06-18,-0.1164,-0.0447,-0.0376
2020-06-19,0.2633,0.0796,0.0874
2020-06-22,0.3437,0.2396,-0.0686
2020-06-23,0.2096,-0.1502,0.0701
2020-06-24,-0.4783,-0.1732,-0.2179
2020-06-25,0.206,0.1333,0.2387
2020-06-26,-0.1543,-0.2913,-0.1813
2020-06-29,0.4625,0.3281,0.2597
2020-06-30,-0.2272,0.3819,0.0607
2020-07-01,-0.1153,-0.2096,-0.0757
2020-07-02,0.3094,0.0481,0.0753
2020-07-06,0.3308,0.1395,0.0148
2020-07-07,-0.3103,-0.0548,-0.1785
2020-07-08,0.271,0.0756,0.0854
2020-07-09,-0.2495,-0.095,-0.0619
2020-07-10,-0.1903,-0.3083,0.1127
2020-07-13,1.3158,0.2796,0.0753
2020-07-14,-0.3439,-0.0579,-0.0145
2020-07-15,0.1039,0.1249,-0.0206
2020-07-16,-0.5209,-0.4705,-0.1781
2020-07-17,0.3974,0.5491,0.11
2020-07-20,0.4812,0.8872,0.0735
2020-07-21,-0.2595,-0.383,-0.0255
2020-07-22,0.0171,0.1006,-0.0154
2020-07-23,0.4202,-0.2649,-0.0718
2020-07-24,-0.2465,-0.0365,-0.0728
2020-07-27,0.2461,0.2722,0.1648
2020-07-28,-0.5231,-0.1591,-0.0821
2020-07-29,0.9648,0.1881,0.1835
2020-07-30,-0.1502,-0.2002,-0.1942
2020-07-31,2.3747,0.0931,0.1592
2020-08-03,-0.3581,1.2215,0.0249
2020-08-04,-0.4202,-0.6678,-0.068
2020-08-05,-0.2332,0.482,0.0495
2020-08-06,0.9945,0.1665,0.0062
2020-08-07,-0.5343,-0.3289,-0.0679
2020-08-10,0.6018,-0.0137,0.0296
2020-08-11,-0.3794,-0.0214,0.0356
2020-08-12,0.9674,0.942,0.1378
2020-08-13,-0.1192,-0.2993,-0.1586
2020-08-14,-0.512,-0.1222,-0.0112
2020-08-17,0.4175,0.1521,0.0398
2020-08-18,0.052,-0.015,-0.0101
2020-08-19,0.0541,-0.135,-0.0072
2020-08-20,0.2411,0.4538,0.0214
2020-08-21,0.7158,-0.26,-0.0025
2020-08-24,-0.2117,0.0787,0.0907
2020-08-25,-0.6729,0.0426,-0.077
2020-08-26,1.1423,0.2543,0.1055
2020-08-27,-0.2182,0.3302,-0.0445
2020-08-28,0.1019,-0.3125,0.0043
2020-08-31,1.0485,-0.331,-0.0598
2020-09-01,-0.0355,0.2367,0.1083
2020-09-02,0.2241,0.3579,0.1121
2020-09-03,-0.2404,0.0113,-0.2419
2020-09-04,0.536,-0.0822,0.1316
2020-09-08,-0.5074,-0.4055,-0.1009
2020-09-09,0.4469,1.5351,0.3766
2020-09-10,-0.1238,-0.4237,-0.1943
2020-09-11,-0.3462,-0.0358,-0.002
2020-09-14,0.2849,0.1686,0.1292
2020-09-15,-0.0551,-0.0582,-0.0869
2020-09-16,-0.3764,-0.1952,-0.0212
2020-09-17,-0.1187,-0.2794,-0.1615
2020-09-18,0.3725,0.196,0.0268
2020-09-21,0.4802,0.1758,-0.2173
2020-09-22,-0.2214,0.3354,0.422
2020-09-23,-0.0326,-0.3548,-0.1159
2020-09-24,0.0861,0.4736,0.1292
2020-09-25,0.1914,0.0772,0.0815
2020-09-28,-0.1548,-0.0687,0.0179
2020-09-29,-0.4503,-0.322,-0.1986
2020-09-30,0.8723,0.469,0.2441
2020-10-01,-0.203,-0.0748,-0.0716
2020-10-02,-0.3424,-0.4346,-0.1515
2020-10-05,1.0444,0.8295,0.2833
2020-10-06,-0.3991,-0.3544,-0.1239
2020-10-07,0.3463,0.5451,0.169
2020-10-08,-0.1958,-0.2244,-0.1178
2020-10-09,0.1671,0.4247,0.0275
2020-10-12,1.274,0.2242,0.1515
2020-10-13,-0.4838,-0.2485,-0.2353
2020-10-14,-0.1376,-0.1969,0.0735
2020-10-15,-0.3838,-0.1971,-0.0782
2020-10-16,0.2623,0.3919,0.1436
2020-10-19,0.2364,0.0009,-0.0489
2020-10-20,0.2374,0.0283,0.1054
2020-10-21,-0.2988,-0.0773,0.0198
2020-10-22,-0.0121,-0.0962,-0.1059
2020-10-23,-0.098,0.0138,-0.0427
2020-10-26,0.1875,-0.1292,-0.1792
2020-10-27,0.1648,0.5127,0.1667
2020-10-28,-0.1493,-0.4625,-0.2825
2020-10-29,0.963,0.8323,0.7252
2020-10-30,-0.4435,-0.4073,-0.2515
2020-11-02,-0.0423,0.4303,0.2906
2020-11-03,0.1987,0.2846,0.0935
2020-11-04,0.4549,0.4647,0.1476
2020-11-05,-0.0468,-0.1919,-0.0849
2020-11-06,-0.5843,-0.402,-0.2316
2020-11-09,0.9361,0.3508,0.5601
2020-11-10,-0.3449,-0.4728,-0.3696
2020-11-11,0.5995,1.2139,0.1262
2020-11-12,-0.4,-0.2838,-0.1289
2020-11-13,-0.1522,-0.0577,0.2429
2020-11-16,0.3932,-0.0701,-0.0256
2020-11-17,-0.2978,-0.0796,-0.1869
2020-11-18,0.0127,0.0173,0.0642
2020-11-19,0.1781,0.0658,0.0321
2020-11-20,-0.2361,-0.1096,-0.0775
2020-11-23,0.3438,0.1147,0.1527
2020-11-24,0.199,0.239,0.1165
2020-11-25,-0.0841,-0.2232,-0.2112
2020-11-27,-0.0235,0.108,0.0686
2020-11-30,0.7084,-0.2834,-0.0832
2020-12-01,0.0127,0.5161,0.2742
2020-12-02,-0.5125,-0.3617,-0.157
2020-12-03,0.0171,0.2493,0.0214
2020-12-04,-0.2219,0.0104,0.072
2020-12-07,0.8628,0.0046,-0.1225
2020-12-08,-0.2054,0.1691,0.0818
2020-12-09,0.2073,-0.3304,-0.0299
2020-12-10,-0.0061,0.2788,-0.0033
2020-12-11,-0.5163,0.1678,-0.0423
2020-12-14,0.5882,0.0244,0.1516
2020-12-15,1.3677,-0.1622,0.0501
2020-12-16,-0.6134,0.5421,-0.1102
2020-12-17,0.3699,-0.3095,0.0309
2020-12-18,-0.2848,-0.1422,-0.128
2020-12-21,0.4336,0.6372,0.393
2020-12-22,0.8848,-0.1698,-0.2883
2020-12-23,-0.6059,-0.3092,0.0856
2020-12-24,0.5346,0.3811,-0.0378
2020-12-28,0.5217,0.0721,0.0964
2020-12-29,-0.3749,-0.0888,-0.0625
2020-12-30,-0.1935,-0.0748,-0.0102
2020-12-31,-0.0306,-0.0266,0.0454
2021-01-04,0.6626,-0.0776,-0.0402
2021-01-05,-0.2219,0.0095,0.0786
2021-01-06,-0.1238,-0.2617,0.0828
2021-01-07,0.7066,1.3196,0.0304
2021-01-08,-0.404,-0.3146,-0.1292
2021-01-11,-0.6484,-0.295,-0.1199
2021-01-12,1.2156,0.034,0.0787
2021-01-13,0.5243,0.2922,0.0395
2021-01-14,-0.4415,-0.0701,-0.0285
2021-01-15,0.3651,0.0285,-0.0978
2021-01-19,0.0512,0.3141,0.2003
2021-01-20,0.6881,0.435,0.1091
2021-01-21,0.4037,-0.4185,-0.1688
2021-01-22,-0.4248,0.3209,-0.049
2021-01-25,0.5016,-0.095,0.086
2021-01-26,-0.4919,0.0804,-0.014
2021-01-27,-0.0511,0.279,-0.2079
2021-01-28,0.1861,0.1011,0.5517
2021-01-29,0.2344,-0.581,-0.2824
2021-02-01,-0.0077,1.4874,0.3694
2021-02-02,-0.1852,-0.4063,0.0028
2021-02-03,-0.2595,0.2626,-0.1564
2021-02-04,0.6803,-0.3718,0.0925
2021-02-05,-0.5099,0.1134,-0.0697
2021-02-08,-0.0124,0.0214,0.0266
2021-02-09,0.2421,0.0818,-0.0902
2021-02-10,-0.0025,-0.0083,0.0703
2021-02-11,0.0025,0.0139,-0.0173
2021-02-12,-0.1544,-0.1347,0.0254
2021-02-16,0.0749,0.0371,-0.022
2021-02-17,-0.234,-0.0582,-0.0487
2021-02-18,-0.0582,-0.1529,-0.0524
2021-02-19,0.4749,0.0423,0.1102
2021-02-22,0.0785,-0.3206,-0.0862
2021-02-23,1.0194,0.4611,0.0961
2021-02-24,-0.5998,0.1943,0.1158
2021-02-25,0.7778,-0.1917,-0.1597
2021-02-26,0.0963,0.7897,0.1127
2021-03-01,0.4345,-0.0845,0.2811
2021-03-02,-0.6015,-0.3584,-0.2908
2021-03-03,0.0431,-0.0915,-0.0164
2021-03-04,0.2868,0.6725,0.0875
2021-03-05,-0.1124,0.1268,0.2092
2021-03-08,0.0837,-0.3283,-0.1201
2021-03-09,0.7182,0.6458,0.1524
2021-03-10,-0.548,-0.2938,-0.1194
2021-03-11,0.5699,0.3175,0.0738
2021-03-12,-0.6558,-0.5471,-0.179
2021-03-15,1.7861,0.107,0.0837
2021-03-16,0.0589,0.7983,-0.0417
2021-03-17,-0.4064,-0.331,0.0309
2021-03-18,-0.1875,-0.4271,-0.1054
2021-03-19,0.2308,0.8818,0.0128
2021-03-22,0.8437,0.5091,0.139
2021-03-23,-0.4561,-0.0917,-0.1358
2021-03-24,-0.1416,-0.3566,0.0978
2021-03-25,0.3795,0.1196,-0.0133
2021-03-26,-0.1603,0.301,0.1553
2021-03-29,0.1425,-0.3242,-0.1981
2021-03-30,-0.5885,-0.2147,-0.049
2021-03-31,2.7758,1.3312,0.1647
2021-04-01,-0.2472,-0.0034,0.0458
2021-04-05,0.2452,0.0511,0.0849
2021-04-06,-0.3202,-0.4517,-0.1801
2021-04-07,0.1234,0.3151,-0.0021
2021-04-08,0.1816,0.11,0.0502
2021-04-09,0.0474,-0.1111,0.0519
2021-04-12,-0.5018,-0.0746,-0.099
2021-04-13,1.2836,0.1419,0.0629
2021-04-14,-0.4427,-0.2434,-0.0292
2021-04-15,0.6686,0.4398,0.1475
2021-04-16,-0.4692,-0.2117,-0.0881
2021-04-19,0.3645,-0.0714,-0.0994
2021-04-20,-0.1206,0.0694,0.0129
2021-04-21,-0.0484,0.0948,0.1781
2021-04-22,0.0028,-0.1048,-0.1185
2021-04-23,0.7042,0.3086,0.2132
2021-04-26,-0.395,-0.2272,-0.148
2021-04-27,-0.0109,0.0373,-0.0367
2021-04-28,-0.0193,-0.6515,0.0406
2021-04-29,0.8028,1.7744,0.074
2021-04-30,-0.5344,-0.1034,-0.1776
2021-05-03,0.8356,0.1781,0.1796
2021-05-04,-0.1243,-0.269,-0.1596
2021-05-05,0.1232,0.2887,0.1612
2021-05-06,-0.1747,0.1655,0.0584
2021-05-07,-0.0225,0.1108,0.0178
2021-05-10,-0.371,-0.4061,-0.1099
2021-05-11,0.2821,-0.0026,-0.1469
2021-05-12,-0.3171,-0.1697,0.0411
2021-05-13,1.4477,1.2995,0.3795
2021-05-14,-0.0718,-0.0221,0.0184
2021-05-17,-0.6243,-0.5314,-0.236
2021-05-18,0.598,0.4045,0.0298
2021-05-19,-0.2086,-0.1231,-0.0693
2021-05-20,1.1473,0.5055,0.3014
2021-05-21,-0.4134,-0.2328,-0.0916
2021-05-24,0.5477,0.4334,0.0942
2021-05-25,-0.2505,-0.2839,-0.1271
2021-05-26,-0.1936,-0.0742,-0.0089
2021-05-27,0.0987,-0.1379,0.0131
2021-05-28,-0.0898,0.3497,0.0129
2021-06-01,0.0658,-0.109,0.0306
2021-06-02,0.0679,0.0204,-0.044
2021-06-03,-0.3353,-0.2986,-0.0755
2021-06-04,1.2174,1.027,0.1925
2021-06-07,-0.4196,-0.1834,-0.1376
2021-06-08,0.7196,-0.0915,0.0344
2021-06-09,-0.3006,0.0718,-0.0012
2021-06-10,0.0169,0.0884,0.0805
2021-06-11,0.0663,-0.2145,-0.0779
2021-06-14,0.4896,0.0903,0.0115
2021-06-15,-0.5235,-0.1896,-0.033
2021-06-16,0.4088,0.2549,0.0063
2021-06-17,0.3005,0.208,0.0163
2021-06-18,-0.5279,-0.2323,-0.2086
2021-06-21,0.9283,0.2804,0.4484
2021-06-22,-0.0284,-0.0686,-0.0967
2021-06-23,-0.3176,-0.1562,-0.0828
2021-06-24,0.198,0.1314,0.0859
2021-06-25,-0.1295,-0.1831,-0.0332
2021-06-28,0.5253,0.372,-0.036
2021-06-29,-0.083,-0.0697,0.0043
2021-06-30,-0.1357,-0.2567,-0.0
2021-07-01,-0.1832,0.1151,0.0632
2021-07-02,0.7596,0.5892,0.0502
2021-07-06,0.0929,-0.3038,-0.1228
2021-07-07,-0.0467,0.1273,0.0654
2021-07-08,-0.4073,-0.3586,-0.1833
2021-07-09,0.5605,0.2352,0.3742
2021-07-12,-0.2193,0.1328,-0.1039
2021-07-13,0.4189,0.3535,-0.0403
2021-07-14,0.1706,-0.1945,0.0632
2021-07-15,-0.4388,-0.2317,-0.12
2021-07-16,0.1065,0.3463,0.0884
2021-07-19,-0.4366,-0.2947,-0.0591
2021-07-20,2.1292,0.5109,0.3119
2021-07-21,-0.6112,-0.1351,-0.118
2021-07-22,0.9589,0.2662,-0.0872
2021-07-23,-0.1486,-0.0745,0.1554
2021-07-26,-0.1253,-0.2934,-0.1273
2021-07-27,-0.1408,0.0547,-0.0881
2021-07-28,0.2104,0.3175,0.1034
2021-07-29,0.0113,-0.098,0.069
2021-07-30,-0.192,-0.1986,-0.134
2021-08-02,0.1105,0.1833,0.1293
2021-08-03,0.3532,0.0516,0.0482
2021-08-04,-0.3768,-0.167,-0.133
2021-08-05,0.1327,0.2819,0.1213
2021-08-06,-0.2161,-0.2542,-0.0601
2021-08-09,0.0897,0.2354,-0.0342
2021-08-10,0.3232,-0.1089,0.0418
2021-08-11,-0.1175,0.1263,-0.0033
2021-08-12,0.5431,0.0741,0.014
2021-08-13,-0.4382,0.0126,-0.0235
2021-08-16,0.4669,-0.0848,0.0166
2021-08-17,-0.306,-0.2807,-0.1287
2021-08-18,0.3521,0.3611,0.1149
2021-08-19,-0.0438,0.4072,0.0471
2021-08-20,0.0366,0.1655,0.0771
2021-08-23,0.0508,-0.4417,0.0451
2021-08-24,-0.1723,-0.003,-0.1209
2021-08-25,-0.1142,0.0925,0.0101
2021-08-26,0.0086,-0.146,-0.0599
2021-08-27,0.125,0.1394,0.1838
2021-08-30,0.9343,0.261,-0.0491
2021-08-31,-0.6697,-0.2631,-0.0934
2021-09-01,1.3636,0.2418,0.0523
2021-09-02,-0.1555,-0.1483,0.0287
2021-09-03,-0.2396,-0.0088,-0.0673
2021-09-07,0.5182,-0.1482,-0.0299
2021-09-08,-0.4391,0.053,0.0171
2021-09-09,0.1896,0.1641,0.0597
2021-09-10,0.7429,0.0611,0.0298
2021-09-13,-0.2286,0.0106,0.03
2021-09-14,-0.1759,0.1402,-0.0621
2021-09-15,-0.0534,0.0938,0.0941
2021-09-16,-0.3333,-0.3443,-0.1301
2021-09-17,0.125,-0.1286,-0.0972
2021-09-20,0.1667,0.1316,-0.2172
2021-09-21,0.2101,0.2804,0.495
2021-09-22,0.3125,0.1859,0.0995
2021-09-23,-0.3034,-0.214,0.0303
2021-09-24,-0.1443,-0.1867,-0.1848
2021-09-27,-0.3669,-0.3505,-0.0562
2021-09-28,0.4299,0.3845,-0.1278
2021-09-29,0.6928,0.4284,0.2864
2021-09-30,-0.1873,0.0523,-0.0393
2021-10-01,-0.0356,0.3455,0.1819
2021-10-04,-0.0296,-0.5382,-0.2471
2021-10-05,0.4442,1.0667,0.3254
2021-10-06,-0.3357,-0.1452,-0.1654
2021-10-07,0.2884,-0.0921,0.208
2021-10-08,-0.269,-0.1405,-0.1903
2021-10-11,0.2837,0.1286,0.0495
2021-10-12,-0.3217,-0.1654,-0.048
2021-10-13,-0.1839,0.3244,0.0426
2021-10-14,1.2134,0.2054,0.2159
2021-10-15,-0.3179,-0.326,-0.1163
2021-10-18,0.2304,0.2233,-0.0752
2021-10-19,0.1383,-0.1482,0.0809
2021-10-20,-0.2972,-0.0467,-0.0494
2021-10-21,-0.1596,0.2037,-0.0243
2021-10-22,0.1013,-0.2546,-0.0118
2021-10-25,-0.0086,-0.0139,0.0718
2021-10-26,0.4406,0.4343,0.0112
2021-10-27,-0.3581,0.8917,-0.0679
2021-10-28,1.2226,-0.557,0.1337
2021-10-29,-0.5021,0.5411,-0.112
2021-11-01,-0.238,-0.4437,0.0105
2021-11-02,1.0037,0.4362,0.0324
2021-11-03,-0.1206,-0.1614,0.0463
2021-11-04,-0.2068,0.07,-0.032
2021-11-05,0.0771,-0.0098,0.0625
2021-11-08,-0.2864,-0.0636,-0.0734
2021-11-09,0.2388,0.0141,-0.042
2021-11-10,-0.3631,-0.2678,-0.0304
2021-11-11,0.7763,0.4929,0.0648
2021-11-12,0.2519,0.1488,0.0989
2021-11-15,-0.1183,-0.2431,-0.0881
2021-11-16,-0.0895,0.3129,0.062
2021-11-17,0.6216,-0.1268,-0.1175
2021-11-18,0.1848,0.0024,0.0831
2021-11-19,-0.2506,0.0446,-0.0233
2021-11-22,0.3498,0.2119,0.1398
2021-11-23,-0.5512,-0.4421,-0.1151
2021-11-24,-0.0113,0.0902,-0.0049
2021-11-26,0.1652,0.0145,-0.281
2021-11-29,0.7311,0.8685,0.7191
2021-11-30,0.1356,-0.437,-0.2615
2021-12-01,-0.0249,0.7141,0.4147
2021-12-02,-0.1837,-0.299,-0.0251
2021-12-03,-0.1812,0.1831,-0.1734
2021-12-06,0.6832,-0.0975,0.1681
2021-12-07,0.0317,0.3965,0.1008
2021-12-08,-0.1516,-0.4754,-0.2419
2021-12-09,-0.3938,0.0969,-0.0626
2021-12-10,0.7244,0.7829,0.1844
2021-12-13,-0.1822,-0.4423,-0.1641
2021-12-14,-0.1621,-0.0047,-0.0374
2021-12-15,0.4774,0.4995,0.3693
2021-12-16,0.2717,-0.1298,-0.1608
2021-12-17,-0.5987,-0.3544,-0.1644
2021-12-20,-0.2518,-0.1184,-0.218
2021-12-21,1.0417,1.1138,0.7514
2021-12-22,-0.0832,-0.0786,-0.1069
2021-12-23,-0.2757,-0.195,-0.0015
2021-12-27,0.695,0.3785,0.0902
2021-12-28,-0.4282,-0.368,-0.1715
2021-12-29,0.078,0.1554,0.0051
2021-12-30,-0.0339,-0.1499,-0.0059
2021-12-31,-0.0422,-0.1153,-0.0376
2022-01-03,1.044,0.1681,0.0945
2022-01-04,-0.5144,-0.1172,-0.0199
2022-01-05,0.3621,0.0543,-0.0765
2022-01-06,-0.3382,0.0833,0.0712
2022-01-07,0.3934,0.022,-0.0502
2022-01-10,-0.151,-0.1021,-0.0744
2022-01-11,0.3741,0.0867,0.2217
2022-01-12,-0.1412,0.5606,-0.0269
2022-01-13,-0.0548,-0.0076,-0.0616
2022-01-14,-0.058,-0.1517,-0.0678
2022-01-18,-0.3121,-0.4372,-0.2434
2022-01-19,0.6422,1.4194,0.4541
2022-01-20,0.2276,-0.1497,0.1518
2022-01-21,-0.2631,-0.3534,-0.2134
2022-01-24,0.6344,0.9646,0.0317
2022-01-25,-0.2447,-0.5337,-0.1085
2022-01-26,0.2822,1.8381,0.4716
2022-01-27,-0.0625,-0.3301,-0.0478
2022-01-28,1.0101,-0.1002,0.0873
2022-01-31,-0.4521,-0.2554,-0.0635
2022-02-01,-0.5961,-0.3509,-0.1483
2022-02-02,0.3909,0.819,0.0649
2022-02-03,-0.0351,-0.237,-0.3602
2022-02-04,0.0121,0.3975,0.6064
2022-02-07,0.0336,-0.3505,-0.1422
2022-02-08,0.4919,0.2512,0.1006
2022-02-09,-0.283,0.2234,0.0974
2022-02-10,-0.1475,-0.4623,-0.234
2022-02-11,0.2824,0.2043,0.0823
2022-02-14,-0.2798,-0.0385,-0.0682
2022-02-15,0.8623,0.4185,0.2841
2022-02-16,-0.5104,-0.3796,-0.1818
2022-02-17,0.0393,-0.2075,-0.0879
2022-02-18,0.2645,0.5382,0.0587
2022-02-22,0.0437,0.0392,-0.0213
2022-02-23,0.4097,0.0672,0.1039
2022-02-24,0.6953,1.0379,0.1185
2022-02-25,-0.5419,-0.5571,0.1155
2022-02-28,-0.3561,-0.1089,-0.2965
2022-03-01,0.4469,-0.0654,0.0019
2022-03-02,0.46,0.6009,0.4324
2022-03-03,-0.2589,-0.2471,-0.2092
2022-03-04,-0.3114,-0.1922,-0.243
2022-03-07,0.7333,0.3145,0.131
2022-03-08,0.1839,0.2509,0.3546
2022-03-09,0.1977,0.4835,0.1973
2022-03-10,-0.48,-0.7093,-0.4246
2022-03-11,0.0839,0.8472,0.2251
2022-03-14,-0.159,0.1142,0.0412
2022-03-15,0.8284,0.481,0.2199
2022-03-16,0.0041,-0.2011,0.0031
2022-03-17,-0.4648,-0.4106,-0.125
2022-03-18,0.6253,0.5313,-0.0555
2022-03-21,-0.2243,-0.449,-0.1254
2022-03-22,0.3414,0.8354,0.2024
2022-03-23,-0.0254,-0.4888,-0.28
2022-03-24,0.02,0.7924,0.4153
2022-03-25,-0.3991,-0.2602,-0.1524
2022-03-28,-0.0476,0.6295,0.0376
2022-03-29,0.6342,-0.1231,0.1361
2022-03-30,-0.4364,-0.3449,-0.2439
2022-03-31,0.0371,0.0836,0.0149
2022-04-01,-0.1598,0.0435,0.074
2022-04-04,1.282,0.4052,0.1048
2022-04-05,-0.4425,-0.4188,-0.1192
2022-04-06,-0.0979,0.3125,-0.1639
2022-04-07,0.22,0.137,0.3527
2022-04-08,-0.3958,-0.3718,-0.0952
2022-04-11,0.3682,0.0354,-0.2123
2022-04-12,0.915,0.6649,0.4856
2022-04-13,-0.105,0.0758,-0.0032
2022-04-14,0.0298,-0.3404,-0.1698
2022-04-18,-0.366,0.0779,0.0147
2022-04-19,0.362,0.3127,0.2836
2022-04-20,-0.2286,-0.0888,-0.1879
2022-04-21,0.6795,0.2217,0.1277
2022-04-22,-0.0861,-0.3065,-0.2286
2022-04-25,-0.2606,0.4246,0.1128
2022-04-26,0.1932,-0.4024,-0.24
2022-04-27,-0.0231,2.2967,0.5509
2022-04-28,0.9035,-0.4594,0.2271
2022-04-29,-0.1435,-0.102,-0.458
2022-05-02,-0.4458,0.0777,0.3165
2022-05-03,0.0625,-0.5264,0.0292
2022-05-04,0.8102,1.3734,0.401
2022-05-05,-0.043,-0.2591,-0.5002
2022-05-06,-0.4239,-0.2598,0.2037
2022-05-09,-0.1749,0.0169,-0.3214
2022-05-10,0.5853,0.7522,0.9654
2022-05-11,0.4012,-0.2386,-0.1169
2022-05-12,-0.2324,-0.1824,-0.0984
2022-05-13,0.0284,0.4331,0.3906
2022-05-16,-0.5611,-0.201,-0.2957
2022-05-17,0.8982,0.1887,0.3162
2022-05-18,0.1767,-0.193,-0.4832
2022-05-19,-0.3217,-0.1302,0.44
