,MACD Line,MACD Line,MACD Line,Signal Line,Signal Line,Signal Line
2020-03-18,-3.6273,-18.8245,-7.4986,-2.6912,-13.6903,-5.0655
2020-03-19,-3.8096,-19.6116,-7.6759,-2.9149,-14.8745,-5.5876
2020-03-20,-4.2098,-20.7691,-8.1366,-3.1739,-16.0534,-6.0974
2020-03-23,-4.5694,-21.8732,-8.5093,-3.453,-17.2174,-6.5798
2020-03-24,-4.3636,-20.9908,-7.7606,-3.6351,-17.9721,-6.8159
2020-03-25,-4.1789,-19.7899,-7.1941,-3.7439,-18.3356,-6.8916
2020-03-26,-3.7361,-17.5545,-5.9662,-3.7423,-18.1794,-6.7065
2020-03-27,-3.554,-16.1806,-5.4261,-3.7047,-17.7797,-6.4504
2020-03-30,-3.2336,-14.3096,-4.1369,-3.6104,-17.0856,-5.9877
2020-03-31,-2.9562,-12.9694,-3.272,-3.4796,-16.2624,-5.4446
2020-04-01,-2.9643,-12.6323,-2.9847,-3.3765,-15.5364,-4.9526
2020-04-02,-2.8588,-11.803,-2.4854,-3.273,-14.7897,-4.4592
2020-04-03,-2.8113,-11.2885,-2.1752,-3.1806,-14.0895,-4.0024
2020-04-06,-2.3344,-9.5202,-1.0339,-3.0114,-13.1756,-3.4087
2020-04-07,-1.9932,-8.0064,-0.2635,-2.8078,-12.1418,-2.7796
2020-04-08,-1.5748,-6.0686,0.4683,-2.5612,-10.9271,-2.1301
2020-04-09,-1.1915,-4.1725,1.0371,-2.2872,-9.5762,-1.4966
2020-04-13,-0.7763,-2.8276,1.4988,-1.9851,-8.2265,-0.8975
2020-04-14,-0.1749,-1.1387,2.469,-1.623,-6.8089,-0.2242
2020-04-15,0.248,-0.25,3.0621,-1.2488,-5.4971,0.433
2020-04-16,0.6195,0.5489,3.8859,-0.8752,-4.2879,1.1236
2020-04-17,0.8286,1.7277,4.606,-0.5344,-3.0848,1.8201
2020-04-20,0.8697,2.2566,4.8472,-0.2536,-2.0165,2.4255
2020-04-21,0.7261,2.0112,4.4282,-0.0576,-1.211,2.826
2020-04-22,0.7544,2.2458,4.4849,0.1048,-0.5196,3.1578
2020-04-23,0.7473,2.4025,4.318,0.2333,0.0648,3.3898
2020-04-24,0.8872,2.7866,4.3772,0.3641,0.6092,3.5873
2020-04-27,0.9906,3.3582,4.3355,0.4894,1.159,3.737
2020-04-28,0.9719,3.6696,3.9295,0.5859,1.6611,3.7755
2020-04-29,1.1232,4.427,4.1482,0.6933,2.2143,3.85
2020-04-30,1.3462,4.7673,4.4087,0.8239,2.7249,3.9618
2020-05-01,1.4138,4.4092,4.2076,0.9419,3.0617,4.0109
2020-05-04,1.5297,4.1366,4.3283,1.0594,3.2767,4.0744
2020-05-05,1.6884,4.0698,4.5203,1.1852,3.4353,4.1636
2020-05-06,1.8533,3.8275,4.7549,1.3188,3.5138,4.2818
2020-05-07,2.0212,3.8485,4.9658,1.4593,3.5807,4.4186
2020-05-08,2.2701,4.1737,5.1567,1.6215,3.6993,4.5662
2020-05-11,2.5334,4.3856,5.4046,1.8039,3.8366,4.7339
2020-05-12,2.6414,4.0694,5.2141,1.9714,3.8831,4.83
2020-05-13,2.6226,3.3987,4.7949,2.1016,3.7863,4.8229
2020-05-14,2.6146,3.085,4.4717,2.2042,3.646,4.7527
2020-05-15,2.5435,2.9006,4.3685,2.2721,3.4969,4.6758
2020-05-18,2.5991,3.37,4.371,2.3375,3.4715,4.6149
2020-05-19,2.578,3.4752,4.2259,2.3856,3.4723,4.5371
2020-05-20,2.6502,3.8858,4.2579,2.4385,3.555,4.4813
2020-05-21,2.6302,4.0108,4.0638,2.4769,3.6462,4.3978
2020-05-22,2.6245,4.1046,3.8717,2.5064,3.7378,4.2925
2020-05-26,2.5479,4.4017,3.5287,2.5147,3.8706,4.1398
2020-05-27,2.4859,4.9137,3.2382,2.5089,4.0792,3.9595
2020-05-28,2.4114,5.2174,2.9425,2.4894,4.3069,3.7561
2020-05-29,2.32,5.4964,2.8185,2.4555,4.5448,3.5685
2020-06-01,2.2977,5.7433,2.6573,2.424,4.7845,3.3863
2020-06-02,2.2828,6.0588,2.6595,2.3957,5.0393,3.2409
2020-06-03,2.2793,6.5416,2.666,2.3724,5.3398,3.126
2020-06-04,2.1965,6.7839,2.4533,2.3372,5.6286,2.9914
2020-06-05,2.2852,7.4884,2.5865,2.3268,6.0006,2.9104
2020-06-08,2.3661,8.2413,2.7508,2.3347,6.4487,2.8785
2020-06-09,2.6076,8.5586,2.9582,2.3893,6.8707,2.8944
2020-06-10,2.9386,8.5773,3.6262,2.4991,7.212,3.0408
2020-06-11,2.8358,7.1301,3.2986,2.5665,7.1956,3.0924
2020-06-12,2.7787,6.1822,3.1168,2.6089,6.9929,3.0973
2020-06-15,2.7837,5.5797,3.0306,2.6439,6.7103,3.0839
2020-06-16,2.9322,5.482,3.2835,2.7016,6.4646,3.1239
2020-06-17,3.0056,5.2465,3.4953,2.7624,6.221,3.1982
2020-06-18,3.032,5.0109,3.781,2.8163,5.979,3.3147
2020-06-19,2.9791,4.6376,3.8715,2.8488,5.7107,3.4261
2020-06-22,3.0815,4.4399,4.314,2.8954,5.4565,3.6037
2020-06-23,3.2751,4.3405,4.7136,2.9713,5.2333,3.8256
2020-06-24,3.2641,3.6204,4.6618,3.0299,4.9108,3.9929
2020-06-25,3.3109,3.2575,4.7596,3.0861,4.5801,4.1462
2020-06-26,3.092,2.3929,4.4748,3.0873,4.1427,4.2119
2020-06-29,3.0433,2.016,4.3619,3.0785,3.7173,4.2419
2020-06-30,3.0294,1.9889,4.6122,3.0686,3.3716,4.316
2020-07-01,2.9705,2.1054,4.8466,3.049,3.1184,4.4221
2020-07-02,2.8904,2.3003,5.0948,3.0173,2.9548,4.5566
2020-07-06,2.9839,2.7857,5.5709,3.0106,2.9209,4.7595
2020-07-07,3.0007,2.891,5.693,3.0086,2.915,4.9462
2020-07-08,3.148,3.1192,6.074,3.0365,2.9558,5.1718
2020-07-09,3.2539,3.1285,6.4174,3.08,2.9903,5.4209
2020-07-10,3.3181,3.3394,6.5638,3.1276,3.0602,5.6495
2020-07-13,3.2963,3.2616,6.0988,3.1614,3.1004,5.7393
2020-07-14,3.3645,3.4674,5.7623,3.202,3.1738,5.7439
2020-07-15,3.4315,3.8069,5.4098,3.2479,3.3004,5.6771
2020-07-16,3.3515,3.9505,4.7561,3.2686,3.4304,5.4929
2020-07-17,3.2355,4.0874,4.11,3.262,3.5618,5.2163
2020-07-20,3.2656,4.3419,4.2246,3.2627,3.7178,5.018
2020-07-21,3.146,4.5429,4.0485,3.2394,3.8829,4.8241
2020-07-22,3.0379,4.7866,4.0941,3.1991,4.0636,4.6781
2020-07-23,2.5748,4.6326,3.378,3.0742,4.1774,4.4181
2020-07-24,2.1651,4.3045,2.6836,2.8924,4.2028,4.0712
2020-07-27,1.9893,4.1722,2.3035,2.7118,4.1967,3.7176
2020-07-28,1.7085,3.8686,1.8399,2.5111,4.1311,3.3421
2020-07-29,1.6078,3.8811,1.6121,2.3304,4.0811,2.9961
2020-07-30,1.5999,3.7597,1.4025,2.1843,4.0168,2.6774
2020-07-31,2.3573,3.8123,1.3076,2.2189,3.9759,2.4034
2020-08-03,3.1312,3.9793,2.1006,2.4014,3.9766,2.3429
2020-08-04,3.7585,4.1596,2.4499,2.6728,4.0132,2.3643
2020-08-05,4.2383,4.4067,2.6686,2.9859,4.0919,2.4251
2020-08-06,4.8642,4.7152,3.0703,3.3615,4.2166,2.5542
2020-08-07,5.0981,4.9207,3.0541,3.7089,4.3574,2.6541
2020-08-10,5.3486,5.1006,2.6827,4.0368,4.506,2.6599
2020-08-11,5.223,4.9769,1.9879,4.274,4.6002,2.5255
2020-08-12,5.3482,5.1686,1.8659,4.4889,4.7139,2.3936
2020-08-13,5.541,5.2144,1.7116,4.6993,4.814,2.2572
2020-08-14,5.6209,5.1917,1.5864,4.8836,4.8895,2.123
2020-08-17,5.5955,5.1945,1.5763,5.026,4.9505,2.0137
2020-08-18,5.586,5.1918,1.643,5.138,4.9988,1.9395
2020-08-19,5.5269,5.026,1.5784,5.2158,5.0042,1.8673
2020-08-20,5.617,4.9169,1.8839,5.296,4.9868,1.8706
2020-08-21,6.0975,4.8648,1.9821,5.4563,4.9624,1.8929
2020-08-24,6.5201,5.0247,2.0876,5.6691,4.9748,1.9318
2020-08-25,6.6971,5.1819,2.3602,5.8747,5.0163,2.0175
2020-08-26,6.8911,5.503,2.9058,6.0779,5.1136,2.1952
2020-08-27,6.8473,5.7485,3.7174,6.2318,5.2406,2.4996
2020-08-28,6.719,6.0428,4.4896,6.3292,5.401,2.8976
2020-08-31,6.8713,6.1104,4.7842,6.4377,5.5429,3.2749
2020-09-01,7.3121,6.3386,5.0937,6.6125,5.702,3.6387
2020-09-02,7.3579,6.8249,5.6147,6.7616,5.9266,4.0339
2020-09-03,6.4914,6.2115,4.8574,6.7076,5.9836,4.1986
2020-09-04,5.745,5.4496,3.9741,6.5151,5.8768,4.1537
2020-09-08,4.4613,4.0933,2.3473,6.1043,5.5201,3.7924
2020-09-09,3.755,3.4747,1.7089,5.6344,5.111,3.3757
2020-09-10,2.8604,2.5108,0.7346,5.0796,4.591,2.8475
2020-09-11,2.0113,1.7398,-0.1401,4.466,4.0207,2.25
2020-09-14,1.5839,1.4438,-0.7176,3.8896,3.5054,1.6564
2020-09-15,1.2454,1.3223,-0.9035,3.3607,3.0687,1.1445
2020-09-16,0.7012,1.1115,-1.3252,2.8288,2.6773,0.6505
2020-09-17,0.1272,0.7119,-1.8049,2.2885,2.2842,0.1594
2020-09-18,-0.596,0.1027,-2.3531,1.7116,1.8479,-0.3431
2020-09-21,-0.9037,-0.6509,-2.5907,1.1885,1.3481,-0.7926
2020-09-22,-0.9997,-0.9851,-2.3732,0.7509,0.8815,-1.1087
2020-09-23,-1.4289,-1.8084,-2.6999,0.3149,0.3435,-1.427
2020-09-24,-1.6627,-2.3691,-2.7256,-0.0806,-0.199,-1.6867
2020-09-25,-1.5118,-2.3897,-2.3589,-0.3668,-0.6371,-1.8211
2020-09-28,-1.1674,-1.9701,-1.9203,-0.5269,-0.9037,-1.841
2020-09-29,-0.952,-1.7554,-1.7223,-0.6119,-1.0741,-1.8172
2020-09-30,-0.6384,-1.3788,-1.3122,-0.6172,-1.135,-1.7162
2020-10-01,-0.3097,-0.907,-0.8124,-0.5557,-1.0894,-1.5355
2020-10-02,-0.3413,-0.7663,-0.8926,-0.5128,-1.0248,-1.4069
2020-10-05,-0.0918,-0.2046,-0.6238,-0.4286,-0.8608,-1.2503
2020-10-06,-0.1554,-0.1236,-0.7491,-0.374,-0.7133,-1.15
2020-10-07,-0.0542,0.3777,-0.538,-0.31,-0.4951,-1.0276
2020-10-08,0.0177,0.9919,-0.309,-0.2445,-0.1977,-0.8839
2020-10-09,0.2294,1.6915,0.2752,-0.1497,0.1801,-0.6521
2020-10-12,0.9702,2.6376,1.1589,0.0743,0.6716,-0.2899
2020-10-13,1.2827,3.1764,1.9505,0.316,1.1726,0.1582
2020-10-14,1.52,3.3981,2.3946,0.5568,1.6177,0.6055
2020-10-15,1.6512,3.5011,2.6234,0.7757,1.9944,1.0091
2020-10-16,1.6043,3.526,2.7728,0.9414,2.3007,1.3618
2020-10-19,1.3124,3.1104,2.4403,1.0156,2.4626,1.5775
2020-10-20,1.1876,2.8515,2.1855,1.05,2.5404,1.6991
2020-10-21,1.0268,2.5675,1.9721,1.0453,2.5458,1.7537
2020-10-22,0.8022,2.4569,1.7896,0.9967,2.528,1.7609
2020-10-23,0.562,2.4292,1.7291,0.9098,2.5083,1.7545
2020-10-26,0.3682,1.902,1.1898,0.8014,2.387,1.6416
2020-10-27,0.3326,1.3803,0.997,0.7077,2.1857,1.5127
2020-10-28,-0.1194,0.0911,0.0233,0.5423,1.7668,1.2148
2020-10-29,-0.1515,-0.6719,-0.5835,0.4035,1.279,0.8551
2020-10-30,-0.6775,-1.5197,-1.2246,0.1873,0.7193,0.4392
2020-11-02,-1.0891,-1.8922,-1.724,-0.068,0.197,0.0065
2020-11-03,-1.2691,-1.7269,-1.7806,-0.3082,-0.1878,-0.3509
2020-11-04,-1.0447,-1.0161,-1.0404,-0.4555,-0.3534,-0.4888
2020-11-05,-0.5395,0.0541,0.081,-0.4723,-0.2719,-0.3748
2020-11-06,-0.1487,0.8856,0.9923,-0.4076,-0.0404,-0.1014
2020-11-09,-0.025,1.8564,1.2856,-0.3311,0.3389,0.176
2020-11-10,0.045,2.5568,0.9345,-0.2559,0.7825,0.3277
2020-11-11,0.3737,3.2726,1.0739,-0.1299,1.2805,0.4769
2020-11-12,0.6047,3.5377,1.0855,0.017,1.732,0.5986
2020-11-13,0.7828,4.0712,1.1644,0.1701,2.1998,0.7118
2020-11-16,0.9947,4.777,1.268,0.3351,2.7153,0.823
2020-11-17,1.0784,5.1296,1.1225,0.4837,3.1981,0.8829
2020-11-18,1.0257,5.0228,0.7787,0.5921,3.5631,0.8621
2020-11-19,1.0205,4.9943,0.6034,0.6778,3.8493,0.8104
2020-11-20,0.9035,4.7315,0.3029,0.7229,4.0257,0.7089
2020-11-23,0.5295,4.6313,0.0424,0.6842,4.1469,0.5756
2020-11-24,0.3333,4.9308,0.1266,0.6141,4.3036,0.4858
2020-11-25,0.2429,5.067,0.1919,0.5398,4.4563,0.427
2020-11-27,0.2123,5.1917,0.3454,0.4743,4.6034,0.4107
2020-11-30,0.3782,5.1098,0.3724,0.4551,4.7047,0.403
2020-12-01,0.7895,5.2833,0.5537,0.522,4.8204,0.4332
2020-12-02,1.1306,5.4165,0.6247,0.6437,4.9396,0.4715
2020-12-03,1.3746,5.452,0.5863,0.7899,5.0421,0.4944
2020-12-04,1.4958,5.6538,0.5591,0.9311,5.1644,0.5074
2020-12-07,1.6911,5.6908,0.5259,1.0831,5.2697,0.5111
2020-12-08,1.8734,5.7355,0.6262,1.2411,5.3629,0.5341
2020-12-09,1.7923,5.4571,0.3739,1.3514,5.3817,0.5021
2020-12-10,1.8224,5.168,0.0738,1.4456,5.339,0.4164
2020-12-11,1.7606,4.8499,0.0484,1.5086,5.2411,0.3428
2020-12-14,1.6427,4.4233,0.1006,1.5354,5.0776,0.2944
2020-12-15,2.007,4.4073,0.1347,1.6297,4.9435,0.2624
2020-12-16,2.264,4.3876,0.5564,1.7566,4.8323,0.3212
2020-12-17,2.5089,4.4769,0.8908,1.907,4.7612,0.4351
2020-12-18,2.5127,4.3849,1.0788,2.0282,4.686,0.5639
2020-12-21,2.6098,4.164,1.5218,2.1445,4.5816,0.7554
2020-12-22,2.941,3.8964,1.9552,2.3038,4.4445,0.9954
2020-12-23,3.0952,3.6671,2.0475,2.4621,4.2891,1.2058
2020-12-24,3.2596,3.5533,2.2297,2.6216,4.1419,1.4106
2020-12-28,3.7191,3.6614,2.5177,2.8411,4.0458,1.632
2020-12-29,3.8947,3.6517,2.6517,3.0518,3.967,1.836
2020-12-30,3.8986,3.6424,2.5366,3.2212,3.9021,1.9761
2020-12-31,3.7766,3.7348,2.4742,3.3322,3.8686,2.0757
2021-01-04,3.3827,3.3825,2.0333,3.3423,3.7714,2.0672
2021-01-05,3.16,3.2586,1.6806,3.3059,3.6688,1.9899
2021-01-06,2.6057,3.2911,0.9504,3.1658,3.5933,1.782
2021-01-07,2.4784,3.6963,0.8326,3.0283,3.6139,1.5921
2021-01-08,2.4381,4.1335,0.8329,2.9103,3.7178,1.4403
2021-01-11,2.1402,4.236,0.6601,2.7563,3.8214,1.2842
2021-01-12,1.8681,4.2743,0.3201,2.5787,3.912,1.0914
2021-01-13,1.7964,4.3322,0.1586,2.4222,3.9961,0.9049
2021-01-14,1.5658,4.2285,-0.225,2.2509,4.0426,0.6789
2021-01-15,1.2292,3.8917,-0.5517,2.0466,4.0124,0.4328
2021-01-19,1.005,3.8052,-0.5094,1.8382,3.9709,0.2444
2021-01-20,1.1449,4.0874,0.1374,1.6996,3.9942,0.223
2021-01-21,1.6188,4.2882,0.6905,1.6834,4.053,0.3165
2021-01-22,2.1431,4.2945,1.1917,1.7754,4.1013,0.4915
2021-01-25,2.8295,4.3638,1.846,1.9862,4.1538,0.7624
2021-01-26,3.3541,4.3237,2.553,2.2598,4.1878,1.1205
2021-01-27,3.6408,3.5378,3.1217,2.536,4.0578,1.5208
2021-01-28,3.437,3.1243,3.996,2.7162,3.8711,2.0158
2021-01-29,2.8385,2.1967,4.0993,2.7406,3.5362,2.4325
2021-02-01,2.5071,1.9077,4.7255,2.6939,3.2105,2.8911
2021-02-02,2.2852,2.0591,5.151,2.6122,2.9802,3.3431
2021-02-03,2.0031,2.1766,5.6946,2.4904,2.8195,3.8134
2021-02-04,2.0281,2.5701,5.979,2.3979,2.7696,4.2465
2021-02-05,1.991,2.9632,6.1488,2.3165,2.8083,4.627
2021-02-08,1.9513,3.4473,6.2325,2.2435,2.9361,4.9481
2021-02-09,1.8277,3.768,6.3268,2.1603,3.1025,5.2238
2021-02-10,1.6614,3.9637,6.2552,2.0605,3.2747,5.4301
2021-02-11,1.4922,4.1188,6.257,1.9469,3.4436,5.5955
2021-02-12,1.361,4.3386,6.2255,1.8297,3.6226,5.7215
2021-02-16,1.0728,4.4359,6.0301,1.6783,3.7852,5.7832
2021-02-17,0.6513,4.4679,5.8904,1.4729,3.9218,5.8046
2021-02-18,0.2259,4.3168,5.682,1.2235,4.0008,5.7801
2021-02-19,-0.098,4.0974,5.2369,0.9592,4.0201,5.6715
2021-02-22,-0.6522,3.6539,4.33,0.6369,3.9469,5.4032
2021-02-23,-1.0902,3.2998,3.4743,0.2915,3.8175,5.0174
2021-02-24,-1.4608,3.3055,2.8633,-0.059,3.7151,4.5866
2021-02-25,-2.0743,2.5631,1.9228,-0.462,3.4847,4.0538
2021-02-26,-2.5106,1.8047,1.4256,-0.8717,3.1487,3.5282
2021-03-01,-2.314,1.8823,1.3717,-1.1602,2.8954,3.0969
2021-03-02,-2.3419,1.6936,1.0768,-1.3965,2.6551,2.6929
2021-03-03,-2.5764,1.1411,0.347,-1.6325,2.3523,2.2237
2021-03-04,-2.8807,0.341,-0.2927,-1.8821,1.95,1.7204
2021-03-05,-2.9857,0.2312,-0.4147,-2.1029,1.6063,1.2934
2021-03-08,-3.4289,-0.001,-0.8311,-2.3681,1.2848,0.8685
2021-03-09,-3.3685,0.2263,-0.6548,-2.5682,1.0731,0.5638
2021-03-10,-3.3689,0.5828,-0.6138,-2.7283,0.975,0.3283
2021-03-11,-3.1761,1.1523,-0.2117,-2.8179,1.0105,0.2203
2021-03-12,-3.0615,1.6252,-0.0003,-2.8666,1.1334,0.1762
2021-03-15,-2.7062,2.1535,0.0927,-2.8345,1.3375,0.1595
2021-03-16,-2.2734,2.5054,0.3879,-2.7223,1.571,0.2052
2021-03-17,-1.9714,2.8539,0.5637,-2.5721,1.8276,0.2769
2021-03-18,-2.0425,2.6604,0.2068,-2.4662,1.9942,0.2628
2021-03-19,-2.1173,2.4234,-0.1031,-2.3964,2.08,0.1896
2021-03-22,-1.8861,2.4447,0.09,-2.2944,2.1529,0.1697
2021-03-23,-1.7505,2.2006,0.3631,-2.1856,2.1625,0.2084
2021-03-24,-1.815,1.835,0.4095,-2.1115,2.097,0.2486
2021-03-25,-1.8057,1.6921,0.2002,-2.0503,2.016,0.2389
2021-03-26,-1.73,2.0346,0.353,-1.9862,2.0197,0.2617
2021-03-29,-1.6366,2.2647,0.373,-1.9163,2.0687,0.284
2021-03-30,-1.6613,2.3393,0.1236,-1.8653,2.1228,0.2519
2021-03-31,-1.4861,2.4924,0.2291,-1.7895,2.1968,0.2473
2021-04-01,-1.2658,2.9062,0.8165,-1.6847,2.3386,0.3612
2021-04-05,-0.8522,3.6305,1.7859,-1.5182,2.597,0.6461
2021-04-06,-0.4945,4.1382,2.4317,-1.3135,2.9052,1.0032
2021-04-07,-0.0762,4.5247,3.0672,-1.066,3.2291,1.416
2021-04-08,0.4439,4.9212,3.7885,-0.764,3.5675,1.8905
2021-04-09,1.0521,5.3999,4.5107,-0.4008,3.934,2.4146
2021-04-12,1.3794,5.7245,5.03,-0.0448,4.2921,2.9376
2021-04-13,1.869,6.0054,5.5789,0.338,4.6348,3.4659
2021-04-14,2.0447,6.0509,5.7212,0.6793,4.918,3.9169
2021-04-15,2.3512,6.3503,6.069,1.0137,5.2045,4.3474
2021-04-16,2.5383,6.6178,6.3681,1.3186,5.4871,4.7515
2021-04-19,2.7093,6.5971,6.3759,1.5968,5.7091,5.0764
2021-04-20,2.6769,6.2769,6.2719,1.8128,5.8227,5.3155
2021-04-21,2.6521,6.248,6.2984,1.9806,5.9077,5.5121
2021-04-22,2.4803,5.8677,5.9841,2.0806,5.8997,5.6065
2021-04-23,2.5034,5.8404,5.9768,2.1651,5.8879,5.6805
2021-04-26,2.5241,5.8178,5.9333,2.2369,5.8739,5.7311
2021-04-27,2.486,5.7267,5.8643,2.2867,5.8444,5.7577
2021-04-28,2.3639,5.5812,5.1723,2.3022,5.7918,5.6406
2021-04-29,2.2342,5.6039,4.4124,2.2886,5.7542,5.395
2021-04-30,1.9492,5.3504,3.7412,2.2207,5.6734,5.0642
2021-05-03,1.7882,5.1586,3.148,2.1342,5.5705,4.681
2021-05-04,1.2756,4.7549,2.3338,1.9625,5.4074,4.2115
2021-05-05,0.8785,4.394,1.5673,1.7457,5.2047,3.6827
2021-05-06,0.6859,4.3117,1.2009,1.5337,5.0261,3.1863
2021-05-07,0.5806,4.4278,1.1108,1.3431,4.9064,2.7712
2021-05-10,0.229,4.1532,0.6199,1.1203,4.7558,2.3409
2021-05-11,-0.1224,3.6099,0.1548,0.8717,4.5266,1.9037
2021-05-12,-0.6421,2.4794,-0.769,0.569,4.1172,1.3692
2021-05-13,-0.8696,1.9324,-1.1728,0.2813,3.6802,0.8608
2021-05-14,-0.8441,1.9573,-1.081,0.0562,3.3356,0.4724
2021-05-17,-0.907,1.8738,-1.2257,-0.1365,3.0433,0.1328
2021-05-18,-1.0569,1.5175,-1.487,-0.3205,2.7381,-0.1911
2021-05-19,-1.175,1.1397,-1.6285,-0.4914,2.4184,-0.4786
2021-05-20,-1.0491,1.1641,-1.4616,-0.603,2.1676,-0.6752
2021-05-21,-1.0854,1.1445,-1.4154,-0.6995,1.9629,-0.8233
2021-05-24,-0.9705,1.4343,-0.9292,-0.7537,1.8572,-0.8444
2021-05-25,-0.8855,1.5749,-0.4651,-0.78,1.8007,-0.7686
2021-05-26,-0.8127,1.7301,-0.1137,-0.7866,1.7866,-0.6376
2021-05-27,-0.8693,1.8487,-0.0054,-0.8031,1.799,-0.5112
2021-05-28,-0.9556,1.9764,0.1074,-0.8336,1.8345,-0.3874
2021-06-01,-1.0386,2.026,0.0183,-0.8746,1.8728,-0.3063
2021-06-02,-1.0304,2.092,-0.0589,-0.9058,1.9166,-0.2568
2021-06-03,-1.1311,2.0019,-0.2416,-0.9509,1.9337,-0.2538
2021-06-04,-1.0137,2.1972,0.0105,-0.9634,1.9864,-0.2009
2021-06-07,-0.9093,2.2949,0.4416,-0.9526,2.0481,-0.0724
2021-06-08,-0.7517,2.3516,0.6787,-0.9124,2.1088,0.0778
2021-06-09,-0.5894,2.3222,0.9348,-0.8478,2.1515,0.2492
2021-06-10,-0.5344,2.4203,1.4072,-0.7851,2.2053,0.4808
2021-06-11,-0.3888,2.5222,1.8116,-0.7059,2.2687,0.747
2021-06-14,-0.0254,2.6451,2.2625,-0.5698,2.3439,1.0501
2021-06-15,0.1935,2.6522,2.4719,-0.4171,2.4056,1.3344
2021-06-16,0.4026,2.4489,2.5321,-0.2532,2.4143,1.574
