,MACD Line,MACD Line,Signal Line,Signal Line
2020-07-08,3.1709,6.144,3.0586,5.2309
2020-07-09,3.2829,6.4918,3.1035,5.4831
2020-07-10,3.3469,6.6401,3.1521,5.7145
2020-07-13,3.3237,6.1692,3.1865,5.8054
2020-07-14,3.3913,5.8289,3.2274,5.8101
2020-07-15,3.4583,5.472,3.2736,5.7425
2020-07-16,3.3773,4.8109,3.2944,5.5562
2020-07-17,3.2601,4.1575,3.2875,5.2765
2020-07-20,3.29,4.2739,3.288,5.0759
2020-07-21,3.1697,4.0954,3.2643,4.8798
2020-07-22,3.0601,4.1411,3.2235,4.7321
2020-07-23,2.5932,3.4165,3.0974,4.469
2020-07-24,2.1803,2.7141,2.914,4.118
2020-07-27,2.0034,2.3299,2.7319,3.7604
2020-07-28,1.7199,1.8612,2.5295,3.3805
2020-07-29,1.6179,1.6307,2.3472,3.0306
2020-07-30,1.6096,1.4187,2.1997,2.7082
2020-07-31,2.3729,1.3226,2.2343,2.4311
2020-08-03,3.1529,2.1249,2.418,2.3698
2020-08-04,3.7848,2.478,2.6914,2.3915
2020-08-05,4.2678,2.6993,3.0067,2.4531
2020-08-06,4.8983,3.106,3.385,2.5836
2020-08-07,5.1338,3.0892,3.7348,2.6848
2020-08-10,5.3867,2.7138,4.0652,2.6906
2020-08-11,5.2602,2.0115,4.3042,2.5548
2020-08-12,5.386,1.8882,4.5205,2.4214
2020-08-13,5.5802,1.7318,4.7325,2.2835
2020-08-14,5.6609,1.6055,4.9182,2.1479
2020-08-17,5.6356,1.5951,5.0616,2.0373
2020-08-18,5.6266,1.6621,5.1746,1.9623
2020-08-19,5.5666,1.5968,5.253,1.8892
2020-08-20,5.6579,1.9063,5.334,1.8926
2020-08-21,6.142,2.0059,5.4956,1.9153
2020-08-24,6.5678,2.1128,5.7101,1.9548
2020-08-25,6.746,2.388,5.9172,2.0414
2020-08-26,6.9419,2.94,6.1222,2.2211
2020-08-27,6.8975,3.7603,6.2772,2.529
2020-08-28,6.7681,4.5412,6.3754,2.9314
2020-08-31,6.9214,4.8388,6.4846,3.3129
2020-09-01,7.3655,5.1524,6.6608,3.6808
2020-09-02,7.4118,5.6792,6.811,4.0805
2020-09-03,6.5387,4.9128,6.7565,4.2469
2020-09-04,5.7865,4.0195,6.5625,4.2015
2020-09-08,4.4939,2.3739,6.1488,3.8359
2020-09-09,3.7825,1.7277,5.6756,3.4143
2020-09-10,2.8822,0.7422,5.1169,2.8799
2020-09-11,2.0266,-0.142,4.4988,2.2755
2020-09-14,1.5965,-0.7263,3.9184,1.6752
2020-09-15,1.2556,-0.9141,3.3858,1.1573
2020-09-16,0.707,-1.3405,2.8501,0.6577
2020-09-17,0.1288,-1.8251,2.3058,0.1612
2020-09-18,-0.6002,-2.3803,1.7246,-0.3471
2020-09-21,-0.9099,-2.6206,1.1977,-0.8018
2020-09-22,-1.0075,-2.4001,0.7567,-1.1215
2020-09-23,-1.4394,-2.7305,0.3175,-1.4433
2020-09-24,-1.6752,-2.7564,-0.0811,-1.7059
2020-09-25,-1.5225,-2.3855,-0.3694,-1.8418
2020-09-28,-1.1758,-1.9425,-0.5307,-1.8619
2020-09-29,-0.9594,-1.7423,-0.6164,-1.838
2020-09-30,-0.644,-1.3272,-0.6219,-1.7358
2020-10-01,-0.3123,-0.8217,-0.56,-1.553
2020-10-02,-0.3447,-0.9029,-0.5169,-1.423
2020-10-05,-0.0934,-0.6307,-0.4322,-1.2645
2020-10-06,-0.1571,-0.7573,-0.3772,-1.1631
2020-10-07,-0.0544,-0.5439,-0.3126,-1.0393
2020-10-08,0.0179,-0.3123,-0.2465,-0.8939
2020-10-09,0.2306,0.2787,-0.1511,-0.6593
2020-10-12,0.977,1.1726,0.0745,-0.293
2020-10-13,1.2923,1.9728,0.3181,0.1602
2020-10-14,1.5317,2.4226,0.5608,0.6127
2020-10-15,1.6643,2.654,0.7815,1.0209
2020-10-16,1.6168,2.805,0.9485,1.3778
2020-10-19,1.3227,2.4686,1.0234,1.5959
2020-10-20,1.1968,2.2104,1.0581,1.7188
2020-10-21,1.0351,1.9949,1.0535,1.774
2020-10-22,0.808,1.8105,1.0044,1.7813
2020-10-23,0.5659,1.7491,0.9167,1.7749
2020-10-26,0.3705,1.204,0.8074,1.6607
2020-10-27,0.3345,1.0089,0.7129,1.5304
2020-10-28,-0.1203,0.0237,0.5462,1.229
2020-10-29,-0.153,-0.5897,0.4064,0.8653
2020-10-30,-0.6826,-1.2382,0.1886,0.4446
2020-11-02,-1.097,-1.7434,-0.0685,0.007
2020-11-03,-1.2783,-1.8011,-0.3105,-0.3546
2020-11-04,-1.0524,-1.0519,-0.4589,-0.4941
2020-11-05,-0.5435,0.0823,-0.4758,-0.3788
2020-11-06,-0.1498,1.0035,-0.4106,-0.1024
2020-11-09,-0.0255,1.2997,-0.3336,0.1781
2020-11-10,0.0451,0.9443,-0.2579,0.3313
2020-11-11,0.3758,1.085,-0.1311,0.4821
2020-11-12,0.6092,1.0967,0.0169,0.605
2020-11-13,0.7882,1.1764,0.1712,0.7193
2020-11-16,1.0017,1.2812,0.3373,0.8317
2020-11-17,1.0857,1.1342,0.487,0.8922
2020-11-18,1.0323,0.7867,0.5961,0.8711
2020-11-19,1.0266,0.6092,0.6822,0.8187
2020-11-20,0.909,0.3052,0.7275,0.716
2020-11-23,0.5322,0.042,0.6885,0.5812
2020-11-24,0.3346,0.1273,0.6177,0.4904
2020-11-25,0.2437,0.1935,0.5429,0.431
2020-11-27,0.2137,0.3492,0.4771,0.4147
2020-11-30,0.3807,0.3763,0.4578,0.407
2020-12-01,0.7953,0.56,0.5253,0.4376
2020-12-02,1.1389,0.6321,0.648,0.4765
2020-12-03,1.3848,0.5936,0.7954,0.4999
2020-12-04,1.5074,0.5663,0.9378,0.5132
2020-12-07,1.7035,0.5329,1.0909,0.5171
2020-12-08,1.8872,0.6346,1.2502,0.5406
2020-12-09,1.8055,0.3792,1.3612,0.5083
2020-12-10,1.8357,0.0751,1.4561,0.4217
2020-12-11,1.773,0.0489,1.5195,0.3471
2020-12-14,1.6543,0.1013,1.5465,0.298
2020-12-15,2.0218,0.1356,1.6415,0.2655
2020-12-16,2.2812,0.5621,1.7695,0.3248
2020-12-17,2.5277,0.9011,1.9211,0.4401
2020-12-18,2.5326,1.0918,2.0434,0.5704
2020-12-21,2.6304,1.5399,2.1608,0.7643
2020-12-22,2.9634,1.9787,2.3213,1.0072
2020-12-23,3.1187,2.0726,2.4808,1.2203
2020-12-24,3.2839,2.2565,2.6414,1.4275
2020-12-28,3.746,2.5472,2.8623,1.6515
2020-12-29,3.9225,2.683,3.0744,1.8578
2020-12-30,3.926,2.5665,3.2447,1.9995
2020-12-31,3.8035,2.5034,3.3565,2.1003
2021-01-04,3.4064,2.0577,3.3664,2.0918
2021-01-05,3.1826,1.701,3.3297,2.0136
2021-01-06,2.6247,0.9626,3.1887,1.8034
2021-01-07,2.4967,0.843,3.0503,1.6113
2021-01-08,2.4566,0.8434,2.9316,1.4577
2021-01-11,2.1562,0.6681,2.7765,1.2998
2021-01-12,1.882,0.3238,2.5976,1.1046
2021-01-13,1.81,0.1604,2.4401,0.9158
2021-01-14,1.5774,-0.2279,2.2675,0.687
2021-01-15,1.2384,-0.5582,2.0617,0.438
2021-01-19,1.0129,-0.5155,1.8519,0.2473
2021-01-20,1.1542,0.1388,1.7124,0.2256
2021-01-21,1.6314,0.6986,1.6962,0.3202
2021-01-22,2.1598,1.2058,1.7889,0.4973
2021-01-25,2.8508,1.8678,2.0013,0.7714
2021-01-26,3.3787,2.583,2.2768,1.1337
2021-01-27,3.6678,3.1585,2.555,1.5387
2021-01-28,3.4623,4.0425,2.7364,2.0395
2021-01-29,2.859,4.1466,2.761,2.4609
2021-02-01,2.5253,4.78,2.7138,2.9247
2021-02-02,2.3013,5.2106,2.6313,3.3819
2021-02-03,2.0174,5.7598,2.5085,3.8575
2021-02-04,2.0424,6.0479,2.4153,4.2955
2021-02-05,2.0052,6.219,2.3333,4.6802
2021-02-08,1.9651,6.3037,2.2596,5.0049
2021-02-09,1.8412,6.3996,2.1759,5.2839
2021-02-10,1.6736,6.3276,2.0755,5.4926
2021-02-11,1.5033,6.3291,1.9611,5.6599
2021-02-12,1.3711,6.2972,1.8431,5.7874
2021-02-16,1.0812,6.1,1.6907,5.8499
2021-02-17,0.6567,5.9581,1.4839,5.8715
2021-02-18,0.228,5.7471,1.2327,5.8467
2021-02-19,-0.0976,5.297,0.9667,5.7367
2021-02-22,-0.6564,4.3798,0.642,5.4653
2021-02-23,-1.0979,3.5139,0.2941,5.0751
2021-02-24,-1.4711,2.896,-0.059,4.6393
2021-02-25,-2.0898,1.945,-0.4651,4.1004
2021-02-26,-2.5292,1.4417,-0.878,3.5687
2021-03-01,-2.3309,1.3868,-1.1685,3.1323
2021-03-02,-2.3595,1.0886,-1.4067,2.7235
2021-03-03,-2.5952,0.3504,-1.6444,2.2489
2021-03-04,-2.9019,-0.2966,-1.8959,1.7398
2021-03-05,-3.0077,-0.4204,-2.1183,1.3078
2021-03-08,-3.4545,-0.8412,-2.3855,0.878
2021-03-09,-3.3933,-0.6628,-2.5871,0.5698
2021-03-10,-3.3938,-0.6216,-2.7484,0.3315
2021-03-11,-3.1998,-0.2144,-2.8387,0.2224
2021-03-12,-3.0848,-0.0007,-2.8879,0.1777
2021-03-15,-2.7267,0.0934,-2.8557,0.1609
2021-03-16,-2.2905,0.3926,-2.7426,0.2072
2021-03-17,-1.9865,0.5699,-2.5914,0.2798
2021-03-18,-2.0583,0.2093,-2.4848,0.2657
2021-03-19,-2.1335,-0.1043,-2.4145,0.1917
2021-03-22,-1.9007,0.0907,-2.3118,0.1715
2021-03-23,-1.7638,0.3669,-2.2022,0.2106
2021-03-24,-1.8286,0.414,-2.1275,0.2513
2021-03-25,-1.8195,0.2021,-2.0659,0.2414
2021-03-26,-1.7429,0.3569,-2.0013,0.2645
2021-03-29,-1.6487,0.3775,-1.9308,0.2871
2021-03-30,-1.6734,0.1253,-1.8793,0.2548
2021-03-31,-1.4966,0.2318,-1.8028,0.2502
2021-04-01,-1.274,0.8264,-1.697,0.3654
2021-04-05,-0.8577,1.8069,-1.5291,0.6537
2021-04-06,-0.4971,2.4596,-1.3227,1.0149
2021-04-07,-0.0764,3.1024,-1.0735,1.4324
2021-04-08,0.4479,3.8324,-0.7692,1.9124
2021-04-09,1.0609,4.5633,-0.4032,2.4426
2021-04-12,1.3912,5.0887,-0.0443,2.9718
2021-04-13,1.8845,5.6433,0.3415,3.5061
2021-04-14,2.0605,5.7878,0.6853,3.9625
2021-04-15,2.3696,6.1398,1.0221,4.3979
2021-04-16,2.5576,6.4422,1.3292,4.8068
2021-04-19,2.7292,6.4501,1.6092,5.1354
2021-04-20,2.6969,6.3452,1.8267,5.3774
2021-04-21,2.6712,6.3719,1.9956,5.5763
2021-04-22,2.4986,6.0537,2.0962,5.6718
2021-04-23,2.5215,6.0458,2.1813,5.7466
2021-04-26,2.5419,6.0018,2.2534,5.7976
2021-04-27,2.5033,5.9324,2.3034,5.8246
2021-04-28,2.3808,5.2321,2.3189,5.7061
2021-04-29,2.2496,4.4634,2.305,5.4575
2021-04-30,1.9625,3.7848,2.2365,5.123
2021-05-03,1.8006,3.1853,2.1493,4.7355
2021-05-04,1.2838,2.3618,1.9762,4.2607
2021-05-05,0.8843,1.5868,1.7578,3.7259
2021-05-06,0.6904,1.2151,1.5443,3.2238
2021-05-07,0.5849,1.1231,1.3524,2.8036
2021-05-10,0.2307,0.6266,1.1281,2.3682
2021-05-11,-0.1236,0.1563,0.8777,1.9258
2021-05-12,-0.6471,-0.778,0.5728,1.3851
2021-05-13,-0.876,-1.1868,0.283,0.8707
2021-05-14,-0.8507,-1.0939,0.0563,0.4778
2021-05-17,-0.9137,-1.2408,-0.1377,0.1341
2021-05-18,-1.0643,-1.5053,-0.323,-0.1938
2021-05-19,-1.1829,-1.6483,-0.495,-0.4847
2021-05-20,-1.0558,-1.4791,-0.6072,-0.6836
2021-05-21,-1.0925,-1.4317,-0.7042,-0.8332
2021-05-24,-0.9773,-0.9396,-0.7588,-0.8545
2021-05-25,-0.8917,-0.4699,-0.7854,-0.7776
2021-05-26,-0.8186,-0.115,-0.7921,-0.645
2021-05-27,-0.8756,-0.0054,-0.8088,-0.5171
2021-05-28,-0.9629,0.1091,-0.8396,-0.3919
2021-06-01,-1.0467,0.019,-0.881,-0.3097
2021-06-02,-1.0389,-0.059,-0.9126,-0.2596
2021-06-03,-1.1407,-0.244,-0.9582,-0.2564
2021-06-04,-1.0224,0.0112,-0.971,-0.2029
2021-06-07,-0.9172,0.4471,-0.9603,-0.0729
2021-06-08,-0.7581,0.6863,-0.9198,0.0789
2021-06-09,-0.5938,0.9455,-0.8546,0.2523
2021-06-10,-0.5388,1.4235,-0.7915,0.4865
2021-06-11,-0.3915,1.8328,-0.7115,0.7558
2021-06-14,-0.0259,2.2889,-0.5744,1.0624
2021-06-15,0.1954,2.5006,-0.4204,1.35
2021-06-16,0.4065,2.5613,-0.255,1.5923
2021-06-17,0.6964,2.8549,-0.0647,1.8448
2021-06-18,0.8112,2.9375,0.1104,2.0634
2021-06-21,1.0362,3.2185,0.2956,2.2944
2021-06-22,1.3331,3.6277,0.5031,2.561
2021-06-23,1.5282,3.8878,0.7081,2.8264
2021-06-24,1.6413,4.1582,0.8948,3.0927
2021-06-25,1.6873,4.1926,1.0533,3.3127
2021-06-28,1.8357,4.4605,1.2098,3.5423
2021-06-29,2.0531,4.8294,1.3784,3.7997
2021-06-30,2.2495,5.0243,1.5527,4.0446
2021-07-01,2.4025,5.1748,1.7226,4.2707
2021-07-02,2.7064,5.7068,1.9194,4.5579
2021-07-06,3.0763,6.0594,2.1508,4.8582
2021-07-07,3.5314,6.4436,2.4269,5.1753
2021-07-08,3.7431,6.475,2.6901,5.4352
2021-07-09,4.014,6.4665,2.9549,5.6415
2021-07-12,4.1317,6.3375,3.1903,5.7807
2021-07-13,4.2671,6.4505,3.4056,5.9146
2021-07-14,4.6005,6.5853,3.6446,6.0488
2021-07-15,4.7566,6.5001,3.867,6.139
2021-07-16,4.6604,6.3378,4.0257,6.1788
2021-07-19,4.2216,5.8456,4.0649,6.1122
2021-07-20,4.1209,5.5745,4.0761,6.0046
2021-07-21,3.936,5.4605,4.0481,5.8958
2021-07-22,3.8564,5.6799,4.0097,5.8526
2021-07-23,3.8888,6.063,3.9856,5.8947
2021-07-26,3.9042,6.2455,3.9693,5.9648
2021-07-27,3.6963,6.121,3.9147,5.9961
2021-07-28,3.3509,5.929,3.8019,5.9827
2021-07-29,3.094,5.7325,3.6603,5.9326
2021-07-30,2.8749,5.3896,3.5033,5.824
2021-08-02,2.6434,5.0524,3.3313,5.6697
2021-08-03,2.5771,4.9101,3.1805,5.5178
2021-08-04,2.4631,4.6947,3.037,5.3532
2021-08-05,2.3545,4.7079,2.9005,5.2241
2021-08-06,2.1875,4.6605,2.7579,5.1114
2021-08-09,2.0277,4.4818,2.6119,4.9855
2021-08-10,1.8404,4.143,2.4576,4.817
2021-08-11,1.6934,3.8704,2.3047,4.6277
2021-08-12,1.7982,3.836,2.2034,4.4693
2021-08-13,1.8758,4.003,2.1379,4.3761
2021-08-16,2.0748,4.2247,2.1253,4.3458
2021-08-17,2.1336,4.2314,2.1269,4.3229
2021-08-18,1.8539,4.0488,2.0723,4.2681
2021-08-19,1.6399,4.3326,1.9858,4.281
2021-08-20,1.5716,5.0999,1.903,4.4448
2021-08-23,1.6199,5.6661,1.8464,4.689
2021-08-24,1.632,5.8864,1.8035,4.9285
2021-08-25,1.5233,5.9441,1.7475,5.1316
2021-08-26,1.3561,5.6925,1.6692,5.2438
2021-08-27,1.2934,5.48,1.594,5.2911
2021-08-30,1.5861,5.5543,1.5924,5.3437
2021-08-31,1.6953,5.4151,1.613,5.358
2021-09-01,1.8157,5.2404,1.6535,5.3344
2021-09-02,1.9787,4.9903,1.7186,5.2656
2021-09-03,2.1358,4.7367,1.802,5.1598
2021-09-07,2.4227,4.409,1.9262,5.0097
2021-09-08,2.4955,4.1045,2.04,4.8286
2021-09-09,2.4419,3.587,2.1204,4.5803
2021-09-10,1.97,3.0202,2.0903,4.2683
2021-09-13,1.6233,2.6422,1.9969,3.9431
2021-09-14,1.2207,2.5353,1.8417,3.6615
2021-09-15,0.9632,2.8168,1.666,3.4926
2021-09-16,0.7313,3.0363,1.479,3.4013
2021-09-17,0.3259,2.7541,1.2484,3.2719
2021-09-20,-0.2411,2.0652,0.9505,3.0305
2021-09-21,-0.6444,1.5411,0.6315,2.7326
2021-09-22,-0.7623,1.4096,0.3528,2.468
2021-09-23,-0.7686,1.3671,0.1285,2.2479
2021-09-24,-0.7576,1.3015,-0.0487,2.0586
2021-09-27,-0.8624,0.83,-0.2115,1.8129
2021-09-28,-1.2075,-0.384,-0.4107,1.3735
2021-09-29,-1.3915,-1.2926,-0.6068,0.8403
2021-09-30,-1.6252,-2.1532,-0.8105,0.2416
2021-10-01,-1.6987,-2.2397,-0.9882,-0.2547
2021-10-04,-2.0138,-2.7518,-1.1933,-0.7541
2021-10-05,-2.0822,-2.679,-1.3711,-1.1391
2021-10-06,-2.0418,-2.2508,-1.5052,-1.3614
2021-10-07,-1.8856,-1.7532,-1.5813,-1.4398
2021-10-08,-1.7721,-1.3434,-1.6195,-1.4205
2021-10-11,-1.6701,-1.0556,-1.6296,-1.3475
2021-10-12,-1.6741,-0.9235,-1.6385,-1.2627
2021-10-13,-1.7052,-0.5406,-1.6518,-1.1183
2021-10-14,-1.4851,0.2697,-1.6185,-0.8407
2021-10-15,-1.2113,1.0164,-1.537,-0.4693
2021-10-18,-0.8481,1.8307,-1.3993,-0.0093
2021-10-19,-0.3792,2.522,-1.1952,0.497
2021-10-20,0.0316,2.9703,-0.9499,0.9916
2021-10-21,0.3707,3.5501,-0.6858,1.5033
2021-10-22,0.5698,3.8387,-0.4346,1.9704
2021-10-25,0.7154,3.9405,-0.2046,2.3644
2021-10-26,0.8747,4.1301,0.0112,2.7175
2021-10-27,0.9529,5.255,0.1996,3.225
2021-10-28,1.2969,6.169,0.419,3.8138
2021-10-29,1.333,7.3844,0.6018,4.5279
2021-11-01,1.2799,8.0762,0.7374,5.2376
2021-11-02,1.3067,8.8205,0.8513,5.9542
2021-11-03,1.4292,9.3717,0.9669,6.6377
2021-11-04,1.4667,9.8875,1.0668,7.2876
2021-11-05,1.5224,10.1493,1.158,7.86
2021-11-08,1.4825,10.3114,1.2229,8.3503
2021-11-09,1.463,10.2396,1.2709,8.7281
2021-11-10,1.203,9.6629,1.2573,8.9151
2021-11-11,0.9815,9.2286,1.2021,8.9778
2021-11-12,0.9644,9.1199,1.1546,9.0062
2021-11-15,0.9407,8.8797,1.1118,8.9809
2021-11-16,0.9904,8.8599,1.0875,8.9567
2021-11-17,1.2152,8.761,1.1131,8.9176
2021-11-18,1.7228,8.7528,1.235,8.8846
2021-11-19,2.3131,8.791,1.4506,8.8659
2021-11-22,2.7859,8.4631,1.7177,8.7853
2021-11-23,3.1556,7.9414,2.0053,8.6165
2021-11-24,3.4509,7.4597,2.2944,8.3852
2021-11-26,3.2376,6.352,2.483,7.9785
2021-11-29,3.3049,5.9566,2.6474,7.5742
2021-11-30,3.7196,5.105,2.8618,7.0803
2021-12-01,3.9598,4.3398,3.0814,6.5322
2021-12-02,4.0231,3.6445,3.2698,5.9547
2021-12-03,3.8753,2.5493,3.3909,5.2736
2021-12-06,3.9905,1.9119,3.5108,4.6013
2021-12-07,4.498,2.076,3.7083,4.0962
2021-12-08,5.1523,2.1848,3.9971,3.7139
2021-12-09,5.5655,2.0984,4.3108,3.3908
2021-12-10,6.2119,2.7479,4.691,3.2623
2021-12-13,6.354,2.979,5.0236,3.2056
2021-12-14,6.282,2.2581,5.2753,3.0161
2021-12-15,6.5466,2.163,5.5295,2.8455
2021-12-16,6.1232,1.298,5.6483,2.536
2021-12-17,5.6331,0.5194,5.6452,2.1327
2021-12-20,5.0749,-0.4021,5.5312,1.6257
2021-12-21,4.8358,-0.5404,5.3921,1.1925
2021-12-22,4.8024,-0.1782,5.2742,0.9183
2021-12-23,4.7725,0.2248,5.1738,0.7796
2021-12-27,5.0146,1.1466,5.142,0.853
2021-12-28,5.0649,1.7617,5.1266,1.0348
2021-12-29,5.0539,2.2785,5.112,1.2835
2021-12-30,4.8942,2.4509,5.0685,1.517
2021-12-31,4.664,2.3226,4.9876,1.6781
2022-01-03,4.7806,2.0721,4.9462,1.7569
