,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2020-01-14,0.0629,0.0606,0.0602,-0.0135,-0.007,-0.0015,-0.3815,-0.8356,-1.3016,0.2049,0.1688,0.1743,0.137,0.1138,0.1207,,,,,,,,,,,,,,,,,,,,,,,,,0.1086,0.2456,0.3878,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1794,0.5881,0.5006,0.5669,-2.1716,-0.8299,,,,4.2385,0.8192,0.2494,,,,0.0036,0.0012,0.0009,0.0051,0.0019,0.0016,0.5847,-0.7474,-1.76,0.1284,0.1264,0.126,,,,,,,,,,-0.4167,-0.2101,-0.0695,-0.0228,-0.0051,0.0117,0.0018,0.0021,0.0007,0.0036,0.0009,0.0012,0.0056,-0.0004,0.0017
2020-01-15,0.0447,0.0453,0.044,-0.0043,0.0065,0.0023,-0.4624,4.6378,-4.9496,0.1036,0.1682,0.1695,0.069,0.1266,0.1359,,,,,,,,,,,,,,,,,,,,,,,,,0.0073,0.3911,0.3137,,,,,,,,,,0.0,0.0006,0.0011,,,,,,,,,,,,,,,,0.0692,0.4176,0.5489,0.3232,2.1841,-5.9388,,,,-0.3672,0.0131,-0.0329,,,,0.0025,0.0019,0.0011,0.0029,0.0032,0.0018,0.3379,-3.625,2.7895,0.1133,0.1129,0.1122,,,,,,,,,,0.2497,0.2441,0.0448,0.0016,0.0193,0.0142,0.0024,0.0025,0.0032,0.0025,0.0011,0.0019,0.0026,-0.0006,0.0004
2020-01-16,0.0342,0.0358,0.0328,0.0125,0.0183,0.0083,0.7554,0.9166,0.94,0.0984,0.082,0.1265,0.0439,0.0439,0.0985,,,,,,,,,,,,,,,,,,,,,,,,,0.1103,0.7269,0.5279,,,,,,,,,,0.0,0.0029,0.0072,,,,,,,,,,,,,,,,0.1428,0.5791,0.8112,0.2518,0.9829,1.9036,,,,0.2305,-0.5213,0.1826,,,,0.0039,0.0041,0.0021,0.0054,0.0071,0.0035,0.2603,2.1746,1.0556,0.103,0.1033,0.1017,,,,,,,,,,0.1453,0.1732,0.0591,0.0147,0.0339,0.0175,0.0046,0.0037,0.0063,0.0039,0.0021,0.0041,0.003,0.0,0.0015
2020-01-17,0.0255,0.0257,0.0228,0.0111,0.0056,0.0031,0.5539,0.6888,0.8592,0.1039,0.1287,0.2245,0.0468,0.0707,0.2013,,,,,,,,,,,,,,,,,,,,,,,,,0.1499,0.3738,0.3167,,,,,,,,,,0.0091,0.0048,0.0063,,,,,,,,,,,,,,,,0.1675,0.362,0.4336,0.2214,0.6123,0.8387,,,,-0.1492,0.6861,0.1696,,,,0.0048,0.0043,0.0022,0.007,0.0071,0.0036,0.227,0.885,0.6351,0.0944,0.0942,0.0926,,,,,,,,,,-0.0634,-0.1903,-0.061,0.006,0.0063,0.0084,0.0049,0.0029,0.0045,0.0048,0.0022,0.0043,0.0047,0.0014,0.0041
2020-01-21,0.0149,0.0157,0.0136,-0.0068,-0.0036,-0.0019,-0.2862,-0.3503,-0.3749,0.137,0.1455,0.1501,0.0949,0.1083,0.1518,,,,,,,,,,,,,,,,,,,,,,,,,0.0193,0.125,0.1055,,,,,,,,,,0.0005,0.0007,0.0042,,,,,,,,,,,,,,,,0.0578,0.1571,0.1832,0.165,0.3831,0.4683,,,,0.942,0.1285,-0.032,,,,0.0032,0.0032,0.0017,0.0037,0.0047,0.0024,0.1692,0.4881,0.3967,0.0857,0.0858,0.0846,,,,,,,,,,-0.2781,-0.0256,-0.0481,-0.0177,0.0032,0.003,0.0019,0.0018,0.0032,0.0032,0.0017,0.0032,0.0048,0.0015,0.0032
2020-01-22,0.0082,0.0073,0.0065,0.0036,-0.0048,0.0001,0.369,-0.4408,0.3773,0.1252,0.1017,0.0644,0.1036,0.0735,0.0377,,,,,,,,,,,,,,,,,,,,,,,,,0.0229,0.0052,0.0516,,,,,,,,,,0.0163,0.005,0.0094,,,,,,,,,,,,,,,,0.0529,0.0972,0.0625,0.1298,0.2626,0.2838,,,,0.1631,0.2175,-0.1824,,,,0.0033,0.0021,0.0015,0.0038,0.0025,0.0019,0.1333,0.2977,0.2722,0.0792,0.0786,0.078,,,,,,,,,,0.3815,-0.0175,0.0718,0.0059,0.0014,0.0079,0.0035,0.0021,0.0021,0.0033,0.0015,0.0021,0.0031,0.0006,0.0022
2020-01-23,0.0029,0.0024,0.0008,0.0048,0.0061,0.0011,0.2765,0.6428,0.291,0.0556,0.0684,0.0381,0.0195,0.0229,-0.0308,-0.06,-0.0606,-0.0615,-0.147,-0.1197,-0.017,1.0,1.0,0.5,0.0833,0.0833,0.0833,,,,,,,0.2988,-2.2615,7.677,,,,0.0333,0.0548,0.0387,,,,,,,0.0491,0.1374,0.0353,0.0033,0.0,0.0005,,,,,,,,,,0.0862,-0.044,0.2808,,,,0.0552,0.0759,0.0915,0.1081,0.1942,0.2112,0.0145,0.0295,0.0096,-0.484,-0.1671,-0.4188,0.0044,0.0027,0.0015,0.0035,0.0027,0.0014,0.0041,0.0034,0.0017,0.1101,0.2198,0.2,0.0044,0.0027,0.0015,0.0041,0.0023,0.0044,0.0044,0.0015,0.0027,0.0047,0.0006,0.0008,-0.1385,0.0119,-0.0398,0.0291,0.0476,0.0665,0.0051,0.0084,0.0061,0.0035,0.0014,0.0027,0.0016,-0.0075,-0.0014
2020-01-24,-0.0031,-0.0049,-0.0061,-0.0028,-0.0101,-0.0089,-0.3038,-0.4954,-0.3799,0.0794,0.0528,0.0365,0.0233,-0.0125,-0.0574,0.1409,-0.0141,-0.0134,0.3284,0.2247,0.1376,-0.5,0.5,0.3333,0.0769,0.0769,0.0769,,,,,,,-1.5946,-2.672,-9.0346,,,,-0.0158,-0.0891,-0.1592,,,,,,,0.1607,0.0702,-0.0962,0.0074,0.0011,0.0002,,,,,,,,,,-0.1513,0.3653,-0.3624,,,,0.0143,-0.0885,-0.0317,0.0819,0.1008,0.1287,0.049,0.0167,-0.0268,0.0041,-0.2229,-0.3291,0.0048,0.0028,0.0014,0.0026,0.0009,0.0,0.0024,0.0001,-0.0009,0.0827,0.1363,0.1105,0.0048,0.0028,0.0014,0.0001,-0.0006,0.0004,0.0048,0.0014,0.0028,0.01,0.0035,0.0054,0.2376,-0.0368,0.0005,0.029,0.0175,0.0087,0.0044,0.001,0.0023,0.0026,0.0,0.0009,0.0006,-0.0013,-0.0006
2020-01-27,-0.0134,-0.0125,-0.0133,-0.0294,-0.0167,-0.016,-0.4822,-1.2639,-0.588,0.0479,0.048,0.0672,-0.0138,-0.029,-0.0217,-0.0257,-0.0335,-0.121,1.0001,0.3982,0.4298,1.0,0.3333,0.25,-0.0714,0.0,0.0,,,,,,,9.615,0.6971,0.8466,,,,-0.2435,-0.2799,-0.5064,,,,,,,-0.6241,-0.5484,-1.0191,-0.0074,-0.0049,-0.0032,,,,,,,,,,-0.721,0.9506,-1.2338,-0.2469,0.474,-0.3845,-0.1565,-0.3472,-0.183,0.0198,-0.0216,0.0379,-0.2104,-0.1371,-0.2634,-0.2493,-0.4711,0.6864,0.0021,0.0014,-0.0,-0.0017,-0.0014,-0.0021,-0.0055,-0.0041,-0.0047,0.0225,0.0466,-0.0122,0.0021,0.0014,-0.0,-0.0032,0.0001,-0.0014,0.0021,-0.0,0.0014,0.0079,-0.0001,0.0044,-0.4225,-0.3863,-0.2341,-0.0189,-0.0195,-0.0163,-0.0029,-0.0038,-0.0029,-0.0017,-0.0021,-0.0014,-0.0004,0.0,0.0003
2020-01-28,-0.0111,-0.012,-0.0145,0.0283,0.0196,0.0105,0.9332,-3.7173,1.084,0.0395,0.0383,0.0257,-0.0374,-0.0453,-0.0608,0.0173,0.1115,0.017,-0.3885,-0.2221,-0.0783,0.5,0.25,0.2,0.0769,-0.8571,0.0,,,,,,,-1.9601,-2.165,-1.6607,,,,0.0235,0.023,-0.2676,,,,,,,0.8241,1.2439,-26.1915,0.0,0.0,0.0,,,,,,,,,,2.0075,-0.127,-4.1161,-0.138,0.2635,-0.3598,0.0161,-0.1719,0.0193,0.0191,-0.049,0.0338,0.1322,0.1627,0.1758,-0.6566,0.0652,-0.4587,0.0044,0.0034,0.0009,0.0022,0.0014,-0.0005,0.0023,0.0014,-0.0013,0.0194,0.0379,-0.0389,0.0044,0.0034,0.0009,-0.0046,-0.0013,-0.0031,0.0044,0.0009,0.0034,0.0142,0.0032,0.0104,1.4673,1.2537,0.5083,0.0565,0.0305,0.0161,0.0058,0.0014,0.0037,0.0022,-0.0005,0.0014,-0.0019,-0.0029,-0.0014
2020-01-29,-0.0105,-0.0123,-0.0178,0.0209,0.0156,-0.0008,0.6445,1.9094,-0.4391,0.0743,0.0484,0.045,0.0138,-0.0309,-0.0424,0.0265,0.0131,-0.0096,-0.0271,-0.0769,0.0101,-0.6667,0.2,-0.8333,-0.7857,0.5,-0.7857,,,,,,,-0.2054,-0.1727,-1.0769,,,,0.1946,0.2445,-0.3224,,,,,,,0.0602,0.0061,-0.4444,0.0072,0.0,0.0017,,,,,,,,,,0.0284,0.0173,0.3556,-0.0646,0.1574,-0.0084,0.1305,-0.1983,0.1673,0.0429,-0.0726,0.0638,0.0156,0.0015,-0.0639,1.8828,0.2233,1.3093,0.0048,0.0035,0.0005,0.0048,0.0033,-0.0005,0.0069,0.0049,-0.0013,0.0392,0.0639,-0.0662,0.0048,0.0035,0.0005,0.0024,-0.0006,0.0024,0.0048,0.0005,0.0035,0.0074,0.0016,0.0046,0.0547,-0.0088,-0.1059,0.0286,0.0034,-0.0038,0.0064,-0.0009,0.0033,0.0048,-0.0005,0.0033,0.0028,-0.0,0.0033
2020-01-30,-0.0143,-0.0099,-0.0198,-0.0014,0.0282,0.0032,-0.229,0.9743,1.0967,0.0326,0.0724,0.0264,-0.0293,0.0245,-0.061,-0.1104,0.0451,-0.1144,0.0384,-0.3142,-0.0396,1.0,0.1667,0.0,0.3333,0.3333,0.3333,,,,,,,-1.0664,0.9951,-5.0787,,,,0.084,0.4807,-0.0586,,,,,,,-0.2468,0.2039,-0.5024,0.0,0.0,0.0161,,,,,,,,,,-0.0382,-0.0673,0.9898,0.2781,-0.0622,1.4834,0.0713,-0.0857,0.3593,0.0496,-0.0745,0.1372,-0.0666,0.0517,-0.0429,-0.3101,0.2129,-0.6148,0.0032,0.0046,0.0002,0.0039,0.0067,-0.0,0.005,0.011,-0.0003,0.0449,0.1304,-0.0728,0.0032,0.0046,0.0002,0.0042,-0.0,0.0136,0.0032,0.0002,0.0046,0.0022,0.0005,-0.0048,-0.5711,0.3129,-0.023,-0.0425,0.0416,-0.0031,0.0006,-0.0004,0.0095,0.0039,-0.0,0.0067,0.0078,0.0004,0.0032
2020-01-31,-0.0267,-0.0167,-0.026,-0.0444,-0.0148,-0.0182,-0.4684,-0.3457,-0.7888,0.0458,0.0648,0.0323,-0.0194,0.0393,-0.0532,-0.1477,-0.1154,-0.0601,1.1808,0.3426,0.0388,0.5,0.1429,1.0,0.25,-0.75,0.25,,,,,,,31.8834,-1.5608,-7.0379,,,,-0.2909,0.0759,-1.8133,,,,,,,-1.0454,-0.2232,-4.1606,0.0,-0.0029,0.0,0.0,0.0,0.0,,,,,,,-1.2671,0.0679,-0.372,-0.419,0.0045,0.1373,-0.1909,-0.8247,0.0932,-0.0076,-0.1762,0.1242,-0.2276,-0.0648,-0.1846,0.539,0.257,0.0416,-0.0002,0.0038,-0.0009,-0.0027,0.0037,-0.0024,-0.0072,0.0048,-0.0047,-0.0088,0.1191,-0.1677,-0.0002,0.0038,-0.0009,0.0004,0.0022,0.0039,-0.0002,-0.0009,0.0038,-0.0008,-0.0041,0.0038,0.8713,-0.5284,-0.0867,0.0239,-0.0111,-0.0045,-0.0009,-0.0027,0.0024,-0.0027,-0.0024,0.0037,-0.0048,-0.0021,0.0052
2020-02-03,-0.029,-0.0143,-0.0263,-0.0026,0.0244,0.0075,-0.768,0.4401,2.2665,0.0242,0.0214,0.0386,-0.0518,-0.0346,-0.0302,-0.1422,0.0162,0.0207,-0.0761,-0.3877,-0.0763,0.3333,0.125,-0.5,-0.8,1.0,0.2,,,,,,,-0.9415,-2.6577,-1.4118,,,,-0.3302,0.2281,0.673,0.0199,0.1748,-0.0277,,,,10.0948,0.1577,-0.0455,-0.0042,0.0,0.0013,0.0,0.0,0.0014,,,,,,,-0.667,-0.1299,0.8999,-0.6368,-0.0455,0.3241,-0.2125,-1.9981,0.2076,-0.0474,-0.2288,0.1482,-0.1291,0.038,0.0078,-0.7864,-0.8202,0.6435,-0.0019,0.0048,-0.0008,-0.0027,0.0065,-0.0011,-0.0066,0.0099,-0.002,-0.048,0.1417,-0.2194,-0.0019,0.0048,-0.0008,0.0009,0.0004,0.0118,-0.0019,-0.0008,0.0048,-0.0048,-0.0021,-0.0028,-0.196,0.8219,0.2523,-0.0172,0.0254,0.007,-0.0037,-0.0002,0.0081,-0.0027,-0.0011,0.0065,-0.0015,-0.0023,0.0046
2020-02-04,-0.0236,-0.0101,-0.0248,0.0329,0.0329,0.0152,2.5997,0.3698,0.6285,0.029,0.0269,0.0421,-0.0522,-0.0513,-0.0059,0.1699,0.111,-0.0,-0.3711,-0.2318,-0.1703,0.25,0.1111,0.0,1.0,0.5,0.1667,,,,,,,-13.2415,0.4251,1.0614,,,,0.1272,0.33,-0.8081,-0.2749,-0.5487,-0.8271,,,,-1.6752,0.4065,-1.3622,0.0,-0.0006,0.0183,0.0071,0.0006,0.021,,,,,,,-9.0183,-0.3078,0.1734,-0.4451,-0.119,0.1418,0.034,-1.9565,0.2975,-0.0343,-0.1643,0.1935,0.2729,0.1093,0.2219,1.5195,0.4872,0.2882,0.0014,0.0077,0.0004,0.002,0.0102,0.001,0.0025,0.0161,0.0022,-0.0382,0.1853,-0.1699,0.0014,0.0077,0.0004,0.0011,0.0004,0.0212,0.0014,0.0004,0.0077,0.0017,0.0003,-0.007,0.6007,0.2103,0.0696,0.0641,0.0599,0.0178,0.0063,0.003,0.0144,0.002,0.001,0.0102,-0.003,-0.0015,0.0051
2020-02-05,-0.0239,-0.014,-0.0242,0.0081,-0.0012,0.0115,0.6277,-0.2904,0.4068,0.0375,0.0352,0.0391,-0.0277,-0.0364,0.0017,0.1185,0.0224,-0.0049,-0.1499,0.3295,-0.1612,0.2,-0.9,0.0,0.5,0.3333,0.1429,,,,,,,-0.7464,-1.0395,-0.2364,,,,0.1707,0.1464,-7.2322,-1.5851,-1.7002,-7.3953,,,,0.6095,-0.0478,1.6409,0.0,0.0009,0.0104,0.0,0.0002,0.0124,,,,,,,0.2857,-0.3491,-0.1614,3.3149,-0.2459,0.1695,0.0774,4.414,0.1631,-0.0151,0.0312,0.1834,0.0527,-0.0163,0.0792,1.4111,1.397,-0.0208,0.0023,0.0071,0.001,0.0028,0.0086,0.0024,0.004,0.0123,0.0046,-0.0219,0.1779,0.0,0.0023,0.0071,0.001,0.0019,0.0024,0.0146,0.0023,0.001,0.0071,0.0027,-0.0004,-0.0014,-0.2592,-0.1615,-0.0647,0.0193,0.0258,0.0089,0.004,0.0032,0.0101,0.0028,0.0024,0.0086,0.0014,0.0015,0.0067
2020-02-06,-0.0232,-0.0123,-0.0254,0.0117,0.0207,0.0033,0.3423,0.2898,0.2208,0.0249,0.0226,0.0515,-0.0417,-0.0535,0.0399,0.0005,0.0064,-0.0031,-0.2575,-0.3432,-0.0793,0.1667,0.0,1.0,0.3333,0.25,0.125,,,,,,,0.4591,-18.2937,-0.7078,,,,0.2199,0.1616,0.9918,-1.9913,-2.1269,-0.6808,,,,-0.0104,0.0221,-0.3137,0.0,0.0017,0.0,0.0081,0.0017,0.0066,,,,,,,0.3245,-0.2215,0.2665,0.8457,-0.303,0.078,0.1303,0.7801,0.1735,0.0122,0.1994,0.1802,-0.0014,0.0073,-0.0371,-0.3726,-0.4539,0.7967,0.0022,0.0074,0.0007,0.004,0.0103,0.0026,0.006,0.0149,0.0046,0.0031,0.1757,0.1614,0.0022,0.0074,0.0007,0.0047,0.0021,0.0191,0.0022,0.0007,0.0074,-0.0003,-0.0009,-0.006,-0.1501,-0.0165,-0.1086,-0.0019,0.0126,-0.0039,0.0036,0.0018,0.0105,0.004,0.0026,0.0103,0.0045,0.0036,0.01
