,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2020-01-13,0.07,0.06,0.06,0.02,0.01,0.01,0.28,0.75,0.81,0.08,0.11,0.1,0.05,0.08,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.34,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.32,0.34,0.36,0.33,0.35,,,,-0.65,-0.33,-0.02,,,,0.01,0.0,0.0,0.01,0.01,0.0,0.36,0.35,0.33,0.13,0.13,0.13,,,,,,,,,,0.29,0.1,0.05,0.04,0.02,0.02,0.01,0.0,0.01,0.01,0.0,0.0,0.0,-0.0,0.0
2020-01-14,0.05,0.04,0.04,-0.01,-0.01,-0.0,-0.29,-0.47,-0.6,0.17,0.14,0.15,0.11,0.09,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.05,0.11,,,,,,,,,,0.01,0.0,0.0,,,,,,,,,,,,,,,,0.1,0.14,0.1,0.25,0.25,0.24,,,,2.26,0.6,0.22,,,,0.0,0.0,0.0,0.01,0.0,0.0,0.25,0.25,0.26,0.11,0.11,0.11,,,,,,,,,,-0.36,-0.17,-0.05,-0.02,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0
2020-01-15,0.03,0.03,0.03,-0.0,0.01,0.0,-0.31,0.79,1.69,0.09,0.15,0.15,0.05,0.11,0.12,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,0.11,0.11,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.04,0.13,0.13,0.17,0.21,0.2,,,,-0.33,0.09,-0.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.21,0.21,0.1,0.1,0.1,,,,,,,,,,0.2,0.19,0.03,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2020-01-16,0.02,0.03,0.02,0.01,0.02,0.01,0.39,0.49,0.47,0.1,0.08,0.12,0.04,0.04,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.29,0.24,,,,,,,,,,0.0,0.0,0.01,,,,,,,,,,,,,,,,0.08,0.23,0.27,0.14,0.22,0.23,,,,0.32,-0.48,0.19,,,,0.0,0.0,0.0,0.01,0.01,0.0,0.15,0.23,0.22,0.09,0.09,0.09,,,,,,,,,,0.12,0.14,0.05,0.01,0.03,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.02,0.02,0.01,0.01,0.01,0.0,0.36,0.48,0.57,0.1,0.12,0.21,0.05,0.07,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.2,0.17,,,,,,,,,,0.01,0.0,0.01,,,,,,,,,,,,,,,,0.1,0.18,0.2,0.13,0.21,0.22,,,,-0.12,0.5,0.15,,,,0.01,0.0,0.0,0.01,0.01,0.0,0.13,0.22,0.21,0.09,0.09,0.08,,,,,,,,,,-0.05,-0.15,-0.05,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0
2020-01-21,0.01,0.01,0.01,-0.01,-0.0,-0.0,-0.21,-0.28,-0.29,0.12,0.13,0.14,0.08,0.1,0.14,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.07,0.06,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.03,0.09,0.1,0.1,0.17,0.18,,,,0.73,0.13,-0.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.18,0.17,0.08,0.08,0.08,,,,,,,,,,-0.23,-0.02,-0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,-0.0,0.0,0.25,-0.31,0.26,0.11,0.09,0.06,0.09,0.06,0.03,0.04,-0.07,0.02,0.07,0.09,-0.02,0.0,-0.5,1.0,-0.14,-0.14,-0.14,,,,,,,-1.53,0.37,-1.07,,,,0.0,-0.01,0.02,,,,,,,0.03,-0.13,0.0,0.02,0.0,0.01,,,,,,,,,,-0.05,-0.03,-0.33,,,,0.03,0.05,0.03,0.08,0.13,0.13,0.01,-0.04,0.0,0.16,0.16,-0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.3,-0.02,0.05,0.05,0.06,0.07,0.01,0.01,0.01,0.0,0.0,0.0,-0.0,-0.01,-0.0
2020-01-23,-0.0,-0.0,-0.0,0.0,0.01,0.0,0.2,0.37,0.22,0.06,0.07,0.04,0.02,0.02,-0.03,-0.1,-0.09,-0.08,-0.12,-0.1,-0.01,1.0,1.0,0.5,0.08,0.08,0.08,,,,,,,0.3,-2.26,7.68,,,,0.01,0.02,0.01,,,,,,,-0.12,-0.16,-0.17,0.0,0.0,0.0,,,,,,,,,,0.1,-0.02,0.59,,,,0.03,0.04,0.05,0.07,0.1,0.11,-0.04,-0.04,-0.05,-0.45,-0.1,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.01,-0.03,-0.02,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2020-01-24,-0.01,-0.01,-0.01,-0.0,-0.01,-0.01,-0.24,-0.34,-0.3,0.07,0.05,0.03,0.02,-0.02,-0.06,0.14,-0.01,-0.01,0.24,0.18,0.1,-0.5,0.5,0.33,0.08,0.08,0.08,,,,,,,-1.62,-2.66,-8.89,,,,-0.03,-0.08,-0.14,,,,,,,0.16,0.07,-0.1,0.01,0.0,0.0,,,,,,,,,,-0.16,0.2,-0.61,-0.04,0.04,-0.21,-0.0,-0.08,-0.04,0.05,0.05,0.07,0.05,0.02,-0.03,-0.07,-0.3,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.07,0.06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.19,-0.03,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-01-27,-0.02,-0.02,-0.02,-0.03,-0.02,-0.02,-0.34,-0.67,-0.42,0.05,0.05,0.06,-0.02,-0.03,-0.02,-0.03,-0.03,-0.12,0.87,0.34,0.37,1.0,0.33,0.25,-0.07,0.0,0.0,,,,,,,9.06,0.69,0.84,,,,-0.21,-0.22,-0.39,,,,,,,-0.62,-0.55,-1.02,-0.01,-0.0,-0.0,,,,,,,,,,-0.85,0.66,-3.51,-0.28,0.3,-0.8,-0.13,-0.26,-0.14,0.01,-0.02,0.01,-0.21,-0.14,-0.26,-0.24,-0.39,0.77,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.01,-0.0,-0.0,0.01,0.02,-0.02,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.01,-0.0,0.0,-0.51,-0.3,-0.18,-0.03,-0.02,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2020-01-28,-0.01,-0.02,-0.02,0.03,0.02,0.01,0.52,1.59,0.55,0.04,0.04,0.02,-0.03,-0.04,-0.06,0.02,0.11,0.02,-0.35,-0.18,-0.06,0.5,0.25,0.2,0.08,-0.86,0.0,,,,,,,-1.96,-2.16,-1.66,,,,0.0,-0.01,-0.19,,,,,,,0.83,1.25,-27.64,0.0,0.0,0.0,,,,,,,,,,4.14,-0.08,-1.0,-0.17,0.2,-2.45,-0.0,-0.13,-0.0,0.01,-0.04,0.01,0.13,0.16,0.18,-0.49,0.11,-0.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.01,-0.04,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.0,0.01,1.79,0.86,0.36,0.05,0.02,0.01,0.01,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
2020-01-29,-0.01,-0.01,-0.02,0.02,0.02,-0.0,0.46,0.87,-0.3,0.07,0.05,0.04,0.01,-0.03,-0.04,0.03,0.01,-0.01,-0.0,-0.03,0.01,-0.67,0.2,-0.83,-0.79,0.5,-0.79,,,,,,,-0.2,-0.17,-1.08,,,,0.13,0.15,-0.2,,,,,,,0.06,0.01,-0.45,0.01,0.0,0.0,,,,,,,,,,0.0,0.01,-26.14,-0.11,0.13,0.47,0.08,-0.14,0.1,0.02,-0.06,0.03,0.02,0.0,-0.06,1.01,0.12,1.2,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,-0.0,0.02,0.03,-0.06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.05,-0.0,-0.08,0.02,0.0,-0.0,0.01,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2020-01-30,-0.02,-0.01,-0.02,-0.0,0.03,0.0,-0.18,0.68,0.6,0.03,0.07,0.03,-0.02,0.03,-0.06,-0.11,0.04,-0.11,0.03,-0.32,-0.03,1.0,0.17,0.0,0.33,0.33,0.33,,,,,,,-1.07,0.98,-5.04,,,,0.05,0.35,-0.06,,,,,,,-0.25,0.2,-0.5,0.0,0.0,0.02,0.01,0.0,0.02,,,,,,,-0.05,-0.05,12.9,0.35,-0.04,-2.84,0.04,-0.07,0.25,0.03,-0.06,0.08,-0.07,0.05,-0.04,-0.19,0.15,-0.59,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.0,0.02,0.07,-0.06,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.0,-0.5,0.26,-0.02,-0.04,0.03,-0.0,0.0,-0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0
2020-01-31,-0.03,-0.02,-0.03,-0.04,-0.01,-0.02,-0.35,-0.28,-0.57,0.04,0.06,0.03,-0.03,0.04,-0.06,-0.15,-0.12,-0.06,0.98,0.27,-0.0,0.5,0.14,1.0,0.25,-0.75,0.25,,,,,,,31.6,-1.56,-6.98,,,,-0.25,0.05,-0.87,-0.06,-0.29,-0.13,,,,-1.05,-0.22,-4.13,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,-1.59,-0.01,-0.51,-0.53,-0.01,0.46,-0.16,-0.47,0.06,-0.02,-0.12,0.07,-0.23,-0.06,-0.18,0.13,0.23,-0.06,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.01,0.0,-0.0,-0.02,0.07,-0.12,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.44,-0.45,-0.07,0.01,-0.01,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.01
2020-02-03,-0.03,-0.02,-0.03,-0.0,0.02,0.01,-0.48,0.33,0.79,0.02,0.02,0.04,-0.05,-0.03,-0.03,-0.14,0.02,0.02,-0.08,-0.33,-0.06,0.33,0.12,-0.5,-0.8,1.0,0.2,,,,,,,-0.94,-2.66,-1.41,,,,-0.28,0.18,-2.26,0.02,0.18,-0.03,,,,10.04,0.16,-0.04,-0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.42,-0.09,1.64,-0.95,-0.05,0.78,-0.18,-0.41,0.16,-0.05,-0.15,0.09,-0.13,0.04,0.01,-0.67,-0.72,0.76,-0.0,0.0,-0.0,-0.0,0.01,-0.0,-0.01,0.01,-0.0,-0.05,0.09,-0.15,-0.0,0.0,-0.0,0.0,0.0,0.01,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.04,0.61,0.18,-0.01,0.02,0.01,-0.0,-0.0,0.01,-0.0,-0.0,0.01,-0.0,-0.0,0.0
2020-02-04,-0.03,-0.01,-0.03,0.03,0.03,0.02,0.72,0.3,0.4,0.03,0.03,0.04,-0.05,-0.05,-0.01,0.17,0.11,-0.0,-0.34,-0.24,-0.14,0.25,0.11,0.0,1.0,0.5,0.17,,,,,,,-13.19,0.43,1.06,,,,0.08,0.28,-2.97,-0.28,-0.55,-0.83,,,,-1.68,0.41,-1.36,0.0,-0.0,0.02,0.01,0.0,0.02,,,,,,,-2.98,-0.22,0.31,-4.62,-0.1,0.25,0.01,0.52,0.24,-0.04,-0.11,0.13,0.27,0.11,0.22,1.26,0.24,0.29,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,-0.04,0.13,-0.12,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,-0.01,0.51,0.18,0.06,0.05,0.05,0.01,0.01,0.0,0.01,0.0,0.0,0.01,-0.0,-0.0,0.01
2020-02-05,-0.03,-0.02,-0.03,0.01,-0.0,0.01,0.36,-0.25,0.3,0.04,0.03,0.04,-0.03,-0.04,0.0,0.12,0.02,-0.0,-0.13,0.22,-0.13,0.2,-0.9,0.0,0.5,0.33,0.14,,,,,,,-0.75,-1.04,-0.23,,,,0.11,0.13,2.67,-1.59,-1.7,-7.39,,,,0.6,-0.05,1.64,0.0,0.0,0.01,0.0,0.0,0.01,,,,,,,0.38,-0.22,-0.16,-5.89,-0.17,0.27,0.04,0.8,0.14,-0.02,-0.01,0.14,0.05,-0.02,0.08,0.94,0.77,-0.03,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,-0.03,0.13,-0.03,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,-0.0,-0.0,-0.23,-0.14,-0.05,0.02,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01
2020-02-06,-0.02,-0.01,-0.03,0.01,0.02,0.0,0.24,0.23,0.18,0.03,0.02,0.05,-0.04,-0.05,0.04,-0.0,0.01,-0.0,-0.22,-0.29,-0.08,0.17,0.0,1.0,0.33,0.25,0.12,,,,,,,0.47,-18.1,-0.7,,,,0.16,0.15,0.62,-1.98,-2.12,-0.68,,,,-0.01,0.02,-0.31,0.0,0.0,0.0,0.01,0.0,0.01,,,,,,,0.4,-0.15,0.31,1.3,-0.2,0.13,0.09,0.43,0.15,-0.0,0.07,0.14,-0.0,0.01,-0.04,-0.27,-0.29,0.78,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,-0.01,0.13,0.05,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,-0.0,-0.0,-0.01,-0.13,-0.01,-0.08,-0.0,0.01,-0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01
2020-02-07,-0.03,-0.02,-0.03,-0.01,0.0,-0.01,-0.21,0.23,-0.19,0.03,0.04,0.04,-0.02,-0.0,0.02,-0.11,0.0,-0.16,0.33,0.07,0.06,0.14,1.0,-0.5,0.25,0.2,0.11,,,,,,,-2.16,-0.93,-2.54,,,,-0.03,0.07,0.12,1.41,1.46,0.29,,,,-0.8,-0.02,-0.92,0.0,0.0,0.01,0.0,0.0,0.0,,,,,,,-0.34,0.14,-0.04,0.07,-0.1,0.02,-0.02,0.12,0.1,-0.01,0.09,0.13,-0.1,-0.01,-0.08,0.41,0.54,-0.41,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,-0.02,0.12,0.07,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,-0.0,-0.0,-0.39,-0.14,-0.05,-0.03,0.01,-0.0,-0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01
2020-02-10,-0.03,-0.01,-0.03,0.0,0.03,0.01,0.25,0.2,0.16,0.01,0.02,0.01,-0.06,-0.05,-0.04,0.0,0.01,0.14,-0.09,-0.23,-0.1,0.12,-0.5,0.0,0.2,0.17,0.1,-0.53,0.02,0.21,,,,-1.35,17.62,-2.34,,,,-0.0,0.12,0.22,-0.17,1.17,-0.53,-0.14,-0.02,-0.18,1.86,0.18,11.91,0.0,0.0,0.02,0.0,0.0,0.01,,,,,,,0.18,-0.2,0.15,0.03,-0.08,0.13,-0.0,0.2,0.13,-0.01,0.12,0.13,0.05,0.06,0.09,-0.88,-0.73,-0.43,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,-0.01,0.12,0.11,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,-0.0,-0.0,0.29,0.29,0.1,0.0,0.03,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01
