,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2020-01-14,0.0629,0.0606,-0.0135,-0.007,-0.3815,-0.8356,0.2049,0.1688,0.137,0.1138,,,,,,,,,,,,,,,,,0.1086,0.2456,,,,,,,,,,,,,,,,,,,0.1794,0.5006,0.5669,-0.8299,,,4.2385,0.8192,,,0.0036,0.0012,0.0051,0.0019,0.5847,-0.7474,0.1284,0.1264,,,,,,,-0.4167,-0.2101,-0.0228,-0.0051,0.0018,0.0007,0.0036,0.0012,0.0056,0.0017
2020-01-15,0.0447,0.0453,-0.0043,0.0065,-0.4624,4.6378,0.1036,0.1682,0.069,0.1266,,,,,,,,,,,,,,,,,0.0073,0.3911,,,,,,,0.0,0.0011,,,,,,,,,,,0.0692,0.5489,0.3232,-5.9388,,,-0.3672,0.0131,,,0.0025,0.0019,0.0029,0.0032,0.3379,-3.625,0.1133,0.1129,,,,,,,0.2497,0.2441,0.0016,0.0193,0.0024,0.0032,0.0025,0.0019,0.0026,0.0004
2020-01-16,0.0342,0.0358,0.0125,0.0183,0.7554,0.9166,0.0984,0.082,0.0439,0.0439,,,,,,,,,,,,,,,,,0.1103,0.7269,,,,,,,0.0,0.0072,,,,,,,,,,,0.1428,0.8112,0.2518,1.9036,,,0.2305,-0.5213,,,0.0039,0.0041,0.0054,0.0071,0.2603,2.1746,0.103,0.1033,,,,,,,0.1453,0.1732,0.0147,0.0339,0.0046,0.0063,0.0039,0.0041,0.003,0.0015
2020-01-17,0.0255,0.0257,0.0111,0.0056,0.5539,0.6888,0.1039,0.1287,0.0468,0.0707,,,,,,,,,,,,,,,,,0.1499,0.3738,,,,,,,0.0091,0.0063,,,,,,,,,,,0.1675,0.4336,0.2214,0.8387,,,-0.1492,0.6861,,,0.0048,0.0043,0.007,0.0071,0.227,0.885,0.0944,0.0942,,,,,,,-0.0634,-0.1903,0.006,0.0063,0.0049,0.0045,0.0048,0.0043,0.0047,0.0041
2020-01-21,0.0149,0.0157,-0.0068,-0.0036,-0.2862,-0.3503,0.137,0.1455,0.0949,0.1083,,,,,,,,,,,,,,,,,0.0193,0.125,,,,,,,0.0005,0.0042,,,,,,,,,,,0.0578,0.1832,0.165,0.4683,,,0.942,0.1285,,,0.0032,0.0032,0.0037,0.0047,0.1692,0.4881,0.0857,0.0858,,,,,,,-0.2781,-0.0256,-0.0177,0.0032,0.0019,0.0032,0.0032,0.0032,0.0048,0.0032
2020-01-22,0.0082,0.0073,0.0036,-0.0048,0.369,-0.4408,0.1252,0.1017,0.1036,0.0735,,,,,,,,,,,,,,,,,0.0229,0.0052,,,,,,,0.0163,0.0094,,,,,,,,,,,0.0529,0.0625,0.1298,0.2838,,,0.1631,0.2175,,,0.0033,0.0021,0.0038,0.0025,0.1333,0.2977,0.0792,0.0786,,,,,,,0.3815,-0.0175,0.0059,0.0014,0.0035,0.0021,0.0033,0.0021,0.0031,0.0022
2020-01-23,0.0029,0.0024,0.0048,0.0061,0.2765,0.6428,0.0556,0.0684,0.0195,0.0229,-0.06,-0.0606,-0.147,-0.1197,1.0,0.5,0.0833,0.0833,,,,,0.2988,-2.2615,,,0.0333,0.0548,,,,,0.0491,0.1374,0.0033,0.0005,,,,,,,0.0862,0.2808,,,0.0552,0.0915,0.1081,0.2112,0.0145,0.0295,-0.484,-0.1671,0.0044,0.0027,0.0035,0.0027,0.0041,0.0034,0.1101,0.2198,0.0044,0.0027,0.0041,0.0044,0.0044,0.0027,0.0047,0.0008,-0.1385,0.0119,0.0291,0.0476,0.0051,0.0061,0.0035,0.0027,0.0016,-0.0014
2020-01-24,-0.0031,-0.0049,-0.0028,-0.0101,-0.3038,-0.4954,0.0794,0.0528,0.0233,-0.0125,0.1409,-0.0141,0.3284,0.2247,-0.5,0.3333,0.0769,0.0769,,,,,-1.5946,-2.672,,,-0.0158,-0.0891,,,,,0.1607,0.0702,0.0074,0.0002,,,,,,,-0.1513,-0.3624,,,0.0143,-0.0317,0.0819,0.1287,0.049,0.0167,0.0041,-0.2229,0.0048,0.0028,0.0026,0.0009,0.0024,0.0001,0.0827,0.1363,0.0048,0.0028,0.0001,0.0004,0.0048,0.0028,0.01,0.0054,0.2376,-0.0368,0.029,0.0175,0.0044,0.0023,0.0026,0.0009,0.0006,-0.0006
2020-01-27,-0.0134,-0.0125,-0.0294,-0.0167,-0.4822,-1.2639,0.0479,0.048,-0.0138,-0.029,-0.0257,-0.0335,1.0001,0.3982,1.0,0.25,-0.0714,0.0,,,,,9.615,0.6971,,,-0.2435,-0.2799,,,,,-0.6241,-0.5484,-0.0074,-0.0032,,,,,,,-0.721,-1.2338,-0.2469,-0.3845,-0.1565,-0.183,0.0198,0.0379,-0.2104,-0.1371,-0.2493,-0.4711,0.0021,0.0014,-0.0017,-0.0014,-0.0055,-0.0041,0.0225,0.0466,0.0021,0.0014,-0.0032,-0.0014,0.0021,0.0014,0.0079,0.0044,-0.4225,-0.3863,-0.0189,-0.0195,-0.0029,-0.0029,-0.0017,-0.0014,-0.0004,0.0003
2020-01-28,-0.0111,-0.012,0.0283,0.0196,0.9332,-3.7173,0.0395,0.0383,-0.0374,-0.0453,0.0173,0.1115,-0.3885,-0.2221,0.5,0.2,0.0769,0.0,,,,,-1.9601,-2.165,,,0.0235,0.023,,,,,0.8241,1.2439,0.0,0.0,,,,,,,2.0075,-4.1161,-0.138,-0.3598,0.0161,0.0193,0.0191,0.0338,0.1322,0.1627,-0.6566,0.0652,0.0044,0.0034,0.0022,0.0014,0.0023,0.0014,0.0194,0.0379,0.0044,0.0034,-0.0046,-0.0031,0.0044,0.0034,0.0142,0.0104,1.4673,1.2537,0.0565,0.0305,0.0058,0.0037,0.0022,0.0014,-0.0019,-0.0014
2020-01-29,-0.0105,-0.0123,0.0209,0.0156,0.6445,1.9094,0.0743,0.0484,0.0138,-0.0309,0.0265,0.0131,-0.0271,-0.0769,-0.6667,-0.8333,-0.7857,-0.7857,,,,,-0.2054,-0.1727,,,0.1946,0.2445,,,,,0.0602,0.0061,0.0072,0.0017,,,,,,,0.0284,0.3556,-0.0646,-0.0084,0.1305,0.1673,0.0429,0.0638,0.0156,0.0015,1.8828,0.2233,0.0048,0.0035,0.0048,0.0033,0.0069,0.0049,0.0392,0.0639,0.0048,0.0035,0.0024,0.0024,0.0048,0.0035,0.0074,0.0046,0.0547,-0.0088,0.0286,0.0034,0.0064,0.0033,0.0048,0.0033,0.0028,0.0033
2020-01-30,-0.0143,-0.0099,-0.0014,0.0282,-0.229,0.9743,0.0326,0.0724,-0.0293,0.0245,-0.1104,0.0451,0.0384,-0.3142,1.0,0.0,0.3333,0.3333,,,,,-1.0664,0.9951,,,0.084,0.4807,,,,,-0.2468,0.2039,0.0,0.0161,,,,,,,-0.0382,0.9898,0.2781,1.4834,0.0713,0.3593,0.0496,0.1372,-0.0666,0.0517,-0.3101,0.2129,0.0032,0.0046,0.0039,0.0067,0.005,0.011,0.0449,0.1304,0.0032,0.0046,0.0042,0.0136,0.0032,0.0046,0.0022,-0.0048,-0.5711,0.3129,-0.0425,0.0416,0.0006,0.0095,0.0039,0.0067,0.0078,0.0032
2020-01-31,-0.0267,-0.0167,-0.0444,-0.0148,-0.4684,-0.3457,0.0458,0.0648,-0.0194,0.0393,-0.1477,-0.1154,1.1808,0.3426,0.5,1.0,0.25,0.25,,,,,31.8834,-1.5608,,,-0.2909,0.0759,,,,,-1.0454,-0.2232,0.0,0.0,0.0,0.0,,,,,-1.2671,-0.372,-0.419,0.1373,-0.1909,0.0932,-0.0076,0.1242,-0.2276,-0.0648,0.539,0.257,-0.0002,0.0038,-0.0027,0.0037,-0.0072,0.0048,-0.0088,0.1191,-0.0002,0.0038,0.0004,0.0039,-0.0002,0.0038,-0.0008,0.0038,0.8713,-0.5284,0.0239,-0.0111,-0.0009,0.0024,-0.0027,0.0037,-0.0048,0.0052
2020-02-03,-0.029,-0.0143,-0.0026,0.0244,-0.768,0.4401,0.0242,0.0214,-0.0518,-0.0346,-0.1422,0.0162,-0.0761,-0.3877,0.3333,-0.5,-0.8,0.2,,,,,-0.9415,-2.6577,,,-0.3302,0.2281,0.0199,0.1748,,,10.0948,0.1577,-0.0042,0.0013,0.0,0.0014,,,,,-0.667,0.8999,-0.6368,0.3241,-0.2125,0.2076,-0.0474,0.1482,-0.1291,0.038,-0.7864,-0.8202,-0.0019,0.0048,-0.0027,0.0065,-0.0066,0.0099,-0.048,0.1417,-0.0019,0.0048,0.0009,0.0118,-0.0019,0.0048,-0.0048,-0.0028,-0.196,0.8219,-0.0172,0.0254,-0.0037,0.0081,-0.0027,0.0065,-0.0015,0.0046
2020-02-04,-0.0236,-0.0101,0.0329,0.0329,2.5997,0.3698,0.029,0.0269,-0.0522,-0.0513,0.1699,0.111,-0.3711,-0.2318,0.25,0.0,1.0,0.1667,,,,,-13.2415,0.4251,,,0.1272,0.33,-0.2749,-0.5487,,,-1.6752,0.4065,0.0,0.0183,0.0071,0.021,,,,,-9.0183,0.1734,-0.4451,0.1418,0.034,0.2975,-0.0343,0.1935,0.2729,0.1093,1.5195,0.4872,0.0014,0.0077,0.002,0.0102,0.0025,0.0161,-0.0382,0.1853,0.0014,0.0077,0.0011,0.0212,0.0014,0.0077,0.0017,-0.007,0.6007,0.2103,0.0641,0.0599,0.0063,0.0144,0.002,0.0102,-0.003,0.0051
2020-02-05,-0.0239,-0.014,0.0081,-0.0012,0.6277,-0.2904,0.0375,0.0352,-0.0277,-0.0364,0.1185,0.0224,-0.1499,0.3295,0.2,0.0,0.5,0.1429,,,,,-0.7464,-1.0395,,,0.1707,0.1464,-1.5851,-1.7002,,,0.6095,-0.0478,0.0,0.0104,0.0,0.0124,,,,,0.2857,-0.1614,3.3149,0.1695,0.0774,0.1631,-0.0151,0.1834,0.0527,-0.0163,1.4111,1.397,0.0023,0.0071,0.0028,0.0086,0.004,0.0123,-0.0219,0.1779,0.0023,0.0071,0.0019,0.0146,0.0023,0.0071,0.0027,-0.0014,-0.2592,-0.1615,0.0193,0.0258,0.004,0.0101,0.0028,0.0086,0.0014,0.0067
2020-02-06,-0.0232,-0.0123,0.0117,0.0207,0.3423,0.2898,0.0249,0.0226,-0.0417,-0.0535,0.0005,0.0064,-0.2575,-0.3432,0.1667,1.0,0.3333,0.125,,,,,0.4591,-18.2937,,,0.2199,0.1616,-1.9913,-2.1269,,,-0.0104,0.0221,0.0,0.0,0.0081,0.0066,,,,,0.3245,0.2665,0.8457,0.078,0.1303,0.1735,0.0122,0.1802,-0.0014,0.0073,-0.3726,-0.4539,0.0022,0.0074,0.004,0.0103,0.006,0.0149,0.0031,0.1757,0.0022,0.0074,0.0047,0.0191,0.0022,0.0074,-0.0003,-0.006,-0.1501,-0.0165,-0.0019,0.0126,0.0036,0.0105,0.004,0.0103,0.0045,0.01
2020-02-07,-0.0286,-0.0153,-0.0136,0.0014,-0.2847,0.2715,0.0353,0.0447,-0.0167,-0.001,-0.1131,0.0025,0.4072,0.1054,0.1429,-0.5,0.25,0.1111,,,,,-2.1621,-0.9307,,,-0.0234,0.0826,1.4015,1.4503,,,-0.7971,-0.0195,0.0,0.0125,0.0,0.0042,,,,,-0.2876,-0.0424,0.0534,0.0059,-0.0098,0.1089,0.0076,0.1573,-0.1044,-0.0065,0.627,0.7253,0.0005,0.007,0.0016,0.009,0.0013,0.0119,-0.0005,0.1538,0.0005,0.007,0.0008,0.0152,0.0005,0.007,0.0001,-0.0025,-0.4717,-0.1771,-0.0295,0.0112,-0.0007,0.0092,0.0016,0.009,0.0043,0.0088
2020-02-10,-0.029,-0.0118,0.0049,0.0262,0.3699,0.2282,0.0093,0.0152,-0.0723,-0.0511,0.0003,0.0096,-0.1018,-0.2705,0.125,0.0,0.2,0.1,,,inf,,-1.3516,17.8646,,,0.0128,0.1267,-0.1672,1.1714,,,1.8461,0.1768,0.0,0.0167,0.0,0.0093,,,,,0.1421,0.1258,0.0237,0.105,0.0124,0.14,0.0086,0.1519,0.0547,0.0584,-1.0193,-0.8541,0.0013,0.0092,0.002,0.0114,0.0022,0.0159,0.0005,0.1483,0.0013,0.0092,0.0019,0.0201,0.0013,0.0092,0.0007,-0.0037,0.401,0.3558,0.0032,0.0378,0.0021,0.0138,0.002,0.0114,0.002,0.0085
2020-02-11,-0.032,-0.021,-0.0061,-0.0226,-0.2329,-0.2756,0.0318,0.0405,-0.0278,0.0018,-0.0034,-0.0699,0.1432,0.786,0.1111,0.0,0.1667,0.0909,1.5176,-0.2157,-0.0385,,-2.2584,-1.943,,,-0.0675,-0.0138,-1.9576,-0.4328,-0.1469,0.0119,-0.5446,-0.2265,-0.0042,0.0162,0.0,0.0053,,,,,-0.1571,-0.2368,-0.1244,-0.0584,-0.0412,0.0269,-0.0017,0.1137,-0.0436,-0.0832,-64.1627,6.1171,0.0006,0.0077,0.0009,0.0066,0.0001,0.0065,-0.0088,0.1114,0.0006,0.0077,0.0007,0.0089,0.0006,0.0077,0.0005,0.0063,0.0962,-0.2473,-0.0104,0.0145,0.0001,0.0073,0.0009,0.0066,0.0019,0.0057
2020-02-12,-0.0272,-0.023,0.0238,0.0015,0.3661,0.3368,0.0167,0.0379,-0.0495,0.0213,0.1111,-0.0602,-0.4853,-0.0206,0.1,1.0,0.1429,0.0833,1.465,-0.319,0.08,,-4.8932,-1.0667,,,0.1751,-0.0235,0.0326,0.8032,-0.1662,0.0117,2.0183,-0.0223,0.0032,0.0,0.0,0.0,,,,,0.7223,0.0145,0.2119,-0.043,0.1141,0.0127,0.0213,0.0853,0.0769,-0.0069,-0.877,0.0362,0.002,0.0074,0.004,0.0059,0.0059,0.0052,0.0131,0.083,0.002,0.0074,0.0052,0.0073,0.002,0.0074,-0.0015,0.0074,0.5539,-0.086,0.0306,0.0078,0.0059,0.006,0.004,0.0059,0.0018,0.0056
2020-02-13,-0.0308,-0.0265,-0.0071,-0.0054,-0.2226,-0.189,0.0444,0.0424,0.0383,0.0444,-0.1106,0.0882,0.289,0.0777,0.0909,0.5,0.125,0.0769,-0.0964,-0.1768,0.037,,-1.2984,-4.7678,-0.365,-0.2173,0.0225,-0.0524,-1.3438,0.5903,-0.2025,0.0215,-0.1796,0.0556,0.0,0.0023,0.0,0.0,0.0,0.0,,,-0.1285,-0.0529,0.0805,-0.1051,0.025,-0.0145,0.0221,0.059,-0.0192,0.017,7.6379,-0.0631,0.0016,0.0076,0.0025,0.0043,0.0028,0.0025,0.0155,0.0565,0.0016,0.0076,0.003,0.003,0.0016,0.0076,0.0002,0.0132,-0.5741,0.0155,-0.0333,0.0107,-0.0001,0.0049,0.0025,0.0043,0.0055,0.0036
2020-02-14,-0.0321,-0.0259,0.0003,0.0089,0.2428,0.1528,0.0309,0.023,0.0298,-0.005,0.0405,0.0796,-0.0079,-0.0272,0.0833,0.3333,0.1111,0.0,-0.2395,-0.2261,0.0,,-1.0336,-2.6175,0.0825,0.2075,-0.0002,-0.0264,0.7483,-0.1177,-0.0432,0.0868,1.6079,0.2705,0.0181,0.0164,0.0,0.0,-0.0021,0.0014,,,0.0052,0.021,0.1205,-0.0064,0.0093,-0.0013,0.0193,0.0443,0.1436,0.0857,-0.0169,-0.0843,0.0037,0.0093,0.0022,0.0049,0.0022,0.0039,0.0132,0.041,0.0037,0.0093,-0.0002,-0.0015,0.0037,0.0093,0.008,0.0224,0.3259,0.0178,0.0086,0.0318,0.0026,0.0075,0.0022,0.0049,0.0017,0.0018
2020-02-18,-0.0386,-0.0249,-0.0184,0.0102,-0.3726,0.1591,0.0275,0.0388,0.0151,0.0261,-0.1646,0.0044,0.5788,-0.0667,0.0769,0.25,0.1,0.0,-1.5149,0.0789,0.0,,-73.6261,0.1584,-0.9828,-0.0649,-0.1756,-0.0017,0.7033,0.2344,-0.102,0.0691,-0.8724,-0.0238,0.0003,0.0057,0.0,0.0,0.0035,0.0197,,,-0.3758,0.0492,-0.165,0.005,-0.1126,0.0126,-0.0091,0.0369,-0.1777,-0.0088,-0.6999,0.4128,0.0005,0.0087,-0.0006,0.0056,-0.0029,0.0053,-0.0141,0.0326,0.0005,0.0087,0.0001,-0.0004,0.0005,0.0087,0.0009,0.0194,-0.3807,0.0885,-0.0715,-0.0025,-0.0056,0.0049,-0.0006,0.0056,0.0052,0.0066
2020-02-19,-0.0351,-0.026,0.0145,0.003,0.3653,0.1482,0.0206,0.0536,-0.0135,0.0858,-0.0963,-0.0008,-0.3062,0.1197,-0.6429,0.2,0.0909,-0.0714,-2.2655,-0.1352,0.0357,,-1.7224,-0.7061,29.5593,-0.0435,-0.0177,-0.0091,-0.6172,-0.072,-0.1087,0.0543,-0.9793,-0.0416,0.0,0.0045,0.0,0.0,0.0,0.0114,,,0.5029,-0.0785,-0.0217,-0.0042,-0.0164,0.0056,-0.0104,0.0297,-0.031,-0.0152,0.1639,0.7964,0.0,0.0078,0.0014,0.0053,0.0011,0.0047,-0.0158,0.0244,0.0,0.0078,0.0,-0.0011,0.0,0.0078,-0.0,0.0182,1.4611,-0.1535,-0.0343,-0.0123,-0.0009,0.0036,0.0014,0.0053,0.0041,0.0074
2020-02-20,-0.0393,-0.0323,-0.0102,-0.0153,-0.2863,-0.1586,0.0216,0.0163,-0.0192,-0.0096,0.0157,-0.1121,0.3006,0.2956,0.2,0.1667,0.0833,0.0769,-0.5561,-0.6551,-0.0345,,-1.706,-5.9806,-0.8985,-0.6175,-0.1381,-0.0786,0.4036,0.2664,-0.0249,-0.0036,-66.9199,-0.3515,0.0,0.0028,0.0,0.0,0.004,0.0033,,,-0.2278,-0.2357,-0.1076,-0.0866,-0.0931,-0.0443,-0.0263,0.0132,-0.0451,-0.1249,0.8797,-0.6534,-0.0006,0.0048,-0.0002,0.0024,-0.0018,-0.0003,-0.0316,0.0078,-0.0006,0.0048,-0.001,-0.0017,-0.0006,0.0048,-0.0003,0.0121,-0.351,-0.1678,0.0035,-0.0441,0.0001,-0.0019,-0.0002,0.0024,-0.0004,0.0079
2020-02-21,-0.0471,-0.0431,-0.0226,-0.0316,-0.5174,-0.2484,0.0201,0.0276,-0.0242,-0.0097,0.0419,-0.0278,0.505,0.5237,0.1667,0.1429,0.0769,0.0,-5.7016,-2.6802,0.0714,,1.0949,1.0875,-4.7923,-0.6335,-0.4036,-0.1966,-0.5419,-0.365,0.1113,-0.0059,-2.7138,-0.3348,-0.0052,-0.0104,0.0,0.0,0.0,0.0083,,,-0.6448,-0.708,-0.1605,-0.3025,-0.2579,-0.1272,-0.0676,-0.0163,0.1262,-0.0882,-0.142,0.2022,0.001,0.0035,-0.0031,-0.0022,-0.0071,-0.0083,-0.0733,-0.0213,0.001,0.0035,-0.0025,-0.01,0.001,0.0035,0.0047,0.0185,0.2119,0.0163,-0.0297,0.0056,-0.0048,-0.0015,-0.0031,-0.0022,-0.0012,-0.003
2020-02-24,-0.0627,-0.0566,-0.0476,-0.0431,-1.8361,-0.4647,0.0123,0.0096,-0.053,-0.0642,-0.0235,-0.1481,0.1122,0.049,0.1429,0.125,-0.9286,-0.9286,2.2724,2.9105,-0.0333,,1.1176,0.4228,9.304,-5.7766,-1.4438,-0.3861,3.8362,-0.1042,0.1111,-0.0369,-2.8218,-1.3116,-0.0334,-0.0381,-0.0206,0.0,0.0,0.013,,,-0.6068,-0.3461,-0.436,-0.4298,-0.7433,-0.2461,-0.1636,-0.0592,-0.1997,-0.252,-0.6965,-0.8755,-0.0022,-0.0012,-0.0089,-0.0075,-0.0173,-0.0173,-0.1708,-0.0633,-0.0022,-0.0012,0.0105,0.005,-0.0022,-0.0012,-0.0157,-0.0079,0.6975,0.8112,0.0367,0.0097,-0.0061,-0.006,-0.0089,-0.0075,-0.0122,-0.0095
