Date,AAPL,MSFT,Benchmark
2020-03-18,-8.8453,-8.3517,-11.7629
2020-03-19,-9.2495,-8.3635,-12.182
2020-03-20,-10.4453,-8.8753,-12.9945
2020-03-23,-11.4861,-9.2696,-13.7932
2020-03-24,-10.5048,-7.9232,-12.7801
2020-03-25,-9.7387,-7.0166,-11.6141
2020-03-26,-8.1462,-5.1671,-9.6149
2020-03-27,-7.6347,-4.5471,-8.5839
2020-03-30,-6.6591,-2.7895,-7.1537
2020-03-31,-5.9005,-1.8133,-6.2977
2020-04-01,-6.2031,-1.7568,-6.3901
2020-04-02,-6.0341,-1.3179,-5.9601
2020-04-03,-6.0692,-1.1568,-5.8128
2020-04-06,-4.5073,0.31,-4.4577
2020-04-07,-3.5512,1.1152,-3.4154
2020-04-08,-2.3592,1.8407,-2.0183
2020-04-09,-1.3541,2.3115,-0.7271
2020-04-13,-0.2666,2.6385,0.0107
2020-04-14,1.434,3.7393,1.0695
2020-04-15,2.4043,4.226,1.3816
2020-04-16,3.1817,5.0543,1.6633
2020-04-17,3.4022,5.6998,2.3288
2020-04-20,3.1054,5.6531,2.4151
2020-04-21,2.2751,4.7326,1.8687
2020-04-22,2.1691,4.6272,1.8552
2020-04-23,1.9864,4.2428,1.8118
2020-04-24,2.351,4.2373,2.0053
2020-04-27,2.5752,4.1036,2.3708
2020-04-28,2.3831,3.4829,2.496
2020-04-29,2.8094,3.8049,3.0229
2020-04-30,3.4483,4.1481,3.1569
2020-05-01,3.5224,3.818,2.6986
2020-05-04,3.7741,3.9723,2.3824
2020-05-05,4.1603,4.2086,2.2887
2020-05-06,4.5462,4.4804,2.0585
2020-05-07,4.9254,4.6964,2.0828
2020-05-08,5.5493,4.8702,2.3671
2020-05-11,6.1788,5.1124,2.5261
2020-05-12,6.2714,4.7538,2.2206
2020-05-13,5.9884,4.1383,1.6456
2020-05-14,5.7977,3.7161,1.4312
2020-05-15,5.4503,3.6248,1.3403
2020-05-18,5.5487,3.6744,1.8082
2020-05-19,5.406,3.5132,1.9084
2020-05-20,5.5732,3.5945,2.2578
2020-05-21,5.4444,3.362,2.3306
2020-05-22,5.3769,3.1479,2.3755
2020-05-26,5.1037,2.7484,2.5919
2020-05-27,4.9014,2.4458,2.9723
2020-05-28,4.682,2.1518,3.1476
2020-05-29,4.4261,2.0946,3.2956
2020-06-01,4.3979,1.9755,3.414
2020-06-02,4.3864,2.0662,3.5891
2020-06-03,4.4005,2.1379,3.8947
2020-06-04,4.1702,1.9065,3.9855
2020-06-05,4.4635,2.1386,4.4558
2020-06-08,4.6962,2.376,4.9282
2020-06-09,5.367,2.6407,5.0206
2020-06-10,6.2235,3.4673,4.8867
2020-06-11,5.7535,2.9437,3.6201
2020-06-12,5.4844,2.6714,2.8868
2020-06-15,5.4283,2.5524,2.4944
2020-06-16,5.7894,2.8744,2.5277
2020-06-17,5.9037,3.1105,2.4291
2020-06-18,5.8819,3.4183,2.3245
2020-06-19,5.6483,3.458,2.1055
2020-06-22,5.8758,3.9397,2.0336
2020-06-23,6.3288,4.327,2.0321
2020-06-24,6.1816,4.1323,1.525
2020-06-25,6.2164,4.1581,1.3374
2020-06-26,5.5384,3.7244,0.7507
2020-06-29,5.3951,3.5546,0.5898
2020-06-30,5.3542,3.8454,0.6991
2020-07-01,5.1919,4.0872,0.8906
2020-07-02,4.9849,4.3231,1.1094
2020-07-06,5.2513,4.8129,1.5258
2020-07-07,5.2778,4.8402,1.5964
2020-07-08,5.639,5.1835,1.7576
2020-07-09,5.8649,5.4582,1.7337
2020-07-10,5.9461,5.4887,1.874
2020-07-13,5.803,4.8226,1.7782
2020-07-14,5.9096,4.3875,1.917
2020-07-15,6.0055,3.9796,2.1497
2020-07-16,5.7255,3.2594,2.2118
2020-07-17,5.3896,2.608,2.269
2020-07-20,5.4524,2.8843,2.4178
2020-07-21,5.1339,2.7717,2.5177
2020-07-22,4.8712,2.9088,2.6476
2020-07-23,3.7489,2.1398,2.4683
2020-07-24,2.8573,1.4562,2.1818
2020-07-27,2.6109,1.1795,2.0771
2020-07-28,2.0911,0.8039,1.8515
2020-07-29,2.0383,0.7093,1.8859
2020-07-30,2.1882,0.6163,1.8111
2020-07-31,4.1789,0.6396,1.8715
2020-08-03,5.9612,1.6646,2.0089
2020-08-04,7.1959,2.0595,2.1401
2020-08-05,7.9724,2.2661,2.308
2020-08-06,9.0364,2.6659,2.5071
2020-08-07,9.1274,2.5593,2.6139
2020-08-10,9.2979,2.0733,2.6968
2020-08-11,8.6512,1.2737,2.5534
2020-08-12,8.6734,1.2003,2.6648
2020-08-13,8.8666,1.085,2.6604
2020-08-14,8.8115,1.0038,2.6107
2020-08-17,8.5542,1.0498,2.5884
2020-08-18,8.3759,1.1683,2.5671
2020-08-19,8.1188,1.1195,2.43
2020-08-20,8.2145,1.4897,2.3489
2020-08-21,9.1165,1.5855,2.316
2020-08-24,9.7908,1.6819,2.4389
2020-08-25,9.8955,1.958,2.5456
2020-08-26,10.042,2.516,2.7596
2020-08-27,9.7113,3.3176,2.8997
2020-08-28,9.2674,4.0064,3.065
2020-08-31,9.4364,4.1255,3.0569
2020-09-01,10.1473,4.2784,3.1716
2020-09-02,10.0166,4.6682,3.463
2020-09-03,8.1635,3.6675,2.9542
2020-09-04,6.743,2.6521,2.3989
2020-09-08,4.4025,0.9259,1.474
2020-09-09,3.3766,0.4259,1.1516
2020-09-10,2.0139,-0.4326,0.5922
2020-09-11,0.7929,-1.1421,0.2003
2020-09-14,0.4459,-1.5036,0.1582
2020-09-15,0.2242,-1.4427,0.2176
2020-09-16,-0.4671,-1.6961,0.1829
2020-09-17,-1.226,-2.0301,-0.004
2020-09-18,-2.2944,-2.4502,-0.3416
2020-09-21,-2.4921,-2.5171,-0.771
2020-09-22,-2.3146,-2.0966,-0.8789
2020-09-23,-2.9016,-2.3625,-1.355
2020-09-24,-3.0903,-2.2823,-1.6199
2020-09-25,-2.5157,-1.7821,-1.4927
2020-09-28,-1.6407,-1.2614,-1.0805
2020-09-29,-1.1423,-1.0658,-0.8732
2020-09-30,-0.5,-0.6434,-0.5762
2020-10-01,0.1131,-0.1531,-0.242
2020-10-02,-0.0616,-0.3521,-0.1783
2020-10-05,0.3703,-0.1212,0.1901
2020-10-06,0.1356,-0.3458,0.1821
2020-10-07,0.2745,-0.1568,0.4888
2020-10-08,0.3489,0.0427,0.8565
2020-10-09,0.7103,0.6332,1.2616
2020-10-12,2.1148,1.5119,1.8188
2020-10-13,2.5336,2.2177,2.0505
2020-10-14,2.7925,2.4977,2.0581
2020-10-15,2.8482,2.5457,2.0043
2020-10-16,2.5759,2.5337,1.9205
2020-10-19,1.8716,2.0217,1.5492
2020-10-20,1.5836,1.6658,1.3359
2020-10-21,1.2576,1.4017,1.1295
2020-10-22,0.8333,1.201,1.0656
2020-10-23,0.4134,1.153,1.0644
2020-10-26,0.1142,0.5799,0.7072
2020-10-27,0.1441,0.4375,0.3833
2020-10-28,-0.6798,-0.569,-0.4654
2020-10-29,-0.6014,-1.0917,-0.8754
2020-10-30,-1.5512,-1.634,-1.333
2020-11-02,-2.209,-2.0004,-1.4344
2020-11-03,-2.3693,-1.8687,-1.1672
2020-11-04,-1.7235,-0.8833,-0.5564
2020-11-05,-0.5969,0.4079,0.2366
2020-11-06,0.1741,1.3316,0.7796
2020-11-09,0.3354,1.4976,1.3762
2020-11-10,0.3878,0.9628,1.7382
2020-11-11,0.9682,1.042,2.0963
2020-11-12,1.3114,0.9851,2.1265
2020-11-13,1.5331,1.0186,2.365
2020-11-16,1.8222,1.0849,2.7205
2020-11-17,1.8495,0.8789,2.817
2020-11-18,1.6259,0.4812,2.6099
2020-11-19,1.5357,0.308,2.4968
2020-11-20,1.247,0.0092,2.248
2020-11-23,0.4831,-0.2235,2.1451
2020-11-24,0.1452,-0.0628,2.3312
2020-11-25,0.0407,0.0513,2.3901
2020-11-27,0.0539,0.2459,2.4402
2020-11-30,0.4439,0.2781,2.3497
2020-12-01,1.2735,0.4774,2.4459
2020-12-02,1.8803,0.5368,2.5084
2020-12-03,2.2472,0.4735,2.5024
2020-12-04,2.3565,0.4315,2.6127
2020-12-07,2.6167,0.3887,2.6044
2020-12-08,2.8451,0.4977,2.6063
2020-12-09,2.5616,0.2089,2.3955
2020-12-10,2.539,-0.1053,2.2004
2020-12-11,2.3534,-0.0909,2.0045
2020-12-14,2.0882,0.0007,1.7509
2020-12-15,2.7794,0.0586,1.7899
2020-12-16,3.1964,0.534,1.814
2020-12-17,3.5574,0.8675,1.9017
2020-12-18,3.4445,1.0145,1.8554
2020-12-21,3.5336,1.4341,1.7248
2020-12-22,4.0619,1.8128,1.5731
2020-12-23,4.2203,1.8007,1.4564
2020-12-24,4.3975,1.9035,1.4205
2020-12-28,5.1118,2.1246,1.5274
2020-12-29,5.2513,2.1735,1.5399
2020-12-30,5.0894,1.9654,1.5477
2020-12-31,4.7407,1.8469,1.6194
2021-01-04,3.9525,1.3425,1.3901
2021-01-05,3.5602,0.9841,1.3312
2021-01-06,2.6036,0.2486,1.3759
2021-01-07,2.5002,0.2313,1.655
2021-01-08,2.5427,0.3258,1.9248
2021-01-11,2.0961,0.2092,1.9533
2021-01-12,1.7225,-0.0888,1.9421
2021-01-13,1.7265,-0.178,1.9497
2021-01-14,1.4205,-0.5141,1.8559
2021-01-15,0.9335,-0.7717,1.6244
2021-01-19,0.6746,-0.6214,1.5779
2021-01-20,1.0734,0.1534,1.7708
2021-01-21,2.0079,0.741,1.8906
2021-01-22,2.9231,1.2174,1.8749
2021-01-25,4.0275,1.8204,1.9034
2021-01-26,4.7457,2.434,1.8606
2021-01-27,5.0048,2.8615,1.3493
2021-01-28,4.4253,3.5908,1.1234
2021-01-29,3.2527,3.4713,0.5828
2021-02-01,2.6734,3.9401,0.4914
2021-02-02,2.3371,4.1806,0.6751
2021-02-03,1.9203,4.5447,0.8058
2021-02-04,2.062,4.6357,1.0907
2021-02-05,2.0664,4.6284,1.3422
2021-02-08,2.0534,4.5606,1.6267
2021-02-09,1.8881,4.5313,1.7832
2021-02-10,1.6552,4.3554,1.8521
2021-02-11,1.4299,4.283,1.8972
2021-02-12,1.2793,4.1938,1.9859
2021-02-16,0.8597,3.9578,1.9967
2021-02-17,0.2335,3.8034,1.9729
2021-02-18,-0.362,3.5969,1.8435
2021-02-19,-0.7513,3.1756,1.6888
2021-02-22,-1.5424,2.3342,1.411
2021-02-23,-2.0931,1.6108,1.2147
2021-02-24,-2.5162,1.1764,1.2567
2021-02-25,-3.3817,0.4249,0.8217
2021-02-26,-3.9,0.1526,0.4111
2021-03-01,-3.2789,0.3117,0.5502
2021-03-02,-3.1662,0.1808,0.4955
2021-03-03,-3.4671,-0.4016,0.208
2021-03-04,-3.8973,-0.8675,-0.2193
2021-03-05,-3.9526,-0.8005,-0.1873
2021-03-08,-4.6574,-1.0682,-0.2517
2021-03-09,-4.3941,-0.739,-0.0354
2021-03-10,-4.2975,-0.6023,0.2293
2021-03-11,-3.8703,-0.1299,0.5954
2021-03-12,-3.6422,0.0944,0.8646
2021-03-15,-2.9888,0.1764,1.1462
2021-03-16,-2.2506,0.4551,1.2985
2021-03-17,-1.8141,0.5892,1.4446
2021-03-18,-2.0931,0.1845,1.2527
2021-03-19,-2.3328,-0.1304,1.0633
2021-03-22,-1.9645,0.0885,1.0577
2021-03-23,-1.798,0.3628,0.8915
2021-03-24,-2.0094,0.3843,0.6682
2021-03-25,-2.051,0.1509,0.6023
2021-03-26,-1.9545,0.3054,0.838
2021-03-29,-1.827,0.3123,0.9779
2021-03-30,-1.927,0.0503,1.0095
2021-03-31,-1.6316,0.1691,1.0879
2021-04-01,-1.2713,0.7563,1.3214
2021-04-05,-0.5722,1.6646,1.7248
2021-04-06,-0.0293,2.1712,1.9633
2021-04-07,0.5949,2.6379,2.1153
2021-04-08,1.3757,3.1653,2.2713
2021-04-09,2.2718,3.6662,2.4737
2021-04-12,2.5997,3.9499,2.5771
2021-04-13,3.2332,4.264,2.6576
2021-04-14,3.2726,4.1911,2.6027
2021-04-15,3.5898,4.3499,2.7165
2021-04-16,3.6959,4.4703,2.809
2021-04-19,3.7974,4.3279,2.732
2021-04-20,3.5592,4.1164,2.4947
2021-04-21,3.3839,4.0627,2.459
2021-04-22,2.9864,3.7071,2.2217
2021-04-23,2.9862,3.679,2.2157
2021-04-26,2.9874,3.6217,2.2108
2021-04-27,2.8902,3.5475,2.1642
2021-04-28,2.6596,2.9055,2.0886
2021-04-29,2.4382,2.2608,2.1159
2021-04-30,1.9636,1.7483,1.9763
2021-05-03,1.7479,1.3376,1.884
2021-05-04,0.9191,0.7358,1.6734
2021-05-05,0.3584,0.2072,1.5033
2021-05-06,0.1882,0.0684,1.504
2021-05-07,0.162,0.1672,1.6114
2021-05-10,-0.3278,-0.1474,1.4752
2021-05-11,-0.7974,-0.4338,1.1914
2021-05-12,-1.5554,-1.1525,0.5874
2021-05-13,-1.7501,-1.3438,0.369
2021-05-14,-1.5072,-1.0808,0.4866
2021-05-17,-1.4779,-1.0957,0.5137
2021-05-18,-1.6336,-1.2409,0.3668
2021-05-19,-1.7383,-1.2774,0.2105
2021-05-20,-1.4089,-1.0345,0.2913
2021-05-21,-1.4225,-0.943,0.328
2021-05-24,-1.1699,-0.4512,0.5328
2021-05-25,-1.0021,-0.032,0.6259
2021-05-26,-0.8748,0.2436,0.7161
2021-05-27,-0.9945,0.2731,0.7759
2021-05-28,-1.1569,0.3157,0.8367
2021-06-01,-1.299,0.1735,0.8481
2021-06-02,-1.2647,0.0645,0.8702
2021-06-03,-1.4374,-0.1289,0.8028
2021-06-04,-1.1962,0.109,0.9081
2021-06-07,-1.0057,0.4926,0.9475
2021-06-08,-0.7347,0.6608,0.9625
2021-06-09,-0.4763,0.8403,0.9288
2021-06-10,-0.4341,1.2144,0.9738
2021-06-11,-0.2188,1.4999,1.0187
2021-06-14,0.3803,1.8151,1.0728
2021-06-15,0.6724,1.8925,1.0582
2021-06-16,0.9357,1.8429,0.9278
2021-06-17,1.3343,2.0267,0.8145
2021-06-18,1.4009,2.014,0.4764
2021-06-21,1.6802,2.1959,0.4888
2021-06-22,2.0798,2.4867,0.5859
2021-06-23,2.2803,2.6267,0.6216
2021-06-24,2.3395,2.7763,0.7435
2021-06-25,2.297,2.7143,0.8804
2021-06-28,2.4579,2.8801,0.9972
2021-06-29,2.7391,3.1293,1.0709
2021-06-30,2.9708,3.2111,1.1189
2021-07-01,3.121,3.2586,1.234
2021-07-02,3.5332,3.6469,1.4327
2021-07-06,4.0325,3.8499,1.5122
2021-07-07,4.643,4.0736,1.6059
2021-07-08,4.802,3.9853,1.4924
2021-07-09,5.071,3.8872,1.5821
2021-07-12,5.0822,3.7075,1.6826
2021-07-13,5.1462,3.7611,1.6601
2021-07-14,5.55,3.832,1.6426
2021-07-15,5.639,3.7139,1.539
2021-07-16,5.3293,3.5471,1.2964
2021-07-19,4.5134,3.1206,0.8362
2021-07-20,4.3399,2.9217,0.7573
2021-07-21,4.0457,2.8682,0.836
2021-07-22,3.947,3.0913,0.9145
2021-07-23,4.031,3.4206,1.1412
2021-07-26,4.0711,3.5463,1.3243
2021-07-27,3.7447,3.4068,1.3441
2021-07-28,3.2267,3.2287,1.327
2021-07-29,2.8924,3.0653,1.3678
2021-07-30,2.6367,2.7953,1.283
2021-08-02,2.3691,2.5522,1.1633
2021-08-03,2.3727,2.4857,1.2074
2021-08-04,2.2811,2.3562,1.1269
2021-08-05,2.191,2.4173,1.1666
2021-08-06,2.0023,2.4135,1.2042
2021-08-09,1.8295,2.2959,1.1943
2021-08-10,1.615,2.0532,1.1892
2021-08-11,1.4703,1.8807,1.2106
2021-08-12,1.7226,1.9094,1.2588
2021-08-13,1.8925,2.0886,1.3036
2021-08-16,2.2277,2.2862,1.3552
2021-08-17,2.3056,2.2869,1.2473
2021-08-18,1.8472,2.1345,0.9506
2021-08-19,1.5366,2.3709,0.7551
2021-08-20,1.4783,2.967,0.7494
2021-08-23,1.599,3.3439,0.8925
2021-08-24,1.6435,3.4189,1.0057
2021-08-25,1.4902,3.3717,1.1051
2021-08-26,1.2566,3.0988,1.0467
2021-08-27,1.2024,2.8929,1.1508
2021-08-30,1.6978,2.9359,1.2835
2021-08-31,1.8535,2.8087,1.3264
2021-09-01,2.0126,2.6673,1.3426
2021-09-02,2.2247,2.4801,1.3866
2021-09-03,2.4118,2.3055,1.3887
2021-09-07,2.7857,2.0851,1.3001
2021-09-08,2.8057,1.8968,1.1936
2021-09-09,2.6451,1.5521,1.0203
2021-09-10,1.8763,1.1908,0.7387
2021-09-13,1.3762,0.9964,0.5753
2021-09-14,0.8314,1.0143,0.3537
2021-09-15,0.5462,1.3152,0.3433
2021-09-16,0.3081,1.5252,0.3012
2021-09-17,-0.1944,1.3201,0.09
2021-09-20,-0.9228,0.8161,-0.3595
2021-09-21,-1.3594,0.4801,-0.6848
2021-09-22,-1.3462,0.4677,-0.7276
2021-09-23,-1.1937,0.5105,-0.527
2021-09-24,-1.0555,0.5184,-0.3478
2021-09-27,-1.1309,0.2004,-0.2691
2021-09-28,-1.5909,-0.6772,-0.5749
2021-09-29,-1.7733,-1.2524,-0.7492
2021-09-30,-2.0374,-1.7646,-1.0773
2021-10-01,-2.0451,-1.649,-1.0782
2021-10-04,-2.4547,-1.9125,-1.2921
2021-10-05,-2.4545,-1.7136,-1.2356
2021-10-06,-2.3015,-1.275,-1.1002
2021-10-07,-1.994,-0.8389,-0.8313
2021-10-08,-1.7933,-0.52,-0.6621
2021-10-11,-1.6337,-0.3269,-0.6638
2021-10-12,-1.6585,-0.2695,-0.6977
2021-10-13,-1.7231,-0.013,-0.645
2021-10-14,-1.3793,0.562,-0.2939
2021-10-15,-0.9805,1.0415,0.0951
2021-10-18,-0.4706,1.5437,0.4188
2021-10-19,0.17,1.9221,0.7782
2021-10-20,0.6742,2.1008,1.0871
2021-10-21,1.0406,2.3892,1.3308
2021-10-22,1.1794,2.4507,1.4579
2021-10-25,1.2491,2.3883,1.619
2021-10-26,1.3593,2.4207,1.7191
2021-10-27,1.3548,3.1763,1.6767
2021-10-28,1.7848,3.7098,1.7946
2021-10-29,1.7128,4.4349,1.8822
2021-11-01,1.5298,4.7224,1.9417
2021-11-02,1.5042,5.0502,2.023
2021-11-03,1.6402,5.2333,2.1566
2021-11-04,1.6406,5.4013,2.2981
2021-11-05,1.6783,5.3964,2.4197
2021-11-08,1.5732,5.3459,2.477
2021-11-09,1.5166,5.1549,2.4116
2021-11-10,1.0997,4.6411,2.1751
2021-11-11,0.7834,4.2923,1.9783
2021-11-12,0.8074,4.2126,1.9443
2021-11-15,0.8112,4.045,1.8928
2021-11-16,0.9213,4.0464,1.8961
2021-11-17,1.2839,3.9865,1.8202
2021-11-18,2.0397,3.9916,1.7978
2021-11-19,2.8467,4.0237,1.7176
2021-11-22,3.4076,3.7939,1.58
2021-11-23,3.7795,3.4496,1.4807
2021-11-24,4.0293,3.1612,1.4347
2021-11-26,3.5302,2.4562,0.9687
2021-11-29,3.5214,2.3011,0.8467
2021-11-30,4.0387,1.8231,0.393
2021-12-01,4.2603,1.4302,-0.1296
2021-12-02,4.2201,1.0989,-0.2217
2021-12-03,3.8966,0.4927,-0.4391
2021-12-06,3.9998,0.2352,-0.3718
2021-12-07,4.6616,0.5316,0.0551
2021-12-08,5.4673,0.7315,0.4001
2021-12-09,5.8614,0.7556,0.5094
2021-12-10,6.5598,1.2749,0.7484
2021-12-13,6.5108,1.4422,0.7388
2021-12-14,6.2039,0.9319,0.5941
2021-12-15,6.4137,0.9034,0.7653
2021-12-16,5.6835,0.3355,0.7097
2021-12-17,4.9543,-0.1278,0.4648
2021-12-20,4.2094,-0.6643,0.0939
2021-12-21,3.9657,-0.6223,0.1505
2021-12-22,4.0088,-0.2567,0.3685
2021-12-23,4.035,0.0846,0.6277
2021-12-27,4.4094,0.7447,1.0571
2021-12-28,4.4776,1.125,1.3217
2021-12-29,4.4528,1.4074,1.5058
2021-12-30,4.2312,1.4366,1.5561
2021-12-31,3.936,1.2696,1.5178
2022-01-03,4.1221,1.0458,1.5702
2022-01-04,3.9364,0.5609,1.5731
2022-01-05,3.2421,-0.4767,1.1946
2022-01-06,2.3981,-1.3358,0.8927
2022-01-07,1.7853,-1.909,0.5952
2022-01-10,1.3286,-2.268,0.3548
2022-01-11,1.2889,-2.443,0.3449
2022-01-12,1.2862,-2.3411,0.3808
2022-01-13,0.9129,-2.9866,0.1487
2022-01-14,0.7283,-3.0873,-0.0089
2022-01-18,0.2441,-3.5354,-0.4382
2022-01-19,-0.4742,-3.7549,-0.9161
2022-01-20,-1.1522,-3.9472,-1.4319
2022-01-21,-1.8332,-4.3403,-2.1154
2022-01-24,-2.3676,-4.5275,-2.488
2022-01-25,-2.9029,-5.0474,-2.9229
2022-01-26,-3.2422,-4.8505,-3.2247
2022-01-27,-3.4787,-4.4481,-3.4701
2022-01-28,-2.3768,-3.5958,-3.1539
2022-01-31,-1.0878,-2.7787,-2.5585
2022-02-01,-0.1912,-2.2902,-1.9763
2022-02-02,0.5666,-1.6347,-1.3594
2022-02-03,0.771,-1.8622,-1.3356
2022-02-04,0.8687,-1.7153,-1.2122
2022-02-07,0.8446,-1.8762,-1.1628
2022-02-08,1.1487,-1.7453,-0.9609
2022-02-09,1.4933,-1.2335,-0.5391
2022-02-10,1.2685,-1.3733,-0.5643
2022-02-11,0.7221,-1.881,-0.9277
2022-02-14,0.3533,-2.2091,-1.2247
2022-02-15,0.5033,-2.0776,-1.1266
2022-02-16,0.5734,-1.9709,-1.0184
2022-02-17,0.2249,-2.3874,-1.311
2022-02-18,-0.1909,-2.8094,-1.6088
2022-02-22,-0.7963,-3.073,-1.9809
2022-02-23,-1.6649,-3.6609,-2.5213
2022-02-24,-1.9599,-3.141,-2.5986
2022-02-25,-1.9062,-2.5582,-2.2207
2022-02-28,-1.8069,-2.0171,-1.9646
2022-03-01,-1.9157,-1.8377,-2.0257
2022-03-02,-1.5938,-1.3625,-1.7082
2022-03-03,-1.3777,-1.2661,-1.5467
2022-03-04,-1.5349,-1.546,-1.5537
2022-03-07,-2.042,-2.3863,-2.0601
2022-03-08,-2.5687,-3.1291,-2.5144
2022-03-09,-2.2899,-2.8171,-2.3257
2022-03-10,-2.5442,-2.7315,-2.235
2022-03-11,-3.1016,-2.969,-2.3604
2022-03-14,-3.9048,-3.3142,-2.5384
2022-03-15,-3.9046,-2.8308,-2.2346
2022-03-16,-3.3331,-1.992,-1.5864
2022-03-17,-2.7608,-1.3206,-0.8786
2022-03-18,-1.9367,-0.5064,-0.1684
2022-03-21,-1.1717,-0.0098,0.3232
2022-03-22,-0.2363,0.6371,0.8754
2022-03-23,0.5705,0.7962,1.0041
2022-03-24,1.5437,1.1743,1.3521
2022-03-25,2.2597,1.3912,1.6605
2022-03-28,2.8105,1.9429,1.9774
2022-03-29,3.5008,2.5744,2.3916
2022-03-30,3.7869,2.8722,2.5204
2022-03-31,3.5811,2.6959,2.2791
2022-04-01,3.3422,2.5916,2.123
2022-04-04,3.5528,2.803,2.1335
2022-04-05,3.2787,2.6573,1.8702
2022-04-06,2.6898,1.8333,1.4719
2022-04-07,2.2654,1.3372,1.2592
2022-04-08,1.7125,0.7045,1.0405
2022-04-11,0.8364,-0.4547,0.5596
2022-04-12,0.413,-1.4574,0.1474
2022-04-13,0.4015,-1.7996,0.0611
2022-04-14,-0.1585,-2.488,-0.225
2022-04-18,-0.572,-2.8895,-0.4142
2022-04-19,-0.6015,-2.8276,-0.2505
2022-04-20,-0.6302,-2.6714,-0.1453
2022-04-21,-0.7264,-2.8623,-0.3409
2022-04-22,-1.2813,-3.3741,-0.9651
2022-04-25,-1.5313,-3.2583,-1.285
2022-04-26,-2.3445,-3.7858,-2.002
2022-04-27,-2.9047,-3.2711,-2.4249
2022-04-28,-2.4716,-2.4504,-2.2415
2022-04-29,-2.7872,-2.5995,-2.7373
2022-05-02,-2.9285,-2.2206,-2.9368
2022-05-03,-2.8098,-2.0878,-2.9483
2022-05-04,-1.9538,-1.4409,-2.3708
2022-05-05,-2.348,-1.7629,-2.5714
2022-05-06,-2.503,-2.1266,-2.7747
2022-05-09,-3.1575,-2.9968,-3.4348
2022-05-10,-3.2896,-3.2446,-3.8056
2022-05-11,-4.241,-3.9472,-4.2802
2022-05-12,-5.3015,-4.7216,-4.5643
2022-05-13,-5.4409,-4.813,-4.2792
2022-05-16,-5.6357,-4.7739,-4.0797
2022-05-17,-5.2489,-4.3153,-3.51
2022-05-18,-5.8834,-4.7309,-3.7762
2022-05-19,-6.6564,-5.0119,-4.0088
2022-05-20,-7.0733,-5.1697,-4.0996
2022-05-23,-6.5876,-4.6468,-3.7706
2022-05-24,-6.4735,-4.2727,-3.6125
2022-05-25,-6.2697,-3.7413,-3.2854
2022-05-26,-5.6255,-3.0762,-2.6456
2022-05-27,-4.3621,-2.0616,-1.7098
2022-05-31,-3.5012,-1.4104,-1.1309
2022-06-01,-2.8553,-0.895,-0.8554
2022-06-02,-2.0516,-0.3747,-0.3035
2022-06-03,-2.1624,-0.3112,-0.216
2022-06-06,-2.1106,-0.3469,-0.096
2022-06-07,-1.726,-0.1143,0.1636
2022-06-08,-1.5194,-0.0895,0.143
2022-06-09,-1.9978,-0.4479,-0.3055
2022-06-10,-2.9791,-1.4876,-1.1315
