Date,AAPL,MSFT
2020-05-28,4.682,2.1518
2020-05-29,4.4261,2.0946
2020-06-01,4.3979,1.9755
2020-06-02,4.3864,2.0662
2020-06-03,4.4005,2.1379
2020-06-04,4.1702,1.9065
2020-06-05,4.4635,2.1386
2020-06-08,4.6962,2.376
2020-06-09,5.367,2.6407
2020-06-10,6.2235,3.4673
2020-06-11,5.7535,2.9437
2020-06-12,5.4844,2.6714
2020-06-15,5.4283,2.5524
2020-06-16,5.7894,2.8744
2020-06-17,5.9037,3.1105
2020-06-18,5.8819,3.4183
2020-06-19,5.6483,3.458
2020-06-22,5.8758,3.9397
2020-06-23,6.3288,4.327
2020-06-24,6.1816,4.1323
2020-06-25,6.2164,4.1581
2020-06-26,5.5384,3.7244
2020-06-29,5.3951,3.5546
2020-06-30,5.3542,3.8454
2020-07-01,5.1919,4.0872
2020-07-02,4.9849,4.3231
2020-07-06,5.2513,4.8129
2020-07-07,5.2778,4.8402
2020-07-08,5.639,5.1835
2020-07-09,5.8649,5.4582
2020-07-10,5.9461,5.4887
2020-07-13,5.803,4.8226
2020-07-14,5.9096,4.3875
2020-07-15,6.0055,3.9796
2020-07-16,5.7255,3.2594
2020-07-17,5.3896,2.608
2020-07-20,5.4524,2.8843
2020-07-21,5.1339,2.7717
2020-07-22,4.8712,2.9088
2020-07-23,3.7489,2.1398
2020-07-24,2.8573,1.4562
2020-07-27,2.6109,1.1795
2020-07-28,2.0911,0.8039
2020-07-29,2.0383,0.7093
2020-07-30,2.1882,0.6163
2020-07-31,4.1789,0.6396
2020-08-03,5.9612,1.6646
2020-08-04,7.1959,2.0595
2020-08-05,7.9724,2.2661
2020-08-06,9.0364,2.6659
2020-08-07,9.1274,2.5593
2020-08-10,9.2979,2.0733
2020-08-11,8.6512,1.2737
2020-08-12,8.6734,1.2003
2020-08-13,8.8666,1.085
2020-08-14,8.8115,1.0038
2020-08-17,8.5542,1.0498
2020-08-18,8.3759,1.1683
2020-08-19,8.1188,1.1195
2020-08-20,8.2145,1.4897
2020-08-21,9.1165,1.5855
2020-08-24,9.7908,1.6819
2020-08-25,9.8955,1.958
2020-08-26,10.042,2.516
2020-08-27,9.7113,3.3176
2020-08-28,9.2674,4.0064
2020-08-31,9.4364,4.1255
2020-09-01,10.1473,4.2784
2020-09-02,10.0166,4.6682
2020-09-03,8.1635,3.6675
2020-09-04,6.743,2.6521
2020-09-08,4.4025,0.9259
2020-09-09,3.3766,0.4259
2020-09-10,2.0139,-0.4326
2020-09-11,0.7929,-1.1421
2020-09-14,0.4459,-1.5036
2020-09-15,0.2242,-1.4427
2020-09-16,-0.4671,-1.6961
2020-09-17,-1.226,-2.0301
2020-09-18,-2.2944,-2.4502
2020-09-21,-2.4921,-2.5171
2020-09-22,-2.3146,-2.0966
2020-09-23,-2.9016,-2.3625
2020-09-24,-3.0903,-2.2823
2020-09-25,-2.5157,-1.7821
2020-09-28,-1.6407,-1.2614
2020-09-29,-1.1423,-1.0658
2020-09-30,-0.5,-0.6434
2020-10-01,0.1131,-0.1531
2020-10-02,-0.0616,-0.3521
2020-10-05,0.3703,-0.1212
2020-10-06,0.1356,-0.3458
2020-10-07,0.2745,-0.1568
2020-10-08,0.3489,0.0427
2020-10-09,0.7103,0.6332
2020-10-12,2.1148,1.5119
2020-10-13,2.5336,2.2177
2020-10-14,2.7925,2.4977
2020-10-15,2.8482,2.5457
2020-10-16,2.5759,2.5337
2020-10-19,1.8716,2.0217
2020-10-20,1.5836,1.6658
2020-10-21,1.2576,1.4017
2020-10-22,0.8333,1.201
2020-10-23,0.4134,1.153
2020-10-26,0.1142,0.5799
2020-10-27,0.1441,0.4375
2020-10-28,-0.6798,-0.569
2020-10-29,-0.6014,-1.0917
2020-10-30,-1.5512,-1.634
2020-11-02,-2.209,-2.0004
2020-11-03,-2.3693,-1.8687
2020-11-04,-1.7235,-0.8833
2020-11-05,-0.5969,0.4079
2020-11-06,0.1741,1.3316
2020-11-09,0.3354,1.4976
2020-11-10,0.3878,0.9628
2020-11-11,0.9682,1.042
2020-11-12,1.3114,0.9851
2020-11-13,1.5331,1.0186
2020-11-16,1.8222,1.0849
2020-11-17,1.8495,0.8789
2020-11-18,1.6259,0.4812
2020-11-19,1.5357,0.308
2020-11-20,1.247,0.0092
2020-11-23,0.4831,-0.2235
2020-11-24,0.1452,-0.0628
2020-11-25,0.0407,0.0513
2020-11-27,0.0539,0.2459
2020-11-30,0.4439,0.2781
2020-12-01,1.2735,0.4774
2020-12-02,1.8803,0.5368
2020-12-03,2.2472,0.4735
2020-12-04,2.3565,0.4315
2020-12-07,2.6167,0.3887
2020-12-08,2.8451,0.4977
2020-12-09,2.5616,0.2089
2020-12-10,2.539,-0.1053
2020-12-11,2.3534,-0.0909
2020-12-14,2.0882,0.0007
2020-12-15,2.7794,0.0586
2020-12-16,3.1964,0.534
2020-12-17,3.5574,0.8675
2020-12-18,3.4445,1.0145
2020-12-21,3.5336,1.4341
2020-12-22,4.0619,1.8128
2020-12-23,4.2203,1.8007
2020-12-24,4.3975,1.9035
2020-12-28,5.1118,2.1246
2020-12-29,5.2513,2.1735
2020-12-30,5.0894,1.9654
2020-12-31,4.7407,1.8469
2021-01-04,3.9525,1.3425
2021-01-05,3.5602,0.9841
2021-01-06,2.6036,0.2486
2021-01-07,2.5002,0.2313
2021-01-08,2.5427,0.3258
2021-01-11,2.0961,0.2092
2021-01-12,1.7225,-0.0888
2021-01-13,1.7265,-0.178
2021-01-14,1.4205,-0.5141
2021-01-15,0.9335,-0.7717
2021-01-19,0.6746,-0.6214
2021-01-20,1.0734,0.1534
2021-01-21,2.0079,0.741
2021-01-22,2.9231,1.2174
2021-01-25,4.0275,1.8204
2021-01-26,4.7457,2.434
2021-01-27,5.0048,2.8615
2021-01-28,4.4253,3.5908
2021-01-29,3.2527,3.4713
2021-02-01,2.6734,3.9401
2021-02-02,2.3371,4.1806
2021-02-03,1.9203,4.5447
2021-02-04,2.062,4.6357
2021-02-05,2.0664,4.6284
2021-02-08,2.0534,4.5606
2021-02-09,1.8881,4.5313
2021-02-10,1.6552,4.3554
2021-02-11,1.4299,4.283
2021-02-12,1.2793,4.1938
2021-02-16,0.8597,3.9578
2021-02-17,0.2335,3.8034
2021-02-18,-0.362,3.5969
2021-02-19,-0.7513,3.1756
2021-02-22,-1.5424,2.3342
2021-02-23,-2.0931,1.6108
2021-02-24,-2.5162,1.1764
2021-02-25,-3.3817,0.4249
2021-02-26,-3.9,0.1526
2021-03-01,-3.2789,0.3117
2021-03-02,-3.1662,0.1808
2021-03-03,-3.4671,-0.4016
2021-03-04,-3.8973,-0.8675
2021-03-05,-3.9526,-0.8005
2021-03-08,-4.6574,-1.0682
2021-03-09,-4.3941,-0.739
2021-03-10,-4.2975,-0.6023
2021-03-11,-3.8703,-0.1299
2021-03-12,-3.6422,0.0944
2021-03-15,-2.9888,0.1764
2021-03-16,-2.2506,0.4551
2021-03-17,-1.8141,0.5892
2021-03-18,-2.0931,0.1845
2021-03-19,-2.3328,-0.1304
2021-03-22,-1.9645,0.0885
2021-03-23,-1.798,0.3628
2021-03-24,-2.0094,0.3843
2021-03-25,-2.051,0.1509
2021-03-26,-1.9545,0.3054
2021-03-29,-1.827,0.3123
2021-03-30,-1.927,0.0503
2021-03-31,-1.6316,0.1691
2021-04-01,-1.2713,0.7563
2021-04-05,-0.5722,1.6646
2021-04-06,-0.0293,2.1712
2021-04-07,0.5949,2.6379
2021-04-08,1.3757,3.1653
2021-04-09,2.2718,3.6662
2021-04-12,2.5997,3.9499
2021-04-13,3.2332,4.264
2021-04-14,3.2726,4.1911
2021-04-15,3.5898,4.3499
2021-04-16,3.6959,4.4703
2021-04-19,3.7974,4.3279
2021-04-20,3.5592,4.1164
2021-04-21,3.3839,4.0627
2021-04-22,2.9864,3.7071
2021-04-23,2.9862,3.679
2021-04-26,2.9874,3.6217
2021-04-27,2.8902,3.5475
2021-04-28,2.6596,2.9055
2021-04-29,2.4382,2.2608
2021-04-30,1.9636,1.7483
2021-05-03,1.7479,1.3376
2021-05-04,0.9191,0.7358
2021-05-05,0.3584,0.2072
2021-05-06,0.1882,0.0684
2021-05-07,0.162,0.1672
2021-05-10,-0.3278,-0.1474
2021-05-11,-0.7974,-0.4338
2021-05-12,-1.5554,-1.1525
2021-05-13,-1.7501,-1.3438
2021-05-14,-1.5072,-1.0808
2021-05-17,-1.4779,-1.0957
2021-05-18,-1.6336,-1.2409
2021-05-19,-1.7383,-1.2774
2021-05-20,-1.4089,-1.0345
2021-05-21,-1.4225,-0.943
2021-05-24,-1.1699,-0.4512
2021-05-25,-1.0021,-0.032
2021-05-26,-0.8748,0.2436
2021-05-27,-0.9945,0.2731
2021-05-28,-1.1569,0.3157
2021-06-01,-1.299,0.1735
2021-06-02,-1.2647,0.0645
2021-06-03,-1.4374,-0.1289
2021-06-04,-1.1962,0.109
2021-06-07,-1.0057,0.4926
2021-06-08,-0.7347,0.6608
2021-06-09,-0.4763,0.8403
2021-06-10,-0.4341,1.2144
2021-06-11,-0.2188,1.4999
2021-06-14,0.3803,1.8151
2021-06-15,0.6724,1.8925
2021-06-16,0.9357,1.8429
2021-06-17,1.3343,2.0267
2021-06-18,1.4009,2.014
2021-06-21,1.6802,2.1959
2021-06-22,2.0798,2.4867
2021-06-23,2.2803,2.6267
2021-06-24,2.3395,2.7763
2021-06-25,2.297,2.7143
2021-06-28,2.4579,2.8801
2021-06-29,2.7391,3.1293
2021-06-30,2.9708,3.2111
2021-07-01,3.121,3.2586
2021-07-02,3.5332,3.6469
2021-07-06,4.0325,3.8499
2021-07-07,4.643,4.0736
2021-07-08,4.802,3.9853
2021-07-09,5.071,3.8872
2021-07-12,5.0822,3.7075
2021-07-13,5.1462,3.7611
2021-07-14,5.55,3.832
2021-07-15,5.639,3.7139
2021-07-16,5.3293,3.5471
2021-07-19,4.5134,3.1206
2021-07-20,4.3399,2.9217
2021-07-21,4.0457,2.8682
2021-07-22,3.947,3.0913
2021-07-23,4.031,3.4206
2021-07-26,4.0711,3.5463
2021-07-27,3.7447,3.4068
2021-07-28,3.2267,3.2287
2021-07-29,2.8924,3.0653
2021-07-30,2.6367,2.7953
2021-08-02,2.3691,2.5522
2021-08-03,2.3727,2.4857
2021-08-04,2.2811,2.3562
2021-08-05,2.191,2.4173
2021-08-06,2.0023,2.4135
2021-08-09,1.8295,2.2959
2021-08-10,1.615,2.0532
2021-08-11,1.4703,1.8807
2021-08-12,1.7226,1.9094
2021-08-13,1.8925,2.0886
2021-08-16,2.2277,2.2862
2021-08-17,2.3056,2.2869
2021-08-18,1.8472,2.1345
2021-08-19,1.5366,2.3709
2021-08-20,1.4783,2.967
2021-08-23,1.599,3.3439
2021-08-24,1.6435,3.4189
2021-08-25,1.4902,3.3717
2021-08-26,1.2566,3.0988
2021-08-27,1.2024,2.8929
2021-08-30,1.6978,2.9359
2021-08-31,1.8535,2.8087
2021-09-01,2.0126,2.6673
2021-09-02,2.2247,2.4801
2021-09-03,2.4118,2.3055
2021-09-07,2.7857,2.0851
2021-09-08,2.8057,1.8968
2021-09-09,2.6451,1.5521
2021-09-10,1.8763,1.1908
2021-09-13,1.3762,0.9964
2021-09-14,0.8314,1.0143
2021-09-15,0.5462,1.3152
2021-09-16,0.3081,1.5252
2021-09-17,-0.1944,1.3201
2021-09-20,-0.9228,0.8161
2021-09-21,-1.3594,0.4801
2021-09-22,-1.3462,0.4677
2021-09-23,-1.1937,0.5105
2021-09-24,-1.0555,0.5184
2021-09-27,-1.1309,0.2004
2021-09-28,-1.5909,-0.6772
2021-09-29,-1.7733,-1.2524
2021-09-30,-2.0374,-1.7646
2021-10-01,-2.0451,-1.649
2021-10-04,-2.4547,-1.9125
2021-10-05,-2.4545,-1.7136
2021-10-06,-2.3015,-1.275
2021-10-07,-1.994,-0.8389
2021-10-08,-1.7933,-0.52
2021-10-11,-1.6337,-0.3269
2021-10-12,-1.6585,-0.2695
2021-10-13,-1.7231,-0.013
2021-10-14,-1.3793,0.562
2021-10-15,-0.9805,1.0415
2021-10-18,-0.4706,1.5437
2021-10-19,0.17,1.9221
2021-10-20,0.6742,2.1008
2021-10-21,1.0406,2.3892
2021-10-22,1.1794,2.4507
2021-10-25,1.2491,2.3883
2021-10-26,1.3593,2.4207
2021-10-27,1.3548,3.1763
2021-10-28,1.7848,3.7098
2021-10-29,1.7128,4.4349
2021-11-01,1.5298,4.7224
2021-11-02,1.5042,5.0502
2021-11-03,1.6402,5.2333
2021-11-04,1.6406,5.4013
2021-11-05,1.6783,5.3964
2021-11-08,1.5732,5.3459
2021-11-09,1.5166,5.1549
2021-11-10,1.0997,4.6411
2021-11-11,0.7834,4.2923
2021-11-12,0.8074,4.2126
2021-11-15,0.8112,4.045
2021-11-16,0.9213,4.0464
2021-11-17,1.2839,3.9865
2021-11-18,2.0397,3.9916
2021-11-19,2.8467,4.0237
2021-11-22,3.4076,3.7939
2021-11-23,3.7795,3.4496
2021-11-24,4.0293,3.1612
2021-11-26,3.5302,2.4562
2021-11-29,3.5214,2.3011
2021-11-30,4.0387,1.8231
2021-12-01,4.2603,1.4302
2021-12-02,4.2201,1.0989
2021-12-03,3.8966,0.4927
2021-12-06,3.9998,0.2352
2021-12-07,4.6616,0.5316
2021-12-08,5.4673,0.7315
2021-12-09,5.8614,0.7556
2021-12-10,6.5598,1.2749
2021-12-13,6.5108,1.4422
2021-12-14,6.2039,0.9319
2021-12-15,6.4137,0.9034
2021-12-16,5.6835,0.3355
2021-12-17,4.9543,-0.1278
2021-12-20,4.2094,-0.6643
2021-12-21,3.9657,-0.6223
2021-12-22,4.0088,-0.2567
2021-12-23,4.035,0.0846
2021-12-27,4.4094,0.7447
2021-12-28,4.4776,1.125
2021-12-29,4.4528,1.4074
2021-12-30,4.2312,1.4366
2021-12-31,3.936,1.2696
2022-01-03,4.1221,1.0458
2022-01-04,3.9364,0.5609
2022-01-05,3.2421,-0.4767
2022-01-06,2.3981,-1.3358
2022-01-07,1.7853,-1.909
2022-01-10,1.3286,-2.268
2022-01-11,1.2889,-2.443
2022-01-12,1.2862,-2.3411
2022-01-13,0.9129,-2.9866
2022-01-14,0.7283,-3.0873
2022-01-18,0.2441,-3.5354
2022-01-19,-0.4742,-3.7549
2022-01-20,-1.1522,-3.9472
2022-01-21,-1.8332,-4.3403
2022-01-24,-2.3676,-4.5275
2022-01-25,-2.9029,-5.0474
2022-01-26,-3.2422,-4.8505
2022-01-27,-3.4787,-4.4481
2022-01-28,-2.3768,-3.5958
2022-01-31,-1.0878,-2.7787
2022-02-01,-0.1912,-2.2902
2022-02-02,0.5666,-1.6347
2022-02-03,0.771,-1.8622
2022-02-04,0.8687,-1.7153
2022-02-07,0.8446,-1.8762
2022-02-08,1.1487,-1.7453
2022-02-09,1.4933,-1.2335
2022-02-10,1.2685,-1.3733
2022-02-11,0.7221,-1.881
2022-02-14,0.3533,-2.2091
2022-02-15,0.5033,-2.0776
2022-02-16,0.5734,-1.9709
2022-02-17,0.2249,-2.3874
2022-02-18,-0.1909,-2.8094
2022-02-22,-0.7963,-3.073
2022-02-23,-1.6649,-3.6609
2022-02-24,-1.9599,-3.141
2022-02-25,-1.9062,-2.5582
2022-02-28,-1.8069,-2.0171
2022-03-01,-1.9157,-1.8377
2022-03-02,-1.5938,-1.3625
2022-03-03,-1.3777,-1.2661
2022-03-04,-1.5349,-1.546
2022-03-07,-2.042,-2.3863
2022-03-08,-2.5687,-3.1291
2022-03-09,-2.2899,-2.8171
2022-03-10,-2.5442,-2.7315
2022-03-11,-3.1016,-2.969
2022-03-14,-3.9048,-3.3142
2022-03-15,-3.9046,-2.8308
2022-03-16,-3.3331,-1.992
2022-03-17,-2.7608,-1.3206
2022-03-18,-1.9367,-0.5064
2022-03-21,-1.1717,-0.0098
2022-03-22,-0.2363,0.6371
2022-03-23,0.5705,0.7962
2022-03-24,1.5437,1.1743
2022-03-25,2.2597,1.3912
2022-03-28,2.8105,1.9429
2022-03-29,3.5008,2.5744
2022-03-30,3.7869,2.8722
2022-03-31,3.5811,2.6959
2022-04-01,3.3422,2.5916
2022-04-04,3.5528,2.803
2022-04-05,3.2787,2.6573
2022-04-06,2.6898,1.8333
2022-04-07,2.2654,1.3372
2022-04-08,1.7125,0.7045
2022-04-11,0.8364,-0.4547
2022-04-12,0.413,-1.4574
2022-04-13,0.4015,-1.7996
2022-04-14,-0.1585,-2.488
2022-04-18,-0.572,-2.8895
2022-04-19,-0.6015,-2.8276
2022-04-20,-0.6302,-2.6714
2022-04-21,-0.7264,-2.8623
2022-04-22,-1.2813,-3.3741
2022-04-25,-1.5313,-3.2583
2022-04-26,-2.3445,-3.7858
2022-04-27,-2.9047,-3.2711
2022-04-28,-2.4716,-2.4504
2022-04-29,-2.7872,-2.5995
2022-05-02,-2.9285,-2.2206
2022-05-03,-2.8098,-2.0878
2022-05-04,-1.9538,-1.4409
2022-05-05,-2.348,-1.7629
2022-05-06,-2.503,-2.1266
2022-05-09,-3.1575,-2.9968
2022-05-10,-3.2896,-3.2446
2022-05-11,-4.241,-3.9472
2022-05-12,-5.3015,-4.7216
2022-05-13,-5.4409,-4.813
2022-05-16,-5.6357,-4.7739
2022-05-17,-5.2489,-4.3153
2022-05-18,-5.8834,-4.7309
2022-05-19,-6.6564,-5.0119
2022-05-20,-7.0733,-5.1697
2022-05-23,-6.5876,-4.6468
2022-05-24,-6.4735,-4.2727
2022-05-25,-6.2697,-3.7413
2022-05-26,-5.6255,-3.0762
2022-05-27,-4.3621,-2.0616
2022-05-31,-3.5012,-1.4104
2022-06-01,-2.8553,-0.895
2022-06-02,-2.0516,-0.3747
2022-06-03,-2.1624,-0.3112
2022-06-06,-2.1106,-0.3469
2022-06-07,-1.726,-0.1143
2022-06-08,-1.5194,-0.0895
2022-06-09,-1.9978,-0.4479
2022-06-10,-2.9791,-1.4876
2022-06-13,-4.2783,-2.9294
2022-06-14,-5.022,-3.7488
2022-06-15,-5.1299,-3.7624
2022-06-16,-5.8095,-4.1835
2022-06-17,-6.0062,-4.2248
2022-06-21,-5.4914,-3.7565
2022-06-22,-5.1056,-3.4078
2022-06-23,-4.373,-2.7039
2022-06-24,-3.3474,-1.5479
2022-06-27,-2.5733,-0.9114
2022-06-28,-2.5313,-1.0356
2022-06-29,-2.2281,-0.8423
2022-06-30,-2.3019,-0.9315
2022-07-01,-2.0296,-0.7862
2022-07-05,-1.4651,-0.4439
2022-07-06,-0.8708,0.0355
2022-07-07,-0.0014,0.5204
2022-07-08,0.6899,0.7977
2022-07-11,0.8833,0.7597
2022-07-12,1.1275,-0.0275
2022-07-13,1.2305,-0.6452
2022-07-14,1.6561,-0.9725
2022-07-15,2.1353,-1.001
2022-07-18,2.0422,-1.1772
2022-07-19,2.4308,-0.9111
2022-07-20,2.9095,-0.5181
2022-07-21,3.4716,-0.0563
2022-07-22,3.6432,-0.0448
2022-07-25,3.5576,-0.1424
2022-07-26,3.2703,-0.6916
2022-07-27,3.6413,0.1104
2022-07-28,3.8995,1.1963
2022-07-29,4.6229,2.2221
2022-08-01,4.9164,2.706
2022-08-02,4.853,2.776
2022-08-03,5.4363,3.2905
2022-08-04,5.699,3.6657
2022-08-05,5.7476,3.8094
2022-08-08,5.6207,3.6681
2022-08-09,5.4356,3.6356
2022-08-10,5.6992,3.9993
2022-08-11,5.691,4.0374
2022-08-12,5.9856,4.3091
2022-08-15,6.1978,4.5196
2022-08-16,6.2106,4.5336
2022-08-17,6.2712,4.4108
2022-08-18,6.1524,4.1721
2022-08-19,5.671,3.674
2022-08-22,4.8041,2.7228
2022-08-23,4.0789,1.9268
2022-08-24,3.5353,1.2955
2022-08-25,3.368,1.0307
2022-08-26,2.4927,0.1276
2022-08-29,1.5921,-0.6956
2022-08-30,0.6616,-1.4115
2022-08-31,-0.1895,-1.9906
2022-09-01,-0.7005,-2.4365
2022-09-02,-1.2883,-3.0013
2022-09-06,-1.8237,-3.5402
2022-09-07,-2.0081,-3.5339
2022-09-08,-2.274,-3.4415
2022-09-09,-2.0921,-2.915
2022-09-12,-1.2411,-2.348
2022-09-13,-1.7132,-2.9101
2022-09-14,-1.8488,-3.2425
2022-09-15,-2.2489,-3.8968
2022-09-16,-2.685,-4.3405
2022-09-19,-2.5108,-4.5993
2022-09-20,-2.0681,-4.8536
2022-09-21,-2.0896,-5.204
2022-09-22,-2.1825,-5.2232
2022-09-23,-2.4798,-5.3721
2022-09-26,-2.6078,-5.4246
2022-09-27,-2.5379,-5.4498
2022-09-28,-2.6714,-5.0404
2022-09-29,-3.5895,-4.9298
2022-09-30,-4.6931,-5.1099
2022-10-03,-4.8883,-4.5759
2022-10-04,-4.5058,-3.5266
2022-10-05,-4.126,-2.7091
2022-10-06,-3.9088,-2.2678
2022-10-07,-4.3413,-2.8406
2022-10-10,-4.5359,-3.567
2022-10-11,-4.7769,-4.3099
2022-10-12,-4.9498,-4.7404
2022-10-13,-4.4124,-4.326
2022-10-14,-4.5366,-4.3935
2022-10-17,-4.0458,-3.6878
2022-10-18,-3.4668,-3.0579
2022-10-19,-2.9889,-2.7178
2022-10-20,-2.6626,-2.4589
2022-10-21,-1.9052,-1.7847
2022-10-24,-1.0731,-0.8973
2022-10-25,-0.1189,-0.0088
2022-10-26,0.1797,-0.8364
2022-10-27,-0.1739,-1.75
2022-10-28,0.9237,-1.6716
2022-10-31,1.3767,-1.8722
2022-11-01,1.3399,-2.2837
2022-11-02,0.6066,-3.1565
2022-11-03,-0.6716,-4.1765
2022-11-04,-1.5943,-4.2724
2022-11-07,-2.1499,-3.7618
2022-11-08,-2.4322,-3.2623
2022-11-09,-3.1744,-3.1993
2022-11-10,-2.1275,-1.6562
2022-11-11,-1.0073,-0.2362
2022-11-14,-0.3869,0.3258
2022-11-15,0.27,0.7428
2022-11-16,0.5681,1.0536
2022-11-17,1.0036,1.2475
2022-11-18,1.3588,1.3259
2022-11-21,1.1791,1.42
2022-11-22,1.2994,1.6865
2022-11-23,1.4695,2.0341
2022-11-25,1.2001,2.2322
2022-11-28,0.515,1.8999
2022-11-29,-0.35,1.5276
2022-11-30,-0.1028,2.3524
2022-12-01,0.1061,2.8467
2022-12-02,0.1881,3.162
2022-12-05,0.0975,2.9681
2022-12-06,-0.4273,2.4064
2022-12-07,-1.0322,1.917
2022-12-08,-1.2268,1.7665
2022-12-09,-1.4026,1.4849
2022-12-12,-1.211,1.786
2022-12-13,-0.9348,2.2869
2022-12-14,-1.0077,2.615
2022-12-15,-1.8832,2.1974
2022-12-16,-2.721,1.5523
2022-12-19,-3.5412,0.7636
2022-12-20,-4.0725,0.2979
2022-12-21,-3.9748,0.161
2022-12-22,-4.258,-0.3984
2022-12-23,-4.4372,-0.7441
2022-12-27,-4.7319,-1.1058
2022-12-28,-5.3936,-1.5224
2022-12-29,-5.2991,-1.3031
2022-12-30,-5.1036,-1.2172
