,Base Line,Base Line,Base Line,Conversion Line,Conversion Line,Conversion Line,Leading Span A,Leading Span A,Leading Span A,Leading Span B,Leading Span B,Leading Span B
2020-03-16,70.905,288.22,162.85,67.925,275.23,152.935,77.965,327.315,171.2625,,,
2020-03-17,70.705,288.075,162.85,67.245,272.77,152.935,78.1675,327.3675,172.71,,,
2020-03-18,70.545,283.55,162.85,65.995,263.4,149.055,78.1675,327.6475,174.97,,,
2020-03-19,70.545,283.55,161.59,65.445,258.27,148.455,78.005,328.7825,176.8725,,,
2020-03-20,69.28,283.55,161.59,64.305,258.27,148.455,78.405,329.19,177.075,,,
2020-03-23,67.325,278.67,160.35,61.73,250.1,147.215,78.405,330.0475,177.4375,,,
2020-03-24,67.155,278.67,160.35,61.565,244.87,147.215,79.435,331.1725,179.4775,,,
2020-03-25,67.155,278.67,160.35,61.565,244.87,147.215,79.4475,331.91,180.0025,,,
2020-03-26,67.155,278.45,159.885,58.96,240.53,144.59,79.4475,332.52,180.415,,,
2020-03-27,66.63,277.035,158.01,58.91,240.53,144.59,79.4475,332.52,180.675,,,
2020-03-30,64.6,272.055,153.76,58.91,240.53,146.56,79.24,332.52,179.7125,,,
2020-03-31,64.575,271.435,153.76,59.385,240.795,148.65,77.0975,330.0325,176.2075,,,
2020-04-01,64.575,268.185,153.76,59.385,240.795,148.65,76.7075,325.385,175.5775,,,
2020-04-02,64.575,266.05,153.76,59.385,240.795,148.65,76.645,324.89,175.5775,,,
2020-04-03,64.575,266.05,153.76,62.1,248.565,153.025,74.985,318.295,173.71,,,
2020-04-06,64.575,266.05,153.76,62.505,253.375,155.47,72.825,312.31,170.72,,,
2020-04-07,64.575,266.05,153.76,63.58,259.465,159.185,72.825,312.31,170.72,,,
2020-04-08,64.5,265.68,151.695,63.58,259.95,159.6,72.825,312.2,170.4875,,,
2020-04-09,64.02,263.365,151.695,63.58,262.55,160.005,72.5625,311.4925,169.55,,,
2020-04-13,62.93,258.52,151.26,63.83,262.55,160.18,71.5475,309.0025,167.425,,,
2020-04-14,62.605,253.39,153.135,65.645,264.4,162.055,71.4975,308.6925,167.425,,,
2020-04-15,62.605,253.39,153.135,65.645,264.745,162.055,71.4975,301.0225,166.425,,,
2020-04-16,62.605,251.58,154.9,65.9,265.06,164.735,71.4975,299.955,166.425,,,
2020-04-17,62.605,252.78,156.26,67.205,267.735,168.79,71.4975,298.67,166.425,,,
2020-04-20,62.605,252.78,156.26,68.405,276.095,171.15,70.4525,287.07,160.715,,,
2020-04-21,62.605,252.78,156.26,68.685,276.275,171.15,70.4525,287.07,160.715,,,
2020-04-22,62.605,252.78,156.26,69.12,279.355,171.15,69.415,281.725,157.8925,70.98,288.22,162.85
2020-04-23,62.605,252.78,156.26,69.21,279.355,171.15,68.975,280.4225,157.8925,70.78,288.075,162.85
2020-04-24,62.605,252.78,156.26,69.21,279.66,173.055,68.27,273.475,155.9525,70.62,283.55,162.85
2020-04-27,62.605,253.265,156.26,69.205,280.145,173.055,67.995,270.91,155.0225,70.62,283.55,162.85
2020-04-28,62.605,254.83,156.26,69.205,281.71,173.055,66.7925,270.91,155.0225,69.48,283.55,162.85
2020-04-29,65.5,264.34,160.635,69.39,283.45,173.055,64.5275,264.385,153.7825,67.555,278.67,161.61
2020-04-30,66.43,267.315,162.42,69.995,283.45,173.255,64.36,261.77,153.7825,67.555,278.67,161.61
2020-05-01,66.99,269.39,164.385,70.555,283.45,173.255,64.36,261.77,153.7825,67.555,278.67,161.61
2020-05-04,66.99,269.39,164.8,71.4,285.895,174.895,63.0575,259.49,152.2375,67.555,278.67,161.61
2020-05-05,67.24,269.39,166.83,71.985,286.69,176.52,62.77,258.7825,151.3,67.555,278.67,161.61
2020-05-06,67.52,269.39,167.28,72.53,286.69,176.795,61.755,256.2925,150.16,67.555,278.67,161.61
2020-05-07,67.76,269.39,167.455,72.92,287.005,176.97,61.98,256.115,151.205,67.555,278.67,161.61
2020-05-08,68.41,269.735,167.68,73.57,287.005,177.195,61.98,254.49,151.205,67.555,278.67,161.61
2020-05-11,69.5,270.05,169.85,75.115,287.005,179.695,61.98,253.4225,151.205,67.555,278.67,161.61
2020-05-12,71.135,271.525,172.545,75.69,286.685,180.655,63.3375,257.3075,153.3925,67.555,278.67,161.61
2020-05-13,72.335,279.885,174.905,75.69,286.6,180.655,63.54,259.7125,154.615,67.555,278.67,161.61
2020-05-14,72.615,280.065,174.905,75.75,285.305,180.655,64.0775,262.7575,156.4725,67.555,278.67,161.61
2020-05-15,73.05,283.145,174.905,76.765,285.305,181.595,64.04,262.815,155.6475,67.555,278.67,161.61
2020-05-18,73.14,284.08,174.905,77.32,286.56,181.595,63.8,262.9575,155.85,67.555,278.67,161.61
2020-05-19,73.14,284.385,176.81,77.485,286.56,181.595,63.38,260.535,155.72,67.555,278.67,161.61
2020-05-20,73.14,284.945,176.81,77.485,287.12,181.595,64.125,258.895,157.595,67.48,278.67,161.61
2020-05-21,73.29,284.945,176.81,77.635,287.12,181.595,64.125,259.0675,157.595,67.48,278.67,161.61
2020-05-22,73.29,284.945,176.81,77.635,287.12,181.37,64.2525,258.32,159.8175,67.48,278.67,161.61
2020-05-26,73.71,287.105,176.81,78.055,289.28,181.37,64.905,260.2575,162.525,67.48,278.67,161.61
2020-05-27,73.71,287.795,176.81,78.055,289.97,181.37,65.505,264.4375,163.705,67.48,278.67,161.61
2020-05-28,74.555,291.605,178.45,78.055,294.09,181.83,65.645,264.5275,163.705,67.48,278.67,161.61
2020-05-29,74.89,291.605,178.45,79.32,299.395,181.635,65.8625,266.0675,163.705,67.48,278.67,161.61
2020-06-01,75.155,291.605,178.45,79.655,299.395,181.635,65.9075,266.0675,163.705,67.48,278.67,161.61
2020-06-02,75.305,292.25,178.45,79.665,300.675,181.635,65.9075,266.22,164.6575,67.48,278.67,161.61
2020-06-03,75.55,294.795,178.45,79.91,303.22,181.635,65.905,266.705,164.6575,67.48,278.67,160.35
2020-06-04,76.26,294.795,179.695,79.91,303.22,181.55,65.905,268.27,164.6575,67.355,278.67,160.35
2020-06-05,77.2,298.82,180.765,80.605,309.07,182.165,67.445,273.895,166.845,67.325,278.67,160.35
2020-06-08,77.43,299.89,181.175,80.835,310.14,182.575,68.2125,275.3825,167.8375,67.155,278.67,160.35
2020-06-09,78.99,299.89,182.25,82.655,311.44,185.54,68.7725,276.42,168.82,67.155,278.67,160.35
2020-06-10,81.15,299.89,187.1,83.905,311.44,189.465,69.195,277.6425,169.8475,67.155,278.45,159.885
2020-06-11,81.705,299.89,187.1,83.995,311.71,189.935,69.6125,278.04,171.675,66.63,277.035,158.085
2020-06-12,81.87,299.89,187.1,84.21,311.005,189.935,70.025,278.04,172.0375,64.6,272.055,158.36
2020-06-15,81.87,299.89,187.1,84.44,310.075,190.265,70.34,278.1975,172.2125,64.72,271.435,158.535
2020-06-16,81.87,299.89,187.1,84.44,310.075,190.265,70.99,278.37,172.4375,65.37,268.185,158.76
2020-06-17,81.95,299.89,187.1,84.83,310.075,190.265,72.3075,278.5275,174.7725,66.205,266.05,160.015
2020-06-18,81.95,299.89,187.1,85.34,310.075,191.265,73.4125,279.105,176.6,66.535,266.05,160.015
2020-06-19,82.095,299.89,187.485,86.07,310.01,191.65,74.0125,283.2425,177.78,66.535,266.05,160.015
2020-06-22,82.46,302.375,188.68,86.51,309.565,192.385,74.1825,282.685,177.78,66.535,266.05,160.015
2020-06-23,85.34,307.68,190.275,88.125,306.19,193.98,74.9075,284.225,178.25,66.535,265.68,160.015
2020-06-24,85.675,307.68,190.275,88.125,306.19,193.98,75.23,285.32,178.25,66.535,263.365,160.015
2020-06-25,85.685,308.315,190.275,88.125,306.19,193.98,75.3125,285.4725,179.2025,66.535,258.52,160.015
2020-06-26,85.685,308.315,190.275,89.64,307.53,197.705,75.3125,286.0325,179.2025,66.535,258.065,160.015
2020-06-29,85.685,308.315,190.275,89.695,306.715,198.75,75.4625,286.0325,179.2025,66.685,258.065,160.015
2020-06-30,85.685,310.075,190.5,89.695,306.715,198.975,75.4625,286.0325,179.09,66.685,258.065,160.015
2020-07-01,85.685,310.075,191.475,89.695,306.715,199.95,75.8825,288.1925,179.09,67.105,260.225,160.015
2020-07-02,86.005,310.075,194.2,90.445,307.315,200.785,75.8825,288.8825,179.09,67.105,260.915,160.015
2020-07-06,86.535,310.075,195.77,90.885,308.305,202.34,76.305,292.8475,180.14,67.105,262.55,160.015
2020-07-07,86.98,310.075,198.01,91.24,308.305,204.11,77.105,295.5,180.0425,67.105,262.55,160.015
2020-07-08,87.555,310.075,198.01,91.6,308.305,204.11,77.405,295.5,180.0425,67.105,262.55,160.015
2020-07-09,88.255,310.075,199.195,92.07,308.305,204.965,77.485,296.4625,180.0425,67.105,263.195,160.015
2020-07-10,88.255,310.075,199.195,92.07,308.405,204.965,77.73,299.0075,180.0425,67.35,265.74,160.015
2020-07-13,90.385,310.075,199.195,94.98,313.265,207.06,78.085,299.0075,180.6225,67.35,265.74,160.015
2020-07-14,90.895,310.075,200.195,95.435,315.89,209.075,78.9025,303.945,181.465,70.76,277.535,164.5
2020-07-15,91.48,310.01,200.195,95.435,316.86,209.205,79.1325,305.015,181.875,71.315,281.58,166.495
2020-07-16,91.555,309.89,200.195,96.215,316.86,209.205,80.8225,305.665,183.895,72.815,283.655,169.535
2020-07-17,91.555,309.89,200.195,96.51,316.86,208.885,82.5275,305.665,188.2825,73.96,283.655,173.86
2020-07-20,91.555,310.935,200.195,96.92,317.905,208.885,82.85,305.8,188.5175,73.96,283.655,174.265
2020-07-21,91.555,311.835,200.195,96.92,318.805,208.885,83.04,305.4475,188.5175,73.96,283.655,174.44
2020-07-22,93.07,313.065,203.92,96.92,319.6,208.595,83.155,304.9825,188.6825,73.96,283.655,174.44
2020-07-23,93.125,313.08,204.965,95.985,319.615,208.595,83.155,304.9825,188.6825,73.96,284.0,174.44
2020-07-24,93.125,313.08,204.965,94.2,319.615,205.725,83.39,304.9825,188.6825,74.295,284.315,175.355
2020-07-27,93.125,313.08,204.965,94.2,323.16,205.725,83.645,304.9825,189.1825,75.6,285.79,178.05
2020-07-28,93.875,313.08,204.965,94.2,323.16,205.725,84.0825,304.95,189.5675,76.945,294.15,180.795
2020-07-29,93.89,313.08,204.965,94.2,323.24,205.725,84.485,305.97,190.5325,77.59,294.33,181.53
2020-07-30,93.89,313.08,204.965,94.2,323.24,205.725,86.7325,306.935,192.1275,79.64,297.41,183.125
2020-07-31,97.12,313.08,204.965,97.785,323.24,205.725,86.9,306.935,192.1275,79.73,297.41,183.125
2020-08-03,99.73,314.275,205.595,100.395,324.435,207.575,86.905,307.2525,192.1275,79.73,297.715,185.03
2020-08-04,99.73,314.495,205.595,100.395,324.655,207.575,87.6625,307.9225,193.99,79.73,297.715,185.03
2020-08-05,100.395,318.105,207.575,100.395,325.82,207.575,87.69,307.515,194.5125,79.73,297.715,185.03
2020-08-06,101.78,321.765,207.575,103.83,327.05,208.325,87.69,308.395,194.7375,79.73,297.715,185.255
2020-08-07,101.78,322.78,207.575,103.83,327.26,208.325,87.69,308.395,195.7125,79.73,297.715,186.23
2020-08-10,101.78,323.225,207.575,104.06,327.705,208.325,88.225,308.695,197.4925,79.73,297.715,187.065
2020-08-11,101.78,324.11,207.575,104.09,328.59,208.325,88.71,309.19,199.055,81.0,299.89,190.26
2020-08-12,101.78,324.48,207.575,107.62,329.805,208.325,89.11,309.19,201.06,81.69,299.89,192.03
2020-08-13,102.595,324.48,207.575,111.965,333.005,210.39,89.5775,309.19,201.06,82.315,299.89,192.03
2020-08-14,102.595,325.14,207.575,112.215,333.07,209.755,90.1625,309.19,202.08,82.935,299.89,192.885
2020-08-17,102.62,325.17,207.575,112.495,334.735,209.755,90.1625,309.24,202.08,82.935,299.89,192.885
2020-08-18,102.62,325.55,207.575,112.6,335.115,209.755,92.6825,311.67,203.1275,85.465,299.89,194.13
2020-08-19,103.155,329.35,207.575,113.135,335.81,209.42,93.165,312.9825,204.635,85.71,299.89,195.09
2020-08-20,103.77,329.35,207.575,113.75,335.81,209.07,93.4575,313.435,204.7,85.71,299.89,195.09
2020-08-21,107.01,329.485,207.575,116.99,335.865,209.695,93.885,313.375,204.7,85.77,299.89,195.09
2020-08-24,108.97,331.125,207.575,119.545,337.92,210.5,94.0325,313.375,204.54,86.785,299.89,196.03
2020-08-25,108.97,331.73,207.575,120.92,339.715,212.06,94.2375,314.42,204.54,87.34,300.75,196.03
2020-08-26,108.97,333.555,209.8,120.92,341.54,214.8,94.2375,315.32,204.54,87.505,301.65,196.03
2020-08-27,108.97,334.575,214.33,121.375,342.56,220.03,94.995,316.3325,206.2575,87.505,301.785,196.03
2020-08-28,108.97,334.985,214.33,121.4,342.97,220.03,94.555,316.3475,206.78,87.505,301.8,196.03
2020-08-31,112.125,335.47,215.08,123.305,343.26,220.03,93.6625,316.3475,205.345,87.505,301.8,196.03
2020-09-01,114.025,336.175,215.08,125.265,343.965,220.03,93.6625,318.12,205.345,87.505,301.8,196.03
2020-09-02,115.845,339.195,215.935,128.615,348.15,222.645,94.0375,318.12,205.345,87.505,301.8,196.03
2020-09-03,115.875,339.195,215.935,129.24,349.1,222.645,94.045,318.16,205.345,87.505,304.285,196.49
2020-09-04,119.405,340.04,215.935,124.435,346.81,219.025,94.045,318.16,205.345,88.77,309.59,196.49
2020-09-08,122.935,343.24,217.53,124.435,345.815,217.53,97.4525,318.16,205.345,92.335,309.59,196.49
2020-09-09,123.185,343.305,217.53,124.435,345.815,217.53,100.0625,319.355,206.585,94.955,311.42,197.12
2020-09-10,123.44,344.94,217.53,124.435,345.8,217.53,100.0625,319.575,206.585,94.955,311.64,197.12
2020-09-11,123.545,344.875,217.05,123.99,344.875,217.05,100.395,321.9625,207.575,94.955,312.805,197.12
2020-09-14,123.545,344.875,217.05,123.99,344.875,217.05,102.805,324.4075,207.95,96.34,315.6,197.12
2020-09-15,123.545,344.875,217.05,123.99,344.875,217.05,102.805,325.02,207.95,96.34,315.81,197.12
2020-09-16,123.545,344.875,217.05,119.42,343.69,215.275,102.92,325.465,207.95,96.66,316.255,199.01
2020-09-17,123.345,344.875,216.41,116.205,339.415,209.16,102.935,326.35,207.95,96.765,317.14,199.025
2020-09-18,122.035,343.36,214.555,113.295,335.515,205.545,104.7,327.1425,207.95,96.855,317.51,199.495
2020-09-21,120.54,340.24,214.555,111.8,332.395,205.545,107.28,328.7425,208.9825,97.885,317.51,199.495
2020-09-22,120.54,340.24,214.555,111.8,332.395,205.495,107.405,329.105,208.665,98.115,317.51,199.825
2020-09-23,120.54,340.24,214.555,110.965,332.395,203.45,107.5575,329.9525,208.665,98.14,317.54,199.825
2020-09-24,120.54,339.275,214.555,110.965,331.43,203.45,107.61,330.3325,208.665,98.45,317.92,199.825
2020-09-25,120.54,339.275,214.555,110.965,331.43,203.45,108.145,332.58,208.4975,99.495,318.175,200.825
2020-09-28,120.54,339.275,214.555,109.55,331.43,204.41,108.76,332.58,208.3225,100.695,318.175,200.825
2020-09-29,120.54,339.275,214.555,109.21,328.75,204.41,112.0,332.675,208.635,104.01,318.23,200.825
2020-09-30,120.54,339.275,214.555,110.18,329.045,204.41,114.2575,334.5225,209.0375,105.97,319.87,200.825
2020-10-01,120.54,339.275,214.555,110.41,329.27,205.185,114.945,335.7225,209.8175,105.97,320.475,200.825
2020-10-02,120.54,339.275,214.555,111.36,329.27,206.595,114.945,337.5475,212.3,105.97,322.3,203.05
2020-10-05,120.54,339.275,214.555,111.36,329.88,206.595,115.1725,338.5675,217.18,107.485,324.415,211.305
2020-10-06,120.54,339.275,214.555,111.36,330.985,206.595,115.185,338.9775,217.18,107.54,324.825,212.35
2020-10-07,120.54,339.275,214.555,112.695,331.905,208.265,117.715,339.365,217.555,108.645,325.115,212.35
2020-10-08,120.54,339.275,214.555,114.97,337.52,209.405,119.645,340.07,217.555,110.545,325.82,212.35
2020-10-09,115.97,338.09,212.78,114.97,339.27,210.34,122.23,343.6725,219.29,112.885,328.84,213.205
2020-10-12,114.14,336.91,210.055,118.7,342.605,214.34,122.5575,344.1475,219.29,112.9,328.84,213.205
2020-10-13,114.245,336.91,210.73,118.805,342.605,215.015,121.92,343.425,217.48,112.9,328.84,213.205
2020-10-14,114.245,336.91,210.73,118.805,342.605,215.015,123.685,344.5275,217.53,112.9,328.84,213.205
2020-10-15,114.245,336.91,210.73,118.82,344.2,215.015,123.81,344.56,217.53,112.9,328.84,213.205
2020-10-16,114.245,336.91,210.73,118.82,344.2,215.015,123.9375,345.37,217.53,112.9,328.84,213.205
2020-10-19,114.245,336.91,210.73,119.76,346.055,215.965,123.7675,344.875,217.05,113.565,331.285,215.185
2020-10-20,114.245,336.91,210.73,119.99,347.53,216.765,123.7675,344.875,217.05,113.565,333.91,215.185
2020-10-21,114.245,336.91,210.73,120.155,347.53,218.22,123.7675,344.875,217.05,113.565,334.715,215.185
2020-10-22,114.245,336.91,210.73,119.99,347.335,218.455,121.4825,344.2825,216.1625,113.565,334.715,215.185
2020-10-23,114.245,336.91,210.73,119.835,346.56,218.455,119.775,342.145,212.785,113.565,334.715,215.185
2020-10-26,114.245,336.91,210.795,117.955,343.775,216.16,117.665,339.4375,210.05,113.565,334.715,214.555
2020-10-27,115.195,336.91,212.205,117.215,343.185,215.2,116.17,336.3175,210.05,113.565,334.715,214.555
2020-10-28,115.195,336.91,212.205,116.325,338.44,212.2,116.17,336.3175,210.025,113.565,335.375,214.555
2020-10-29,115.195,336.91,212.205,115.76,337.21,212.2,115.7525,336.3175,209.0025,113.565,335.375,214.555
2020-10-30,116.53,337.83,212.415,113.35,335.64,208.495,115.7525,335.3525,209.0025,113.565,335.375,214.555
2020-11-02,116.355,338.31,212.415,113.015,335.64,208.27,115.7525,335.3525,209.0025,113.565,338.92,214.555
2020-11-03,116.355,338.31,212.415,112.68,334.295,207.98,115.045,335.3525,209.4825,113.565,338.92,214.555
2020-11-04,116.355,338.31,212.415,112.3,335.27,208.97,114.875,334.0125,209.4825,113.565,339.0,214.555
2020-11-05,116.355,338.31,212.415,113.47,337.395,211.87,115.36,334.16,209.4825,113.565,339.0,214.555
2020-11-06,116.355,338.31,212.415,113.47,337.395,211.99,115.475,334.2725,209.87,113.565,339.0,214.555
2020-11-09,116.355,343.49,213.87,114.655,343.49,213.87,115.95,334.2725,210.575,113.565,339.0,214.555
2020-11-10,116.355,343.49,213.87,114.655,343.49,213.87,115.95,334.5775,210.575,113.565,339.0,214.555
2020-11-11,116.355,343.49,213.87,114.655,343.49,213.87,115.95,335.13,210.575,113.565,339.0,214.555
2020-11-12,116.355,343.49,213.87,114.655,345.81,214.12,116.6175,335.59,211.41,115.615,339.195,214.555
2020-11-13,116.355,343.49,213.87,115.36,347.335,215.62,117.755,338.3975,211.98,115.615,339.195,214.555
2020-11-16,116.355,343.49,213.87,117.17,351.985,218.92,115.47,338.68,211.56,115.845,339.195,214.555
2020-11-17,116.355,343.49,213.87,118.06,356.015,218.92,116.42,339.7575,212.1975,115.875,339.195,214.555
2020-11-18,115.175,343.49,213.87,118.06,356.015,218.92,116.525,339.7575,212.8725,119.405,339.275,214.555
2020-11-19,114.655,343.49,213.87,118.06,357.445,218.92,116.525,339.7575,212.8725,120.54,339.275,214.555
2020-11-20,114.655,343.49,213.87,117.56,356.645,214.415,116.5325,340.555,212.8725,120.54,339.275,214.555
2020-11-23,114.655,343.49,213.87,117.37,357.02,213.635,116.5325,340.555,212.8725,120.54,339.275,214.555
2020-11-24,114.655,343.49,213.87,116.79,357.535,213.635,117.0025,341.4825,213.3475,120.54,339.275,214.555
2020-11-25,114.655,343.49,213.87,116.79,358.98,212.95,117.1175,342.22,213.7475,120.54,339.275,214.555
2020-11-27,114.655,343.49,213.87,116.79,359.165,212.95,117.2,342.22,214.475,120.54,339.275,214.555
2020-11-30,114.655,343.49,213.87,116.78,359.165,212.92,117.1175,342.1225,214.5925,120.54,339.275,214.555
2020-12-01,115.395,345.14,213.87,118.03,360.915,212.74,117.04,341.735,214.5925,120.54,339.275,214.555
2020-12-02,115.395,345.14,213.87,118.03,360.915,212.74,116.1,340.3425,213.4775,120.54,339.275,214.555
2020-12-03,115.55,345.395,213.87,118.185,361.53,212.74,116.205,340.0475,213.7025,120.54,339.275,214.555
2020-12-04,115.55,346.225,213.87,118.185,362.36,212.74,115.76,337.675,212.2025,120.54,339.275,214.555
2020-12-07,115.945,346.225,213.87,118.58,364.51,213.09,115.4775,337.06,212.2025,120.54,339.275,214.555
2020-12-08,116.15,349.01,214.12,120.075,364.975,214.08,114.94,336.735,210.455,120.54,339.275,214.555
2020-12-09,117.34,350.67,215.62,121.085,365.11,214.08,114.685,336.975,210.3425,120.54,339.275,214.555
2020-12-10,119.15,355.32,218.14,121.38,365.11,213.84,114.5175,336.3025,210.1975,120.54,339.275,214.555
2020-12-11,119.27,359.35,218.14,122.98,367.155,213.215,114.3275,336.79,210.6925,120.54,339.275,214.555
2020-12-14,119.27,359.35,218.14,123.05,367.155,213.03,114.9125,337.8525,212.1425,120.54,339.275,214.555
2020-12-15,120.245,360.78,218.14,124.025,367.155,213.03,114.9125,337.8525,212.2025,120.54,339.275,214.555
2020-12-16,120.48,360.835,214.135,124.26,367.21,214.61,115.505,343.49,213.87,120.54,342.09,214.555
2020-12-17,121.085,361.86,214.525,124.865,367.86,215.0,115.505,343.49,213.87,120.54,342.09,214.555
2020-12-18,121.085,361.86,214.525,124.865,367.86,215.0,115.505,343.49,213.87,120.54,342.09,214.555
2020-12-21,121.085,366.305,216.08,124.865,370.245,216.555,115.505,344.65,213.995,120.54,342.09,214.555
2020-12-22,123.5,366.305,216.895,127.28,370.245,217.37,115.8575,345.4125,214.745,120.54,342.09,214.555
2020-12-23,123.5,366.305,216.895,127.48,370.245,217.37,116.7625,347.7375,216.395,115.97,342.09,212.78
2020-12-24,123.5,366.305,216.895,127.975,370.245,218.935,117.2075,349.7525,216.395,114.245,342.09,212.185
2020-12-28,124.965,366.305,217.095,130.395,370.245,219.135,116.6175,349.7525,216.395,114.245,342.09,212.185
2020-12-29,125.69,366.665,217.67,131.12,370.245,220.95,116.3575,350.4675,216.395,114.245,342.09,212.185
2020-12-30,125.69,366.665,217.67,131.12,370.245,221.6,116.1075,350.0675,214.1425,114.245,342.09,212.185
2020-12-31,125.69,368.815,218.02,131.12,370.245,221.6,116.0125,350.255,213.7525,114.245,342.09,212.185
2021-01-04,126.98,368.815,218.145,131.12,370.245,220.995,115.7225,350.5125,213.7525,114.245,342.09,212.185
2021-01-05,127.505,368.815,218.145,132.775,370.135,220.995,115.7225,351.235,213.41,114.245,342.09,212.185
2021-01-06,127.8,368.815,218.145,132.585,370.9,219.56,115.7225,351.3275,213.41,114.245,342.09,212.185
2021-01-07,129.4,370.965,218.145,132.585,372.36,219.56,115.7175,351.3275,213.395,114.245,342.09,212.185
2021-01-08,129.47,371.76,218.145,132.585,373.155,219.56,116.7125,353.0275,213.305,114.245,343.74,212.185
2021-01-11,129.47,371.76,218.145,132.585,373.155,219.56,116.7125,353.0275,213.305,114.245,343.74,212.25
2021-01-12,129.47,371.76,218.145,131.185,373.155,218.785,116.8675,353.4625,213.305,115.195,343.995,213.66
2021-01-13,129.47,371.76,218.145,130.56,373.155,217.47,116.8675,354.2925,213.305,115.195,344.825,213.66
2021-01-14,129.47,371.76,218.145,129.995,373.155,217.47,117.2625,355.3675,213.48,115.195,344.825,213.66
2021-01-15,129.47,371.76,218.145,129.505,374.77,216.26,118.1125,356.9925,214.1,116.355,346.21,213.87
2021-01-19,129.47,371.76,218.145,129.505,375.305,216.26,119.2125,357.89,214.85,116.635,346.825,213.87
2021-01-20,129.67,373.41,218.145,129.745,379.245,218.91,120.265,360.215,215.99,116.635,346.825,213.87
2021-01-21,130.605,373.49,219.56,133.265,379.325,219.165,121.125,363.2525,215.6775,116.635,346.825,213.87
2021-01-22,131.65,373.49,221.005,133.355,379.325,221.05,121.16,363.2525,215.585,116.635,346.825,213.87
2021-01-25,134.27,373.49,221.005,135.975,379.325,221.05,122.135,363.9675,215.585,117.61,346.825,213.87
2021-01-26,134.27,373.94,223.06,136.015,379.775,223.105,122.37,364.0225,214.3725,117.845,346.88,213.87
2021-01-27,134.27,373.94,226.19,136.015,378.93,226.235,122.975,364.86,214.7625,118.45,347.53,213.87
