,Base Line,Base Line,Conversion Line,Conversion Line,Leading Span A,Leading Span A,Leading Span B,Leading Span B
2020-03-31,64.5012,151.695,59.3875,148.65,68.1069,155.09,70.6212,162.85
2020-04-01,64.02,151.695,59.3875,148.65,67.5706,153.8525,70.6212,162.85
2020-04-02,62.9288,148.65,59.3875,148.65,65.4138,151.7275,69.4812,162.85
2020-04-03,62.3812,148.65,62.0988,153.025,63.1525,150.4875,67.5575,161.61
2020-04-06,62.3812,149.51,62.5012,155.47,63.0713,150.4875,67.5575,161.61
2020-04-07,61.7288,151.26,63.575,159.185,63.0713,150.4875,67.5575,161.61
2020-04-08,61.5662,151.26,63.575,159.6,61.7688,149.175,67.4788,161.61
2020-04-09,61.5662,151.26,63.575,160.005,61.7438,149.175,67.4788,161.61
2020-04-13,60.7888,151.26,63.825,160.18,61.7438,150.16,67.4788,161.61
2020-04-14,62.6075,153.135,65.6438,162.055,61.9444,150.1725,67.4788,161.61
2020-04-15,62.6075,153.135,65.6438,162.055,61.7038,150.1725,67.4788,161.61
2020-04-16,62.6075,154.9,65.903,164.735,61.1581,148.65,67.4788,161.61
2020-04-17,62.6075,156.26,67.2038,168.79,62.24,150.8375,67.4788,161.61
2020-04-20,62.6075,156.26,68.4062,171.15,62.4412,152.49,67.4788,161.61
2020-04-21,65.3188,160.635,68.685,171.15,62.6519,155.2225,67.4788,161.61
2020-04-22,65.6438,162.22,69.1188,171.15,62.5706,155.43,67.4788,160.35
2020-04-23,65.6438,164.185,69.21,171.15,62.5706,155.6325,67.3538,160.35
2020-04-24,65.6438,164.6,69.21,173.055,62.3069,155.72,67.3238,160.35
2020-04-27,65.6438,165.005,69.2034,173.055,64.1256,157.595,67.1575,160.35
2020-04-28,65.6438,165.18,69.2034,173.055,64.1256,157.595,67.1575,160.35
2020-04-29,65.8213,165.18,69.3875,173.055,64.2552,159.8175,67.1575,159.885
2020-04-30,66.4287,165.38,69.995,173.255,64.9056,162.525,66.6325,158.01
2020-05-01,67.2467,166.295,70.5538,173.255,65.5069,163.705,64.5988,156.26
2020-05-04,68.5475,168.99,71.4,174.895,67.0019,165.8925,64.5762,156.26
2020-05-05,70.0,172.975,71.9838,176.52,67.3812,166.685,64.5762,156.26
2020-05-06,70.5588,173.25,72.53,176.795,67.4269,167.6675,64.5762,156.26
2020-05-07,71.2338,173.425,72.9212,176.97,67.4269,168.8275,64.5762,156.26
2020-05-08,71.9725,173.65,73.5688,177.195,67.4236,169.03,64.5762,156.26
2020-05-11,72.81,176.81,75.1175,179.695,67.4236,169.1175,64.5762,156.26
2020-05-12,73.1397,176.81,75.6922,180.655,67.6044,169.1175,64.5012,156.26
2020-05-13,73.1397,176.81,75.6922,180.655,68.2119,169.3175,64.02,156.46
2020-05-14,73.1397,176.81,75.7507,180.655,68.9002,169.775,63.9512,156.46
2020-05-15,73.1397,176.81,76.7685,181.595,69.9738,171.9425,63.9512,156.46
2020-05-18,73.1397,176.81,77.3198,181.595,70.9919,174.7475,64.2012,158.085
2020-05-19,73.986,178.45,77.4872,181.595,71.5444,175.0225,64.4812,158.36
2020-05-20,74.3198,178.45,77.4872,181.595,72.0775,175.1975,64.7225,158.535
2020-05-21,74.7362,178.45,77.6375,181.595,72.7706,175.4225,65.37,158.76
2020-05-22,74.8862,178.45,77.6375,181.37,73.9638,178.2525,66.2075,160.015
2020-05-26,75.305,178.45,78.0562,181.37,74.416,178.7325,66.5372,160.015
2020-05-27,76.0162,179.695,78.0562,181.37,74.416,178.7325,66.5372,160.015
2020-05-28,76.2612,180.655,78.0562,181.83,74.4452,178.7325,66.5372,160.015
2020-05-29,76.2612,180.655,79.3205,181.635,74.9541,179.2025,66.5372,160.015
2020-06-01,76.3196,180.655,79.6562,181.635,75.2298,179.2025,66.5372,160.015
2020-06-02,77.3375,181.595,79.6662,181.635,75.7366,180.0225,69.2485,164.39
2020-06-03,78.1337,181.595,79.9112,181.635,75.9035,180.0225,69.5735,165.975
2020-06-04,78.3012,181.595,79.9112,181.55,76.1869,180.0225,69.7238,167.94
2020-06-05,78.995,181.705,80.605,182.165,76.2619,179.91,69.7238,168.355
2020-06-08,79.2262,182.115,80.8363,182.575,76.6806,179.91,70.1425,168.76
2020-06-09,80.7275,183.19,82.655,185.54,77.0362,180.5325,70.1425,168.935
2020-06-10,81.8725,187.1,83.905,189.465,77.1588,181.2425,70.1425,168.935
2020-06-11,81.8725,187.1,83.9975,189.935,77.7909,181.145,70.1425,168.935
2020-06-12,81.8725,187.56,84.2125,189.935,77.988,181.145,70.4017,169.85
2020-06-15,83.1368,187.56,84.4438,190.265,78.5019,181.615,71.7025,172.545
2020-06-16,83.4725,187.56,84.4438,190.265,79.0225,181.615,73.15,174.905
2020-06-17,83.5612,187.56,84.8288,190.265,79.1062,181.5725,73.4288,174.905
2020-06-18,83.5612,187.56,85.34,191.265,79.8,181.935,74.5562,175.015
2020-06-19,83.7062,187.945,86.0712,191.65,80.0312,182.345,74.8788,175.425
2020-06-22,84.0688,188.68,86.505,192.385,81.6912,184.365,76.38,178.405
2020-06-23,85.6838,190.275,88.12,193.98,82.8888,188.2825,77.525,182.315
2020-06-24,86.0012,192.165,88.12,193.98,82.935,188.5175,77.525,182.315
2020-06-25,86.1062,192.18,88.12,193.98,83.0425,188.7475,77.525,182.315
2020-06-26,86.1987,192.65,89.6375,197.705,83.7902,188.9125,77.525,182.315
2020-06-29,86.4137,192.65,89.6912,198.75,83.9581,188.9125,77.525,182.315
2020-06-30,86.645,193.205,89.6912,198.975,84.195,188.9125,78.45,183.955
2020-07-01,86.645,194.18,89.6912,199.95,84.4506,189.4125,78.7838,183.955
2020-07-02,86.9512,195.015,90.4412,200.785,84.8887,189.7975,79.195,184.34
2020-07-06,87.8875,197.57,90.8825,202.34,85.2869,190.5325,79.7075,185.075
2020-07-07,88.8288,199.34,91.2375,204.11,86.9019,192.1275,81.3225,186.67
2020-07-08,89.26,199.34,91.5975,204.11,87.0606,193.0725,82.0338,187.915
2020-07-09,89.7312,200.195,92.0688,204.965,87.1131,193.08,82.2788,188.875
2020-07-10,89.7312,200.195,92.0688,204.965,87.9181,195.1775,82.2788,188.875
2020-07-13,91.55,200.195,94.9775,207.06,88.0525,195.7,82.3372,188.875
2020-07-14,93.0675,203.92,95.4325,209.075,88.1681,196.09,83.355,190.04
2020-07-15,93.1212,204.965,95.4325,209.205,88.1681,197.065,83.9062,191.015
2020-07-16,93.1212,204.965,96.2113,209.205,88.6962,197.9,84.0737,191.85
2020-07-17,93.1212,204.965,96.5062,208.885,89.385,199.955,84.4988,193.405
2020-07-20,93.8712,204.965,96.9162,208.885,90.0331,201.725,84.8537,195.175
2020-07-21,93.8875,204.965,96.9162,208.885,90.4287,201.725,85.2138,195.175
2020-07-22,93.8875,204.965,96.9162,208.595,90.9,202.58,85.685,196.03
2020-07-23,93.8875,204.965,95.9824,208.595,90.9,202.58,85.685,196.03
2020-07-24,93.8875,204.965,94.1975,205.725,93.2637,203.6275,87.5038,196.49
2020-07-27,93.8875,204.965,94.1975,205.725,94.25,206.4975,88.768,196.49
2020-07-28,94.55,206.945,94.1975,205.725,94.2769,207.085,89.1037,196.49
2020-07-29,94.55,206.945,94.1975,205.725,94.6662,207.085,89.1138,196.49
2020-07-30,94.55,206.945,94.1975,205.725,94.8138,206.925,89.1138,196.49
2020-07-31,97.78,206.945,97.78,205.725,95.3938,206.925,89.1138,196.49
2020-08-03,100.3907,207.575,100.3907,207.575,95.4019,206.925,89.1138,196.49
2020-08-04,100.3907,207.575,100.3907,207.575,95.4019,206.78,89.1138,196.49
2020-08-05,100.3907,207.575,100.3907,207.575,94.9349,206.78,89.4312,198.38
2020-08-06,101.7788,207.575,103.83,208.325,94.0425,205.345,89.5362,198.395
2020-08-07,101.7788,207.575,103.83,208.325,94.0425,205.345,89.6288,198.865
2020-08-10,101.7788,207.575,104.0625,208.325,94.3738,206.335,89.8438,198.865
2020-08-11,101.7788,207.575,104.09,208.325,94.3738,206.335,90.075,199.195
2020-08-12,101.7788,207.575,107.6188,208.325,94.3738,206.335,90.075,199.195
2020-08-13,102.5938,207.575,111.9675,210.39,97.78,206.335,93.6113,199.195
2020-08-14,102.5938,207.575,112.215,209.755,100.3907,207.575,96.7332,200.825
2020-08-17,102.6163,207.575,112.4925,209.755,100.3907,207.575,97.3194,200.825
2020-08-18,102.6163,207.575,112.5971,209.755,100.3907,207.575,97.3907,200.825
2020-08-19,103.1538,207.575,113.1346,209.42,102.8044,207.95,98.7788,200.825
2020-08-20,103.7685,207.575,113.7494,209.07,102.8044,207.95,98.7788,200.825
2020-08-21,109.0578,208.325,116.9874,209.695,102.9206,207.95,98.7788,200.825
2020-08-24,111.0162,208.325,119.5412,210.5,102.9344,207.95,100.2962,204.55
2020-08-25,111.2488,208.325,120.915,212.06,104.6988,207.95,100.35,205.595
2020-08-26,111.2762,210.55,120.915,214.8,107.2806,208.9825,101.165,205.595
2020-08-27,114.805,215.08,121.3738,220.03,107.4044,208.665,101.165,205.595
2020-08-28,118.3388,217.145,121.3962,220.03,107.5544,208.665,101.9375,205.595
2020-08-31,119.6938,217.145,123.305,220.03,107.6067,208.665,101.9538,205.595
2020-09-01,121.8488,217.145,125.2667,220.03,108.1442,208.4975,102.4912,205.595
2020-09-02,123.5434,218.0,128.615,222.645,108.7589,208.3225,103.106,205.595
2020-09-03,123.5434,218.0,129.24,222.645,113.0226,209.01,106.344,205.595
2020-09-04,123.5434,218.0,124.435,219.025,115.2788,209.4125,108.3025,205.595
2020-09-08,123.5434,217.53,124.435,217.53,116.0819,210.1925,108.965,207.575
2020-09-09,124.1387,217.53,124.435,217.53,116.0956,212.675,108.965,209.8
2020-09-10,124.435,217.53,124.435,217.53,118.0894,217.555,108.965,214.33
2020-09-11,123.99,217.05,123.99,217.05,119.8675,218.5875,108.965,214.33
2020-09-14,123.99,217.05,123.99,217.05,121.4994,218.5875,110.0725,214.33
2020-09-15,123.99,217.05,123.99,217.05,123.5577,218.5875,111.9725,214.33
2020-09-16,123.99,217.05,119.42,215.275,126.0792,220.3225,113.5625,215.185
2020-09-17,123.345,216.41,116.205,209.16,126.3917,220.3225,113.5625,215.185
2020-09-18,122.035,214.555,113.295,205.545,123.9892,218.5125,113.5625,215.185
2020-09-21,120.54,214.555,111.8,205.545,123.9892,217.53,113.5625,215.185
2020-09-22,120.54,214.555,111.8,205.495,124.2869,217.53,113.5625,215.185
2020-09-23,120.54,214.555,110.9645,203.45,124.435,217.53,113.5625,215.185
2020-09-24,120.54,214.555,110.9645,203.45,123.99,217.05,113.5625,215.185
2020-09-25,120.54,214.555,110.9645,203.45,123.99,217.05,113.5625,215.185
2020-09-28,120.54,214.555,109.55,204.41,123.99,217.05,113.5625,215.185
2020-09-29,120.54,214.555,109.21,204.41,121.705,216.1625,113.5625,215.185
2020-09-30,120.54,214.555,110.18,204.41,119.775,212.785,113.5625,215.185
2020-10-01,115.97,212.78,110.41,205.185,117.665,210.05,113.5625,214.555
2020-10-02,113.4,207.305,111.36,206.595,116.17,210.05,115.6138,214.555
2020-10-05,111.8,205.545,111.36,206.595,116.17,210.025,115.6138,214.555
2020-10-06,111.8,205.545,111.36,206.595,115.7522,209.0025,115.8462,214.555
2020-10-07,111.8,205.495,112.695,208.265,115.7522,209.0025,115.8738,214.555
2020-10-08,110.9645,205.12,114.97,209.405,115.7522,209.0025,119.4025,214.555
2020-10-09,110.9645,206.055,114.97,210.34,115.045,209.4825,120.54,214.555
2020-10-12,114.14,210.055,118.7,214.34,114.875,209.4825,120.54,214.555
2020-10-13,114.245,210.73,118.805,215.015,115.36,209.4825,120.54,214.555
2020-10-14,114.245,210.73,118.805,215.015,113.19,208.9825,120.54,214.555
2020-10-15,114.245,210.73,118.82,215.015,112.38,206.95,120.54,214.555
2020-10-16,114.245,210.795,118.82,215.015,111.58,206.07,120.54,214.555
2020-10-19,115.195,212.205,119.76,215.965,111.58,206.07,120.54,214.555
2020-10-20,115.195,212.205,119.99,216.765,112.2475,206.88,120.54,214.555
2020-10-21,115.195,212.205,120.155,218.22,112.9672,207.2625,120.54,214.555
2020-10-22,116.53,213.875,119.99,218.455,112.9672,208.1975,120.54,214.555
2020-10-23,118.805,215.015,119.835,218.455,116.42,212.1975,120.54,214.555
2020-10-26,118.805,215.015,117.955,216.16,116.525,212.8725,120.54,214.555
2020-10-27,118.805,215.015,117.214,215.2,116.525,212.8725,120.54,214.555
2020-10-28,118.245,213.655,116.324,212.2,116.5325,212.8725,120.54,214.555
2020-10-29,118.245,213.655,115.7595,212.2,116.5325,212.905,120.54,214.555
2020-10-30,116.555,212.415,113.35,208.495,117.4775,214.085,120.54,214.555
2020-11-02,116.355,212.415,113.0125,208.27,117.5925,214.485,120.54,214.555
2020-11-03,116.355,212.415,112.68,207.98,117.675,215.2125,120.54,214.555
2020-11-04,116.355,212.415,112.3,208.97,118.26,216.165,120.54,214.555
2020-11-05,116.355,212.415,113.47,211.87,119.32,216.735,120.54,214.555
2020-11-06,116.355,212.415,113.47,211.99,118.38,215.5875,120.54,214.555
2020-11-09,116.355,213.87,114.655,213.87,118.0095,215.1075,120.54,214.555
2020-11-10,115.175,213.87,114.655,213.87,117.2845,212.9275,120.54,214.555
2020-11-11,114.655,213.87,114.655,213.87,117.0022,212.9275,115.97,212.78
2020-11-12,114.655,213.87,114.655,214.12,114.9525,210.455,114.245,210.73
2020-11-13,114.655,213.87,115.36,215.62,114.6838,210.3425,114.245,210.73
2020-11-16,114.655,213.87,117.17,218.92,114.5175,210.1975,114.245,210.73
2020-11-17,114.655,213.87,118.06,218.92,114.3275,210.6925,114.245,210.73
2020-11-18,114.655,213.87,118.06,218.92,114.9125,212.1425,114.245,210.73
2020-11-19,114.655,213.87,118.06,218.92,114.9125,212.2025,114.245,210.73
2020-11-20,114.655,213.87,117.56,214.415,115.505,213.87,114.245,212.185
2020-11-23,114.655,213.87,117.37,213.635,114.915,213.87,114.245,212.185
2020-11-24,114.655,213.87,116.79,213.635,114.655,213.87,114.245,212.185
2020-11-25,114.655,213.87,116.79,212.95,114.655,213.995,114.245,212.185
2020-11-27,114.655,213.87,116.79,212.95,115.0075,214.745,114.245,212.25
2020-11-30,114.655,214.12,116.78,212.92,115.9125,216.395,115.195,213.66
2020-12-01,116.0996,215.62,118.0296,212.74,116.3575,216.395,115.195,213.66
2020-12-02,117.9096,218.14,118.0296,212.74,116.3575,216.395,115.195,213.66
2020-12-03,118.185,218.14,118.185,212.74,116.3575,216.395,116.355,213.87
2020-12-04,118.185,218.14,118.185,212.74,116.1075,214.1425,116.355,213.87
2020-12-07,118.58,218.14,118.58,213.09,116.0125,213.7525,116.355,213.87
2020-12-08,118.785,213.635,120.075,214.08,115.7225,213.7525,116.355,213.87
2020-12-09,119.27,213.635,121.085,214.08,115.7225,213.41,116.355,213.87
2020-12-10,119.27,213.635,121.38,213.84,115.7225,213.41,116.355,213.87
2020-12-11,119.27,212.95,122.98,213.215,115.7175,213.52,116.355,213.87
2020-12-14,119.27,212.95,123.05,213.03,117.0646,214.18,116.355,213.87
2020-12-15,120.245,212.92,124.025,213.03,117.9696,215.44,116.355,213.87
2020-12-16,120.48,214.135,124.26,214.61,118.185,215.44,116.355,213.87
2020-12-17,121.085,214.525,124.865,215.0,118.185,215.44,116.355,213.87
2020-12-18,121.085,214.525,124.865,215.0,118.58,215.615,116.355,213.87
2020-12-21,121.085,216.08,124.865,216.555,119.43,213.8575,116.355,213.87
2020-12-22,123.4975,217.245,127.2775,217.37,120.1775,213.8575,116.635,213.87
2020-12-23,124.7875,217.37,127.4775,217.37,120.325,213.7375,116.635,213.87
2020-12-24,125.3125,217.37,127.9725,218.935,121.125,213.0825,116.635,213.87
2020-12-28,127.075,217.57,130.3945,219.135,121.16,212.99,116.635,213.87
2020-12-29,129.3995,218.145,131.119,220.95,122.135,212.975,117.61,213.87
2020-12-30,129.4695,218.145,131.119,221.6,122.37,214.3725,117.845,213.87
2020-12-31,129.4695,218.145,131.119,221.6,122.975,214.7625,118.45,213.87
2021-01-04,129.4695,218.145,131.119,220.995,122.975,214.7625,118.45,213.87
2021-01-05,129.4695,218.145,132.7745,220.995,122.975,216.3175,118.45,213.87
2021-01-06,129.4695,218.145,132.5855,219.56,125.3875,217.3075,120.8625,213.87
2021-01-07,129.4695,218.145,132.5855,219.56,126.1325,217.37,120.8625,213.87
2021-01-08,129.4695,218.145,132.5855,219.56,126.6425,218.1525,120.8625,213.87
2021-01-11,129.6695,218.145,132.5855,219.56,128.7348,218.3525,122.33,213.87
2021-01-12,130.1645,219.56,131.186,218.785,130.2592,219.5475,123.0545,214.12
2021-01-13,131.119,219.56,130.561,217.47,130.2942,219.8725,123.7595,215.62
2021-01-14,131.119,219.56,129.9968,217.47,130.2942,219.8725,125.5695,218.14
2021-01-15,131.119,219.56,129.506,216.26,130.2942,219.57,125.6895,218.14
2021-01-19,131.119,219.56,129.506,216.26,131.122,219.57,125.6895,218.14
2021-01-20,131.119,219.56,129.745,218.91,131.0275,218.8525,125.6895,218.14
2021-01-21,133.026,219.56,133.265,219.165,131.0275,218.8525,125.6895,217.67
2021-01-22,133.116,221.005,133.355,221.05,131.0275,218.8525,125.6895,217.67
2021-01-25,135.736,221.005,135.975,221.05,131.1275,218.8525,125.6895,217.67
2021-01-26,135.736,223.06,136.014,223.105,130.6752,219.1725,125.6895,217.67
2021-01-27,135.736,226.19,136.014,226.235,130.84,218.515,125.6895,217.67
2021-01-28,135.736,227.29,136.014,227.335,130.5579,218.515,125.6895,217.67
2021-01-29,135.736,227.29,136.014,227.635,130.3125,217.91,125.6895,217.67
2021-02-01,135.736,227.29,136.82,229.965,130.3125,217.91,125.6895,217.67
2021-02-02,135.736,227.29,137.65,232.53,130.432,219.235,125.6895,217.67
2021-02-03,135.736,228.515,137.65,234.655,133.1455,219.3625,126.13,217.67
2021-02-04,135.975,228.56,137.65,234.655,133.2355,221.0275,126.22,219.465
2021-02-05,135.975,228.56,137.255,237.585,135.8555,221.0275,130.13,219.59
2021-02-08,135.975,228.56,137.255,237.615,135.875,223.0825,130.655,221.645
2021-02-09,135.975,228.56,136.1,238.22,135.875,226.2125,130.95,224.775
2021-02-10,136.014,228.975,134.0435,238.635,135.875,227.3125,132.55,225.875
2021-02-11,136.014,228.975,134.4035,239.175,135.875,227.4625,132.62,225.875
2021-02-12,136.014,228.975,135.7435,242.305,136.278,228.6275,132.62,225.875
2021-02-16,136.014,229.38,135.3335,242.695,136.693,229.91,132.62,225.875
2021-02-17,136.82,231.71,133.6735,243.25,136.693,231.585,132.62,227.1
2021-02-18,136.25,234.275,132.6435,243.275,136.8125,231.6075,132.62,227.1
2021-02-19,136.25,235.175,132.6435,243.155,136.615,233.0725,132.62,227.1
2021-02-22,135.345,235.175,131.7385,239.265,136.615,233.0875,132.62,227.1
2021-02-23,131.345,237.43,127.69,237.43,136.0375,233.39,132.82,227.1
2021-02-24,131.345,237.43,127.39,237.43,135.0288,233.805,133.315,228.93
2021-02-25,130.19,237.005,127.2,237.005,135.2088,234.075,134.2695,228.93
2021-02-26,128.1335,237.005,127.2,237.005,135.8788,235.64,134.2695,228.93
2021-03-01,128.1335,237.005,125.305,236.095,135.6738,236.0375,134.2695,229.035
2021-03-02,128.1335,237.005,124.55,235.905,135.2468,237.48,134.2695,229.035
2021-03-03,128.1335,236.695,124.55,235.56,134.4468,238.775,134.2695,229.035
2021-03-04,128.1335,235.195,124.055,231.095,134.4468,239.165,135.736,229.035
2021-03-05,127.7235,235.195,123.145,230.865,133.5417,237.22,135.345,229.035
2021-03-08,127.0435,235.195,122.465,230.865,129.5175,237.43,131.74,229.035
2021-03-09,127.0435,235.195,122.465,230.865,129.3675,237.43,131.74,229.035
2021-03-10,126.6,235.195,122.465,230.865,128.695,237.005,131.74,229.035
2021-03-11,126.3,235.195,122.465,231.715,127.6668,237.005,131.74,229.035
2021-03-12,126.11,235.195,122.465,231.715,126.7192,236.55,131.74,229.035
2021-03-15,126.11,235.195,120.96,231.715,126.3418,236.455,131.74,229.035
2021-03-16,124.215,234.285,121.715,232.16,126.3418,236.1275,131.74,229.035
2021-03-17,123.46,234.095,121.715,233.26,126.0942,233.145,131.74,229.035
2021-03-18,123.46,234.06,121.715,233.595,125.4342,233.03,131.33,229.08
2021-03-19,122.965,232.16,123.005,234.705,124.7542,233.03,130.65,229.08
2021-03-22,122.465,232.16,123.19,234.705,124.7542,233.03,130.65,229.08
2021-03-23,122.465,232.655,123.19,235.2,124.5325,233.03,130.65,229.08
2021-03-24,122.465,232.655,123.19,235.2,124.3825,233.455,130.65,229.08
2021-03-25,122.465,232.655,123.11,235.2,124.2875,233.455,130.65,229.08
2021-03-26,122.465,232.655,123.07,235.2,123.535,233.455,130.65,229.08
2021-03-29,122.465,232.655,122.39,235.2,122.965,233.2225,130.65,229.38
2021-03-30,121.715,232.655,121.55,235.2,122.5875,233.6775,130.65,231.71
2021-03-31,121.715,232.655,121.55,235.2,122.5875,233.8275,130.65,234.275
2021-04-01,121.715,234.65,121.55,236.49,122.985,233.4325,130.65,235.175
2021-04-05,121.715,238.545,122.51,240.53,122.8275,233.4325,130.65,235.175
2021-04-06,123.005,239.655,122.995,240.53,122.8275,233.9275,130.255,235.195
2021-04-07,123.39,240.14,123.39,241.015,122.8275,233.9275,130.255,235.195
2021-04-08,124.625,241.745,124.625,242.62,122.7875,233.9275,129.1,235.195
2021-04-09,125.95,242.67,125.95,243.545,122.7675,233.9275,127.0435,235.195
2021-04-12,125.95,243.51,125.95,244.385,122.4275,233.9275,127.0435,235.195
2021-04-13,126.76,244.27,127.905,245.79,121.6325,233.9275,127.0435,235.195
2021-04-14,126.93,244.27,128.745,248.62,121.6325,233.9275,127.0435,235.195
2021-04-15,126.93,244.64,129.035,251.315,121.6325,235.57,127.0435,235.195
2021-04-16,126.93,245.175,130.07,253.94,122.1125,239.5375,127.0435,237.11
2021-04-19,127.165,245.81,130.305,254.335,123.0,240.0925,127.0435,237.11
2021-04-20,127.195,246.29,132.025,256.74,123.39,240.5775,127.0435,237.595
2021-04-21,127.195,246.29,132.5,256.96,124.625,242.1825,126.6,239.2
2021-04-22,127.195,246.44,133.08,258.2,125.95,243.1075,126.3,240.125
2021-04-23,127.195,246.44,133.415,258.47,125.95,243.9475,126.11,240.965
2021-04-26,127.195,246.77,133.415,258.8,127.3325,245.03,126.11,241.725
2021-04-27,127.195,247.145,133.415,259.415,127.8375,246.445,125.605,241.725
2021-04-28,128.34,247.79,133.415,258.07,127.9825,247.9775,125.605,242.095
2021-04-29,129.78,250.62,134.185,256.095,128.5,249.5575,125.605,242.63
2021-04-30,130.07,252.945,134.0675,256.095,128.735,250.0725,125.84,242.87
2021-05-03,131.105,255.035,134.0675,256.095,129.61,251.515,125.87,242.87
2021-05-04,131.105,254.475,131.885,254.475,129.8475,251.625,125.87,242.87
2021-05-05,131.885,254.475,131.885,254.475,130.1375,252.32,125.87,243.02
2021-05-06,131.885,253.94,131.885,253.94,130.305,252.455,125.87,243.02
2021-05-07,131.885,253.94,131.885,253.94,130.305,252.785,125.87,243.35
2021-05-10,131.885,253.94,131.885,250.615,130.305,253.28,125.87,243.725
2021-05-11,129.92,252.88,129.92,249.335,130.8775,252.93,125.87,243.725
2021-05-12,129.66,250.63,128.16,246.21,131.9825,253.3575,126.64,243.725
2021-05-13,129.66,250.63,128.16,246.21,132.0688,254.52,126.64,244.825
2021-05-14,129.66,250.63,126.87,246.185,132.5862,255.565,126.64,245.16
2021-05-17,129.66,250.63,126.7541,246.185,131.495,254.475,127.93,246.27
2021-05-18,129.66,250.63,126.7541,246.185,131.885,254.475,127.965,246.27
2021-05-19,129.66,250.63,126.7541,246.185,131.885,253.94,127.965,246.27
