,Base Line,Base Line,Base Line,Conversion Line,Conversion Line,Conversion Line,Leading Span A,Leading Span A,Leading Span A,Leading Span B,Leading Span B,Leading Span B
2020-03-06,72.95,312.31,171.35,70.045,305.075,163.5,77.0975,330.0325,176.2075,,,
2020-03-09,72.95,306.265,170.35,70.045,295.78,162.5,76.7075,325.385,176.295,,,
2020-03-10,72.95,306.265,170.35,70.045,293.645,162.5,76.645,324.89,176.335,,,
2020-03-11,72.95,304.98,169.09,70.045,292.36,162.5,74.9475,318.295,173.71,75.1,318.295,173.575
2020-03-12,71.78,293.38,163.38,69.0,280.76,156.79,72.7875,312.31,170.72,73.025,312.31,171.35
2020-03-13,71.75,293.38,163.38,69.0,280.76,156.79,72.7875,312.31,170.72,73.025,312.31,171.35
2020-03-16,70.58,288.22,161.59,67.925,275.23,152.935,72.7875,312.2,170.4875,73.025,312.31,171.35
2020-03-17,70.38,288.075,161.59,67.245,272.77,152.935,72.525,311.4925,169.55,73.025,312.31,171.35
2020-03-18,70.22,283.33,161.125,65.995,263.4,149.055,71.51,309.0025,167.425,73.025,312.31,171.35
2020-03-19,69.695,281.915,159.25,65.445,258.27,148.455,71.4975,308.6925,167.425,73.025,312.31,171.35
2020-03-20,66.525,276.935,155.0,64.305,258.27,148.455,71.4975,301.0225,166.425,73.025,306.265,170.35
2020-03-23,64.575,271.435,153.76,61.73,250.1,147.215,71.4975,299.955,166.425,73.025,306.265,170.35
2020-03-24,64.575,268.185,153.76,61.565,244.87,147.215,71.4975,298.67,165.795,73.025,304.98,170.35
2020-03-25,64.575,266.05,153.76,61.565,244.87,147.215,70.39,287.07,160.085,71.98,293.38,164.64
2020-03-26,64.575,266.05,153.76,58.96,240.53,144.59,70.375,287.07,160.085,71.98,293.38,164.64
2020-03-27,64.575,266.05,153.76,58.91,240.53,144.59,69.2525,281.725,157.2625,70.98,288.22,162.85
2020-03-30,64.575,266.05,153.76,58.91,240.53,146.56,68.8125,280.4225,157.2625,70.78,288.075,162.85
2020-03-31,64.5,265.68,151.695,59.385,240.795,148.65,68.1075,273.365,155.09,70.62,283.55,162.85
2020-04-01,64.02,263.365,151.695,59.385,240.795,148.65,67.57,270.0925,153.8525,70.62,283.55,162.85
2020-04-02,62.93,258.52,148.65,59.385,240.795,148.65,65.415,267.6025,151.7275,69.48,283.55,162.85
2020-04-03,62.38,253.39,148.65,62.1,248.565,153.025,63.1525,260.7675,150.4875,67.555,278.67,161.61
2020-04-06,62.38,253.39,149.51,62.505,253.375,155.47,63.07,256.5275,150.4875,67.555,278.67,161.61
2020-04-07,61.73,250.1,151.26,63.58,259.465,159.185,63.07,255.46,150.4875,67.555,278.67,161.61
2020-04-08,61.565,247.13,151.26,63.58,259.95,159.6,61.7675,253.29,149.175,67.48,278.67,161.61
2020-04-09,61.565,249.73,151.26,63.58,262.55,160.005,61.7425,253.29,149.175,67.48,278.67,161.61
2020-04-13,60.79,249.73,151.26,63.83,262.55,160.18,61.7425,253.29,150.16,67.48,278.67,161.61
2020-04-14,62.605,251.58,153.135,65.645,264.4,162.055,61.9425,253.2375,150.1725,67.48,278.67,161.61
2020-04-15,62.605,251.58,153.135,65.645,264.745,162.055,61.7025,252.08,150.1725,67.48,278.67,161.61
2020-04-16,62.605,251.58,154.9,65.9,265.06,164.735,61.1575,249.6575,148.65,67.48,278.67,161.61
2020-04-17,62.605,252.78,156.26,67.205,267.735,168.79,62.24,250.9775,150.8375,67.48,278.67,161.61
2020-04-20,62.605,252.78,156.26,68.405,276.095,171.15,62.4425,253.3825,152.49,67.48,278.67,161.61
2020-04-21,65.32,260.55,160.635,68.685,276.275,171.15,62.655,254.7825,155.2225,67.48,278.67,161.61
2020-04-22,65.645,263.525,162.22,69.12,279.355,171.15,62.5725,253.54,155.43,67.48,278.67,160.35
2020-04-23,65.645,265.6,164.185,69.21,279.355,171.15,62.5725,256.14,155.6325,67.355,278.67,160.35
2020-04-24,65.645,265.6,164.6,69.21,279.66,173.055,62.31,256.14,155.72,67.325,278.67,160.35
2020-04-27,65.645,266.085,165.005,69.205,280.145,173.055,64.125,257.99,157.595,67.155,278.67,160.35
2020-04-28,65.645,267.65,165.18,69.205,281.71,173.055,64.125,258.1625,157.595,67.155,278.67,160.35
2020-04-29,65.825,269.39,165.18,69.39,283.45,173.055,64.2525,258.32,159.8175,67.155,278.45,159.885
2020-04-30,66.43,269.735,165.38,69.995,283.45,173.255,64.905,260.2575,162.525,66.63,277.035,158.01
2020-05-01,67.245,270.05,166.295,70.555,283.45,173.255,65.505,264.4375,163.705,64.6,272.055,156.26
2020-05-04,68.55,271.525,168.99,71.4,285.895,174.895,67.0025,268.4125,165.8925,64.575,271.435,156.26
2020-05-05,70.0,279.885,172.975,71.985,286.69,176.52,67.3825,271.44,166.685,64.575,268.185,156.26
2020-05-06,70.56,280.065,173.25,72.53,286.69,176.795,67.4275,272.4775,167.6675,64.575,266.05,156.26
2020-05-07,71.235,283.145,173.425,72.92,287.005,176.97,67.4275,272.63,168.8275,64.575,266.05,156.26
2020-05-08,71.975,283.145,173.65,73.57,287.005,177.195,67.425,273.115,169.03,64.575,266.05,156.26
2020-05-11,72.81,283.45,176.81,75.115,287.005,179.695,67.425,274.68,169.1175,64.575,266.05,156.26
2020-05-12,73.14,283.45,176.81,75.69,286.685,180.655,67.6075,276.42,169.1175,64.5,265.68,156.26
2020-05-13,73.14,283.45,176.81,75.69,286.6,180.655,68.2125,276.5925,169.3175,64.02,263.365,156.46
2020-05-14,73.14,283.45,176.81,75.75,285.305,180.655,68.9,276.75,169.775,63.95,258.52,156.46
2020-05-15,73.14,283.45,176.81,76.765,285.305,181.595,69.975,278.71,171.9425,63.95,256.57,156.46
2020-05-18,73.14,284.385,176.81,77.32,286.56,181.595,70.9925,283.2875,174.7475,64.2,256.57,158.085
2020-05-19,73.985,286.56,178.45,77.485,286.56,181.595,71.545,283.3775,175.0225,64.48,256.57,158.36
2020-05-20,74.32,287.12,178.45,77.485,287.12,181.595,72.0775,285.075,175.1975,64.72,256.57,158.535
2020-05-21,74.735,287.12,178.45,77.635,287.12,181.595,72.7725,285.075,175.4225,65.37,256.57,158.76
2020-05-22,74.885,287.12,178.45,77.635,287.12,181.37,73.9625,285.2275,178.2525,66.205,256.57,160.015
2020-05-26,75.305,289.28,178.45,78.055,289.28,181.37,74.415,285.0675,178.7325,66.535,256.57,160.015
2020-05-27,76.015,289.97,179.695,78.055,289.97,181.37,74.415,285.025,178.7325,66.535,256.57,160.015
2020-05-28,76.26,291.605,180.655,78.055,294.09,181.83,74.445,284.3775,178.7325,66.535,256.57,160.015
2020-05-29,76.26,291.605,180.655,79.32,299.395,181.635,74.9525,284.3775,179.2025,66.535,256.57,160.015
2020-06-01,76.32,291.605,180.655,79.655,299.395,181.635,75.23,285.4725,179.2025,66.535,257.505,160.015
2020-06-02,77.335,292.25,181.595,79.665,300.675,181.635,75.735,286.56,180.0225,69.25,265.275,164.39
2020-06-03,78.135,294.795,181.595,79.91,303.22,181.635,75.9025,287.12,180.0225,69.575,268.81,165.975
2020-06-04,78.3,294.795,181.595,79.91,303.22,181.55,76.185,287.12,180.0225,69.725,270.885,167.94
2020-06-05,78.995,298.82,181.705,80.605,309.07,182.165,76.26,287.12,179.91,69.725,270.885,168.355
2020-06-08,79.225,299.89,182.115,80.835,310.14,182.575,76.68,289.28,179.91,70.145,273.045,168.76
2020-06-09,80.725,299.89,183.19,82.655,311.44,185.54,77.035,289.97,180.5325,70.145,273.735,168.935
2020-06-10,81.87,299.89,187.1,83.905,311.44,189.465,77.1575,292.8475,181.2425,70.145,275.37,168.935
2020-06-11,81.87,299.89,187.1,83.995,311.71,189.935,77.79,295.5,181.145,70.145,275.715,168.935
2020-06-12,81.87,302.375,187.56,84.21,311.005,189.935,77.9875,295.5,181.145,70.4,276.03,169.85
2020-06-15,83.135,307.68,187.56,84.44,310.075,190.265,78.5,296.4625,181.615,71.705,278.15,172.545
2020-06-16,83.47,307.68,187.56,84.44,310.075,190.265,79.0225,299.0075,181.615,73.15,289.055,174.905
2020-06-17,83.56,308.315,187.56,84.83,310.075,190.265,79.105,299.0075,181.5725,73.43,289.235,174.905
2020-06-18,83.56,308.315,187.56,85.34,310.075,191.265,79.8,303.945,181.935,74.56,296.34,175.015
2020-06-19,83.705,308.315,187.945,86.07,310.01,191.65,80.03,305.015,182.345,74.88,297.41,175.425
2020-06-22,84.07,310.075,188.68,86.51,309.565,192.385,81.69,305.665,184.365,76.38,297.715,178.405
2020-06-23,85.685,310.075,190.275,88.125,306.19,193.98,82.8875,305.665,188.2825,77.525,297.715,182.315
2020-06-24,86.005,310.075,192.165,88.125,306.19,193.98,82.9325,305.8,188.5175,77.525,297.715,182.315
2020-06-25,86.11,310.075,192.18,88.125,306.19,193.98,83.04,306.69,188.7475,77.525,297.715,182.315
2020-06-26,86.2,310.075,192.65,89.64,307.53,197.705,83.7875,308.8775,188.9125,77.525,297.715,182.315
2020-06-29,86.415,310.075,192.65,89.695,306.715,198.75,83.955,308.8775,188.9125,77.525,297.715,182.315
2020-06-30,86.645,310.075,193.205,89.695,306.715,198.975,84.195,309.195,188.9125,78.45,299.89,183.955
2020-07-01,86.645,310.075,194.18,89.695,306.715,199.95,84.45,309.195,189.4125,78.785,299.89,183.955
2020-07-02,86.955,310.075,195.015,90.445,307.315,200.785,84.8875,309.1625,189.7975,79.195,299.89,184.34
2020-07-06,87.89,310.075,197.57,90.885,308.305,202.34,85.29,309.82,190.5325,79.71,299.89,185.075
2020-07-07,88.83,310.01,199.34,91.24,308.305,204.11,86.905,308.1325,192.1275,81.325,299.89,186.67
2020-07-08,89.265,309.565,199.34,91.6,308.305,204.11,87.065,308.1325,193.0725,82.035,299.89,187.915
2020-07-09,89.735,307.21,200.195,92.07,308.305,204.965,87.1175,308.1325,193.08,82.28,299.89,188.875
2020-07-10,89.735,307.31,200.195,92.07,308.405,204.965,87.92,308.8025,195.1775,82.28,299.89,188.875
2020-07-13,91.555,309.725,200.195,94.98,313.265,207.06,88.055,308.395,195.7,82.34,299.89,188.875
2020-07-14,93.07,310.82,203.92,95.435,315.89,209.075,88.17,308.395,196.09,83.355,299.89,190.04
2020-07-15,93.125,310.985,204.965,95.435,316.86,209.205,88.17,308.395,197.065,83.91,299.89,191.015
2020-07-16,93.125,310.985,204.965,96.215,316.86,209.205,88.7,308.695,197.9,84.075,299.89,191.85
2020-07-17,93.125,310.985,204.965,96.51,316.86,208.885,89.3875,309.19,199.955,84.5,299.89,193.405
2020-07-20,93.875,312.03,204.965,96.92,317.905,208.885,90.035,309.1575,201.725,84.855,299.89,195.175
2020-07-21,93.89,312.93,204.965,96.92,318.805,208.885,90.4325,308.935,201.725,85.215,299.89,195.175
2020-07-22,93.89,313.065,204.965,96.92,319.6,208.595,90.9025,307.7575,202.58,85.685,299.89,196.03
2020-07-23,93.89,313.08,204.965,95.985,319.615,208.595,90.9025,307.8575,202.58,85.685,299.89,196.03
2020-07-24,93.89,313.08,204.965,94.2,319.615,205.725,93.2675,311.495,203.6275,87.505,302.375,196.49
2020-07-27,93.89,313.08,204.965,94.2,323.16,205.725,94.2525,313.355,206.4975,88.77,307.68,196.49
2020-07-28,94.555,315.525,206.945,94.2,323.16,205.725,94.28,313.9225,207.085,89.105,307.68,196.49
2020-07-29,94.555,318.15,206.945,94.2,323.24,205.725,94.67,313.9225,207.085,89.115,308.315,196.49
2020-07-30,94.555,318.955,206.945,94.2,323.24,205.725,94.8175,313.9225,206.925,89.115,308.315,196.49
2020-07-31,97.785,318.955,206.945,97.785,323.24,205.725,95.3975,314.9675,206.925,89.115,309.175,196.49
2020-08-03,100.395,320.15,207.575,100.395,324.435,207.575,95.405,315.8675,206.925,89.115,311.835,196.49
2020-08-04,100.395,320.37,207.575,100.395,324.655,207.575,95.405,316.3325,206.78,89.115,311.97,196.49
2020-08-05,100.395,321.535,207.575,100.395,325.82,207.575,94.9375,316.3475,206.78,89.435,311.985,198.38
2020-08-06,101.78,323.23,207.575,103.83,327.05,208.325,94.045,316.3475,205.345,89.54,311.985,198.395
2020-08-07,101.78,323.44,207.575,103.83,327.26,208.325,94.045,318.12,205.345,89.63,311.985,198.865
2020-08-10,101.78,323.885,207.575,104.06,327.705,208.325,94.3775,319.3425,206.335,89.845,311.985,198.865
2020-08-11,101.78,328.315,207.575,104.09,328.59,208.325,94.3775,320.695,206.335,90.075,311.985,199.195
2020-08-12,101.78,328.685,207.575,107.62,329.805,208.325,94.3775,321.0975,206.335,90.075,311.985,199.195
2020-08-13,102.595,328.765,207.575,111.965,333.005,210.39,97.785,321.0975,206.335,93.615,311.985,199.195
2020-08-14,102.595,328.765,207.575,112.215,333.07,209.755,100.395,322.2925,207.575,96.735,313.18,200.825
2020-08-17,102.62,328.795,207.575,112.495,334.735,209.755,100.395,322.5125,207.575,97.32,313.4,200.825
2020-08-18,102.62,329.175,207.575,112.6,335.115,209.755,100.395,323.6775,207.575,97.395,314.565,200.825
2020-08-19,103.155,329.43,207.575,113.135,335.81,209.42,102.805,325.14,207.95,98.78,315.6,200.825
2020-08-20,103.77,329.43,207.575,113.75,335.81,209.07,102.805,325.35,207.95,98.78,315.81,200.825
2020-08-21,109.06,329.68,208.325,116.99,335.865,209.695,102.92,325.795,207.95,98.78,316.255,200.825
2020-08-24,111.02,331.32,208.325,119.545,337.92,210.5,102.935,328.4525,207.95,100.295,318.235,204.55
2020-08-25,111.25,331.925,208.325,120.92,339.715,212.06,104.7,329.245,207.95,100.35,318.605,205.595
2020-08-26,111.28,333.75,210.55,120.92,341.54,214.8,107.28,330.885,208.9825,101.165,318.605,205.595
2020-08-27,114.81,335.615,215.08,121.375,342.56,220.03,107.405,330.9175,208.665,101.165,318.605,205.595
2020-08-28,118.34,339.225,217.145,121.4,342.97,220.03,107.5575,331.765,208.665,101.94,318.635,205.595
2020-08-31,119.695,339.58,217.145,123.305,343.26,220.03,107.61,332.145,208.665,101.955,319.015,205.595
2020-09-01,121.85,341.92,217.145,125.265,343.965,220.03,108.145,332.62,208.4975,102.49,319.27,205.595
2020-09-02,123.545,344.94,218.0,128.615,348.15,222.645,108.76,332.62,208.3225,103.105,319.27,205.595
2020-09-03,123.545,345.38,218.0,129.24,349.1,222.645,113.025,332.7725,209.01,106.345,319.325,205.595
2020-09-04,123.545,345.38,218.0,124.435,346.81,219.025,115.2825,334.62,209.4125,108.305,320.965,205.595
2020-09-08,123.545,345.38,217.53,124.435,345.815,217.53,116.085,335.82,210.1925,108.97,324.015,207.575
2020-09-09,124.14,345.795,217.53,124.435,345.815,217.53,116.1,337.645,212.675,108.97,328.465,209.8
2020-09-10,124.435,345.8,217.53,124.435,345.8,217.53,118.0925,339.0875,217.555,108.97,330.29,214.33
2020-09-11,123.99,344.875,217.05,123.99,344.875,217.05,119.87,341.0975,218.5875,108.97,330.7,214.33
2020-09-14,123.99,344.875,217.05,123.99,344.875,217.05,121.5,341.42,218.5875,110.075,330.99,214.33
2020-09-15,123.99,344.875,217.05,123.99,344.875,217.05,123.5575,342.9425,218.5875,111.975,331.695,214.33
2020-09-16,123.99,344.875,217.05,119.42,343.69,215.275,126.08,346.545,220.3225,113.565,334.715,215.185
2020-09-17,123.345,344.875,216.41,116.205,339.415,209.16,126.3925,347.24,220.3225,113.565,335.375,215.185
2020-09-18,122.035,343.36,214.555,113.295,335.515,205.545,123.99,346.095,218.5125,113.565,335.375,215.185
2020-09-21,120.54,340.24,214.555,111.8,332.395,205.545,123.99,345.5975,217.53,113.565,335.375,215.185
2020-09-22,120.54,340.24,214.555,111.8,332.395,205.495,124.2875,345.805,217.53,113.565,338.92,215.185
2020-09-23,120.54,340.24,214.555,110.965,332.395,203.45,124.435,345.8,217.53,113.565,338.92,215.185
2020-09-24,120.54,339.275,214.555,110.965,331.43,203.45,123.99,344.875,217.05,113.565,339.0,215.185
2020-09-25,120.54,339.275,214.555,110.965,331.43,203.45,123.99,344.875,217.05,113.565,339.0,215.185
2020-09-28,120.54,339.275,214.555,109.55,331.43,204.41,123.99,344.875,217.05,113.565,339.0,215.185
2020-09-29,120.54,339.275,214.555,109.21,328.75,204.41,121.705,344.2825,216.1625,113.565,339.0,215.185
2020-09-30,120.54,339.275,214.555,110.18,329.045,204.41,119.775,342.145,212.785,113.565,339.0,215.185
2020-10-01,115.97,338.09,212.78,110.41,329.27,205.185,117.665,339.4375,210.05,113.565,339.0,214.555
2020-10-02,113.4,333.815,207.305,111.36,329.27,206.595,116.17,336.3175,210.05,115.615,339.195,214.555
2020-10-05,111.8,331.43,205.545,111.36,329.88,206.595,116.17,336.3175,210.025,115.615,339.195,214.555
2020-10-06,111.8,331.43,205.545,111.36,330.985,206.595,115.7525,336.3175,209.0025,115.845,339.195,214.555
2020-10-07,111.8,331.43,205.495,112.695,331.905,208.265,115.7525,335.3525,209.0025,115.875,339.195,214.555
2020-10-08,110.965,331.825,205.12,114.97,337.52,209.405,115.7525,335.3525,209.0025,119.405,339.275,214.555
2020-10-09,110.965,333.575,206.055,114.97,339.27,210.34,115.045,335.3525,209.4825,120.54,339.275,214.555
2020-10-12,114.14,336.91,210.055,118.7,342.605,214.34,114.875,334.0125,209.4825,120.54,339.275,214.555
2020-10-13,114.245,336.91,210.73,118.805,342.605,215.015,115.36,334.16,209.4825,120.54,339.275,214.555
2020-10-14,114.245,336.91,210.73,118.805,342.605,215.015,113.19,333.68,208.9825,120.54,339.275,214.555
2020-10-15,114.245,336.91,210.73,118.82,344.2,215.015,112.38,331.5425,206.95,120.54,339.275,214.555
2020-10-16,114.245,336.91,210.795,118.82,344.2,215.015,111.58,330.655,206.07,120.54,339.275,214.555
2020-10-19,115.195,336.91,212.205,119.76,346.055,215.965,111.58,331.2075,206.07,120.54,339.275,214.555
2020-10-20,115.195,336.91,212.205,119.99,347.53,216.765,112.2475,331.6675,206.88,120.54,339.275,214.555
2020-10-21,115.195,336.91,212.205,120.155,347.53,218.22,112.9675,334.6725,207.2625,120.54,339.275,214.555
2020-10-22,116.53,337.83,213.875,119.99,347.335,218.455,112.9675,336.4225,208.1975,120.54,339.275,214.555
2020-10-23,118.805,342.605,215.015,119.835,346.56,218.455,116.42,339.7575,212.1975,120.54,339.275,214.555
2020-10-26,118.805,342.605,215.015,117.955,343.775,216.16,116.525,339.7575,212.8725,120.54,339.275,214.555
2020-10-27,118.805,342.605,215.015,117.215,343.185,215.2,116.525,339.7575,212.8725,120.54,339.275,214.555
2020-10-28,118.245,340.075,213.655,116.325,338.44,212.2,116.5325,340.555,212.8725,120.54,339.275,214.555
2020-10-29,118.245,339.555,213.655,115.76,337.21,212.2,116.5325,340.555,212.905,120.54,339.275,214.555
2020-10-30,116.555,338.31,212.415,113.35,335.64,208.495,117.4775,341.4825,214.085,120.54,339.275,214.555
2020-11-02,116.355,338.31,212.415,113.015,335.64,208.27,117.5925,342.22,214.485,120.54,339.275,214.555
2020-11-03,116.355,338.31,212.415,112.68,334.295,207.98,117.675,342.22,215.2125,120.54,339.275,214.555
2020-11-04,116.355,338.31,212.415,112.3,335.27,208.97,118.26,342.5825,216.165,120.54,339.275,214.555
2020-11-05,116.355,338.31,212.415,113.47,337.395,211.87,119.32,344.5825,216.735,120.54,339.275,214.555
2020-11-06,116.355,338.31,212.415,113.47,337.395,211.99,118.38,343.19,215.5875,120.54,339.275,214.555
2020-11-09,116.355,343.49,213.87,114.655,343.49,213.87,118.01,342.895,215.1075,120.54,339.275,214.555
2020-11-10,115.175,343.49,213.87,114.655,343.49,213.87,117.285,339.2575,212.9275,120.54,339.275,214.555
2020-11-11,114.655,343.49,213.87,114.655,343.49,213.87,117.0025,338.3825,212.9275,115.97,338.09,212.78
2020-11-12,114.655,343.49,213.87,114.655,345.81,214.12,114.9525,336.975,210.455,114.245,336.91,210.73
2020-11-13,114.655,343.49,213.87,115.36,347.335,215.62,114.685,336.975,210.3425,114.245,336.91,210.73
2020-11-16,114.655,343.49,213.87,117.17,351.985,218.92,114.5175,336.3025,210.1975,114.245,336.91,210.73
2020-11-17,114.655,343.49,213.87,118.06,356.015,218.92,114.3275,336.79,210.6925,114.245,336.91,210.73
2020-11-18,114.655,343.49,213.87,118.06,356.015,218.92,114.9125,337.8525,212.1425,114.245,336.91,210.73
2020-11-19,114.655,343.49,213.87,118.06,357.445,218.92,114.9125,337.8525,212.2025,114.245,336.91,210.73
2020-11-20,114.655,343.49,213.87,117.56,356.645,214.415,115.505,343.49,213.87,114.245,342.09,212.185
2020-11-23,114.655,343.49,213.87,117.37,357.02,213.635,114.915,343.49,213.87,114.245,342.09,212.185
2020-11-24,114.655,343.49,213.87,116.79,357.535,213.635,114.655,343.49,213.87,114.245,342.09,212.185
2020-11-25,114.655,343.49,213.87,116.79,358.98,212.95,114.655,344.65,213.995,114.245,342.09,212.185
2020-11-27,114.655,343.49,213.87,116.79,359.165,212.95,115.0075,345.4125,214.745,114.245,342.09,212.25
2020-11-30,114.655,345.81,214.12,116.78,359.165,212.92,115.9125,347.7375,216.395,115.195,342.09,213.66
2020-12-01,116.1,348.985,215.62,118.03,360.915,212.74,116.3575,349.7525,216.395,115.195,342.09,213.66
2020-12-02,117.91,353.635,218.14,118.03,360.915,212.74,116.3575,349.7525,216.395,115.195,342.09,213.66
2020-12-03,118.185,357.92,218.14,118.185,361.53,212.74,116.3575,350.4675,216.395,116.355,343.01,213.87
2020-12-04,118.185,358.75,218.14,118.185,362.36,212.74,116.1075,350.0675,214.1425,116.355,343.49,213.87
2020-12-07,118.58,360.18,218.14,118.58,364.51,213.09,116.0125,350.255,213.7525,116.355,343.49,213.87
2020-12-08,118.785,360.645,213.635,120.075,364.975,214.08,115.7225,350.5125,213.7525,116.355,343.49,213.87
2020-12-09,119.27,361.155,213.635,121.085,365.11,214.08,115.7225,351.235,213.41,116.355,343.49,213.87
2020-12-10,119.27,361.155,213.635,121.38,365.11,213.84,115.7225,351.3275,213.41,116.355,343.49,213.87
2020-12-11,119.27,362.6,212.95,122.98,367.155,213.215,115.7175,352.4875,213.52,116.355,343.49,213.87
2020-12-14,119.27,362.6,212.95,123.05,367.155,213.03,117.065,354.95,214.18,116.355,345.14,213.87
2020-12-15,120.245,362.6,212.92,124.025,367.155,213.03,117.97,357.275,215.44,116.355,345.14,213.87
2020-12-16,120.48,362.655,214.135,124.26,367.21,214.61,118.185,359.725,215.44,116.355,345.395,213.87
2020-12-17,121.085,363.305,214.525,124.865,367.86,215.0,118.185,360.555,215.44,116.355,346.225,213.87
2020-12-18,121.085,363.665,214.525,124.865,367.86,215.0,118.58,362.345,215.615,116.355,346.225,213.87
2020-12-21,121.085,366.665,216.08,124.865,370.245,216.555,119.43,362.81,213.8575,116.355,346.69,213.87
2020-12-22,123.5,368.815,217.245,127.28,370.245,217.37,120.1775,363.1325,213.8575,116.635,346.825,213.87
2020-12-23,124.79,368.815,217.37,127.48,370.245,217.37,120.325,363.1325,213.7375,116.635,346.825,213.87
2020-12-24,125.315,368.815,217.37,127.975,370.245,218.935,121.125,364.8775,213.0825,116.635,346.825,213.87
2020-12-28,127.075,368.815,217.57,130.395,370.245,219.135,121.16,364.8775,212.99,116.635,346.825,213.87
2020-12-29,129.4,370.245,218.145,131.12,370.245,220.95,122.135,364.8775,212.975,117.61,346.825,213.87
2020-12-30,129.47,370.245,218.145,131.12,370.245,221.6,122.37,364.9325,214.3725,117.845,346.88,213.87
2020-12-31,129.47,370.245,218.145,131.12,370.245,221.6,122.975,365.5825,214.7625,118.45,347.53,213.87
2021-01-04,129.47,370.245,218.145,131.12,370.245,220.995,122.975,365.7625,214.7625,118.45,347.53,213.87
2021-01-05,129.47,370.245,218.145,132.775,370.135,220.995,122.975,368.455,216.3175,118.45,350.53,213.87
2021-01-06,129.47,370.245,218.145,132.585,370.9,219.56,125.39,369.53,217.3075,120.865,350.53,213.87
2021-01-07,129.47,370.965,218.145,132.585,372.36,219.56,126.135,369.53,217.37,120.865,350.53,213.87
2021-01-08,129.47,371.76,218.145,132.585,373.155,219.56,126.645,369.53,218.1525,120.865,350.53,213.87
2021-01-11,129.67,371.76,218.145,132.585,373.155,219.56,128.735,369.53,218.3525,122.33,350.53,213.87
2021-01-12,130.165,371.76,219.56,131.185,373.155,218.785,130.26,370.245,219.5475,123.055,352.85,214.12
