Date,AAPL,MSFT
2020-09-29,0.0878,-0.0075
2020-09-30,0.008,-0.0458
2020-10-01,-0.0544,-0.0894
2020-10-02,-0.0502,-0.0768
2020-10-05,-0.0963,-0.1017
2020-10-06,-0.0835,-0.0816
2020-10-07,-0.1052,-0.1046
2020-10-08,-0.1225,-0.1336
2020-10-09,-0.1819,-0.2313
2020-10-12,-0.4439,-0.4508
2020-10-13,-0.8654,-1.0071
2020-10-14,-6.4715,142.9344
2020-10-15,1.0962,0.9104
2020-10-16,0.4157,0.4223
2020-10-19,0.1614,0.1934
2020-10-20,0.0842,0.0993
2020-10-21,0.0278,0.0478
2020-10-22,-0.027,0.0153
2020-10-23,-0.0769,0.0033
2020-10-26,-0.1158,-0.0561
2020-10-27,-0.1184,-0.0728
2020-10-28,-0.249,-0.183
2020-10-29,-0.2869,-0.2753
2020-10-30,-0.6303,-0.4444
2020-11-02,-2.037,-0.8428
2020-11-03,1.8831,-4.5616
2020-11-04,0.4205,0.5776
2020-11-05,0.0574,-0.1605
2020-11-06,-0.0941,-0.6094
2020-11-09,-0.138,-1.6734
2020-11-10,-0.1688,1.4218
2020-11-11,-0.3478,0.5953
2020-11-12,-0.6372,0.315
2020-11-13,-1.8662,0.2265
2020-11-16,2.3405,0.1827
2020-11-17,0.6447,0.0901
2020-11-18,0.2982,-0.012
2020-11-19,0.1862,-0.0523
2020-11-20,0.0922,-0.1207
2020-11-23,-0.0367,-0.1873
2020-11-24,-0.0904,-0.1626
2020-11-25,-0.1127,-0.134
2020-11-27,-0.1173,-0.055
2020-11-30,-0.044,-0.034
2020-12-01,0.1355,0.0657
2020-12-02,0.2252,0.0865
2020-12-03,0.2252,0.0494
2020-12-04,0.1808,0.0277
2020-12-07,0.1658,0.0087
2020-12-08,0.1485,0.0484
2020-12-09,0.0922,-0.0606
2020-12-10,0.072,-0.1786
2020-12-11,0.0452,-0.1928
2020-12-14,0.0188,-0.1644
2020-12-15,0.0587,-0.1356
2020-12-16,0.0741,0.2386
2020-12-17,0.0817,0.3964
2020-12-18,0.0608,0.3304
2020-12-21,0.0545,0.3724
2020-12-22,0.0701,0.343
2020-12-23,0.0648,0.229
2020-12-24,0.0609,0.1828
2020-12-28,0.0787,0.1664
2020-12-29,0.0697,0.1322
2020-12-30,0.0516,0.0823
2020-12-31,0.0309,0.0548
2021-01-04,-0.0002,0.0002
2021-01-05,-0.0149,-0.0343
2021-01-06,-0.0463,-0.1007
2021-01-07,-0.0492,-0.1066
2021-01-08,-0.0465,-0.0997
2021-01-11,-0.0611,-0.1152
2021-01-12,-0.0737,-0.1588
2021-01-13,-0.0716,-0.1847
2021-01-14,-0.0828,-0.2699
2021-01-15,-0.1043,-0.401
2021-01-19,-0.1179,-0.5292
2021-01-20,-0.0941,-0.2402
2021-01-21,-0.0268,0.5202
2021-01-22,0.0442,0.7498
2021-01-25,0.118,0.6995
2021-01-26,0.1435,0.5583
2021-01-27,0.1299,0.4079
2021-01-28,0.0771,0.3601
2021-01-29,0.0122,0.2279
2021-02-01,-0.016,0.2034
2021-02-02,-0.0313,0.1667
2021-02-03,-0.0495,0.1476
2021-02-04,-0.0415,0.1182
2021-02-05,-0.0393,0.0924
2021-02-08,-0.0376,0.0707
2021-02-09,-0.0438,0.0556
2021-02-10,-0.0539,0.0383
2021-02-11,-0.0641,0.028
2021-02-12,-0.0704,0.0191
2021-02-16,-0.0954,0.0067
2021-02-17,-0.1403,-0.0012
2021-02-18,-0.1967,-0.0098
2021-02-19,-0.26,-0.0246
2021-02-22,-0.4253,-0.0529
2021-02-23,-0.7948,-0.0776
2021-02-24,-3.9474,-0.0937
2021-02-25,1.534,-0.1254
2021-02-26,0.6185,-0.1424
2021-03-01,0.2779,-0.1398
2021-03-02,0.1804,-0.1525
2021-03-03,0.1508,-0.2029
2021-03-04,0.1368,-0.2691
2021-03-05,0.1069,-0.3166
2021-03-08,0.1141,-0.456
2021-03-09,0.0789,-0.6189
2021-03-10,0.0591,-1.2706
2021-03-11,0.0324,2.3823
2021-03-12,0.0174,0.3296
2021-03-15,-0.0093,0.1047
2021-03-16,-0.0365,-0.1497
2021-03-17,-0.0528,-0.3153
2021-03-18,-0.043,-0.0005
2021-03-19,-0.0333,0.3302
2021-03-22,-0.047,0.0118
2021-03-23,-0.0528,-0.2509
2021-03-24,-0.0418,-0.3589
2021-03-25,-0.0376,-0.1205
2021-03-26,-0.0399,-0.4681
2021-03-29,-0.0437,-0.8738
2021-03-30,-0.0357,1.4867
2021-03-31,-0.0491,-0.9748
2021-04-01,-0.067,-326.5884
2021-04-05,-0.1082,2.3086
2021-04-06,-0.1479,0.8751
2021-04-07,-0.2085,0.541
2021-04-08,-0.3198,0.4032
2021-04-09,-0.5636,0.3171
2021-04-12,-1.2792,0.2411
2021-04-13,4.9151,0.1957
2021-04-14,0.7484,0.1409
2021-04-15,0.4177,0.1167
2021-04-16,0.2682,0.097
2021-04-19,0.1915,0.0706
2021-04-20,0.1248,0.048
2021-04-21,0.085,0.0362
2021-04-22,0.0459,0.0156
2021-04-23,0.0345,0.0101
2021-04-26,0.0257,0.0047
2021-04-27,0.0145,-0.0005
2021-04-28,-0.0005,-0.0251
2021-04-29,-0.0131,-0.0485
2021-04-30,-0.0354,-0.0671
2021-05-03,-0.0453,-0.0828
2021-05-04,-0.0838,-0.1086
2021-05-05,-0.113,-0.136
2021-05-06,-0.1261,-0.1494
2021-05-07,-0.1324,-0.1502
2021-05-10,-0.1736,-0.1807
2021-05-11,-0.2304,-0.2218
2021-05-12,-0.3555,-0.338
2021-05-13,-0.5277,-0.4865
2021-05-14,-0.9004,-0.7414
2021-05-17,-7.8286,-2.5103
2021-05-18,1.0851,1.5648
2021-05-19,0.4802,0.5383
2021-05-20,0.2218,0.244
2021-05-21,0.1553,0.1466
2021-05-24,0.0805,0.0249
2021-05-25,0.0394,-0.0555
2021-05-26,0.0126,-0.1107
2021-05-27,0.0183,-0.129
2021-05-28,0.0291,-0.1526
2021-06-01,0.0368,-0.1345
2021-06-02,0.0254,-0.1139
2021-06-03,0.0367,-0.0555
2021-06-04,0.0062,-0.1387
2021-06-07,-0.0156,-0.3065
2021-06-08,-0.0437,-0.506
2021-06-09,-0.0708,-1.15
2021-06-10,-0.0762,9.9627
2021-06-11,-0.1024,1.0329
2021-06-14,-0.1855,0.5727
2021-06-15,-0.2568,0.345
2021-06-16,-0.3727,0.2201
2021-06-17,-0.6793,0.1851
2021-06-18,-1.9803,0.1361
2021-06-21,2.1229,0.1238
2021-06-22,0.7523,0.1237
2021-06-23,0.4241,0.1085
2021-06-24,0.2723,0.097
2021-06-25,0.183,0.073
2021-06-28,0.1504,0.0694
2021-06-29,0.1377,0.0712
2021-06-30,0.123,0.0625
2021-07-01,0.1056,0.0535
2021-07-02,0.1083,0.0634
2021-07-06,0.1133,0.0618
2021-07-07,0.1202,0.0609
2021-07-08,0.1018,0.0463
2021-07-09,0.0921,0.0341
2021-07-12,0.0741,0.0207
2021-07-13,0.062,0.0184
2021-07-14,0.0636,0.0173
2021-07-15,0.0545,0.0095
2021-07-16,0.0351,0.0008
2021-07-19,0.0049,-0.0163
2021-07-20,-0.003,-0.0237
2021-07-21,-0.0132,-0.0251
2021-07-22,-0.0168,-0.0153
2021-07-23,-0.0145,-0.0013
2021-07-26,-0.0132,0.0038
2021-07-27,-0.0227,-0.0022
2021-07-28,-0.0375,-0.0092
2021-07-29,-0.0464,-0.0152
2021-07-30,-0.0527,-0.0252
2021-08-02,-0.0596,-0.0337
2021-08-03,-0.0568,-0.0345
2021-08-04,-0.0572,-0.0379
2021-08-05,-0.0575,-0.0324
2021-08-06,-0.062,-0.0299
2021-08-09,-0.0663,-0.0328
2021-08-10,-0.073,-0.0421
2021-08-11,-0.077,-0.0481
2021-08-12,-0.0585,-0.0431
2021-08-13,-0.0429,-0.0292
2021-08-16,-0.0159,-0.0139
2021-08-17,-0.0064,-0.011
2021-08-18,-0.0333,-0.018
2021-08-19,-0.0503,-0.0006
2021-08-20,-0.0504,0.038
2021-08-23,-0.037,0.0574
2021-08-24,-0.029,0.0545
2021-08-25,-0.0371,0.0447
2021-08-26,-0.0523,0.0244
2021-08-27,-0.0528,0.0105
2021-08-30,-0.0024,0.0108
2021-08-31,0.0152,0.0027
2021-09-01,0.0307,-0.0052
2021-09-02,0.048,-0.0147
2021-09-03,0.0592,-0.0228
2021-09-07,0.082,-0.0329
2021-09-08,0.0709,-0.041
2021-09-09,0.0488,-0.0577
2021-09-10,-0.0097,-0.0763
2021-09-13,-0.0438,-0.0866
2021-09-14,-0.0809,-0.0835
2021-09-15,-0.1024,-0.0581
2021-09-16,-0.1237,-0.0365
2021-09-17,-0.1752,-0.0484
2021-09-20,-0.2747,-0.0873
2021-09-21,-0.4089,-0.1162
2021-09-22,-0.6151,-0.1179
2021-09-23,-1.3109,-0.1122
2021-09-24,3.3853,-0.1087
2021-09-27,0.7052,-0.1537
2021-09-28,0.4919,-0.3165
2021-09-29,0.3234,-0.5631
2021-09-30,0.252,-1.4546
2021-10-01,0.1764,2.6994
2021-10-04,0.1709,0.7355
2021-10-05,0.1273,0.3322
2021-10-06,0.086,0.1492
2021-10-07,0.0456,0.05
2021-10-08,0.0215,-0.0066
2021-10-11,0.0043,-0.0394
2021-10-12,0.0017,-0.0526
2021-10-13,0.0026,-0.0931
2021-10-14,-0.0228,-0.1891
2021-10-15,-0.0507,-0.3114
2021-10-18,-0.0874,-0.5598
2021-10-19,-0.1396,-1.4086
2021-10-20,-0.1959,3.4148
2021-10-21,-0.2648,0.8009
2021-10-22,-0.3487,0.4108
2021-10-25,-0.4987,0.2499
2021-10-26,-0.9411,0.1795
2021-10-27,-14.1286,0.2064
2021-10-28,1.2149,0.1948
2021-10-29,0.4638,0.1941
2021-11-01,0.2413,0.161
2021-11-02,0.1628,0.1389
2021-11-03,0.1372,0.1155
2021-11-04,0.1029,0.0972
2021-11-05,0.0828,0.077
2021-11-08,0.0539,0.0599
2021-11-09,0.0365,0.0422
2021-11-10,-0.0099,0.0182
2021-11-11,-0.0419,0.003
2021-11-12,-0.0411,-0.0021
2021-11-15,-0.0413,-0.009
2021-11-16,-0.0298,-0.0099
2021-11-17,0.0093,-0.0123
2021-11-18,0.0877,-0.0123
2021-11-19,0.1523,-0.0111
2021-11-22,0.168,-0.018
2021-11-23,0.1574,-0.0279
2021-11-24,0.1381,-0.0358
2021-11-26,0.0802,-0.0573
2021-11-29,0.0642,-0.0606
2021-11-30,0.0772,-0.0759
2021-12-01,0.0728,-0.0895
2021-12-02,0.0575,-0.1024
2021-12-03,0.034,-0.131
2021-12-06,0.0313,-0.1485
2021-12-07,0.0503,-0.1352
2021-12-08,0.0708,-0.1215
2021-12-09,0.0719,-0.117
2021-12-10,0.0814,-0.0625
2021-12-13,0.0652,-0.0353
2021-12-14,0.0451,-0.0811
2021-12-15,0.0425,-0.0774
2021-12-16,0.0164,-0.142
2021-12-17,-0.0057,-0.2125
2021-12-20,-0.0257,-0.3375
2021-12-21,-0.0319,-0.4396
2021-12-22,-0.03,-0.5053
2021-12-23,-0.0281,-0.5242
2021-12-27,-0.0162,0.5348
2021-12-28,-0.013,0.9318
2021-12-29,-0.0126,0.6805
2021-12-30,-0.0179,0.3977
2021-12-31,-0.0251,0.2146
2022-01-03,-0.0176,0.1064
2022-01-04,-0.0216,-0.0236
2022-01-05,-0.0414,-0.2661
2022-01-06,-0.0661,-0.6049
2022-01-07,-0.0848,-1.8505
2022-01-10,-0.1002,2.3019
2022-01-11,-0.1011,0.6753
2022-01-12,-0.0997,0.3424
2022-01-13,-0.1164,0.3051
2022-01-14,-0.1263,0.2167
2022-01-18,-0.1583,0.1915
2022-01-19,-0.2206,0.1559
2022-01-20,-0.3164,0.1292
2022-01-21,-0.5062,0.1195
2022-01-24,-1.0596,0.1018
2022-01-25,18.2596,0.1013
2022-01-26,0.9193,0.0736
2022-01-27,0.4509,0.0457
2022-01-28,0.174,0.0091
2022-01-31,0.0262,-0.0213
2022-02-01,-0.0545,-0.0392
2022-02-02,-0.1232,-0.0627
2022-02-03,-0.1564,-0.055
2022-02-04,-0.1879,-0.0602
2022-02-07,-0.2143,-0.0525
2022-02-08,-0.3051,-0.0564
2022-02-09,-0.4885,-0.0783
2022-02-10,-0.7613,-0.0699
2022-02-11,-1.7627,-0.0395
2022-02-14,1.045,-0.0169
2022-02-15,0.6166,-0.0214
2022-02-16,0.3824,-0.0247
2022-02-17,0.0363,0.0036
2022-02-18,-0.2137,0.0302
2022-02-22,-0.6909,0.0435
2022-02-23,-4.0479,0.0716
2022-02-24,1.4353,0.0343
2022-02-25,0.5183,0.0004
2022-02-28,0.2863,-0.028
2022-03-01,0.2142,-0.0367
2022-03-02,0.1144,-0.0613
2022-03-03,0.0633,-0.0657
2022-03-04,0.0661,-0.0466
2022-03-07,0.1035,0.0111
2022-03-08,0.1303,0.0591
2022-03-09,0.0798,0.0336
2022-03-10,0.0831,0.0251
2022-03-11,0.1053,0.0359
2022-03-14,0.1339,0.0505
2022-03-15,0.1054,0.0184
2022-03-16,0.0563,-0.0274
2022-03-17,0.0189,-0.0626
2022-03-18,-0.0241,-0.1086
2022-03-21,-0.062,-0.144
2022-03-22,-0.111,-0.2024
2022-03-23,-0.1633,-0.2453
2022-03-24,-0.248,-0.3401
2022-03-25,-0.369,-0.5027
2022-03-28,-0.6135,-1.1132
2022-03-29,-1.7012,10.9209
2022-03-30,2.3378,0.9005
2022-03-31,0.5891,0.3912
2022-04-01,0.3007,0.2334
2022-04-04,0.2177,0.1819
2022-04-05,0.1361,0.1211
2022-04-06,0.0669,0.0354
2022-04-07,0.0269,-0.0081
2022-04-08,-0.0118,-0.055
2022-04-11,-0.0632,-0.138
2022-04-12,-0.0902,-0.2296
2022-04-13,-0.0946,-0.3098
2022-04-14,-0.1359,-0.5103
2022-04-18,-0.1773,-1.063
2022-04-19,-0.199,14.8888
2022-04-20,-0.2276,0.7896
2022-04-21,-0.2786,0.421
2022-04-22,-0.4615,0.3196
2022-04-25,-0.8625,0.2036
2022-04-26,-7.8849,0.1857
2022-04-27,1.2511,0.1063
2022-04-28,0.4161,0.0372
2022-04-29,0.2981,0.0354
2022-05-02,0.2153,0.0074
2022-05-03,0.1452,-0.004
2022-05-04,0.0488,-0.0403
2022-05-05,0.0629,-0.0241
2022-05-06,0.059,-0.0046
2022-05-09,0.0858,0.0424
2022-05-10,0.0761,0.0495
2022-05-11,0.1097,0.0773
2022-05-12,0.1358,0.1003
2022-05-13,0.1123,0.086
2022-05-16,0.0965,0.0692
2022-05-17,0.0651,0.0408
2022-05-18,0.0722,0.048
2022-05-19,0.0807,0.0491
2022-05-20,0.0767,0.0459
2022-05-23,0.0511,0.0227
2022-05-24,0.0393,0.0074
2022-05-25,0.0277,-0.0106
2022-05-26,0.0085,-0.0313
2022-05-27,-0.0217,-0.0624
2022-05-31,-0.0416,-0.0839
2022-06-01,-0.0568,-0.1035
2022-06-02,-0.0767,-0.127
2022-06-03,-0.0741,-0.1352
2022-06-06,-0.0749,-0.1388
2022-06-07,-0.0858,-0.1584
2022-06-08,-0.0919,-0.1689
2022-06-09,-0.0724,-0.1462
2022-06-10,-0.0281,-0.0374
2022-06-13,0.0316,0.1315
2022-06-14,0.0612,0.1921
2022-06-15,0.0589,0.1529
2022-06-16,0.0763,0.1521
2022-06-17,0.0717,0.1235
2022-06-21,0.0451,0.0749
2022-06-22,0.0271,0.045
2022-06-23,0.0018,0.0041
2022-06-24,-0.0295,-0.0533
2022-06-27,-0.0525,-0.0858
2022-06-28,-0.0532,-0.0805
2022-06-29,-0.062,-0.0921
2022-06-30,-0.0577,-0.0863
2022-07-01,-0.0658,-0.0954
2022-07-05,-0.0867,-0.1218
2022-07-06,-0.1124,-0.1683
2022-07-07,-0.1588,-0.2353
2022-07-08,-0.2127,-0.3159
2022-07-11,-0.2577,-0.4026
2022-07-12,-0.3351,-0.3097
2022-07-13,-0.4623,-0.0509
2022-07-14,-0.883,0.1679
2022-07-15,-7.8604,0.1723
2022-07-18,0.9694,0.2221
2022-07-19,0.5015,0.0908
2022-07-20,0.3515,-0.0345
2022-07-21,0.2802,-0.1714
2022-07-22,0.2038,-0.1892
2022-07-25,0.1414,-0.1611
2022-07-26,0.0903,0.1366
2022-07-27,0.0878,-0.2672
2022-07-28,0.0802,-1.0472
2022-07-29,0.0941,34.734
2022-08-01,0.086,1.0759
2022-08-02,0.066,0.4806
2022-08-03,0.0728,0.3572
2022-08-04,0.067,0.2708
2022-08-05,0.0555,0.1999
2022-08-08,0.0412,0.1374
2022-08-09,0.028,0.103
2022-08-10,0.0292,0.0989
2022-08-11,0.0232,0.0794
2022-08-12,0.0259,0.0748
2022-08-15,0.0263,0.0683
2022-08-16,0.0218,0.0554
2022-08-17,0.0191,0.0402
2022-08-18,0.0127,0.0239
2022-08-19,-0.0012,0.0017
2022-08-22,-0.0224,-0.0328
2022-08-23,-0.039,-0.0604
2022-08-24,-0.0508,-0.0832
2022-08-25,-0.0534,-0.094
2022-08-26,-0.0744,-0.1334
2022-08-29,-0.0981,-0.18
2022-08-30,-0.1267,-0.2403
2022-08-31,-0.16,-0.3285
2022-09-01,-0.1913,-0.4877
2022-09-02,-0.2403,-0.9715
2022-09-06,-0.3158,-34.4209
2022-09-07,-0.4253,0.9087
2022-09-08,-0.6946,0.4065
2022-09-09,-1.8891,0.2061
2022-09-12,1.3139,0.1049
2022-09-13,0.6015,0.114
2022-09-14,0.3413,0.1056
2022-09-15,0.265,0.1155
2022-09-16,0.2215,0.1104
2022-09-19,0.1423,0.0973
2022-09-20,0.0746,0.0868
2022-09-21,0.0573,0.0816
2022-09-22,0.0488,0.0662
2022-09-23,0.0545,0.0581
2022-09-26,0.0498,0.0487
2022-09-27,0.0356,0.0404
2022-09-28,0.0345,0.0222
2022-09-29,0.0723,0.0145
2022-09-30,0.1092,0.0153
2022-10-03,0.0957,-0.0014
2022-10-04,0.0632,-0.0294
2022-10-05,0.0382,-0.0509
2022-10-06,0.0235,-0.063
2022-10-07,0.0326,-0.0458
2022-10-10,0.0328,-0.0218
2022-10-11,0.0344,0.0033
2022-10-12,0.0336,0.017
2022-10-13,0.0125,0.0031
2022-10-14,0.0129,0.0049
2022-10-17,-0.0038,-0.0171
2022-10-18,-0.0216,-0.0358
2022-10-19,-0.0357,-0.0453
2022-10-20,-0.0451,-0.0524
2022-10-21,-0.0684,-0.0746
2022-10-24,-0.0967,-0.1082
2022-10-25,-0.1351,-0.1496
2022-10-26,-0.156,-0.1159
2022-10-27,-0.1483,-0.0622
2022-10-28,-0.2245,-0.0606
2022-10-31,-0.2968,-0.0407
2022-11-01,-0.3723,-0.0056
2022-11-02,-0.3872,0.0599
2022-11-03,-0.1563,0.1216
2022-11-04,0.2008,0.107
2022-11-07,0.3466,0.0626
2022-11-08,0.3137,0.0291
2022-11-09,0.3491,0.022
2022-11-10,0.1129,-0.0538
2022-11-11,-0.0304,-0.125
2022-11-14,-0.1008,-0.1647
2022-11-15,-0.1876,-0.2095
2022-11-16,-0.2584,-0.2679
2022-11-17,-0.4092,-0.3526
2022-11-18,-0.754,-0.5006
2022-11-21,-2.4822,-0.922
2022-11-22,1.6003,-11.6652
2022-11-23,0.6063,1.1166
2022-11-25,0.2657,0.5044
2022-11-28,0.0496,0.2439
2022-11-29,-0.1241,0.1238
2022-11-30,-0.0913,0.1753
2022-12-01,-0.0541,0.1721
2022-12-02,-0.0396,0.1515
2022-12-05,-0.0656,0.1016
2022-12-06,-0.2075,0.0451
2022-12-07,-0.445,0.0062
2022-12-08,-0.8533,-0.0077
2022-12-09,-6.0078,-0.0271
2022-12-12,0.9298,-0.0113
2022-12-13,0.3143,0.0166
2022-12-14,0.2321,0.0321
2022-12-15,0.39,0.0031
2022-12-16,0.4057,-0.0352
2022-12-19,0.3662,-0.0807
2022-12-20,0.2911,-0.1106
2022-12-21,0.1948,-0.1236
2022-12-22,0.1618,-0.1725
2022-12-23,0.1325,-0.2215
2022-12-27,0.1165,-0.2998
2022-12-28,0.1187,-0.4554
2022-12-29,0.0902,-0.6761
2022-12-30,0.0658,-1.7559
