Date,AAPL,MSFT,Benchmark
2020-09-04,-0.0388,-0.0057,-0.0199
2020-09-08,-0.0734,-0.0849,-0.0642
2020-09-09,-0.0888,-0.1113,-0.0798
2020-09-10,-0.1119,-0.1617,-0.1102
2020-09-11,-0.1368,-0.221,-0.1365
2020-09-14,-0.149,-0.2858,-0.1452
2020-09-15,-0.1607,-0.3525,-0.1467
2020-09-16,-0.1899,-0.5283,-0.1552
2020-09-17,-0.2348,-1.114,-0.1828
2020-09-18,-0.3217,9.968,-0.2436
2020-09-21,-0.4303,0.8203,-0.3626
2020-09-22,-0.6365,0.3273,-0.5327
2020-09-23,-1.7188,0.2438,-1.2943
2020-09-24,2.1609,0.161,4.4281
2020-09-25,0.5027,0.0763,0.6677
2020-09-28,0.1942,0.0164,0.252
2020-09-29,0.0877,-0.0075,0.1305
2020-09-30,0.0078,-0.0458,0.0442
2020-10-01,-0.0544,-0.0894,-0.0251
2020-10-02,-0.0503,-0.0768,-0.0438
2020-10-05,-0.0964,-0.1017,-0.1128
2020-10-06,-0.0836,-0.0815,-0.1225
2020-10-07,-0.1052,-0.1045,-0.2008
2020-10-08,-0.1225,-0.1336,-0.3362
2020-10-09,-0.182,-0.2312,-0.6364
2020-10-12,-0.4442,-0.4506,-2.2431
2020-10-13,-0.8659,-1.0067,1.8576
2020-10-14,-6.5024,152.1136,0.5897
2020-10-15,1.0949,0.9108,0.3208
2020-10-16,0.4156,0.4224,0.202
2020-10-19,0.1613,0.1934,0.0991
2020-10-20,0.0842,0.0994,0.0511
2020-10-21,0.0277,0.0478,0.0158
2020-10-22,-0.027,0.0153,0.0024
2020-10-23,-0.0768,0.0033,-0.0019
2020-10-26,-0.1157,-0.0561,-0.0441
2020-10-27,-0.1183,-0.0728,-0.0818
2020-10-28,-0.249,-0.183,-0.1883
2020-10-29,-0.2867,-0.2754,-0.2755
2020-10-30,-0.6302,-0.4446,-0.4415
2020-11-02,-2.0358,-0.8434,-0.7523
2020-11-03,1.8842,-4.5803,-2.3237
2020-11-04,0.4205,0.5771,0.8596
2020-11-05,0.0574,-0.1604,-0.0961
2020-11-06,-0.0941,-0.6091,-0.5029
2020-11-09,-0.1381,-1.6722,-1.8064
2020-11-10,-0.1689,1.4242,2.7225
2020-11-11,-0.3482,0.5957,0.8412
2020-11-12,-0.6375,0.3151,0.425
2020-11-13,-1.8702,0.2266,0.3119
2020-11-16,2.3348,0.1827,0.2617
2020-11-17,0.6445,0.0901,0.196
2020-11-18,0.2982,-0.0119,0.1268
2020-11-19,0.1864,-0.0522,0.0893
2020-11-20,0.0923,-0.1205,0.0523
2020-11-23,-0.0365,-0.187,0.0342
2020-11-24,-0.0901,-0.1624,0.0392
2020-11-25,-0.1125,-0.1339,0.0352
2020-11-27,-0.1174,-0.0552,0.0315
2020-11-30,-0.0441,-0.0341,0.02
2020-12-01,0.135,0.0653,0.0215
2020-12-02,0.2247,0.0859,0.0209
2020-12-03,0.2249,0.0489,0.0166
2020-12-04,0.1805,0.0272,0.0195
2020-12-07,0.1657,0.0083,0.0156
2020-12-08,0.1485,0.048,0.0128
2020-12-09,0.0922,-0.0609,-0.001
2020-12-10,0.072,-0.1788,-0.0126
2020-12-11,0.0453,-0.1929,-0.0234
2020-12-14,0.0188,-0.1641,-0.0367
2020-12-15,0.0587,-0.1351,-0.0331
2020-12-16,0.074,0.2394,-0.0299
2020-12-17,0.0816,0.3963,-0.0225
2020-12-18,0.0607,0.3301,-0.0235
2020-12-21,0.0544,0.3723,-0.0299
2020-12-22,0.0701,0.3428,-0.0376
2020-12-23,0.0648,0.2289,-0.043
2020-12-24,0.0609,0.1828,-0.0427
2020-12-28,0.0788,0.1665,-0.0316
2020-12-29,0.0698,0.1322,-0.0275
2020-12-30,0.0517,0.0824,-0.0238
2020-12-31,0.031,0.0548,-0.0151
2021-01-04,-0.0001,0.0002,-0.0315
2021-01-05,-0.0149,-0.0343,-0.0336
2021-01-06,-0.0463,-0.1008,-0.0266
2021-01-07,-0.0493,-0.1066,0.0017
2021-01-08,-0.0466,-0.0998,0.0275
2021-01-11,-0.0611,-0.1153,0.0281
2021-01-12,-0.0737,-0.1588,0.0248
2021-01-13,-0.0717,-0.1847,0.023
2021-01-14,-0.0828,-0.2699,0.013
2021-01-15,-0.1043,-0.4011,-0.0072
2021-01-19,-0.1179,-0.5292,-0.0107
2021-01-20,-0.0942,-0.2399,0.0057
2021-01-21,-0.0268,0.5203,0.015
2021-01-22,0.0441,0.7498,0.0123
2021-01-25,0.118,0.6995,0.0132
2021-01-26,0.1436,0.5584,0.0084
2021-01-27,0.13,0.4079,-0.0325
2021-01-28,0.0772,0.3602,-0.0492
2021-01-29,0.0123,0.2279,-0.0928
2021-02-01,-0.016,0.2034,-0.1016
2021-02-02,-0.0312,0.1667,-0.083
2021-02-03,-0.0495,0.1476,-0.0657
2021-02-04,-0.0415,0.1182,-0.027
2021-02-05,-0.0393,0.0924,0.009
2021-02-08,-0.0376,0.0707,0.046
2021-02-09,-0.0439,0.0556,0.061
2021-02-10,-0.0539,0.0383,0.0616
2021-02-11,-0.0641,0.028,0.0584
2021-02-12,-0.0704,0.0191,0.0592
2021-02-16,-0.0955,0.0067,0.0516
2021-02-17,-0.1404,-0.0012,0.0419
2021-02-18,-0.1968,-0.0098,0.0247
2021-02-19,-0.2602,-0.0246,0.0079
2021-02-22,-0.4256,-0.0529,-0.017
2021-02-23,-0.7956,-0.0776,-0.0333
2021-02-24,-3.9662,-0.0937,-0.0287
2021-02-25,1.5311,-0.1254,-0.0659
2021-02-26,0.6181,-0.1423,-0.1035
2021-03-01,0.2778,-0.1397,-0.0902
2021-03-02,0.1803,-0.1525,-0.0952
2021-03-03,0.1507,-0.2028,-0.1305
2021-03-04,0.1368,-0.269,-0.1966
2021-03-05,0.1069,-0.3164,-0.2131
2021-03-08,0.114,-0.4557,-0.2547
2021-03-09,0.0789,-0.6184,-0.2335
2021-03-10,0.0591,-1.2672,-0.1545
2021-03-11,0.0324,2.4071,0.0286
2021-03-12,0.0173,0.3306,0.1693
2021-03-15,-0.0093,0.105,0.2581
2021-03-16,-0.0365,-0.1494,0.2438
2021-03-17,-0.0529,-0.3156,0.2203
2021-03-18,-0.0431,0.0001,0.1254
2021-03-19,-0.0333,0.331,0.0654
2021-03-22,-0.0471,0.0118,0.0534
2021-03-23,-0.0528,-0.2512,0.0168
2021-03-24,-0.0418,-0.3592,-0.0235
2021-03-25,-0.0376,-0.121,-0.0348
2021-03-26,-0.0399,-0.4691,0.0071
2021-03-29,-0.0437,-0.8758,0.0304
2021-03-30,-0.0357,1.5316,0.0322
2021-03-31,-0.049,-0.9742,0.041
2021-04-01,-0.0669,-320.2049,0.0722
2021-04-05,-0.1081,2.3101,0.1202
2021-04-06,-0.1478,0.8756,0.1287
2021-04-07,-0.2084,0.5411,0.1207
2021-04-08,-0.3196,0.4032,0.113
2021-04-09,-0.563,0.317,0.1097
2021-04-12,-1.2758,0.2411,0.0968
2021-04-13,4.9625,0.1958,0.0843
2021-04-14,0.75,0.1409,0.0646
2021-04-15,0.4182,0.1167,0.0604
2021-04-16,0.2685,0.097,0.0554
2021-04-19,0.1917,0.0706,0.0409
2021-04-20,0.1249,0.0479,0.0198
2021-04-21,0.0852,0.0362,0.0134
2021-04-22,0.046,0.0156,-0.0031
2021-04-23,0.0345,0.0101,-0.005
2021-04-26,0.0258,0.0047,-0.0063
2021-04-27,0.0146,-0.0005,-0.0095
2021-04-28,-0.0004,-0.0251,-0.014
2021-04-29,-0.013,-0.0485,-0.0121
2021-04-30,-0.0353,-0.0671,-0.0198
2021-05-03,-0.0453,-0.0828,-0.0242
2021-05-04,-0.0837,-0.1086,-0.0356
2021-05-05,-0.1129,-0.1361,-0.0444
2021-05-06,-0.1261,-0.1494,-0.0421
2021-05-07,-0.1324,-0.1502,-0.0321
2021-05-10,-0.1736,-0.1807,-0.039
2021-05-11,-0.2303,-0.2218,-0.0569
2021-05-12,-0.3553,-0.338,-0.1009
2021-05-13,-0.5274,-0.4865,-0.1199
2021-05-14,-0.8993,-0.7412,-0.1104
2021-05-17,-7.7317,-2.5073,-0.1068
2021-05-18,1.0874,1.566,-0.1229
2021-05-19,0.4808,0.5385,-0.1446
2021-05-20,0.2222,0.2441,-0.1349
2021-05-21,0.1554,0.1467,-0.1279
2021-05-24,0.0805,0.0251,-0.0809
2021-05-25,0.0394,-0.0554,-0.0493
2021-05-26,0.0126,-0.1106,-0.0161
2021-05-27,0.0183,-0.129,0.008
2021-05-28,0.029,-0.1525,0.029
2021-06-01,0.0367,-0.1344,0.0338
2021-06-02,0.0252,-0.1138,0.039
2021-06-03,0.0365,-0.0554,0.0218
2021-06-04,0.006,-0.1386,0.0449
2021-06-07,-0.0157,-0.3063,0.0494
2021-06-08,-0.0438,-0.5058,0.047
2021-06-09,-0.0707,-1.1488,0.035
2021-06-10,-0.0762,10.0352,0.0395
2021-06-11,-0.1023,1.0334,0.0426
2021-06-14,-0.1856,0.5728,0.0465
2021-06-15,-0.2566,0.3451,0.0377
2021-06-16,-0.3724,0.2201,0.0117
2021-06-17,-0.6786,0.1852,-0.0082
2021-06-18,-1.9739,0.1361,-0.0621
2021-06-21,2.1309,0.1238,-0.0592
2021-06-22,0.7535,0.1237,-0.04
2021-06-23,0.4246,0.1085,-0.0306
2021-06-24,0.2725,0.0971,-0.0042
2021-06-25,0.183,0.073,0.024
2021-06-28,0.1504,0.0695,0.0447
2021-06-29,0.1378,0.0713,0.0534
2021-06-30,0.1231,0.0625,0.0549
2021-07-01,0.1056,0.0535,0.0663
2021-07-02,0.1084,0.0634,0.0869
2021-07-06,0.1134,0.0617,0.0836
2021-07-07,0.1202,0.0609,0.0816
2021-07-08,0.1019,0.0463,0.0537
2021-07-09,0.0921,0.0341,0.0551
2021-07-12,0.0741,0.0207,0.0568
2021-07-13,0.062,0.0185,0.0451
2021-07-14,0.0636,0.0173,0.0358
2021-07-15,0.0545,0.0095,0.0199
2021-07-16,0.0352,0.0009,-0.0066
2021-07-19,0.0049,-0.0163,-0.051
2021-07-20,-0.003,-0.0237,-0.0583
2021-07-21,-0.0132,-0.0251,-0.0492
2021-07-22,-0.0168,-0.0153,-0.0386
2021-07-23,-0.0145,-0.0013,-0.0103
2021-07-26,-0.0132,0.0038,0.0126
2021-07-27,-0.0227,-0.0022,0.0144
2021-07-28,-0.0375,-0.0092,0.0115
2021-07-29,-0.0464,-0.0152,0.0151
2021-07-30,-0.0527,-0.0252,0.0043
2021-08-02,-0.0596,-0.0337,-0.0093
2021-08-03,-0.0568,-0.0345,-0.004
2021-08-04,-0.0572,-0.0379,-0.0127
2021-08-05,-0.0575,-0.0324,-0.0073
2021-08-06,-0.062,-0.0299,-0.0025
2021-08-09,-0.0663,-0.0329,-0.0033
2021-08-10,-0.073,-0.0422,-0.0035
2021-08-11,-0.077,-0.0481,-0.0007
2021-08-12,-0.0585,-0.0432,0.005
2021-08-13,-0.0429,-0.0292,0.0098
2021-08-16,-0.0159,-0.0139,0.0147
2021-08-17,-0.0064,-0.011,0.0012
2021-08-18,-0.0334,-0.0179,-0.032
2021-08-19,-0.0503,-0.0006,-0.0528
2021-08-20,-0.0504,0.038,-0.0517
2021-08-23,-0.0371,0.0574,-0.0311
2021-08-24,-0.0291,0.0545,-0.0135
2021-08-25,-0.0371,0.0446,0.002
2021-08-26,-0.0523,0.0244,-0.0048
2021-08-27,-0.0528,0.0105,0.0103
2021-08-30,-0.0023,0.0108,0.0277
2021-08-31,0.0153,0.0027,0.0307
2021-09-01,0.0307,-0.0052,0.0294
2021-09-02,0.0481,-0.0147,0.0314
2021-09-03,0.0592,-0.0228,0.0278
2021-09-07,0.082,-0.0328,0.014
2021-09-08,0.0709,-0.041,-0.0001
2021-09-09,0.0488,-0.0577,-0.0203
2021-09-10,-0.0098,-0.0763,-0.0519
2021-09-13,-0.0439,-0.0866,-0.0702
2021-09-14,-0.081,-0.0836,-0.0977
2021-09-15,-0.1026,-0.0582,-0.0997
2021-09-16,-0.1238,-0.0365,-0.106
2021-09-17,-0.1753,-0.0484,-0.1433
2021-09-20,-0.2749,-0.0873,-0.2424
2021-09-21,-0.4093,-0.1162,-0.3758
2021-09-22,-0.616,-0.1178,-0.5578
2021-09-23,-1.3159,-0.1122,-0.9222
2021-09-24,3.3445,-0.1086,-8.0751
2021-09-27,0.7034,-0.1536,0.8283
2021-09-28,0.491,-0.3163,0.6761
2021-09-29,0.323,-0.5628,0.4506
2021-09-30,0.2518,-1.4529,0.4024
2021-10-01,0.1763,2.707,0.2533
2021-10-04,0.1707,0.7359,0.2253
2021-10-05,0.1272,0.3324,0.1508
2021-10-06,0.086,0.1492,0.0916
2021-10-07,0.0456,0.05,0.031
2021-10-08,0.0215,-0.0067,-0.0025
2021-10-11,0.0043,-0.0395,-0.0071
2021-10-12,0.0017,-0.0526,-0.0057
2021-10-13,0.0026,-0.0932,-0.0163
2021-10-14,-0.0228,-0.1893,-0.0702
2021-10-15,-0.0507,-0.3116,-0.1344
2021-10-18,-0.0874,-0.5604,-0.2046
2021-10-19,-0.1397,-1.4116,-0.321
2021-10-20,-0.196,3.3967,-0.5387
2021-10-21,-0.265,0.8001,-1.2428
2021-10-22,-0.349,0.4105,5.007
2021-10-25,-0.4993,0.2497,0.8294
2021-10-26,-0.9436,0.1794,0.4319
2021-10-27,-14.795,0.2064,0.2582
2021-10-28,1.2103,0.1947,0.1983
2021-10-29,0.4629,0.1941,0.156
2021-11-01,0.2408,0.161,0.1242
2021-11-02,0.1627,0.139,0.1039
2021-11-03,0.1371,0.1155,0.0936
2021-11-04,0.1029,0.0972,0.0859
2021-11-05,0.0828,0.077,0.0779
2021-11-08,0.0538,0.0599,0.0666
2021-11-09,0.0365,0.0422,0.0492
2021-11-10,-0.0098,0.0182,0.0243
2021-11-11,-0.0418,0.003,0.0061
2021-11-12,-0.0411,-0.0021,0.0007
2021-11-15,-0.0413,-0.009,-0.0048
2021-11-16,-0.0299,-0.01,-0.0061
2021-11-17,0.0092,-0.0123,-0.012
2021-11-18,0.0876,-0.0123,-0.0138
2021-11-19,0.1522,-0.0111,-0.019
2021-11-22,0.1679,-0.0179,-0.0275
2021-11-23,0.1572,-0.0279,-0.0331
2021-11-24,0.138,-0.0358,-0.0348
2021-11-26,0.0802,-0.0573,-0.0667
2021-11-29,0.0641,-0.0606,-0.0745
2021-11-30,0.0772,-0.0759,-0.1107
2021-12-01,0.0728,-0.0895,-0.1612
2021-12-02,0.0576,-0.1024,-0.1833
2021-12-03,0.034,-0.1311,-0.23
2021-12-06,0.0314,-0.1486,-0.2541
2021-12-07,0.0503,-0.1352,-0.1994
2021-12-08,0.0708,-0.1215,-0.1102
2021-12-09,0.0718,-0.117,-0.0602
2021-12-10,0.0814,-0.0625,0.0416
2021-12-13,0.0652,-0.0353,0.0461
2021-12-14,0.045,-0.0811,0.0025
2021-12-15,0.0425,-0.0774,0.0648
2021-12-16,0.0164,-0.142,0.0441
2021-12-17,-0.0057,-0.2126,-0.0291
2021-12-20,-0.0257,-0.3376,-0.1363
2021-12-21,-0.0319,-0.4397,-0.1224
2021-12-22,-0.0299,-0.5054,-0.0369
2021-12-23,-0.0281,-0.5244,0.0774
2021-12-27,-0.0162,0.5364,0.2352
2021-12-28,-0.013,0.9324,0.26
2021-12-29,-0.0126,0.6805,0.2355
2021-12-30,-0.0179,0.3977,0.1839
2021-12-31,-0.0251,0.2145,0.1337
2022-01-03,-0.0176,0.1063,0.1131
2022-01-04,-0.0216,-0.0237,0.0906
2022-01-05,-0.0414,-0.2662,0.0264
2022-01-06,-0.0661,-0.605,-0.0158
2022-01-07,-0.0848,-1.8518,-0.0537
2022-01-10,-0.1002,2.2998,-0.085
2022-01-11,-0.1011,0.6751,-0.0879
2022-01-12,-0.0998,0.3423,-0.0829
2022-01-13,-0.1164,0.3051,-0.1207
2022-01-14,-0.1264,0.2167,-0.1538
2022-01-18,-0.1583,0.1915,-0.2593
2022-01-19,-0.2207,0.1559,-0.4588
2022-01-20,-0.3166,0.1292,-1.0473
2022-01-21,-0.5065,0.1195,27.8071
2022-01-24,-1.0607,0.1017,1.0155
2022-01-25,17.9393,0.1013,0.5361
2022-01-26,0.9184,0.0735,0.3495
2022-01-27,0.4507,0.0457,0.2529
2022-01-28,0.174,0.0091,0.1545
2022-01-31,0.0262,-0.0213,0.0774
2022-02-01,-0.0545,-0.0392,0.0244
2022-02-02,-0.1232,-0.0627,-0.0204
2022-02-03,-0.1566,-0.055,-0.0255
2022-02-04,-0.1881,-0.0602,-0.0356
2022-02-07,-0.2144,-0.0525,-0.0401
2022-02-08,-0.3052,-0.0564,-0.0544
2022-02-09,-0.4888,-0.0783,-0.085
2022-02-10,-0.7623,-0.07,-0.0843
2022-02-11,-1.7713,-0.0396,-0.0531
2022-02-14,1.0371,-0.017,-0.0235
2022-02-15,0.6142,-0.0214,-0.0301
2022-02-16,0.382,-0.0247,-0.0378
2022-02-17,0.036,0.0036,-0.0058
2022-02-18,-0.2141,0.0302,0.0257
2022-02-22,-0.6921,0.0435,0.0603
2022-02-23,-4.0667,0.0716,0.1022
2022-02-24,1.4327,0.0344,0.0913
2022-02-25,0.5179,0.0005,0.047
2022-02-28,0.2862,-0.0279,0.0209
2022-03-01,0.214,-0.0366,0.0214
2022-03-02,0.1145,-0.0612,-0.0046
2022-03-03,0.0633,-0.0656,-0.0172
2022-03-04,0.0661,-0.0466,-0.0168
2022-03-07,0.1035,0.0111,0.0203
2022-03-08,0.1303,0.0592,0.0501
2022-03-09,0.0799,0.0336,0.0305
2022-03-10,0.0832,0.0251,0.0203
2022-03-11,0.1053,0.0359,0.0253
2022-03-14,0.1338,0.0504,0.0328
2022-03-15,0.1054,0.0184,0.0097
2022-03-16,0.0563,-0.0274,-0.0314
2022-03-17,0.0189,-0.0626,-0.0753
2022-03-18,-0.0241,-0.1085,-0.1241
2022-03-21,-0.062,-0.144,-0.1688
2022-03-22,-0.111,-0.2024,-0.2374
2022-03-23,-0.1634,-0.2453,-0.2984
2022-03-24,-0.248,-0.3401,-0.4441
2022-03-25,-0.3689,-0.5027,-0.8135
2022-03-28,-0.6134,-1.1134,-4.4307
2022-03-29,-1.7004,10.9076,1.3552
2022-03-30,2.3394,0.9003,0.5369
2022-03-31,0.5892,0.3911,0.2728
2022-04-01,0.3007,0.2334,0.168
2022-04-04,0.2177,0.1819,0.1233
2022-04-05,0.1362,0.1211,0.0703
2022-04-06,0.0669,0.0354,0.0217
2022-04-07,0.0269,-0.0081,-0.0031
2022-04-08,-0.0117,-0.055,-0.0249
2022-04-11,-0.0631,-0.1379,-0.0655
2022-04-12,-0.0902,-0.2296,-0.1022
2022-04-13,-0.0946,-0.3097,-0.1148
2022-04-14,-0.1359,-0.5101,-0.15
2022-04-18,-0.1773,-1.0621,-0.1847
2022-04-19,-0.1991,15.0812,-0.181
2022-04-20,-0.2277,0.7902,-0.179
2022-04-21,-0.2786,0.4212,-0.2372
2022-04-22,-0.4617,0.3198,-0.4584
2022-04-25,-0.863,0.2036,-0.9298
2022-04-26,-7.9175,0.1858,-17.2767
2022-04-27,1.2502,0.1063,1.1472
2022-04-28,0.4159,0.0372,0.4376
2022-04-29,0.2979,0.0355,0.3429
2022-05-02,0.2152,0.0074,0.2482
2022-05-03,0.1451,-0.0039,0.1763
2022-05-04,0.0488,-0.0403,0.0876
2022-05-05,0.0629,-0.0241,0.0818
2022-05-06,0.059,-0.0046,0.0773
2022-05-09,0.0858,0.0424,0.1006
2022-05-10,0.0761,0.0495,0.0999
2022-05-11,0.1097,0.0773,0.1029
2022-05-12,0.1358,0.1003,0.0948
2022-05-13,0.1123,0.086,0.0649
2022-05-16,0.0965,0.0692,0.0452
2022-05-17,0.0651,0.0408,0.0161
2022-05-18,0.0722,0.048,0.0211
2022-05-19,0.0807,0.0491,0.0246
2022-05-20,0.0767,0.0459,0.023
2022-05-23,0.0511,0.0227,0.0078
