,Lower Line,Lower Line,Lower Line,Middle Line,Middle Line,Middle Line,Upper Line,Upper Line,Upper Line
2020-03-06,65.1832,252.9316,145.1947,72.7279,293.8616,164.2775,80.2725,334.7916,183.3604
2020-03-09,63.6443,249.4563,142.875,71.7068,289.1534,161.8178,79.7693,328.8505,180.7607
2020-03-10,62.9009,245.9641,140.9582,71.4459,286.8569,161.0168,79.9909,327.7498,181.0754
2020-03-11,62.3111,243.4315,139.2655,70.8971,283.0987,159.3812,79.4832,322.7658,179.4969
2020-03-12,60.5184,236.753,134.7324,69.5348,276.5415,156.0824,78.5513,316.3301,177.4324
2020-03-13,59.5817,231.1068,132.1468,69.3235,273.5253,155.7754,79.0653,315.9439,179.404
2020-03-16,57.6833,224.943,127.5166,67.9751,267.2073,152.488,78.2668,309.4716,177.4594
2020-03-17,56.6981,220.1396,125.2705,67.1531,263.3596,151.0776,77.6081,306.5796,176.8848
2020-03-18,55.7957,214.8414,122.9764,66.2393,258.4157,149.0593,76.6829,301.99,175.1421
2020-03-19,55.3139,210.0906,121.1687,65.3861,254.1949,147.6087,75.4582,298.2992,174.0487
2020-03-20,54.4367,206.8628,119.9081,64.1399,249.2343,145.6595,73.8431,291.6057,171.411
2020-03-23,53.2806,203.2136,118.7115,62.9013,244.195,143.7929,72.522,285.1765,168.8744
2020-03-24,52.6615,201.0252,117.7584,62.5611,242.3824,143.7712,72.4607,283.7395,169.7841
2020-03-25,52.0116,198.1642,116.847,62.2223,241.2714,143.5684,72.433,284.3785,170.2898
2020-03-26,51.8175,196.8599,116.815,62.35,242.1299,144.5793,72.8825,287.3999,172.3435
2020-03-27,51.9653,196.2841,117.1574,62.1113,241.8912,144.6274,72.2574,287.4984,172.0974
2020-03-30,52.4491,198.243,118.4933,62.1351,242.7244,146.029,71.8212,287.2058,173.5648
2020-03-31,52.3106,197.8817,118.9414,62.1385,242.9531,146.9185,71.9663,288.0246,174.8957
2020-04-01,52.3207,197.359,120.1267,61.7053,241.6847,146.9667,71.09,286.0104,173.8067
2020-04-02,53.0634,199.5955,123.2994,61.462,241.3041,147.4151,69.8605,283.0127,171.5309
2020-04-03,53.632,199.5271,125.1785,61.135,240.5142,147.6185,68.6381,281.5014,170.0585
2020-04-06,53.8103,200.722,126.6634,61.5384,241.9363,149.272,69.2664,283.1506,171.8806
2020-04-07,53.9833,201.4892,128.01,61.7892,243.2035,150.4757,69.5952,284.9178,172.9414
2020-04-08,54.3435,203.2184,130.0982,62.2227,245.427,151.7296,70.1018,287.6356,173.3611
2020-04-09,55.279,205.1578,131.722,62.661,247.8821,152.8177,70.043,290.6064,173.9134
2020-04-13,55.9819,206.8242,133.0515,63.2129,249.6885,153.8087,70.4438,292.5528,174.5658
2020-04-14,57.1681,210.7306,135.602,64.1405,252.282,155.7248,71.1128,293.8334,175.8477
2020-04-15,58.2849,213.7799,137.7866,64.8591,253.7671,157.1509,71.4332,293.7542,176.5151
2020-04-16,59.2854,216.9706,140.1963,65.5552,255.2235,159.0534,71.825,293.4763,177.9106
2020-04-17,59.7169,217.8276,141.6336,66.0318,257.439,160.9036,72.3468,297.0504,180.1736
2020-04-20,60.2293,220.129,144.1855,66.2543,258.7205,162.0498,72.2792,297.3119,179.9141
2020-04-21,60.1973,220.7583,144.5414,66.1684,258.7497,162.1085,72.1394,296.7412,179.6756
2020-04-22,60.1639,220.3646,144.6739,66.3446,259.5418,162.8954,72.5253,298.7189,181.1168
2020-04-23,60.2034,221.047,145.2482,66.4626,260.2255,163.3053,72.7219,299.4041,181.3625
2020-04-24,60.3014,221.483,145.7875,66.8236,261.3101,164.0646,73.3459,301.1373,182.3418
2020-04-27,61.307,224.6118,147.7615,67.1431,262.7661,164.6587,72.9793,300.9204,181.5558
2020-04-28,61.6528,226.3756,148.134,67.2707,263.8613,164.6268,72.8887,301.347,181.1197
2020-04-29,61.9341,228.3644,148.3905,67.68,265.7558,165.5819,73.4258,303.1472,182.7734
2020-04-30,62.3697,230.5281,149.2889,68.232,267.0524,166.6403,74.0942,303.5766,183.9918
2020-05-01,62.6416,230.464,149.6862,68.557,267.204,166.9576,74.4725,303.944,184.2291
2020-05-04,63.4152,231.8027,151.016,68.9721,267.4342,167.7846,74.529,303.0656,184.5532
2020-05-05,63.6097,231.5443,151.2522,69.4745,267.9643,168.7493,75.3392,304.3843,186.2465
2020-05-06,64.0665,231.6955,152.5576,70.0099,268.1784,169.8148,75.9533,304.6612,187.0719
2020-05-07,64.5917,232.6586,153.7283,70.5752,268.7986,170.8755,76.5588,304.9386,188.0226
2020-05-08,65.0251,233.0589,154.5848,71.3012,269.9374,171.9334,77.5773,306.816,189.282
2020-05-11,65.7732,233.2439,155.6055,72.0904,270.9325,173.1169,78.4075,308.621,190.6284
2020-05-12,66.5047,234.1146,156.8389,72.6557,271.0575,173.596,78.8067,308.0003,190.3532
2020-05-13,66.838,234.143,156.8324,73.0229,270.5245,173.6552,79.2078,306.9059,190.4781
2020-05-14,67.4258,234.2478,157.2608,73.4025,270.4892,173.8065,79.3792,306.7306,190.3522
2020-05-15,67.7022,234.9311,157.1076,73.6728,270.624,174.2776,79.6435,306.3168,191.4476
2020-05-18,67.9643,235.282,157.4983,74.1431,271.8434,174.9126,80.322,308.4049,192.3269
2020-05-19,68.5828,237.0206,158.6976,74.4921,272.5163,175.2976,80.4013,308.012,191.8976
2020-05-20,69.1085,237.4132,159.4393,74.9931,273.7275,175.9593,80.8777,310.0418,192.4793
2020-05-21,69.6533,238.0757,159.5404,75.35,274.5171,176.2447,81.0467,310.9586,192.949
2020-05-22,70.1172,238.7935,160.3143,75.726,275.2735,176.5014,81.3349,311.7535,192.6885
2020-05-26,70.4709,239.6691,160.5946,75.9812,276.3891,176.4732,81.4915,313.1091,192.3518
2020-05-27,70.8836,240.7871,161.098,76.2464,277.9185,176.4795,81.6092,315.0499,191.8609
2020-05-28,71.1063,242.2177,161.0771,76.4815,279.1734,176.4329,81.8568,316.1291,191.7886
2020-05-29,71.4508,243.8316,161.1454,76.6747,280.4316,176.6311,81.8985,317.0316,192.1169
2020-06-01,71.8298,244.9424,161.7798,76.97,281.6767,176.7483,82.1103,318.411,191.7169
2020-06-02,72.2397,246.1244,161.9706,77.2754,283.0758,177.1192,82.3111,320.0272,192.2678
2020-06-03,72.6895,247.037,162.5079,77.5973,284.807,177.4993,82.5052,322.577,192.4907
2020-06-04,72.9278,248.592,162.6327,77.7857,286.2034,177.5127,82.6435,323.8149,192.3927
2020-06-05,73.1046,249.3944,163.5048,78.2489,288.423,178.079,83.3932,327.4516,192.6533
2020-06-08,73.7923,252.476,164.4406,78.7144,290.8346,178.7192,83.6365,329.1932,192.9977
2020-06-09,74.2207,254.2149,165.1449,79.4618,292.6206,179.4606,84.7029,331.0264,193.7763
2020-06-10,74.9789,255.939,165.8152,80.3989,293.9419,181.0152,85.8189,331.9447,196.2152
2020-06-11,74.9631,255.3202,165.3246,80.6577,292.7616,180.9932,86.3524,330.2031,196.6617
2020-06-12,74.9288,253.6077,164.8519,80.9767,292.1934,181.1648,87.0245,330.7791,197.4776
2020-06-15,75.2727,253.7924,165.1266,81.3891,292.061,181.4695,87.5056,330.3295,197.8123
2020-06-16,75.6143,253.78,165.0708,82.0439,292.6928,182.3322,88.4736,331.6057,199.5936
2020-06-17,76.2143,254.3622,165.798,82.5954,293.0765,183.1666,88.9765,331.7907,200.5351
2020-06-18,76.7112,254.8379,166.8247,83.0787,293.4236,184.159,89.4462,332.0093,201.4933
2020-06-19,77.0258,254.7563,167.0199,83.4308,293.4991,184.8685,89.8358,332.242,202.7171
2020-06-22,77.3204,255.2594,167.7947,84.0361,293.8166,186.1847,90.7518,332.3737,204.5747
2020-06-23,77.6892,256.063,168.7087,84.8099,294.273,187.4987,91.9306,332.483,206.2887
2020-06-24,78.0274,255.9722,169.1295,85.2699,293.658,188.1109,92.5124,331.3437,207.0923
2020-06-25,78.716,256.9968,170.214,85.8246,293.5382,188.9654,92.9332,330.0797,207.7169
2020-06-26,78.6965,256.9564,170.6375,85.9387,292.5078,189.1861,93.1808,328.0592,207.7346
2020-06-29,79.1762,256.3333,171.0892,86.3042,292.1748,189.6506,93.4322,328.0162,208.212
2020-06-30,79.8141,256.2507,172.5063,86.7196,292.3821,190.7092,93.6251,328.5136,208.912
2020-07-01,80.3622,255.8437,173.7113,87.057,292.8352,191.7813,93.7518,329.8266,209.8513
2020-07-02,80.8321,257.0352,175.0703,87.3494,293.4452,192.9118,93.8667,329.8552,210.7532
2020-07-06,81.2149,258.1058,176.2919,87.9215,294.5858,194.4662,94.628,331.0658,212.6405
2020-07-07,81.8456,259.954,177.6131,88.3786,295.1597,195.4974,94.9116,330.3654,213.3817
2020-07-08,82.3151,260.7811,178.7159,89.0588,295.9611,196.9831,95.8025,331.1411,215.2502
2020-07-09,82.8644,261.3619,179.934,89.7016,296.4276,198.464,96.5389,331.4933,216.994
2020-07-10,83.5613,262.2142,181.5177,90.2814,297.2399,199.6635,97.0015,332.2656,217.8092
2020-07-13,83.7537,262.1217,181.9855,90.7252,297.5946,199.8483,97.6968,333.0674,217.7112
2020-07-14,84.5564,262.7693,182.5125,91.3165,298.4193,200.1739,98.0767,334.0693,217.8353
2020-07-15,84.9397,263.0017,182.4932,91.917,299.5074,200.416,98.8943,336.0131,218.3389
2020-07-16,85.5035,264.2786,182.8568,92.2801,300.3157,200.0926,99.0566,336.3529,217.3283
2020-07-17,85.8739,264.6151,182.2018,92.5694,301.1336,199.6776,99.2649,337.6522,217.1533
2020-07-20,86.3633,265.6717,181.9129,93.0855,302.1732,200.4472,99.8076,338.6746,218.9815
2020-07-21,86.634,266.9735,182.6735,93.3554,303.1621,200.7449,100.0768,339.3506,218.8163
2020-07-22,86.839,268.1438,183.1966,93.624,304.2538,201.3909,100.409,340.3638,219.5852
2020-07-23,86.2503,269.1711,182.6359,93.2781,304.704,200.7588,100.306,340.2368,218.8817
2020-07-24,86.0455,270.1415,182.5938,92.9491,304.8301,200.051,99.8527,339.5187,217.5081
2020-07-27,85.8926,270.2282,182.5354,92.9505,305.2368,199.7668,100.0084,340.2453,216.9983
2020-07-28,86.0378,270.5563,182.6646,92.7478,305.3292,199.2846,99.4578,340.102,215.9046
2020-07-29,85.9579,270.5849,182.6878,92.8054,305.9106,199.1306,99.6529,341.2363,215.5735
2020-07-30,86.0132,271.4707,182.4845,93.006,306.2679,198.9759,99.9989,341.065,215.4673
2020-07-31,86.6187,272.4115,182.8043,94.4972,306.9015,198.9858,102.3758,341.3915,215.1672
2020-08-03,87.7173,273.43,182.7635,96.1389,307.74,200.4863,104.5605,342.05,218.2092
2020-08-04,89.2501,274.6594,184.2883,97.6564,308.628,201.3668,106.0627,342.5965,218.4454
2020-08-05,90.4334,275.219,184.406,99.0235,309.6576,202.0846,107.6137,344.0961,219.7632
2020-08-06,91.5502,276.2341,185.1023,100.7111,310.8312,203.148,109.872,345.4284,221.1937
2020-08-07,92.7694,277.6048,186.9054,101.8349,311.8791,203.5682,110.9005,346.1533,220.2311
2020-08-10,93.6947,278.771,187.1387,103.0209,312.9139,203.3858,112.3472,347.0567,219.633
2020-08-11,94.2096,279.2757,186.9456,103.6088,313.46,202.597,113.008,347.6443,218.2485
2020-08-12,95.084,279.5684,186.4369,104.5943,314.5227,202.6654,114.1046,349.477,218.894
2020-08-13,96.0269,280.0593,186.1421,105.7111,315.365,202.6607,115.3953,350.6707,219.1793
2020-08-14,97.2764,280.9592,186.3876,106.6656,316.0963,202.6833,116.0548,351.2335,218.979
2020-08-17,97.8311,281.4819,186.3601,107.4528,316.8661,202.8815,117.0746,352.2504,219.4029
2020-08-18,98.6916,282.6095,186.7322,108.2605,317.6267,203.2093,117.8294,352.6438,219.6864
2020-08-19,99.3338,282.7585,186.7895,108.9791,318.1071,203.3281,118.6244,353.4557,219.8666
2020-08-20,101.3457,283.3754,186.9872,109.9392,318.6568,204.0643,118.5327,353.9383,221.1415
2020-08-21,102.7978,284.1624,189.0212,111.5686,319.2852,204.4997,120.3395,354.4081,219.9783
2020-08-24,104.0268,284.7501,188.9624,113.1755,320.2672,204.9638,122.3242,355.7844,220.9652
2020-08-25,105.3913,285.8145,189.6217,114.4334,321.2703,205.7259,123.4756,356.726,221.8302
2020-08-26,107.007,286.8412,190.6345,115.7463,322.5769,206.9945,124.4856,358.3126,223.3545
2020-08-27,107.9076,287.7266,190.9707,116.6855,323.8066,208.7979,125.4633,359.8866,226.625
2020-08-28,108.8352,288.8149,192.1878,117.4727,325.1577,210.6635,126.1102,361.5006,229.1392
2020-08-31,109.353,289.9017,193.3003,118.7097,326.1674,211.8417,128.0664,362.4331,230.3831
2020-09-01,110.7834,291.3796,195.2423,120.4551,327.4611,213.0895,130.1268,363.5425,230.9366
2020-09-02,111.0838,292.2818,196.4032,121.6037,329.2289,214.7389,132.1236,366.1761,233.0746
2020-09-03,109.7664,292.3827,194.9143,121.2206,329.1984,214.3057,132.6748,366.0141,233.6971
2020-09-04,108.0746,291.8061,193.4557,120.8992,328.8133,213.5343,133.7237,365.8204,233.6128
2020-09-08,106.3193,290.4129,191.3346,119.5553,327.2915,211.3617,132.7912,364.1701,231.3888
2020-09-09,105.0771,288.783,189.0231,118.9799,326.8073,210.5988,132.8827,364.8316,232.1745
2020-09-10,103.6117,287.4283,187.6325,117.9799,325.6383,209.1696,132.3481,363.8483,230.7068
2020-09-11,103.0431,286.2322,186.0277,116.9173,324.6479,207.7577,130.7914,363.0636,229.4877
2020-09-14,102.6628,285.5696,184.6355,116.4363,324.3482,206.7127,130.2098,363.1267,228.7898
2020-09-15,101.7854,285.2329,183.9914,116.0435,324.3057,206.2443,130.3015,363.3786,228.4972
2020-09-16,101.0586,285.1727,183.6673,115.2563,324.097,205.3544,129.454,363.0213,227.0415
2020-09-17,100.165,285.166,184.2115,114.3395,323.5374,204.3058,128.514,361.9088,224.4001
2020-09-18,98.7492,284.666,183.3633,113.0862,322.5617,203.069,127.4232,360.4574,222.7747
2020-09-21,98.277,284.2725,182.3186,112.4254,321.2468,202.2772,126.5738,358.2211,222.2357
2020-09-22,98.4039,283.8113,181.8342,112.078,320.5313,202.2242,125.7521,357.2513,222.6142
2020-09-23,98.2952,283.2951,181.4145,111.1636,318.9351,201.2916,124.032,354.5751,221.1688
2020-09-24,98.121,281.6525,181.5165,110.5151,317.6611,200.8208,122.9093,353.6696,220.125
2020-09-25,99.0438,281.0193,181.9797,110.4851,317.2236,201.014,121.9264,353.4279,220.0483
2020-09-28,99.5513,280.729,182.0037,110.8098,317.5405,201.3908,122.0682,354.3519,220.7779
2020-09-29,100.5652,282.1845,183.6718,110.9765,317.5831,201.4347,121.3877,352.9816,219.1975
2020-09-30,101.335,282.3199,184.1614,111.3463,317.9413,201.8714,121.3575,353.5627,219.5814
2020-10-01,101.9648,282.9708,184.7402,111.7961,318.5265,202.5259,121.6274,354.0822,220.3116
2020-10-02,102.2557,284.1399,185.2326,111.6913,318.6256,202.2798,121.1269,353.1113,219.3269
2020-10-05,102.6036,284.8276,185.5819,112.0564,319.4662,202.6105,121.5093,354.1048,219.639
2020-10-06,102.4956,285.1958,185.5785,111.9356,319.5787,202.3171,121.3756,353.9616,219.0556
2020-10-07,102.5128,285.1288,185.1265,112.0828,320.4202,202.5708,121.6528,355.7116,220.0151
2020-10-08,102.8301,285.9048,185.5052,112.1958,321.5348,202.888,121.5615,357.1648,220.2709
2020-10-09,103.6207,286.1673,185.9973,112.555,322.8915,203.8416,121.4893,359.6158,221.6859
2020-10-12,104.1111,287.4679,187.142,113.8397,324.7793,205.3934,123.5683,362.0908,223.6448
2020-10-13,104.7353,288.7964,188.439,114.5211,326.1221,206.9276,124.3068,363.4478,225.4162
2020-10-14,105.505,289.8445,189.9415,115.1236,327.0045,207.9986,124.7422,364.1645,226.0557
2020-10-15,106.406,291.2574,191.5536,115.5831,327.7145,208.7708,124.7603,364.1717,225.9879
2020-10-16,106.876,292.1547,192.48,115.76,328.3033,209.44,124.644,364.4518,226.4
2020-10-19,106.2923,291.7016,192.0176,115.5147,328.1402,209.3133,124.7371,364.5787,226.6091
2020-10-20,106.2996,291.8249,192.161,115.5021,328.1735,209.2596,124.7045,364.5221,226.3581
2020-10-21,106.3039,291.9411,192.3158,115.4085,328.1197,209.233,124.513,364.2983,226.1501
2020-10-22,106.0319,291.7359,192.0833,115.1793,328.3131,209.2219,124.3268,364.8902,226.3605
2020-10-23,106.1385,292.6628,192.6185,114.8888,328.63,209.3856,123.639,364.5971,226.1528
2020-10-26,105.9165,292.83,191.5602,114.6383,328.09,208.7302,123.36,363.35,225.9002
2020-10-27,105.9207,293.0384,191.3314,114.6238,327.4727,208.5729,123.327,361.9069,225.8143
2020-10-28,105.0629,291.4815,189.8559,113.9046,325.463,207.0645,122.7464,359.4444,224.2731
2020-10-29,104.4597,289.8167,188.9297,113.82,324.1452,206.0225,123.1803,358.4738,223.1154
2020-10-30,104.2182,289.4074,188.989,112.9014,322.5645,204.8275,121.5845,355.7217,220.6661
2020-11-02,103.6943,287.8398,188.1503,112.0932,321.6613,203.7732,120.492,355.4827,219.3961
2020-11-03,103.1311,287.0311,187.2143,111.6114,321.6211,203.3914,120.0917,356.2111,219.5686
2020-11-04,102.7243,286.3407,186.4611,111.7846,322.545,204.3539,120.8448,358.7492,222.2468
2020-11-05,102.8759,287.249,187.4742,112.4693,324.199,206.0827,122.0627,361.149,224.6913
2020-11-06,103.6919,288.7645,189.2485,113.044,325.6231,207.637,122.3962,362.4817,226.0256
2020-11-09,103.7537,289.1744,189.6892,113.2315,327.4187,208.2921,122.7094,365.663,226.895
2020-11-10,103.8458,290.8339,189.4753,113.3486,328.9082,207.9025,122.8515,366.9825,226.3296
2020-11-11,104.1129,292.2452,189.0463,113.9115,330.5338,208.2835,123.7101,368.8223,227.5206
2020-11-12,104.5504,293.327,189.0583,114.3633,331.5013,208.4697,124.1761,369.6756,227.8811
2020-11-13,105.1328,293.5295,189.4297,114.7602,332.9638,208.7697,124.3876,372.398,228.1097
2020-11-16,105.7027,294.6862,190.2374,115.2415,334.8019,209.1231,124.7803,374.9176,228.0088
2020-11-17,106.2892,295.9757,190.2535,115.5386,336.1457,209.0707,124.788,376.3157,227.8878
2020-11-18,107.1324,297.2126,190.3643,115.6175,336.7569,208.6586,124.1026,376.3012,226.9529
2020-11-19,107.655,297.4559,189.8934,115.7658,337.4773,208.4748,123.8766,377.4988,227.0562
2020-11-20,107.8585,298.4125,189.7858,115.725,337.7897,208.0515,123.5916,377.1668,226.3172
2020-11-23,107.4759,299.4495,189.9843,115.231,338.3324,207.6486,122.9862,377.2152,225.3129
2020-11-24,107.6897,301.316,191.2932,114.9762,339.5374,207.7875,122.2628,377.7588,224.2818
2020-11-25,108.0507,303.4098,192.402,114.8687,340.5098,207.9091,121.6867,377.6098,223.4163
2020-11-27,107.9952,304.2689,192.6091,114.8489,341.4818,208.1919,121.7026,378.6946,223.7748
2020-11-30,108.2564,306.9317,193.5093,115.1544,342.1189,208.285,122.0524,377.306,223.0607
2020-12-01,108.5926,307.2265,193.6329,115.9005,343.175,208.6443,123.2084,379.1236,223.6558
2020-12-02,109.7001,308.5333,195.0036,116.5937,344.189,208.8464,123.4873,379.8447,222.6893
2020-12-03,110.3236,309.1444,195.3363,117.1772,345.0558,208.8749,124.0309,380.9673,222.4135
2020-12-04,110.8074,310.5769,195.5799,117.5923,346.2097,208.9156,124.3772,381.8426,222.2513
2020-12-07,111.2731,312.1081,195.7001,118.148,347.1124,208.9415,125.0229,382.1167,222.1829
2020-12-08,111.7065,312.6521,195.7208,118.7122,348.0321,209.188,125.718,383.4121,222.6551
2020-12-09,111.4828,312.9665,195.6721,118.8599,348.4065,208.8536,126.2371,383.8465,222.035
2020-12-10,111.6428,313.3364,195.3085,119.1799,348.715,208.3971,126.7171,384.0935,221.4857
2020-12-11,111.7865,313.4833,195.0003,119.348,348.9276,208.3575,126.9094,384.3719,221.7146
2020-12-14,111.9866,313.3883,194.9287,119.4109,348.9026,208.4458,126.8352,384.4169,221.963
2020-12-15,112.2353,314.1531,195.3988,120.2668,349.5103,208.513,128.2982,384.8674,221.6273
2020-12-16,113.0949,314.4802,195.4763,120.9992,350.1102,209.242,128.9035,385.7402,223.0077
2020-12-17,113.7742,315.1071,196.2209,121.75,350.8942,209.8924,129.7257,386.6813,223.5638
2020-12-18,114.6254,315.62,196.5566,122.134,351.3843,210.3481,129.6426,387.1486,224.1395
2020-12-21,115.3733,315.5226,197.1487,122.6721,351.6397,211.263,129.9709,387.7569,225.3773
2020-12-22,115.5162,315.9353,197.5562,123.6172,351.7824,212.2319,131.7181,387.6296,226.9076
2020-12-23,116.2167,316.1731,198.1859,124.3162,351.9488,212.6917,132.4158,387.7245,227.1974
2020-12-24,116.5675,316.9513,198.5784,125.0541,352.2756,213.3141,133.5406,387.5999,228.0498
2020-12-28,117.367,317.3142,199.0758,126.3122,352.9642,214.1416,135.2573,388.6142,229.2073
2020-12-29,118.0433,317.9974,199.7134,127.1639,353.4703,214.7534,136.2845,388.9432,229.7934
2020-12-30,118.8679,318.6041,199.5708,127.7514,353.9769,214.9622,136.6348,389.3498,230.3537
2020-12-31,119.3681,319.233,199.8078,128.1259,354.6587,215.2393,136.8836,390.0844,230.6707
2021-01-04,118.5989,319.1232,199.3904,128.0197,354.5975,214.8647,137.4406,390.0718,230.339
2021-01-05,118.5033,319.5656,199.381,128.1384,354.8698,214.5667,137.7735,390.1741,229.7525
2021-01-06,118.515,320.1584,198.6524,127.6626,355.3899,213.5738,136.8103,390.6213,228.4953
2021-01-07,118.0236,320.8298,198.4258,127.817,356.5512,213.4987,137.6103,392.2726,228.5715
2021-01-08,118.3068,322.2637,198.4397,128.0987,357.8337,213.6068,137.8906,393.4037,228.774
2021-01-11,118.3354,323.1544,198.3947,127.9402,358.6172,213.4233,137.545,394.0801,228.4518
2021-01-12,118.4642,324.9485,198.7337,127.7788,359.3056,212.9308,137.0935,393.6627,227.128
2021-01-13,119.1012,325.3828,198.6895,127.9137,360.0328,212.6881,136.7262,394.6828,226.6866
2021-01-14,119.0194,325.9196,197.8585,127.7705,360.4925,212.0456,136.5216,395.0653,226.2328
2021-01-15,118.837,326.236,197.438,127.4144,360.5375,211.4409,135.9918,394.8389,225.4437
2021-01-19,119.1734,326.6237,197.293,127.1965,360.9551,211.4101,135.2196,395.2866,225.5272
2021-01-20,119.2121,327.0049,197.3057,127.5583,361.9878,212.4114,135.9046,396.9706,227.5171
2021-01-21,119.236,327.9581,198.1863,128.5065,362.9281,213.3606,137.7771,397.8981,228.5349
2021-01-22,120.06,328.9269,198.5854,129.6177,363.5683,214.3112,139.1753,398.2098,230.0369
2021-01-25,121.2843,329.578,199.7175,131.0846,364.3166,215.6003,140.8849,399.0551,231.4832
2021-01-26,122.692,330.382,200.6116,132.388,364.8877,217.0816,142.084,399.3934,233.5516
2021-01-27,123.7887,330.9084,200.6586,133.3736,364.1827,218.4401,142.9585,397.4569,236.2215
2021-01-28,124.2438,330.5379,202.17,133.5758,363.9836,220.4014,142.9078,397.4294,238.6328
