,Lower Line,Lower Line,Lower Line,Middle Line,Middle Line,Middle Line,Upper Line,Upper Line,Upper Line
2020-03-05,64.6252,237.5428,141.7305,72.5109,290.1157,163.5905,80.3966,342.6885,185.4505
2020-03-06,64.3462,236.515,140.9585,72.1948,288.0936,162.3985,80.0433,339.6721,183.8385
2020-03-09,62.8894,234.0241,138.9594,71.1808,283.4784,159.968,79.4722,332.9327,180.9766
2020-03-10,62.1619,230.7437,137.1105,70.9233,281.228,159.1763,79.6848,331.7123,181.242
2020-03-11,61.6575,228.5685,135.6994,70.3789,277.5442,157.5594,79.1003,326.52,179.4194
2020-03-12,59.8742,222.9084,131.3095,69.027,271.117,154.2995,78.1799,319.3256,177.2895
2020-03-13,58.8081,216.4458,128.5098,68.8181,268.1601,153.9969,78.8281,319.8744,179.484
2020-03-16,56.9897,211.2583,124.4366,67.4797,261.9654,150.7466,77.9697,312.6725,177.0566
2020-03-17,56.0223,206.7212,122.2581,66.6637,258.1927,149.3524,77.3052,309.6641,176.4467
2020-03-18,55.1209,202.3428,119.9874,65.7566,253.3457,147.3574,76.3923,304.3485,174.7274
2020-03-19,54.5819,197.8261,118.0588,64.909,249.2076,145.9231,75.2362,300.589,173.7874
2020-03-20,53.7818,194.8425,117.076,63.6718,244.3439,143.996,73.5618,293.8453,170.916
2020-03-23,52.6351,191.5005,115.7512,62.4422,239.4034,142.1512,72.2494,287.3062,168.5512
2020-03-24,52.036,189.547,114.8426,62.1046,237.6256,142.1297,72.1732,285.7042,169.4169
2020-03-25,51.3266,186.8868,113.9683,61.768,236.5368,141.9298,72.2094,286.1868,169.8912
2020-03-26,51.0692,185.7114,113.6941,61.8949,237.3799,142.9298,72.7206,289.0485,172.1655
2020-03-27,51.144,184.4467,114.0364,61.6583,237.1453,142.9778,72.1726,289.8438,171.9193
2020-03-30,51.6339,186.439,115.3577,61.6825,237.9619,144.3634,71.7311,289.4848,173.3692
2020-03-31,51.4319,185.9898,115.543,61.6862,238.187,145.243,71.9405,290.3841,174.943
2020-04-01,51.4446,184.8848,116.7277,61.256,236.9434,145.2906,71.0674,289.002,173.8534
2020-04-02,52.1896,187.1282,119.8732,61.0139,236.5696,145.7332,69.8382,286.011,171.5932
2020-04-03,52.6478,186.405,121.2541,60.6907,235.795,145.9341,68.7336,285.185,170.6141
2020-04-06,52.8248,187.5475,122.6911,61.0919,237.1903,147.5682,69.3591,286.8332,172.4454
2020-04-07,52.9296,187.5872,123.7621,61.341,238.4329,148.7578,69.7524,289.2787,173.7535
2020-04-08,53.2844,189.2039,125.7995,61.7715,240.6139,149.9981,70.2587,292.0239,174.1966
2020-04-09,54.1502,191.0029,127.1515,62.2073,243.02,151.0743,70.2645,295.0372,174.9972
2020-04-13,54.7801,192.5021,128.3595,62.7544,244.7907,152.0538,70.7286,297.0793,175.748
2020-04-14,55.9465,196.2176,130.8408,63.6751,247.3333,153.9479,71.4037,298.449,177.0551
2020-04-15,57.0505,199.7988,132.969,64.3891,248.7888,155.3575,71.7277,297.7788,177.7461
2020-04-16,58.037,202.8784,135.3164,65.0799,250.217,157.2379,72.1227,297.5556,179.1593
2020-04-17,58.4661,203.6437,136.4519,65.5532,252.3894,159.0661,72.6404,301.1351,181.6804
2020-04-20,58.9684,205.8326,138.9429,65.7741,253.6455,160.1987,72.5798,301.4583,181.4544
2020-04-21,59.0011,206.4084,139.5505,65.6883,253.6741,160.2562,72.3754,300.9398,180.9619
2020-04-22,58.8989,205.8809,139.4083,65.8632,254.4509,161.034,72.8274,303.0209,182.6597
2020-04-23,58.9286,206.4628,139.9444,65.9801,255.1214,161.4401,73.0315,303.78,182.9359
2020-04-24,58.9987,206.8067,140.4521,66.3387,256.1852,162.1921,73.6787,305.5638,183.9321
2020-04-27,59.9905,209.8154,142.3884,66.6562,257.6125,162.7798,73.3219,305.4097,183.1713
2020-04-28,60.3305,211.497,142.7479,66.7834,258.6855,162.7479,73.2363,305.8741,182.7479
2020-04-29,60.6039,213.3935,142.9836,67.1896,260.5435,163.6921,73.7753,307.6935,184.4007
2020-04-30,61.0305,215.4807,143.85,67.7377,261.815,164.7385,74.4448,308.1493,185.6271
2020-05-01,61.3436,215.3822,144.2206,68.0593,261.9637,165.0521,74.775,308.5451,185.8835
2020-05-04,62.1086,216.6984,145.5263,68.4701,262.1898,165.8691,74.8315,307.6813,186.212
2020-05-05,62.2944,215.7627,145.7426,68.9687,262.7099,166.8226,75.643,309.657,187.9026
2020-05-06,62.7438,215.8891,147.0213,69.5009,262.9205,167.8756,76.258,309.952,188.7298
2020-05-07,63.1893,216.827,148.1713,70.0621,263.5285,168.9242,76.935,310.2299,189.677
2020-05-08,63.6117,217.2018,149.0088,70.7832,264.6447,169.9703,77.9546,312.0875,190.9317
2020-05-11,64.274,217.3386,149.7238,71.5654,265.6201,171.1396,78.8568,313.9015,192.5553
2020-05-12,64.9888,218.1556,150.9215,72.1274,265.7427,171.613,79.2659,313.3299,192.3044
2020-05-13,65.386,218.174,150.9241,72.4917,265.2197,171.6712,79.5974,312.2654,192.4184
2020-05-14,65.966,218.2722,151.3374,72.8688,265.1851,171.8217,79.7717,312.0979,192.306
2020-05-15,66.3127,218.9464,151.1696,73.137,265.3164,172.2882,79.9613,311.6864,193.4067
2020-05-18,66.564,219.2744,151.5379,73.604,266.5115,172.9151,80.644,313.7487,194.2922
2020-05-19,67.1702,220.9769,152.7086,73.9502,267.1727,173.2957,80.7302,313.3684,193.8829
2020-05-20,67.6846,221.3503,153.4325,74.4475,268.3603,173.9496,81.2103,315.3703,194.4668
2020-05-21,68.1683,221.9806,153.5182,74.8011,269.1349,174.231,81.434,316.2892,194.9439
2020-05-22,68.6215,222.6513,154.2741,75.1743,269.8756,174.4855,81.7272,317.0999,194.697
2020-05-26,68.9671,223.4724,154.5481,75.4271,270.9695,174.4581,81.8871,318.4667,194.3681
2020-05-27,69.3729,224.5254,155.0508,75.6915,272.4683,174.4651,82.01,320.4111,193.8793
2020-05-28,69.5889,225.8778,155.0319,75.9246,273.6978,174.419,82.2603,321.5178,193.8062
2020-05-29,69.9288,227.4257,155.1009,76.1173,274.9314,174.6152,82.3059,322.4372,194.1295
2020-06-01,70.3039,228.4812,155.7361,76.411,276.1526,174.7318,82.5182,323.824,193.7275
2020-06-02,70.7107,229.6014,155.9297,76.7135,277.5242,175.0982,82.7164,325.4471,194.2668
2020-06-03,71.0788,230.4238,156.4345,77.0331,279.2223,175.4745,82.9874,328.0209,194.5145
2020-06-04,71.3065,231.8714,156.5501,77.2193,280.5914,175.4872,83.1322,329.3114,194.4244
2020-06-05,71.3966,232.56,157.4091,77.6794,282.7672,176.0463,83.9623,332.9743,194.6834
2020-06-08,72.0751,235.5073,158.3301,78.1408,285.1316,176.6801,84.2065,334.7558,195.0301
2020-06-09,72.4934,237.1363,159.022,78.8834,286.882,177.4134,85.2734,336.6277,195.8048
2020-06-10,73.2379,238.7563,159.6646,79.8136,288.1777,178.9503,86.3893,337.5992,198.236
2020-06-11,73.3005,238.4621,159.4689,80.0705,287.0207,178.9289,86.8405,335.5793,198.3889
2020-06-12,73.2593,236.746,158.9912,80.3864,286.4646,179.0984,87.5135,336.1832,199.2055
2020-06-15,73.5948,236.9118,159.2543,80.7962,286.3347,179.3986,87.9976,335.7575,199.5429
2020-06-16,73.926,236.8655,159.1764,81.446,286.954,180.2521,88.966,337.0426,201.3278
2020-06-17,74.5118,237.4152,159.8757,81.9932,287.3295,181.0772,89.4747,337.2438,202.2786
2020-06-18,74.9971,237.861,160.8717,82.4728,287.6696,182.0589,89.9485,337.4781,203.246
2020-06-19,75.3002,237.7586,161.0376,82.8231,287.7443,182.759,90.346,337.73,204.4805
2020-06-22,75.5826,238.2443,161.7762,83.424,288.0557,184.0605,91.2654,337.8672,206.3448
2020-06-23,75.9371,239.0287,162.6505,84.1928,288.503,185.3591,92.4485,337.9772,208.0677
2020-06-24,76.2926,238.9456,163.0374,84.6498,287.8999,185.9646,93.0069,336.8542,208.8917
2020-06-25,76.969,239.9883,164.0893,85.2005,287.7826,186.8093,93.4319,335.5769,209.5293
2020-06-26,77.0337,239.9972,164.4909,85.3137,286.7729,187.028,93.5937,333.5486,209.5652
2020-06-29,77.5059,239.4387,164.9241,85.6759,286.4458,187.487,93.8459,333.453,210.0498
2020-06-30,78.1342,239.3919,166.3155,86.0885,286.6491,188.534,94.0427,333.9062,210.7526
2020-07-01,78.5876,238.6403,167.1864,86.4233,287.0932,189.5935,94.259,335.5461,212.0006
2020-07-02,79.0478,239.79,168.5031,86.7136,287.6914,190.7117,94.3793,335.5929,212.9203
2020-07-06,79.4196,240.8128,169.6788,87.2811,288.8099,192.2488,95.1425,336.8071,214.8188
2020-07-07,80.0385,242.6197,170.9548,87.7356,289.3726,193.2676,95.4327,336.1254,215.5805
2020-07-08,80.498,243.4261,172.0159,88.4109,290.1589,194.7359,96.3237,336.8918,217.4559
2020-07-09,81.0258,243.9835,173.1863,89.0401,290.6164,196.1992,97.0544,337.2492,219.212
2020-07-10,81.7018,244.81,174.726,89.6161,291.4129,197.3846,97.5303,338.0157,220.0432
2020-07-13,81.8822,244.6862,175.3008,90.0579,291.7605,197.568,98.2336,338.8348,219.8351
2020-07-14,82.6762,245.3069,175.8139,90.6462,292.5698,197.8896,98.6162,339.8326,219.9653
2020-07-15,83.0198,245.4994,175.7825,91.2427,293.6351,198.1296,99.4656,341.7708,220.4768
2020-07-16,83.5722,246.7107,176.134,91.6037,294.4264,197.8097,99.6351,342.1422,219.4854
2020-07-17,83.8412,246.994,175.4776,91.8912,295.2282,197.3991,99.9412,343.4625,219.3205
2020-07-20,84.3186,247.9714,175.1678,92.4044,296.2471,198.1592,100.4901,344.5229,221.1506
2020-07-21,84.5804,249.1998,175.904,92.6718,297.2155,198.454,100.7632,345.2312,221.004
2020-07-22,84.7767,250.3026,176.412,92.9395,298.2855,199.0934,101.1024,346.2683,221.7749
2020-07-23,84.2841,251.2774,176.1833,92.5969,298.7274,198.469,100.9098,346.1774,220.7547
2020-07-24,84.1764,252.2175,176.1548,92.2707,298.8517,197.7691,100.365,345.486,219.3834
2020-07-27,84.0248,252.2859,176.1136,92.2719,299.2502,197.4879,100.5191,346.2145,218.8622
2020-07-28,84.1702,252.5865,176.2551,92.0717,299.3408,197.0108,99.9731,346.0951,217.7666
2020-07-29,84.0944,252.5899,176.2973,92.1301,299.9114,196.8587,100.1658,347.2328,217.4202
2020-07-30,84.1601,253.4391,176.1127,92.3301,300.2605,196.7056,100.5001,347.082,217.2984
2020-07-31,84.7558,254.3489,176.3112,93.8101,300.8818,196.7155,102.8644,347.4146,217.1198
2020-08-03,85.8308,255.3186,176.2559,95.4394,301.7029,198.1988,105.048,348.0872,220.1416
2020-08-04,87.3404,256.5017,177.7582,96.9462,302.5732,199.0696,106.5519,348.6446,220.381
2020-08-05,88.504,257.0206,177.859,98.304,303.5834,199.779,108.104,350.1463,221.699
2020-08-06,89.5966,257.985,178.5284,99.9795,304.735,200.8298,110.3623,351.485,223.1312
2020-08-07,90.9055,259.3023,180.3058,101.0955,305.7623,201.2458,111.2855,352.2223,222.1858
2020-08-10,91.8078,260.4223,180.5408,102.2721,306.778,201.065,112.7364,353.1337,221.5893
2020-08-11,92.4201,260.8901,180.3558,102.8558,307.3129,200.2844,113.2916,353.7358,220.2129
2020-08-12,93.1765,261.1453,179.5232,103.8351,308.3539,200.3518,114.4936,355.5624,221.1804
2020-08-13,93.9966,261.58,179.2175,104.9437,309.18,200.3475,115.8909,356.78,221.4775
2020-08-14,95.2169,262.4231,179.4506,105.8912,309.8973,200.3692,116.5655,357.3716,221.2878
2020-08-17,95.7453,262.8952,179.4125,106.6724,310.6524,200.5653,117.5995,358.4095,221.7182
2020-08-18,96.5763,263.9631,179.7685,107.4734,311.3974,200.8899,118.3706,358.8317,222.0114
2020-08-19,97.1919,264.0655,179.813,108.1876,311.8684,201.0073,119.1833,359.6713,222.2016
2020-08-20,99.1771,264.6373,179.9915,109.1399,312.4073,201.7343,119.1028,360.1773,223.4772
2020-08-21,100.6044,265.3808,182.003,110.7573,313.0236,202.1644,120.9101,360.6665,222.3258
2020-08-24,101.8052,265.9215,181.9425,112.3523,313.9858,202.6225,122.8995,362.0501,223.3025
2020-08-25,103.2242,266.9319,182.5911,113.6013,314.969,203.3768,123.9785,363.0062,224.1625
2020-08-26,104.8138,267.9005,183.5834,114.9038,316.2505,204.6306,124.9938,364.6005,225.6777
2020-08-27,105.6424,268.7258,183.8916,115.8366,317.4558,206.4145,126.0309,366.1858,228.9374
2020-08-28,106.5513,269.7503,185.0649,116.6184,318.7803,208.2592,126.6856,367.8103,231.4535
2020-08-31,106.9324,270.7767,186.1318,117.8466,319.771,209.4247,128.7609,368.7652,232.7175
2020-09-01,108.3305,272.186,188.0245,119.5791,321.0388,210.6574,130.8277,369.8917,233.2902
2020-09-02,108.7364,273.0137,189.137,120.7192,322.7723,212.2884,132.7021,372.5309,235.4398
2020-09-03,107.5722,273.0598,187.9835,120.3393,322.7427,211.8606,133.1065,372.4255,235.7378
2020-09-04,106.0007,272.4678,186.865,120.0207,322.365,211.0979,134.0407,372.2621,235.3307
2020-09-08,104.3717,271.0909,185.1016,118.686,320.8723,208.9501,133.0003,370.6538,232.7987
2020-09-09,103.1359,269.4858,182.8125,118.1145,320.3987,208.1968,133.0931,371.3115,233.5811
2020-09-10,101.7934,268.1492,181.6553,117.1206,319.2535,206.7839,132.4477,370.3578,231.9125
2020-09-11,101.3544,266.9852,180.0817,116.0658,318.2824,205.3874,130.7773,369.5795,230.6931
2020-09-14,100.9906,266.343,178.7158,115.5877,317.9887,204.3544,130.1849,369.6344,229.993
2020-09-15,100.0445,266.0191,178.0911,115.1974,317.9462,203.8911,130.3502,369.8734,229.6911
2020-09-16,99.4507,265.9728,177.7881,114.4164,317.7414,203.011,129.3821,369.51,228.2338
2020-09-17,98.6305,266.0004,178.3692,113.5062,317.1932,201.9735,128.3819,368.3861,225.5778
2020-09-18,97.3513,265.5539,177.7489,112.2627,316.2368,200.7517,127.1741,366.9196,223.7546
2020-09-21,97.0106,265.2365,176.7588,111.6063,314.9479,199.9688,126.2021,364.6593,223.1788
2020-09-22,97.16,264.8454,176.3099,111.2628,314.2468,199.9156,125.3657,363.6483,223.5214
2020-09-23,97.0573,264.4176,176.1964,110.3545,312.6819,198.9936,123.6516,360.9462,221.7907
2020-09-24,96.7769,262.8895,175.9849,109.7112,311.4323,198.5278,122.6455,359.9752,221.0706
2020-09-25,97.5889,262.3197,176.123,109.6804,311.004,198.7187,121.7718,359.6883,221.3144
2020-09-28,97.9787,262.0583,175.8137,110.003,311.3155,199.0922,122.0273,360.5726,222.3708
2020-09-29,98.9907,263.5088,177.4716,110.1693,311.3574,199.1359,121.3478,359.206,220.8002
2020-09-30,99.6431,263.6527,177.7428,110.5374,311.7084,199.5671,121.4316,359.7641,221.3914
2020-10-01,100.1516,264.2848,178.3056,110.983,312.282,200.2142,121.8145,360.2791,222.1228
2020-10-02,100.5585,265.4405,178.9652,110.88,312.379,199.971,121.2014,359.3176,220.9767
2020-10-05,100.9084,266.1203,179.3089,111.2426,313.2032,200.2975,121.5769,360.286,221.2861
2020-10-06,100.8009,266.4848,179.3057,111.1223,313.3134,200.0072,121.4437,360.142,220.7086
2020-10-07,100.7002,266.4083,178.8496,111.2673,314.1383,200.2582,121.8345,361.8683,221.6668
2020-10-08,100.8982,267.1448,179.0375,111.3797,315.2305,200.5718,121.8611,363.3162,222.1061
2020-10-09,101.5699,267.3454,179.5014,111.737,316.5611,201.5142,121.9042,365.7768,223.5271
2020-10-12,102.045,268.5559,180.6069,113.0121,318.4116,203.0483,123.9793,368.2673,225.4897
2020-10-13,102.6635,269.7974,181.6016,113.6878,319.7274,204.5659,124.7121,369.6574,227.5302
2020-10-14,103.3826,270.7545,183.0566,114.2855,320.5931,205.6238,125.1883,370.4317,228.1909
2020-10-15,104.3893,272.09,184.6315,114.7407,321.29,206.3873,125.0922,370.49,228.143
2020-10-16,104.8495,272.9259,185.5318,114.9166,321.8673,207.049,124.9838,370.8088,228.5661
2020-10-19,104.3845,272.4406,185.0638,114.6731,321.7077,206.9238,124.9616,370.9748,228.7838
2020-10-20,104.3892,272.5372,185.197,114.6607,321.74,206.8713,124.9321,370.9429,228.5455
2020-10-21,104.3901,272.201,185.3459,114.5672,321.6867,206.8444,124.7444,371.1724,228.343
2020-10-22,104.0309,271.9764,184.9317,114.3409,321.8764,206.8332,124.6509,371.7764,228.7346
2020-10-23,104.1371,272.8677,185.4511,114.0528,322.1863,206.9954,123.9685,371.5048,228.5397
2020-10-26,103.8173,273.0275,184.7267,113.8044,321.6561,206.3467,123.7916,370.2847,227.9667
2020-10-27,103.8205,273.2356,184.4926,113.7905,321.0513,206.1911,123.7605,368.867,227.8897
2020-10-28,103.0858,272.4989,183.3675,113.0758,319.0818,204.7003,123.0658,365.6646,226.0332
2020-10-29,102.4866,270.9067,182.4653,112.9923,317.7895,203.6696,123.4981,364.6724,224.8739
2020-10-30,102.4872,270.5718,182.5555,112.08,316.2389,202.4883,121.6729,361.9061,222.4212
2020-11-02,101.8574,269.0909,181.7587,111.2774,315.3537,201.4459,120.6974,361.6166,221.133
2020-11-03,101.3105,268.3374,180.8591,110.799,315.3146,201.0691,120.2876,362.2917,221.2791
2020-11-04,100.7897,267.6593,180.1185,110.9712,316.2193,202.0199,121.1526,364.7793,223.9213
2020-11-05,100.9439,268.5449,181.1164,111.651,317.8421,203.7292,122.3582,367.1392,226.3421
2020-11-06,101.7473,270.0249,182.8581,112.2215,319.2378,205.2667,122.6958,368.4506,227.6752
2020-11-09,101.9094,270.3767,183.278,112.408,320.9981,205.9151,122.9066,371.6195,228.5523
2020-11-10,102.0486,272.4069,183.409,112.5243,322.4583,205.5304,123.0,372.5098,227.6519
2020-11-11,102.2837,273.7562,182.9834,113.0837,324.0519,205.9077,123.8837,374.3476,228.832
2020-11-12,102.7126,274.7867,182.992,113.5312,325.001,206.092,124.3498,375.2153,229.192
2020-11-13,103.27,274.9427,183.0262,113.9257,326.4355,206.3891,124.5814,377.9284,229.7519
2020-11-16,103.8322,276.0146,183.8214,114.4036,328.2374,206.7385,124.975,380.4603,229.6557
2020-11-17,104.2949,276.4394,183.4939,114.6991,329.5551,206.6867,125.1034,382.6708,229.8796
2020-11-18,105.1308,277.573,183.5906,114.7779,330.1544,206.2792,124.4251,382.7359,228.9677
2020-11-19,105.4162,277.7333,183.1122,114.9262,330.8618,206.0979,124.4362,383.9904,229.0837
2020-11-20,105.6111,278.6025,182.9938,114.8854,331.1683,205.6796,124.1597,383.734,228.3653
2020-11-23,105.3439,279.5619,183.1838,114.3953,331.7005,205.2809,123.4467,383.8391,227.3781
2020-11-24,105.5569,281.3475,184.4839,114.1426,332.8818,205.4182,122.7283,384.416,226.3524
2020-11-25,105.9185,283.3706,185.5955,114.0356,333.8349,205.5384,122.1527,384.2991,225.4813
2020-11-27,105.752,284.1761,185.813,114.0149,334.7875,205.8173,122.2777,385.399,225.8216
2020-11-30,105.9082,286.7904,186.7239,114.3182,335.4119,205.9096,122.7282,384.0333,225.0954
2020-12-01,106.1899,287.0448,186.5029,115.0584,336.4476,206.2644,123.927,385.8505,226.0258
2020-12-02,107.2852,288.2998,187.8609,115.7467,337.4413,206.4638,124.2081,386.5827,225.0666
2020-12-03,107.9,288.8662,188.1927,116.3258,338.2904,206.4913,124.7515,387.7147,224.7898
2020-12-04,108.377,290.2382,188.4354,116.737,339.421,206.5311,125.097,388.6039,224.6268
2020-12-07,108.8351,291.7191,188.5563,117.2894,340.3062,206.5563,125.7437,388.8934,224.5563
2020-12-08,109.2609,292.2281,188.5766,117.8495,341.2081,206.7995,126.438,390.1881,225.0223
2020-12-09,109.1576,292.5093,188.5274,117.9962,341.575,206.4689,126.8348,390.6407,224.4103
2020-12-10,109.3112,292.8455,188.1683,118.3141,341.8783,206.0183,127.3169,390.9112,223.8683
2020-12-11,109.5501,292.9637,187.8642,118.4815,342.0866,205.9799,127.4129,391.2094,224.0956
2020-12-14,109.6254,292.8402,187.7879,118.544,342.063,206.0679,127.4625,391.2859,224.3479
2020-12-15,109.8585,293.5743,188.252,119.3928,342.6586,206.1349,128.9271,391.7429,224.0177
2020-12-16,110.6976,293.8725,188.3213,120.1191,343.2468,206.8555,129.5405,392.6211,225.3898
2020-12-17,111.3588,294.4638,189.0489,120.8645,344.0152,207.4975,130.3702,393.5667,225.946
2020-12-18,112.2668,294.9444,189.3714,121.2439,344.4959,207.9471,130.2211,394.0473,226.5229
2020-12-21,113.1324,294.8199,189.9444,121.7781,344.7471,208.8515,130.4238,394.6742,227.7587
2020-12-22,113.2627,295.2204,190.3301,122.717,344.8861,209.8087,132.1713,394.5518,229.2872
2020-12-23,113.9493,295.448,190.9393,123.4107,345.048,210.2622,132.8722,394.648,229.585
2020-12-24,114.2868,296.2125,191.3136,124.144,345.3683,210.8779,134.0011,394.524,230.4422
2020-12-28,115.0698,296.5603,191.7897,125.3941,346.0432,211.6968,135.7184,395.526,231.604
2020-12-29,115.7488,297.2215,192.4041,126.2402,346.5401,212.3012,136.7317,395.8586,232.1984
2020-12-30,116.4328,297.8117,192.2463,126.8242,347.0374,212.5077,137.2156,396.2631,232.7692
2020-12-31,116.9185,298.4087,192.4642,127.1956,347.7044,212.7814,137.4728,397.0001,233.0985
2021-01-04,116.1752,298.2738,192.3491,127.0909,347.6438,212.4105,138.0066,397.0138,232.472
2021-01-05,116.071,298.6985,192.3344,127.2081,347.91,212.1158,138.3452,397.1214,231.8972
2021-01-06,116.2093,299.2565,191.708,126.735,348.4193,211.1337,137.2607,397.5822,230.5594
2021-01-07,115.7177,299.8895,191.4841,126.8877,349.5581,211.0599,138.0577,399.2266,230.6356
2021-01-08,115.9952,301.2699,191.498,127.1667,350.8157,211.1665,138.3381,400.3614,230.8351
2021-01-11,116.0841,302.1158,191.4557,127.0098,351.5829,210.9857,137.9355,401.05,230.5157
2021-01-12,116.0898,303.8699,191.8039,126.8498,352.2585,210.4996,137.6098,400.6471,229.1953
2021-01-13,116.726,304.2606,191.7754,126.9832,352.972,210.2596,137.2403,401.6835,228.7439
2021-01-14,116.65,304.7566,190.965,126.8414,353.4238,209.625,137.0328,402.0909,228.285
2021-01-15,116.4736,305.0457,190.5656,126.4879,353.4686,209.027,136.5022,401.8915,227.4884
2021-01-19,116.8151,305.4081,190.4367,126.2708,353.8781,208.9967,135.7265,402.3481,227.5567
2021-01-20,116.8365,305.7518,190.4508,126.6294,354.8904,209.9865,136.4222,404.0289,229.5222
2021-01-21,116.8551,306.6517,191.32,127.5708,355.8117,210.9243,138.2865,404.9717,230.5286
2021-01-22,117.6662,307.5737,191.7023,128.6734,356.4394,211.8637,139.6805,405.3052,232.0252
2021-01-25,118.7802,308.1871,192.495,130.1302,357.1728,213.1379,141.4802,406.1586,233.7808
2021-01-26,120.1649,308.9395,193.3536,131.4249,357.7338,214.6022,142.6849,406.5281,235.8508
2021-01-27,121.1729,309.447,193.2631,132.4029,357.0413,215.9446,143.6329,404.6356,238.626
