,Lower Line,Lower Line,Middle Line,Middle Line,Upper Line,Upper Line
2020-08-13,96.0269,186.1421,105.7111,202.6607,115.3953,219.1793
2020-08-14,97.2764,186.3876,106.6656,202.6833,116.0548,218.979
2020-08-17,97.8311,186.3601,107.4528,202.8815,117.0746,219.4029
2020-08-18,98.6916,186.7322,108.2605,203.2093,117.8294,219.6864
2020-08-19,99.3338,186.7895,108.9791,203.3281,118.6244,219.8666
2020-08-20,101.3457,186.9872,109.9392,204.0643,118.5327,221.1415
2020-08-21,102.7978,189.0212,111.5686,204.4997,120.3395,219.9783
2020-08-24,104.0268,188.9624,113.1755,204.9638,122.3242,220.9652
2020-08-25,105.3913,189.6217,114.4334,205.7259,123.4756,221.8302
2020-08-26,107.007,190.6345,115.7463,206.9945,124.4856,223.3545
2020-08-27,107.9076,190.9707,116.6855,208.7979,125.4633,226.625
2020-08-28,108.8352,192.1878,117.4727,210.6635,126.1102,229.1392
2020-08-31,109.353,193.3003,118.7097,211.8417,128.0664,230.3831
2020-09-01,110.7834,195.2423,120.4551,213.0895,130.1268,230.9366
2020-09-02,111.0838,196.4032,121.6037,214.7389,132.1236,233.0746
2020-09-03,109.7664,194.9143,121.2206,214.3057,132.6748,233.6971
2020-09-04,108.0746,193.4557,120.8992,213.5343,133.7237,233.6128
2020-09-08,106.3193,191.3346,119.5553,211.3617,132.7912,231.3888
2020-09-09,105.0771,189.0231,118.9799,210.5988,132.8827,232.1745
2020-09-10,103.6117,187.6325,117.9799,209.1696,132.3481,230.7068
2020-09-11,103.0431,186.0277,116.9173,207.7577,130.7914,229.4877
2020-09-14,102.6628,184.6355,116.4363,206.7127,130.2098,228.7898
2020-09-15,101.7854,183.9914,116.0435,206.2443,130.3015,228.4972
2020-09-16,101.0586,183.6673,115.2563,205.3544,129.454,227.0415
2020-09-17,100.165,184.2115,114.3395,204.3058,128.514,224.4001
2020-09-18,98.7492,183.3633,113.0862,203.069,127.4232,222.7747
2020-09-21,98.277,182.3186,112.4254,202.2772,126.5738,222.2357
2020-09-22,98.4039,181.8342,112.078,202.2242,125.7521,222.6142
2020-09-23,98.2952,181.4145,111.1636,201.2916,124.032,221.1688
2020-09-24,98.121,181.5165,110.5151,200.8208,122.9093,220.125
2020-09-25,99.0438,181.9797,110.4851,201.014,121.9264,220.0483
2020-09-28,99.5513,182.0037,110.8098,201.3908,122.0682,220.7779
2020-09-29,100.5652,183.6718,110.9765,201.4347,121.3877,219.1975
2020-09-30,101.335,184.1614,111.3463,201.8714,121.3575,219.5814
2020-10-01,101.9648,184.7402,111.7961,202.5259,121.6274,220.3116
2020-10-02,102.2557,185.2326,111.6913,202.2798,121.1269,219.3269
2020-10-05,102.6036,185.5819,112.0564,202.6105,121.5093,219.639
2020-10-06,102.4956,185.5785,111.9356,202.3171,121.3756,219.0556
2020-10-07,102.5128,185.1265,112.0828,202.5708,121.6528,220.0151
2020-10-08,102.8301,185.5052,112.1958,202.888,121.5615,220.2709
2020-10-09,103.6207,185.9973,112.555,203.8416,121.4893,221.6859
2020-10-12,104.1111,187.142,113.8397,205.3934,123.5683,223.6448
2020-10-13,104.7353,188.439,114.5211,206.9276,124.3068,225.4162
2020-10-14,105.505,189.9415,115.1236,207.9986,124.7422,226.0557
2020-10-15,106.406,191.5536,115.5831,208.7708,124.7603,225.9879
2020-10-16,106.876,192.48,115.76,209.44,124.644,226.4
2020-10-19,106.2923,192.0176,115.5147,209.3133,124.7371,226.6091
2020-10-20,106.2996,192.161,115.5021,209.2596,124.7045,226.3581
2020-10-21,106.3039,192.3158,115.4085,209.233,124.513,226.1501
2020-10-22,106.0319,192.0833,115.1793,209.2219,124.3268,226.3605
2020-10-23,106.1385,192.6185,114.8888,209.3856,123.639,226.1528
2020-10-26,105.9165,191.5602,114.6383,208.7302,123.36,225.9002
2020-10-27,105.9207,191.3314,114.6238,208.5729,123.327,225.8143
2020-10-28,105.0629,189.8559,113.9046,207.0645,122.7464,224.2731
2020-10-29,104.4597,188.9297,113.82,206.0225,123.1803,223.1154
2020-10-30,104.2182,188.989,112.9014,204.8275,121.5845,220.6661
2020-11-02,103.6943,188.1503,112.0932,203.7732,120.492,219.3961
2020-11-03,103.1311,187.2143,111.6114,203.3914,120.0917,219.5686
2020-11-04,102.7243,186.4611,111.7846,204.3539,120.8448,222.2468
2020-11-05,102.8759,187.4742,112.4693,206.0827,122.0627,224.6913
2020-11-06,103.6919,189.2485,113.044,207.637,122.3962,226.0256
2020-11-09,103.7537,189.6892,113.2315,208.2921,122.7094,226.895
2020-11-10,103.8458,189.4753,113.3486,207.9025,122.8515,226.3296
2020-11-11,104.1129,189.0463,113.9115,208.2835,123.7101,227.5206
2020-11-12,104.5504,189.0583,114.3633,208.4697,124.1761,227.8811
2020-11-13,105.1328,189.4297,114.7602,208.7697,124.3876,228.1097
2020-11-16,105.7027,190.2374,115.2415,209.1231,124.7803,228.0088
2020-11-17,106.2892,190.2535,115.5386,209.0707,124.788,227.8878
2020-11-18,107.1324,190.3643,115.6175,208.6586,124.1026,226.9529
2020-11-19,107.655,189.8934,115.7658,208.4748,123.8766,227.0562
2020-11-20,107.8585,189.7858,115.725,208.0515,123.5916,226.3172
2020-11-23,107.4759,189.9843,115.231,207.6486,122.9862,225.3129
2020-11-24,107.6897,191.2932,114.9762,207.7875,122.2628,224.2818
2020-11-25,108.0507,192.402,114.8687,207.9091,121.6867,223.4163
2020-11-27,107.9952,192.6091,114.8489,208.1919,121.7026,223.7748
2020-11-30,108.2564,193.5093,115.1544,208.285,122.0524,223.0607
2020-12-01,108.5926,193.6329,115.9005,208.6443,123.2084,223.6558
2020-12-02,109.7001,195.0036,116.5937,208.8464,123.4873,222.6893
2020-12-03,110.3236,195.3363,117.1772,208.8749,124.0309,222.4135
2020-12-04,110.8074,195.5799,117.5923,208.9156,124.3772,222.2513
2020-12-07,111.2731,195.7001,118.148,208.9415,125.0229,222.1829
2020-12-08,111.7065,195.7208,118.7122,209.188,125.718,222.6551
2020-12-09,111.4828,195.6721,118.8599,208.8536,126.2371,222.035
2020-12-10,111.6428,195.3085,119.1799,208.3971,126.7171,221.4857
2020-12-11,111.7865,195.0003,119.348,208.3575,126.9094,221.7146
2020-12-14,111.9866,194.9287,119.4109,208.4458,126.8352,221.963
2020-12-15,112.2353,195.3988,120.2668,208.513,128.2982,221.6273
2020-12-16,113.0949,195.4763,120.9992,209.242,128.9035,223.0077
2020-12-17,113.7742,196.2209,121.75,209.8924,129.7257,223.5638
2020-12-18,114.6254,196.5566,122.134,210.3481,129.6426,224.1395
2020-12-21,115.3733,197.1487,122.6721,211.263,129.9709,225.3773
2020-12-22,115.5162,197.5562,123.6172,212.2319,131.7181,226.9076
2020-12-23,116.2167,198.1859,124.3162,212.6917,132.4158,227.1974
2020-12-24,116.5675,198.5784,125.0541,213.3141,133.5406,228.0498
2020-12-28,117.367,199.0758,126.3122,214.1416,135.2573,229.2073
2020-12-29,118.0433,199.7134,127.1639,214.7534,136.2845,229.7934
2020-12-30,118.8679,199.5708,127.7514,214.9622,136.6348,230.3537
2020-12-31,119.3681,199.8078,128.1259,215.2393,136.8836,230.6707
2021-01-04,118.5989,199.3904,128.0197,214.8647,137.4406,230.339
2021-01-05,118.5033,199.381,128.1384,214.5667,137.7735,229.7525
2021-01-06,118.515,198.6524,127.6626,213.5738,136.8103,228.4953
2021-01-07,118.0236,198.4258,127.817,213.4987,137.6103,228.5715
2021-01-08,118.3068,198.4397,128.0987,213.6068,137.8906,228.774
2021-01-11,118.3354,198.3947,127.9402,213.4233,137.545,228.4518
2021-01-12,118.4642,198.7337,127.7788,212.9308,137.0935,227.128
2021-01-13,119.1012,198.6895,127.9137,212.6881,136.7262,226.6866
2021-01-14,119.0194,197.8585,127.7705,212.0456,136.5216,226.2328
2021-01-15,118.837,197.438,127.4144,211.4409,135.9918,225.4437
2021-01-19,119.1734,197.293,127.1965,211.4101,135.2196,225.5272
2021-01-20,119.2121,197.3057,127.5583,212.4114,135.9046,227.5171
2021-01-21,119.236,198.1863,128.5065,213.3606,137.7771,228.5349
2021-01-22,120.06,198.5854,129.6177,214.3112,139.1753,230.0369
2021-01-25,121.2843,199.7175,131.0846,215.6003,140.8849,231.4832
2021-01-26,122.692,200.6116,132.388,217.0816,142.084,233.5516
2021-01-27,123.7887,200.6586,133.3736,218.4401,142.9585,236.2215
2021-01-28,124.2438,202.17,133.5758,220.4014,142.9078,238.6328
2021-01-29,123.3571,203.0917,133.0777,221.1945,142.7983,239.2974
2021-02-01,122.6592,203.1304,132.9327,222.8833,143.2061,242.6361
2021-02-02,122.4313,204.0639,132.9176,224.3282,143.404,244.5925
2021-02-03,122.5338,205.1495,132.7673,226.0337,143.0008,246.918
2021-02-04,122.3741,206.5325,133.089,227.3839,143.8039,248.2353
2021-02-05,122.7604,207.6581,133.3118,228.5781,143.8632,249.4981
2021-02-08,123.1749,209.0333,133.5249,229.649,143.8749,250.2647
2021-02-09,123.7769,211.0493,133.5922,230.7465,143.4075,250.4436
2021-02-10,124.7241,211.7822,133.5679,231.5736,142.4118,251.365
2021-02-11,124.984,213.0506,133.5135,232.5078,142.0431,251.9649
2021-02-12,125.8504,214.2927,133.4971,233.3827,141.1438,252.4727
2021-02-16,125.6165,215.3316,133.1975,233.973,140.7785,252.6145
2021-02-17,125.2103,217.0134,132.6285,234.622,140.0466,252.2305
2021-02-18,124.9556,218.991,131.9873,235.131,139.0191,251.271
2021-02-19,124.9413,219.2441,131.453,235.2056,137.9647,251.167
2021-02-22,124.1718,219.9832,130.4806,234.4275,136.7895,248.8718
2021-02-23,122.7389,219.4819,129.6192,233.5905,136.4995,247.6991
2021-02-24,121.8714,219.5417,128.806,233.0331,135.7406,246.5245
2021-02-25,120.5492,218.249,127.5278,231.8247,134.5065,245.4004
2021-02-26,118.9932,217.0316,126.4561,231.2187,133.9191,245.4059
2021-03-01,118.0316,216.6939,126.386,231.2882,134.7403,245.8825
2021-03-02,117.5127,216.7242,125.9732,230.9485,134.4337,245.1728
2021-03-03,116.6236,215.8528,125.2141,229.8313,133.8046,243.8099
2021-03-04,115.4267,214.5309,124.3029,228.7552,133.1791,242.9794
2021-03-05,114.5213,213.5486,123.6825,228.4571,132.8437,243.3657
2021-03-08,113.094,212.7709,122.4795,227.6495,131.865,242.5281
2021-03-09,112.0084,211.9786,122.0582,227.7829,132.108,243.5872
2021-03-10,111.4602,211.4512,121.5478,227.7212,131.6354,243.9912
2021-03-11,110.9792,211.0938,121.3654,228.2824,131.7516,245.4709
2021-03-12,110.9999,211.6344,121.0847,228.5887,131.1695,245.543
2021-03-15,111.6574,211.9901,121.2307,228.7316,130.8041,245.473
2021-03-16,111.7477,212.014,121.5653,229.234,131.383,246.454
2021-03-17,112.273,212.4558,121.7486,229.5815,131.2242,246.7072
2021-03-18,112.2716,213.01,121.3515,229.0586,130.4313,245.1072
2021-03-19,112.6825,212.9918,120.9366,228.5575,129.1907,244.1232
2021-03-22,112.4953,212.4292,121.0237,228.8578,129.5521,245.2864
2021-03-23,112.6331,212.3375,120.9872,229.3261,129.3413,246.3147
2021-03-24,112.5866,213.0802,120.6343,229.456,128.682,245.8317
2021-03-25,112.4953,213.4805,120.3937,229.1605,128.2921,244.8405
2021-03-26,112.6738,213.3901,120.2665,229.4444,127.8592,245.4987
2021-03-29,113.1962,214.542,120.1803,229.5292,127.1645,244.5163
2021-03-30,113.1122,214.8284,119.9096,229.1613,126.707,243.4941
2021-03-31,113.1179,214.9517,119.971,229.3531,126.8241,243.7545
2021-04-01,113.0259,214.7837,120.1362,230.378,127.2465,245.9723
2021-04-05,113.5191,215.3609,120.6594,232.1423,127.7997,248.9237
2021-04-06,114.2953,217.3898,121.1541,233.5127,128.013,249.6355
2021-04-07,114.9416,218.4927,121.8042,234.967,128.6668,251.4413
2021-04-08,115.6148,219.3533,122.6917,236.6647,129.7686,253.9761
2021-04-09,116.4563,220.9519,123.8075,238.4747,131.1586,255.9976
2021-04-12,117.6798,223.1243,124.5438,240.0514,131.4078,256.9786
2021-04-13,118.3537,225.0196,125.6006,241.7539,132.8475,258.4882
2021-04-14,118.8808,226.0635,126.2005,242.8521,133.5203,259.6406
2021-04-15,119.5003,227.0531,127.0458,244.3131,134.5913,261.5731
2021-04-16,120.2619,228.8064,127.733,245.7407,135.2042,262.675
2021-04-19,120.9282,229.6479,128.418,246.7179,135.9077,263.7879
2021-04-20,120.9842,229.9522,128.7849,247.5022,136.5856,265.0522
2021-04-21,121.7514,231.5417,129.1536,248.4846,136.5557,265.4274
2021-04-22,122.0198,232.7092,129.2691,248.8906,136.5184,265.0721
2021-04-23,122.4105,233.9998,129.6812,249.7612,136.9519,265.5227
2021-04-26,122.8725,234.6306,130.0904,250.5677,137.3082,266.5049
2021-04-27,123.3116,235.547,130.4023,251.3227,137.4931,267.0984
2021-04-28,123.7282,236.1103,130.566,251.0103,137.4039,265.9103
2021-04-29,123.7338,235.7388,130.6946,250.4716,137.6553,265.2045
2021-04-30,123.5406,235.4178,130.5406,249.9621,137.5406,264.5064
2021-05-03,123.6642,235.1048,130.5499,249.4791,137.4356,263.8534
2021-05-04,122.8484,234.2356,129.9406,248.5299,137.0327,262.8242
2021-05-05,122.4151,233.641,129.4458,247.5353,136.4765,261.4295
2021-05-06,122.0038,232.9744,129.233,247.0972,136.4623,261.2201
2021-05-07,121.8903,232.4379,129.1393,247.0736,136.3883,261.7093
2021-05-10,121.5078,232.0608,128.6154,246.3651,135.723,260.6694
2021-05-11,120.7983,231.7857,128.0373,245.6271,135.2764,259.4685
2021-05-12,119.934,230.2891,127.123,244.0448,134.312,257.8005
2021-05-13,119.4508,229.1774,126.6213,243.1988,133.7917,257.2203
2021-05-14,119.0799,228.4751,126.5118,243.1337,133.9437,257.7922
2021-05-17,118.9589,228.5306,126.2622,242.6892,133.5655,256.8477
2021-05-18,118.5902,227.4406,125.8593,242.0306,133.1283,256.6206
2021-05-19,118.7032,227.1828,125.4887,241.5385,132.2741,255.8943
2021-05-20,118.421,226.695,125.5129,241.5507,132.6047,256.4064
2021-05-21,118.4425,226.6778,125.2858,241.3906,132.1291,256.1035
2021-05-24,118.56,226.5066,125.309,241.9852,132.0581,257.4638
2021-05-25,118.7835,227.1789,125.3025,242.6232,131.8215,258.0675
2021-05-26,118.9697,228.0754,125.2902,243.1454,131.6106,258.2154
2021-05-27,118.8735,228.974,125.0728,243.314,131.2721,257.654
2021-05-28,118.6814,228.7596,124.7964,243.5082,130.9114,258.2567
2021-06-01,118.5622,228.3892,124.5129,243.3777,130.4636,258.3663
2021-06-02,118.3934,228.2027,124.3699,243.2527,130.3463,258.3027
2021-06-03,118.5337,229.0206,124.0459,242.9364,129.558,256.8521
2021-06-04,118.6066,229.5119,124.0744,243.3262,129.5423,257.1405
2021-06-07,118.5898,229.623,124.1005,244.0587,129.6112,258.4944
2021-06-08,118.4602,230.0123,124.2338,244.5309,130.0073,259.0494
2021-06-09,118.5427,230.2048,124.4013,245.0734,130.2598,259.942
2021-06-10,118.8303,231.2595,124.4118,246.021,129.9932,260.7824
2021-06-11,118.9791,232.2218,124.5849,246.9275,130.1906,261.6332
2021-06-14,119.4398,233.7945,125.1455,247.9745,130.8513,262.1545
2021-06-15,119.9664,234.7433,125.5221,248.6819,131.0779,262.6205
2021-06-16,120.2466,235.067,125.9152,249.167,131.5838,263.267
2021-06-17,120.5861,235.306,126.4718,250.0474,132.3575,264.7888
2021-06-18,120.9967,236.0398,126.7796,250.6184,132.5624,265.197
2021-06-21,121.3219,236.5706,127.2876,251.5306,133.2534,266.4906
2021-06-22,121.8521,237.5114,127.9493,252.6985,134.0464,267.8857
2021-06-23,122.3382,238.1144,128.4854,253.6787,134.6325,269.243
2021-06-24,122.987,239.5736,128.9127,254.7136,134.8384,269.8536
2021-06-25,123.2973,240.5988,129.243,255.3931,135.1887,270.1874
2021-06-28,123.8514,241.399,129.7492,256.4647,135.6471,271.5304
2021-06-29,124.3799,242.6369,130.392,257.7441,136.4042,272.8512
2021-06-30,124.9996,244.1889,131.0317,258.7875,137.0639,273.3861
2021-07-01,125.7125,245.191,131.6275,259.7838,137.5425,274.3767
2021-07-02,126.6293,246.1866,132.4972,261.438,138.365,276.6894
2021-07-06,127.1993,247.3401,133.5229,262.8729,139.8465,278.4058
2021-07-07,128.1686,248.7097,134.7465,264.4125,141.3244,280.1154
2021-07-08,129.1523,250.4474,135.6323,265.4189,142.1123,280.3903
