,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2020-04-13,67.3128,267.5925,165.5309,62.2336,245.7643,152.4786,57.1543,223.936,139.4263,2.915,5.68,13.67,3.6155,10.3786,21.4321,70.4438,292.5528,174.5658,63.2129,249.6885,153.8087,55.9819,206.8242,133.0515
2020-04-14,69.4133,271.7809,168.6849,62.935,248.5171,154.2321,56.4567,225.2534,139.7794,5.2625,13.5,23.47,3.4862,10.0614,20.7757,71.1128,293.8334,175.8477,64.1405,252.282,155.7248,57.1681,210.7306,135.602
2020-04-15,70.7381,273.5537,170.0146,63.6143,250.615,155.9586,56.4905,227.6763,141.9025,1.425,5.39,14.8,3.2871,9.6821,19.9936,71.4332,293.7542,176.5151,64.8591,253.7671,157.1509,58.2849,213.7799,137.7866
2020-04-16,72.0133,275.8737,173.3746,64.1071,251.8279,157.4064,56.201,227.782,141.4382,2.5194,10.86,16.61,3.1349,9.4286,19.1264,71.825,293.4763,177.9106,65.5552,255.2235,159.0534,59.2854,216.9706,140.1963
2020-04-17,72.7682,279.3566,175.6567,64.7193,254.0779,159.4057,56.6704,228.7991,143.1547,2.5213,8.58,22.61,3.1575,9.635,19.8057,72.3468,297.0504,180.1736,66.0318,257.439,160.9036,59.7169,217.8276,141.6336
2020-04-20,73.1716,281.3532,177.3227,65.1057,255.4286,160.4314,57.0398,229.5039,143.5402,1.29,5.82,14.95,3.0125,8.9321,19.2957,72.2792,297.3119,179.9141,66.2543,258.7205,162.0498,60.2293,220.129,144.1855
2020-04-21,73.2392,281.6457,177.4439,65.3521,256.4643,161.1307,57.4651,231.2828,144.8175,2.955,7.56,10.99,2.9855,8.7836,18.9957,72.1394,296.7412,179.6756,66.1684,258.7497,162.1085,60.1973,220.7583,144.5414
2020-04-22,72.9763,280.384,177.1788,65.9664,258.6964,162.6114,58.9566,237.0089,148.044,3.865,11.51,22.06,3.0903,9.1107,19.5886,72.5253,298.7189,181.1168,66.3446,259.5418,162.8954,60.1639,220.3646,144.6739
2020-04-23,72.5778,279.1221,176.5306,66.4914,260.5421,163.7286,60.4051,241.9622,150.9265,2.9475,7.05,19.25,3.1296,9.0286,19.5893,72.7219,299.4041,181.3625,66.4626,260.2255,163.3053,60.2034,221.047,145.2482
2020-04-24,71.6624,274.9521,174.975,67.2171,262.8979,165.1614,62.7719,250.8436,155.3478,3.5225,8.59,19.03,3.2611,9.1386,19.9136,73.3459,301.1373,182.3418,66.8236,261.3101,164.0646,60.3014,221.483,145.7875
2020-04-27,71.7686,275.3611,175.2583,67.5786,264.4014,165.7686,63.3886,253.4417,156.2788,1.965,7.9,19.91,2.9181,8.4486,19.0771,72.9793,300.9204,181.5558,67.1431,262.7661,164.6587,61.307,224.6118,147.7615
2020-04-28,71.3534,274.3615,174.728,67.9129,265.7971,166.2057,64.4723,257.2328,157.6834,2.2375,7.15,19.17,2.809,8.2464,18.7429,72.8887,301.347,181.1197,67.2707,263.8613,164.6268,61.6528,226.3756,148.134
2020-04-29,71.5307,277.1785,175.2292,68.2914,267.0964,167.0564,65.0521,257.0144,158.8836,4.3175,13.26,23.9,2.8729,8.5957,18.6957,73.4258,303.1472,182.7734,67.68,265.7558,165.5819,61.9341,228.3644,148.3905
2020-04-30,72.0691,278.7461,175.7607,68.7421,267.9279,168.03,65.4152,257.1097,160.2993,3.2925,8.61,15.25,2.9311,8.6757,18.2621,74.0942,303.5766,183.9918,68.232,267.0524,166.6403,62.3697,230.5281,149.2889
2020-05-01,72.2931,278.5625,174.9613,69.0186,268.4107,168.6564,65.7441,258.2589,162.3516,3.2875,5.12,15.18,2.9577,8.6357,18.37,74.4725,303.944,184.2291,68.557,267.204,166.9576,62.6416,230.464,149.6862
2020-05-04,72.6511,278.5435,175.7484,69.1257,268.3957,169.0121,65.6004,258.2479,162.2759,2.7525,9.98,15.71,2.7784,8.3843,17.8157,74.529,303.0656,184.5532,68.9721,267.4342,167.7846,63.4152,231.8027,151.016
2020-05-05,73.3763,278.8027,176.8921,69.355,268.9664,169.6264,65.3337,259.1302,162.3608,3.58,10.49,20.32,2.9324,8.7486,18.21,75.3392,304.3843,186.2465,69.4745,267.9643,168.7493,63.6097,231.5443,151.2522
2020-05-06,74.1827,278.8394,178.1764,69.5986,269.315,170.0064,65.0144,259.7906,161.8365,3.07,9.18,17.05,2.9717,8.6286,18.2414,75.9533,304.6612,187.0719,70.0099,268.1784,169.8148,64.0665,231.6955,152.5576
2020-05-07,75.1631,279.0051,179.4157,69.9643,269.3857,170.3521,64.7655,259.7664,161.2886,2.8025,7.81,20.21,2.9918,8.5736,18.07,76.5588,304.9386,188.0226,70.5752,268.7986,170.8755,64.5917,232.6586,153.7283
2020-05-08,76.4926,280.5127,181.1182,70.5586,270.1207,171.0171,64.6246,259.7287,160.9161,3.3375,7.23,20.12,3.138,8.6743,18.4393,77.5773,306.816,189.282,71.3012,269.9374,171.9334,65.0251,233.0589,154.5848
2020-05-11,77.5821,280.2905,182.4148,71.3879,271.4393,172.3257,65.1936,262.588,162.2366,3.2425,8.7,16.66,3.1586,8.7557,18.8443,78.4075,308.621,190.6284,72.0904,270.9325,173.1169,65.7732,233.2439,155.6055
2020-05-12,78.3035,279.9053,182.9626,72.0193,271.9521,172.9471,65.735,263.999,162.9317,2.702,6.23,16.84,3.0755,8.3786,18.4714,78.8067,308.0003,190.3532,72.6557,271.0575,173.596,66.5047,234.1146,156.8389
2020-05-13,78.4773,279.4832,182.7033,72.6036,272.1229,173.5236,66.7298,264.7626,164.3439,3.185,7.51,15.32,3.0925,8.4114,18.1907,79.2078,306.9059,190.4781,73.0229,270.5245,173.6552,66.838,234.143,156.8324
2020-05-14,78.8415,279.3864,182.7535,73.0821,272.2586,173.9371,67.3228,265.1307,165.1208,2.065,6.65,18.05,2.9884,8.2729,18.1207,79.3792,306.7306,190.3522,73.4025,270.4892,173.8065,67.4258,234.2478,157.2608
2020-05-15,78.9506,279.3458,182.9666,73.5257,272.2064,174.5671,68.1009,265.067,166.1677,1.9225,12.27,16.07,2.9853,8.585,17.8464,79.6435,306.3168,191.4476,73.6728,270.624,174.2776,67.7022,234.9311,157.1076
2020-05-18,78.9407,280.9837,181.9619,74.1757,272.8343,175.6114,69.4107,264.6849,169.261,3.695,8.86,25.25,3.0894,8.7071,18.2807,80.322,308.4049,192.3269,74.1431,271.8434,174.9126,67.9643,235.282,157.4983
2020-05-19,79.0305,280.6878,182.0835,74.6343,272.75,176.0407,70.238,264.8122,169.998,2.43,7.56,16.44,2.9546,8.3,17.7479,80.4013,308.012,191.8976,74.4921,272.5163,175.2976,68.5828,237.0206,158.6976
2020-05-20,79.5662,282.3518,182.7703,75.0936,273.1871,176.5221,70.621,264.0225,170.274,3.12,8.05,20.98,2.9423,8.26,18.1571,80.8777,310.0418,192.4793,74.9931,273.7275,175.9593,69.1085,237.4132,159.4393
2020-05-21,79.4599,283.294,181.7177,75.5936,274.0057,177.1707,71.7272,264.7174,172.6237,1.9725,6.41,16.07,2.8484,8.3521,18.2207,81.0467,310.9586,192.949,75.35,274.5171,176.2447,69.6533,238.0757,159.5404
2020-05-22,79.4232,284.1549,181.4632,76.0579,274.81,177.5286,72.6925,265.4651,173.5939,2.1375,6.36,15.98,2.8044,8.0936,18.24,81.3349,311.7535,192.6885,75.726,275.2735,176.5014,70.1172,238.7935,160.3143
2020-05-26,79.2681,285.9048,181.3585,76.4079,275.6836,177.6193,73.5476,265.4623,173.8801,2.89,8.33,22.0,2.7551,7.9393,18.36,81.4915,313.1091,192.3518,75.9812,276.3891,176.4732,70.4709,239.6691,160.5946
2020-05-27,79.1509,288.4461,181.3605,76.7279,276.99,177.6036,74.3048,265.5339,173.8466,2.0375,5.7,19.93,2.6814,7.6907,18.5657,81.6092,315.0499,191.8609,76.2464,277.9185,176.4795,70.8836,240.7871,161.098
2020-05-28,79.0403,290.4431,181.3225,76.9964,278.0257,177.4864,74.9526,265.6083,173.6504,2.89,7.63,18.98,2.6876,7.6779,18.4779,81.8568,316.1291,191.7886,76.4815,279.1734,176.4329,71.1063,242.2177,161.0771
2020-05-29,79.1507,292.4589,181.1934,77.1329,278.8307,177.4229,75.115,265.2026,173.6524,2.2775,8.14,17.63,2.6119,7.7429,18.3,81.8985,317.0316,192.1169,76.6747,280.4316,176.6311,71.4508,243.8316,161.1454
2020-06-01,79.4789,294.4979,180.4197,77.2521,279.7143,177.1871,75.0254,264.9307,173.9546,2.6575,5.08,17.6,2.5701,7.4843,18.3671,82.1103,318.411,191.7169,76.97,281.6767,176.7483,71.8298,244.9424,161.7798
2020-06-02,79.859,296.6013,180.8373,77.4614,281.1643,177.3886,75.0639,265.7273,173.9399,1.97,7.49,18.36,2.5179,7.5743,18.4757,82.3111,320.0272,192.2678,77.2754,283.0758,177.1192,72.2397,246.1244,161.9706
2020-06-03,80.1291,298.2982,180.93,77.7671,283.2357,177.8121,75.4051,268.1732,174.6943,2.29,6.41,21.05,2.4539,7.4957,18.885,82.5052,322.577,192.4907,77.5973,284.807,177.4993,72.6895,247.037,162.5079
2020-06-04,80.1663,299.3738,180.6111,77.9914,285.0229,178.0129,75.8165,270.6719,175.4146,1.715,5.87,16.94,2.4289,7.44,18.8057,82.6435,323.8149,192.3927,77.7857,286.2034,177.5127,72.9278,248.592,162.6327
2020-06-05,80.6995,302.2911,181.5694,78.4079,287.2621,178.3286,76.1162,272.2332,175.0878,3.9275,10.13,25.99,2.5721,7.2871,19.5143,83.3932,327.4516,192.6533,78.2489,288.423,178.079,73.1046,249.3944,163.5048
2020-06-08,81.5189,306.6901,182.6522,78.7321,289.1721,178.6029,75.9454,271.6542,174.5535,2.14,6.79,20.56,2.4611,7.1393,19.1793,83.6365,329.1932,192.9977,78.7144,290.8346,178.7192,73.7923,252.476,164.4406
2020-06-09,83.1349,308.8394,184.0849,79.2721,291.125,179.0657,75.4094,273.4106,174.0465,4.6625,7.82,16.77,2.6205,7.1579,19.2029,84.7029,331.0264,193.7763,79.4618,292.6206,179.4606,74.2207,254.2149,165.1449
2020-06-10,85.2586,310.4042,188.0189,79.8607,292.62,179.8414,74.4628,274.8358,171.6639,4.3725,14.24,18.16,2.71,7.6,19.0014,85.8189,331.9447,196.2152,80.3989,293.9419,181.0152,74.9789,255.939,165.8152
2020-06-11,85.5862,309.781,188.1671,80.1943,293.0086,180.0379,74.8024,276.2361,171.9086,3.895,9.69,12.14,2.8473,7.8343,18.7207,86.3524,330.2031,196.6617,80.6577,292.7616,180.9932,74.9631,255.3202,165.3246
2020-06-12,86.0016,308.9479,188.467,80.5429,293.6021,180.3314,75.0842,278.2564,172.1959,4.61,10.87,23.99,3.0239,8.1564,19.2929,87.0245,330.7791,197.4776,80.9767,292.1934,181.1648,74.9288,253.6077,164.8519
