,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2020-04-09,66.6428,263.5435,164.8785,60.935,237.4429,148.7207,55.2272,211.3422,132.5629,2.95,9.31,26.41,4.0286,11.9614,26.0086,70.2645,295.0372,174.9972,62.2073,243.02,151.0743,54.1502,191.0029,127.1515
2020-04-13,66.8256,262.3471,163.6416,61.7821,240.9436,150.7393,56.7386,219.54,137.837,3.39,7.5,18.85,3.9871,11.8471,26.1443,70.7286,297.0793,175.748,62.7544,244.7907,152.0538,54.7801,192.5021,128.3595
2020-04-14,68.9101,266.4518,166.7589,62.4786,243.6429,152.4729,56.047,220.834,138.1869,5.75,15.33,28.6,3.8643,11.5536,25.5579,71.4037,298.449,177.0551,63.6751,247.3333,153.9479,55.9465,196.2176,130.8408
2020-04-15,70.2263,268.189,168.0735,63.1536,245.6993,154.1793,56.0808,223.2096,140.2851,1.92,7.31,15.4,3.6693,11.1943,24.495,71.7277,297.7788,177.7461,64.3891,248.7888,155.3575,57.0505,199.7988,132.969
2020-04-16,71.4916,270.4638,171.3941,63.6429,246.8879,155.61,55.7941,223.3119,139.8259,3.02,12.76,21.78,3.5214,10.9607,23.6693,72.1227,297.5556,179.1593,65.0799,250.217,157.2379,58.037,202.8784,135.3164
2020-04-17,72.241,273.8785,173.6488,64.2507,249.0943,157.5857,56.2604,224.3101,141.5226,2.52,10.54,27.8,3.5436,11.3071,24.3729,72.6404,301.1351,181.6804,65.5532,252.3894,159.0661,58.4661,203.6437,136.4519
2020-04-20,72.6416,275.8354,175.2948,64.6343,250.4186,158.5993,56.627,225.0017,141.9037,1.79,7.8,20.28,3.4029,10.6279,23.9064,72.5798,301.4583,181.4544,65.7741,253.6455,160.1987,58.9684,205.8326,138.9429
2020-04-21,72.7083,276.1225,175.4145,64.8786,251.4336,159.29,57.0488,226.7447,143.1655,2.95,7.56,16.23,3.3436,10.3529,23.6329,72.3754,300.9398,180.9619,65.6883,253.6741,160.2562,59.0011,206.4084,139.5505
2020-04-22,72.4463,274.8857,175.1526,65.4886,253.6221,160.7536,58.5308,232.3586,146.3545,4.34,13.37,27.14,3.4821,10.8129,24.285,72.8274,303.0209,182.6597,65.8632,254.4509,161.034,58.8989,205.8809,139.4083
2020-04-23,72.0485,273.6475,174.5118,66.01,255.4321,161.8586,59.9715,237.2168,149.2054,3.44,8.97,24.44,3.5257,10.7479,24.3293,73.0315,303.78,182.9359,65.9801,255.1214,161.4401,58.9286,206.4628,139.9444
2020-04-24,71.1422,269.5577,172.9755,66.73,257.7421,163.2757,62.3178,245.9266,153.5759,4.01,10.48,24.22,3.67,10.87,24.6893,73.6787,305.5638,183.9321,66.3387,256.1852,162.1921,58.9987,206.8067,140.4521
2020-04-27,71.2488,269.9599,173.2559,67.0886,259.2157,163.8764,62.9284,248.4716,154.497,2.47,9.82,25.17,3.3329,10.1957,23.8986,73.3219,305.4097,183.1713,66.6562,257.6125,162.7798,59.9905,209.8154,142.3884
2020-04-28,70.837,268.979,172.7306,67.4207,260.5836,164.3086,64.0044,252.1882,155.8865,2.74,9.07,24.51,3.2264,10.0,23.5943,73.2363,305.8741,182.7479,66.7834,258.6855,162.7479,60.3305,211.497,142.7479
2020-04-29,71.0133,271.7437,173.2272,67.7964,261.8571,165.1493,64.5795,251.9706,157.0713,4.81,15.14,29.22,3.2929,10.3543,23.575,73.7753,307.6935,184.4007,67.1896,260.5435,163.6921,60.6039,213.3935,142.9836
2020-04-30,71.5491,273.2812,173.7542,68.2436,262.6729,166.1114,64.9381,252.0645,158.4687,3.8,10.57,20.7,3.3536,10.4443,23.1671,74.4448,308.1493,185.6271,67.7377,261.815,164.7385,61.0305,215.4807,143.85
2020-05-01,71.769,273.1011,172.9638,68.5179,263.1464,166.7307,65.2667,253.1917,160.4976,3.45,7.1,20.58,3.3579,10.4157,23.2907,74.775,308.5451,185.8835,68.0593,261.9637,165.0521,61.3436,215.3822,144.2206
2020-05-04,72.1216,273.083,173.7412,68.6236,263.1321,167.0821,65.1255,253.1813,160.4231,3.27,11.91,20.97,3.1807,10.1714,22.7457,74.8315,307.6813,186.212,68.4701,262.1898,165.8691,62.1086,216.6984,145.5263
2020-05-05,72.8408,273.3372,174.8715,68.8507,263.6921,167.6893,64.8606,254.0471,160.5071,4.11,12.47,25.59,3.3371,10.54,23.4736,75.643,309.657,187.9026,68.9687,262.7099,166.8226,62.2944,215.7627,145.7426
2020-05-06,73.6431,273.3737,176.1409,69.0929,264.0343,168.065,64.5426,254.6949,159.9891,3.6,11.18,22.37,3.3786,10.4271,23.5157,76.258,309.952,188.7298,69.5009,262.9205,167.8756,62.7438,215.8891,147.0213
2020-05-07,74.6163,273.536,177.367,69.4557,264.1036,168.4071,64.2952,254.6711,159.4472,3.33,9.83,25.49,3.4364,10.3764,23.3507,76.935,310.2299,189.677,70.0621,263.5285,168.9242,63.1893,216.827,148.1713
2020-05-08,75.9372,275.0134,179.0507,70.0457,264.8243,169.065,64.1542,254.6352,159.0793,3.88,9.26,25.47,3.5857,10.4807,23.7214,77.9546,312.0875,190.9317,70.7832,264.6447,169.9703,63.6117,217.2018,149.0088
2020-05-11,77.015,274.7945,180.3293,70.8686,266.1171,170.3586,64.7222,257.4398,160.3878,3.79,10.74,22.1,3.6457,10.7079,24.1407,78.8568,313.9015,192.5553,71.5654,265.6201,171.1396,64.274,217.3386,149.7238
2020-05-12,77.7328,274.4167,180.8701,71.4957,266.62,170.9729,65.2586,258.8233,161.0756,3.27,8.3,22.28,3.5693,10.3457,23.7936,79.2659,313.3299,192.3044,72.1274,265.7427,171.613,64.9888,218.1556,150.9215
2020-05-13,77.9046,274.0032,180.614,72.0757,266.7871,171.5421,66.2468,259.5711,162.4703,3.21,9.36,20.65,3.5529,10.3736,23.5229,79.5974,312.2654,192.4184,72.4917,265.2197,171.6712,65.386,218.174,150.9241
2020-05-14,78.2668,273.9085,180.6651,72.5507,266.92,171.9507,66.8346,259.9315,163.2364,2.59,8.64,23.29,3.4514,10.2421,23.4564,79.7717,312.0979,192.306,72.8688,265.1851,171.8217,65.966,218.2722,151.3374
2020-05-15,78.3753,273.8687,180.8773,72.9907,266.8686,172.5736,67.6061,259.8685,164.2698,1.92,14.26,21.37,3.4121,10.5593,23.185,79.9613,311.6864,193.4067,73.137,265.3164,172.2882,66.3127,218.9464,151.1696
2020-05-18,78.3676,275.473,179.8817,73.6357,267.4843,173.6057,68.9038,259.4955,167.3297,4.25,10.88,30.58,3.52,10.6886,23.6186,80.644,313.7487,194.2922,73.604,266.5115,172.9151,66.564,219.2744,151.5379
2020-05-19,78.4572,275.1844,180.0023,74.0907,267.4021,174.03,69.7243,259.6199,168.0577,2.99,9.61,21.93,3.39,10.2936,23.0979,80.7302,313.3684,193.8829,73.9502,267.1727,173.2957,67.1702,220.9769,152.7086
2020-05-20,78.9893,276.8161,180.6811,74.5464,267.8307,174.5057,70.1036,258.8454,168.3303,3.68,10.08,26.4,3.3814,10.2586,23.505,81.2103,315.3703,194.4668,74.4475,268.3603,173.9496,67.6846,221.3503,153.4325
2020-05-21,78.8817,277.7404,179.6397,75.0429,268.6336,175.1464,71.204,259.5267,170.6531,2.54,8.47,21.59,3.3164,10.3564,23.5771,81.434,316.2892,194.9439,74.8011,269.1349,174.231,68.1683,221.9806,153.5182
2020-05-22,78.8426,278.5831,179.3881,75.5043,269.4214,175.5007,72.1659,260.2598,171.6133,2.71,8.4,21.46,3.2764,10.1057,23.6121,81.7272,317.0999,194.697,75.1743,269.8756,174.4855,68.6215,222.6513,154.2741
2020-05-26,78.687,280.2993,179.2842,75.8514,270.2779,175.5907,73.0158,260.2564,171.8972,3.46,10.36,27.5,3.23,9.955,23.7486,81.8871,318.4667,194.3681,75.4271,270.9695,174.4581,68.9671,223.4724,154.5481
2020-05-27,78.5735,282.7894,179.2861,76.1693,271.5579,175.5757,73.7651,260.3263,171.8653,2.61,7.71,25.49,3.1593,9.7071,23.9714,82.01,320.4111,193.8793,75.6915,272.4683,174.4651,69.3729,224.5254,155.0508
2020-05-28,78.4631,284.7458,179.2486,76.4357,272.5729,175.46,74.4083,260.3999,171.6714,3.45,9.64,24.63,3.1679,9.6936,23.91,82.2603,321.5178,193.8062,75.9246,273.6978,174.419,69.5889,225.8778,155.0319
2020-05-29,78.5746,286.7222,179.1207,76.5714,273.3621,175.3971,74.5682,260.002,171.6736,2.85,10.15,23.27,3.0943,9.7571,23.7529,82.3059,322.4372,194.1295,76.1173,274.9314,174.6152,69.9288,227.4257,155.1009
2020-06-01,78.9021,288.7222,178.3583,76.6907,274.2286,175.165,74.4793,259.735,171.9717,3.22,7.11,23.26,3.0536,9.4979,23.8357,82.5182,323.824,193.7275,76.411,276.1526,174.7318,70.3039,228.4812,155.7361
2020-06-02,79.2786,290.7846,178.771,76.8979,275.65,175.3643,74.5171,260.5154,171.9576,2.54,9.51,24.04,3.0014,9.5843,23.9614,82.7164,325.4471,194.2668,76.7135,277.5242,175.0982,70.7107,229.6014,155.9297
2020-06-03,79.5464,292.4498,178.8623,77.2014,277.6814,175.7836,74.8565,262.9131,172.7049,2.87,8.46,26.78,2.9771,9.52,24.3993,82.9874,328.0209,194.5145,77.0331,279.2223,175.4745,71.0788,230.4238,156.4345
2020-06-04,79.5826,293.5045,178.5475,77.4236,279.4336,175.9814,75.2645,265.3627,173.4153,2.3,7.92,22.74,2.9564,9.4686,24.36,83.1322,329.3114,194.4244,77.2193,280.5914,175.4872,71.3065,231.8714,156.5501
2020-06-05,80.1124,296.3625,179.4931,77.8371,281.6293,176.2929,75.5619,266.896,173.0926,4.51,12.16,31.78,3.1414,9.3186,25.1036,83.9623,332.9743,194.6834,77.6794,282.7672,176.0463,71.3966,232.56,157.4091
2020-06-08,80.924,300.6751,180.5679,78.1586,283.5021,176.565,75.3932,266.3292,172.5621,2.73,8.87,26.5,3.0329,9.175,24.8121,84.2065,334.7558,195.0301,78.1408,285.1316,176.6801,72.0751,235.5073,158.3301
2020-06-09,82.5304,302.7825,181.9854,78.695,285.4157,177.0229,74.8596,268.0489,172.0603,5.26,9.9,22.78,3.195,9.1957,24.8729,85.2734,336.6277,195.8048,78.8834,286.882,177.4134,72.4934,237.1363,159.022
2020-06-10,84.6383,304.3177,185.8748,79.2793,286.8814,177.79,73.9203,269.4452,169.7052,4.98,16.34,24.13,3.2879,9.6429,24.7107,86.3893,337.5992,198.236,79.8136,288.1777,178.9503,73.2379,238.7563,159.6646
2020-06-11,84.963,303.7074,186.0216,79.6107,287.2621,177.985,74.2584,270.8169,169.9484,3.9,9.69,15.55,3.385,9.73,24.2793,86.8405,335.5793,198.3889,80.0705,287.0207,178.9289,73.3005,238.4621,159.4689
2020-06-12,85.3741,302.8896,186.3178,79.9564,287.845,178.275,74.5387,272.8004,170.2322,5.21,12.93,29.58,3.5636,10.0536,24.8593,87.5135,336.1832,199.2055,80.3864,286.4646,179.0984,73.2593,236.746,158.9912
