,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2020-02-26,83.4245,188.3515,77.1357,175.4593,70.8469,162.5671,4.05,10.53,2.6895,8.6864,81.2174,188.8884,75.8384,171.5156,70.4595,154.1427
2020-02-27,84.4426,191.2112,76.2464,173.7336,68.0503,156.256,3.3,9.05,2.717,8.6107,80.0752,186.2882,74.6413,169.0668,69.2074,151.8454
2020-02-28,84.9417,191.7268,75.4314,172.255,65.9211,152.7832,5.51,11.71,3.0005,8.8529,79.5995,185.145,73.5985,167.4392,67.5974,149.7335
2020-03-02,84.4366,189.9337,75.0343,171.19,65.632,152.4463,8.54,16.06,3.4564,9.1943,80.4382,185.8092,73.5253,167.4207,66.6125,149.0321
2020-03-03,83.99,189.1479,74.5057,169.8464,65.0215,150.545,4.55,12.74,3.6125,9.4979,80.3776,185.331,73.1526,166.3353,65.9276,147.3395
2020-03-04,83.0221,187.6984,74.0786,168.9021,65.1351,150.1059,5.12,11.42,3.7157,9.7593,80.6984,185.6931,73.2669,166.1746,65.8355,146.656
2020-03-05,81.9908,186.291,73.5207,167.7307,65.0507,149.1705,2.035,5.74,3.7493,9.6064,80.5446,184.6961,73.046,165.4833,65.5474,146.2704
2020-03-06,80.7539,184.3884,72.8936,166.1214,65.0333,147.8544,2.3975,7.11,3.7723,9.5414,80.2725,183.3604,72.7279,164.2775,65.1832,145.1947
2020-03-09,80.2777,182.7895,71.9714,163.6243,63.6651,144.4591,4.91,7.75,4.0312,9.4714,79.7693,180.7607,71.7068,161.8178,63.6443,142.875
2020-03-10,78.5766,178.3943,71.3029,161.8014,64.0291,145.2086,6.54,15.2,4.2725,10.0293,79.9909,181.0754,71.4459,161.0168,62.9009,140.9582
2020-03-11,76.8482,174.5647,70.5193,159.6721,64.1904,144.7796,2.34,6.55,4.293,10.0579,79.4832,179.4969,70.8971,159.3812,62.3111,139.2655
2020-03-12,76.6813,175.0592,69.3871,156.9379,62.093,138.8165,5.5,14.89,4.5082,10.675,78.5513,177.4324,69.5348,156.0824,60.5184,134.7324
2020-03-13,76.0719,173.5995,69.0343,156.1036,61.9966,138.6077,9.3,27.27,4.8709,11.8143,79.0653,179.404,69.3235,155.7754,59.5817,132.1468
2020-03-16,76.9441,175.356,68.2336,153.8457,59.523,132.3355,7.95,18.78,5.1459,12.4857,78.2668,177.4594,67.9751,152.488,57.6833,127.5166
2020-03-17,76.6559,173.6238,67.5386,152.2136,58.4213,130.8034,5.1925,16.38,5.2275,12.9036,77.6081,176.8848,67.1531,151.0776,56.6981,125.2705
2020-03-18,76.9775,174.0733,67.07,150.9843,57.1625,127.8952,3.22,10.98,5.2218,13.0414,76.6829,175.1421,66.2393,149.0593,55.7957,122.9764
2020-03-19,77.2088,173.4252,66.5714,149.65,55.9341,125.8748,2.91,14.21,5.0361,13.22,75.4582,174.0487,65.3861,147.6087,55.3139,121.1687
2020-03-20,76.6704,170.1979,65.3564,147.1993,54.0424,124.2007,5.9575,11.24,4.8516,12.8757,73.8431,171.411,64.1399,145.6595,54.4367,119.9081
2020-03-23,76.3689,168.4979,64.2221,145.2264,52.0754,121.955,3.9724,8.05,4.8104,12.5407,72.522,168.8744,62.9013,143.7929,53.2806,118.7115
2020-03-24,74.1358,163.9464,63.2464,143.6907,52.357,123.435,7.0725,17.94,4.9498,13.0064,72.4607,169.7841,62.5611,143.7712,52.6615,117.7584
2020-03-25,72.283,159.9911,62.4186,142.3521,52.5542,124.7132,4.2125,10.7,5.1054,13.3607,72.433,170.2898,62.2223,143.5684,52.0116,116.847
2020-03-26,70.5651,158.505,61.8843,141.9743,53.2035,125.4435,4.65,14.41,5.2662,13.8821,72.8825,172.3435,62.35,144.5793,51.8175,116.815
2020-03-27,70.0666,158.3843,61.5621,141.9107,53.0576,125.4371,2.205,5.69,5.073,13.735,72.2574,172.0974,62.1113,144.6274,51.9653,117.1574
2020-03-30,68.1453,158.1655,61.0293,141.8629,53.9132,125.5602,3.32,15.66,4.843,13.7679,71.8212,173.5648,62.1351,146.029,52.4491,118.4933
2020-03-31,66.843,159.0854,60.66,142.145,54.477,125.2046,3.3325,9.64,4.9139,13.9886,71.9663,174.8957,62.1385,146.9185,52.3106,118.9414
2020-04-01,66.787,159.6083,60.5321,143.0479,54.2773,126.4874,2.3975,6.93,4.6923,13.42,71.09,173.8067,61.7053,146.9667,52.3207,120.1267
2020-04-02,64.5264,158.7659,59.9557,142.8014,55.385,126.837,2.3975,8.2,4.1993,12.0579,69.8605,171.5309,61.462,147.4151,53.0634,123.2994
2020-04-03,64.5234,158.8219,59.9414,144.0743,55.3594,129.3267,1.6815,7.05,3.7515,11.22,68.6381,170.0585,61.135,147.6185,53.632,125.1785
2020-04-06,65.1367,162.3112,60.1093,145.3679,55.0819,128.4245,6.7675,17.56,3.864,11.3043,69.2664,171.8806,61.5384,149.272,53.8103,126.6634
2020-04-07,65.6634,164.2913,60.3321,146.965,55.0009,129.6387,3.765,9.98,3.903,11.2329,69.5952,172.9414,61.7892,150.4757,53.9833,128.01
2020-04-08,66.5835,166.3314,60.7036,148.515,54.8237,130.6986,3.4225,8.37,3.9396,10.8157,70.1018,173.3611,62.2227,151.7296,54.3435,130.0982
2020-04-09,67.1262,166.7819,61.38,150.4364,55.6338,134.091,2.4775,7.49,3.691,10.5479,70.043,173.9134,62.661,152.8177,55.279,131.722
2020-04-13,67.3128,165.5309,62.2336,152.4786,57.1543,139.4263,2.915,5.68,3.6155,10.3786,70.4438,174.5658,63.2129,153.8087,55.9819,133.0515
2020-04-14,69.4133,168.6849,62.935,154.2321,56.4567,139.7794,5.2625,13.5,3.4862,10.0614,71.1128,175.8477,64.1405,155.7248,57.1681,135.602
2020-04-15,70.7381,170.0146,63.6143,155.9586,56.4905,141.9025,1.425,5.39,3.2871,9.6821,71.4332,176.5151,64.8591,157.1509,58.2849,137.7866
2020-04-16,72.0133,173.3746,64.1071,157.4064,56.201,141.4382,2.5194,10.86,3.1349,9.4286,71.825,177.9106,65.5552,159.0534,59.2854,140.1963
2020-04-17,72.7682,175.6567,64.7193,159.4057,56.6704,143.1547,2.5213,8.58,3.1575,9.635,72.3468,180.1736,66.0318,160.9036,59.7169,141.6336
2020-04-20,73.1716,177.3227,65.1057,160.4314,57.0398,143.5402,1.29,5.82,3.0125,8.9321,72.2792,179.9141,66.2543,162.0498,60.2293,144.1855
2020-04-21,73.2392,177.4439,65.3521,161.1307,57.4651,144.8175,2.955,7.56,2.9855,8.7836,72.1394,179.6756,66.1684,162.1085,60.1973,144.5414
2020-04-22,72.9763,177.1788,65.9664,162.6114,58.9566,148.044,3.865,11.51,3.0903,9.1107,72.5253,181.1168,66.3446,162.8954,60.1639,144.6739
2020-04-23,72.5778,176.5306,66.4914,163.7286,60.4051,150.9265,2.9475,7.05,3.1296,9.0286,72.7219,181.3625,66.4626,163.3053,60.2034,145.2482
2020-04-24,71.6624,174.975,67.2171,165.1614,62.7719,155.3478,3.5225,8.59,3.2611,9.1386,73.3459,182.3418,66.8236,164.0646,60.3014,145.7875
2020-04-27,71.7686,175.2583,67.5786,165.7686,63.3886,156.2788,1.965,7.9,2.9181,8.4486,72.9793,181.5558,67.1431,164.6587,61.307,147.7615
2020-04-28,71.3534,174.728,67.9129,166.2057,64.4723,157.6834,2.2375,7.15,2.809,8.2464,72.8887,181.1197,67.2707,164.6268,61.6528,148.134
2020-04-29,71.5307,175.2292,68.2914,167.0564,65.0521,158.8836,4.3175,13.26,2.8729,8.5957,73.4258,182.7734,67.68,165.5819,61.9341,148.3905
2020-04-30,72.0691,175.7607,68.7421,168.03,65.4152,160.2993,3.2925,8.61,2.9311,8.6757,74.0942,183.9918,68.232,166.6403,62.3697,149.2889
2020-05-01,72.2931,174.9613,69.0186,168.6564,65.7441,162.3516,3.2875,5.12,2.9577,8.6357,74.4725,184.2291,68.557,166.9576,62.6416,149.6862
2020-05-04,72.6511,175.7484,69.1257,169.0121,65.6004,162.2759,2.7525,9.98,2.7784,8.3843,74.529,184.5532,68.9721,167.7846,63.4152,151.016
2020-05-05,73.3763,176.8921,69.355,169.6264,65.3337,162.3608,3.58,10.49,2.9324,8.7486,75.3392,186.2465,69.4745,168.7493,63.6097,151.2522
2020-05-06,74.1827,178.1764,69.5986,170.0064,65.0144,161.8365,3.07,9.18,2.9717,8.6286,75.9533,187.0719,70.0099,169.8148,64.0665,152.5576
2020-05-07,75.1631,179.4157,69.9643,170.3521,64.7655,161.2886,2.8025,7.81,2.9918,8.5736,76.5588,188.0226,70.5752,170.8755,64.5917,153.7283
2020-05-08,76.4926,181.1182,70.5586,171.0171,64.6246,160.9161,3.3375,7.23,3.138,8.6743,77.5773,189.282,71.3012,171.9334,65.0251,154.5848
2020-05-11,77.5821,182.4148,71.3879,172.3257,65.1936,162.2366,3.2425,8.7,3.1586,8.7557,78.4075,190.6284,72.0904,173.1169,65.7732,155.6055
2020-05-12,78.3035,182.9626,72.0193,172.9471,65.735,162.9317,2.702,6.23,3.0755,8.3786,78.8067,190.3532,72.6557,173.596,66.5047,156.8389
2020-05-13,78.4773,182.7033,72.6036,173.5236,66.7298,164.3439,3.185,7.51,3.0925,8.4114,79.2078,190.4781,73.0229,173.6552,66.838,156.8324
2020-05-14,78.8415,182.7535,73.0821,173.9371,67.3228,165.1208,2.065,6.65,2.9884,8.2729,79.3792,190.3522,73.4025,173.8065,67.4258,157.2608
2020-05-15,78.9506,182.9666,73.5257,174.5671,68.1009,166.1677,1.9225,12.27,2.9853,8.585,79.6435,191.4476,73.6728,174.2776,67.7022,157.1076
2020-05-18,78.9407,181.9619,74.1757,175.6114,69.4107,169.261,3.695,8.86,3.0894,8.7071,80.322,192.3269,74.1431,174.9126,67.9643,157.4983
2020-05-19,79.0305,182.0835,74.6343,176.0407,70.238,169.998,2.43,7.56,2.9546,8.3,80.4013,191.8976,74.4921,175.2976,68.5828,158.6976
2020-05-20,79.5662,182.7703,75.0936,176.5221,70.621,170.274,3.12,8.05,2.9423,8.26,80.8777,192.4793,74.9931,175.9593,69.1085,159.4393
2020-05-21,79.4599,181.7177,75.5936,177.1707,71.7272,172.6237,1.9725,6.41,2.8484,8.3521,81.0467,192.949,75.35,176.2447,69.6533,159.5404
2020-05-22,79.4232,181.4632,76.0579,177.5286,72.6925,173.5939,2.1375,6.36,2.8044,8.0936,81.3349,192.6885,75.726,176.5014,70.1172,160.3143
2020-05-26,79.2681,181.3585,76.4079,177.6193,73.5476,173.8801,2.89,8.33,2.7551,7.9393,81.4915,192.3518,75.9812,176.4732,70.4709,160.5946
2020-05-27,79.1509,181.3605,76.7279,177.6036,74.3048,173.8466,2.0375,5.7,2.6814,7.6907,81.6092,191.8609,76.2464,176.4795,70.8836,161.098
2020-05-28,79.0403,181.3225,76.9964,177.4864,74.9526,173.6504,2.89,7.63,2.6876,7.6779,81.8568,191.7886,76.4815,176.4329,71.1063,161.0771
2020-05-29,79.1507,181.1934,77.1329,177.4229,75.115,173.6524,2.2775,8.14,2.6119,7.7429,81.8985,192.1169,76.6747,176.6311,71.4508,161.1454
2020-06-01,79.4789,180.4197,77.2521,177.1871,75.0254,173.9546,2.6575,5.08,2.5701,7.4843,82.1103,191.7169,76.97,176.7483,71.8298,161.7798
2020-06-02,79.859,180.8373,77.4614,177.3886,75.0639,173.9399,1.97,7.49,2.5179,7.5743,82.3111,192.2678,77.2754,177.1192,72.2397,161.9706
2020-06-03,80.1291,180.93,77.7671,177.8121,75.4051,174.6943,2.29,6.41,2.4539,7.4957,82.5052,192.4907,77.5973,177.4993,72.6895,162.5079
2020-06-04,80.1663,180.6111,77.9914,178.0129,75.8165,175.4146,1.715,5.87,2.4289,7.44,82.6435,192.3927,77.7857,177.5127,72.9278,162.6327
2020-06-05,80.6995,181.5694,78.4079,178.3286,76.1162,175.0878,3.9275,10.13,2.5721,7.2871,83.3932,192.6533,78.2489,178.079,73.1046,163.5048
2020-06-08,81.5189,182.6522,78.7321,178.6029,75.9454,174.5535,2.14,6.79,2.4611,7.1393,83.6365,192.9977,78.7144,178.7192,73.7923,164.4406
2020-06-09,83.1349,184.0849,79.2721,179.0657,75.4094,174.0465,4.6625,7.82,2.6205,7.1579,84.7029,193.7763,79.4618,179.4606,74.2207,165.1449
2020-06-10,85.2586,188.0189,79.8607,179.8414,74.4628,171.6639,4.3725,14.24,2.71,7.6,85.8189,196.2152,80.3989,181.0152,74.9789,165.8152
2020-06-11,85.5862,188.1671,80.1943,180.0379,74.8024,171.9086,3.895,9.69,2.8473,7.8343,86.3524,196.6617,80.6577,180.9932,74.9631,165.3246
2020-06-12,86.0016,188.467,80.5429,180.3314,75.0842,172.1959,4.61,10.87,3.0239,8.1564,87.0245,197.4776,80.9767,181.1648,74.9288,164.8519
2020-06-15,86.4907,188.7818,81.0021,180.8429,75.5136,172.9039,3.37,8.54,3.0582,8.1714,87.5056,197.8123,81.3891,181.4695,75.2727,165.1266
2020-06-16,87.4628,190.0197,81.5971,181.6586,75.7315,173.2974,4.23,12.13,3.2148,8.6307,88.4736,199.5936,82.0439,182.3322,75.6143,165.0708
2020-06-17,88.134,191.0265,82.1807,182.5486,76.2274,174.0706,2.55,8.38,3.1905,8.6843,88.9765,200.5351,82.5954,183.1666,76.2143,165.798
2020-06-18,88.5515,192.496,82.7729,183.455,76.9942,174.414,2.1825,7.9,3.1837,8.6671,89.4462,201.4933,83.0787,184.159,76.7112,166.8247
2020-06-19,88.7744,193.1918,83.2607,184.31,77.747,175.4282,2.92,8.68,3.2025,8.9243,89.8358,202.7171,83.4308,184.8685,77.0258,167.0199
2020-06-22,89.4175,195.4086,83.8829,185.3964,78.3482,175.3843,4.145,11.28,3.3579,9.195,90.7518,204.5747,84.0361,186.1847,77.3204,167.7947
2020-06-23,90.4283,197.5154,84.6079,186.5443,78.7874,175.5732,5.125,9.21,3.5604,9.395,91.9306,206.2887,84.8099,187.4987,77.6892,168.7087
2020-06-24,90.4125,197.6091,85.2686,187.5793,80.1247,177.5495,2.5675,7.21,3.6212,9.4907,92.5124,207.0923,85.2699,188.1109,78.0274,169.1295
2020-06-25,90.8897,198.5616,85.8521,188.4907,80.8146,178.4199,2.99,8.52,3.5543,9.3757,92.9332,207.7169,85.8246,188.9654,78.716,170.214
2020-06-26,90.6602,198.6255,86.205,189.0436,81.7498,179.4616,3.075,5.37,3.6211,9.2743,93.1808,207.7346,85.9387,189.1861,78.6965,170.6375
2020-06-29,91.0133,198.988,86.5164,189.6429,82.0195,180.2977,3.8634,7.91,3.564,9.2807,93.4322,208.212,86.3042,189.6506,79.1762,171.0892
2020-06-30,91.4825,200.3604,86.7257,190.105,81.9689,179.8496,2.815,11.73,3.4527,9.1014,93.6251,208.912,86.7196,190.7092,79.8141,172.5063
2020-07-01,91.4169,201.1186,87.2193,191.3836,83.0216,181.6485,2.42,8.76,3.3474,9.035,93.7518,209.8513,87.057,191.7813,80.3622,173.7113
2020-07-02,91.2253,201.9635,87.6621,192.6679,84.099,183.3722,3.3675,9.27,3.2586,8.9207,93.8667,210.7532,87.3494,192.9118,80.8321,175.0703
2020-07-06,91.7149,203.8744,88.2029,194.1764,84.6908,184.4785,4.695,10.87,3.3533,9.0871,94.628,212.6405,87.9215,194.4662,81.2149,176.2919
2020-07-07,92.266,205.0653,88.5636,195.195,84.8612,185.3247,3.015,10.1,3.2665,8.9421,94.9116,213.3817,88.3786,195.4974,81.8456,177.6131
2020-07-08,93.3542,207.3075,89.085,196.4843,84.8158,185.6611,4.025,11.06,3.3718,9.1336,95.8025,215.2502,89.0588,196.9831,82.3151,178.7159
2020-07-09,94.2673,209.6179,89.6321,197.7329,84.997,185.8479,2.8375,9.74,3.4186,9.265,96.5389,216.994,89.7016,198.464,82.8644,179.934
2020-07-10,94.8376,210.9463,90.2271,199.0171,85.6167,187.088,2.1,5.99,3.3601,9.0729,97.0015,217.8092,90.2814,199.6635,83.5613,181.5177
2020-07-13,95.3745,211.1756,90.63,199.4679,85.8855,187.7601,5.905,9.3,3.4858,8.9314,97.6968,217.7112,90.7252,199.8483,83.7537,181.9855
2020-07-14,96.3025,211.5353,91.01,199.9143,85.7175,188.2932,3.645,7.8,3.3801,8.8307,98.0767,217.8353,91.3165,200.1739,84.5564,182.5125
2020-07-15,97.1666,211.3631,91.55,200.6214,85.9334,189.8798,4.0875,9.04,3.4886,8.9614,98.8943,218.3389,91.917,200.416,84.9397,182.4932
2020-07-16,97.6234,211.1549,91.9221,200.8693,86.2208,190.5836,1.585,3.71,3.3883,8.6179,99.0566,217.3283,92.2801,200.0926,85.5035,182.8568
2020-07-17,97.4459,210.1121,92.4771,201.3236,87.5084,192.5351,2.5075,7.05,3.3477,8.7379,99.2649,217.1533,92.5694,199.6776,85.8739,182.2018
2020-07-20,97.9059,209.7094,93.0314,202.2364,88.1569,194.7634,4.05,15.32,3.3611,9.2671,99.8076,218.9815,93.0855,200.4472,86.3633,181.9129
2020-07-21,97.9507,209.5781,93.4379,202.6,88.925,195.6219,2.81,8.49,3.3607,9.0357,100.0768,218.8163,93.3554,200.7449,86.634,182.6735
2020-07-22,97.7859,209.8603,93.875,203.0886,89.9641,196.3169,2.865,9.62,3.3925,9.0971,100.409,219.5852,93.624,201.3909,86.839,183.1966
2020-07-23,97.3389,210.3049,94.0021,202.8307,90.6654,195.3565,5.0677,8.77,3.5139,9.0614,100.306,218.8817,93.2781,200.7588,86.2503,182.6359
2020-07-24,97.4836,210.5379,93.9429,202.1793,90.4021,193.8207,3.825,6.21,3.4518,8.7286,99.8527,217.5081,92.9491,200.051,86.0455,182.5938
2020-07-27,97.3303,210.5364,94.0579,201.8736,90.7854,193.2107,4.095,8.52,3.5289,8.6157,100.0084,216.9983,92.9505,199.7668,85.8926,182.5354
2020-07-28,97.4665,209.8258,93.9114,201.1243,90.3564,192.4228,1.5897,6.78,3.355,8.31,99.4578,215.9046,92.7478,199.2846,86.0378,182.6646
2020-07-29,97.438,208.2464,93.8614,200.4129,90.2848,192.5793,3.8,8.5,3.4237,8.2214,99.6529,215.5735,92.8054,199.1306,85.9579,182.6878
2020-07-30,97.4635,206.513,93.88,199.735,90.2965,192.957,3.1175,6.33,3.4964,8.2457,99.9989,215.4673,93.006,198.9759,86.0132,182.4845
2020-07-31,101.1981,206.335,94.6357,199.5921,88.0733,192.8493,12.105,7.13,3.9393,8.0907,102.3758,215.1672,94.4972,198.9858,86.6187,182.8043
2020-08-03,104.72,208.9191,95.4679,200.16,86.2157,191.4009,7.4464,18.59,4.2108,8.8614,104.5605,218.2092,96.1389,200.4863,87.7173,182.7635
2020-08-04,107.584,210.0057,96.3036,200.5243,85.0231,191.0429,3.98,4.53,4.2031,8.5393,106.0627,218.4454,97.6564,201.3668,89.2501,184.2883
2020-08-05,110.0567,211.0576,97.2514,201.15,84.4461,191.2424,2.8725,7.91,4.2951,8.8393,107.6137,219.7632,99.0235,202.0846,90.4334,184.406
2020-08-06,113.2839,212.7368,98.4821,202.0843,83.6803,191.4317,6.5025,9.62,4.5804,9.0229,109.872,221.1937,100.7111,203.148,91.5502,185.1023
2020-08-07,115.1759,212.8895,99.3893,202.145,83.6027,191.4005,3.3825,5.64,4.5328,8.3314,110.9005,220.2311,101.8349,203.5682,92.7694,186.9054
2020-08-10,117.1721,212.8509,100.505,202.1107,83.8379,191.3705,4.635,5.58,4.6631,8.1236,112.3472,219.633,103.0209,203.3858,93.6947,187.1387
2020-08-11,118.1366,212.3383,101.3664,201.5307,84.5963,190.7231,3.3758,5.45,4.6996,7.8257,113.008,218.2485,103.6088,202.597,94.2096,186.9456
2020-08-12,119.1683,212.448,102.7929,201.9921,86.4174,191.5363,5.845,12.81,4.7551,8.1143,114.1046,218.894,104.5943,202.6654,95.084,186.4369
2020-08-13,120.0298,212.2594,104.3757,202.505,88.7217,192.7506,5.0425,8.24,4.8421,8.2593,115.3953,219.1793,105.7111,202.6607,96.0269,186.1421
2020-08-14,120.5776,212.2462,105.7979,202.8557,91.0181,193.4652,2.03,6.96,4.6946,8.1479,116.0548,218.979,106.6656,202.6833,97.2764,186.3876
2020-08-17,119.9257,211.9997,107.3079,203.4286,94.69,194.8575,3.2175,8.36,4.8109,8.2607,117.0746,219.4029,107.4528,202.8815,97.8311,186.3601
2020-08-18,118.7874,211.9939,108.76,203.9436,98.7326,195.8933,3.43,8.19,4.7844,8.2386,117.8294,219.6864,108.2605,203.2093,98.6916,186.7322
2020-08-19,116.0945,211.6622,110.1414,204.3814,104.1884,197.1007,3.6525,6.76,4.8227,8.2693,118.6244,219.8666,108.9791,203.3281,99.3338,186.7895
2020-08-20,116.7076,212.031,110.9979,205.0814,105.2882,198.1318,4.742,10.9,4.2967,8.5386,118.5327,221.1415,109.9392,204.0643,101.3457,186.9872
2020-08-21,119.8636,211.314,112.0943,204.8736,104.325,198.4332,8.688,7.4,4.3854,7.7393,120.3395,219.9783,111.5686,204.4997,102.7978,189.0212
2020-08-24,122.6836,211.4884,113.2443,204.9371,103.8049,198.3859,6.625,8.19,4.5743,8.0007,122.3242,220.9652,113.1755,204.9638,104.0268,188.9624
2020-08-25,124.4228,212.4092,114.2943,205.2179,104.1658,198.0265,2.1268,8.63,4.5211,8.0521,123.4756,221.8302,114.4334,205.7259,105.3913,189.6217
2020-08-26,126.4937,214.2376,115.1943,205.5879,103.8949,196.9381,4.3825,11.41,4.3696,8.18,124.4856,223.3545,115.7463,206.9945,107.007,190.6345
