Date,AAPL,MSFT
2020-09-21,-85.5791,-97.5963
2020-09-22,-80.7339,-84.6217
2020-09-23,-91.7638,-103.0853
2020-09-24,-84.466,-93.1705
2020-09-25,-58.6782,-67.617
2020-09-28,-43.5632,-59.1716
2020-09-29,-48.5057,-70.4164
2020-09-30,-32.2907,-48.1618
2020-10-01,-26.1237,-40.6426
2020-10-02,-49.7107,-75.0282
2020-10-05,-22.5034,-52.0293
2020-10-06,-44.9384,-76.5502
2020-10-07,-32.0109,-55.0733
2020-10-08,-32.7633,-51.3345
2020-10-09,-22.2484,-34.934
2020-10-12,-14.8167,-33.9822
2020-10-13,-31.5841,-31.9493
2020-10-14,-35.8352,-45.2139
2020-10-15,-51.7844,-56.0078
2020-10-16,-64.3888,-56.0078
2020-10-19,-87.0919,-82.001
2020-10-20,-75.7024,-79.9411
2020-10-21,-80.41,-79.2055
2020-10-22,-89.0411,-78.7641
2020-10-23,-94.2922,-72.3884
2020-10-26,-98.9608,-112.1687
2020-10-27,-86.8106,-103.2145
2020-10-28,-113.0861,-120.9433
2020-10-29,-84.8146,-112.3323
2020-10-30,-104.4709,-110.0039
2020-11-02,-103.0554,-110.9756
2020-11-03,-91.8471,-94.3122
2020-11-04,-60.7113,-51.5432
2020-11-05,-26.712,-27.7551
2020-11-06,-23.0894,-26.7583
2020-11-09,-51.3974,-54.6316
2020-11-10,-53.7151,-79.8246
2020-11-11,-30.1295,-60.9123
2020-11-12,-31.97,-64.7018
2020-11-13,-31.6973,-61.0526
2020-11-16,-24.6762,-58.5965
2020-11-17,-30.8112,-68.0351
2020-11-18,-39.9455,-77.6842
2020-11-19,-35.8555,-74.4286
2020-11-20,-49.2459,-91.28
2020-11-23,-103.4232,-115.6814
2020-11-24,-92.234,-97.3447
2020-11-25,-83.1915,-97.2946
2020-11-27,-77.3404,-90.6313
2020-11-30,-45.8333,-93.3333
2020-12-01,-24.9952,-74.2466
2020-12-02,-21.7781,-81.7352
2020-12-03,-25.1117,-90.6054
2020-12-04,-31.1886,-89.3528
2020-12-07,-23.4558,-90.021
2020-12-08,-20.9847,-71.2882
2020-12-09,-45.8832,-116.1572
2020-12-10,-35.1048,-129.8035
2020-12-11,-41.2425,-100.655
2020-12-14,-45.8832,-98.1087
2020-12-15,-16.2608,-101.9488
2020-12-16,-21.4815,-55.7273
2020-12-17,-23.101,-57.4703
2020-12-18,-51.7241,-64.3463
2020-12-21,-36.1612,-45.6011
2020-12-22,-32.5851,-42.9782
2020-12-23,-38.8986,-60.23
2020-12-24,-31.9537,-50.0605
2020-12-28,-16.5794,-38.4752
2020-12-29,-32.6681,-46.7626
2020-12-30,-38.7306,-60.0996
2020-12-31,-45.1176,-56.1151
2021-01-04,-66.4328,-98.7282
2021-01-05,-64.4003,-97.3896
2021-01-06,-92.6923,-131.6273
2021-01-07,-64.987,-92.979
2021-01-08,-57.751,-84.4488
2021-01-11,-77.4381,-98.0971
2021-01-12,-97.1951,-114.5013
2021-01-13,-80.5916,-105.4462
2021-01-14,-96.3085,-126.706
2021-01-15,-110.3329,-129.0682
2021-01-19,-104.8521,-104.79
2021-01-20,-63.2806,-49.6029
2021-01-21,-37.6279,-47.1448
2021-01-22,-22.3493,-52.8406
2021-01-25,-23.8935,-33.5907
2021-01-26,-22.6106,-33.5881
2021-01-27,-29.1278,-46.3569
2021-01-28,-55.9517,-31.0029
2021-01-29,-83.6533,-53.2179
2021-02-01,-71.8596,-28.6834
2021-02-02,-67.5959,-29.1408
2021-02-03,-73.2702,-24.1077
2021-02-04,-54.5945,-27.0115
2021-02-05,-56.9083,-26.9563
2021-02-08,-61.5478,-30.5036
2021-02-09,-74.328,-31.8041
2021-02-10,-78.4946,-41.3364
2021-02-11,-80.1747,-33.8249
2021-02-12,-77.4308,-43.2449
2021-02-16,-92.6189,-52.0325
2021-02-17,-104.3131,-49.3234
2021-02-18,-96.0829,-52.0298
2021-02-19,-94.5543,-76.2044
2021-02-22,-111.7292,-122.0685
2021-02-23,-71.1089,-103.3333
2021-02-24,-73.6748,-96.092
2021-02-25,-95.7408,-121.4247
2021-02-26,-94.3552,-103.2877
2021-03-01,-61.3075,-78.8493
2021-03-02,-73.6559,-95.2877
2021-03-03,-89.5,-124.8543
2021-03-04,-100.0568,-111.4312
2021-03-05,-88.7202,-89.6662
2021-03-08,-109.6814,-109.2768
2021-03-09,-78.5517,-77.6817
2021-03-10,-86.069,-84.3878
2021-03-11,-70.6144,-48.558
2021-03-12,-75.6195,-57.6123
2021-03-15,-52.2782,-63.7827
2021-03-16,-39.8082,-47.8481
2021-03-17,-46.203,-52.0253
2021-03-18,-79.5364,-91.1392
2021-03-19,-83.773,-93.4177
2021-03-22,-51.1353,-58.5443
2021-03-23,-58.7648,-51.6974
2021-03-24,-80.654,-73.6806
2021-03-25,-76.2035,-99.2098
2021-03-26,-92.2894,-83.4188
2021-03-29,-91.5663,-93.7607
2021-03-30,-108.4928,-122.0513
2021-03-31,-81.9378,-89.3162
2021-04-01,-71.89,-42.9948
2021-04-05,-37.799,-30.8103
2021-04-06,-33.3736,-36.5842
2021-04-07,-20.8609,-30.1668
2021-04-08,-16.7389,-25.9782
2021-04-09,-13.9633,-22.2437
2021-04-12,-26.1636,-27.7381
2021-04-13,-13.8608,-22.6771
2021-04-14,-30.3594,-32.7519
2021-04-15,-15.2416,-21.2279
2021-04-16,-17.3482,-20.0
2021-04-19,-15.6532,-27.6827
2021-04-20,-30.3199,-30.526
2021-04-21,-30.5215,-28.2117
2021-04-22,-44.2215,-53.7212
2021-04-23,-30.5101,-42.6846
2021-04-26,-26.7565,-43.4754
2021-04-27,-44.2225,-62.1984
2021-04-28,-64.3564,-132.186
2021-04-29,-86.0248,-114.3058
2021-04-30,-125.3955,-116.561
2021-05-03,-107.577,-118.7456
2021-05-04,-106.9431,-119.5066
2021-05-05,-104.5323,-126.9076
2021-05-06,-88.9103,-102.3784
2021-05-07,-82.3529,-87.9459
2021-05-10,-114.3684,-115.8378
2021-05-11,-89.4406,-108.4384
2021-05-12,-107.22,-117.1576
2021-05-13,-92.5101,-101.4729
2021-05-14,-76.0459,-81.5287
2021-05-17,-83.8731,-90.6335
2021-05-18,-93.3198,-101.7748
2021-05-19,-92.978,-98.3415
2021-05-20,-71.066,-78.1327
2021-05-21,-83.1167,-85.9519
2021-05-24,-64.3658,-52.0641
2021-05-25,-66.586,-46.3956
2021-05-26,-67.141,-47.8127
2021-05-27,-80.6584,-57.3638
2021-05-28,-87.6442,-54.9428
2021-06-01,-93.0807,-70.0067
2021-06-02,-89.3773,-73.2218
2021-06-03,-116.8498,-84.1004
2021-06-04,-74.359,-49.3724
2021-06-07,-74.1758,-34.0219
2021-06-08,-60.0,-48.3056
2021-06-09,-55.7223,-56.9562
2021-06-10,-74.6717,-36.5145
2021-06-11,-51.5947,-36.6043
2021-06-14,-23.6167,-30.5015
2021-06-15,-35.2075,-39.4938
2021-06-16,-31.1856,-46.9852
2021-06-17,-26.1146,-31.8933
2021-06-18,-40.0212,-41.2953
2021-06-21,-20.8068,-29.5322
2021-06-22,-16.7123,-24.1334
2021-06-23,-22.4451,-35.0932
2021-06-24,-30.0778,-35.5322
2021-06-25,-37.3563,-52.412
2021-06-28,-23.6969,-34.863
2021-06-29,-18.1991,-31.0901
2021-06-30,-19.6286,-35.2873
2021-07-01,-18.472,-32.0321
2021-07-02,-16.0326,-24.6395
2021-07-06,-20.1511,-28.7375
2021-07-07,-13.9668,-25.4052
2021-07-08,-22.3214,-38.3399
2021-07-09,-14.6594,-36.1001
2021-07-12,-25.102,-48.2777
2021-07-13,-25.256,-40.1737
2021-07-14,-14.0215,-35.5026
2021-07-15,-20.0116,-43.1746
2021-07-16,-33.033,-48.7631
2021-07-19,-60.0,-77.7916
2021-07-20,-40.309,-70.8276
2021-07-21,-45.5056,-56.8276
2021-07-22,-41.6157,-42.4569
2021-07-23,-33.8369,-38.3684
2021-07-26,-31.3873,-42.6641
2021-07-27,-54.9545,-58.4942
2021-07-28,-82.7131,-60.8917
2021-07-29,-74.91,-59.172
2021-07-30,-72.2689,-69.0446
2021-08-02,-76.3505,-69.6178
2021-08-03,-54.5018,-55.2866
2021-08-04,-58.5784,-59.1083
2021-08-05,-57.2304,-40.3185
2021-08-06,-73.5254,-45.9323
2021-08-09,-74.2112,-62.3422
2021-08-10,-80.9328,-124.8837
2021-08-11,-77.3663,-119.0698
2021-08-12,-36.214,-86.5116
2021-08-13,-29.7549,-58.392
2021-08-16,-20.8092,-54.3321
2021-08-17,-42.4042,-67.7798
2021-08-18,-92.3382,-83.574
2021-08-19,-92.7577,-43.5543
2021-08-20,-72.1448,-31.5934
2021-08-23,-51.2535,-31.194
2021-08-24,-52.507,-41.6667
2021-08-25,-69.9164,-44.5736
2021-08-26,-81.1978,-58.4787
2021-08-27,-66.5738,-55.4748
2021-08-30,-23.5818,-38.2883
2021-08-31,-37.8198,-47.8462
2021-09-01,-40.1718,-54.5349
2021-09-02,-29.4847,-58.4302
2021-09-03,-23.2824,-58.4884
2021-09-07,-18.4953,-63.9535
2021-09-08,-30.721,-63.7791
2021-09-09,-47.2328,-154.0511
2021-09-10,-95.7814,-148.0039
2021-09-13,-90.3164,-120.484
2021-09-14,-103.8351,-96.5797
2021-09-15,-91.1846,-52.669
2021-09-16,-93.3884,-49.1993
2021-09-17,-111.913,-95.9964
2021-09-20,-99.7498,-102.9114
2021-09-21,-96.748,-99.8101
2021-09-22,-81.8011,-76.2658
2021-09-23,-75.7348,-70.1899
2021-09-24,-75.172,-71.519
2021-09-27,-84.5276,-103.6709
2021-09-28,-106.6038,-118.9632
2021-09-29,-100.4926,-116.8365
2021-09-30,-113.6946,-119.9156
2021-10-01,-84.0308,-88.8889
2021-10-04,-106.4458,-108.6957
2021-10-05,-88.5047,-86.5523
2021-10-06,-80.0,-68.4948
2021-10-07,-63.2613,-54.7215
2021-10-08,-67.3917,-54.7215
2021-10-11,-68.3699,-57.6755
2021-10-12,-82.3915,-64.0678
2021-10-13,-88.8045,-44.8082
2021-10-14,-49.935,-25.6733
2021-10-15,-25.8868,-23.3471
2021-10-18,-22.9872,-22.8541
2021-10-19,-19.3578,-22.5473
2021-10-20,-19.1912,-26.3497
2021-10-21,-17.2755,-18.817
2021-10-22,-27.011,-27.4778
2021-10-25,-27.4344,-32.9945
2021-10-26,-27.7491,-38.9526
2021-10-27,-31.701,-25.7185
2021-10-28,-16.7204,-22.2815
2021-10-29,-36.3409,-15.8386
2021-11-01,-42.2843,-22.0462
2021-11-02,-41.7417,-17.5463
2021-11-03,-34.033,-19.8953
2021-11-04,-39.3303,-17.9911
2021-11-05,-50.2799,-26.6524
2021-11-08,-62.5722,-23.8678
2021-11-09,-57.2406,-27.197
2021-11-10,-99.5972,-42.9323
2021-11-11,-100.3377,-37.9833
2021-11-12,-69.2367,-26.6976
2021-11-15,-69.0886,-38.1746
2021-11-16,-54.4267,-37.2864
2021-11-17,-35.4015,-46.4735
2021-11-18,-21.269,-41.2935
2021-11-19,-15.288,-47.9795
2021-11-22,-34.5225,-75.7937
2021-11-23,-32.382,-86.2599
2021-11-24,-29.528,-86.9367
2021-11-26,-57.4094,-117.2158
2021-11-29,-38.7486,-85.522
2021-11-30,-11.2514,-113.0858
2021-12-01,-31.4636,-115.406
2021-12-02,-35.8457,-116.3695
2021-12-03,-48.0916,-100.6005
2021-12-06,-31.6317,-90.708
2021-12-07,-10.2477,-63.5588
2021-12-08,-11.4797,-63.4008
2021-12-09,-19.2742,-69.2162
2021-12-10,-8.4658,-39.8546
2021-12-13,-31.6259,-38.1211
2021-12-14,-37.0198,-80.3571
2021-12-15,-17.9278,-56.25
2021-12-16,-47.6367,-93.5171
2021-12-17,-52.1989,-94.838
2021-12-20,-57.8709,-109.269
2021-12-21,-44.6774,-81.9141
2021-12-22,-36.8139,-59.9849
2021-12-23,-42.6331,-54.4461
2021-12-27,-24.5399,-25.6971
2021-12-28,-31.561,-30.1958
2021-12-29,-30.9475,-28.9094
2021-12-30,-38.923,-38.4843
2021-12-31,-43.1493,-49.39
2022-01-03,-17.4449,-55.1201
2022-01-04,-32.5581,-75.9704
2022-01-05,-63.1137,-116.4548
2022-01-06,-81.7829,-108.0158
2022-01-07,-80.6848,-103.1277
2022-01-10,-84.4279,-88.513
2022-01-11,-65.0643,-86.7458
2022-01-12,-62.0176,-78.566
2022-01-13,-84.4279,-110.1241
2022-01-14,-78.5376,-96.3255
2022-01-18,-100.4739,-109.234
2022-01-19,-108.0588,-107.8763
2022-01-20,-106.9829,-111.4076
2022-01-21,-107.3159,-110.1911
2022-01-24,-81.2323,-73.6602
2022-01-25,-86.3369,-84.3663
2022-01-26,-84.9199,-66.4063
2022-01-27,-86.9662,-59.9029
2022-01-28,-38.0338,-42.3986
2022-01-31,-18.4609,-36.7399
2022-02-01,-19.2171,-41.364
2022-02-02,-11.5876,-27.727
2022-02-03,-23.5372,-47.8372
2022-02-04,-24.8836,-36.0123
2022-02-07,-28.2262,-48.5795
2022-02-08,-13.6486,-39.4932
2022-02-09,-8.7016,-22.754
2022-02-10,-27.4715,-44.9962
2022-02-11,-48.2934,-82.8047
2022-02-14,-49.0706,-104.5015
2022-02-15,-29.2324,-81.8679
2022-02-16,-40.5054,-83.2983
2022-02-17,-91.5758,-113.2564
2022-02-18,-103.3461,-108.3304
2022-02-22,-94.8966,-102.6127
2022-02-23,-106.3905,-111.7499
2022-02-24,-62.1907,-53.0809
2022-02-25,-53.712,-46.4489
2022-02-28,-52.6166,-42.8359
2022-03-01,-60.3651,-52.2148
2022-03-02,-44.1652,-34.8936
2022-03-03,-40.1125,-38.1446
2022-03-04,-54.3112,-54.7928
2022-03-07,-72.3055,-88.9276
2022-03-08,-80.9278,-93.9632
2022-03-09,-52.1346,-56.3236
2022-03-10,-72.2781,-64.9864
2022-03-11,-91.8391,-81.4066
2022-03-14,-104.2531,-92.2125
2022-03-15,-80.6486,-60.3381
2022-03-16,-56.9378,-38.7866
2022-03-17,-51.5152,-36.3115
2022-03-18,-33.8118,-20.7969
2022-03-21,-26.4221,-24.6001
2022-03-22,-10.7143,-14.8286
2022-03-23,-17.3913,-27.6857
2022-03-24,-6.614,-14.7143
2022-03-25,-8.3002,-17.0704
2022-03-28,-6.4768,-12.693
2022-03-29,-5.569,-12.025
2022-03-30,-11.4876,-16.1226
2022-03-31,-22.0942,-29.7533
2022-04-01,-23.3322,-29.151
2022-04-04,-10.8549,-16.4275
2022-04-05,-27.6615,-35.4026
2022-04-06,-46.7506,-88.8458
2022-04-07,-54.0524,-89.2637
2022-04-08,-74.898,-117.5902
2022-04-11,-108.5046,-112.0194
2022-04-12,-95.039,-106.6836
2022-04-13,-75.8327,-91.2296
2022-04-14,-108.1675,-109.282
2022-04-18,-99.6259,-104.6264
2022-04-19,-85.2244,-92.0766
2022-04-20,-85.2547,-89.0761
2022-04-21,-90.6166,-103.9434
2022-04-22,-106.5921,-107.6204
2022-04-25,-84.879,-86.3265
2022-04-26,-107.6286,-109.5946
2022-04-27,-101.0011,-72.4517
2022-04-28,-58.3537,-49.9036
2022-04-29,-94.4892,-84.3348
2022-05-02,-81.8729,-54.9356
2022-05-03,-73.6035,-66.309
2022-05-04,-38.1161,-31.6309
2022-05-05,-88.3352,-85.0644
2022-05-06,-84.2826,-96.1803
2022-05-09,-102.6946,-108.1054
2022-05-10,-90.519,-91.928
2022-05-11,-101.7226,-107.5442
2022-05-12,-90.1734,-95.7031
2022-05-13,-73.8439,-81.8115
2022-05-16,-79.4798,-80.8838
2022-05-17,-66.2211,-68.0908
2022-05-18,-96.3873,-97.3079
2022-05-19,-100.8367,-99.5839
2022-05-20,-88.2492,-92.8668
2022-05-23,-72.0697,-74.865
2022-05-24,-78.6146,-74.5678
2022-05-25,-74.3198,-60.317
2022-05-26,-58.0605,-40.0952
2022-05-27,-33.9412,-13.5482
2022-05-31,-33.669,-21.4261
2022-06-01,-21.4846,-27.04
2022-06-02,-8.5206,-20.192
2022-06-03,-38.7872,-34.624
2022-06-06,-34.8144,-38.656
2022-06-07,-21.4846,-26.784
2022-06-08,-25.4051,-33.376
2022-06-09,-53.0058,-51.168
2022-06-10,-106.3351,-109.8967
2022-06-13,-102.5616,-105.8075
2022-06-14,-98.2759,-99.6407
2022-06-15,-85.2217,-79.7955
2022-06-16,-99.6916,-98.3416
2022-06-17,-93.1278,-91.0171
2022-06-21,-74.2731,-74.3781
2022-06-22,-76.0234,-73.8383
2022-06-23,-60.5371,-56.1371
2022-06-24,-44.3583,-29.3848
2022-06-27,-44.3583,-35.8318
2022-06-28,-64.4738,-61.9562
2022-06-29,-51.4543,-49.6474
2022-06-30,-53.7024,-54.0127
2022-07-01,-38.5467,-43.8596
2022-07-05,-20.4844,-31.8029
2022-07-06,-14.8541,-20.5696
2022-07-07,-7.1959,-14.5545
2022-07-08,-8.9064,-18.0583
2022-07-11,-26.2122,-39.0793
2022-07-12,-24.87,-98.1808
2022-07-13,-27.3911,-92.0764
2022-07-14,-10.2792,-77.5952
2022-07-15,-10.4177,-66.3062
2022-07-18,-31.2986,-76.9031
2022-07-19,-9.384,-54.3253
2022-07-20,-8.9741,-42.6038
2022-07-21,-6.7805,-31.6176
2022-07-22,-17.1059,-50.7785
2022-07-25,-29.2105,-57.3097
2022-07-26,-40.8195,-86.9377
2022-07-27,-11.0454,-18.4571
2022-07-28,-9.214,-14.5768
2022-07-29,-10.6928,-12.5901
2022-08-01,-15.3418,-20.0499
2022-08-02,-23.4544,-28.8131
2022-08-03,-8.3962,-12.7616
2022-08-04,-12.6403,-10.1081
2022-08-05,-13.9053,-12.2407
2022-08-08,-22.4197,-24.4017
2022-08-09,-22.6925,-19.0096
2022-08-10,-5.9331,-9.9901
2022-08-11,-17.2858,-18.1076
2022-08-12,-5.0538,-8.0538
2022-08-15,-5.7466,-11.6898
2022-08-16,-8.8083,-18.5481
2022-08-17,-15.7958,-25.9174
2022-08-18,-18.3414,-31.1468
2022-08-19,-34.1404,-49.4037
2022-08-22,-62.1429,-108.6511
2022-08-23,-75.3612,-108.5729
2022-08-24,-73.0798,-110.2779
2022-08-25,-55.1938,-91.5565
2022-08-26,-104.5736,-109.3893
2022-08-29,-96.2645,-103.8246
2022-08-30,-98.6435,-100.6265
2022-08-31,-104.4713,-105.0418
2022-09-01,-89.013,-93.5517
2022-09-02,-98.9758,-102.1734
2022-09-06,-100.3117,-102.6805
2022-09-07,-93.2832,-90.7931
2022-09-08,-95.8689,-88.9842
2022-09-09,-79.5318,-67.2674
2022-09-12,-46.7066,-57.1831
2022-09-13,-98.6391,-106.9913
2022-09-14,-90.6913,-100.164
2022-09-15,-99.5425,-102.7258
2022-09-16,-90.9377,-98.6609
2022-09-19,-67.275,-95.0
2022-09-20,-52.1712,-98.238
2022-09-21,-72.0579,-107.8459
2022-09-22,-78.1624,-96.3186
2022-09-23,-92.6369,-98.6357
2022-09-26,-90.4972,-100.062
2022-09-27,-84.2668,-101.0622
2022-09-28,-78.7848,-87.0713
2022-09-29,-95.9288,-97.5182
2022-09-30,-102.7507,-107.4449
2022-10-03,-81.3583,-73.4419
2022-10-04,-64.1178,-26.2453
2022-10-05,-62.6929,-21.0644
2022-10-06,-67.2999,-34.4538
2022-10-07,-92.5196,-104.0896
2022-10-10,-90.9523,-98.6164
2022-10-11,-97.2116,-103.249
2022-10-12,-100.9686,-101.3899
2022-10-13,-61.769,-59.0779
2022-10-14,-84.3243,-76.9793
2022-10-17,-55.7506,-48.7122
2022-10-18,-35.2316,-45.6598
2022-10-19,-34.3964,-52.0191
2022-10-20,-37.9651,-53.0684
2022-10-21,-10.7428,-34.2766
2022-10-24,-10.4666,-18.124
2022-10-25,-5.7947,-8.712
2022-10-26,-22.1854,-68.7245
2022-10-27,-47.1302,-82.9207
2022-10-28,-11.5867,-54.6224
2022-10-31,-21.8764,-66.2175
2022-11-01,-33.463,-78.502
2022-11-02,-69.0316,-106.6129
2022-11-03,-103.68,-104.803
2022-11-04,-85.2509,-84.4722
2022-11-07,-82.9152,-67.4023
2022-11-08,-80.4066,-64.77
2022-11-09,-100.346,-76.2563
2022-11-10,-48.6592,-27.599
2022-11-11,-36.5052,-16.7243
2022-11-14,-42.6038,-25.3183
2022-11-15,-35.0346,-24.1319
2022-11-16,-40.3979,-22.8588
2022-11-17,-25.4865,-23.0035
2022-11-18,-22.7812,-24.3056
2022-11-21,-32.3269,-21.9329
2022-11-22,-21.0828,-13.3681
2022-11-23,-16.4498,-6.8293
2022-11-25,-32.1635,-10.5398
2022-11-28,-52.5354,-35.2072
2022-11-29,-68.5382,-41.0341
2022-11-30,-43.9319,-9.4442
2022-12-01,-44.6543,-17.0903
2022-12-02,-48.4322,-15.3056
2022-12-05,-57.2724,-41.2115
2022-12-06,-84.2446,-68.4694
2022-12-07,-97.3228,-72.5257
2022-12-08,-83.937,-58.0681
2022-12-09,-86.8132,-69.0117
2022-12-12,-67.202,-29.7041
2022-12-13,-59.0025,-33.9946
2022-12-14,-76.1903,-32.8277
2022-12-15,-100.7049,-64.5663
2022-12-16,-98.7784,-81.2524
2022-12-19,-97.5,-99.5637
2022-12-20,-91.203,-93.1765
2022-12-21,-76.3194,-82.9412
2022-12-22,-91.5359,-90.9817
