,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2021-03-10,-0.0518,0.1255,0.069,,,
2021-03-11,-0.0025,-0.0541,0.1227,,,
2021-03-12,0.0722,0.0695,0.0141,,,
2021-03-15,0.1868,0.2724,0.2693,,,
2021-03-16,-0.0142,0.17,0.2544,,,
2021-03-17,0.1289,0.1129,0.3208,,,
2021-03-18,-0.0291,0.0961,0.0806,,,
2021-03-19,-0.6878,-0.6968,-0.6577,,,
2021-03-22,1.5467,-0.2048,-0.2279,inf,inf,inf
2021-03-23,0.0664,1.7159,-0.152,0.0653,inf,inf
2021-03-24,-0.0364,0.0276,1.6169,-0.0362,0.0268,inf
2021-03-25,0.0208,-0.0164,0.0489,-0.0665,-0.1003,-0.0415
2021-03-26,0.219,0.2443,0.1989,0.1293,0.0542,0.016
2021-03-29,-0.192,-0.0151,0.0054,-0.0327,0.0923,0.0197
2021-03-30,0.06,-0.1435,0.044,0.0438,0.0096,0.1401
2021-03-31,0.0451,0.1078,-0.1049,0.0109,0.0551,0.0206
2021-04-01,-0.0519,-0.0091,0.0503,0.0312,0.0425,0.0881
2021-04-05,-0.2857,-0.3228,-0.2922,1.8064,1.8941,1.9257
2021-04-06,-0.0067,-0.2905,-0.3273,-0.0235,1.7406,1.8263
2021-04-07,0.1899,0.1819,-0.1558,0.0155,-0.0083,1.7832
2021-04-08,0.175,0.3982,0.3888,0.0319,0.0479,0.0234
2021-04-09,0.9176,1.2532,1.6811,0.0569,0.0906,0.1076
2021-04-12,-0.5144,-0.0689,0.0941,-0.4344,-0.4022,-0.3832
2021-04-13,0.152,-0.4406,0.0726,0.0117,-0.4278,-0.3952
2021-04-14,-0.018,0.1313,-0.4507,0.001,0.0128,-0.4272
2021-04-15,-0.0277,-0.0452,0.0999,0.0729,0.0741,0.0867
2021-04-16,-0.0547,-0.0809,-0.0975,-0.072,-0.0043,-0.0033
2021-04-19,0.0683,0.0098,-0.0182,-0.0104,-0.0816,-0.0146
2021-04-20,-0.0849,-0.0225,-0.076,0.0269,0.0162,-0.0569
2021-04-21,0.0216,-0.0652,-0.0014,-0.0298,-0.0037,-0.0141
2021-04-22,-0.0255,-0.0045,-0.089,-0.1094,-0.1359,-0.1127
2021-04-23,0.006,-0.0197,0.0015,-1.0,-1.0,-1.0
2021-04-26,0.0022,0.0082,-0.0175,,-1.0,-1.0
2021-04-27,-0.2098,-0.208,-0.2033,,,-1.0
2021-04-28,-0.0809,-0.2737,-0.2721,,,
2021-04-29,-0.8695,-0.88,-0.9052,,,
2021-04-30,0.0306,-0.8655,-0.8764,,,
2021-05-03,-0.1687,-0.1433,-0.8882,,,
2021-05-04,-0.0113,-0.1781,-0.1529,,,
2021-05-05,-0.0489,-0.0596,-0.2183,,,
2021-05-06,0.0634,0.0114,0.0,,,
2021-05-07,-0.0492,0.0111,-0.0383,,,
2021-05-10,-0.0101,-0.0588,0.0009,,,
2021-05-11,4.0177,3.9669,3.7227,,,
2021-05-12,0.0243,4.1397,4.0876,,,
2021-05-13,-0.2325,-0.2139,2.9446,,,
2021-05-14,0.0502,-0.194,-0.1744,,,
2021-05-17,0.0125,0.0632,-0.184,,,
2021-05-18,-0.0195,-0.0073,0.0425,,,
2021-05-19,0.1743,0.1514,0.1657,,,
2021-05-20,0.7007,0.9972,0.9582,,,
2021-05-21,-0.0914,0.5453,0.8146,,,
2021-05-24,0.1978,0.0883,0.8509,,,
2021-05-25,0.0177,0.219,0.1076,,,
2021-05-26,-0.0686,-0.0521,0.1354,,,
2021-05-27,-0.0182,-0.0855,-0.0693,,,
2021-05-28,0.0688,0.0494,-0.0226,,,
2021-06-01,-0.6727,-0.6501,-0.6565,,,
2021-06-02,0.0558,-0.6544,-0.6306,,,
2021-06-03,-0.0579,-0.0053,-0.6744,,,
2021-06-04,0.4568,0.3724,0.449,,,
2021-06-07,0.011,0.4728,0.3875,,,
2021-06-08,0.0768,0.0887,0.586,,,
2021-06-09,-0.0648,0.0071,0.0182,,,
2021-06-10,-0.7259,-0.7437,-0.724,,,
2021-06-11,0.1293,-0.6905,-0.7105,,,
2021-06-14,5.2445,6.0517,0.9329,,,
2021-06-15,0.0251,5.401,6.2285,,,
2021-06-16,-0.0065,0.0184,5.3591,,,
2021-06-17,0.4162,0.4069,0.4422,,,
2021-06-18,0.0316,0.4609,0.4513,,,
2021-06-21,0.3619,0.4049,0.9896,,,
2021-06-22,0.1217,0.5277,0.5759,,,
2021-06-23,0.0585,0.1873,0.617,,,
2021-06-24,-0.2337,-0.1889,-0.0902,,,
2021-06-25,-0.0089,-0.2405,-0.1961,,,
2021-06-28,0.0632,0.0537,-0.1925,,,
2021-06-29,0.0909,0.1599,0.1495,,,
2021-06-30,0.1052,0.2057,0.2819,,,
2021-07-01,-0.0185,0.0847,0.1833,,,
2021-07-02,-0.4311,-0.4417,-0.3829,,,
2021-07-06,0.2952,-0.2632,-0.2769,,,
2021-07-07,0.0882,0.4094,-0.1982,,,
2021-07-08,-0.2823,-0.219,0.0115,,,
2021-07-09,0.9323,0.3867,0.5091,,,
2021-07-12,-0.4269,0.1074,-0.2052,,,
2021-07-13,-0.1392,-0.5066,-0.0467,,,
2021-07-14,0.0694,-0.0794,-0.4724,,,
2021-07-15,0.0061,0.0758,-0.0739,,,
2021-07-16,-0.1254,-0.1201,-0.059,,,
2021-07-19,-0.1552,-0.2611,-0.2567,,,
2021-07-20,0.9554,0.6519,0.4448,,,
2021-07-21,-0.0552,0.8474,0.5606,,,
2021-07-22,0.0035,-0.0519,0.8539,,,
2021-07-23,-0.1903,-0.1874,-0.2323,,,
2021-07-26,-0.1382,-0.3021,-0.2997,,,
2021-07-27,-0.1417,-0.2603,-0.401,,,
2021-07-28,-0.0589,-0.1923,-0.3039,,,
2021-07-29,-0.4015,-0.4367,-0.5165,,,
2021-07-30,0.1361,-0.32,-0.3601,,,
2021-08-02,-0.0949,0.0283,-0.3845,,,
2021-08-03,0.021,-0.0759,0.0498,,,
2021-08-04,0.0185,0.0399,-0.0588,,,
2021-08-05,0.0944,0.1146,0.138,,,
2021-08-06,0.0588,0.1587,0.1802,,,
2021-08-09,-1.0,-1.0,-1.0,,,
2021-08-10,,-1.0,-1.0,,,
2021-08-11,,,-1.0,,,
2021-08-12,inf,inf,inf,,,
2021-08-13,-0.0158,inf,inf,,,
2021-08-16,1.2543,1.2186,inf,,,
2021-08-17,-0.003,1.2474,1.2119,,,
2021-08-18,-0.1744,-0.1769,0.8554,,,
2021-08-19,0.0165,-0.1608,-0.1633,inf,inf,inf
2021-08-20,0.0816,0.0995,-0.0923,0.1065,inf,inf
2021-08-23,0.0018,0.0836,0.1015,-0.0012,0.1052,inf
2021-08-24,0.0322,0.0341,0.1185,-0.0391,-0.0402,0.062
2021-08-25,-0.0593,-0.029,-0.0272,-0.0688,-0.1052,-0.1063
2021-08-26,-0.0269,-0.0846,-0.0551,-0.0358,-0.1022,-0.1372
2021-08-27,0.0549,0.0265,-0.0343,0.0373,0.0001,-0.0687
2021-08-30,1.5732,1.7145,1.6415,0.0819,0.1223,0.0821
2021-08-31,-0.0354,1.4821,1.6184,-0.0315,0.0478,0.0869
2021-09-01,-0.3078,-0.3323,0.7181,-0.0575,-0.0872,-0.0124
2021-09-02,-0.0178,-0.3201,-0.3442,-0.0561,-0.1104,-0.1384
2021-09-03,-0.3029,-0.3153,-0.526,-0.0113,-0.0668,-0.1204
2021-09-07,0.0767,-0.2494,-0.2628,-0.0148,-0.026,-0.0806
2021-09-08,0.0715,0.1536,-0.1958,0.0218,0.0067,-0.0047
2021-09-09,-0.1335,-0.0716,-0.0004,-1.0,-1.0,-1.0
2021-09-10,-0.2224,-0.3262,-0.2781,,-1.0,-1.0
2021-09-13,-0.0751,-0.2808,-0.3769,,,-1.0
2021-09-14,-0.0673,-0.1373,-0.3292,,,
2021-09-15,0.0574,-0.0137,-0.0878,,,
2021-09-16,0.0356,0.095,0.0213,,,
2021-09-17,-0.1064,-0.0746,-0.0216,,,
2021-09-20,-1.0,-1.0,-1.0,,,
2021-09-21,,-1.0,-1.0,,,
2021-09-22,,,-1.0,,,
2021-09-23,,,,,,
2021-09-24,,,,,,
2021-09-27,,,,,,
2021-09-28,,,,,,
2021-09-29,,,,,,
2021-09-30,,,,,,
2021-10-01,,,,inf,inf,inf
2021-10-04,,,,-0.0492,inf,inf
2021-10-05,inf,inf,inf,0.0415,-0.0097,inf
2021-10-06,95.7568,inf,inf,1.2552,1.3489,1.2333
2021-10-07,0.1308,108.4119,inf,0.0545,1.378,1.4768
2021-10-08,-0.0116,0.1177,107.1473,0.0088,0.0638,1.399
2021-10-11,0.0471,0.035,0.1703,0.0308,0.0399,0.0966
2021-10-12,-0.121,-0.0796,-0.0902,-0.0555,-0.0264,-0.0178
2021-10-13,-0.0169,-0.1358,-0.0951,0.01,-0.0461,-0.0166
2021-10-14,0.0276,0.0103,-0.1119,0.0324,0.0427,-0.0151
2021-10-15,0.0483,0.0772,0.0591,0.053,0.0871,0.098
2021-10-18,1.8847,2.0241,2.1075,0.1609,0.2224,0.2621
2021-10-19,0.0861,2.1331,2.2844,0.0093,0.1718,0.2338
2021-10-20,0.1515,0.2506,2.6076,0.0268,0.0364,0.2032
2021-10-21,-0.0091,0.1409,0.2392,-0.4833,-0.4694,-0.4645
2021-10-22,0.0943,0.0843,0.2485,0.0456,-0.4597,-0.4452
2021-10-25,-0.1018,-0.0171,-0.026,-0.0996,-0.0585,-0.5135
2021-10-26,-0.4347,-0.4922,-0.4444,-1.0,-1.0,-1.0
2021-10-27,-0.0395,-0.457,-0.5123,inf,-0.3358,-0.4019
2021-10-28,0.9449,0.8681,0.056,0.0138,inf,-0.3266
2021-10-29,0.4403,1.8013,1.6908,1.2607,1.2919,inf
2021-11-01,0.109,0.5974,2.1068,-0.003,1.2538,1.2849
2021-11-02,0.119,0.241,0.7875,0.013,0.0099,1.2831
2021-11-03,-0.0483,0.065,0.1811,-0.0638,-0.0517,-0.0546
2021-11-04,-0.1126,-0.1555,-0.055,0.0179,-0.0471,-0.0347
2021-11-05,-0.4929,-0.55,-0.5717,-0.0981,-0.082,-0.1405
2021-11-08,-0.1449,-0.5664,-0.6152,-0.0103,-0.1074,-0.0914
2021-11-09,0.0125,-0.1342,-0.5609,0.0019,-0.0084,-0.1057
2021-11-10,-0.1129,-0.1018,-0.2319,-0.1011,-0.0994,-0.1087
2021-11-11,0.0058,-0.1077,-0.0965,0.0269,-0.0769,-0.0751
2021-11-12,0.1188,0.1253,-0.0017,0.0497,0.0779,-0.031
2021-11-15,-0.0072,0.1108,0.1172,-0.0145,0.0345,0.0623
2021-11-16,0.0925,0.0846,0.2135,-0.4875,-0.4949,-0.4698
2021-11-17,-0.0231,0.0672,0.0595,0.0068,-0.484,-0.4915
2021-11-18,0.8974,0.8535,1.0249,-1.0,-1.0,-1.0
2021-11-19,0.4963,1.839,1.7733,,-1.0,-1.0
2021-11-22,-0.0994,0.3475,1.5567,,,-1.0
2021-11-23,-0.0347,-0.1307,0.3008,,,
2021-11-24,0.1068,0.0684,-0.0378,,,
2021-11-26,-0.1092,-0.0141,-0.0483,,,
2021-11-29,0.0943,-0.0252,0.0789,,,
2021-11-30,0.8368,1.0101,0.7905,,,
2021-12-01,-0.0426,0.7586,0.9245,,,
2021-12-02,0.6225,0.5535,1.8535,,,
2021-12-03,-0.1984,0.3007,0.2453,,,
2021-12-06,0.0683,-0.1436,0.3895,,,
2021-12-07,0.0588,0.1311,-0.0933,,,
