,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2020-04-21,-0.0611,-0.1111,-0.0926,,-1.0,-1.0,,,
2020-04-22,0.0659,0.0007,-0.0525,,,-1.0,,,
2020-04-23,-0.0556,0.0067,-0.0549,,,,,,
2020-04-24,0.0549,-0.0037,0.062,,,,,,
2020-04-27,-1.0,-1.0,-1.0,,,,,,
2020-04-28,,-1.0,-1.0,,,,,,
2020-04-29,,,-1.0,,,,,,
2020-04-30,,,,,,,,,
2020-05-01,,,,,,,,,
2020-05-04,,,,,,,,,
2020-05-05,,,,,,,,,
2020-05-06,,,,,,,,,
2020-05-07,,,,,,,,,
2020-05-08,,,,,,,,,
2020-05-11,,,,,,,,,
2020-05-12,,,,,,,,,
2020-05-13,,,,,,,,,
2020-05-14,,,,,,,,,
2020-05-15,,,,,,,,,
2020-05-18,,,,,,,,,
2020-05-19,,,,,,,,,
2020-05-20,,,,,,,,,
2020-05-21,,,,,,,,,
2020-05-22,,,,,,,,,
2020-05-26,,,,,,,,,
2020-05-27,,,,,,,,,
2020-05-28,,,,,,,,,
2020-05-29,,,,,,,,,
2020-06-01,,,,,,,,,
2020-06-02,,,,,,,,,
2020-06-03,,,,,,,,,
2020-06-04,,,,,,,,,
2020-06-05,,,,,,,,,
2020-06-08,,,,,,,,,
2020-06-09,inf,inf,inf,,,,,,
2020-06-10,0.0152,inf,inf,,,,,,
2020-06-11,-0.1106,-0.0971,inf,,,,,,
2020-06-12,-0.0808,-0.1825,-0.17,,,,,,
2020-06-15,0.3959,0.2831,0.1412,,,,,,
2020-06-16,-0.0214,0.366,0.2556,,,,,,
2020-06-17,-0.053,-0.0733,0.2936,,,,,,
2020-06-18,0.0064,-0.0469,-0.0673,,,,,,
2020-06-19,-0.0804,-0.0744,-0.1235,,,,,,
2020-06-22,0.0341,-0.049,-0.0429,,,,,,
2020-06-23,0.0086,0.0429,-0.0409,,,,,,
2020-06-24,-0.0319,-0.0236,0.0096,,,,,,
2020-06-25,-0.0393,-0.07,-0.062,,,,,,
2020-06-26,-0.1039,-0.1391,-0.1666,,,,,,
2020-06-29,-0.815,-0.8342,-0.8407,,,,,,
2020-06-30,-0.0037,-0.8157,-0.8349,,,,,,
2020-07-01,0.0916,0.0875,-0.7988,,,,,,
2020-07-02,0.0121,0.1048,0.1007,,,,,,
2020-07-06,-1.0,-1.0,-1.0,,,,,,
2020-07-07,,-1.0,-1.0,,,,,,
2020-07-08,,,-1.0,,,,,,
2020-07-09,,,,,,,,,
2020-07-10,,,,,,,,,
2020-07-13,,,,,,,,,
2020-07-14,,,,,,,,,
2020-07-15,,,,,,,,,
2020-07-16,,,,,,,,,
2020-07-17,,,,,,,,,
2020-07-20,,,,,,,,,
2020-07-21,,,,,,,,,
2020-07-22,,,,,,,,,
2020-07-23,,,,,,,,,
2020-07-24,,,,,,,,,
2020-07-27,,,,,,,,,
2020-07-28,,,,,,,,,
2020-07-29,,,,,,,,,
2020-07-30,,,,,,,,,
2020-07-31,inf,inf,inf,,,,,,
2020-08-03,-0.0527,inf,inf,,,,,,
2020-08-04,0.0453,-0.0098,inf,,,,,,
2020-08-05,0.0111,0.0569,0.0012,,,,,,
2020-08-06,1.0084,1.0307,1.1227,,,,,,
2020-08-07,-0.1239,0.7596,0.7792,,,,,,
2020-08-10,0.0657,-0.0663,0.8752,,,,,,
2020-08-11,-0.0946,-0.0352,-0.1547,,,,,,
2020-08-12,0.2209,0.1054,0.178,,,,,,
2020-08-13,-0.0479,0.1625,0.0525,,,,,,
2020-08-14,-0.0429,-0.0887,0.1126,,,,,,
2020-08-17,-0.0221,-0.0641,-0.1089,,,,,,
2020-08-18,-0.0132,-0.035,-0.0764,,,,,,
2020-08-19,-0.0736,-0.0859,-0.1061,,,,,,
2020-08-20,-0.5429,-0.5765,-0.5821,,,,,,
2020-08-21,4.3942,1.4659,1.2843,,,,,,
2020-08-24,-0.0933,3.8908,1.2358,,,,,,
2020-08-25,-0.0186,-0.1102,3.7997,,,,,,
2020-08-26,-0.2323,-0.2466,-0.3169,,,,,,
2020-08-27,-0.0091,-0.2392,-0.2534,,,,,,
2020-08-28,-0.0374,-0.0461,-0.2677,,,,,,
2020-08-31,0.0893,0.0485,0.039,,,,,,
2020-09-01,-0.0389,0.0469,0.0077,,,,,,
2020-09-02,-0.1472,-0.1804,-0.1072,,,,,,
2020-09-03,-0.1137,-0.2441,-0.2736,,,,,,
2020-09-04,0.0414,-0.077,-0.2128,,,,,,
2020-09-08,-0.0412,-0.0015,-0.115,,,,,,
2020-09-09,0.0053,-0.0361,0.0038,,,,,,
2020-09-10,-0.1447,-0.1402,-0.1756,,,,,,
2020-09-11,-1.0,-1.0,-1.0,,,,,,
2020-09-14,,-1.0,-1.0,,,,,,
2020-09-15,,,-1.0,,,,,,
2020-09-16,,,,,,,,,
2020-09-17,,,,,,,,,
2020-09-18,,,,,,,,,
2020-09-21,inf,inf,inf,,,,,,
2020-09-22,-0.0243,inf,inf,,,,,,
2020-09-23,0.0333,0.0081,inf,,,,,,
2020-09-24,0.2915,0.3345,0.3021,,,,,,
2020-09-25,0.3564,0.7519,0.8102,,,,,,
2020-09-28,0.0178,0.3805,0.783,,,,,,
2020-09-29,-0.0075,0.0101,0.3701,,,,,,
2020-09-30,0.1782,0.1693,0.1901,,,,,,
2020-10-01,0.0333,0.2175,0.2083,,,,,,
2020-10-02,-0.0091,0.0239,0.2064,,,,,,
2020-10-05,0.1244,0.1142,0.1513,,,,,,
2020-10-06,0.0125,0.1384,0.1281,,,,,,
2020-10-07,-0.0065,0.0058,0.131,,,,,,
2020-10-08,0.051,0.0442,0.0572,,,,,,
2020-10-09,-0.6516,-0.6338,-0.6362,,,,,,
2020-10-12,1.0026,-0.3022,-0.2666,,,,,,
2020-10-13,-0.0005,1.0015,-0.3026,,,,,,
2020-10-14,-0.1902,-0.1907,0.6208,,,,,,
2020-10-15,-0.4581,-0.5612,-0.5614,,,,,,
2020-10-16,-0.0556,-0.4882,-0.5856,,,,,,
2020-10-19,-0.0791,-0.1303,-0.5287,,,,,,
2020-10-20,-0.0166,-0.0944,-0.1448,,,,,,
2020-10-21,0.0234,0.0065,-0.0732,,,,,,
2020-10-22,-0.0407,-0.0182,-0.0345,,,,,,
2020-10-23,-0.077,-0.1146,-0.0938,,,,,,
2020-10-26,0.0752,-0.0076,-0.048,,,,,,
2020-10-27,0.0133,0.0895,0.0056,,,,,,
2020-10-28,-0.0507,-0.038,0.0343,,,,,,
2020-10-29,0.0899,0.0347,0.0485,,,,,,
2020-10-30,-0.9437,-0.9387,-0.9418,,,,,,
2020-11-02,0.0875,-0.9388,-0.9333,,,,,,
2020-11-03,0.0185,0.1076,-0.9377,,,,,,
2020-11-04,-0.0217,-0.0036,0.0836,,,,,,
2020-11-05,0.0756,0.0523,0.0718,,,,,,
2020-11-06,0.1129,0.1971,0.1711,,,,,,
2020-11-09,-0.117,-0.0174,0.057,,,,,,
2020-11-10,0.0099,-0.1083,-0.0076,,,,,,
2020-11-11,0.1018,0.1127,-0.0176,,,,,,
2020-11-12,0.0262,0.1306,0.1418,,,,,,
2020-11-13,-0.0279,-0.0025,0.099,,,,,,
2020-11-16,0.0095,-0.0187,0.007,,,,,,
2020-11-17,0.1013,0.1118,0.0807,,,,,,
2020-11-18,-1.0,-1.0,-1.0,,,,,,
2020-11-19,,-1.0,-1.0,,,,,,
2020-11-20,,,-1.0,,,,,,
2020-11-23,,,,,,,,,
2020-11-24,,,,,,,,,
2020-11-25,,,,,,,,,
2020-11-27,,,,,,,,,
2020-11-30,,,,,,,,,
2020-12-01,,,,,,,,,
2020-12-02,,,,,,,,,
2020-12-03,,,,,,,,,
2020-12-04,,,,,,,,,
2020-12-07,,,,,,,,,
2020-12-08,,,,,,,,,
2020-12-09,,,,,,,,,
2020-12-10,,,,,,,,,
2020-12-11,,,,,,,,,
2020-12-14,,,,,,,,,
2020-12-15,inf,inf,inf,,,,,,
2020-12-16,-0.011,inf,inf,,,,,,
2020-12-17,-0.0151,-0.026,inf,,,,,,
2020-12-18,-0.1213,-0.1346,-0.1442,,,,,,
2020-12-21,0.4383,0.2637,0.2446,,,,,,
2020-12-22,-0.0262,0.4005,0.2306,,,,,,
2020-12-23,-0.021,-0.0467,0.3711,,,,,,
2020-12-24,0.0207,-0.0008,-0.027,,,,,,
2020-12-28,0.0261,0.0473,0.0253,,,,,,
2020-12-29,-0.0852,-0.0614,-0.042,,,,,,
2020-12-30,0.0156,-0.0709,-0.0467,,,,,,
2020-12-31,-0.0989,-0.0848,-0.1628,,,,,,
2021-01-04,-0.0881,-0.1783,-0.1655,,,,,,
2021-01-05,0.06,-0.0334,-0.129,,,,,,
2021-01-06,-0.733,-0.717,-0.7419,,,,,,
2021-01-07,0.0446,-0.7211,-0.7043,,,,,,
2021-01-08,-0.0055,0.0388,-0.7226,,,,,,
2021-01-11,0.0455,0.0397,0.086,,,,,,
2021-01-12,-1.0,-1.0,-1.0,,,,,,
2021-01-13,,-1.0,-1.0,,,,,,
2021-01-14,,,-1.0,,,,,,
2021-01-15,,,,,,,,,
2021-01-19,,,,,,,,,
2021-01-20,inf,inf,inf,,,,,,
2021-01-21,0.121,inf,inf,,,,,,
2021-01-22,0.1118,0.2463,inf,,,,,,
2021-01-25,0.1123,0.2366,0.3862,,,,,,
2021-01-26,-0.0805,0.0227,0.137,,,,,,
2021-01-27,-0.017,-0.0962,0.0053,,,,,,
2021-01-28,-0.1251,-0.14,-0.2093,,,,,,
2021-01-29,-0.0782,-0.1936,-0.2073,,,,,,
2021-02-01,0.0109,-0.0682,-0.1848,,,,,,
2021-02-02,-0.0261,-0.0155,-0.0925,,,,,,
2021-02-03,-0.0817,-0.1057,-0.0959,,,,,,
2021-02-04,0.0599,-0.0267,-0.0521,,,,,,
2021-02-05,0.0225,0.0837,-0.0048,,,,,,
2021-02-08,0.0184,0.0413,0.1036,,,,,,
2021-02-09,-1.0,-1.0,-1.0,,,,,,
2021-02-10,,-1.0,-1.0,,,,,,
2021-02-11,,,-1.0,,,,,,
2021-02-12,,,,,,,,,
2021-02-16,,,,,,,,,
2021-02-17,,,,,,,,,
2021-02-18,,,,,,,,,
2021-02-19,,,,,,,,,
2021-02-22,,,,,,,,,
2021-02-23,,,,,,,,,
2021-02-24,,,,,,,,,
2021-02-25,,,,,,,,,
2021-02-26,,,,,,,,,
2021-03-01,inf,inf,inf,,,,,,
2021-03-02,-0.0499,inf,inf,,,,,,
2021-03-03,-0.0272,-0.0758,inf,,,,,,
2021-03-04,-0.0102,-0.0372,-0.0852,,,,,,
2021-03-05,-0.0053,-0.0155,-0.0423,,,,,,
2021-03-08,-0.0359,-0.041,-0.0508,,,,,,
2021-03-09,0.0533,0.0155,0.0101,,,,,,
2021-03-10,-0.0384,0.0128,-0.0235,,,,,,
2021-03-11,-0.0006,-0.039,0.0122,,,,,,
2021-03-12,0.0555,0.0548,0.0143,,,,,,
2021-03-15,0.0106,0.0666,0.066,,,,,,
2021-03-16,-0.0109,-0.0004,0.055,,,,,,
2021-03-17,0.0954,0.0835,0.0949,,,,,,
2021-03-18,-0.0216,0.0717,0.0601,,,,,,
2021-03-19,-1.0,-1.0,-1.0,,,,,,
2021-03-22,inf,-0.667,-0.6742,,,,,,
2021-03-23,0.0488,inf,-0.6507,,,,,,
2021-03-24,-0.027,0.0204,inf,,,,,,
2021-03-25,0.0156,-0.0119,0.0363,,,,,,
2021-03-26,0.1514,0.1694,0.1378,,,,,,
2021-03-29,-0.0619,0.0801,0.0969,,,,,,
2021-03-30,0.0417,-0.0228,0.1252,,,,,,
2021-03-31,0.0307,0.0737,0.0072,,,,,,
2021-04-01,-0.037,-0.0075,0.034,,,,,,
2021-04-05,-0.016,-0.0524,-0.0234,,,,,,
2021-04-06,-0.0049,-0.0208,-0.057,,,,,,
2021-04-07,0.0361,0.0311,0.0146,,,,,,
2021-04-08,0.1101,0.1502,0.1446,,,,,,
2021-04-09,0.9222,1.1337,1.2108,,,,,,
2021-04-12,-0.608,-0.2466,-0.1637,,,,,,
2021-04-13,0.0808,-0.5764,-0.1857,,,,,,
2021-04-14,-0.0139,0.0658,-0.5823,,,,,,
2021-04-15,-0.0211,-0.0347,0.0433,,,,,,
2021-04-16,-0.0381,-0.0584,-0.0715,,,,,,
2021-04-19,0.0403,0.0006,-0.0204,,,,,,
2021-04-20,-0.0581,-0.0201,-0.0575,,,,,,
2021-04-21,0.0118,-0.0469,-0.0086,,,,,,
2021-04-22,-0.0183,-0.0067,-0.0643,,,,,,
2021-04-23,-0.0014,-0.0197,-0.0081,,,,,,
2021-04-26,-0.0,-0.0014,-0.0197,,,,,,
2021-04-27,-0.0757,-0.0757,-0.077,,,,,,
2021-04-28,-0.0558,-0.1273,-0.1273,,,,,,
2021-04-29,-1.0,-1.0,-1.0,,,,,,
2021-04-30,,-1.0,-1.0,,,,,,
2021-05-03,,,-1.0,,,,,,
2021-05-04,,,,,,,,,
2021-05-05,,,,,,,,,
2021-05-06,,,,,,,,,
2021-05-07,,,,,,,,,
2021-05-10,,,,,,,,,
2021-05-11,,,,,,,,,
2021-05-12,,,,,,,,,
2021-05-13,,,,,,,,,
2021-05-14,,,,,,,,,
2021-05-17,,,,,,,,,
2021-05-18,,,,,,,,,
2021-05-19,,,,,,,,,
2021-05-20,,,,,,,,,
2021-05-21,,,,,,,,,
2021-05-24,,,,,,,,,
2021-05-25,,,,,,,,,
2021-05-26,,,,,,,,,
2021-05-27,,,,,,,,,
2021-05-28,,,,,,,,,
2021-06-01,,,,,,,,,
2021-06-02,,,,,,,,,
2021-06-03,,,,,,,,,
2021-06-04,,,,,,,,,
2021-06-07,,,,,,,,,
2021-06-08,,,,,,,,,
2021-06-09,,,,,,,,,
2021-06-10,,,,,,,,,
2021-06-11,,,,,,,,,
2021-06-14,inf,inf,inf,,,,,,
2021-06-15,0.0159,inf,inf,,,,,,
2021-06-16,-0.0051,0.0108,inf,,,,,,
2021-06-17,0.0935,0.0879,0.1053,,,,,,
2021-06-18,0.0186,0.1138,0.1082,,,,,,
2021-06-21,0.0908,0.1111,0.215,,,,,,
2021-06-22,0.0316,0.1253,0.1462,,,,,,
2021-06-23,0.0315,0.0641,0.1607,,,,,,
2021-06-24,-0.0992,-0.0709,-0.0415,,,,,,
2021-06-25,-0.0075,-0.106,-0.0779,,,,,,
2021-06-28,0.0363,0.0285,-0.0736,,,,,,
2021-06-29,0.051,0.0891,0.0809,,,,,,
2021-06-30,0.0557,0.1095,0.1497,,,,,,
2021-07-01,-0.013,0.042,0.0951,,,,,,
2021-07-02,-1.0,-1.0,-1.0,,,,,,
2021-07-06,,-1.0,-1.0,,,,,,
2021-07-07,,,-1.0,,,,,,
2021-07-08,,,,,,,,,
2021-07-09,,,,,,,,,
2021-07-12,,,,,,,,,
2021-07-13,,,,,,,,,
2021-07-14,,,,,,,,,
2021-07-15,,,,,,,,,
2021-07-16,,,,,,,,,
2021-07-19,,,,,,,,,
2021-07-20,,,,,,,,,
2021-07-21,,,,,,,,,
2021-07-22,,,,,,,,,
2021-07-23,,,,,,,,,
2021-07-26,,,,,,,,,
2021-07-27,,,,,,,,,
2021-07-28,,,,,,,,,
2021-07-29,,,,,,,,,
2021-07-30,,,,,,,,,
2021-08-02,,,,,,,,,
2021-08-03,,,,,,,,,
2021-08-04,,,,,,,,,
2021-08-05,,,,,,,,,
2021-08-06,,,,,,,,,
2021-08-09,,,,,,,,,
2021-08-10,,,,,,,,,
2021-08-11,,,,,,,,,
2021-08-12,,,,,,,,,
2021-08-13,,,,,,,,,
2021-08-16,,,,,,,,,
2021-08-17,,,,,,,,,
2021-08-18,,,,,,,,,
2021-08-19,,,,,,,,,
2021-08-20,,,,,,,,,
2021-08-23,,,,,,,,,
2021-08-24,,,,,,,,,
2021-08-25,,,,,,,,,
2021-08-26,,,,,,,,,
2021-08-27,,,,,,,,,
2021-08-30,inf,inf,inf,,,,,,
2021-08-31,-0.0225,inf,inf,,,,,,
2021-09-01,-0.0847,-0.1052,inf,,,,,,
2021-09-02,-0.0116,-0.0953,-0.1157,,,,,,
2021-09-03,-0.0536,-0.0646,-0.1438,,,,,,
2021-09-07,0.0439,-0.012,-0.0235,,,,,,
2021-09-08,0.0392,0.0848,0.0267,,,,,,
2021-09-09,-0.0824,-0.0464,-0.0046,,,,,,
2021-09-10,-0.1479,-0.2181,-0.1874,,,,,,
2021-09-13,-0.0512,-0.1915,-0.2581,,,,,,
2021-09-14,-0.0466,-0.0954,-0.2292,,,,,,
2021-09-15,0.0388,-0.0096,-0.0603,,,,,,
2021-09-16,0.0238,0.0636,0.014,,,,,,
2021-09-17,-0.0742,-0.0521,-0.0153,,,,,,
2021-09-20,-1.0,-1.0,-1.0,,,,,,
2021-09-21,,-1.0,-1.0,,,,,,
2021-09-22,,,-1.0,,,,,,
2021-09-23,,,,,,,,,
2021-09-24,,,,,,,,,
2021-09-27,,,,,,,,,
2021-09-28,,,,,,,,,
2021-09-29,,,,,,,,,
2021-09-30,,,,,,,,,
2021-10-01,,,,,,,,,
2021-10-04,,,,,,,,,
2021-10-05,,,,,,,,,
2021-10-06,,,,,,,,,
2021-10-07,,,,,,,,,
2021-10-08,,,,,,,,,
2021-10-11,,,,,,,,,
2021-10-12,,,,,,,,,
2021-10-13,,,,,,,,,
2021-10-14,,,,,,,,,
2021-10-15,,,,,,,,,
2021-10-18,inf,inf,inf,,,,,,
2021-10-19,0.0391,inf,inf,,,,,,
2021-10-20,0.0855,0.1279,inf,,,,,,
2021-10-21,-0.0066,0.0783,0.1204,,,,,,
2021-10-22,0.0497,0.0428,0.132,,,,,,
2021-10-25,-0.0585,-0.0117,-0.0182,,,,,,
2021-10-26,-0.0799,-0.1338,-0.0907,,,,,,
2021-10-27,-0.0245,-0.1025,-0.155,,,,,,
2021-10-28,0.1211,0.0936,0.0062,,,,,,
2021-10-29,0.0667,0.1958,0.1665,,,,,,
2021-11-01,0.0572,0.1277,0.2642,,,,,,
2021-11-02,0.0598,0.1205,0.1952,,,,,,
2021-11-03,-0.0263,0.032,0.091,,,,,,
2021-11-04,-0.0641,-0.0887,-0.0342,,,,,,
2021-11-05,-1.0,-1.0,-1.0,,,,,,
2021-11-08,,-1.0,-1.0,,,,,,
2021-11-09,,,-1.0,,,,,,
2021-11-10,,,,,,,,,
2021-11-11,,,,,,,,,
2021-11-12,,,,,,,,,
2021-11-15,,,,,,,,,
2021-11-16,,,,,,,,,
2021-11-17,,,,,,,,,
2021-11-18,inf,inf,inf,,,,,,
2021-11-19,0.1915,inf,inf,,,,,,
2021-11-22,-0.0609,0.1189,inf,,,,,,
2021-11-23,-0.0229,-0.0824,0.0933,,,,,,
2021-11-24,0.0579,0.0337,-0.0293,,,,,,
2021-11-26,-0.0661,-0.012,-0.0347,,,,,,
2021-11-29,0.0516,-0.0179,0.0389,,,,,,
2021-11-30,1.5154,1.6452,1.4703,,,,,,
2021-12-01,-0.0267,1.4483,1.5746,,,,,,
2021-12-02,0.6101,0.5672,2.942,,,,,,
2021-12-03,-0.1087,0.4351,0.3969,,,,,,
2021-12-06,0.0325,-0.0797,0.4817,,,,,,
2021-12-07,0.0203,0.0535,-0.061,,,,,,
2021-12-08,0.0026,0.023,0.0562,,,,,,
2021-12-09,-0.2719,-0.27,-0.2552,,,,,,
2021-12-10,0.1772,-0.1429,-0.1407,,,,,,
2021-12-13,-0.1177,0.0386,-0.2439,,,,,,
2021-12-14,-0.0328,-0.1467,0.0045,,,,,,
2021-12-15,0.204,0.1645,0.0274,,,,,,
2021-12-16,-0.0948,0.0898,0.0541,,,,,,
2021-12-17,0.0034,-0.0918,0.0935,,,,,,
2021-12-20,-0.3423,-0.3401,-0.4026,,,,,,
2021-12-21,0.0941,-0.2804,-0.278,,,,,,
2021-12-22,-0.4711,-0.4213,-0.6194,,,,,,
2021-12-23,0.0615,-0.4386,-0.3857,,,,,,
2021-12-27,0.1103,0.1786,-0.3767,,,,,,
2021-12-28,-0.0781,0.0235,0.0865,,,,,,
2021-12-29,-0.0694,-0.1422,-0.0476,,,,,,
2021-12-30,-0.0224,-0.0903,-0.1614,,,,,,
2021-12-31,-0.5065,-0.5175,-0.551,,,,,,
2022-01-03,1.1884,0.08,0.0558,,,,,,
2022-01-04,-0.0513,1.0761,0.0246,,,,,,
2022-01-05,-0.5544,-0.5772,-0.0749,,,,,,
2022-01-06,0.1534,-0.486,-0.5124,,,,,,
2022-01-07,-0.0452,0.1013,-0.5092,,,,,,
2022-01-10,0.161,0.1086,0.2786,,,,,,
2022-01-11,0.0318,0.198,0.1438,,,,,,
2022-01-12,-0.0729,-0.0434,0.1106,,,,,,
2022-01-13,-0.0828,-0.1497,-0.1227,,,,,,
2022-01-14,-0.1248,-0.1973,-0.2559,,,,,,
2022-01-18,-0.0137,-0.1369,-0.2084,,,,,,
2022-01-19,-0.0678,-0.0806,-0.1954,,,,,,
2022-01-20,-0.0179,-0.0846,-0.0971,,,,,,
2022-01-21,-0.0223,-0.0398,-0.1049,,,,,,
2022-01-24,-0.8753,-0.8781,-0.8803,,,,,,
2022-01-25,0.0793,-0.8654,-0.8684,,,,,,
2022-01-26,0.0227,0.1038,-0.8624,,,,,,
2022-01-27,-0.044,-0.0223,0.0552,,,,,,
2022-01-28,11.7499,11.189,11.4658,,,,,,
2022-01-31,0.7431,21.2243,20.2466,,,,,,
2022-02-01,-0.0397,0.6739,20.3416,,,,,,
2022-02-02,0.032,-0.009,0.7275,,,,,,
2022-02-03,0.0396,0.0729,0.0303,,,,,,
2022-02-04,-0.0154,0.0236,0.0564,,,,,,
2022-02-07,0.0136,-0.002,0.0376,,,,,,
2022-02-08,0.2503,0.2673,0.2478,,,,,,
2022-02-09,0.0655,0.3322,0.3504,,,,,,
2022-02-10,0.001,0.0666,0.3335,,,,,,
2022-02-11,-0.1114,-0.1106,-0.0523,,,,,,
2022-02-14,0.0168,-0.0965,-0.0956,,,,,,
2022-02-15,0.1395,0.1586,0.0295,,,,,,
2022-02-16,0.1078,0.2624,0.2836,,,,,,
2022-02-17,-0.5105,-0.4578,-0.3821,,,,,,
2022-02-18,-0.852,-0.9275,-0.9197,,,,,,
2022-02-22,-0.02,-0.8549,-0.929,,,,,,
2022-02-23,-0.1217,-0.1392,-0.8726,,,,,,
2022-02-24,22.9731,20.0567,19.6353,inf,inf,inf,,,
2022-02-25,0.008,23.1643,20.2246,-0.0196,inf,inf,,,
2022-02-28,0.0684,0.0769,24.8165,0.0802,0.0591,inf,,,
2022-03-01,-0.1079,-0.0469,-0.0393,-0.0294,0.0484,0.0279,,,
2022-03-02,0.041,-0.0714,-0.0079,0.0342,0.0037,0.0843,,,
2022-03-03,-0.0025,0.0383,-0.0737,-0.0341,-0.0011,-0.0305,,,
2022-03-04,0.0506,0.0479,0.0908,0.0345,-0.0008,0.0333,,,
2022-03-07,-0.1002,-0.0547,-0.0571,-0.0711,-0.0391,-0.0718,,,
2022-03-08,-0.0517,-0.1468,-0.1036,-0.0085,-0.079,-0.0473,,,
2022-03-09,0.0164,-0.0362,-0.1328,0.031,0.0222,-0.0505,,,
2022-03-10,0.0114,0.0279,-0.0252,0.0655,0.0985,0.0892,,,
2022-03-11,-0.026,-0.0149,0.0012,-0.0198,0.0444,0.0768,,,
