Date,AAPL,MSFT
2020-10-19,115.3929,208.5686
2020-10-20,115.5121,208.8686
2020-10-21,115.5179,209.0314
2020-10-22,115.7093,209.6364
2020-10-23,115.6071,210.0429
2020-10-26,115.74,210.3329
2020-10-27,115.8464,210.5707
2020-10-28,115.5821,210.0214
2020-10-29,115.4664,209.2507
2020-10-30,114.3764,207.935
2020-11-02,113.5114,206.5079
2020-11-03,112.7571,205.5043
2020-11-04,112.3529,205.2771
2020-11-05,112.3536,205.5293
2020-11-06,112.5579,206.19
2020-11-09,112.4886,206.45
2020-11-10,112.4393,206.1864
2020-11-11,112.7164,206.3014
2020-11-12,113.0236,206.2464
2020-11-13,113.3329,206.6929
2020-11-16,113.6071,206.9693
2020-11-17,114.1957,207.7886
2020-11-18,114.4,208.2693
2020-11-19,115.1,208.9993
2020-11-20,115.7157,209.5979
2020-11-23,115.9686,209.8921
2020-11-24,115.9979,209.755
2020-11-25,115.8014,209.1393
2020-11-27,115.6543,208.5886
2020-11-30,115.8464,208.3271
2020-12-01,116.3207,208.7279
2020-12-02,116.5729,208.685
2020-12-03,116.835,208.6407
2020-12-04,117.0457,208.5307
2020-12-07,117.2879,208.3657
2020-12-08,117.6386,208.5129
2020-12-09,117.9021,208.5629
2020-12-10,118.2257,208.4307
2020-12-11,118.5814,208.6307
2020-12-14,119.1386,208.9157
2020-12-15,120.0321,208.9343
2020-12-16,120.86,209.3114
2020-12-17,121.7107,209.6036
2020-12-18,122.2457,209.9193
2020-12-21,122.6329,210.3643
2020-12-22,123.2514,210.9621
2020-12-23,123.815,211.435
2020-12-24,124.4979,212.0193
2020-12-28,125.4071,212.7629
2020-12-29,126.1443,213.33
2020-12-30,126.9836,214.0186
2020-12-31,127.6479,214.8479
2021-01-04,128.14,215.1571
2021-01-05,128.7893,215.415
2021-01-06,128.6993,215.2843
2021-01-07,128.9179,215.215
2021-01-08,129.1536,215.2286
2021-01-11,129.3164,215.1514
2021-01-12,129.3564,214.6171
2021-01-13,129.2871,214.0871
2021-01-14,129.1429,213.5293
2021-01-15,128.8036,212.8257
2021-01-19,128.1814,212.2321
2021-01-20,127.9821,212.2457
2021-01-21,128.2036,212.475
2021-01-22,128.6521,212.7214
2021-01-25,129.6014,213.5464
2021-01-26,130.455,214.5521
2021-01-27,131.5414,215.9914
2021-01-28,131.975,217.43
2021-01-29,131.9686,218.29
2021-02-01,132.3314,219.835
2021-02-02,132.7664,221.5486
2021-02-03,132.9807,223.4064
2021-02-04,133.5764,225.4271
2021-02-05,134.2664,227.4864
2021-02-08,134.9186,229.3007
2021-02-09,135.2129,230.655
2021-02-10,135.1229,231.8993
2021-02-11,134.86,233.1914
2021-02-12,134.3436,234.2693
2021-02-16,133.6571,235.0621
2021-02-17,132.8821,235.8886
2021-02-18,132.3771,236.2664
2021-02-19,132.2443,236.9336
2021-02-22,131.685,236.6129
2021-02-23,131.0564,236.215
2021-02-24,130.4657,235.6643
2021-02-25,129.3257,234.7936
2021-02-26,128.235,234.1464
2021-03-01,127.5936,233.7986
2021-03-02,126.8264,233.1457
2021-03-03,125.8886,232.1186
2021-03-04,124.8329,230.9171
2021-03-05,123.8514,230.0207
2021-03-08,122.6664,228.92
2021-03-09,121.98,228.1921
2021-03-10,121.295,227.3979
2021-03-11,120.7379,227.1293
2021-03-12,120.3879,227.2157
2021-03-15,120.2564,227.3236
2021-03-16,120.2721,227.5443
2021-03-17,120.5379,228.1064
2021-03-18,120.4864,227.9907
2021-03-19,119.9371,227.5307
2021-03-22,119.8157,227.6786
2021-03-23,119.8493,228.3786
2021-03-24,119.8464,228.9886
2021-03-25,119.7879,229.04
2021-03-26,120.1293,229.675
2021-03-29,120.1507,229.7771
2021-03-30,120.145,229.7379
2021-03-31,120.1586,229.6429
2021-04-01,120.2979,230.1043
2021-04-05,120.4321,231.1007
2021-04-06,120.4771,231.8093
2021-04-07,120.6979,232.7079
2021-04-08,121.39,234.2821
2021-04-09,122.3057,236.0636
2021-04-12,122.8586,237.4557
2021-04-13,123.6957,238.9164
2021-04-14,124.5357,240.3229
2021-04-15,125.515,242.2207
2021-04-16,126.4264,243.9157
2021-04-19,127.3729,245.5579
2021-04-20,128.3029,247.4029
2021-04-21,129.1014,249.1364
2021-04-22,129.7307,250.1714
2021-04-23,130.3236,251.015
2021-04-26,130.9221,251.9714
2021-04-27,131.3793,252.815
2021-04-28,131.6057,252.9064
2021-04-29,131.6393,252.6729
2021-04-30,131.6543,252.4121
2021-05-03,131.5214,251.9493
2021-05-04,131.2271,251.4043
2021-05-05,130.7764,250.4943
2021-05-06,130.4657,249.725
2021-05-07,130.1557,249.2857
2021-05-10,129.73,248.5114
2021-05-11,129.2107,247.5086
2021-05-12,128.5793,246.2393
2021-05-13,127.9364,244.9736
2021-05-14,127.44,244.0379
2021-05-17,126.8836,242.8643
2021-05-18,126.2843,242.0621
2021-05-19,125.6807,241.4457
2021-05-20,125.4043,241.0871
2021-05-21,124.9186,240.6593
2021-05-24,124.8814,240.9086
2021-05-25,124.8121,241.3157
2021-05-26,124.6236,241.4793
2021-05-27,124.2757,241.3
2021-05-28,124.1179,241.515
2021-06-01,124.0029,241.6364
2021-06-02,124.1643,242.2564
2021-06-03,124.0629,242.4836
2021-06-04,123.9529,242.7086
2021-06-07,123.9264,243.3529
2021-06-08,124.0593,244.0564
2021-06-09,124.2314,244.7893
2021-06-10,124.1464,245.5429
2021-06-11,124.2821,246.4336
2021-06-14,124.52,247.0714
2021-06-15,124.7136,247.5364
2021-06-16,124.9464,247.9493
2021-06-17,125.4057,248.7607
2021-06-18,125.8186,249.4436
2021-06-21,126.3843,250.51
2021-06-22,127.0136,251.785
2021-06-23,127.73,253.1543
2021-06-24,128.2607,254.2671
2021-06-25,128.7693,255.0521
2021-06-28,129.3364,256.1829
2021-06-29,129.985,257.43
2021-06-30,130.75,258.3864
2021-07-01,131.4493,259.3464
2021-07-02,132.1179,260.59
2021-07-06,132.9907,261.9414
2021-07-07,134.0071,263.52
2021-07-08,134.8143,264.6764
2021-07-09,135.8471,265.9721
2021-07-12,136.7071,267.0007
2021-07-13,137.5293,268.0836
2021-07-14,138.6186,269.2907
2021-07-15,139.6807,270.295
2021-07-16,140.6171,271.3964
2021-07-19,141.1579,271.9771
2021-07-20,141.85,272.5321
2021-07-21,142.445,273.2671
2021-07-22,143.1164,274.285
2021-07-23,143.7229,275.1264
2021-07-26,144.2143,275.9236
2021-07-27,144.3693,276.3864
2021-07-28,144.4921,277.0029
2021-07-29,144.5293,277.6021
2021-07-30,144.6257,278.1343
2021-08-02,144.6171,278.4036
2021-08-03,144.4914,278.7264
2021-08-04,144.3836,279.11
2021-08-05,144.4307,279.7236
2021-08-06,144.7064,280.5957
2021-08-09,144.7179,281.2264
2021-08-10,144.7471,281.58
2021-08-11,144.6964,281.6371
2021-08-12,144.7357,281.6471
2021-08-13,144.7586,281.9136
2021-08-16,145.0814,282.4779
2021-08-17,145.4643,282.9579
2021-08-18,145.5307,283.2936
2021-08-19,145.605,284.1636
2021-08-20,145.8093,285.5721
2021-08-23,145.9907,286.8407
2021-08-24,146.195,288.01
2021-08-25,146.3021,288.9257
2021-08-26,146.4007,289.64
2021-08-27,146.5779,290.4779
2021-08-30,147.1093,291.7193
2021-08-31,147.5307,292.805
2021-09-01,147.7864,293.6871
2021-09-02,148.1079,294.3086
2021-09-03,148.3329,294.8071
2021-09-07,148.7921,295.345
2021-09-08,149.41,296.01
2021-09-09,149.9307,296.0436
2021-09-10,149.9857,295.4371
2021-09-13,149.9743,294.9
2021-09-14,149.8686,294.7014
2021-09-15,149.9164,294.8986
2021-09-16,150.005,295.3286
2021-09-17,149.8257,295.3386
2021-09-20,149.1071,294.6864
2021-09-21,148.5143,294.1893
2021-09-22,148.0436,293.9614
2021-09-23,147.5621,293.85
2021-09-24,147.0407,293.7243
2021-09-27,146.2414,293.3029
2021-09-28,145.3093,292.1314
2021-09-29,144.5157,291.2021
2021-09-30,143.9879,290.2343
2021-10-01,143.5007,289.6807
2021-10-04,142.8664,288.51
2021-10-05,142.3071,287.3829
2021-10-06,141.8279,286.5329
2021-10-07,141.6321,286.1807
2021-10-08,141.6293,286.2193
2021-10-11,141.5857,286.1793
2021-10-12,141.2793,285.7793
2021-10-13,140.8614,285.5514
2021-10-14,140.6386,285.79
2021-10-15,140.6007,286.4943
2021-10-18,140.9279,288.1621
2021-10-19,141.3464,289.8621
2021-10-20,141.8943,291.6507
2021-10-21,142.3764,293.17
2021-10-22,143.0507,294.9979
2021-10-25,143.5821,296.3571
2021-10-26,144.0986,297.55
2021-10-27,144.4914,299.5371
2021-10-28,145.1743,301.6071
2021-10-29,145.6679,304.2307
2021-11-01,146.1943,306.7907
2021-11-02,146.8371,309.3736
2021-11-03,147.3829,311.5664
2021-11-04,147.815,313.8271
2021-11-05,148.165,315.8457
2021-11-08,148.2993,317.8629
2021-11-09,148.4243,319.865
2021-11-10,148.3293,321.2707
2021-11-11,148.2864,322.9029
2021-11-12,148.3971,324.9086
2021-11-15,148.4607,326.73
2021-11-16,148.6279,327.8764
2021-11-17,148.7086,328.9557
2021-11-18,149.2943,329.6764
2021-11-19,150.1293,330.6843
2021-11-22,150.9229,331.1979
2021-11-23,151.64,331.4993
2021-11-24,152.4321,331.6457
2021-11-26,152.8229,331.2407
2021-11-29,153.5157,331.2586
2021-11-30,154.5407,330.925
2021-12-01,155.7321,330.9171
2021-12-02,156.8557,330.7536
2021-12-03,157.6936,329.8329
2021-12-06,158.7771,329.1814
2021-12-07,160.2043,328.9021
2021-12-08,161.7307,328.6107
2021-12-09,162.9114,328.0364
2021-12-10,164.2479,327.9964
2021-12-13,165.2886,327.9664
2021-12-14,166.2021,327.31
2021-12-15,167.43,327.0814
2021-12-16,168.5229,326.745
2021-12-17,169.2936,325.8436
2021-12-20,169.6079,325.0929
2021-12-21,170.1893,324.8964
2021-12-22,171.0293,325.1571
2021-12-23,172.0507,325.9786
2021-12-27,173.1121,327.1214
2021-12-28,173.6857,327.5664
2021-12-29,173.99,328.0571
2021-12-30,174.2471,328.4943
2021-12-31,174.1143,328.0571
2022-01-03,174.5579,327.73
2022-01-04,174.9371,327.7771
2022-01-05,174.6271,326.4929
2022-01-06,174.6086,325.7186
2022-01-07,174.6814,325.0329
2022-01-10,174.8543,324.6364
2022-01-11,175.0021,323.7714
2022-01-12,174.995,322.7221
2022-01-13,174.7057,320.6207
2022-01-14,174.1921,318.3543
2022-01-18,173.5207,315.6414
2022-01-19,172.5907,312.9271
2022-01-20,171.6229,310.2764
2022-01-21,170.5507,307.4443
2022-01-24,169.1086,304.7471
2022-01-25,167.7,301.8986
2022-01-26,166.6229,300.5157
2022-01-27,165.7193,299.5286
2022-01-28,165.5893,299.1221
2022-01-31,165.7721,298.8914
2022-02-01,165.7386,298.4543
2022-02-02,165.76,298.1164
2022-02-03,165.81,297.8671
2022-02-04,165.7771,297.5679
2022-02-07,165.9243,297.4486
2022-02-08,166.5479,297.535
2022-02-09,167.3957,298.21
2022-02-10,168.0979,298.6564
2022-02-11,168.61,298.5629
2022-02-14,169.2693,299.0207
2022-02-15,170.2114,299.285
2022-02-16,171.1693,299.305
2022-02-17,171.0821,298.115
2022-02-18,170.5686,296.5364
2022-02-22,169.8564,295.0993
2022-02-23,168.7557,292.8071
2022-02-24,168.0521,292.3821
2022-02-25,167.5186,291.8186
2022-02-28,167.0557,291.71
2022-03-01,166.2321,291.0771
2022-03-02,165.5443,290.3464
2022-03-03,165.1271,289.9357
2022-03-04,164.74,289.6136
2022-03-07,164.0614,288.5236
2022-03-08,162.975,286.8336
2022-03-09,162.2957,286.0586
2022-03-10,161.5621,285.6964
2022-03-11,160.6721,285.1429
2022-03-14,159.7014,284.3486
2022-03-15,159.3493,284.8329
2022-03-16,159.1264,284.8186
2022-03-17,158.8271,284.6714
2022-03-18,158.7464,284.7871
2022-03-21,158.9014,285.0836
2022-03-22,159.0614,285.3557
2022-03-23,159.3429,285.6071
2022-03-24,160.1143,286.61
2022-03-25,161.2057,288.3543
2022-03-28,162.4914,290.8086
2022-03-29,163.625,292.7043
2022-03-30,164.9879,294.6957
2022-03-31,166.3957,296.685
2022-04-01,168.0736,299.0079
2022-04-04,169.7264,300.9671
2022-04-05,170.8214,302.1286
2022-04-06,171.615,302.43
2022-04-07,172.1929,302.4957
2022-04-08,172.5257,302.3414
2022-04-11,172.3079,301.0179
2022-04-12,172.1279,299.79
2022-04-13,171.8679,298.6293
2022-04-14,171.2007,296.9493
2022-04-18,170.455,294.8236
2022-04-19,169.6364,292.7029
2022-04-20,168.89,290.7657
2022-04-21,168.31,288.8286
2022-04-22,167.4236,286.3357
2022-04-25,166.3221,283.9236
2022-04-26,165.0293,281.06
2022-04-27,163.9486,279.9136
2022-04-28,163.3464,279.0871
2022-04-29,162.4657,277.7179
2022-05-02,161.9143,277.6621
2022-05-03,161.335,277.6429
2022-05-04,161.025,277.8093
2022-05-05,160.4214,277.635
2022-05-06,159.8864,277.2271
2022-05-09,158.8157,275.7679
2022-05-10,157.9314,274.5807
2022-05-11,156.5357,273.1536
2022-05-12,155.1886,271.8379
2022-05-13,154.0871,270.4571
2022-05-16,153.305,269.8429
2022-05-17,152.8014,268.6871
2022-05-18,151.2007,266.225
2022-05-19,149.7779,264.5493
2022-05-20,148.35,262.3429
2022-05-23,147.2057,260.8971
2022-05-24,145.4036,258.8014
2022-05-25,144.2679,257.8
2022-05-26,143.31,257.2221
2022-05-27,143.1386,257.8764
2022-05-31,142.7364,258.0879
2022-06-01,142.8936,258.9686
2022-06-02,143.5071,260.3686
2022-06-03,143.3843,261.04
2022-06-06,143.4271,261.5943
2022-06-07,143.39,262.0393
2022-06-08,143.8957,263.1921
2022-06-09,144.2707,264.0143
2022-06-10,144.2379,264.045
2022-06-13,143.4414,262.7464
2022-06-14,142.9021,261.6786
2022-06-15,142.5407,260.9186
2022-06-16,141.5679,259.4407
2022-06-17,140.2857,257.6343
2022-06-21,139.3657,256.3543
2022-06-22,138.4186,254.9929
2022-06-23,137.5007,253.8829
2022-06-24,137.2371,253.7193
2022-06-27,136.9193,253.4471
2022-06-28,136.12,252.3164
2022-06-29,135.5014,251.5993
2022-06-30,135.0821,251.0371
2022-07-01,135.21,251.5021
2022-07-05,135.8964,252.9557
2022-07-06,136.6171,254.4886
2022-07-07,137.3921,255.6636
2022-07-08,138.5964,257.2657
2022-07-11,139.5407,258.4557
2022-07-12,140.2493,258.4507
2022-07-13,140.9679,258.4214
2022-07-14,141.6914,258.0843
2022-07-15,142.295,257.3093
2022-07-18,142.6786,256.5579
2022-07-19,143.64,256.7729
2022-07-20,144.6193,256.915
2022-07-21,145.94,257.4807
2022-07-22,147.015,257.5357
2022-07-25,147.8229,257.2521
2022-07-26,148.4386,256.2421
2022-07-27,149.1786,256.2657
2022-07-28,149.91,256.8836
2022-07-29,151.1607,258.0293
2022-08-01,152.27,259.7479
2022-08-02,153.3,261.3079
2022-08-03,154.5521,263.3114
2022-08-04,155.6607,265.2121
2022-08-05,156.9729,267.2357
2022-08-08,157.9729,268.7036
2022-08-09,158.8314,270.1179
2022-08-10,159.8329,271.835
2022-08-11,160.8707,273.7171
2022-08-12,162.2457,276.0521
2022-08-15,163.7936,278.9871
2022-08-16,164.9621,280.68
2022-08-17,166.1986,281.7757
2022-08-18,167.0407,282.485
2022-08-19,167.7679,283.1021
2022-08-22,168.32,283.3507
2022-08-23,168.4143,282.9664
2022-08-24,168.5529,282.4529
2022-08-25,168.8857,282.2079
2022-08-26,168.7971,281.3843
2022-08-29,168.5457,280.2186
2022-08-30,167.8121,278.4086
2022-08-31,167.0114,276.6443
2022-09-01,166.0071,274.4593
2022-09-02,164.7729,271.8564
2022-09-06,163.4593,269.1086
2022-09-07,162.1393,266.7579
2022-09-08,160.7414,264.5193
2022-09-09,159.7364,262.985
2022-09-12,159.4429,262.2
2022-09-13,158.4921,260.4707
2022-09-14,157.6243,258.8036
2022-09-15,156.37,256.4357
2022-09-16,155.4521,254.7843
2022-09-19,154.9621,253.3193
2022-09-20,154.8193,251.8679
2022-09-21,154.5707,250.2743
2022-09-22,154.2,248.9
2022-09-23,153.8179,247.6164
2022-09-26,153.5507,246.4986
2022-09-27,153.2529,244.965
2022-09-28,152.925,243.73
2022-09-29,151.8679,241.8229
2022-09-30,150.0757,239.435
2022-10-03,149.2671,238.6393
2022-10-04,148.6136,238.4029
2022-10-05,148.19,238.6736
2022-10-06,147.8157,238.8186
2022-10-07,146.7936,238.0914
2022-10-10,145.6236,237.1579
2022-10-11,144.5771,236.2
2022-10-12,143.5543,235.1229
2022-10-13,143.0264,234.8629
2022-10-14,142.1464,234.2336
2022-10-17,141.4821,234.3129
2022-10-18,141.0493,234.1314
2022-10-19,141.1471,234.0593
2022-10-20,141.5157,234.2893
2022-10-21,141.8579,234.3864
2022-10-24,142.0957,234.2707
2022-10-25,142.5171,234.3736
2022-10-26,142.7957,233.2793
2022-10-27,143.1307,232.7493
2022-10-28,144.2186,233.2171
2022-10-31,145.2386,233.6929
2022-11-01,146.1129,233.8643
2022-11-02,146.2571,232.8636
2022-11-03,146.2929,231.8514
2022-11-04,146.0229,230.7093
2022-11-07,145.6964,229.9571
2022-11-08,145.4036,229.4186
2022-11-09,144.815,228.595
2022-11-10,144.8043,228.6564
2022-11-11,144.8393,228.6471
2022-11-14,144.5686,228.0029
2022-11-15,144.635,228.7557
2022-11-16,144.9357,229.8636
2022-11-17,144.5971,230.3229
2022-11-18,144.4693,231.0143
2022-11-21,144.2993,232.0443
2022-11-22,144.6829,233.8571
2022-11-23,145.5664,236.2643
2022-11-25,146.2586,238.16
2022-11-28,146.6357,239.1907
2022-11-29,146.7543,240.0493
2022-11-30,147.69,242.2671
2022-12-01,147.7921,243.1457
2022-12-02,147.6579,243.7557
2022-12-05,147.5407,244.4171
2022-12-06,147.0336,244.6893
2022-12-07,146.475,244.8764
2022-12-08,145.9007,245.2821
2022-12-09,145.2514,245.58
2022-12-12,145.0014,246.3221
2022-12-13,144.6664,247.1657
2022-12-14,144.1071,247.85
2022-12-15,143.2814,247.9579
2022-12-16,142.5907,248.1657
2022-12-19,141.965,248.1743
2022-12-20,140.8464,247.2279
2022-12-21,139.9314,246.5
2022-12-22,138.8236,245.3064
2022-12-23,137.7729,244.4929
2022-12-27,136.8571,243.9136
2022-12-28,135.7971,243.2157
2022-12-29,134.87,242.7629
2022-12-30,134.0,242.365
