,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2020-03-11,-1.5402,-0.5216,1.9343,-1.7225,-0.2932,0.7319,-2.0481,-0.3098,2.5052
2020-03-12,1.9654,-2.6018,0.4188,1.0939,-2.5127,0.48,1.0226,-3.1198,0.396
2020-03-13,-2.1339,-4.3626,0.8164,-2.3902,-3.911,1.1031,-1.8458,-2.7107,0.793
2020-03-16,-2.2292,0.3939,3.1334,-2.2073,0.6784,2.5143,-2.4178,0.1992,1.4255
2020-03-17,-1.3064,-0.6233,-1.4271,-1.4877,-0.4112,-1.8186,-1.4472,-0.366,-1.5363
2020-03-18,-1.5783,-0.8228,-1.2178,-1.5472,-0.7331,-1.3222,-1.9994,-0.5531,-1.6337
2020-03-19,-0.7064,-1.1698,-0.948,-1.3712,-0.7969,-1.0991,-1.0388,-0.9612,-1.0173
2020-03-20,7.3817,1.4609,-2.4231,-3.3482,-0.1284,-1.477,-21.9246,-0.1879,-1.8116
2020-03-23,-0.6856,1.6356,-0.2262,-0.7419,-1.606,-0.7751,-0.4282,-12.9639,-0.5357
2020-03-24,-5.697,-2.477,-13.3794,-10.2806,-3.3949,4.6237,-4.503,-3.0029,40.9098
2020-03-25,-1.0616,-0.7105,-0.909,-1.1183,0.0975,-0.7168,-0.8149,-1.6483,-1.3707
2020-03-26,-10.6333,-0.4063,-3.7885,-7.4013,-0.243,-8.0252,2.9869,-0.2621,-3.5848
2020-03-27,-1.8136,6.8378,-1.483,-1.6893,3.4123,-1.5218,-1.5286,-3.1075,-1.39
2020-03-30,-1.6424,-0.4773,-6.0353,-2.6396,0.1301,-8.2343,-2.0314,-0.4548,1.1736
2020-03-31,-1.0741,-0.9524,-1.0387,-1.244,-0.6,-1.2757,-1.4672,-0.5181,-1.2547
2020-04-01,22.6869,-2.7549,0.1274,1.1506,-1.5247,-0.1398,1.8206,-2.3178,0.3592
2020-04-02,-1.2871,-7.7997,-0.4962,-1.5401,-2.1616,-0.7166,-1.4702,-2.3261,-0.3804
2020-04-03,-1.8332,-0.7608,4.6655,-1.4351,-0.765,-0.4946,-1.6113,-0.7126,-0.1893
2020-04-06,-6.7143,3.7611,-2.3668,-8.858,2.4188,-2.8465,-5.4811,1.7394,-2.288
2020-04-07,-1.1396,-0.2024,-1.6645,-1.1522,0.1961,-1.5204,-0.9842,-1.071,-0.9566
2020-04-08,-3.1209,-0.704,-2.6915,-1.8822,-0.8657,-2.0553,30.1026,-0.5074,-3.2075
2020-04-09,-0.7316,-1.5692,-0.9206,-0.9939,-1.0054,-0.9992,-0.5546,12.8539,-0.7806
2020-04-13,1.5537,-0.3146,-2.4536,33.4809,-0.7898,-1.1855,-1.5649,-1.2516,-8.8267
2020-04-14,1.5245,5.447,0.7303,20.2518,731.7816,3.4676,-4.0806,0.7404,-0.2248
2020-04-15,-1.1776,-1.4483,-2.145,-1.2125,-5.5151,-156.6838,-1.6918,1.1312,-2.204
2020-04-16,-1.8264,-0.8532,-0.6295,-3.7894,-0.4074,11.5944,-1.2106,-0.8543,-1.4489
2020-04-17,-2.7352,0.434,-1.2547,-0.6997,-1.8377,-0.822,4.4422,-2.1464,-0.2069
2020-04-20,0.4815,-3.5707,1.1244,-3.1914,-1.6581,0.8357,-1.6487,-4.5305,-0.2563
2020-04-21,0.4516,1.1506,-4.7318,0.9831,-5.3458,-2.3051,0.6399,-2.0639,-6.7898
2020-04-22,-1.8769,-2.273,-2.8859,-1.7616,-2.5102,2.3096,-1.6766,-2.1095,-0.2802
2020-04-23,-1.1358,-0.8809,-0.8271,-1.3605,-0.7255,-0.4556,-1.0034,-0.9977,-0.9963
2020-04-24,-8.4503,0.0119,-1.8873,-2.4699,-0.4701,-1.4035,-180.703,-0.3976,-1.4076
2020-04-27,-0.9752,-1.1848,-0.9749,-1.1503,-0.7791,-1.0796,-0.0123,-178.4935,-0.405
2020-04-28,-22.4575,-1.5322,2.9647,7.1564,-2.226,0.8021,-1.3056,-1.3018,53.2356
2020-04-29,-2.9694,41.2592,0.048,-2.8064,-15.7341,1.2147,-6.5541,0.6971,0.6763
2020-04-30,-0.3325,-2.3146,27.2083,-0.7643,-1.4258,-4.4729,-1.3505,0.9464,-1.5948
2020-05-01,-1.8184,-1.5463,0.0759,-3.5903,-1.6105,0.1029,1.8331,-1.9928,4.5144
2020-05-04,-1.8449,-0.3086,-0.5385,-1.8857,1.2942,-0.4592,-1.0981,-1.278,-0.9026
2020-05-05,0.0784,-1.9111,-0.2543,-0.5539,-1.3951,0.0235,2.2595,-1.3198,-1.906
2020-05-06,-0.3039,-0.2494,-1.6342,-0.1047,-0.6006,-1.3538,-1.7131,-3.3245,-0.7719
2020-05-07,-0.0347,-0.3281,-0.2754,-0.4274,-0.4873,-0.7713,-2.6838,0.2008,2.914
2020-05-08,1.3336,1.2525,0.5679,-0.0012,-0.4281,-0.4879,0.3595,-3.2892,0.6325
2020-05-11,-0.3338,0.5546,0.5005,0.831,0.8287,0.0472,-0.9872,-0.9825,-1.0294
2020-05-12,-1.7586,-1.5053,-2.1792,-3.0395,-4.7343,-4.7297,-93.3739,-2.1861,-2.6125
2020-05-13,0.0725,-1.8135,-1.5419,-0.3333,-2.3598,-3.4897,-0.1034,-83.8181,-2.0634
2020-05-14,-1.5076,-1.5444,-0.587,-1.2851,-1.1901,-0.6124,-1.6836,-1.6129,55.6141
2020-05-15,-1.9782,-0.5034,-0.4675,2.4877,-1.9942,-1.6629,-0.6031,-1.2713,-1.2432
2020-05-18,-5.0659,2.9771,-3.019,-0.3322,1.3289,-1.6639,5.7376,1.6738,-2.8278
2020-05-19,-1.2446,-0.0056,-1.9727,-1.696,-1.4648,-2.6209,-1.3425,-3.3076,-1.9158
2020-05-20,-4.2745,-0.1991,-4.2562,-2.8959,0.3195,-0.1189,-2.5922,-0.4547,2.6741
2020-05-21,-1.3636,0.1907,-1.2912,-1.8596,0.6297,-2.1342,-1.3998,-0.3634,-1.218
2020-05-22,-1.8393,-0.6948,-1.9994,-1.0318,-0.9727,-1.0518,-1.2734,-0.8907,-1.174
2020-05-26,-2.0476,-0.1207,-1.3197,-27.8132,-0.1484,-1.732,5.435,-2.7591,-0.2967
2020-05-27,-1.6129,-0.3579,-1.5389,-1.1243,2.3322,-1.1058,0.2523,7.0585,-3.2029
2020-05-28,-0.8776,-1.075,-0.9214,-2.7153,-0.7868,-6.7157,-1.127,-1.1591,-2.0235
2020-05-29,-3.0209,-1.2474,-0.8484,-5.6974,7.0575,-2.0013,-3.491,-0.6836,-0.6038
2020-06-01,-12.588,22.418,1.867,-1.2252,0.0578,-2.8145,-0.1091,-3.2191,-0.7181
2020-06-02,-0.6303,-5.2841,7.6578,-5.9141,0.1066,-6.1983,1.0365,0.8142,-5.5192
2020-06-03,0.0984,-0.5939,-5.7057,-0.7901,-2.0317,-0.7677,0.5584,2.1737,1.8273
2020-06-04,-2.5136,-2.6625,-1.6146,-6.2342,-2.0989,4.4002,-1.1934,-1.3014,-1.6138
2020-06-05,-4.2503,3.9195,4.4036,-2.7291,8.0505,0.9001,-11.0095,0.9358,2.0168
2020-06-08,-0.7921,-1.6757,0.0227,-0.732,-1.4634,1.4254,-0.5337,-5.6673,-0.0973
2020-06-09,4.5379,0.1513,-4.742,0.2584,-0.6628,-1.5831,-1.6141,-1.2864,1.8663
2020-06-10,-0.1292,3.8222,0.0025,4.0241,5.3226,0.6944,-0.2489,-1.4613,-1.2151
2020-06-11,-3.0294,-2.7671,-10.7861,-2.5793,-8.9347,-10.9854,10.3417,7.5193,-6.2319
2020-06-12,-1.1829,-0.6289,-0.6768,-1.1458,-0.7698,0.1566,-1.2142,-3.429,-2.8245
2020-06-15,0.447,-1.2646,-0.463,-0.1872,-1.1185,-0.8129,-0.1835,-1.1749,-2.9832
2020-06-16,1.2483,2.2534,-1.595,2.8609,2.1382,-1.4574,1.118,0.7293,-1.3704
2020-06-17,-1.0533,-1.1198,-1.1733,-0.8576,-0.4501,-0.553,-1.2187,-1.4631,-1.3781
2020-06-18,-1.3233,-0.9828,-0.9613,1.9881,-0.5744,0.6432,-1.0873,-0.9809,-0.9596
2020-06-19,-14.7565,3.4472,-1.2369,-1.585,-2.7481,-1.249,-17.1614,0.4102,-1.3084
2020-06-22,-5.6071,62.3776,-21.4885,-5.6738,1.7342,7.1703,-2.1186,17.0783,-2.5775
2020-06-23,-0.1254,-5.0295,54.4315,-0.7511,-2.1634,-0.3194,-0.2911,-1.7929,11.8148
2020-06-24,-1.8859,-1.7749,2.5699,-4.0866,-1.7683,2.591,-6.7731,-5.0923,3.5776
2020-06-25,-1.7406,-0.3439,-0.4261,-1.6007,0.854,-0.5385,-1.3938,1.2736,0.6117
2020-06-26,-3.4639,0.8248,-2.6166,-2.6739,0.0054,-4.1033,-3.3186,-0.0869,-6.2716
2020-06-29,-1.7221,0.7791,-2.3176,-1.5225,-0.1254,-1.5254,-1.6052,0.4031,-1.5526
2020-06-30,-0.6341,-1.2642,-0.3491,1.3557,-2.2309,1.0604,-0.1044,-1.542,0.2567
2020-07-01,-1.2208,-1.0808,-0.9417,-0.7739,-0.4673,-1.2784,-0.4943,-0.547,-1.2741
2020-07-02,-1.0,-1.0,-1.0,0.2642,-0.7141,-0.3265,-0.2701,-0.6309,-0.6694
2020-07-06,inf,-14.3933,1.9571,1.849,2.6018,-0.1855,1.6671,0.9466,-0.0155
2020-07-07,-1.1183,-inf,0.5848,-1.5395,-2.537,-2.9431,-1.6496,-2.7326,-2.2646
2020-07-08,-8.3543,-0.1298,inf,-2.9054,0.0279,1.9285,-1.7166,-0.5345,0.2415
2020-07-09,-0.8096,-2.4002,-0.8343,-0.6665,-1.6355,-0.6572,-1.7515,-0.4615,-1.3498
2020-07-10,-0.61,-0.9257,-1.5461,-1.418,-1.1394,-0.7343,-2.6775,0.2607,-1.9033
2020-07-13,-3.6631,-2.0387,-1.1977,9.2913,-5.3019,-2.4349,-1.877,0.4711,-2.1056
2020-07-14,-4.4502,8.1882,2.5836,-1.1962,-3.0191,-0.156,-2.5121,0.3261,-3.2245
2020-07-15,-0.5828,-2.4395,2.8336,-1.2396,-0.953,-0.5162,-0.3053,-2.0505,-0.0788
2020-07-16,-2.7628,-1.7355,1.5375,12.3938,-4.2094,-0.3703,-1.35,-1.2432,-0.6323
2020-07-17,-0.8486,-1.2669,-1.1113,-0.7598,2.2173,-1.7709,-1.8215,-0.7124,-0.8002
2020-07-20,-11.2362,-2.5496,1.7316,-9.5758,-3.06,-28.5909,1.7567,-3.2648,-0.2073
2020-07-21,-1.6543,5.6973,0.0139,-1.3297,1.827,-0.3209,-0.7481,-0.3054,-1.5706
2020-07-22,-1.193,-0.8737,-2.2925,-2.0903,-0.6406,-4.0822,1.6276,-0.338,0.825
2020-07-23,-18.5168,2.3806,-3.2118,-4.3154,2.6147,-2.1916,-3.1274,-6.5899,-2.4084
2020-07-24,-0.9474,-1.9216,-0.8221,-0.8637,-1.4518,-0.5074,-0.4613,-2.1461,-4.0116
2020-07-27,-10.8196,-1.5166,8.0497,-3.0449,-1.2787,-0.0761,-2.0873,-1.5858,0.2462
2020-07-28,-1.7064,5.9366,-0.6351,-1.7025,0.4365,-0.8042,-1.877,-0.0464,-0.4863
2020-07-29,-2.1217,-0.2077,-8.7805,-2.0893,-0.2348,-2.5647,-2.8587,0.6302,-2.7725
2020-07-30,-0.3298,-1.7517,-0.469,-1.0806,-0.9122,-1.0617,-1.2939,-0.4537,-1.4791
2020-07-31,8.6032,5.4361,-8.2191,-7.9245,-0.4417,-1.6082,-3.1667,-0.3632,-2.1836
2020-08-03,-0.717,1.7179,0.8215,10.1983,-78.5422,5.2523,-0.1464,-2.8495,-0.4564
2020-08-04,-0.7266,-0.9226,-0.2569,-1.2902,-4.2497,21.5024,-0.4711,-0.5485,-1.9782
2020-08-05,-0.4478,-0.849,-0.9573,-0.8923,-1.0313,-1.3501,0.5885,-0.1598,-0.2828
2020-08-06,9.1494,4.604,0.5322,-10.7528,-2.0506,-0.6951,0.0569,0.679,-0.112
2020-08-07,-1.705,-8.1557,-4.951,-2.1179,9.9027,0.1745,-0.8909,-0.8846,-0.8168
2020-08-10,-1.654,-0.5389,3.6802,0.088,-2.2162,10.8616,3.0636,-0.5565,-0.5312
2020-08-11,-3.1565,0.4104,-1.9944,0.1266,0.2256,-2.3702,-3.8097,-12.4177,-2.2461
2020-08-12,-2.0691,1.3054,-2.5078,-2.1064,-2.2465,-2.3561,-2.6346,3.5929,17.6639
2020-08-13,-0.443,-1.5955,0.2842,-1.0822,-0.909,-0.8975,-1.128,-0.7907,-1.588
2020-08-14,-1.0516,-1.0288,-0.9693,-1.4063,-0.9666,-1.037,-1.0169,-0.9978,-1.0035
2020-08-17,2.0179,-1.1558,-1.0868,5.657,-3.7048,-0.7776,97.9989,-2.6756,-0.7855
2020-08-18,-4.1512,-10.5101,-0.5091,-0.1237,4.8333,-3.3701,-0.3229,66.0311,-2.1346
2020-08-19,-0.8518,-1.4671,-2.4098,-2.0655,-1.9337,-7.2154,-2.9308,-2.3073,-130.4256
2020-08-20,15.4093,1.4326,-8.6654,-4.6384,2.8767,2.397,-1.7021,0.3556,-0.0821
2020-08-21,1.392,38.2508,4.8187,-1.29,0.055,-2.1241,0.1434,-1.8028,0.55
2020-08-24,-0.7387,-0.3751,9.2545,-1.4029,-0.8832,-1.4251,1.9053,2.322,-3.3323
2020-08-25,-1.7151,-1.1868,-1.4469,3.0923,-2.649,-0.5218,-0.6546,0.0036,0.1475
2020-08-26,-2.6293,0.1652,-0.6956,0.7195,6.0367,-3.8354,1.9071,0.0042,1.9175
2020-08-27,-1.8781,0.4308,-2.0232,0.2463,1.143,7.7699,-0.7772,-0.3523,-0.7763
2020-08-28,-0.867,-1.1168,-0.8098,-0.5808,-0.4775,-0.1015,1.9497,-0.3428,0.9105
2020-08-31,-22.0987,-3.8055,1.4636,-2.4222,-1.5962,-1.7431,-1.5626,-2.6595,-1.3697
2020-09-01,0.2076,-26.4791,-4.3879,-1.5138,-0.2693,-0.6937,-3.5993,0.4623,3.3134
2020-09-02,-1.5386,-1.6504,12.7221,1.578,-2.3245,0.8837,0.6063,-5.1752,1.3489
2020-09-03,2.9197,-3.111,-3.5493,-4.6021,-10.2861,3.771,-3.7538,-5.4233,10.4975
2020-09-04,-1.0083,-1.0327,-0.9824,-0.7688,-1.8328,-3.1469,-0.7416,-1.7117,-2.1432
2020-09-08,-105.1369,-0.1315,2.4042,3.0424,-0.0654,-4.3664,2.5831,-0.074,-3.5501
2020-09-09,-1.5588,57.1945,-1.4853,-1.7704,-4.1143,-1.72,-1.719,-3.5762,-1.6658
2020-09-10,-1.8659,-0.5161,-51.3887,-1.6965,-0.4634,1.169,-1.9401,-0.3241,1.4219
2020-09-11,-0.6284,-1.3217,-0.8202,-0.7754,-1.1564,-0.8795,-1.0311,-0.9708,-1.021
2020-09-14,-3.091,-1.777,-0.3273,-2.04,-1.2336,-0.8373,24.0272,-1.7779,-0.2687
2020-09-15,-0.946,-1.1129,-1.042,1.4423,-3.5401,-1.5706,-0.606,8.8618,-1.3065
2020-09-16,-19.559,-2.0024,1.096,-2.08,-3.6377,1.7434,-1.8132,-1.3205,-9.02
2020-09-17,-0.4705,-10.8265,-1.5307,-0.4522,-1.5916,-2.445,1.2648,-2.8418,-1.7258
2020-09-18,1.0245,0.0719,-20.8934,0.2494,-0.3156,-1.7392,0.3577,2.0748,-3.5005
2020-09-21,-1.9176,-2.8577,-1.9836,-1.8711,-2.0883,-1.5962,-0.0181,0.3331,2.0191
2020-09-22,-0.4645,-1.4914,-1.9949,1.2938,-2.9981,-3.4963,-1.9095,-1.893,-2.2124
2020-09-23,-3.6753,-2.4327,0.3147,-2.3918,-4.1925,1.7809,-3.3437,1.1316,1.093
2020-09-24,-1.2273,-0.3918,-0.6743,-1.3619,-0.4963,0.1554,-1.106,-0.7516,-1.2259
2020-09-25,2.4486,-1.784,1.0974,0.681,-1.6084,-0.1533,4.7658,-1.6111,0.4321
2020-09-28,-0.365,1.19,-1.4979,-0.6664,-0.4393,-1.2029,-0.0,4.7657,-1.611
2020-09-29,-1.3168,-1.2012,-1.6938,-2.2899,-1.4302,-1.7233,-1.3215,-1.3215,-2.8538
2020-09-30,-2.9326,-0.3877,-0.6112,-2.4053,0.8127,-0.3954,-2.4022,-0.5492,-0.5492
2020-10-01,-0.4419,-2.0786,-0.6583,-0.3175,-1.9592,0.2372,-0.1421,-2.2029,-0.6132
2020-10-02,-4.8324,-3.1389,3.1336,-3.9651,-3.0237,1.844,-2.5173,-2.3017,0.8252
2020-10-05,-1.8904,2.4126,0.9046,-1.6681,0.981,0.3521,-2.8379,1.7887,1.3923
2020-10-06,-1.962,-0.1434,-4.2829,-2.0714,-0.2842,-3.1225,-1.8221,0.5109,-3.2925
2020-10-07,-1.5554,-0.4657,-1.4758,-1.8598,-0.0788,-1.6155,-2.1711,-0.0373,-2.7694
2020-10-08,-1.0527,-0.9708,-1.0281,-0.8236,-1.1517,-0.8375,-0.5106,-1.5731,-0.5289
2020-10-09,-17.9433,-0.1077,-1.4956,5.7454,0.1901,-2.0233,-0.0251,-0.5229,-1.5587
2020-10-12,2.8397,-66.057,2.426,0.0874,6.3352,0.2942,0.8531,0.8066,-0.1159
2020-10-13,-1.4699,-2.8044,29.573,-0.7402,-0.7174,0.9059,-1.4039,-1.7485,-1.7298
2020-10-14,-1.0275,-0.9871,-0.9503,-2.3398,-1.3481,-1.3786,-0.0591,-1.3801,-1.7043
2020-10-15,-6.1237,-0.8589,-1.0663,-0.4072,-1.7943,-1.2064,-0.8078,-0.8192,-1.073
2020-10-16,2.4916,-18.8896,-0.5072,-1.0,-1.0,-1.0,-0.4996,-0.9038,-0.9095
2020-10-19,0.8204,5.356,-33.5659,-inf,3.5002,1.6679,24.6856,11.8523,1.47
2020-10-20,-1.497,-1.9047,-4.1588,-1.077,inf,-1.3464,-1.2481,-7.3724,-4.1885
2020-10-21,-1.4078,-0.7973,-0.6311,-0.6471,-1.0272,inf,-1.461,-0.8856,1.9375
2020-10-22,0.7503,-1.7137,-0.6453,-0.4175,-0.7944,-1.0158,-3.7982,0.2899,-1.32
2020-10-23,-0.3862,0.0743,-1.4381,13.3458,7.356,1.9489,-0.3754,-2.7477,-0.1944
2020-10-26,-1.0141,-1.0087,-1.0152,-5.7104,-68.5743,-40.3602,-6.4634,-4.4123,8.5482
2020-10-27,150.6033,-3.138,-2.3123,-1.5306,1.4993,34.8545,-0.8149,-2.0114,-1.6317
2020-10-28,-4.6047,-547.4878,6.7067,-4.6186,0.92,-10.0441,9.7535,0.9906,-11.8757
2020-10-29,-1.7811,1.8155,425.8463,-1.1958,-0.2916,-1.3759,-1.2964,-4.1878,-1.5901
2020-10-30,-2.5284,0.1938,-5.3032,-2.0911,-0.7864,-1.7729,-2.0746,-0.6815,2.4254
2020-11-02,-0.9869,-1.0201,-0.9843,-0.9358,-1.0701,-0.9863,-2.0765,0.1568,-1.3429
2020-11-03,-18.7559,-1.233,-0.6439,-29.7838,-2.8486,1.0171,0.6436,-2.7694,0.9013
2020-11-04,1.7432,-49.7082,-1.6391,1.5458,-74.2779,-5.7061,0.3675,1.2476,-3.4196
2020-11-05,-0.0889,1.4992,-45.3759,-0.2923,0.8017,-52.8595,-0.1155,0.2096,0.9881
2020-11-06,-1.0348,-1.0317,-1.0869,-0.9377,-0.9559,-0.8878,-1.011,-1.0097,-1.0133
2020-11-09,15.9387,-1.589,-1.5366,-13.9621,-1.807,-1.5711,-66.8307,-0.276,-0.3596
2020-11-10,-0.8502,1.5376,-1.0882,0.447,-19.7566,-2.1677,-1.1208,6.9506,-1.0874
2020-11-11,-11.2358,-2.5334,-26.9746,-1.7617,-2.1022,13.2863,-6.0323,-0.3922,-41.0103
2020-11-12,-1.079,-0.1918,-0.8789,-1.2015,-0.8465,-0.7779,-2.337,5.7285,-1.8126
2020-11-13,-1.1457,-0.9885,-1.1177,-1.927,-0.8132,-1.1423,-2.3838,0.8502,-10.3109
2020-11-16,24.7356,-4.7488,-0.704,-0.3435,-1.6085,-0.8774,-0.0795,-2.2738,0.7031
2020-11-17,-1.8394,-22.6013,2.1465,-4.6192,-3.3759,1.2024,-1.4168,-1.3836,-0.4691
2020-11-18,0.4263,-2.1972,-31.8104,0.0152,-4.674,-3.4119,1.1841,-1.9103,-1.8379
2020-11-19,-1.4156,-1.5928,-0.5024,-1.4595,-1.4665,0.6882,-1.3278,-1.716,-0.7016
2020-11-20,-3.0477,-0.149,0.2139,-2.4942,-0.3134,-0.303,-2.6147,-0.4707,0.1561
2020-11-23,1.7467,-6.6245,1.3375,-0.8642,-1.2029,-0.9068,-1.8493,0.3714,-1.4496
2020-11-24,-1.3717,-2.0209,1.0906,-14.2818,-2.8032,1.6943,1.5475,-3.1636,2.4936
2020-11-25,-0.3685,-1.2347,-1.6447,-0.9974,-1.0349,-1.0047,-1.0946,-1.2411,-0.7952
2020-11-27,-0.3838,-0.6109,-1.1446,128.336,-0.6598,-5.5185,-2.7156,-0.8376,-0.5864
2020-11-30,3.4489,1.7412,0.7311,-1.8315,-108.5401,-1.2829,-2.4455,1.48,-1.2347
2020-12-01,0.4833,5.599,3.066,-2.7677,0.4698,189.0988,-3.4237,2.5035,-7.0107
2020-12-02,-0.9047,-0.8587,-0.3713,-1.386,-0.3177,-1.5674,-0.807,-1.4677,-0.324
2020-12-03,-1.3646,-1.0347,-1.0515,0.3551,-1.5231,-0.0754,-1.121,-1.0233,-0.9434
2020-12-04,4.2095,-2.8993,-1.181,-1.111,-1.1504,-0.942,-34.0877,3.0027,-0.2276
2020-12-07,-3.1543,-12.2228,3.0916,-1.5828,-0.9353,-0.9124,-1.2345,6.7596,-1.9387
2020-12-08,-0.5757,-1.9142,-5.7623,-24.9416,12.9529,-2.5483,-2.3709,-0.6785,-11.6377
2020-12-09,-5.2571,-2.8065,2.8917,-3.4743,58.2395,-35.5242,-4.091,3.2375,-1.9938
2020-12-10,-1.5657,1.4082,0.0219,-0.6942,-1.7566,17.1138,-0.9622,-1.1167,-0.84
2020-12-11,-1.575,-0.6747,-2.3846,-3.1839,-1.6678,0.6523,2.3631,-0.873,-1.3924
2020-12-14,-0.2711,-1.4191,-0.7629,-0.6525,-1.7588,-1.232,2.858,11.9747,-0.5102
2020-12-15,-11.017,-8.3013,3.198,-1.0747,-1.0259,-0.9433,-4.0118,-12.6194,-40.077
2020-12-16,-1.0118,-0.8817,-0.9137,-75.6014,4.5702,0.9355,-0.8816,-1.3567,-2.376
2020-12-17,-13.8601,-0.8481,-2.5219,-0.9709,-3.1745,-0.8376,2.7566,-0.5551,-2.3398
2020-12-18,-3.334,29.0155,-1.3546,-7.2251,-1.1815,12.5366,-1.7614,-3.8602,-1.3387
2020-12-21,-1.7663,0.7886,-24.0011,-5.8852,29.411,-0.1136,-0.0838,-1.6976,-3.6206
2020-12-22,1.4617,-2.8864,3.4028,-0.6624,-2.6492,9.2667,-0.5344,-0.5734,-1.3248
2020-12-23,-1.2522,-1.6209,-0.5242,-3.1272,-1.7181,2.5082,-1.5327,-1.248,-1.2272
2020-12-24,-2.0845,-0.7265,-0.3266,-1.57,0.2125,-0.5906,3.1675,-3.2199,-2.0335
2020-12-28,3.8046,-6.2107,0.3143,0.2649,-1.7211,0.5338,1.1942,8.1443,-5.8708
