,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2020-10-29,-1.7811,1.8155,425.8463,-1.1958,-0.2916,-1.3759
2020-10-30,-2.5284,0.1938,-5.3032,-2.0911,-0.7864,-1.7729
2020-11-02,-0.9869,-1.0201,-0.9843,-0.9358,-1.0701,-0.9863
2020-11-03,-18.7559,-1.233,-0.6439,-29.7838,-2.8486,1.0171
2020-11-04,1.7432,-49.7082,-1.6391,1.5458,-74.2779,-5.7061
2020-11-05,-0.0889,1.4992,-45.3759,-0.2923,0.8017,-52.8595
2020-11-06,-1.0348,-1.0317,-1.0869,-0.9377,-0.9559,-0.8878
2020-11-09,15.9387,-1.589,-1.5366,-13.9621,-1.807,-1.5711
2020-11-10,-0.8502,1.5376,-1.0882,0.447,-19.7566,-2.1677
2020-11-11,-11.2358,-2.5334,-26.9746,-1.7617,-2.1022,13.2863
2020-11-12,-1.079,-0.1918,-0.8789,-1.2015,-0.8465,-0.7779
2020-11-13,-1.1457,-0.9885,-1.1177,-1.927,-0.8132,-1.1423
2020-11-16,24.7356,-4.7488,-0.704,-0.3435,-1.6085,-0.8774
2020-11-17,-1.8394,-22.6013,2.1465,-4.6192,-3.3759,1.2024
2020-11-18,0.4263,-2.1972,-31.8104,0.0152,-4.674,-3.4119
2020-11-19,-1.4156,-1.5928,-0.5024,-1.4595,-1.4665,0.6882
2020-11-20,-3.0477,-0.149,0.2139,-2.4942,-0.3134,-0.303
2020-11-23,1.7467,-6.6245,1.3375,-0.8642,-1.2029,-0.9068
2020-11-24,-1.3717,-2.0209,1.0906,-14.2818,-2.8032,1.6943
2020-11-25,-0.3685,-1.2347,-1.6447,-0.9974,-1.0349,-1.0047
2020-11-27,-0.3838,-0.6109,-1.1446,128.336,-0.6598,-5.5185
2020-11-30,3.4489,1.7412,0.7311,-1.8315,-108.5401,-1.2829
2020-12-01,0.4833,5.599,3.066,-2.7677,0.4698,189.0988
2020-12-02,-0.9047,-0.8587,-0.3713,-1.386,-0.3177,-1.5674
2020-12-03,-1.3646,-1.0347,-1.0515,0.3551,-1.5231,-0.0754
2020-12-04,4.2095,-2.8993,-1.181,-1.111,-1.1504,-0.942
2020-12-07,-3.1543,-12.2228,3.0916,-1.5828,-0.9353,-0.9124
2020-12-08,-0.5757,-1.9142,-5.7623,-24.9416,12.9529,-2.5483
2020-12-09,-5.2571,-2.8065,2.8917,-3.4743,58.2395,-35.5242
2020-12-10,-1.5657,1.4082,0.0219,-0.6942,-1.7566,17.1138
2020-12-11,-1.575,-0.6747,-2.3846,-3.1839,-1.6678,0.6523
2020-12-14,-0.2711,-1.4191,-0.7629,-0.6525,-1.7588,-1.232
2020-12-15,-11.017,-8.3013,3.198,-1.0747,-1.0259,-0.9433
2020-12-16,-1.0118,-0.8817,-0.9137,-75.6014,4.5702,0.9355
2020-12-17,-13.8601,-0.8481,-2.5219,-0.9709,-3.1745,-0.8376
2020-12-18,-3.334,29.0155,-1.3546,-7.2251,-1.1815,12.5366
2020-12-21,-1.7663,0.7886,-24.0011,-5.8852,29.411,-0.1136
2020-12-22,1.4617,-2.8864,3.4028,-0.6624,-2.6492,9.2667
2020-12-23,-1.2522,-1.6209,-0.5242,-3.1272,-1.7181,2.5082
2020-12-24,-2.0845,-0.7265,-0.3266,-1.57,0.2125,-0.5906
2020-12-28,3.8046,-6.2107,0.3143,0.2649,-1.7211,0.5338
2020-12-29,-1.3955,-2.9003,1.0609,-1.3605,-1.456,-0.7401
2020-12-30,-0.3765,-1.2466,-2.1848,1.9581,-2.0663,-2.3488
2020-12-31,-0.096,-0.4364,-1.2229,-1.2943,-1.8706,-0.6862
2021-01-04,2.3129,1.9949,0.8672,-7.5055,0.9146,4.6637
2021-01-05,-1.4947,-2.639,-2.4817,-1.0428,-0.7214,-1.082
2021-01-06,-3.7427,0.3569,3.4954,-29.1899,0.2074,-8.8546
2021-01-07,-1.9874,1.7081,-2.3398,-2.049,28.5727,-2.2666
2021-01-08,-0.7371,-1.2595,-0.2881,-0.7848,-1.2258,5.3654
2021-01-11,-3.5738,-1.6766,-0.332,-2.4286,-1.3075,-0.6774
2021-01-12,-0.9415,-1.1506,-1.0396,0.1521,-2.6459,-1.3543
2021-01-13,-11.8507,-1.6347,0.6337,-1.5477,-1.631,-0.0986
2021-01-14,-1.9475,9.2814,-0.3986,-3.427,0.3292,0.5314
2021-01-15,-0.0737,-1.8777,8.5238,-0.8818,-1.287,-0.8428
2021-01-19,-1.3822,-1.354,-0.6645,-11.6445,-2.2586,2.0546
2021-01-20,5.005,-3.2951,-3.126,1.2003,-24.4215,-3.7693
2021-01-21,0.1718,6.0368,-3.6895,-0.9187,-0.8212,-2.9034
2021-01-22,-0.5395,-0.4604,2.2402,0.6105,-0.8691,-0.712
2021-01-25,0.7583,-0.1904,-0.0512,2.5996,4.7974,-0.5289
2021-01-26,-0.9365,-0.8883,-0.9486,-0.1682,1.9941,3.8221
2021-01-27,-5.4576,-1.2832,-1.4979,-0.7785,-0.8158,-0.3369
2021-01-28,3.6257,-21.6196,-2.3098,9.9893,1.434,1.0245
2021-01-29,0.0807,3.9992,-23.2847,-2.2035,-14.2252,-3.9292
2021-02-01,-1.4272,-1.4617,-3.1357,-2.1271,0.3564,13.9061
2021-02-02,-0.616,-1.1641,-1.1773,-1.0187,-0.9789,-1.0254
2021-02-03,-2.2389,-1.4757,-0.7968,-25.6201,-0.5386,-1.52
2021-02-04,-4.28,3.0635,0.5605,-1.2801,5.8957,-1.1292
2021-02-05,-1.1211,-0.6026,-1.4923,-1.1825,-0.9489,-2.2587
2021-02-08,-1.3527,-0.9573,-1.1402,0.4753,-1.2693,-0.9246
2021-02-09,-6.7639,1.0332,-1.2463,3.5685,5.74,-2.2302
2021-02-10,-0.3174,-4.9346,0.3879,-1.7193,-4.2861,-5.848
2021-02-11,-0.6103,-0.734,-2.5332,-2.6991,0.2221,4.5833
2021-02-12,-1.8576,-1.3342,-1.2281,-0.7103,-1.4922,-0.6459
2021-02-16,-10.1806,6.8731,2.0679,-3.4405,-1.707,0.2013
2021-02-17,0.0491,-10.6316,7.2599,-1.7232,0.765,-0.4887
2021-02-18,-0.5389,-0.5162,-5.4412,-1.3546,-0.7436,-1.6258
2021-02-19,-1.1336,-1.0616,-1.0646,5.5241,-3.3133,0.673
2021-02-22,-24.8134,2.1814,0.4669,1.3206,14.1402,-6.3682
2021-02-23,-0.9609,-1.9302,-0.8757,-0.8044,-0.5461,1.9616
2021-02-24,2.6447,-0.8576,-4.3903,-2.0302,-1.2015,-1.4677
2021-02-25,8.0447,31.9652,0.2877,-5.5054,3.6415,-0.0921
2021-02-26,-1.0671,-1.6068,-3.2117,-1.6437,1.9,-3.9876
2021-03-01,23.623,-2.652,-15.9419,0.359,-1.8748,2.9413
2021-03-02,-1.4172,-11.2729,-0.3108,-1.6713,-1.9123,-0.4128
2021-03-03,0.1717,-1.4888,-13.0363,1.1237,-2.4255,-2.9373
2021-03-04,-0.321,-0.2044,-1.3319,-0.8586,-0.6997,-1.2016
2021-03-05,-1.7071,-1.4801,-1.5625,-7.2444,-1.883,-2.8753
2021-03-08,-5.0987,1.898,0.9678,-1.8827,4.5122,-0.2205
2021-03-09,-1.9502,2.8947,-3.7538,-2.5565,0.374,-9.58
2021-03-10,-1.2359,-0.7758,-1.9189,-1.2189,-0.6593,-1.3007
2021-03-11,-2.8043,-0.5743,-1.4045,-4.501,-0.2338,-2.1927
2021-03-12,-1.4679,-0.1558,-1.1992,-1.2842,-0.005,-1.2178
2021-03-15,-4.0601,0.4317,-3.5833,-0.3248,-1.1919,-0.3282
2021-03-16,-0.4644,-2.6389,-0.2332,-4.099,-3.0924,-0.4054
2021-03-17,-1.5022,-1.269,-0.1769,-1.2273,-0.2957,-0.5245
2021-03-18,4.0826,-3.5526,-2.3672,8.3002,-3.1135,5.5497
2021-03-19,-0.8678,-0.3279,-1.3376,-0.9389,-0.4321,-1.129
2021-03-22,-7.3551,-1.8404,-5.2714,-16.5494,-1.9494,-9.8301
2021-03-23,-1.2482,0.5774,-0.7914,-0.7183,-5.3798,-1.2674
2021-03-24,1.7223,-1.6757,3.2941,-2.2723,-1.3584,4.5723
2021-03-25,-1.1966,-1.5352,-0.8671,0.4523,-2.8477,-1.5205
2021-03-26,0.1982,-1.2356,-1.6413,-2.2939,-2.8791,1.3908
2021-03-29,-0.7142,-0.6575,-1.0673,-1.2933,-0.6205,-0.4489
2021-03-30,-9.0173,-3.2916,-3.7457,1.7032,-1.7928,0.0258
2021-03-31,-2.526,11.2341,2.4969,-2.1954,-4.2314,-0.0523
2021-04-01,-0.6249,-1.5724,3.589,0.7116,-3.0461,-6.531
2021-04-05,2.3829,0.2689,-2.9363,0.0456,0.7898,-3.1395
2021-04-06,-0.8938,-0.6408,-0.8653,-1.179,-1.1872,-1.3204
2021-04-07,4.2488,-0.4427,0.8853,-2.6546,-0.7038,-0.6902
2021-04-08,0.43,6.5056,-0.2031,0.5977,-3.6436,-0.5267
2021-04-09,0.0091,0.443,6.5739,-0.266,0.1727,-2.9404
2021-04-12,-1.6549,-1.6608,-1.945,-0.9766,-0.9828,-0.9725
2021-04-13,-2.8089,0.1846,0.1954,40.1777,-0.0345,-0.2914
2021-04-14,-1.7534,0.3629,-1.8925,-2.1157,-46.9415,-2.0772
2021-04-15,-2.0218,-0.2301,-2.3926,-2.3205,0.4733,59.6651
2021-04-16,-1.1383,-0.8587,-1.1064,-0.6837,-1.4176,-0.5341
2021-04-19,-2.9918,-0.7246,-1.2814,-2.603,-1.5069,-0.3306
2021-04-20,-3.558,4.0952,-1.7045,-0.7622,-1.3812,-1.1205
2021-04-21,-1.2148,-0.4505,-2.0946,-5.5754,-2.088,0.744
2021-04-22,-5.0575,-0.1283,-3.2298,-2.4516,5.6417,0.5793
2021-04-23,-2.5175,5.1574,-2.3228,-2.1129,0.6155,-8.3916
2021-04-26,-0.8351,-1.2502,0.0151,-0.9007,-1.1105,-0.8396
2021-04-27,-1.8088,-1.1333,-0.7977,0.1041,-0.8904,-1.122
2021-04-28,1.5397,-3.0541,-1.3386,-19.4531,-21.3735,-3.0231
2021-04-29,-0.8704,-0.6709,-1.2662,-0.7103,-6.3467,-6.9031
2021-04-30,19.186,1.616,5.6437,-0.8392,-0.9534,-1.8598
2021-05-03,-1.5311,-11.7205,-2.3893,-0.042,-0.8459,-0.9554
2021-05-04,-5.5037,1.3919,47.2823,12.169,11.6164,1.0288
2021-05-05,-1.0538,-0.7578,-1.1286,-0.679,3.2272,3.0498
2021-05-06,5.4487,-1.3468,0.5618,-3.4755,-1.7946,-11.4644
2021-05-07,-0.5856,1.6723,-1.1437,-0.152,-3.0992,-1.6738
2021-05-10,-5.8567,-3.0125,-13.9783,-2.9803,-2.6793,3.157
2021-05-11,-0.7073,-2.4217,-1.5891,-0.8154,-1.3655,-1.31
2021-05-12,2.4025,-0.004,-5.8372,6.8091,0.4415,-3.8546
2021-05-13,-1.7173,-3.4406,-1.7144,-1.5682,-5.4368,-1.819
2021-05-14,0.1314,-1.8115,-3.7612,0.2839,-1.7295,-6.6965
2021-05-17,-1.4782,-1.541,-0.6119,-1.5727,-1.7353,-0.5822
2021-05-18,0.1689,-1.5589,-1.6324,-0.3399,-1.378,-1.4853
2021-05-19,-0.8906,-0.8721,-1.0611,-1.2771,-1.1829,-0.8953
2021-05-20,-16.7838,-2.7265,-3.0181,4.4431,-2.508,-1.9954
2021-05-21,-1.7205,10.3721,0.2439,-1.3914,-3.1303,-0.4098
