,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2020-03-10,-1.8883,-6.4086,-3.2632,-1.9786,-3.3945,-3.7934,-1.6587,-4.3501,-2.7143
2020-03-11,-1.5402,-0.5201,1.9219,-1.7231,-0.2924,0.7314,-2.0482,-0.3096,2.5116
2020-03-12,1.9552,-2.5965,0.4181,1.0922,-2.5128,0.4804,1.0221,-3.1196,0.3962
2020-03-13,-2.1352,-4.3547,0.8123,-2.391,-3.9103,1.1044,-1.8456,-2.7099,0.7924
2020-03-16,-2.2292,0.3954,3.1236,-2.2078,0.6801,2.5151,-2.4186,0.1996,1.4257
2020-03-17,-1.3061,-0.6237,-1.4272,-1.4876,-0.4111,-1.8192,-1.4471,-0.3657,-1.5363
2020-03-18,-1.5786,-0.8228,-1.2178,-1.5469,-0.7334,-1.322,-1.9992,-0.5533,-1.6337
2020-03-19,-0.7044,-1.171,-0.9476,-1.3706,-0.7974,-1.0988,-1.0388,-0.9613,-1.0173
2020-03-20,7.3153,1.4578,-2.4222,-3.3525,-0.1283,-1.4767,-21.9541,-0.1877,-1.8116
2020-03-23,-0.6857,1.6134,-0.2276,-0.7429,-1.6049,-0.7758,-0.4285,-12.9762,-0.5358
2020-03-24,-5.7023,-2.4779,-13.289,-10.3121,-3.3946,4.6333,-4.503,-3.0021,40.952
2020-03-25,-1.0621,-0.7081,-0.9083,-1.1179,0.0981,-0.7176,-0.8145,-1.6499,-1.3715
2020-03-26,-10.5723,-0.4058,-3.7943,-7.4232,-0.2426,-8.0531,2.9802,-0.2615,-3.5868
2020-03-27,-1.8126,6.7781,-1.4829,-1.6893,3.4272,-1.5221,-1.5294,-3.107,-1.3909
2020-03-30,-1.6436,-0.477,-6.0063,-2.6388,0.1295,-8.2552,-2.0297,-0.4549,1.1696
2020-03-31,-1.0745,-0.952,-1.039,-1.2438,-0.6005,-1.2754,-1.466,-0.5202,-1.254
2020-04-01,22.5438,-2.7544,0.1292,1.1533,-1.525,-0.1397,1.8279,-2.3177,0.3568
2020-04-02,-1.2858,-7.7282,-0.4986,-1.539,-2.1606,-0.717,-1.4695,-2.3278,-0.3813
2020-04-03,-1.8224,-0.765,4.533,-1.4345,-0.7658,-0.4957,-1.6114,-0.7129,-0.1882
2020-04-06,-6.803,3.7721,-2.3637,-8.8792,2.4236,-2.8453,-5.4871,1.7434,-2.2881
2020-04-07,-1.1407,-0.1837,-1.6713,-1.1522,0.1995,-1.5212,-0.9845,-1.0697,-0.9574
2020-04-08,-3.1078,-0.7035,-2.7205,-1.887,-0.865,-2.0639,30.7335,-0.5074,-3.2105
2020-04-09,-0.73,-1.5692,-0.9199,-0.9939,-1.0054,-0.9992,-0.5562,13.082,-0.7814
2020-04-13,1.5142,-0.3211,-2.4311,32.5234,-0.7943,-1.1824,-1.5662,-1.2512,-8.9726
2020-04-14,1.5491,5.4088,0.7307,20.6111,723.4767,3.4454,-4.0847,0.7464,-0.225
2020-04-15,-1.1759,-1.4483,-2.1271,-1.2125,-5.5914,-154.9186,-1.692,1.1346,-2.2085
2020-04-16,-1.8242,-0.855,-0.6305,-3.7872,-0.4079,11.7969,-1.2114,-0.8537,-1.4512
2020-04-17,-2.7488,0.4414,-1.2535,-0.7001,-1.8359,-0.8224,4.4211,-2.146,-0.207
2020-04-20,0.4868,-3.6,1.1431,-3.195,-1.6583,0.8349,-1.6493,-4.5199,-0.2559
2020-04-21,0.4549,1.1631,-4.7827,0.9836,-5.3539,-2.3059,0.6384,-2.0638,-6.7668
2020-04-22,-1.8764,-2.275,-2.8957,-1.762,-2.5115,2.3177,-1.6772,-2.1095,-0.2796
2020-04-23,-1.1365,-0.8803,-0.8259,-1.3591,-0.7264,-0.4572,-1.0034,-0.9977,-0.9962
2020-04-24,-8.4119,0.012,-1.8869,-2.4771,-0.4696,-1.4042,-177.3066,-0.3974,-1.4081
2020-04-27,-0.9751,-1.1848,-0.9748,-1.1518,-0.7758,-1.0805,-0.014,-174.8446,-0.4058
2020-04-28,-22.2659,-1.5301,2.9293,7.0769,-2.2262,0.8112,-1.307,-1.3028,52.3769
2020-04-29,-2.9694,40.8819,0.0441,-2.8044,-15.5743,1.2126,-6.541,0.7013,0.6775
2020-04-30,-0.331,-2.3175,27.0177,-0.7645,-1.425,-4.4325,-1.3501,0.9397,-1.5956
2020-05-01,-1.824,-1.5512,0.0856,-3.5915,-1.6103,0.1013,1.8328,-1.9916,4.4947
2020-05-04,-1.8365,-0.3108,-0.5389,-1.8848,1.2931,-0.4599,-1.0987,-1.2796,-0.9021
2020-05-05,0.0893,-1.9112,-0.2492,-0.5533,-1.3953,0.0243,2.2376,-1.3195,-1.9051
2020-05-06,-0.3039,-0.2418,-1.6342,-0.1054,-0.6004,-1.3536,-1.712,-3.3052,-0.7725
2020-05-07,-0.0474,-0.337,-0.2778,-0.4262,-0.4867,-0.7707,-2.6844,0.1993,2.8827
2020-05-08,1.3514,1.2398,0.559,-0.0011,-0.4269,-0.4873,0.3617,-3.2936,0.633
2020-05-11,-0.3412,0.549,0.4755,0.821,0.8191,0.0437,-0.9869,-0.9822,-1.0301
2020-05-12,-1.7542,-1.4968,-2.1682,-3.0452,-4.7243,-4.7203,-91.4965,-2.1857,-2.6145
2020-05-13,0.0971,-1.8274,-1.5451,-0.3326,-2.3649,-3.4855,-0.1024,-82.2321,-2.0643
2020-05-14,-1.5077,-1.557,-0.5799,-1.2883,-1.1924,-0.6065,-1.6835,-1.6135,54.5232
2020-05-15,-1.9786,-0.5031,-0.4549,2.4467,-1.9936,-1.6631,-0.6054,-1.2697,-1.2421
2020-05-18,-5.0429,2.9565,-3.0088,-0.3362,1.288,-1.6596,5.7739,1.6733,-2.8272
2020-05-19,-1.246,-0.0056,-1.9732,-1.6971,-1.4627,-2.5949,-1.3408,-3.3083,-1.911
2020-05-20,-4.2526,-0.2,-4.2344,-2.9035,0.3269,-0.1192,-2.5973,-0.4557,2.6869
2020-05-21,-1.3661,0.1908,-1.2929,-1.8621,0.6411,-2.1439,-1.4001,-0.361,-1.2178
2020-05-22,-1.8393,-0.6927,-1.9994,-1.0366,-0.9684,-1.0601,-1.2688,-0.8925,-1.1718
2020-05-26,-2.0476,-0.1207,-1.3219,-24.2119,-0.1496,-1.7331,5.5662,-2.7647,-0.2939
2020-05-27,-1.6315,-0.3384,-1.5553,-1.1256,1.9157,-1.1068,0.2473,7.1898,-3.2011
2020-05-28,-0.9109,-1.0563,-0.941,-2.7154,-0.7845,-6.0014,-1.1274,-1.1589,-2.0431
2020-05-29,-3.3577,-1.2101,-0.8673,-5.6447,6.9674,-2.0008,-3.4992,-0.6817,-0.603
2020-06-01,-14.106,29.8997,1.7538,-1.2222,0.0321,-2.7704,-0.1099,-3.2244,-0.7167
2020-06-02,-0.6365,-5.7637,10.2312,-5.9622,0.1026,-6.1214,1.0291,0.806,-5.5136
2020-06-03,0.129,-0.5897,-6.378,-0.7869,-2.0575,-0.765,0.563,2.1715,1.8229
2020-06-04,-2.5133,-2.7085,-1.621,-6.19,-2.1061,4.4886,-1.1944,-1.3039,-1.6166
2020-06-05,-4.2337,3.8935,4.5246,-2.7229,7.9419,0.9057,-10.938,0.9323,2.0202
2020-06-08,-0.7955,-1.6612,0.0006,-0.7288,-1.4673,1.4252,-0.5336,-5.6353,-0.0988
2020-06-09,4.6338,0.1519,-4.725,0.2405,-0.6636,-1.5796,-1.6151,-1.2869,1.8513
2020-06-10,-0.1339,3.8794,-0.0023,4.0373,5.2486,0.6947,-0.2534,-1.4592,-1.2142
2020-06-11,-3.0335,-2.7612,-10.9221,-2.5793,-8.9555,-10.8685,10.3872,7.5013,-6.2293
2020-06-12,-1.1816,-0.6307,-0.6802,-1.1454,-0.7703,0.1569,-1.2146,-3.4432,-2.824
2020-06-15,0.4677,-1.2665,-0.458,-0.1897,-1.1178,-0.8139,-0.1874,-1.1743,-2.9854
2020-06-16,1.2282,2.2703,-1.5939,2.8931,2.1544,-1.4587,1.1235,0.7256,-1.3702
2020-06-17,-1.0537,-1.1198,-1.1758,-0.8585,-0.4492,-0.5537,-1.2194,-1.4659,-1.3786
2020-06-18,-1.3233,-0.9826,-0.9613,2.0047,-0.5749,0.6551,-1.0887,-0.9805,-0.9587
2020-06-19,-14.4813,3.3582,-1.2342,-1.5908,-2.7752,-1.2512,-16.7684,0.3985,-1.3068
2020-06-22,-5.6593,61.8135,-21.3062,-5.6293,1.7351,7.218,-2.1215,16.6839,-2.5684
2020-06-23,-0.1223,-5.0897,54.1344,-0.7525,-2.1455,-0.3232,-0.2918,-1.7942,11.5238
2020-06-24,-1.8851,-1.7769,2.6197,-4.0951,-1.7659,2.5456,-6.7865,-5.098,3.5958
2020-06-25,-1.7389,-0.346,-0.4259,-1.6009,0.8597,-0.5398,-1.394,1.2799,0.6146
2020-06-26,-3.4671,0.823,-2.6135,-2.673,0.0053,-4.1114,-3.3167,-0.0872,-6.282
2020-06-29,-1.7201,0.7765,-2.3127,-1.5216,-0.1274,-1.5243,-1.6044,0.4002,-1.5517
2020-06-30,-0.6304,-1.2661,-0.3435,1.3664,-2.2343,1.065,-0.102,-1.5427,0.2573
2020-07-01,-1.2208,-1.0816,-0.9412,-0.7755,-0.4687,-1.2771,-0.4946,-0.5462,-1.2743
2020-07-02,-1.0,-1.0,-1.0,0.2779,-0.7131,-0.3211,-0.2693,-0.6307,-0.6684
2020-07-06,inf,-14.2812,1.9323,1.8348,2.6225,-0.1867,1.6639,0.9464,-0.0163
2020-07-07,-1.1152,-inf,0.5302,-1.5412,-2.5342,-2.9605,-1.6498,-2.7311,-2.2649
2020-07-08,-8.5454,-0.1307,inf,-2.8999,0.0282,1.9148,-1.7178,-0.5335,0.2426
2020-07-09,-0.8414,-2.1964,-0.8622,-0.6673,-1.6321,-0.6579,-1.7515,-0.4605,-1.3506
2020-07-10,-0.3604,-0.8986,-1.7652,-1.4171,-1.1388,-0.7363,-2.674,0.258,-1.903
2020-07-13,-2.9237,-2.2304,-1.1951,9.3267,-5.3077,-2.4331,-1.8775,0.4688,-2.1039
2020-07-14,-4.5076,5.7475,3.3158,-1.1955,-3.0186,-0.158,-2.5137,0.3282,-3.2233
2020-07-15,-0.5864,-2.4507,1.7906,-1.2354,-0.954,-0.5248,-0.3102,-2.0441,-0.0838
2020-07-16,-2.7747,-1.734,1.5746,12.7171,-4.2294,-0.3687,-1.3519,-1.2427,-0.6326
2020-07-17,-0.8473,-1.271,-1.1121,-0.7598,2.2953,-1.7758,-1.8286,-0.7084,-0.7989
2020-07-20,-11.1847,-2.5551,1.7598,-9.5593,-3.0562,-29.2054,1.7322,-3.2639,-0.2033
2020-07-21,-1.6576,5.6973,0.0226,-1.3289,1.8148,-0.3238,-0.7506,-0.3186,-1.5646
2020-07-22,-1.2004,-0.8682,-2.3422,-2.0948,-0.64,-4.0816,1.6635,-0.3357,0.8149
2020-07-23,-17.7514,2.3572,-3.2076,-4.3124,2.6265,-2.1926,-3.1177,-6.6407,-2.4067
2020-07-24,-0.947,-1.8875,-0.8221,-0.8633,-1.4527,-0.5044,-0.4605,-2.1424,-4.0429
2020-07-27,-10.7283,-1.5154,7.6335,-3.0371,-1.2784,-0.0778,-2.0848,-1.5852,0.2394
2020-07-28,-1.7037,5.8461,-0.6373,-1.7031,0.4322,-0.8043,-1.8787,-0.0467,-0.4857
2020-07-29,-2.13,-0.2048,-8.7362,-2.0906,-0.2332,-2.5619,-2.8624,0.6365,-2.7754
2020-07-30,-0.3319,-1.755,-0.4687,-1.0815,-0.9112,-1.0625,-1.2968,-0.4473,-1.4856
2020-07-31,8.6107,5.4208,-8.2556,-7.8631,-0.441,-1.6097,-3.1511,-0.3616,-2.1888
2020-08-03,-0.7169,1.7212,0.818,10.1711,-77.6678,5.2449,-0.1521,-2.824,-0.4587
2020-08-04,-0.7244,-0.922,-0.2501,-1.2899,-4.2382,21.224,-0.4676,-0.5485,-1.9712
2020-08-05,-0.4479,-0.8478,-0.9569,-0.8909,-1.0316,-1.3533,0.5907,-0.153,-0.2818
2020-08-06,9.0684,4.5593,0.532,-10.6349,-2.0513,-0.6952,0.0531,0.6752,-0.108
2020-08-07,-1.7051,-8.0993,-4.9199,-2.1165,9.7578,0.1739,-0.8936,-0.8879,-0.8217
2020-08-10,-1.6509,-0.541,3.6212,0.0916,-2.2189,10.7436,3.2026,-0.5528,-0.529
2020-08-11,-3.1641,0.4087,-1.9933,0.1257,0.2288,-2.372,-3.7964,-12.7521,-2.2506
2020-08-12,-2.0728,1.3217,-2.5113,-2.1065,-2.2455,-2.3596,-2.6262,3.5476,18.1116
2020-08-13,-0.4455,-1.5949,0.2873,-1.0814,-0.91,-0.8987,-1.1263,-0.7947,-1.5742
2020-08-14,-1.0521,-1.0289,-0.969,-1.3942,-0.9679,-1.0355,-1.0175,-0.9978,-1.0036
2020-08-17,2.0179,-1.1574,-1.0873,5.9551,-3.7417,-0.7769,96.0595,-2.7005,-0.7853
2020-08-18,-4.1177,-10.4087,-0.5094,-0.1247,5.0879,-3.3999,-0.3291,64.1176,-2.1408
2020-08-19,-0.8395,-1.5005,-2.5105,-2.066,-1.9331,-7.4897,-2.9431,-2.3036,-127.5307
2020-08-20,14.134,1.4296,-8.5746,-4.6201,2.8591,2.3779,-1.7036,0.3672,-0.0828
2020-08-21,1.4051,35.3985,4.8434,-1.2898,0.0492,-2.1185,0.1463,-1.8065,0.5672
2020-08-24,-0.7388,-0.3719,8.5062,-1.402,-0.8835,-1.4218,1.8941,2.3174,-3.3341
2020-08-25,-1.713,-1.1862,-1.4479,3.1249,-2.6584,-0.5194,-0.6533,0.0033,0.1501
2020-08-26,-2.6262,0.1595,-0.6972,0.7095,6.0517,-3.8351,1.9049,0.0071,1.9145
2020-08-27,-1.8769,0.426,-2.0167,0.251,1.1386,7.8214,-0.7793,-0.3588,-0.7777
2020-08-28,-0.8652,-1.1182,-0.8078,-0.5823,-0.4775,-0.1068,1.9761,-0.3431,0.9083
2020-08-31,-21.9469,-3.8233,1.4757,-2.4237,-1.5946,-1.7439,-1.5591,-2.6639,-1.3673
2020-09-01,0.2069,-26.2818,-4.4076,-1.511,-0.2725,-0.6962,-3.6061,0.457,3.3363
2020-09-02,-1.5389,-1.6504,12.624,1.5996,-2.3283,0.8912,0.6124,-5.2021,1.3493
2020-09-03,2.9178,-3.1113,-3.5482,-4.5945,-10.3445,3.7747,-3.7507,-5.4353,10.5588
2020-09-04,-1.0084,-1.0329,-0.9823,-0.7685,-1.8322,-3.1633,-0.7413,-1.7117,-2.1475
2020-09-08,-104.4827,-0.1303,2.4074,3.0366,-0.0655,-4.3591,2.5812,-0.0735,-3.5487
2020-09-09,-1.5585,56.7997,-1.4858,-1.771,-4.1123,-1.7205,-1.7201,-3.5789,-1.6672
2020-09-10,-1.8671,-0.5157,-51.1196,-1.6967,-0.4628,1.1683,-1.9382,-0.3244,1.4194
2020-09-11,-0.6316,-1.3195,-0.8216,-0.7748,-1.1569,-0.879,-1.0298,-0.972,-1.0202
2020-09-14,-3.1007,-1.7739,-0.3289,-2.0403,-1.2343,-0.8368,25.0836,-1.7783,-0.2698
2020-09-15,-0.9455,-1.1145,-1.0422,1.4307,-3.5286,-1.5695,-0.6081,9.221,-1.305
2020-09-16,-19.3912,-2.0026,1.1062,-2.0814,-3.6285,1.7344,-1.8144,-1.3191,-9.3239
2020-09-17,-0.4686,-10.773,-1.5328,-0.4514,-1.5932,-2.442,1.2697,-2.8484,-1.7243
2020-09-18,1.0182,0.0724,-20.7234,0.241,-0.3192,-1.7362,0.3606,2.0881,-3.5149
2020-09-21,-1.9171,-2.8508,-1.9835,-1.8728,-2.0832,-1.5942,-0.019,0.3348,2.0295
2020-09-22,-0.4595,-1.4957,-2.0004,1.2973,-3.0052,-3.4884,-1.9104,-1.8931,-2.2151
2020-09-23,-3.6637,-2.4398,0.3204,-2.3927,-4.1994,1.7926,-3.343,1.1331,1.0926
2020-09-24,-1.2283,-0.3918,-0.6712,-1.362,-0.4959,0.1581,-1.1054,-0.753,-1.2249
2020-09-25,2.4142,-1.7796,1.0765,0.6824,-1.6089,-0.1519,4.8035,-1.6118,0.4334
2020-09-28,-0.361,1.1818,-1.4982,-0.6648,-0.4362,-1.2041,-0.0012,4.7966,-1.611
2020-09-29,-1.3143,-1.2009,-1.6858,-2.2866,-1.4312,-1.7254,-1.3222,-1.3218,-2.8678
2020-09-30,-2.9438,-0.389,-0.6096,-2.3998,0.8009,-0.3964,-2.3972,-0.5498,-0.5503
2020-10-01,-0.4501,-2.0689,-0.664,-0.3149,-1.9589,0.2338,-0.141,-2.2002,-0.6133
2020-10-02,-4.8709,-3.1287,3.1376,-3.9596,-3.0276,1.8381,-2.517,-2.3032,0.8207
2020-10-05,-1.8921,2.4533,0.899,-1.6676,0.9758,0.3536,-2.8382,1.7886,1.3955
2020-10-06,-1.9645,-0.1396,-4.3306,-2.0721,-0.2842,-3.1184,-1.8219,0.5109,-3.2921
2020-10-07,-1.5527,-0.467,-1.4755,-1.8607,-0.0772,-1.616,-2.1708,-0.0377,-2.769
2020-10-08,-1.0484,-0.9733,-1.0258,-0.8241,-1.1514,-0.8377,-0.5111,-1.5724,-0.5295
2020-10-09,-19.5413,-0.1028,-1.4958,5.7586,0.1887,-2.023,-0.0214,-0.5216,-1.5601
2020-10-12,2.8281,-71.978,2.4345,0.0883,6.3552,0.2936,0.8464,0.8069,-0.1166
2020-10-13,-1.4709,-2.8026,32.4234,-0.7391,-0.7161,0.9188,-1.4049,-1.7477,-1.7317
2020-10-14,-1.0277,-0.9869,-0.95,-2.3424,-1.3502,-1.3811,-0.0642,-1.3789,-1.6997
2020-10-15,-6.1242,-0.858,-1.0669,-0.4143,-1.7863,-1.2051,-0.808,-0.8203,-1.0728
2020-10-16,2.4496,-18.6765,-0.51,-1.0,-1.0,-1.0,-0.4871,-0.9015,-0.9078
2020-10-19,0.8302,5.3137,-33.3524,-inf,3.5238,1.6498,24.1712,11.9096,1.4793
2020-10-20,-1.497,-1.9096,-4.1379,-1.0778,inf,-1.3522,-1.2473,-7.2251,-4.1927
2020-10-21,-1.4105,-0.796,-0.6266,-0.6706,-1.0256,inf,-1.4642,-0.8852,1.8895
2020-10-22,0.7187,-1.7055,-0.6494,-0.3759,-0.7944,-1.016,-3.7967,0.2981,-1.321
2020-10-23,-0.375,0.0742,-1.4409,13.2355,7.8841,1.9263,-0.3819,-2.7287,-0.1976
2020-10-26,-1.0141,-1.0088,-1.0151,-5.6993,-67.8962,-42.7486,-6.5035,-4.402,8.5142
2020-10-27,149.6151,-3.124,-2.3275,-1.5307,1.4941,34.5051,-0.8162,-2.0114,-1.6252
2020-10-28,-4.608,-544.4192,6.6635,-4.6116,0.9169,-10.0078,9.8295,0.9901,-11.9525
2020-10-29,-1.7816,1.8201,423.7488,-1.1951,-0.2955,-1.3739,-1.2958,-4.2033,-1.5887
2020-10-30,-2.5261,0.1928,-5.3038,-2.0927,-0.7868,-1.7699,-2.0789,-0.6809,2.4559
2020-11-02,-0.9868,-1.0202,-0.9842,-0.9349,-1.0712,-0.9861,-2.0777,0.1627,-1.3439
2020-11-03,-18.65,-1.2331,-0.6443,-29.4931,-2.8553,1.0274,0.6388,-2.7662,0.9055
2020-11-04,1.7411,-49.38,-1.6389,1.5398,-73.3658,-5.7121,0.366,1.2386,-3.4126
2020-11-05,-0.0896,1.4956,-45.0468,-0.2909,0.8009,-52.3145,-0.1121,0.2128,0.9875
2020-11-06,-1.035,-1.0319,-1.0875,-0.9371,-0.9554,-0.8867,-1.0128,-1.0114,-1.0155
2020-11-09,15.7932,-1.5886,-1.5359,-13.8122,-1.806,-1.5716,-57.5066,-0.2773,-0.3584
2020-11-10,-0.8487,1.5407,-1.089,0.4476,-19.5475,-2.1669,-1.1207,5.8176,-1.0872
2020-11-11,-11.1765,-2.5396,-26.8553,-1.7617,-2.1026,13.1272,-6.0328,-0.3928,-35.3111
2020-11-12,-1.0823,-0.162,-0.8732,-1.2019,-0.8462,-0.7774,-2.3359,5.7235,-1.8112
2020-11-13,-1.1756,-0.9855,-1.1471,-1.9267,-0.8129,-1.1425,-2.3866,0.8524,-10.3228
2020-11-16,19.3874,-4.5797,-0.7052,-0.3466,-1.6055,-0.8778,-0.0812,-2.274,0.702
2020-11-17,-1.8382,-18.0893,2.0006,-4.6307,-3.3723,1.1983,-1.4166,-1.3828,-0.4692
2020-11-18,0.4331,-2.2012,-25.4903,0.0154,-4.6867,-3.4088,1.1888,-1.9119,-1.8379
2020-11-19,-1.4189,-1.6004,-0.4968,-1.461,-1.4681,0.6994,-1.3296,-1.7214,-0.6995
2020-11-20,-3.0479,-0.1421,0.2295,-2.4906,-0.3129,-0.3023,-2.6096,-0.4695,0.1611
2020-11-23,1.7223,-6.5748,1.3355,-0.8629,-1.2044,-0.9058,-1.8472,0.3636,-1.4494
2020-11-24,-1.3721,-2.013,1.0744,-14.1366,-2.8017,1.6856,1.5466,-3.1574,2.4726
2020-11-25,-0.3711,-1.234,-1.6371,-0.9973,-1.0349,-1.0048,-1.0948,-1.2414,-0.7955
2020-11-27,-0.388,-0.6151,-1.1432,126.3914,-0.6612,-5.4506,-2.712,-0.8377,-0.5867
2020-11-30,3.5124,1.7616,0.7369,-1.8294,-106.6539,-1.281,-2.4473,1.4778,-1.2349
2020-12-01,0.4747,5.6545,3.0726,-2.7736,0.4709,186.3859,-3.4268,2.5123,-7.0131
2020-12-02,-0.9039,-0.8583,-0.3607,-1.3869,-0.3139,-1.569,-0.8087,-1.4642,-0.3281
2020-12-03,-1.3646,-1.035,-1.0517,0.3592,-1.5258,-0.0674,-1.1243,-1.0238,-0.9423
2020-12-04,4.217,-2.9021,-1.1828,-1.112,-1.1522,-0.9411,-33.428,3.0293,-0.2292
2020-12-07,-3.1543,-12.2391,3.0978,-1.5828,-0.9347,-0.9113,-1.2327,6.5466,-1.9377
2020-12-08,-0.5825,-1.8995,-5.6925,-24.6566,12.7868,-2.5439,-2.3822,-0.6783,-11.4306
2020-12-09,-5.2879,-2.7903,2.8568,-3.4737,57.5188,-35.1042,-4.0925,3.2744,-1.9947
2020-12-10,-1.566,1.427,0.0133,-0.6954,-1.7534,16.824,-0.9647,-1.1091,-0.8492
2020-12-11,-1.572,-0.6762,-2.3884,-3.1945,-1.6684,0.6534,2.6688,-0.8706,-1.4002
2020-12-14,-0.262,-1.4222,-0.761,-0.6524,-1.7628,-1.2323,2.7597,12.7936,-0.5134
2020-12-15,-10.933,-8.3306,3.1934,-1.0755,-1.0262,-0.9424,-4.0258,-12.3761,-42.7371
2020-12-16,-1.0119,-0.8815,-0.9125,-74.7111,4.5645,0.9342,-0.8812,-1.3594,-2.3513
2020-12-17,-13.8586,-0.8466,-2.5241,-0.9726,-3.0192,-0.8476,2.7488,-0.5547,-2.3473
2020-12-18,-3.3362,29.0397,-1.3585,-7.6211,-1.1814,12.3692,-1.7606,-3.8515,-1.3387
2020-12-21,-1.7663,0.7903,-24.0201,-5.8953,31.4121,-0.1121,-0.0864,-1.6949,-3.6051
2020-12-22,1.4474,-2.8755,3.3814,-0.664,-2.6446,9.8889,-0.5229,-0.5642,-1.3315
2020-12-23,-1.2536,-1.6207,-0.5243,-3.1372,-1.718,2.5147,-1.516,-1.2462,-1.2249
2020-12-24,-2.0832,-0.7253,-0.3276,-1.5727,0.2239,-0.5888,3.2392,-3.1875,-2.0436
