Date,AAPL,MSFT
2014-05-12,0.2368,-0.7215
2014-05-13,0.0689,-4.41
2014-05-14,-0.5162,-0.0382
2014-05-15,-0.1018,-0.3816
2014-05-16,0.3831,-0.5163
2014-05-19,0.4493,-0.468
2014-05-20,0.0418,-0.615
2014-05-21,-0.0713,15.6061
2014-05-22,0.0218,-0.7655
2014-05-23,0.1524,1.1795
2014-05-27,0.5394,1.2495
2014-05-28,-0.1321,-0.5993
2014-05-29,0.1568,1.0957
2014-05-30,-0.0681,0.9487
2014-06-02,-0.1687,-0.4771
2014-06-03,0.2265,-0.7291
2014-06-04,-0.0653,0.244
2014-06-05,-0.071,4.2001
2014-06-06,-0.1631,0.1245
2014-06-09,0.0577,-0.2236
2014-06-10,0.1426,-0.4146
2014-06-11,-0.0287,-0.46
2014-06-12,-0.4025,0.3464
2014-06-13,-0.5927,1.3793
2014-06-16,0.2738,-0.1786
2014-06-17,0.0726,0.0246
2014-06-18,-0.6183,-0.0368
2014-06-19,-0.7088,-0.2241
2014-06-20,-3.3745,0.4027
2014-06-23,-0.9001,0.4907
2014-06-24,5.3166,-0.3853
2014-06-25,1.4815,-0.0369
2014-06-26,-0.652,-0.5884
2014-06-27,-1.7129,1.6827
2014-06-30,4.9593,-0.4221
2014-07-01,1.0264,0.08
2014-07-02,0.1828,-0.0526
2014-07-03,0.3593,-0.2552
2014-07-07,0.3418,-0.133
2014-07-08,-0.17,-0.1569
2014-07-09,-0.1918,-1.4306
2014-07-10,-0.2057,-2.124
2014-07-11,0.0727,1.7951
2014-07-14,0.351,0.0324
2014-07-15,-0.3517,0.9596
2014-07-16,-0.6529,1.433
2014-07-17,-1.5853,0.2436
2014-07-18,-1.4788,0.0276
2014-07-21,-2.4577,0.1002
2014-07-22,-1.4939,-0.0808
2014-07-23,10.5994,0.0041
2014-07-24,0.2141,-0.2365
2014-07-25,0.1019,-0.385
2014-07-28,0.8323,-0.5394
2014-07-29,-0.2601,-0.2197
2014-07-30,0.046,-0.7805
2014-07-31,-0.6894,-5.1391
2014-08-01,-0.9555,0.8957
2014-08-04,-0.8683,-0.8701
2014-08-05,-95.58,7.7418
2014-08-06,0.8305,0.1324
2014-08-07,0.1276,-0.3927
2014-08-08,-0.2691,-0.2749
2014-08-11,-2.3479,-0.4638
2014-08-12,-0.7243,-1.8632
2014-08-13,4.0231,1.8954
2014-08-14,0.0418,0.463
2014-08-15,0.1342,0.9356
2014-08-18,0.5937,0.0437
2014-08-19,0.3459,0.31
2014-08-20,0.007,-0.1249
2014-08-21,-0.0591,0.0769
2014-08-22,0.0684,-0.2415
2014-08-25,0.049,-0.1308
2014-08-26,-0.1178,-0.2723
2014-08-27,0.0758,-0.4304
2014-08-28,-0.1326,-0.4654
2014-08-29,-0.0564,2.2919
2014-09-02,0.1003,-0.5324
2014-09-03,-1.1133,-0.3463
2014-09-04,2.1419,0.6614
2014-09-05,-0.5505,1.1944
2014-09-08,2.1609,0.4367
2014-09-09,0.2931,0.0942
2014-09-10,-1.0504,-0.0313
2014-09-11,-0.7022,0.1613
2014-09-12,54.195,-0.1273
2014-09-15,0.1615,-0.3033
2014-09-16,-0.3355,0.1779
2014-09-17,0.3458,-0.3645
2014-09-18,0.1604,-0.0076
2014-09-19,-0.916,0.6231
2014-09-22,-1.4591,-0.3036
2014-09-23,-21.1181,-0.3249
2014-09-24,-0.2842,0.8581
2014-09-25,-2.2254,-1.1074
2014-09-26,-1.202,-1.9656
2014-09-29,-2.0174,-1.4532
2014-09-30,-0.606,7.9677
2014-10-01,10.6427,0.4648
2014-10-02,0.1963,-0.2758
2014-10-03,-0.0893,-0.2503
2014-10-06,-1.2225,-0.9834
2014-10-07,-6.2868,87.298
2014-10-08,-0.9623,-1.7018
2014-10-09,-0.5972,-2.4382
2014-10-10,-12.0448,1.9365
2014-10-13,-2.7791,0.0644
2014-10-14,0.6991,0.1372
2014-10-15,0.1687,0.1366
2014-10-16,1.0487,0.1319
2014-10-17,-0.1643,-0.0339
2014-10-20,-0.5352,-0.3276
2014-10-21,-2.7287,-0.9521
2014-10-22,0.3743,2.0008
2014-10-23,0.8459,-1.8914
2014-10-24,0.2105,4.6926
2014-10-27,0.1063,0.1464
2014-10-28,0.03,-0.1677
2014-10-29,-0.0631,0.0148
2014-10-30,-0.2468,-0.2681
2014-10-31,0.1441,1.2098
2014-11-03,0.1188,0.0137
2014-11-04,-0.0198,-0.0765
2014-11-05,0.0323,0.2062
2014-11-06,-0.1275,0.0811
2014-11-07,-0.1169,-0.0741
2014-11-10,-0.0936,0.119
2014-11-11,0.0102,-0.1122
2014-11-12,0.0578,-0.2092
2014-11-13,0.3649,0.1899
2014-11-14,0.1884,-0.0257
2014-11-17,-0.1529,-0.3574
2014-11-18,0.1399,-0.1803
2014-11-19,-0.0702,-0.1594
2014-11-20,0.1134,0.2592
2014-11-21,-0.11,-0.5723
2014-11-24,0.205,-1.3917
2014-11-25,-0.1807,0.5613
2014-11-26,0.1535,0.0335
2014-11-28,-0.144,-0.6392
2014-12-01,-0.4887,-6.8883
2014-12-02,-0.4337,-0.4471
2014-12-03,0.224,-0.0641
2014-12-04,-0.8079,1.3984
2014-12-05,-0.5468,-0.3105
2014-12-08,-15.7431,-1.34
2014-12-09,-0.379,0.1945
2014-12-10,-0.1542,3.3867
2014-12-11,0.376,-0.0867
2014-12-12,1.2002,-0.127
2014-12-15,0.3287,0.6516
2014-12-16,0.1287,0.8221
2014-12-17,-0.4675,-0.282
2014-12-18,-0.5178,-0.8842
2014-12-19,-0.7051,-1.0903
2014-12-22,-2.1597,9.8355
2014-12-23,0.0963,2.9652
2014-12-24,0.3133,-0.5066
2014-12-26,2.6446,1.4905
2014-12-29,-0.2034,-0.4429
2014-12-30,-1.3194,-2.0829
2014-12-31,0.9753,0.5523
2015-01-02,1.0174,0.0121
2015-01-05,0.652,0.5156
2015-01-06,-0.0726,0.2267
2015-01-07,-0.1517,-0.5879
2015-01-08,-0.6972,-1.6899
2015-01-09,-0.0103,-1.1489
2015-01-12,0.511,4.8894
2015-01-13,-0.5904,0.9424
2015-01-14,-1.3385,0.2471
2015-01-15,-8.8958,0.0944
2015-01-16,0.9062,-0.4211
2015-01-20,-0.1668,0.5249
2015-01-21,-0.245,0.0981
2015-01-22,-1.8238,-1.4101
2015-01-23,0.1684,0.1362
2015-01-26,0.5153,0.3552
2015-01-27,-0.4699,-5.0279
2015-01-28,2.5809,0.6504
2015-01-29,0.0398,-0.0508
2015-01-30,-0.2976,0.3377
2015-02-02,0.1252,-0.0347
2015-02-03,-0.1002,-0.0444
2015-02-04,0.146,-0.0696
2015-02-05,0.5131,-0.6692
2015-02-06,-0.3733,-0.34
2015-02-09,-0.2857,0.4368
2015-02-10,0.6686,-0.7989
2015-02-11,0.1807,3.0027
2015-02-12,0.1437,-0.3454
2015-02-13,0.0462,-0.8532
2015-02-17,0.1012,-8.1547
2015-02-18,-0.032,0.3423
2015-02-19,-0.1827,-0.3361
2015-02-20,0.0242,0.8969
2015-02-23,0.1623,0.1618
2015-02-24,-0.1486,-0.2849
2015-02-25,-0.3718,-0.4329
2015-02-26,0.2016,-0.0584
2015-02-27,-0.2626,-0.4164
2015-03-02,0.023,0.0975
2015-03-03,-0.1806,-1.9042
2015-03-04,-0.834,1.3262
2015-03-05,-2.7583,0.1413
2015-03-06,-1.4157,0.8976
2015-03-09,-0.104,-0.5604
2015-03-10,-4.8995,0.5922
2015-03-11,1.5166,0.1337
2015-03-12,-0.3987,0.349
2015-03-13,0.5202,-0.1452
2015-03-16,-0.592,-0.07
2015-03-17,-1.4588,-0.3598
2015-03-18,0.6001,-0.4136
2015-03-19,0.8605,-0.5445
2015-03-20,-0.2339,-2.2474
2015-03-23,-0.1684,1.901
2015-03-24,-0.1192,-0.0711
2015-03-25,-2.4793,-1.7774
2015-03-26,0.2275,0.313
2015-03-27,0.802,0.9131
2015-03-30,-0.9065,-0.2017
2015-03-31,0.7682,0.4514
2015-04-01,2.1868,-0.1356
2015-04-02,-0.4466,0.3529
2015-04-06,-2.618,-0.8706
2015-04-07,-0.8559,-0.313
2015-04-08,-1.519,0.992
2015-04-09,1.5445,-0.3688
2015-04-10,-4.7455,-0.8634
2015-04-13,-0.3606,-2.4862
2015-04-14,-0.87,2.6608
2015-04-15,4.2341,1.5467
2015-04-16,-0.155,0.1795
2015-04-17,-1.6941,-0.7907
2015-04-20,-4.4011,10.7114
2015-04-21,-0.0888,-0.2097
2015-04-22,1.2474,0.3685
2015-04-23,0.3999,0.2822
2015-04-24,-0.1109,1.6015
2015-04-27,0.7426,0.0197
2015-04-28,-0.231,0.1766
2015-04-29,-0.7268,-0.1049
2015-04-30,-2.2332,-0.0795
2015-05-01,-1.6201,-0.0373
2015-05-04,-0.5746,-0.1025
2015-05-05,-6.4938,-0.5597
2015-05-06,0.8883,-0.5928
2015-05-07,-0.5397,-0.0897
2015-05-08,-1.0653,0.8846
2015-05-11,8.6306,-0.025
2015-05-12,-2.4273,-0.0951
2015-05-13,0.0962,0.3306
2015-05-14,-2.1136,0.0056
2015-05-15,-0.0863,0.1408
2015-05-18,0.7933,-0.3739
2015-05-19,-0.2916,-0.5052
2015-05-20,0.6371,0.4467
2015-05-21,0.1248,-0.1665
2015-05-22,0.2517,-0.6997
2015-05-26,-0.642,-3.7712
2015-05-27,1.3176,-2.581
2015-05-28,-0.2153,-0.0365
2015-05-29,-0.6493,-1.0096
2015-06-01,0.5441,-54.8101
2015-06-02,-0.7077,-0.5103
2015-06-03,-1.1676,0.419
2015-06-04,-0.1393,-3.5307
2015-06-05,28.4704,0.8098
2015-06-08,0.3258,0.2519
2015-06-09,-0.2399,-0.1523
2015-06-10,-0.7206,-0.4818
2015-06-11,1.2133,-0.0592
2015-06-12,1.1852,0.2844
2015-06-15,-0.4191,0.0407
2015-06-16,-0.257,-0.3453
2015-06-17,-0.1062,-0.5135
2015-06-18,-0.6999,-2.3655
2015-06-19,5.2698,-2.6117
2015-06-22,-0.5869,-0.4278
2015-06-23,-0.172,0.1678
2015-06-24,-1.2395,0.0096
2015-06-25,-3.8268,0.1333
2015-06-26,0.9464,0.5348
2015-06-29,2.2222,1.4766
2015-06-30,-0.3465,0.0679
2015-07-01,-0.2104,-0.1333
2015-07-02,-0.2244,-0.1704
2015-07-06,0.426,-0.1927
2015-07-07,0.2599,0.2656
2015-07-08,1.0618,-0.0866
2015-07-09,0.2227,-0.4346
2015-07-10,-0.4927,-0.3881
2015-07-13,-0.4718,-1.4273
2015-07-14,-0.1093,0.8944
2015-07-15,-0.8224,0.656
2015-07-16,-7.7451,1.3024
2015-07-17,1.6674,0.1029
2015-07-20,0.8582,0.2204
2015-07-21,-0.3663,0.0996
2015-07-22,-1.1978,-0.9259
2015-07-23,-0.1997,3.2876
2015-07-24,1.3187,-0.2264
2015-07-27,1.3443,-1.8731
2015-07-28,-0.1777,-0.0205
2015-07-29,0.3653,-1.1524
2015-07-30,0.1272,5.5812
2015-07-31,-0.2674,0.9765
2015-08-03,0.6335,-0.1763
2015-08-04,0.58,0.9238
2015-08-05,-0.138,0.0487
2015-08-06,0.0397,-0.4922
2015-08-07,-0.0101,-0.3932
2015-08-10,-0.5023,0.3364
2015-08-11,0.857,-0.496
2015-08-12,-0.3716,0.3073
2015-08-13,-0.4055,-0.8054
2015-08-14,-0.2769,4.5289
2015-08-17,-0.5371,1.74
2015-08-18,0.3886,-0.0769
2015-08-19,2.7958,-0.9258
2015-08-20,-0.2155,-5.4141
2015-08-21,1.6571,7.0943
2015-08-24,0.0975,0.5424
2015-08-25,-0.1468,0.3047
2015-08-26,-0.4376,-0.3789
2015-08-27,-0.4581,-0.2453
2015-08-28,-0.0294,-0.0612
2015-08-31,-0.9484,-0.2209
2015-09-01,9.5472,0.1972
2015-09-02,-3.173,-0.9026
2015-09-03,-0.6951,-3.3202
2015-09-04,-3.9581,-3.8714
2015-09-08,-0.391,-0.24
2015-09-09,0.8482,0.584
2015-09-10,-0.8645,-0.3828
2015-09-11,-11.9807,-1.5119
2015-09-14,-0.0322,-1.6112
2015-09-15,0.2364,-3.0945
2015-09-16,-0.1284,0.3893
2015-09-17,-0.8043,-1.0002
2015-09-18,0.0687,1826.0364
2015-09-21,1.0827,-1.9081
2015-09-22,-0.5827,0.3238
2015-09-23,-0.9057,-0.4572
2015-09-24,5.3226,-2.2431
2015-09-25,-0.3439,-0.1576
2015-09-28,-3.6514,3.8556
2015-09-29,2.0024,-0.7159
2015-09-30,0.0417,-1.4494
2015-10-01,-0.2154,4.6997
2015-10-02,-0.1093,1.3348
2015-10-05,0.244,0.3943
2015-10-06,0.0596,-0.0994
2015-10-07,-0.3272,0.0754
2015-10-08,-0.3451,0.2297
2015-10-09,-1.0643,-0.2305
2015-10-12,12.1123,0.0019
2015-10-13,-0.9876,-0.2847
2015-10-14,-119.0987,-0.3942
2015-10-15,-0.9173,0.2975
2015-10-16,2.007,0.279
2015-10-19,-6.2555,-0.0919
2015-10-20,-0.067,0.0448
2015-10-21,0.1046,-0.3162
2015-10-22,0.5107,0.4642
2015-10-23,1.0844,1.8889
2015-10-26,-0.6207,0.1372
2015-10-27,0.072,-0.1136
2015-10-28,1.4124,0.0132
2015-10-29,-0.1119,-0.1037
2015-10-30,-0.085,-0.0699
2015-11-02,0.072,0.0293
2015-11-03,-0.0439,-0.2645
2015-11-04,0.1547,-0.1512
2015-11-05,0.0507,0.0626
2015-11-06,-0.2594,0.0705
2015-11-09,-0.3265,-0.1367
2015-11-10,-0.7919,-0.0377
2015-11-11,-2.8633,-0.162
2015-11-12,1.6216,-0.7845
2015-11-13,0.6034,-1.6782
2015-11-16,-0.4137,-2.5977
2015-11-17,0.5055,-1.397
2015-11-18,-0.6361,-5.7918
2015-11-19,-2.0979,0.5226
2015-11-20,0.1725,0.011
2015-11-23,-0.5985,-0.0178
2015-11-24,2.8381,0.1125
2015-11-25,-0.3992,-0.5413
2015-11-27,-0.0346,0.3355
2015-11-30,-0.7297,0.0776
2015-12-01,-1.1772,0.7691
2015-12-02,13.3249,-0.126
2015-12-03,0.377,-0.7244
2015-12-04,-2.2009,2.6127
2015-12-07,-0.2617,0.0142
2015-12-08,-0.2358,-0.0332
2015-12-09,-2.8567,-0.5518
2015-12-10,-0.3118,-0.1292
2015-12-11,1.5647,-1.6316
2015-12-14,-0.0242,-2.8925
2015-12-15,1.0764,-0.9758
2015-12-16,-0.181,47.4897
2015-12-17,0.3175,-0.4808
2015-12-18,0.1594,-1.8106
2015-12-21,-0.1558,-0.7656
2015-12-22,-0.2196,-10.0092
2015-12-23,-0.3044,0.1899
2015-12-24,0.0291,-0.4763
2015-12-28,0.3596,-0.5362
2015-12-29,-0.4922,3.0096
2015-12-30,-0.1478,0.6261
2015-12-31,1.0889,-0.6649
2016-01-04,-0.148,-1.0442
2016-01-05,0.5927,11.4716
2016-01-06,0.1701,2.7307
2016-01-07,0.407,1.78
2016-01-08,-0.0006,0.0325
2016-01-11,-0.2485,-0.1322
2016-01-12,-0.2497,-0.213
2016-01-13,0.3197,0.3276
2016-01-14,-0.3469,-0.4033
2016-01-15,0.2722,0.8859
2016-01-19,-0.2923,-0.1568
2016-01-20,0.1298,0.0171
2016-01-21,0.0931,0.0329
2016-01-22,-0.6751,-0.5224
2016-01-25,0.046,-0.3207
2016-01-26,-0.084,0.6385
2016-01-27,1.9805,-0.3075
2016-01-28,-0.3033,-1.192
2016-01-29,-0.7347,11.5163
2016-02-01,0.5498,0.0169
2016-02-02,3.1566,-0.9338
2016-02-03,-0.5201,-1.4982
2016-02-04,0.1021,8.5712
2016-02-05,-0.5067,0.6896
2016-02-08,-0.4595,0.7423
2016-02-09,2.1213,0.8026
2016-02-10,-0.0479,-0.1667
2016-02-11,0.2235,-0.1479
2016-02-12,0.0676,-0.4465
2016-02-16,-0.6125,-0.4706
2016-02-17,-3.2611,-2.7284
2016-02-18,-0.568,0.1046
2016-02-19,-0.7862,-0.5966
2016-02-22,4.0354,0.8971
2016-02-23,-0.9261,-0.6825
2016-02-24,8.8162,0.2815
2016-02-25,-1.1678,0.065
2016-02-26,-1.8095,-1.2195
2016-02-29,4.1083,0.202
2016-03-01,4.701,-11.6216
2016-03-02,0.007,-0.0982
2016-03-03,0.2761,0.0054
2016-03-04,0.1316,-0.3618
2016-03-07,-0.3265,-1.746
2016-03-08,-0.0758,-1.12
2016-03-09,0.1561,15.1977
2016-03-10,-0.5013,-1.4258
2016-03-11,0.34,-1.0211
2016-03-14,0.2131,83.9885
2016-03-15,0.1218,0.5908
2016-03-16,0.3604,0.6018
2016-03-17,0.095,0.1568
2016-03-18,-0.0054,-0.4774
2016-03-21,-0.1673,0.1968
2016-03-22,0.0331,-0.2506
2016-03-23,-0.1439,0.0134
2016-03-24,-0.3964,-0.0152
2016-03-28,-0.4311,-0.6182
2016-03-29,1.4545,1.0526
2016-03-30,0.4411,0.5652
2016-03-31,-0.0812,0.1211
2016-04-01,0.0155,-0.0869
2016-04-04,0.2609,0.0502
2016-04-05,-0.2351,-0.549
2016-04-06,0.1472,0.6434
2016-04-07,-0.5534,-0.8349
2016-04-08,-0.327,0.6165
2016-04-11,0.0707,-1.3736
2016-04-12,0.2677,-0.2095
2016-04-13,0.3613,-7.3877
2016-04-14,0.1876,0.6175
2016-04-15,-0.5857,0.2353
2016-04-18,-0.8521,0.4684
2016-04-19,-4.5015,-0.1319
2016-04-20,-0.1682,-0.3317
2016-04-21,3.2333,-0.1885
2016-04-22,0.5286,-4.2315
2016-04-25,0.1266,-0.1516
2016-04-26,-0.0062,0.4139
2016-04-27,0.9664,0.2446
2016-04-28,0.3007,0.2038
2016-04-29,0.1431,-0.067
2016-05-02,0.0046,-0.0925
2016-05-03,-0.101,-0.3118
2016-05-04,0.0527,0.0478
2016-05-05,-0.0397,-0.1307
2016-05-06,-0.3212,-0.108
2016-05-09,-0.1923,-0.0856
2016-05-10,-0.172,-0.4804
2016-05-11,0.1262,0.3899
2016-05-12,0.5279,-1.1898
2016-05-13,-0.1136,-1.3203
2016-05-16,-0.4458,-7.2603
2016-05-17,-0.461,-1.3854
2016-05-18,-0.7086,-2.9044
2016-05-19,0.6273,-1.9678
2016-05-20,-1.0701,-0.0487
2016-05-23,18.8604,1.6125
2016-05-24,0.8993,-1.4991
2016-05-25,0.101,0.0657
2016-05-26,0.3886,0.1407
2016-05-27,-0.1039,0.4942
2016-05-31,-0.1151,0.7258
2016-06-01,-0.3726,-0.1763
2016-06-02,-0.2939,0.2716
2016-06-03,-0.3512,-0.7755
2016-06-06,-0.9768,-0.1965
2016-06-07,37.2156,1.2997
2016-06-08,0.0798,-0.3174
2016-06-09,1.1154,-1.2786
2016-06-10,-0.1195,1.5555
2016-06-13,-0.784,2.3082
2016-06-14,-0.6087,0.3072
2016-06-15,-6.8838,0.3282
2016-06-16,-0.0112,-0.3463
2016-06-17,2.2566,0.2354
2016-06-20,0.1856,0.0732
2016-06-21,-0.4924,-0.6897
2016-06-22,-0.5308,-1.052
2016-06-23,-0.4292,43.6771
2016-06-24,6.4591,-1.6117
2016-06-27,0.4763,2.0868
2016-06-28,-0.5157,-0.4642
2016-06-29,-0.292,-0.9883
2016-06-30,-0.4463,0.4389
2016-07-01,-0.7243,-25.0165
2016-07-05,5.1623,-1.2077
2016-07-06,-1.1007,-11.9777
2016-07-07,5.0382,0.4671
2016-07-08,0.4827,0.1849
2016-07-11,-0.018,-0.1786
2016-07-12,-0.1669,-0.0227
2016-07-13,-0.3765,0.2242
2016-07-14,2.6,0.0179
2016-07-15,0.113,0.1658
2016-07-18,0.3195,0.2301
2016-07-19,-0.1718,-0.4977
2016-07-20,-0.1107,1.3314
2016-07-21,-0.305,-0.1507
2016-07-22,-0.1355,0.2226
2016-07-25,-1.0922,0.0141
2016-07-26,4.2377,-0.007
2016-07-27,-5.4534,-0.1881
2016-07-28,0.3043,0.0743
2016-07-29,-0.0372,-0.3023
2016-08-01,0.3019,-0.1431
2016-08-02,-0.1246,-0.2286
2016-08-03,0.1867,0.0567
2016-08-04,0.1708,0.3917
2016-08-05,-0.1756,0.3952
2016-08-08,-0.0155,0.0491
2016-08-09,0.0486,-0.2853
2016-08-10,-0.2333,-0.0713
2016-08-11,0.1637,0.0212
2016-08-12,-0.0006,-0.2489
2016-08-15,0.1413,-0.0556
2016-08-16,-0.344,-0.2719
2016-08-17,-0.2263,-0.0547
2016-08-18,-0.1036,-0.1787
2016-08-19,0.0516,0.0714
2016-08-22,-0.0757,-0.1484
2016-08-23,-0.1289,0.3356
2016-08-24,-0.6121,-0.1314
2016-08-25,-0.9168,0.2135
2016-08-26,-8.7405,-0.104
2016-08-29,0.2526,-0.3432
2016-08-30,0.8168,-0.2149
2016-08-31,-0.4629,-1.1518
2016-09-01,-0.6224,-0.9977
2016-09-02,-3.7379,41.2334
2016-09-06,-0.6321,1.7714
2016-09-07,2.6531,-3.9408
2016-09-08,-2.2767,-5.2016
2016-09-09,1.4949,3.8835
2016-09-12,-0.7285,-0.7876
2016-09-13,-1.7558,2.4613
2016-09-14,3.9271,0.4022
2016-09-15,0.8002,-0.5932
2016-09-16,-0.1234,-0.0997
2016-09-19,-0.0021,0.4345
2016-09-20,0.2181,-0.8774
2016-09-21,-0.1368,-5.9945
2016-09-22,-0.0637,0.7698
2016-09-23,-0.6389,-0.3479
2016-09-26,-0.8379,-1.8415
2016-09-27,1.1014,-2.1872
2016-09-28,2.9664,0.609
2016-09-29,-0.3651,-0.249
2016-09-30,0.1955,-0.9148
2016-10-03,-0.7741,-1.8657
2016-10-04,1.2494,-2.3886
2016-10-05,-0.8729,6.1782
2016-10-06,6.3637,-1.0498
2016-10-07,0.0705,-4.1015
2016-10-10,2.4504,9.1349
2016-10-11,-0.0753,-1.5955
2016-10-12,0.2059,0.0297
2016-10-13,-0.0326,-0.0289
2016-10-14,0.1097,-0.9882
2016-10-17,-0.1272,109.7993
2016-10-18,-0.0068,-0.7331
2016-10-19,-0.1285,-0.5522
2016-10-20,-0.1873,-0.4516
2016-10-21,-0.3964,-65.3371
2016-10-24,0.3215,0.566
2016-10-25,-0.1288,-0.1323
2016-10-26,-1.2801,-0.0881
2016-10-27,1.5915,-0.2271
2016-10-28,0.7235,-0.0896
2016-10-31,0.0865,0.1217
2016-11-01,0.7922,-0.5487
2016-11-02,0.0352,-0.9229
2016-11-03,0.3621,-3.2916
2016-11-04,-0.0931,2.016
2016-11-07,-0.3326,-3.1571
2016-11-08,-0.3329,0.2338
2016-11-09,0.0746,-0.175
2016-11-10,0.5787,-1.5435
2016-11-11,-0.0373,-0.2376
2016-11-14,0.5203,1.5314
2016-11-15,-0.4026,-1.1002
2016-11-16,-0.5587,-0.2954
2016-11-17,0.2728,10.1809
2016-11-18,-0.0945,-0.0124
2016-11-21,-1.831,1.2866
2016-11-22,-0.1519,0.0879
2016-11-23,0.8007,-0.0754
