Date,AAPL,MSFT
2020-10-13,0.23,0.643
2020-10-14,-0.044,-0.1791
2020-10-15,-0.0119,0.0534
2020-10-16,-0.2681,-0.1094
2020-10-19,-0.3644,-0.5874
2020-10-20,0.0705,-0.5459
2020-10-21,-0.7837,-1.8464
2020-10-22,-0.438,-0.3367
2020-10-23,-2.675,-0.9375
2020-10-26,-1.3061,52.8325
2020-10-27,6.5007,-0.6718
2020-10-28,-1.1778,6.1007
2020-10-29,-4.9422,-0.0186
2020-10-30,-3.9686,0.6488
2020-11-02,-0.191,-0.0281
2020-11-03,-0.4157,-0.3154
2020-11-04,-1.3295,-1.3608
2020-11-05,3.0295,1.2174
2020-11-06,0.9103,0.9324
2020-11-09,-0.5556,-0.4216
2020-11-10,0.8055,-0.6811
2020-11-11,0.6465,1.9381
2020-11-12,-0.0032,-0.4314
2020-11-13,-0.1399,-0.3163
2020-11-16,-0.2682,-1.4608
2020-11-17,0.16,0.234
2020-11-18,-0.1787,0.6504
2020-11-19,0.3258,-1.9541
2020-11-20,-0.5884,-2.2046
2020-11-23,-2.0014,0.1198
2020-11-24,-0.233,-0.2556
2020-11-25,0.0721,0.9775
2020-11-27,-0.7741,-0.7566
2020-11-30,-7.9994,-1.6538
2020-12-01,1.0051,4.4638
2020-12-02,0.1289,-0.2708
2020-12-03,0.2505,-0.2682
2020-12-04,-0.1031,-0.7917
2020-12-07,-0.0149,-1.5741
2020-12-08,0.1466,-12.3714
2020-12-09,-0.412,-1.0891
2020-12-10,-0.0389,11.9883
2020-12-11,0.005,-1.3073
2020-12-14,0.0241,1.2328
2020-12-15,0.8311,-1.1277
2020-12-16,0.0052,-14.1387
2020-12-17,0.022,-0.317
2020-12-18,-0.0365,0.9566
2020-12-21,-0.0438,0.8679
2020-12-22,0.3535,-0.0798
2020-12-23,-0.0377,-0.2772
2020-12-24,-0.1186,0.2075
2020-12-28,0.1487,-0.0771
2020-12-29,-0.103,-0.1343
2020-12-30,0.069,-0.0727
2020-12-31,-0.1365,-0.2175
2021-01-04,-0.5429,-1.2886
2021-01-05,0.535,-1.3004
2021-01-06,-0.6691,-18.7585
2021-01-07,0.2251,-0.5232
2021-01-08,0.5714,-0.4509
2021-01-11,-0.3561,0.2268
2021-01-12,-0.1368,2.0867
2021-01-13,0.6892,-0.5757
2021-01-14,-0.5429,0.8709
2021-01-15,0.1966,-0.456
2021-01-19,-1.4205,0.1152
2021-01-20,-3.0401,-2.1238
2021-01-21,3.2564,1.1498
2021-01-22,0.2572,0.1867
2021-01-25,0.2838,0.3145
2021-01-26,0.2134,0.2359
2021-01-27,0.008,0.0431
2021-01-28,-0.2893,0.0071
2021-01-29,-0.4547,-0.471
2021-02-01,0.0244,0.4911
2021-02-02,-0.013,0.0488
2021-02-03,-0.6159,0.0218
2021-02-04,0.3837,-0.0319
2021-02-05,0.2388,0.0106
2021-02-08,0.4331,-0.2149
2021-02-09,0.2608,0.2623
2021-02-10,-0.3269,-0.3069
2021-02-11,-0.3797,0.0535
2021-02-12,0.0002,-0.142
2021-02-16,-1.9335,-0.1429
2021-02-17,0.6464,0.2132
2021-02-18,0.0935,-0.2697
2021-02-19,-0.4602,-0.2904
2021-02-22,1.3754,-1.7625
2021-02-23,-0.1157,0.834
2021-02-24,-0.8076,0.0274
2021-02-25,1.9507,0.6428
2021-02-26,-0.4927,-0.3651
2021-03-01,-2.9922,-0.7095
2021-03-02,-0.0256,1.355
2021-03-03,-0.3661,0.5491
2021-03-04,-0.6695,0.0591
2021-03-05,-2.5207,-0.4608
2021-03-08,0.8869,0.2894
2021-03-09,-1.868,-0.7123
2021-03-10,-1.2214,2.5457
2021-03-11,-4.4242,-1.2907
2021-03-12,0.8794,1.4861
2021-03-15,1.2415,0.0113
2021-03-16,0.1658,-0.1515
2021-03-17,0.1785,0.8685
2021-03-18,-0.6209,-1.5846
2021-03-19,-0.5423,0.2381
2021-03-22,1.4049,-0.7641
2021-03-23,0.5197,-4.2984
2021-03-24,-0.6422,-0.3969
2021-03-25,-1.0512,-2.7756
2021-03-26,-23.6758,-1.4915
2021-03-29,1.0121,0.2128
2021-03-30,-0.1918,-1.0987
2021-03-31,-0.146,1.1173
2021-04-01,0.4223,-12.8786
2021-04-05,0.8175,1.1643
2021-04-06,-0.0654,0.0466
2021-04-07,0.2585,0.0488
2021-04-08,0.405,0.2835
2021-04-09,0.1376,0.1382
2021-04-12,-0.0854,-0.0884
2021-04-13,0.1666,-0.0103
2021-04-14,-0.1277,-0.2569
2021-04-15,0.0582,0.2498
2021-04-16,-0.0399,-0.0114
2021-04-19,-0.1288,-0.2322
2021-04-20,-0.2415,-0.0782
2021-04-21,-0.0166,0.0697
2021-04-22,-0.3718,-0.4811
2021-04-23,0.4185,0.5676
2021-04-26,-0.2032,-0.1922
2021-04-27,-0.0685,-0.0893
2021-04-28,-0.2911,-0.8323
2021-04-29,0.0394,-2.0026
2021-04-30,-0.6384,2.1013
2021-05-03,0.5418,-0.1993
2021-05-04,-2.1909,2.0428
2021-05-05,0.2341,0.2692
2021-05-06,-0.5344,-0.2244
2021-05-07,-0.9196,-0.9366
2021-05-10,20.7268,6.2721
2021-05-11,0.0273,0.5067
2021-05-12,0.7571,1.1707
2021-05-13,-0.7519,-0.3688
2021-05-14,-1.5806,-0.6631
2021-05-17,-3.1331,1.7672
2021-05-18,1.7322,0.2614
2021-05-19,-0.3475,-0.3805
2021-05-20,-1.5535,-0.6421
2021-05-21,-0.8051,-0.9884
2021-05-24,7.2114,-184.673
2021-05-25,-0.901,-0.3837
2021-05-26,1.1528,0.095
2021-05-27,-2.7327,-0.4145
2021-05-28,-0.7578,0.7597
2021-06-01,10.149,-1.2387
2021-06-02,-1.0981,-3.9555
2021-06-03,-19.7387,-2.9883
2021-06-04,-0.5632,-0.7665
2021-06-07,-0.5516,-3.6879
2021-06-08,-3.2492,0.5423
2021-06-09,0.4891,0.1871
2021-06-10,-0.578,0.7036
2021-06-11,0.9936,0.1264
2021-06-14,1.7367,0.1392
2021-06-15,0.0185,-0.3135
2021-06-16,-0.0176,-0.3816
2021-06-17,0.2369,0.8442
2021-06-18,-0.0232,-0.1367
2021-06-21,0.344,0.2146
2021-06-22,0.2256,0.3341
2021-06-23,-0.0543,-0.1136
2021-06-24,-0.1734,0.0075
2021-06-25,-0.0517,-0.1133
2021-06-28,0.0873,0.2162
2021-06-29,0.1641,0.2219
2021-06-30,-0.0114,-0.2043
2021-07-01,-0.1289,-0.0654
2021-07-02,0.113,0.3559
2021-07-06,0.144,-0.0326
2021-07-07,0.1359,0.1933
2021-07-08,-0.147,-0.2385
2021-07-09,0.1183,-0.0325
2021-07-12,-0.0651,-0.0761
2021-07-13,-0.0563,0.1474
2021-07-14,0.1051,-0.1038
2021-07-15,-0.1144,-0.1826
2021-07-16,-0.2563,-0.1626
2021-07-19,-0.3506,-0.3512
2021-07-20,0.1963,0.1776
2021-07-21,0.0757,0.2836
2021-07-22,0.0272,0.2423
2021-07-23,-0.1506,0.0516
2021-07-26,0.0055,0.0378
2021-07-27,-0.2395,-0.2201
2021-07-28,0.0728,0.1718
2021-07-29,-0.2167,-0.0796
2021-07-30,-0.0733,-0.2754
2021-08-02,-0.4331,-0.5716
2021-08-03,-0.1153,-0.0658
2021-08-04,-0.0811,-0.0039
2021-08-05,1.0825,1.6593
2021-08-06,0.376,0.1111
2021-08-09,-0.3741,-0.2752
2021-08-10,-0.3127,-0.2495
2021-08-11,0.0288,-0.1963
2021-08-12,0.5165,-0.0838
2021-08-13,0.4026,1.0205
2021-08-16,0.4266,0.0705
2021-08-17,0.4599,-0.1255
2021-08-18,-0.4835,-0.2068
2021-08-19,0.0869,1.387
2021-08-20,0.285,0.6355
2021-08-23,-0.1308,-0.0352
2021-08-24,-0.1203,-0.1423
2021-08-25,-0.3448,-0.1293
2021-08-26,-0.3387,-0.1057
2021-08-27,1.199,0.1243
2021-08-30,0.7084,0.0496
2021-08-31,0.0585,-0.5306
2021-09-01,-0.1531,-0.2794
2021-09-02,0.0386,-0.032
2021-09-03,0.1363,0.0487
2021-09-07,0.1801,0.2446
2021-09-08,-0.0479,0.0308
2021-09-09,-0.2674,-1.0694
2021-09-10,-0.7854,7.874
2021-09-13,-0.2927,-0.1761
2021-09-14,-1.4675,-1.2492
2021-09-15,-1.3808,5.6732
2021-09-16,-2.3908,0.309
2021-09-17,7.2999,-0.714
2021-09-20,1.3197,-2.248
2021-09-21,-0.4006,-0.6827
2021-09-22,-0.4198,-3.054
2021-09-23,-0.8388,-0.4328
2021-09-24,2.7947,-3.4984
2021-09-27,2.4707,2.1845
2021-09-28,0.2489,0.8959
2021-09-29,-0.5917,-0.2458
2021-09-30,0.3097,0.3139
2021-10-01,0.2482,-0.3387
2021-10-04,0.5581,0.4424
2021-10-05,-0.3842,-0.3533
2021-10-06,-0.5274,-0.7611
2021-10-07,-3.2621,-4.4562
2021-10-08,-0.1083,0.1095
2021-10-11,0.0682,0.0721
2021-10-12,-0.707,-0.5625
2021-10-13,-0.157,1.1274
2021-10-14,2.0319,0.3497
2021-10-15,0.5071,0.0686
2021-10-18,0.2063,0.2511
2021-10-19,0.8007,0.0737
2021-10-20,0.2811,0.036
2021-10-21,0.0736,0.0958
2021-10-22,0.0264,-0.1166
2021-10-25,-0.1505,-0.3598
2021-10-26,-0.1029,-0.0299
2021-10-27,-0.2012,0.7906
2021-10-28,0.2138,0.1375
2021-10-29,-0.2903,0.2467
2021-11-01,0.1372,-0.0512
2021-11-02,0.1506,0.0858
2021-11-03,0.0598,-0.017
2021-11-04,-0.1145,0.0527
2021-11-05,0.0928,-0.1053
2021-11-08,-0.4419,-0.0336
2021-11-09,0.3139,-0.1613
2021-11-10,-0.649,-0.2938
2021-11-11,-0.1592,0.0011
2021-11-12,0.616,0.1978
2021-11-15,0.4094,-0.1635
2021-11-16,0.0898,-0.0327
2021-11-17,0.4329,-0.082
2021-11-18,0.7068,0.0642
2021-11-19,0.5055,0.3017
2021-11-22,0.0485,-0.3119
2021-11-23,-0.0477,-0.3907
2021-11-24,0.0452,-0.0322
2021-11-26,-0.2683,-1.4047
2021-11-29,0.066,-2.0622
2021-11-30,0.0691,-1.9226
2021-12-01,-0.0152,0.028
2021-12-02,-0.1453,-0.1878
2021-12-03,0.056,1.8866
2021-12-06,0.068,-0.3702
2021-12-07,0.2576,-2.015
2021-12-08,0.0473,-0.671
2021-12-09,-0.0096,-0.1559
2021-12-10,0.0197,5.7993
2021-12-13,-0.0442,0.0099
2021-12-14,-0.1157,-0.6205
2021-12-15,0.0808,0.9566
2021-12-16,-0.1779,-1.0984
2021-12-17,-0.1645,3.9301
2021-12-20,-0.1763,-0.0853
2021-12-21,0.0402,-0.7887
2021-12-22,0.3321,-11.6075
2021-12-23,0.1327,1.4584
2021-12-27,-0.002,0.1518
2021-12-28,0.0992,0.0641
2021-12-29,-0.0068,0.0449
2021-12-30,-0.0563,-0.0524
2021-12-31,-0.2051,-0.3951
2022-01-03,0.0391,-0.4487
2022-01-04,-0.0634,-0.7039
2022-01-05,-0.5708,-10.0432
2022-01-06,-0.2771,0.0191
2022-01-07,0.0409,0.062
2022-01-10,0.1273,-0.2249
2022-01-11,0.6971,-0.3685
2022-01-12,-0.0667,-0.2686
2022-01-13,-0.5044,1.2114
2022-01-14,0.4907,-0.5344
2022-01-18,-0.3191,0.7651
2022-01-19,-0.9963,-0.0851
2022-01-20,-95.7961,0.0071
2022-01-21,3.5308,0.5798
2022-01-24,0.3848,-0.0451
2022-01-25,-0.5336,-0.7553
2022-01-26,-0.3034,-1.321
2022-01-27,-0.7416,3.516
2022-01-28,-11.5152,0.8298
2022-01-31,0.8967,0.7555
2022-02-01,0.121,-0.0427
2022-02-02,0.086,0.1593
2022-02-03,-0.1103,-0.4255
2022-02-04,-0.0295,-0.0616
2022-02-07,0.0641,-0.2224
2022-02-08,0.005,-0.1118
2022-02-09,-0.0947,0.0077
2022-02-10,-0.3736,-0.5402
2022-02-11,-0.4447,-2.0293
2022-02-14,0.1535,-1.199
2022-02-15,0.7956,2.5738
2022-02-16,0.1478,0.5168
2022-02-17,-0.495,-2.5868
2022-02-18,-0.9774,1.5869
2022-02-22,-14.5734,-0.2984
2022-02-23,1.047,0.3556
2022-02-24,-0.8896,-1.1325
2022-02-25,-15.4057,6.5454
2022-02-28,0.3668,0.2821
2022-03-01,0.0208,0.0281
2022-03-02,0.2693,0.1721
2022-03-03,0.3474,0.0432
2022-03-04,0.0574,0.0451
2022-03-07,-0.2482,-0.5928
2022-03-08,-0.7174,-1.5005
2022-03-09,0.8649,-1.9849
2022-03-10,-0.3167,0.4236
2022-03-11,-0.9729,-0.8791
2022-03-14,-30.2624,-1.8404
2022-03-15,-1.5004,-15.031
2022-03-16,4.0274,1.0973
2022-03-17,0.2545,0.1418
2022-03-18,0.0856,0.0049
2022-03-21,0.3868,0.0747
2022-03-22,0.2013,0.1605
2022-03-23,0.2165,0.0575
2022-03-24,0.1266,0.0825
2022-03-25,0.0525,-0.0344
2022-03-28,-0.0386,0.0305
2022-03-29,0.0399,-0.0084
2022-03-30,-0.0217,-0.0005
2022-03-31,-0.1246,-0.1684
2022-04-01,-0.0088,0.1553
2022-04-04,0.0492,0.0357
2022-04-05,-0.1753,-0.2117
2022-04-06,-0.3098,-0.7753
2022-04-07,-0.2894,-0.7614
2022-04-08,-0.2046,-2.9265
2022-04-11,-0.4838,3.7774
2022-04-12,0.2089,0.1057
2022-04-13,-0.2534,-0.125
2022-04-14,-0.6606,0.0965
2022-04-18,1.1507,-0.3011
2022-04-19,-0.0503,-0.0049
2022-04-20,1.0813,-0.5891
2022-04-21,0.4573,-0.7829
2022-04-22,-0.5546,4.4729
2022-04-25,-0.6124,-0.0861
2022-04-26,-1.4205,0.3922
2022-04-27,-0.2856,-1.8357
2022-04-28,-9.4114,0.2888
2022-04-29,-0.8307,-0.9857
2022-05-02,1.4537,88.6793
2022-05-03,2.9355,0.6217
2022-05-04,0.6445,0.0777
2022-05-05,-0.1938,-0.0117
2022-05-06,0.0734,-0.4455
2022-05-09,-0.6248,-1.491
2022-05-10,0.7715,-1.5977
2022-05-11,-0.8621,-3.1433
2022-05-12,-4.0763,0.5529
2022-05-13,-0.3763,0.0161
2022-05-16,-1.8216,-0.5334
2022-05-17,2.0944,-1.451
2022-05-18,-1.2051,-3.4073
2022-05-19,3.248,0.2354
2022-05-20,-0.9794,-0.5814
2022-05-23,-97.8558,-5.1126
2022-05-24,-0.4975,-0.3406
2022-05-25,0.6051,0.8861
2022-05-26,0.1953,0.176
2022-05-27,1.7016,1.1416
2022-05-31,0.1674,0.0158
2022-06-01,0.1913,0.1614
2022-06-02,-0.0029,-0.0812
2022-06-03,-0.1958,0.0582
2022-06-06,-0.0348,-0.133
2022-06-07,-0.0086,-0.0917
2022-06-08,-0.0582,0.02
2022-06-09,-0.2938,-0.215
2022-06-10,-0.3995,-0.6268
2022-06-13,-1.1583,-2.2003
2022-06-14,-0.4409,0.293
2022-06-15,-3.5303,-0.6973
2022-06-16,-3.2379,2.2782
2022-06-17,0.6354,-0.138
2022-06-21,-1.0513,-0.8828
2022-06-22,14.2435,-6.7679
2022-06-23,1.1818,1.6805
2022-06-24,0.3397,0.2952
2022-06-27,-0.0308,-0.0716
2022-06-28,-0.2698,-0.3982
2022-06-29,0.0972,0.2559
2022-06-30,-0.1334,-0.207
2022-07-01,0.5389,0.5241
2022-07-05,0.2036,0.1774
2022-07-06,0.0974,0.0532
2022-07-07,0.1091,0.0266
2022-07-08,0.3389,0.2656
2022-07-11,-0.1195,-0.1614
2022-07-12,0.004,-0.5479
2022-07-13,-0.1558,-0.2893
2022-07-14,0.0275,-0.2345
2022-07-15,0.1018,-0.1356
2022-07-18,-0.2283,-0.7381
2022-07-19,0.1444,5.2579
2022-07-20,0.2043,0.5361
2022-07-21,0.1874,0.7606
2022-07-22,0.0515,0.0507
2022-07-25,-0.1056,-0.0796
2022-07-26,-0.2204,-0.6318
2022-07-27,0.1928,1.5194
2022-07-28,0.09,0.4191
2022-07-29,0.0631,0.1634
2022-08-01,-0.0482,0.01
2022-08-02,-0.062,-0.068
2022-08-03,0.0908,0.1064
2022-08-04,0.0673,0.1278
2022-08-05,-0.0126,-0.0724
2022-08-08,-0.05,-0.2292
2022-08-09,-0.1403,-0.187
2022-08-10,0.1069,0.3335
2022-08-11,0.0234,-0.0203
2022-08-12,0.0152,0.0076
2022-08-15,0.014,0.0599
2022-08-16,0.0033,-0.0893
2022-08-17,-0.0225,-0.0908
2022-08-18,0.0,-0.1709
2022-08-19,-0.2139,-0.3643
2022-08-22,-0.2288,-0.5759
2022-08-23,-0.313,-1.7076
2022-08-24,-0.3663,1.801
2022-08-25,0.5304,-0.5957
2022-08-26,-0.8421,1.7659
2022-08-29,-1.9186,0.316
2022-08-30,1.2941,0.1533
2022-08-31,-0.1206,-0.254
2022-09-01,-0.0426,0.1358
2022-09-02,0.0308,-0.0103
2022-09-06,1.0652,0.3966
2022-09-07,-0.3908,-0.367
2022-09-08,-0.0662,-0.2776
2022-09-09,-1.5162,-1.0306
2022-09-12,4.5965,25.1804
2022-09-13,-0.6826,-1.7973
2022-09-14,0.1605,-0.1258
2022-09-15,-0.4696,1.0003
2022-09-16,-0.3414,0.1174
2022-09-19,3.325,0.0932
2022-09-20,0.5906,0.5344
2022-09-21,-0.3264,0.1766
2022-09-22,0.3168,-0.4031
2022-09-23,-0.2623,0.1524
2022-09-26,0.391,-0.3238
2022-09-27,0.1034,0.1462
2022-09-28,-0.3805,-0.3462
2022-09-29,-1.0827,0.0857
2022-09-30,7.3911,0.1954
2022-10-03,-1.2842,-1.0015
2022-10-04,4.9875,663.9998
2022-10-05,0.0785,0.2694
2022-10-06,0.2652,0.1909
2022-10-07,-0.4838,-0.791
2022-10-10,0.1594,-1.1289
2022-10-11,0.3336,0.5605
2022-10-12,-0.3118,5.7726
2022-10-13,-0.0346,-0.5204
2022-10-14,0.3377,-2.4188
2022-10-17,0.2653,1.8961
2022-10-18,0.518,0.4928
2022-10-19,0.1792,0.0403
2022-10-20,0.0751,0.0865
2022-10-21,0.1476,0.2374
2022-10-24,0.1075,0.1885
2022-10-25,0.1852,0.1502
2022-10-26,-0.1077,-0.6984
2022-10-27,-0.178,-0.1553
2022-10-28,0.1621,1.1246
2022-10-31,0.1518,0.3009
2022-11-01,-0.1486,-0.3068
2022-11-02,-0.325,-0.859
2022-11-03,-0.4882,-4.5254
2022-11-04,-0.1356,-1.4944
2022-11-07,0.5828,3.3323
2022-11-08,-0.1737,0.0621
2022-11-09,-0.4897,-0.2786
2022-11-10,1.7384,1.0825
2022-11-11,0.5294,0.355
2022-11-14,0.2265,-0.0276
2022-11-15,0.0879,0.0597
2022-11-16,-0.0033,-0.0355
2022-11-17,-0.0607,-0.1192
2022-11-18,0.1908,0.0986
2022-11-21,-0.1318,-0.1484
2022-11-22,-0.0767,-0.0434
2022-11-23,0.1456,0.3712
2022-11-25,-0.0828,0.0386
2022-11-28,-0.2257,-0.3255
2022-11-29,-0.3442,-0.1254
2022-11-30,0.3584,0.6118
2022-12-01,0.3972,0.2715
2022-12-02,-0.1559,-0.0996
2022-12-05,-0.217,-0.1225
2022-12-06,-0.2049,-0.1307
2022-12-07,0.0877,0.1175
2022-12-08,0.1605,0.0903
2022-12-09,-0.3482,-0.1795
2022-12-12,-0.0248,-0.0618
2022-12-13,0.3274,0.188
2022-12-14,-0.1675,0.0432
2022-12-15,-0.241,-0.1778
2022-12-16,-0.0768,-0.1431
2022-12-19,-0.3243,-0.2608
2022-12-20,-0.255,-0.1114
2022-12-21,-0.0575,-0.3369
2022-12-22,-1.2711,-1.0103
2022-12-23,-1.0602,-21.0782
2022-12-27,63.5013,3.4208
2022-12-28,-0.468,0.028
2022-12-29,1.9119,0.8994
2022-12-30,0.1373,0.0911
