Date,AAPL,MSFT,Benchmark
2020-09-23,-2.9207,14.2166,2.107
2020-09-24,-0.5162,-0.2594,-0.0923
2020-09-25,-3.1952,-1.1594,-0.4214
2020-09-28,1.0916,4.1743,-1.0043
2020-09-29,0.1295,-0.2973,-0.1331
2020-09-30,0.0161,0.5026,168.6008
2020-10-01,-0.2941,-0.168,-0.0745
2020-10-02,-0.0618,-0.2351,0.2731
2020-10-05,0.3372,0.3587,0.6293
2020-10-06,-0.6052,-1.3685,-0.6992
2020-10-07,-0.3555,-1.4599,0.6043
2020-10-08,0.5134,3.1284,0.8262
2020-10-09,0.0063,0.691,0.178
2020-10-12,1.1914,0.4026,0.2195
2020-10-13,0.2401,0.69,0.0795
2020-10-14,-0.1767,-0.2835,-0.3527
2020-10-15,0.152,0.1316,0.2289
2020-10-16,-0.3618,-0.2029,-0.3833
2020-10-19,-0.4702,-0.5913,-0.9226
2020-10-20,-0.0506,-0.8955,-1.8247
2020-10-21,-2.1332,-11.0364,10.3278
2020-10-22,-0.0415,0.046,-0.691
2020-10-23,0.5208,-0.4768,-0.9027
2020-10-26,-0.2883,1.9272,29.1652
2020-10-27,-0.8252,-0.414,0.3958
2020-10-28,4.9721,1.817,1.187
2020-10-29,-0.7389,-0.0762,-0.1282
2020-10-30,7.6744,0.4424,0.3596
2020-11-02,-0.1473,0.0063,-0.1822
2020-11-03,-0.3205,-0.2845,-0.3869
2020-11-04,-0.8766,-1.391,-1.3148
2020-11-05,-4.3164,0.9176,2.2453
2020-11-06,1.9741,1.0132,0.8686
2020-11-09,-0.8333,-0.389,0.0308
2020-11-10,4.0728,-0.5167,0.085
2020-11-11,0.6547,1.0024,-0.0115
2020-11-12,-0.1048,-0.3909,-0.339
2020-11-13,-0.3258,-0.7071,0.0704
2020-11-16,-0.4676,-3.1277,-0.0356
2020-11-17,0.0516,0.3702,0.0079
2020-11-18,-0.026,-0.0889,-0.5478
2020-11-19,0.7176,-1.6717,0.3361
2020-11-20,-1.0673,-2.2965,-0.5718
2020-11-23,15.7334,0.0138,1.0451
2020-11-24,-0.1971,-0.3821,0.0861
2020-11-25,0.1984,0.8409,-0.6226
2020-11-27,-0.3858,-0.912,0.8947
2020-11-30,-1.5375,-5.6345,0.16
2020-12-01,1.9731,1.4783,0.4104
2020-12-02,0.13,-0.0527,0.2048
2020-12-03,0.4662,-0.1946,-0.0909
2020-12-04,-0.1733,-0.9005,-0.1688
2020-12-07,0.0655,-1.201,-0.128
2020-12-08,0.0951,-28.0976,0.1529
2020-12-09,-0.5637,-1.8431,-0.1646
2020-12-10,-0.3672,2.4832,-0.4399
2020-12-11,-0.3371,-0.8707,-0.1787
2020-12-14,0.0176,-2.8292,-0.6628
2020-12-15,4.2619,-1.1765,0.9645
2020-12-16,-0.0702,-23.3503,0.4196
2020-12-17,0.0309,-0.3027,0.3259
2020-12-18,-0.0124,0.8481,0.2787
2020-12-21,-0.0249,0.715,-0.3799
2020-12-22,0.597,-0.0834,-0.1623
2020-12-23,-0.032,-0.3081,0.6246
2020-12-24,-0.2506,0.2278,-0.6734
2020-12-28,0.3182,-0.1838,1.7979
2020-12-29,-0.2194,-0.1706,-0.5747
2020-12-30,0.0885,-0.17,1.4195
2020-12-31,-0.2264,-0.4431,0.7106
2021-01-04,-0.9066,-2.4776,-0.6284
2021-01-05,3.4414,-0.6408,0.9367
2021-01-06,-1.9081,5.7814,-0.0294
2021-01-07,-0.1529,-0.4293,0.5793
2021-01-08,-0.8989,-0.3647,0.271
2021-01-11,8.3926,0.0441,-0.2459
2021-01-12,-0.0598,1.2783,-0.1549
2021-01-13,-1.7315,-0.67,0.7532
2021-01-14,-2.12,1.1811,-0.2836
2021-01-15,-0.9661,-0.6817,-0.5891
2021-01-19,75.0623,0.7336,-0.5734
2021-01-20,-0.9837,-2.2594,2.6088
2021-01-21,-99.1426,0.6684,0.4608
2021-01-22,0.261,0.3163,-0.2341
2021-01-25,0.2773,0.3116,0.2993
2021-01-26,0.2862,0.3364,0.0031
2021-01-27,0.0429,0.031,-1.072
2021-01-28,-0.3327,0.0275,0.1763
2021-01-29,-0.6381,-0.5628,19.9347
2021-02-01,-0.1895,0.7203,-0.5231
2021-02-02,-0.2406,-0.0282,-1.0308
2021-02-03,-2.1712,0.0069,-5.1093
2021-02-04,-0.4625,-0.1171,-6.1165
2021-02-05,-0.375,0.0167,2.0652
2021-02-08,-3.8494,-0.3544,-0.0127
2021-02-09,1.0871,0.6283,0.334
2021-02-10,-0.5859,-0.4836,-0.2687
2021-02-11,-0.6787,0.251,-0.2444
2021-02-12,0.6924,-0.3068,0.1759
2021-02-16,-5.9786,-0.1815,-0.3293
2021-02-17,0.4009,0.2637,0.0796
2021-02-18,0.1282,-0.3287,-0.5911
2021-02-19,-0.2397,-0.7616,0.2452
2021-02-22,0.7117,-9.2244,-0.9876
2021-02-23,-0.1261,0.4614,-20.51
2021-02-24,-0.4852,-0.0252,-2.8538
2021-02-25,0.554,0.5503,-5.6867
2021-02-26,-0.359,-0.2584,0.2519
2021-03-01,-1.3281,-0.504,-0.9535
2021-03-02,-0.2516,0.2768,5.3996
2021-03-03,-0.2686,0.1636,0.8819
2021-03-04,-1.6091,-0.0096,0.8397
2021-03-05,3.476,-0.4603,-0.3013
2021-03-08,0.2215,-0.0138,-0.6711
2021-03-09,-1.4567,-0.778,-2.7341
2021-03-10,-3.6653,4.5839,-0.9199
2021-03-11,-0.6652,-1.2987,17.8201
2021-03-12,-1.4725,2.2489,0.651
2021-03-15,7.0763,0.0541,0.4642
2021-03-16,0.1019,-0.1874,-0.3628
2021-03-17,0.5117,0.7441,0.4116
2021-03-18,-0.9205,-1.4175,-0.6224
2021-03-19,-1.4152,0.0599,-0.7926
2021-03-22,-8.1419,-0.7406,0.5876
2021-03-23,0.4537,-4.1939,-1.4609
2021-03-24,-1.7133,-0.4357,3.7018
2021-03-25,1.0818,-3.8499,-0.3288
2021-03-26,-0.5801,-1.1931,-2.2132
2021-03-29,-1.9168,2.438,1.0459
2021-03-30,-0.5844,-0.8574,-0.1298
2021-03-31,-1.4636,-2.513,-0.2667
2021-04-01,-5.8634,-8.4918,1.6252
2021-04-05,3.1139,1.4173,0.6064
2021-04-06,-0.112,0.0473,-0.1096
2021-04-07,0.2895,-0.0418,-0.2511
2021-04-08,0.4391,0.3266,0.2787
2021-04-09,0.2536,0.2078,0.2176
2021-04-12,-0.196,-0.1214,-0.0759
2021-04-13,0.2318,-0.0916,-0.0689
2021-04-14,-0.2883,-0.3966,-0.3313
2021-04-15,0.1837,0.457,0.3649
2021-04-16,-0.124,-0.0458,-0.0077
2021-04-19,-0.1463,-0.3088,-0.2627
2021-04-20,-0.4703,-0.1948,-0.5118
2021-04-21,0.2229,0.188,0.6528
2021-04-22,-0.924,-0.703,-0.6721
2021-04-23,10.5725,1.8162,1.5698
2021-04-26,-0.4071,-0.3121,-0.3377
2021-04-27,-0.1384,-0.1667,-0.2834
2021-04-28,-0.8125,-1.4828,0.4051
2021-04-29,2.0841,1.1044,0.9206
2021-04-30,-1.9076,0.6294,-0.6405
2021-05-03,-1.5381,-0.2805,1.1406
2021-05-04,-10.0394,1.5703,-0.8164
2021-05-05,0.0559,0.1976,-1.1897
2021-05-06,-0.3471,-0.2042,-12.1083
2021-05-07,-0.3082,-0.8341,1.32
2021-05-10,1.2588,1.7951,-0.9095
2021-05-11,-0.0879,0.2658,-4.4207
2021-05-12,0.7378,1.075,4.9343
2021-05-13,-0.6374,-0.4844,-0.5459
2021-05-14,-0.7153,-0.8129,-1.1796
2021-05-17,3.0068,4.0092,-3.8695
2021-05-18,0.626,0.446,2.3011
2021-05-19,-0.4363,-0.5022,-0.1594
2021-05-20,-1.2656,-0.8439,-1.0797
2021-05-21,-0.4641,-4.7761,9.9453
2021-05-24,2.3455,1.1528,0.1739
2021-05-25,-1.5619,-0.3937,-0.7582
2021-05-26,-0.7074,0.3118,0.5044
2021-05-27,2.8481,-0.1752,0.8646
2021-05-28,-0.2147,0.1873,0.4569
2021-06-01,3.3031,-0.9161,-0.4067
2021-06-02,-0.9572,5.6973,0.6134
2021-06-03,29.5867,-2.5662,-0.8068
2021-06-04,-0.6106,-0.8611,2.3857
2021-06-07,-0.1996,-6.1901,-0.1745
2021-06-08,-2.016,0.3468,0.1548
2021-06-09,0.7239,0.1554,-0.2514
2021-06-10,-0.5529,0.9005,0.4646
2021-06-11,0.963,0.1052,0.0467
2021-06-14,1.8718,0.1743,0.283
2021-06-15,-0.2387,-0.3816,-0.5317
2021-06-16,0.0701,-0.4399,-0.7846
2021-06-17,0.2697,1.0568,-0.5924
2021-06-18,-0.1936,-0.2184,-19.9455
2021-06-21,0.5322,0.1165,-0.9593
2021-06-22,0.1349,0.3241,-9.9161
2021-06-23,-0.2482,-0.1582,-0.6492
2021-06-24,-0.143,0.1382,3.3456
2021-06-25,-0.111,-0.1194,1.2572
2021-06-28,0.0762,0.1509,0.1853
2021-06-29,0.4339,0.3228,0.6189
2021-06-30,-0.0792,-0.2432,-0.3819
2021-07-01,-0.1936,-0.1418,0.0755
2021-07-02,0.3569,0.5686,0.4027
2021-07-06,0.2172,-0.0579,-0.2179
2021-07-07,0.1923,0.2466,0.0905
2021-07-08,-0.1961,-0.3137,-0.4364
2021-07-09,0.0698,-0.0994,1.0058
2021-07-12,-0.1367,-0.0856,0.0155
2021-07-13,-0.0131,0.2256,-0.3417
2021-07-14,0.1212,-0.2372,-0.2375
2021-07-15,-0.1704,-0.2151,-0.2815
2021-07-16,-0.4306,-0.2836,-1.2576
2021-07-19,-0.6418,-0.4969,3.7969
2021-07-20,1.0236,0.5298,-0.5439
2021-07-21,-0.012,0.626,-0.9622
2021-07-22,0.0929,0.2711,-18.4252
2021-07-23,-0.3979,0.1298,2.1964
2021-07-26,0.2645,0.0615,0.4919
2021-07-27,-0.3742,-0.2594,0.0633
2021-07-28,0.7145,0.342,0.689
2021-07-29,-0.7704,-0.144,-0.2516
2021-07-30,0.9169,-0.3701,-0.557
2021-08-02,-1.3355,-0.875,-0.3527
2021-08-03,0.3375,-1.1418,0.0156
2021-08-04,1.1418,-0.9616,-1.0436
2021-08-05,-1.8438,-1468.397,-40.7349
2021-08-06,1.3701,0.1663,0.4189
2021-08-09,-0.5377,-0.327,-0.419
2021-08-10,-0.5902,-0.2691,0.3783
2021-08-11,0.5717,-0.1227,0.2822
2021-08-12,1.7308,0.0595,-0.3384
2021-08-13,0.3506,1.2932,0.4992
2021-08-16,0.8447,-0.0178,-0.1072
2021-08-17,0.3862,-0.1997,-0.5364
2021-08-18,-0.6171,-0.2086,-1.852
2021-08-19,0.2623,1.8821,-0.2548
2021-08-20,0.3699,0.5012,-1.6352
2021-08-23,-0.2594,-0.1113,1.8842
2021-08-24,-0.1194,-0.2399,0.1687
2021-08-25,-0.9142,-0.2023,-0.0602
2021-08-26,-4.9664,-0.1727,-0.0747
2021-08-27,-3.9235,0.2641,2.1096
2021-08-30,1.3271,-0.0356,0.1013
2021-08-31,-0.0724,-0.8235,-0.2862
2021-09-01,-0.2002,-0.5549,-0.3692
2021-09-02,0.1714,0.5238,0.1153
2021-09-03,0.2017,0.2401,-0.1528
2021-09-07,0.3001,1.1725,0.1893
2021-09-08,-0.1374,-0.0406,-0.4571
2021-09-09,-0.4734,-2.589,-1.0945
2021-09-10,-1.2605,0.3664,11.9051
2021-09-13,0.3052,-0.1952,-0.0241
2021-09-14,1.4587,-0.8056,0.9215
2021-09-15,-0.1731,-5.1596,-0.4839
2021-09-16,0.7577,0.4085,-0.2614
2021-09-17,0.3321,-0.939,1.6772
2021-09-20,0.4751,-11.7078,0.9189
2021-09-21,-0.3947,-0.5476,-0.1689
2021-09-22,-0.3057,-1.5814,-0.2884
2021-09-23,-0.4561,-1.1364,-0.838
2021-09-24,0.4039,33.0099,1.614
2021-09-27,0.6781,1.325,0.0916
2021-09-28,0.1851,0.6745,1.4379
2021-09-29,-0.6229,-0.3326,-0.7441
2021-09-30,0.3973,0.2277,1.899
2021-10-01,0.3362,-0.3192,-0.2174
2021-10-04,0.7801,0.834,1.8153
2021-10-05,-0.301,-0.3395,-0.2338
2021-10-06,-0.4275,-0.719,-0.2674
2021-10-07,-1.6499,-2.9033,-1.3064
2021-10-08,-0.2684,0.0992,0.0026
2021-10-11,0.5079,0.1243,0.3611
2021-10-12,-1.157,-0.8414,-1.5808
2021-10-13,-3.3462,5.5813,-2.2371
2021-10-14,1.6869,0.2519,1.4551
2021-10-15,0.2643,-0.0454,0.347
2021-10-18,0.2393,0.336,0.0419
2021-10-19,0.8136,0.0659,0.4309
2021-10-20,0.1919,0.0207,0.4118
2021-10-21,0.1325,0.1711,0.0514
2021-10-22,0.0045,-0.1524,-0.0238
2021-10-25,-0.2562,-0.4466,-0.2077
2021-10-26,-0.0811,-0.0153,-0.1699
2021-10-27,-0.3306,1.0819,-0.2868
2021-10-28,0.3844,0.0376,0.248
2021-10-29,-0.5723,0.3339,0.0201
2021-11-01,-0.1086,-0.1524,-0.0118
2021-11-02,0.7662,0.1497,0.1466
2021-11-03,0.229,0.0017,-0.0364
2021-11-04,-0.2321,0.038,0.1061
2021-11-05,0.1876,-0.3067,0.2281
2021-11-08,-1.0091,-0.0113,-0.2087
2021-11-09,-70.8709,-0.3494,-0.1767
2021-11-10,-1.1537,-0.3852,-0.4415
2021-11-11,1.8607,-0.1261,-0.1508
2021-11-12,-0.8898,0.5801,0.1265
2021-11-15,-2.4644,-0.3239,-0.2855
2021-11-16,3.2754,0.2348,0.1955
2021-11-17,3.0278,-0.0988,-0.4507
2021-11-18,1.1896,0.2249,1.0131
2021-11-19,0.7395,0.6485,0.3488
2021-11-22,0.0199,-0.3772,-0.2621
2021-11-23,-0.069,-0.5925,-0.5252
2021-11-24,0.0581,0.0553,0.2112
2021-11-26,-0.3897,-2.9001,-4.0409
2021-11-29,0.1434,-0.938,-0.6994
2021-11-30,0.1291,16.3776,3.5845
2021-12-01,-0.1256,0.0758,0.2425
2021-12-02,-0.1922,-0.1505,-0.4833
2021-12-03,0.0411,0.6593,0.5943
2021-12-06,0.1983,-0.263,-0.3302
2021-12-07,0.5762,-1.354,-1.7313
2021-12-08,0.0165,-1.4286,-0.3811
2021-12-09,-0.1088,-1.2458,0.7078
2021-12-10,0.1067,25.7625,1.1092
2021-12-13,-0.0752,-0.2109,-0.552
2021-12-14,-0.1313,-0.7269,-0.0459
2021-12-15,0.1206,1.7489,0.4221
2021-12-16,-0.35,-2.4452,-1.0184
2021-12-17,-0.3219,0.3241,42.1826
2021-12-20,-0.3243,0.1549,0.1494
2021-12-21,-0.1302,-0.0101,-0.7377
2021-12-22,1.1222,-0.7523,-3.1709
2021-12-23,0.2111,-3.6987,1.2677
2021-12-27,-0.0227,0.275,0.0198
2021-12-28,0.1598,0.3969,0.104
2021-12-29,0.0268,0.0691,0.348
2021-12-30,-0.0521,0.0105,0.1478
2021-12-31,-0.3392,-0.6246,-0.4164
2022-01-03,0.2088,-0.937,0.0126
2022-01-04,-0.1882,-14.3873,-0.1655
2022-01-05,-1.2335,4.9294,-1.8086
2022-01-06,0.9187,-0.0135,-0.1618
2022-01-07,-0.0909,0.0339,0.2914
2022-01-10,-0.3559,-0.1265,-0.2158
2022-01-11,-2.0734,-0.1482,-0.6904
2022-01-12,-1.2338,-0.2421,1.0947
2022-01-13,5.9633,0.4986,1.7844
2022-01-14,-1.17,-0.5575,-0.5385
2022-01-18,-2.0973,0.5725,1.812
2022-01-19,6.908,-0.0835,0.2588
2022-01-20,0.2856,0.0245,0.2115
2022-01-21,0.9272,0.3743,0.606
2022-01-24,0.1913,0.0185,-0.004
2022-01-25,-0.3834,-0.6196,0.026
2022-01-26,-0.0552,-0.6974,-0.0439
2022-01-27,-0.3563,-2.8331,-0.18
2022-01-28,-2.0401,1.2922,-0.547
2022-01-31,1.3216,0.7216,-0.9275
2022-02-01,0.1783,0.0708,-8.6199
2022-02-02,0.1214,0.197,0.3084
2022-02-03,-0.1601,-0.4594,-0.5615
2022-02-04,0.0245,-0.1014,0.6546
2022-02-07,0.0684,-0.4252,0.3208
2022-02-08,-0.1543,-0.4287,-0.3762
2022-02-09,-0.3445,0.1335,0.2819
2022-02-10,-0.699,-1.3301,-1.2835
2022-02-11,-1.793,7.8811,6.6714
2022-02-14,-1.1809,-0.7137,-0.544
2022-02-15,12.5038,-0.2692,-0.8972
2022-02-16,0.1538,-1.2642,-2.923
2022-02-17,-1.5031,-22.0352,-10.8189
2022-02-18,1.9746,0.8718,0.7812
2022-02-22,0.0241,-0.342,-0.0387
2022-02-23,0.1944,0.1677,0.0801
2022-02-24,-0.4395,-0.9681,-0.4389
2022-02-25,-1.1755,-21.2824,-0.2789
2022-02-28,1.968,0.2286,0.0978
2022-03-01,0.1073,0.1163,-0.0128
2022-03-02,1.0506,0.2948,-0.8601
2022-03-03,0.4756,-0.0822,-2.2075
2022-03-04,0.1452,0.0814,2.2285
2022-03-07,-0.4204,-0.9557,-2.9969
2022-03-08,-1.5755,-20.3001,1.0655
2022-03-09,-1.1047,-0.6902,-0.5519
2022-03-10,-4.0594,-0.2453,-0.4017
2022-03-11,4.8125,2.1459,1.8317
2022-03-14,0.5558,-0.0084,0.035
2022-03-15,-0.659,-1.1543,-0.7281
2022-03-16,-2.0795,5.8617,-3.3687
2022-03-17,0.6955,0.2262,0.4609
2022-03-18,-0.0488,-0.1585,-0.1371
2022-03-21,0.7881,0.0698,0.1404
2022-03-22,0.3695,0.4239,0.3947
2022-03-23,0.2439,0.0379,-0.076
2022-03-24,0.0603,-0.0333,0.0511
2022-03-25,-0.0426,-0.1897,-0.0812
2022-03-28,-0.0645,0.1519,-0.0195
2022-03-29,0.0215,-0.0606,-0.0064
2022-03-30,-0.0982,-0.0061,-0.0909
2022-03-31,-0.2291,-0.4063,-0.5341
2022-04-01,-0.0649,0.468,0.7736
2022-04-04,0.0401,0.0237,-0.1627
2022-04-05,-0.3738,-0.331,-0.7605
2022-04-06,-0.6604,-1.6947,-2.9519
2022-04-07,-1.5465,0.4017,0.5604
2022-04-08,1.2626,0.2948,-0.1658
2022-04-11,0.8878,0.6905,0.5236
2022-04-12,-0.4045,0.092,0.1084
2022-04-13,0.3445,-0.0308,-0.084
2022-04-14,0.4637,0.1543,0.087
2022-04-18,-0.3106,-0.2835,-0.2736
2022-04-19,-0.2209,-0.104,-0.4298
2022-04-20,-0.6662,-0.2996,-0.2407
2022-04-21,-2.279,-0.3858,-0.2252
2022-04-22,-2.9946,0.5359,3.5468
2022-04-25,0.5861,-0.0712,0.2009
2022-04-26,0.1675,0.1102,0.4941
2022-04-27,-0.0918,-1.0507,-0.0909
2022-04-28,-0.8184,2.6657,-0.2186
2022-04-29,2.7582,-3.5897,0.9098
2022-05-02,-0.2734,-1.6531,-0.2554
2022-05-03,-1.7716,0.8851,-0.4852
2022-05-04,1.6964,0.1685,-0.7468
2022-05-05,-0.1993,0.022,1.4595
2022-05-06,0.1298,-1.0603,0.4506
2022-05-09,-1.2989,27.3844,2.2189
2022-05-10,-2.4924,-0.8104,-0.4097
2022-05-11,-2.3983,4.117,0.3136
2022-05-12,1.1308,0.1386,-0.0032
2022-05-13,-0.0162,0.1296,0.0498
2022-05-16,-0.4339,-0.3244,-0.4558
2022-05-17,-0.6478,-0.413,-0.6472
2022-05-18,2.9586,0.658,1.5357
2022-05-19,0.6289,0.2245,0.0114
2022-05-20,-0.5215,-0.3259,-0.3478
2022-05-23,-1.8715,-1.1345,-0.7623
2022-05-24,-1.0967,-3.8823,5.9473
2022-05-25,-4.244,-1.0171,-0.5365
2022-05-26,0.2731,-2.2874,-0.3085
2022-05-27,8.8533,-194.0623,-4.6482
2022-05-31,0.2227,-0.0666,-0.0317
2022-06-01,0.1266,0.1764,-0.0833
2022-06-02,-0.0762,-0.1469,0.1653
2022-06-03,-0.2476,0.0885,-0.3183
2022-06-06,-0.0424,-0.1922,-0.0418
2022-06-07,-0.0019,-0.0217,-0.2671
