Date,AAPL,MSFT,Benchmark
2020-09-23,-3.0125,3.0512,1.513
2020-09-24,-0.751,-0.3666,-0.1619
2020-09-25,-6.1542,-1.0033,-0.4114
2020-09-28,0.9458,209.2497,-1.0033
2020-09-29,0.0242,-0.5442,-37.7118
2020-09-30,0.0822,1.1046,-4.9859
2020-10-01,-0.2324,0.0113,0.007
2020-10-02,-0.2324,-0.5206,-0.1233
2020-10-05,0.4254,0.5417,1.0804
2020-10-06,-0.5362,-1.7379,-0.868
2020-10-07,-0.0582,-1.024,2.9484
2020-10-08,0.3686,36.1975,1.0085
2020-10-09,-0.0523,1.3065,0.2985
2020-10-12,0.7062,0.4161,0.2136
2020-10-13,0.2371,0.6638,0.0594
2020-10-14,-0.0544,-0.1879,-0.2399
2020-10-15,0.0402,0.0491,0.1135
2020-10-16,-0.3347,-0.0866,-0.2742
2020-10-19,-0.4602,-0.5936,-0.7695
2020-10-20,0.109,-0.5551,-0.1131
2020-10-21,-1.2141,-1.8773,-2.3034
2020-10-22,-0.0356,-0.3675,-1.3658
2020-10-23,2.287,-0.9208,0.5645
2020-10-26,-0.6858,45.6138,-3.1607
2020-10-27,-2.8475,-0.6496,0.7568
2020-10-28,-2.0266,5.7354,1.7388
2020-10-29,-1.4715,-0.0165,-0.1567
2020-10-30,-11.3484,0.6045,0.468
2020-11-02,-0.1913,-0.0252,-0.2556
2020-11-03,-0.3116,-0.3067,-0.4524
2020-11-04,-0.8886,-1.363,-1.4293
2020-11-05,-5.3771,1.2214,1.8943
2020-11-06,1.5615,0.9017,0.7716
2020-11-09,-0.8291,-0.4219,0.0581
2020-11-10,3.0494,-0.669,0.0546
2020-11-11,0.9794,1.9185,0.0269
2020-11-12,-0.1171,-0.4345,-0.351
2020-11-13,-0.2142,-0.3274,0.2552
2020-11-16,-0.357,-1.4408,0.0118
2020-11-17,0.1883,0.2393,0.0483
2020-11-18,-0.2724,0.6472,-0.449
2020-11-19,0.5931,-1.9615,0.1942
2020-11-20,-0.8293,-2.1093,-0.4017
2020-11-23,-6.0977,0.1409,0.4312
2020-11-24,-0.1221,-0.2314,0.0967
2020-11-25,0.2488,0.9751,-0.4591
2020-11-27,-0.4452,-0.7476,0.5089
2020-11-30,-1.8107,-1.5807,-0.0458
2020-12-01,1.7601,4.8206,0.3914
2020-12-02,0.0315,-0.2817,0.0966
2020-12-03,0.3495,-0.2797,-0.0366
2020-12-04,-0.1624,-0.7752,-0.0493
2020-12-07,0.0617,-1.5261,-0.1345
2020-12-08,0.208,-12.9323,0.2596
2020-12-09,-0.517,-1.0625,-0.1292
2020-12-10,0.0108,15.9878,-0.2146
2020-12-11,-0.1148,-1.3539,-0.0788
2020-12-14,0.062,1.1063,-0.3802
2020-12-15,1.4461,-1.1251,0.0943
2020-12-16,-0.0811,-14.32,0.044
2020-12-17,0.0359,-0.3229,0.2056
2020-12-18,-0.067,0.9754,0.0466
2020-12-21,-0.0246,0.8931,-0.3412
2020-12-22,0.505,-0.0799,-0.2036
2020-12-23,-0.041,-0.2857,0.4815
2020-12-24,-0.1563,0.2144,-0.5313
2020-12-28,0.2743,-0.0815,0.949
2020-12-29,-0.1832,-0.1347,-0.3836
2020-12-30,0.0771,-0.0695,0.9626
2020-12-31,-0.1891,-0.2197,0.432
2021-01-04,-0.6262,-1.3002,-0.51
2021-01-05,0.7513,-1.2659,0.6041
2021-01-06,-1.0583,-20.7255,-0.1294
2021-01-07,-3.1362,-0.5118,0.6036
2021-01-08,2.2412,-0.4466,0.1878
2021-01-11,-0.8856,0.2033,-0.1908
2021-01-12,-1.8837,2.0317,-0.117
2021-01-13,-9.9746,-0.5842,0.4909
2021-01-14,-1.2728,0.8666,-0.2342
2021-01-15,-1.1906,-0.4499,-0.5298
2021-01-19,-35.3217,0.1052,-0.2512
2021-01-20,-1.1674,-2.1398,1.2685
2021-01-21,10.7672,0.7531,0.295
2021-01-22,0.2449,0.2645,-0.2022
2021-01-25,0.3416,0.3746,0.3247
2021-01-26,0.239,0.2828,-0.0307
2021-01-27,0.0169,0.0672,-0.9569
2021-01-28,-0.3431,0.0202,-0.3169
2021-01-29,-0.597,-0.513,-42.2549
2021-02-01,0.1082,0.696,-0.6276
2021-02-02,-0.1033,-0.0313,-1.4635
2021-02-03,-1.097,0.0307,-0.3749
2021-02-04,-4.6835,-0.045,3.8818
2021-02-05,0.301,0.0028,1.1271
2021-02-08,1.0739,-0.2578,-0.0139
2021-02-09,0.3935,0.2878,0.186
2021-02-10,-0.5246,-0.3298,-0.2279
2021-02-11,-0.5135,0.152,-0.1757
2021-02-12,0.0504,-0.1565,0.2056
2021-02-16,-4.7965,-0.1583,-0.2488
2021-02-17,0.3436,0.2243,0.171
2021-02-18,0.1135,-0.3076,-0.4693
2021-02-19,-0.3134,-0.3152,0.2225
2021-02-22,0.9356,-2.0328,-0.6312
2021-02-23,-0.0998,0.5897,-0.5658
2021-02-24,-0.5403,0.0292,2.7605
2021-02-25,0.8892,0.7362,-2.5892
2021-02-26,-0.3357,-0.3254,0.3115
2021-03-01,-1.3253,-0.6299,-1.0778
2021-03-02,-0.4051,0.9703,-4.9396
2021-03-03,-1.4568,0.4178,1.2987
2021-03-04,3.9545,0.0577,0.8101
2021-03-05,0.7602,-0.4272,-0.3485
2021-03-08,0.3565,0.2183,-0.493
2021-03-09,-0.9411,-0.6596,-2.0798
2021-03-10,11.0738,2.0335,-0.6504
2021-03-11,-0.7515,-1.204,4.7686
2021-03-12,-1.5038,1.9565,0.3974
2021-03-15,7.9971,0.0441,0.3403
2021-03-16,0.1136,-0.1628,-0.3437
2021-03-17,0.4196,0.9659,0.4421
2021-03-18,-0.9628,-1.5971,-0.5717
2021-03-19,-7.0144,0.2356,-0.8272
2021-03-22,-1.7594,-0.7569,1.6495
2021-03-23,0.9146,-3.5549,-0.7256
2021-03-24,-1.7406,-0.5014,-2.9103
2021-03-25,1.0256,-4.1567,-0.2373
2021-03-26,-0.8354,-1.2556,-5.6321
2021-03-29,-3.79,0.3127,0.3322
2021-03-30,-0.5161,-1.6554,-0.1549
2021-03-31,-0.6123,0.2059,-0.2125
2021-04-01,7.3859,-5.3886,1.4072
2021-04-05,1.5775,1.289,0.5497
2021-04-06,-0.205,-0.0248,-0.1102
2021-04-07,0.4485,0.0548,-0.1333
2021-04-08,0.5019,0.3204,0.3052
2021-04-09,0.1815,0.157,0.1362
2021-04-12,-0.1994,-0.1074,-0.0569
2021-04-13,0.2894,-0.0112,0.0228
2021-04-14,-0.2091,-0.2825,-0.1843
2021-04-15,0.1526,0.3177,0.1908
2021-04-16,-0.0572,-0.016,-0.0221
2021-04-19,-0.1195,-0.2423,-0.2164
2021-04-20,-0.298,-0.076,-0.3522
2021-04-21,0.0498,0.0612,0.3134
2021-04-22,-0.5432,-0.4984,-0.4984
2021-04-23,0.8725,0.5994,0.5556
2021-04-26,-0.2535,-0.1781,-0.1619
2021-04-27,-0.111,-0.0919,-0.1601
2021-04-28,-0.3593,-0.8507,0.2063
2021-04-29,0.0897,-2.3199,0.457
2021-04-30,-0.9129,1.8446,-0.4745
2021-05-03,4.7762,-0.2065,0.5296
2021-05-04,-3.7782,1.9325,-0.4915
2021-05-05,0.1586,0.2669,-0.4296
2021-05-06,-0.4368,-0.2153,0.8195
2021-05-07,-0.3736,-0.9284,0.7769
2021-05-10,1.8862,5.4172,-0.559
2021-05-11,0.031,0.4936,-0.9395
2021-05-12,0.7604,1.2188,-40.8657
2021-05-13,-0.5371,-0.3592,-0.5126
2021-05-14,-0.6358,-0.6688,-1.3815
2021-05-17,1.9335,1.7816,-1.7892
2021-05-18,0.5859,0.2494,4.3002
2021-05-19,-0.255,-0.3832,-0.0079
2021-05-20,-0.9666,-0.6451,-1.0782
2021-05-21,9.0082,-0.994,7.4429
2021-05-24,-1.5099,-356.4783,0.5245
2021-05-25,-2.9336,-0.3923,-0.7175
2021-05-26,-0.158,0.0928,0.1425
2021-05-27,0.9594,-0.4335,0.7195
2021-05-28,-0.2952,0.8188,0.7365
2021-06-01,1.1354,-1.2435,-0.3367
2021-06-02,-0.8843,-3.8645,0.8541
2021-06-03,10.206,-2.9326,-0.7045
2021-06-04,-0.4753,-0.7537,0.9986
2021-06-07,-0.2009,-3.5877,-0.1128
2021-06-08,-1.3422,0.5662,0.2268
2021-06-09,1.302,0.1916,-0.2136
2021-06-10,-0.9414,0.713,0.3165
2021-06-11,14.2506,0.1229,0.055
2021-06-14,2.9627,0.1478,0.1727
2021-06-15,-0.1952,-0.3262,-0.3941
2021-06-16,0.0431,-0.3841,-0.6954
2021-06-17,0.3453,0.8585,-0.5451
2021-06-18,-0.1221,-0.1399,-8.9726
2021-06-21,0.4866,0.2215,-1.2361
2021-06-22,0.1831,0.3381,2.7358
2021-06-23,-0.1807,-0.1138,-0.3246
2021-06-24,-0.176,0.0058,0.3829
2021-06-25,-0.0664,-0.1189,0.8559
2021-06-28,0.1281,0.2184,0.2122
2021-06-29,0.3075,0.2259,0.446
2021-06-30,-0.0484,-0.2156,-0.3399
2021-07-01,-0.1059,-0.0698,0.1206
2021-07-02,0.2111,0.3735,0.2987
2021-07-06,0.1868,-0.0335,-0.1568
2021-07-07,0.1697,0.2013,0.1267
2021-07-08,-0.1582,-0.2509,-0.3647
2021-07-09,0.0998,-0.0373,0.849
2021-07-12,-0.1163,-0.0752,-0.0209
2021-07-13,-0.0257,0.161,-0.2834
2021-07-14,0.1555,-0.1062,-0.099
2021-07-15,-0.1306,-0.1886,-0.2816
2021-07-16,-0.294,-0.1588,-0.8166
2021-07-19,-0.4498,-0.3522,-4.343
2021-07-20,0.432,0.1825,-0.9948
2021-07-21,-0.0154,0.2895,-119.1041
2021-07-22,0.0529,0.2476,0.448
2021-07-23,-0.214,0.0526,0.9304
2021-07-26,0.0567,0.0367,0.3577
2021-07-27,-0.3262,-0.2219,-0.0148
2021-07-28,0.1459,0.1777,0.525
2021-07-29,-0.4266,-0.0813,-0.1579
2021-07-30,0.1865,-0.2816,-0.5033
2021-08-02,-0.6526,-0.5725,-0.2607
2021-08-03,-0.1635,-0.0553,0.2244
2021-08-04,-0.6076,-0.0074,-0.5779
2021-08-05,6.7808,1.6286,2.3258
2021-08-06,0.5537,0.1005,0.37
2021-08-09,-0.4579,-0.2768,-0.3352
2021-08-10,-0.3163,-0.2498,0.1185
2021-08-11,0.0126,-0.1974,0.1521
2021-08-12,0.8604,-0.0843,-0.3083
2021-08-13,0.1538,1.0304,0.3416
2021-08-16,0.7804,0.0682,-0.0234
2021-08-17,0.4031,-0.1301,-0.3943
2021-08-18,-0.61,-0.2081,-1.3817
2021-08-19,0.2208,1.4282,-0.4748
2021-08-20,0.3539,0.4531,-3.9286
2021-08-23,-0.2398,-0.0994,0.7982
2021-08-24,-0.056,-0.184,0.2327
2021-08-25,-0.6331,-0.17,0.0045
2021-08-26,-0.518,-0.1372,-0.0518
2021-08-27,4.7887,0.1675,1.0737
2021-08-30,1.188,0.0602,0.0752
2021-08-31,-0.0535,-0.5657,-0.2434
2021-09-01,-0.1977,-0.2861,-0.3208
2021-09-02,0.1368,-0.0624,0.0909
2021-09-03,0.1592,0.0657,-0.0941
2021-09-07,0.2909,0.3367,0.1197
2021-09-08,-0.0874,0.0331,-0.2442
2021-09-09,-0.356,-1.3853,-0.5777
2021-09-10,-0.95,1.4382,-1.8224
2021-09-13,-1.7715,-0.2035,0.323
2021-09-14,8.4039,-1.0885,1.3087
2021-09-15,-0.3949,14.3449,-0.5752
2021-09-16,1.2152,0.344,-0.37
2021-09-17,0.7377,-0.771,3.4991
2021-09-20,0.7855,-3.0799,1.1245
2021-09-21,-0.3535,-0.5709,-0.1215
2021-09-22,-0.2807,-1.8891,-0.2841
2021-09-23,-0.3633,-0.6438,-0.7268
2021-09-24,0.3856,-7.9496,0.6573
2021-09-27,0.7266,1.7884,0.0052
2021-09-28,0.1649,0.9168,1.4762
2021-09-29,-0.4775,-0.2605,-0.5772
2021-09-30,0.139,0.2614,1.1243
2021-10-01,0.1961,-0.3363,-0.211
2021-10-04,0.6145,0.7781,1.2437
2021-10-05,-0.2905,-0.2982,-0.2059
2021-10-06,-0.3751,-0.6161,-0.2596
2021-10-07,-1.3474,-1.726,-1.055
2021-10-08,-0.4425,0.2343,1.2733
2021-10-11,0.6504,0.1413,0.0514
2021-10-12,-2.4179,-1.1697,-4.3245
2021-10-13,-0.2641,-7.1053,-0.7442
2021-10-14,-1.4718,0.6092,-4.5173
2021-10-15,1.1964,0.0918,0.7964
2021-10-18,1.3008,0.4947,0.2956
2021-10-19,1.0059,0.0822,0.4596
2021-10-20,0.316,0.0331,0.4518
2021-10-21,0.0817,0.1056,0.0107
2021-10-22,0.0465,-0.1076,0.0324
2021-10-25,-0.2371,-0.4094,-0.1777
2021-10-26,-0.0547,-0.0285,-0.1295
2021-10-27,-0.2611,1.0825,-0.2391
2021-10-28,0.5297,0.0691,0.3532
2021-10-29,-0.443,0.2939,0.0657
2021-11-01,-0.077,-0.1285,-0.0139
2021-11-02,0.3873,0.1103,0.0611
2021-11-03,0.122,-0.02,-0.0483
2021-11-04,-0.1663,0.058,0.0799
2021-11-05,0.1631,-0.1876,0.2172
2021-11-08,-0.7119,-0.0047,-0.1594
2021-11-09,1.4046,-0.1981,-0.1121
2021-11-10,-0.8517,-0.3075,-0.3634
2021-11-11,-0.3017,0.0391,0.0005
2021-11-12,2.8882,0.2399,0.0581
2021-11-15,0.0223,-0.1942,-0.1499
2021-11-16,0.3473,0.0092,0.1154
2021-11-17,0.9301,-0.0572,-0.2698
2021-11-18,1.0701,0.0648,0.3966
2021-11-19,0.6174,0.3892,0.1296
2021-11-22,0.025,-0.3213,-0.2115
2021-11-23,-0.0701,-0.4235,-0.3778
2021-11-24,0.0472,-0.0397,0.0102
2021-11-26,-0.3757,-1.5713,-2.3852
2021-11-29,0.1547,-1.6981,-0.8259
2021-11-30,0.1726,-2.513,7.8651
2021-12-01,-0.038,0.054,0.2852
2021-12-02,-0.1341,-0.1717,-0.5316
2021-12-03,0.023,1.5591,0.8113
2021-12-06,0.154,-0.3281,-0.3753
2021-12-07,0.4015,-1.5,-1.8229
2021-12-08,0.0171,-1.1297,-0.2993
2021-12-09,-0.0674,0.5666,0.2487
2021-12-10,0.0834,-13.6365,1.2469
2021-12-13,-0.0843,-0.2611,-0.5728
2021-12-14,-0.1152,-1.0566,-0.2606
2021-12-15,0.1253,-11.1762,0.8515
2021-12-16,-0.2436,-3.0978,-0.9109
2021-12-17,-0.2054,0.4422,-11.0946
2021-12-20,-0.2164,0.1175,0.0918
2021-12-21,0.0235,-0.2137,-1.0657
2021-12-22,0.4702,-0.8616,11.2672
2021-12-23,0.0978,-6.9553,0.9271
2021-12-27,0.017,0.4023,0.093
2021-12-28,0.0243,0.1134,-0.0612
2021-12-29,-0.0229,0.0713,0.2814
2021-12-30,-0.0794,-0.0378,0.1193
2021-12-31,-0.2999,-0.7638,-0.4032
2022-01-03,0.2398,-1.2374,0.1585
2022-01-04,-0.1162,5.0198,-0.0886
2022-01-05,-0.8364,5.2993,-1.5374
2022-01-06,-0.5415,-0.0696,-0.4526
2022-01-07,0.1851,0.0519,0.5528
2022-01-10,0.6242,-0.1592,-0.5989
2022-01-11,2.2257,-0.0986,-1.9528
2022-01-12,-0.3945,-0.2049,-1.4881
2022-01-13,-1.1284,0.588,8.0924
2022-01-14,-6.0185,-0.4109,-0.3744
2022-01-18,-1.1537,0.5256,2.0674
2022-01-19,15.9309,-0.067,0.284
2022-01-20,0.2824,-0.0052,0.1847
2022-01-21,0.8621,0.3197,0.5507
2022-01-24,0.2102,-0.0285,-0.017
2022-01-25,-0.3686,-0.5154,0.0522
2022-01-26,-0.0634,-0.6012,-0.0442
2022-01-27,-0.3531,-1.4637,-0.1337
2022-01-28,-2.0666,2.7728,-0.5036
2022-01-31,1.3502,0.9004,-0.7694
2022-02-01,0.1129,-0.0229,-1.5105
2022-02-02,0.0767,0.1831,1.1591
2022-02-03,-0.1518,-0.4845,-1.5834
2022-02-04,-0.0223,-0.139,-0.7986
2022-02-07,0.0809,-0.4406,-5.5455
2022-02-08,-0.0511,-0.2964,-0.4668
2022-02-09,-0.1927,0.6964,3.3811
2022-02-10,-0.475,-0.913,-1.5688
2022-02-11,-0.8045,-19.6335,4.7184
2022-02-14,1.5875,-0.7204,-0.4286
2022-02-15,1.7224,-0.8681,-0.8663
2022-02-16,0.1314,-6.6365,-1.7589
2022-02-17,-1.0027,-7.7986,-16.6927
2022-02-18,258.2527,0.8895,0.6979
2022-02-22,0.2709,-0.2907,0.0628
2022-02-23,0.3439,0.3062,0.1678
2022-02-24,-0.4809,-0.9759,-0.4178
2022-02-25,-1.3922,-25.6659,-0.2953
2022-02-28,1.0908,0.3102,-0.0068
2022-03-01,-0.0678,-0.0022,0.1401
2022-03-02,0.7994,0.2611,-0.6324
2022-03-03,0.4527,-0.0287,-0.8255
2022-03-04,0.0945,0.0464,-3.7116
2022-03-07,-0.4109,-0.902,-6.6748
2022-03-08,-1.2765,-8.3555,0.8354
2022-03-09,-2.3592,-0.8293,-0.537
2022-03-10,-0.989,-0.3201,-0.2628
2022-03-11,-212.5541,5.0739,1.2898
2022-03-14,0.6255,0.0478,0.0478
2022-03-15,-0.7074,-1.3271,-0.6658
2022-03-16,-2.6061,2.951,-2.35
2022-03-17,0.3626,0.0406,0.4468
2022-03-18,0.0698,-0.0389,-0.0255
2022-03-21,0.6706,0.0482,0.1669
2022-03-22,0.3035,0.3225,0.3167
2022-03-23,0.261,0.0547,-0.0835
2022-03-24,0.1277,0.0982,0.2215
2022-03-25,0.0094,-0.0782,0.0467
2022-03-28,-0.0362,0.1696,0.0105
2022-03-29,0.0307,-0.0543,-0.0099
2022-03-30,-0.0411,0.0293,-0.038
2022-03-31,-0.1509,-0.2589,-0.382
2022-04-01,0.0114,0.2821,0.4818
2022-04-04,0.0676,0.0448,-0.0691
2022-04-05,-0.2761,-0.3259,-0.5937
2022-04-06,-0.4836,-1.2866,-1.3262
2022-04-07,-0.5603,0.6372,1.0701
2022-04-08,-0.7118,0.41,-0.3204
2022-04-11,-4.9058,1.1472,2.0
2022-04-12,-0.5853,0.0559,0.0242
2022-04-13,0.4396,-0.0855,-0.1443
2022-04-14,1.3748,0.1749,0.137
2022-04-18,-0.3811,-0.2239,-0.2588
2022-04-19,-0.0925,-0.0428,-0.3879
2022-04-20,-1.0404,-0.2757,-0.3408
2022-04-21,27.8593,-0.2951,-0.2172
2022-04-22,-1.469,0.5006,4.9076
2022-04-25,1.587,-0.0297,0.2283
2022-04-26,0.5479,0.232,0.5899
2022-04-27,-0.0842,-0.8734,-0.0845
2022-04-28,-0.9111,-0.9497,-0.2376
2022-04-29,6.4373,76.197,0.8834
2022-05-02,-0.2972,-1.2175,-0.226
2022-05-03,-1.6743,1.7582,-0.399
2022-05-04,2.1875,0.3286,-0.5731
2022-05-05,-0.3138,-0.0467,1.0248
2022-05-06,0.1516,-1.3599,0.2764
2022-05-09,-1.6234,6.3985,1.4272
2022-05-10,-1.3695,-0.6329,-0.2912
2022-05-11,-5.6731,1.5881,0.1712
2022-05-12,0.6807,0.1247,-0.0461
2022-05-13,-0.1068,0.0972,-0.0201
2022-05-16,-0.4382,-0.311,-0.3802
2022-05-17,-0.7747,-0.3463,-0.5181
2022-05-18,6.2373,0.8521,1.3302
2022-05-19,0.44,0.0314,-0.0779
2022-05-20,-0.4454,-0.2271,-0.2156
2022-05-23,-1.4431,-0.8758,-0.4484
2022-05-24,-1.8173,3.5659,1.5326
2022-05-25,-1.2463,-0.7302,-0.455
2022-05-26,1.906,-0.4785,-0.3366
2022-05-27,9.5554,-14.958,-2.6033
2022-05-31,0.1839,-0.1293,-0.0824
2022-06-01,0.1732,0.3172,-0.0294
2022-06-02,0.0143,-0.0183,0.4524
2022-06-03,-0.2624,0.0219,-0.4595
2022-06-06,-0.0029,-0.1294,0.159
2022-06-07,0.008,-0.0869,-0.2653
