Date,AAPL,MSFT,Benchmark
2020-09-24,5.9495,-0.167,-0.0923
2020-09-25,3.0046,-1.4572,-0.4214
2020-09-28,0.5331,1.7693,-1.0043
2020-09-29,0.0179,-0.2669,-0.1331
2020-09-30,-0.1066,0.4333,168.6008
2020-10-01,-0.0319,-0.1522,-0.0745
2020-10-02,-0.0577,-0.207,0.2731
2020-10-05,0.3164,0.3062,0.6293
2020-10-06,-0.4139,-1.2149,-0.6992
2020-10-07,0.0116,-2.2367,0.6043
2020-10-08,0.1517,1.7786,0.8262
2020-10-09,-0.0123,0.5798,0.178
2020-10-12,0.7082,0.3613,0.2195
2020-10-13,-0.0112,0.6416,0.0795
2020-10-14,-0.1765,-0.2941,-0.3527
2020-10-15,0.0216,0.1116,0.2289
2020-10-16,-0.3158,-0.2121,-0.3833
2020-10-19,-0.3791,-0.5913,-0.9226
2020-10-20,-0.061,-0.8955,-1.8247
2020-10-21,-1.7151,-11.0364,10.3278
2020-10-22,-0.0571,0.046,-0.691
2020-10-23,0.6617,-0.4768,-0.9027
2020-10-26,-0.2656,1.9272,29.1652
2020-10-27,-0.9313,-0.414,0.3958
2020-10-28,3.0075,0.9398,1.187
2020-10-29,-2.9204,-0.1054,-0.1282
2020-10-30,-1.5967,0.6392,0.3596
2020-11-02,-1.1902,0.0117,-0.1822
2020-11-03,10.8951,-0.3586,-0.3869
2020-11-04,1.6842,-1.9805,-1.3148
2020-11-05,0.3926,0.5207,2.2453
2020-11-06,0.2815,0.5499,0.8686
2020-11-09,-0.4487,-0.3724,0.0308
2020-11-10,0.161,-0.4442,0.085
2020-11-11,0.4646,0.8046,-0.0115
2020-11-12,-0.1129,-0.3509,-0.339
2020-11-13,-0.2817,-0.5927,0.0704
2020-11-16,-0.3708,-1.8822,-0.0356
2020-11-17,-0.0811,0.7716,0.0079
2020-11-18,-0.0088,-0.1059,-0.5478
2020-11-19,0.2961,-1.8378,0.3361
2020-11-20,-1.0657,-2.1212,-0.5718
2020-11-23,11.2035,0.0141,1.0451
2020-11-24,-0.2622,-0.4087,0.0861
2020-11-25,0.2965,0.9365,-0.6226
2020-11-27,-0.5277,-0.9681,0.8947
2020-11-30,-2.7443,-16.5259,0.16
2020-12-01,1.0814,1.2476,0.4104
2020-12-02,0.1039,-0.0504,0.2048
2020-12-03,0.2945,-0.1868,-0.0909
2020-12-04,-0.1611,-0.8566,-0.1688
2020-12-07,0.0599,-0.7879,-0.128
2020-12-08,0.0708,16.1273,0.1529
2020-12-09,-0.4668,-1.8226,-0.1646
2020-12-10,-0.3304,2.5171,-0.4399
2020-12-11,-0.3345,-0.874,-0.1787
2020-12-14,-0.082,-2.9162,-0.6628
2020-12-15,3.4159,-1.1569,0.9645
2020-12-16,-0.1711,-25.8556,0.4196
2020-12-17,0.0348,-0.3013,0.3259
2020-12-18,-0.0776,0.8429,0.2787
2020-12-21,0.0165,0.7091,-0.3799
2020-12-22,0.4364,-0.0834,-0.1623
2020-12-23,-0.0384,-0.3081,0.6246
2020-12-24,-0.3257,0.2278,-0.6734
2020-12-28,0.5653,-0.1838,1.7979
2020-12-29,-0.2527,-0.1706,-0.5747
2020-12-30,0.0967,-0.17,1.4195
2020-12-31,-0.297,-0.4431,0.7106
2021-01-04,-0.4765,-2.4776,-0.6284
2021-01-05,0.7648,-0.6408,0.9367
2021-01-06,-0.8304,5.7814,-0.0294
2021-01-07,0.6561,-0.4293,0.5793
2021-01-08,1.481,-0.3647,0.271
2021-01-11,-0.351,0.0441,-0.2459
2021-01-12,0.0621,1.2783,-0.1549
2021-01-13,0.7335,-0.67,0.7532
2021-01-14,-0.7302,1.1811,-0.2836
2021-01-15,0.2525,-0.6817,-0.5891
2021-01-19,-2.9472,0.7336,-0.5734
2021-01-20,-1.525,-2.2594,2.6088
2021-01-21,4.2288,0.6684,0.4608
2021-01-22,0.2277,0.3163,-0.2341
2021-01-25,0.1399,0.3116,0.2993
2021-01-26,0.0788,0.3364,0.0031
2021-01-27,0.0307,0.031,-1.072
2021-01-28,-0.2837,0.0275,0.1763
2021-01-29,-0.4151,-0.5628,19.9347
2021-02-01,-0.0919,0.7203,-0.5231
2021-02-02,-0.1607,-0.0282,-1.0308
2021-02-03,-1.0608,0.0069,-5.1093
2021-02-04,-14.1725,-0.1171,-6.1165
2021-02-05,0.2208,0.0167,2.0652
2021-02-08,0.5607,-0.3544,-0.0127
2021-02-09,-0.0182,0.6283,0.334
2021-02-10,-0.5273,-0.4836,-0.2687
2021-02-11,-0.5065,0.251,-0.2444
2021-02-12,0.4231,-0.3068,0.1759
2021-02-16,-3.4066,-0.1815,-0.3293
2021-02-17,0.2838,0.2637,0.0796
2021-02-18,0.1074,-0.3287,-0.5911
2021-02-19,-0.2192,-0.7616,0.2452
2021-02-22,0.6002,-8.4027,-0.9876
2021-02-23,-0.8735,0.508,-20.51
2021-02-24,-0.4091,-0.0273,-2.8538
2021-02-25,2.1919,0.5915,-5.6867
2021-02-26,-0.9331,-0.2682,0.2519
2021-03-01,-47.4818,-0.5328,-0.9535
2021-03-02,-0.4108,0.3124,5.3996
2021-03-03,-0.2152,0.2562,0.8819
2021-03-04,-1.5426,-0.0096,0.8397
2021-03-05,-0.4819,-0.4685,-0.3013
2021-03-08,0.4264,-0.0144,-0.6711
2021-03-09,-4.0293,-0.8043,-2.7341
2021-03-10,-1.6695,5.384,-0.9199
2021-03-11,-1.8161,-1.3326,17.8201
2021-03-12,0.8417,2.0124,0.651
2021-03-15,0.8584,0.0539,0.4642
2021-03-16,0.0495,-0.1864,-0.3628
2021-03-17,0.3063,0.7393,0.4116
2021-03-18,-0.6689,-1.4122,-0.6224
2021-03-19,-0.3169,0.0604,-0.7926
2021-03-22,1.3688,-0.7468,0.5876
2021-03-23,0.0197,-4.3343,-1.4609
2021-03-24,-1.0674,-0.4312,3.7018
2021-03-25,4.1145,-3.7817,-0.3288
2021-03-26,-1.05,-1.2007,-2.2132
2021-03-29,21.1229,2.3613,1.0459
2021-03-30,-0.566,-0.8493,-0.1298
2021-03-31,-1.3064,-2.3568,-0.2667
2021-04-01,-9.2819,-8.83,1.6252
2021-04-05,2.3153,1.4173,0.6064
2021-04-06,-0.0624,0.0473,-0.1096
2021-04-07,0.233,-0.0418,-0.2511
2021-04-08,0.3708,0.3266,0.2787
2021-04-09,0.258,0.2078,0.2176
2021-04-12,-0.2436,-0.1214,-0.0759
2021-04-13,0.2592,-0.0916,-0.0689
2021-04-14,-0.3087,-0.3966,-0.3313
2021-04-15,0.2111,0.457,0.3649
2021-04-16,-0.1399,-0.0458,-0.0077
2021-04-19,-0.159,-0.3088,-0.2627
2021-04-20,-0.5011,-0.1948,-0.5118
2021-04-21,0.411,0.188,0.6528
2021-04-22,-0.9278,-0.703,-0.6721
2021-04-23,11.1469,1.8162,1.5698
2021-04-26,-0.3933,-0.3121,-0.3377
2021-04-27,-0.1475,-0.1667,-0.2834
2021-04-28,-0.849,-1.3933,0.4051
2021-04-29,2.3107,1.3554,0.9206
2021-04-30,-2.0755,0.6878,-0.6405
2021-05-03,-1.5127,-0.2967,1.1406
2021-05-04,-4.9895,1.6955,-0.8164
2021-05-05,0.1808,0.204,-1.1897
2021-05-06,-0.691,-0.2093,-12.1083
2021-05-07,-1.2826,-0.8358,1.32
2021-05-10,-9.0381,1.8748,-0.9095
2021-05-11,-1.0533,0.2696,-4.4207
2021-05-12,-27.4977,1.0867,4.9343
2021-05-13,-1.1711,-0.4877,-0.5459
2021-05-14,5.0213,-0.8235,-1.1796
2021-05-17,-0.9245,4.3047,-3.8695
2021-05-18,-10.6309,0.4628,2.3011
2021-05-19,-1.0041,-0.5036,-0.1594
2021-05-20,346.5304,-0.8485,-1.0797
2021-05-21,-0.2888,-4.9369,9.9453
2021-05-24,0.2522,1.1451,0.1739
2021-05-25,-0.9989,-0.3925,-0.7582
2021-05-26,232.0414,0.3102,0.5044
2021-05-27,-1.1221,-0.1745,0.8646
2021-05-28,-0.4645,0.1864,0.4569
2021-06-01,69.2072,-0.9124,-0.4067
2021-06-02,-1.0505,5.4351,0.6134
2021-06-03,-28.5031,-2.5498,-0.8068
2021-06-04,-0.6548,-0.8647,2.3857
2021-06-07,-0.2431,-6.3793,-0.1745
2021-06-08,-2.5785,0.3393,0.1548
2021-06-09,0.6014,0.1553,-0.2514
2021-06-10,-0.4914,0.9004,0.4646
2021-06-11,0.7545,0.1051,0.0467
2021-06-14,1.5681,0.1743,0.283
2021-06-15,-0.3723,-0.3816,-0.5317
2021-06-16,0.0892,-0.4399,-0.7846
2021-06-17,0.3144,1.0567,-0.5924
2021-06-18,-0.2303,-0.2184,-19.9455
2021-06-21,0.6134,0.1165,-0.9593
2021-06-22,0.0841,0.324,-9.9161
2021-06-23,-0.3037,-0.1582,-0.6492
2021-06-24,-0.0479,0.1382,3.3456
2021-06-25,-0.1278,-0.1194,1.2572
2021-06-28,0.0877,0.1509,0.1853
2021-06-29,0.5047,0.3228,0.6189
2021-06-30,-0.088,-0.2432,-0.3819
2021-07-01,-0.1591,-0.1418,0.0755
2021-07-02,0.3776,0.5686,0.4027
2021-07-06,0.2492,-0.0579,-0.2179
2021-07-07,0.1958,0.2466,0.0905
2021-07-08,-0.1143,-0.3137,-0.4364
2021-07-09,0.0618,-0.0994,1.0058
2021-07-12,-0.1271,-0.0856,0.0155
2021-07-13,-0.0093,0.2256,-0.3417
2021-07-14,0.107,-0.2372,-0.2375
2021-07-15,-0.1539,-0.2151,-0.2815
2021-07-16,-0.3873,-0.2836,-1.2576
2021-07-19,-0.3545,-0.4969,3.7969
2021-07-20,0.4478,0.5298,-0.5439
2021-07-21,-0.0435,0.626,-0.9622
2021-07-22,0.06,0.2711,-18.4252
2021-07-23,-0.2628,0.1298,2.1964
2021-07-26,0.159,0.0615,0.4919
2021-07-27,-0.1235,-0.2594,0.0633
2021-07-28,0.2283,0.342,0.689
2021-07-29,-0.4531,-0.144,-0.2516
2021-07-30,0.3034,-0.3701,-0.557
2021-08-02,-0.4755,-0.875,-0.3527
2021-08-03,-0.0915,-1.1418,0.0156
2021-08-04,-0.3816,-0.9616,-1.0436
2021-08-05,1.9235,-1468.397,-40.7349
2021-08-06,0.0176,0.1663,0.4189
2021-08-09,-0.4419,-0.327,-0.419
2021-08-10,-0.3834,-0.2691,0.3783
2021-08-11,0.2736,-0.1227,0.2822
2021-08-12,0.9778,0.0595,-0.3384
2021-08-13,0.1576,1.2932,0.4992
2021-08-16,0.7434,-0.0178,-0.1072
2021-08-17,-0.0638,-0.1997,-0.5364
2021-08-18,-0.6044,-0.2086,-1.852
2021-08-19,0.3656,1.8821,-0.2548
2021-08-20,0.4816,0.5012,-1.6352
2021-08-23,-0.3143,-0.1113,1.8842
2021-08-24,-0.0656,-0.2399,0.1687
2021-08-25,-1.1128,-0.2023,-0.0602
2021-08-26,-0.4092,-0.1727,-0.0747
2021-08-27,-18.1566,0.2641,2.1096
2021-08-30,1.4012,-0.0356,0.1013
2021-08-31,-0.3255,-0.8235,-0.2862
2021-09-01,-0.2689,-0.5549,-0.3692
2021-09-02,0.2952,0.5238,0.1153
2021-09-03,0.2756,0.2401,-0.1528
2021-09-07,0.4583,1.1725,0.1893
2021-09-08,-0.1918,-0.0406,-0.4571
2021-09-09,-0.6097,-2.589,-1.0945
2021-09-10,-0.7118,0.3664,11.9051
2021-09-13,-0.4125,-0.1952,-0.0241
2021-09-14,-4.8189,-0.8056,0.9215
2021-09-15,-0.3664,-5.1596,-0.4839
2021-09-16,1.9668,0.4085,-0.2614
2021-09-17,0.4661,-0.939,1.6772
2021-09-20,0.244,-6.7461,0.9189
2021-09-21,-0.4445,-1.0138,-0.1689
2021-09-22,-0.5923,94.625,-0.2884
2021-09-23,-1.5705,-0.4088,-0.838
2021-09-24,-1.2056,-2.758,1.614
2021-09-27,10.684,2.1619,0.0916
2021-09-28,0.103,0.4407,1.4379
2021-09-29,-1.08,-0.347,-0.7441
2021-09-30,-9.3421,0.33,1.899
2021-10-01,0.8241,-0.4153,-0.2174
2021-10-04,1.0959,1.1888,1.8153
2021-10-05,-0.458,-0.4226,-0.2338
2021-10-06,-0.804,-1.0364,-0.2674
2021-10-07,-6.7186,26.0548,-1.3064
2021-10-08,-0.328,0.04,0.0026
2021-10-11,0.4291,0.1061,0.3611
2021-10-12,-0.9335,-0.7245,-1.5808
2021-10-13,2.818,2.6429,-2.2371
2021-10-14,1.9637,0.2238,1.4551
2021-10-15,0.2056,-0.0435,0.347
2021-10-18,0.5058,0.2598,0.0419
2021-10-19,0.5753,0.0643,0.4309
2021-10-20,0.1817,0.0203,0.4118
2021-10-21,0.1422,0.1674,0.0514
2021-10-22,-0.0135,-0.1543,-0.0238
2021-10-25,-0.2834,-0.4389,-0.2077
2021-10-26,-0.0904,-0.0152,-0.1699
2021-10-27,-0.3462,1.0477,-0.2868
2021-10-28,0.5791,0.0324,0.248
2021-10-29,0.0538,0.3307,0.0201
2021-11-01,-0.1469,-0.1513,-0.0118
2021-11-02,0.298,0.1485,0.1466
2021-11-03,0.1219,0.0017,-0.0364
2021-11-04,-0.1411,0.0376,0.1061
2021-11-05,0.0915,-0.3103,0.2281
2021-11-08,-0.562,-0.0113,-0.2087
2021-11-09,-0.045,-0.349,-0.1767
2021-11-10,-0.7574,-0.3844,-0.4415
2021-11-11,-1.1641,-0.1289,-0.1508
2021-11-12,-9.1073,0.5801,0.1265
2021-11-15,0.3397,-0.3239,-0.2855
2021-11-16,0.5426,0.2348,0.1955
2021-11-17,1.2835,-0.0988,-0.4507
2021-11-18,0.7387,0.2249,1.0131
2021-11-19,0.4508,0.6485,0.3488
2021-11-22,-0.0553,-0.3772,-0.2621
2021-11-23,-0.0934,-0.5925,-0.5252
2021-11-24,0.0685,0.0553,0.2112
2021-11-26,-0.2605,-2.7374,-4.0409
2021-11-29,0.1538,-1.0203,-0.6994
2021-11-30,0.1329,-54.5131,3.5845
2021-12-01,-0.2077,0.0861,0.2425
2021-12-02,0.2893,-0.1635,-0.4833
2021-12-03,-0.1252,0.3644,0.5943
2021-12-06,0.1501,-0.3384,-0.3302
2021-12-07,0.3697,-1.904,-1.7313
2021-12-08,0.0169,-0.7976,-0.3811
2021-12-09,-0.1838,1.5267,0.7078
2021-12-10,0.2504,3.05,1.1092
2021-12-13,-0.2366,-0.1614,-0.552
2021-12-14,-0.0422,-0.1073,-0.0459
2021-12-15,0.1284,0.375,0.4221
2021-12-16,-0.3181,-0.9752,-1.0184
2021-12-17,-0.3283,-8.0324,42.1826
2021-12-20,-0.1111,0.6609,0.1494
2021-12-21,-0.0295,-0.0857,-0.7377
2021-12-22,0.6394,-2.6936,-3.1709
2021-12-23,0.1452,1.0467,1.2677
2021-12-27,-0.0204,0.1933,0.0198
2021-12-28,0.0239,0.2244,0.104
2021-12-29,0.0287,0.0593,0.348
2021-12-30,-0.0862,0.0095,0.1478
2021-12-31,-0.379,-0.5484,-0.4164
2022-01-03,0.4097,-0.6896,0.0126
2022-01-04,-0.296,-2.6596,-0.1655
2022-01-05,-1.1257,4.7087,-1.8086
2022-01-06,1.9838,-0.0019,-0.1618
2022-01-07,-0.1203,0.0392,0.2914
2022-01-10,-0.9877,-0.1978,-0.2158
2022-01-11,-115.8422,-0.1307,-0.6904
2022-01-12,-1.3321,-0.2999,1.0947
2022-01-13,0.9617,0.2342,1.7844
2022-01-14,-1.2052,-0.7225,-0.5385
2022-01-18,-1.6243,1.5256,1.812
2022-01-19,13.5127,-0.0956,0.2588
2022-01-20,0.6507,0.1384,0.2115
2022-01-21,0.864,0.5174,0.606
2022-01-24,-0.3557,-0.6314,-0.004
2022-01-25,-0.3868,-0.363,0.026
2022-01-26,0.038,-1.3176,-0.0439
2022-01-27,-0.4901,6.0666,-0.18
2022-01-28,-4.5248,0.7449,-0.547
2022-01-31,0.4821,0.2411,-0.9275
2022-02-01,0.0638,0.0823,-8.6199
2022-02-02,-0.0753,-0.1953,0.3084
2022-02-03,-0.0936,-0.1213,-0.5615
2022-02-04,0.0085,-0.0993,0.6546
2022-02-07,0.0635,-0.4072,0.3208
2022-02-08,-0.3179,-0.3959,-0.3762
2022-02-09,-0.2089,1.0853,0.2819
2022-02-10,-0.3219,-0.4089,-1.2835
2022-02-11,-1.0316,-2.4181,6.6714
2022-02-14,-18.3079,-0.8681,-0.544
2022-02-15,2.0171,-0.8425,-0.8972
2022-02-16,0.121,-21.4632,-2.923
2022-02-17,-0.9575,-3.97,-10.8189
2022-02-18,-13.4082,1.1794,0.7812
2022-02-22,-0.3671,-0.3469,-0.0387
2022-02-23,0.3579,0.1886,0.0801
2022-02-24,-2.5863,-1.2549,-0.4389
2022-02-25,-0.1206,-0.6292,-0.2789
2022-02-28,0.1547,2.0785,0.0978
2022-03-01,-0.0448,0.1108,-0.0128
2022-03-02,0.7127,1.1268,-0.8601
2022-03-03,0.0487,-0.219,-2.2075
2022-03-04,0.0999,0.2171,2.2285
2022-03-07,-0.8039,-1.9734,-2.9969
2022-03-08,-1.6207,0.4655,1.0655
2022-03-09,-4.0673,-0.8844,-0.5519
2022-03-10,0.2319,-0.8848,-0.4017
2022-03-11,-0.9173,48.5869,1.8317
2022-03-14,-3.9074,0.0004,0.035
2022-03-15,-4.8724,-1.5662,-0.7281
2022-03-16,0.922,1.5428,-3.3687
2022-03-17,0.1989,0.1113,0.4609
2022-03-18,-0.0478,-0.2126,-0.1371
2022-03-21,0.1346,0.0721,0.1404
2022-03-22,0.3349,0.5565,0.3947
2022-03-23,0.1291,0.0274,-0.076
2022-03-24,0.0514,-0.0679,0.0511
2022-03-25,-0.0615,-0.2372,-0.0812
2022-03-28,0.0191,0.4148,-0.0195
2022-03-29,-0.0034,-0.0669,-0.0064
2022-03-30,-0.0981,-0.0074,-0.0909
2022-03-31,-0.2783,-0.4403,-0.5341
2022-04-01,-0.0539,0.5352,0.7736
2022-04-04,0.0437,0.0231,-0.1627
2022-04-05,-0.382,-0.3577,-0.7605
2022-04-06,-0.3472,-1.0939,-2.9519
2022-04-07,-0.8143,3.2857,0.5604
2022-04-08,-1.7145,0.7869,-0.1658
2022-04-11,2.3116,0.6391,0.5236
2022-04-12,-1.3699,0.2337,0.1084
2022-04-13,-1.9545,-0.0487,-0.084
2022-04-14,1.111,0.2291,0.087
2022-04-18,-0.3968,-0.187,-0.2736
2022-04-19,-1.5564,-0.1566,-0.4298
2022-04-20,3.2258,-0.4635,-0.2407
2022-04-21,0.7465,-0.2386,-0.2252
2022-04-22,-0.9905,0.8464,3.5468
2022-04-25,-38.2861,-0.1014,0.2009
2022-04-26,0.3343,0.1576,0.4941
2022-04-27,-0.0945,-1.3438,-0.0909
2022-04-28,-3.0977,0.5467,-0.2186
2022-04-29,-0.51,-0.9738,0.9098
2022-05-02,1.649,74.7811,-0.2554
2022-05-03,0.5906,0.2756,-0.4852
2022-05-04,0.4368,0.0984,-0.7468
2022-05-05,0.0645,0.0986,1.085
2022-05-06,0.0723,-0.6025,0.5262
2022-05-09,-0.4653,-1.7814,2.475
2022-05-10,0.6206,-1.9162,-0.4237
2022-05-11,-0.3055,-2.1028,0.3337
2022-05-12,0.0887,-0.4362,-0.0039
2022-05-13,-0.0878,0.7595,0.0515
2022-05-16,0.1161,-0.9713,-0.4408
2022-05-17,0.3397,-37.3111,-0.6592
2022-05-18,-0.1272,-0.3347,1.5671
2022-05-19,-0.2143,-0.9046,0.0115
2022-05-20,0.4803,10.845,-0.3618
2022-05-23,0.3073,2.3405,-0.8105
2022-05-24,-0.1976,-0.4098,7.9194
2022-05-25,0.0988,0.5024,-0.5405
2022-05-26,0.1044,0.001,-0.3231
2022-05-27,0.448,1.0214,-4.9356
2022-05-31,0.0455,-0.0467,-0.0315
2022-06-01,-0.041,0.0755,-0.0827
2022-06-02,-0.0487,0.0578,0.1639
2022-06-03,-0.155,-0.2256,-0.3161
2022-06-06,0.0219,-0.1842,-0.0415
2022-06-07,-0.0727,-0.016,-0.2644
