Date,AAPL,MSFT,Benchmark
2020-08-20,36.1189,42.9849,27.9284
2020-08-21,73.0447,80.0094,36.9726
2020-08-24,91.1865,81.3316,58.8448
2020-08-25,69.0608,123.4635,69.7485
2020-08-26,78.8172,235.1191,91.9333
2020-08-27,65.7719,289.3479,98.1241
2020-08-28,58.0124,244.5614,101.2153
2020-08-31,76.4088,155.5932,88.2567
2020-09-01,100.1506,122.2046,93.6427
2020-09-02,80.1236,135.56,124.5509
2020-09-03,-2.3389,16.8235,34.6722
2020-09-04,-51.0882,-65.9088,-33.7067
2020-09-08,-81.7001,-121.6914,-85.5499
2020-09-09,-59.3122,-64.7527,-52.8548
2020-09-10,-70.791,-79.5946,-78.2846
2020-09-11,-89.3937,-93.4708,-91.1875
2020-09-14,-65.5349,-73.8615,-56.3813
2020-09-15,-50.3064,-53.8186,-33.3981
2020-09-16,-66.3222,-58.5944,-31.4505
2020-09-17,-82.0075,-77.349,-66.7653
2020-09-18,-89.3672,-80.7841,-89.0491
2020-09-21,-77.5056,-66.0726,-123.1393
2020-09-22,-37.2565,-20.8928,-76.5146
2020-09-23,-47.4329,-29.654,-91.5426
2020-09-24,-43.03,-21.7546,-87.9069
2020-09-25,-11.8699,10.9346,-50.1128
2020-09-28,23.3961,39.4645,10.94
2020-09-29,26.4227,25.4417,7.8642
2020-09-30,41.5563,40.9027,32.4518
2020-10-01,55.6297,68.5319,48.3963
2020-10-02,19.3571,18.0909,21.6592
2020-10-05,47.3891,38.8853,70.0667
2020-10-06,26.1436,12.3931,56.2239
2020-10-07,41.3849,37.0021,82.3795
2020-10-08,45.7954,52.0004,103.9117
2020-10-09,60.418,122.251,124.0463
2020-10-12,168.9729,194.3222,152.1694
2020-10-13,128.0628,179.6232,119.3898
2020-10-14,94.7721,125.7292,88.4035
2020-10-15,56.4173,72.6348,48.6904
2020-10-16,45.2211,83.0667,56.884
2020-10-19,-3.0178,30.6084,10.6502
2020-10-20,-5.6767,4.7595,6.3939
2020-10-21,-7.7455,1.5299,-4.8565
2020-10-22,-39.1693,-15.9005,-12.8272
2020-10-23,-58.8473,-7.921,-3.0253
2020-10-26,-68.9519,-64.5411,-63.6154
2020-10-27,-42.3993,-50.1211,-69.482
2020-10-28,-110.7597,-140.7191,-143.0211
2020-10-29,-61.2204,-118.848,-137.3283
2020-10-30,-157.5367,-138.0371,-152.2498
2020-11-02,-149.7918,-119.13,-103.4826
2020-11-03,-105.0163,-69.6824,-44.5087
2020-11-04,-7.5474,57.6352,55.2995
2020-11-05,89.7041,138.0217,120.4623
2020-11-06,72.882,112.2811,99.0821
2020-11-09,69.2286,91.844,140.9052
2020-11-10,27.1456,3.835,90.1291
2020-11-11,70.521,33.2814,96.6213
2020-11-12,78.9151,38.3662,69.2993
2020-11-13,64.0394,32.7549,78.9781
2020-11-16,71.4498,34.5701,89.7223
2020-11-17,62.4715,19.0662,71.0442
2020-11-18,40.0974,-17.4545,48.725
2020-11-19,24.2223,-36.6819,30.4778
2020-11-20,5.5521,-56.614,16.3575
2020-11-23,-66.9806,-75.9666,12.3563
2020-11-24,-74.6087,-43.773,36.4708
2020-11-25,-41.0305,-14.6125,34.6713
2020-11-27,-22.2615,19.4448,36.541
2020-11-30,32.1305,-11.765,22.851
2020-12-01,96.1337,42.7427,56.0066
2020-12-02,98.2358,18.6217,52.4554
2020-12-03,105.8054,30.004,54.4426
2020-12-04,81.93,21.7442,71.9097
2020-12-07,107.9916,28.2343,73.037
2020-12-08,112.7253,64.6754,80.0794
2020-12-09,73.7437,-28.7537,54.9304
2020-12-10,53.1644,-83.2309,25.2797
2020-12-11,33.406,-70.4565,3.4908
2020-12-14,30.276,32.3141,7.2392
2020-12-15,109.3413,-1.8458,32.1001
2020-12-16,104.0342,207.1879,51.9427
2020-12-17,101.1205,216.6139,72.8283
2020-12-18,59.0895,125.9726,26.7038
2020-12-21,42.6365,199.5761,30.9091
2020-12-22,123.4458,208.5314,-14.3488
2020-12-23,99.4771,126.2417,2.4971
2020-12-24,96.2433,115.2877,12.3514
2020-12-28,132.5809,127.4712,109.4015
2020-12-29,115.7667,110.0563,118.536
2020-12-30,76.9213,59.8721,114.3393
2020-12-31,46.6827,28.1171,122.1536
2021-01-04,-4.9656,-31.1286,-1.0539
2021-01-05,-6.7731,-50.5731,17.3009
2021-01-06,-43.553,-97.4863,85.6259
2021-01-07,-15.9614,-47.9502,197.9049
2021-01-08,4.9353,-21.3217,203.5748
2021-01-11,-39.8101,-41.1053,144.0939
2021-01-12,-54.6486,-74.0483,106.5069
2021-01-13,-23.4868,-60.983,101.7161
2021-01-14,-37.7725,-73.6145,76.0441
2021-01-15,-65.957,-84.9552,7.4526
2021-01-19,-69.7127,-40.2294,43.4922
2021-01-20,28.3713,91.6829,107.8676
2021-01-21,200.7353,120.1283,104.4961
2021-01-22,202.4483,140.3749,74.337
2021-01-25,215.5273,123.9909,51.1461
2021-01-26,184.2649,148.6537,60.2811
2021-01-27,139.1864,146.6141,-58.2723
2021-01-28,68.1049,154.5081,-22.3986
2021-01-29,-16.4954,88.0375,-111.1861
2021-02-01,-13.8381,103.8545,-66.9679
2021-02-02,6.3639,98.5324,16.2046
2021-02-03,-11.8461,93.89,41.8339
2021-02-04,12.289,72.7939,80.8667
2021-02-05,7.4124,58.1373,99.8138
2021-02-08,-10.1587,46.3355,112.444
2021-02-09,-11.5668,42.6312,107.6178
2021-02-10,-30.312,34.2277,99.1459
2021-02-11,-40.5193,32.1904,92.1995
2021-02-12,-44.0333,28.2252,98.1795
2021-02-16,-66.757,23.5165,97.1676
2021-02-17,-183.5274,13.6447,68.6176
2021-02-18,-224.8468,10.3881,41.691
2021-02-19,-160.1843,-5.7081,36.2505
2021-02-22,-198.0393,-73.8618,-8.3976
2021-02-23,-216.0242,-100.4479,-39.6873
2021-02-24,-154.8477,-92.2252,3.8531
2021-02-25,-145.2976,-112.9912,-54.1637
2021-02-26,-116.3307,-84.3788,-92.4102
2021-03-01,-47.3488,-39.5497,-24.0744
2021-03-02,-34.0183,-46.6453,-15.7288
2021-03-03,-62.0113,-103.2345,-75.62
2021-03-04,-76.2718,-104.9635,-142.9239
2021-03-05,-65.809,-59.6879,-93.0684
2021-03-08,-76.5065,-59.3334,-36.25
2021-03-09,-37.1534,1.3649,36.2342
2021-03-10,-32.4548,12.1806,77.0708
2021-03-11,-7.26,51.7909,131.9801
2021-03-12,-23.9749,30.5643,105.4447
2021-03-15,9.2003,18.4397,114.2931
2021-03-16,57.7147,72.9687,110.7959
2021-03-17,35.0677,47.5944,95.4982
2021-03-18,-20.9855,-29.1925,50.6726
2021-03-19,-34.3543,-41.9792,9.535
2021-03-22,19.5731,26.8957,38.6148
2021-03-23,33.5037,102.8088,12.7794
2021-03-24,-18.2937,49.6956,-16.25
2021-03-25,-41.7806,-21.3441,-44.3891
2021-03-26,-55.009,2.4226,36.3636
2021-03-29,-16.6688,-8.0302,40.6779
2021-03-30,-105.8512,-73.7333,25.9022
2021-03-31,20.4277,34.3378,59.6358
2021-04-01,60.1377,172.8514,106.672
2021-04-05,129.7857,248.3964,180.0254
2021-04-06,183.0083,217.6375,172.8875
2021-04-07,180.7898,190.1308,156.3175
2021-04-08,214.9649,187.0313,148.3333
2021-04-09,209.2356,159.2594,138.5947
2021-04-12,157.9136,136.0459,119.865
2021-04-13,160.5398,130.1203,104.6334
2021-04-14,115.0434,93.6173,79.3462
2021-04-15,111.12,90.4946,83.8343
2021-04-16,84.6299,75.7885,79.1679
2021-04-19,72.9583,56.862,53.4098
2021-04-20,45.112,37.565,24.5212
2021-04-21,26.4334,32.5329,29.0604
2021-04-22,13.7372,17.1018,14.3779
2021-04-23,23.2943,23.8308,29.2372
2021-04-26,24.041,28.4771,37.8736
2021-04-27,20.2495,26.465,31.3934
2021-04-28,6.4483,-30.9204,31.6461
2021-04-29,11.8868,-51.1495,41.6277
2021-04-30,-31.8935,-60.7505,21.8554
2021-05-03,-18.458,-53.8875,34.4537
2021-05-04,-111.9511,-94.825,-22.9703
2021-05-05,-107.3225,-99.9654,-0.7913
2021-05-06,-103.4967,-85.0518,22.8314
2021-05-07,-59.0301,-27.4941,108.4911
2021-05-10,-125.2321,-70.0402,55.7655
2021-05-11,-169.9642,-99.2267,-93.7936
2021-05-12,-169.0298,-126.7131,-187.3147
2021-05-13,-103.2359,-77.8244,-120.8964
2021-05-14,-50.0378,-22.0774,-7.2553
2021-05-17,-55.554,-36.6278,-18.7081
2021-05-18,-52.6762,-38.9563,-52.9775
2021-05-19,-62.2908,-56.4659,-126.6491
2021-05-20,-8.1039,-2.892,-3.8823
2021-05-21,-8.6622,2.4687,32.1394
2021-05-24,9.2249,52.0052,88.8064
2021-05-25,16.7963,78.0916,77.8997
2021-05-26,14.2905,76.0317,70.5926
2021-05-27,0.188,51.9675,89.1922
2021-05-28,-22.9432,57.5239,95.3786
2021-06-01,-41.4833,28.2774,87.3136
2021-06-02,-47.1264,2.294,74.2881
2021-06-03,-96.3106,-57.317,27.4064
2021-06-04,-20.133,52.8207,79.636
2021-06-07,3.522,97.1248,76.5992
2021-06-08,100.829,103.938,61.4597
2021-06-09,102.4762,95.1877,50.8
2021-06-10,66.505,109.753,57.5912
2021-06-11,76.5834,109.7652,56.0472
2021-06-14,206.7637,113.0829,62.4108
2021-06-15,191.317,100.3859,54.7161
2021-06-16,153.3862,74.6744,9.9972
2021-06-17,168.8375,93.7283,-10.8259
2021-06-18,117.699,89.5051,-116.8972
2021-06-21,111.2621,87.2494,-43.7749
2021-06-22,136.5437,102.947,27.2433
2021-06-23,121.4884,90.1566,34.7517
2021-06-24,93.9018,84.1115,80.3068
2021-06-25,66.404,61.8404,105.4011
2021-06-28,77.1583,72.5868,107.3785
2021-06-29,84.9995,83.1973,110.2292
2021-06-30,84.3518,74.0409,102.7194
2021-07-01,68.1916,68.0438,127.3348
2021-07-02,94.0718,101.754,157.523
2021-07-06,114.0111,95.2613,126.377
2021-07-07,122.8704,94.6693,118.0456
2021-07-08,88.7832,63.657,50.3236
2021-07-09,94.8878,53.9402,89.1336
2021-07-12,84.3963,50.7457,98.8069
2021-07-13,79.4631,62.8644,76.9289
2021-07-14,100.3406,68.0949,62.9147
2021-07-15,81.3822,50.6483,30.7073
2021-07-16,55.6711,43.9297,6.7574
2021-07-19,-0.8638,2.021,-75.5478
2021-07-20,22.1435,11.7406,-36.8986
2021-07-21,15.4364,18.1816,9.5086
2021-07-22,26.0669,63.7001,27.0286
2021-07-23,33.6505,92.6391,81.8153
2021-07-26,39.6308,83.8957,95.6787
2021-07-27,15.2111,58.678,62.1986
2021-07-28,-25.9842,57.1174,59.9116
2021-07-29,-16.3282,53.9507,84.283
2021-07-30,-22.7066,23.2672,53.672
2021-08-02,-14.9126,19.6201,50.515
2021-08-03,16.3061,34.2546,65.4599
2021-08-04,31.8241,32.8038,59.8281
2021-08-05,41.6544,66.0944,72.4646
2021-08-06,-6.2784,55.5448,76.8145
2021-08-09,-20.939,47.5214,54.1018
2021-08-10,-19.9854,-1.5635,50.5748
2021-08-11,-29.7581,-0.5269,52.1492
2021-08-12,107.7139,37.1547,63.5201
2021-08-13,187.859,113.7746,83.1116
2021-08-16,193.1638,137.9538,73.2424
2021-08-17,191.7722,111.7371,24.9945
2021-08-18,32.0125,93.365,-22.7933
2021-08-19,-53.9902,125.735,-63.6728
2021-08-20,24.0049,234.1714,-0.7546
2021-08-23,94.2544,192.6008,79.9678
2021-08-24,108.7052,143.6084,100.8754
2021-08-25,45.9488,107.0765,103.3539
2021-08-26,-1.1299,66.6006,63.5014
2021-08-27,-8.6077,44.4125,97.3218
2021-08-30,143.9031,71.1645,129.5843
2021-08-31,120.4516,51.849,105.4594
2021-09-01,143.28,41.9615,100.2706
2021-09-02,134.9532,21.7631,103.834
2021-09-03,133.4741,13.5473,87.8482
2021-09-07,175.6839,-9.676,56.9158
2021-09-08,120.3976,-20.927,25.8314
2021-09-09,80.3365,-33.1541,7.1951
2021-09-10,-20.3727,-56.1862,-42.5402
2021-09-13,-50.6634,-63.0595,-57.4587
2021-09-14,-76.9854,-10.2726,-75.1291
2021-09-15,-80.9063,73.7778,-52.8749
2021-09-16,-73.9388,67.1698,-52.7789
2021-09-17,-92.9901,11.0757,-99.7719
2021-09-20,-141.0426,-143.4299,-204.46
2021-09-21,-112.0671,-102.1304,-149.7332
2021-09-22,-73.8763,-40.552,-102.1001
2021-09-23,-47.38,4.1162,-26.6091
2021-09-24,-37.7307,-8.4043,-9.0643
2021-09-27,-53.8563,-104.0437,-6.4746
2021-09-28,-77.8166,-238.1446,-92.8875
2021-09-29,-57.4053,-199.9693,-78.3012
2021-09-30,-56.3874,-173.4796,-101.2506
2021-10-01,-58.646,-112.4552,-76.0877
2021-10-04,-73.758,-121.7316,-91.6436
2021-10-05,-49.4421,-58.336,-47.8837
2021-10-06,-42.5797,-12.1608,-38.9816
2021-10-07,3.3896,44.6563,39.4631
2021-10-08,-0.307,44.5631,25.9421
2021-10-11,-1.2666,44.1357,1.8659
2021-10-12,-27.6234,30.1979,-34.1986
2021-10-13,-56.186,55.2828,-23.2076
2021-10-14,22.6456,103.4147,89.9832
2021-10-15,65.3008,106.6638,131.6406
2021-10-18,96.3502,119.6998,124.3073
2021-10-19,156.505,122.5062,147.8476
2021-10-20,156.5802,102.9758,147.7531
2021-10-21,134.6278,100.0521,131.6709
2021-10-22,121.8043,84.2197,111.524
2021-10-25,90.3854,58.384,104.9174
2021-10-26,100.278,62.9424,100.3334
2021-10-27,68.3041,126.0416,72.3149
2021-10-28,104.7806,112.4856,75.7535
2021-10-29,32.7158,119.7463,64.6224
2021-11-01,25.0274,95.0532,59.4769
2021-11-02,36.3248,90.8898,55.2993
2021-11-03,43.5205,81.571,57.7729
2021-11-04,39.0054,73.9248,65.7126
2021-11-05,30.4599,73.5009,70.1765
2021-11-08,19.697,63.6983,65.1441
2021-11-09,20.091,54.1934,50.031
2021-11-10,-35.0662,25.5748,23.8249
2021-11-11,-46.228,20.3508,18.5795
2021-11-12,-21.1436,28.9519,30.554
2021-11-15,17.3495,20.5376,35.5434
2021-11-16,21.4923,29.4925,41.2629
2021-11-17,139.1921,33.0367,29.6886
2021-11-18,224.6634,34.4573,28.1345
2021-11-19,240.0803,52.1593,30.8715
2021-11-22,244.4217,47.7609,26.9206
2021-11-23,161.5788,-1.8659,-5.0268
2021-11-24,139.7486,-6.6714,5.4449
2021-11-26,64.6973,-59.3502,-121.3425
2021-11-29,85.4667,-3.3116,-50.8052
2021-11-30,114.6814,-67.7491,-158.0177
2021-12-01,123.8141,-63.2654,-180.6185
2021-12-02,48.3478,-99.9684,-144.3174
2021-12-03,38.5885,-160.4297,-137.8376
2021-12-06,65.7023,-138.7597,-76.8207
2021-12-07,92.3887,-16.0532,31.9931
2021-12-08,104.7472,-8.8065,78.6305
2021-12-09,98.2352,0.168,59.2763
2021-12-10,107.5066,104.5359,81.5013
2021-12-13,96.1571,115.8518,60.9508
2021-12-14,61.2417,-58.4311,7.219
2021-12-15,70.7844,-16.789,56.1955
2021-12-16,39.7891,-61.2764,59.0516
2021-12-17,4.5281,-122.1235,-16.6635
2021-12-20,-19.8358,-124.8483,-97.0774
2021-12-21,0.5618,-58.3886,-21.4679
2021-12-22,20.7955,13.1523,40.7427
2021-12-23,27.3552,58.4728,94.1341
2021-12-27,51.5547,126.0347,142.2297
2021-12-28,51.7676,125.7037,136.6496
2021-12-29,47.5673,107.4083,121.9343
2021-12-30,43.1146,76.8415,102.6481
2021-12-31,35.2059,45.2782,79.9907
2022-01-03,89.0022,18.3625,81.0998
2022-01-04,80.7881,-31.36,76.6828
2022-01-05,1.5421,-130.6298,10.8473
2022-01-06,-85.078,-150.4399,-27.9411
2022-01-07,-91.6221,-144.7652,-46.4051
2022-01-10,-118.2584,-148.2157,-95.3383
2022-01-11,-59.6751,-111.1152,-49.7457
2022-01-12,-19.4822,-59.0298,-14.4144
2022-01-13,-61.3176,-104.6183,-54.4192
2022-01-14,-71.4374,-95.9465,-85.9264
2022-01-18,-99.1394,-96.7045,-131.0315
2022-01-19,-130.4508,-69.5247,-138.6643
2022-01-20,-131.6427,-63.8584,-150.2262
2022-01-21,-138.3964,-78.0622,-180.0268
2022-01-24,-160.3577,-97.0668,-185.8681
2022-01-25,-124.887,-78.5073,-145.7707
2022-01-26,-90.8765,-29.7914,-106.8397
2022-01-27,-79.0418,-16.396,-92.2583
2022-01-28,5.1691,-3.7025,-63.3907
2022-01-31,63.4875,31.4573,-13.73
2022-02-01,69.8605,25.6197,14.1705
2022-02-02,76.6183,54.4501,42.5123
2022-02-03,61.5527,7.7381,12.2364
2022-02-04,48.2195,15.7637,17.6996
2022-02-07,45.2283,2.3689,19.9368
2022-02-08,57.8562,9.0313,29.9381
2022-02-09,71.5642,72.6392,69.4026
2022-02-10,38.667,10.4763,39.288
2022-02-11,-2.0371,-82.7159,-15.2435
2022-02-14,-31.3445,-156.1273,-63.2926
2022-02-15,6.9957,-77.4942,-16.5313
2022-02-16,-6.2041,-89.9376,-25.9186
2022-02-17,-43.7447,-141.8931,-103.8159
2022-02-18,-67.5971,-150.8583,-142.2526
2022-02-22,-114.5472,-136.7999,-154.7686
2022-02-23,-135.9659,-149.17,-165.109
2022-02-24,-153.5734,-94.6146,-151.3832
2022-02-25,-78.0152,-5.5737,-47.0384
2022-02-28,-59.7878,12.733,-34.1291
2022-03-01,-57.145,5.4458,-52.6448
2022-03-02,-21.4607,42.1988,-3.6237
2022-03-03,8.7035,37.9486,10.0743
2022-03-04,-41.6321,-25.6448,-33.0808
2022-03-07,-73.5615,-103.9067,-86.9728
2022-03-08,-89.7376,-132.521,-97.5152
2022-03-09,-28.2489,-35.96,-31.2601
2022-03-10,-68.4653,-52.2028,-42.3851
2022-03-11,-84.7349,-63.9914,-48.2919
2022-03-14,-131.5792,-100.7519,-76.7586
2022-03-15,-97.4536,-48.5926,-39.7072
2022-03-16,-40.1247,27.1937,44.3763
2022-03-17,-8.8756,62.5103,113.7016
2022-03-18,45.9684,109.6174,140.6402
2022-03-21,81.8024,97.2704,137.0742
2022-03-22,114.8837,128.4315,147.9176
2022-03-23,129.7898,96.4908,103.7076
2022-03-24,138.2244,98.5065,107.5446
2022-03-25,131.2945,90.8279,107.5494
2022-03-28,114.0779,118.6076,104.9372
2022-03-29,123.7792,126.698,115.9798
2022-03-30,102.8351,105.6021,87.8451
2022-03-31,69.6389,68.1917,49.4361
2022-04-01,41.9678,42.1061,27.4881
2022-04-04,57.1652,58.5749,33.2159
2022-04-05,35.2006,39.1421,13.1899
2022-04-06,-6.9228,-30.4968,-24.5665
2022-04-07,-13.2437,-36.2526,-20.6405
2022-04-08,-29.2412,-51.2723,-21.4699
2022-04-11,-60.2383,-107.9549,-61.2459
2022-04-12,-49.4819,-114.1358,-68.2354
2022-04-13,-37.904,-96.2921,-58.4304
2022-04-14,-58.5733,-102.1414,-67.982
2022-04-18,-77.6189,-99.9628,-80.3906
2022-04-19,-60.2423,-75.1696,-37.4406
2022-04-20,-43.3053,-46.1924,-8.7026
2022-04-21,-30.7076,-49.9408,-38.883
2022-04-22,-84.6694,-78.1039,-139.9472
2022-04-25,-101.7839,-60.1108,-148.7864
2022-04-26,-118.9602,-67.5018,-154.843
2022-04-27,-110.5065,-1.4862,-131.5911
2022-04-28,-35.3466,19.0731,-70.3158
2022-04-29,-50.9649,-7.1726,-102.8874
2022-05-02,-90.1813,-2.0174,-111.0613
2022-05-03,-53.4206,0.0498,-74.523
2022-05-04,16.6531,30.6018,-23.5401
2022-05-05,-46.5411,-22.6831,-59.6815
2022-05-06,-62.2743,-67.4155,-78.4919
2022-05-09,-99.4828,-144.3109,-108.1726
2022-05-10,-63.8573,-100.5521,-85.3649
2022-05-11,-108.0533,-137.1194,-81.3807
2022-05-12,-153.8722,-194.7812,-88.8552
2022-05-13,-99.7229,-133.7012,-44.3478
2022-05-16,-93.1511,-115.5351,-38.8057
2022-05-17,-59.4811,-56.3334,-8.6798
2022-05-18,-99.3213,-103.9732,-52.9935
2022-05-19,-114.813,-98.7575,-70.5519
2022-05-20,-110.4994,-87.4243,-70.5202
2022-05-23,-60.2728,-36.5771,-33.0833
2022-05-24,-55.2711,-26.6688,-36.3776
2022-05-25,-41.4992,1.2633,-6.5433
2022-05-26,-21.1533,27.4123,39.3679
2022-05-27,34.196,68.1839,91.6175
2022-05-31,42.4287,69.4733,90.479
2022-06-01,48.6324,75.8316,73.7929
2022-06-02,51.6017,53.3444,88.1784
2022-06-03,17.9306,53.5506,65.0738
2022-06-06,25.0729,46.8053,69.5489
2022-06-07,34.7386,48.0241,63.679
2022-06-08,46.2542,47.0443,52.1684
2022-06-09,-7.482,8.2092,-6.9043
2022-06-10,-102.1047,-116.0693,-105.8368
2022-06-13,-164.5393,-187.046,-177.3136
2022-06-14,-149.3828,-157.1738,-161.0383
2022-06-15,-109.002,-87.9618,-115.2543
2022-06-16,-137.8256,-109.0568,-138.4121
2022-06-17,-105.7283,-82.6379,-119.8708
2022-06-21,-54.2668,-43.0817,-72.9283
2022-06-22,-42.0894,-29.9717,-61.7053
2022-06-23,-13.8015,0.7864,-43.48
2022-06-24,30.7728,61.6344,4.2984
