Date,AAPL,MSFT
2014-05-13,11.3998,65.7001
2014-05-14,10.7287,56.1835
2014-05-15,-0.2731,-0.4174
2014-05-16,4.344,-24.8267
2014-05-19,35.5191,-7.6936
2014-05-20,41.5933,5.4412
2014-05-21,47.9796,94.8823
2014-05-22,60.3833,78.1325
2014-05-23,90.8642,82.7027
2014-05-27,153.3994,58.7899
2014-05-28,158.0941,30.7341
2014-05-29,168.979,70.5393
2014-05-30,141.0069,174.9067
2014-06-02,87.9001,160.8809
2014-06-03,95.1107,64.2526
2014-06-04,105.3176,13.5396
2014-06-05,93.3633,151.1968
2014-06-06,75.7854,189.4541
2014-06-09,75.5465,119.7676
2014-06-10,84.7676,68.6726
2014-06-11,65.1759,43.2645
2014-06-12,30.6511,-6.4713
2014-06-13,-1.2676,75.1756
2014-06-16,6.9385,80.5543
2014-06-17,4.2329,53.6101
2014-06-18,-5.8544,68.1264
2014-06-19,-12.1216,64.8071
2014-06-20,-29.0984,71.3891
2014-06-23,-48.2361,87.2488
2014-06-24,-60.2704,52.6773
2014-06-25,-80.9401,57.5956
2014-06-26,-66.0687,42.4201
2014-06-27,-17.2861,81.663
2014-06-30,74.1478,55.4935
2014-07-01,132.008,48.6034
2014-07-02,123.5025,15.6894
2014-07-03,112.9448,12.3853
2014-07-07,165.1245,32.8335
2014-07-08,133.7749,3.07
2014-07-09,109.651,-12.7451
2014-07-10,69.5724,-48.1249
2014-07-11,79.0974,14.4051
2014-07-14,96.0555,97.8518
2014-07-15,63.2753,112.8246
2014-07-16,45.2475,317.1061
2014-07-17,-28.8041,348.2504
2014-07-18,-21.3605,235.2215
2014-07-21,-18.7148,190.4519
2014-07-22,-9.6633,156.7956
2014-07-23,64.0669,129.3935
2014-07-24,63.125,81.5432
2014-07-25,78.7815,60.9636
2014-07-28,118.5833,30.2863
2014-07-29,113.0567,6.2131
2014-07-30,81.0644,-14.1188
2014-07-31,-2.306,-37.7724
2014-08-01,-16.0133,-60.0541
2014-08-04,-20.5171,-46.3908
2014-08-05,-59.0199,-50.6029
2014-08-06,-62.9401,-69.9899
2014-08-07,-66.7168,-45.365
2014-08-08,-91.0558,-40.1272
2014-08-11,-29.3978,-29.9068
2014-08-12,-2.9991,-11.7041
2014-08-13,32.7014,48.3859
2014-08-14,60.4054,84.0348
2014-08-15,93.7382,118.6642
2014-08-18,167.196,120.647
2014-08-19,216.1775,120.4666
2014-08-20,177.7655,99.5959
2014-08-21,140.0495,87.7784
2014-08-22,125.2632,85.0552
2014-08-25,120.185,72.7247
2014-08-26,83.3443,55.5111
2014-08-27,84.837,29.1429
2014-08-28,78.1035,16.169
2014-08-29,69.6224,35.9747
2014-09-02,69.6389,18.3578
2014-09-03,-8.3294,-7.7514
2014-09-04,-48.6522,3.7625
2014-09-05,-45.4586,46.7985
2014-09-08,-52.8051,107.5495
2014-09-09,-40.7152,126.5177
2014-09-10,-20.9888,114.5872
2014-09-11,3.324,115.4551
2014-09-12,30.1055,102.9565
2014-09-15,47.3025,58.7783
2014-09-16,-16.3627,74.8118
2014-09-17,28.5391,48.5901
2014-09-18,60.9273,51.2717
2014-09-19,38.718,86.0207
2014-09-22,51.9064,63.8192
2014-09-23,84.5724,13.1562
2014-09-24,70.532,15.5716
2014-09-25,-121.0458,-25.1231
2014-09-26,-62.7466,-39.4195
2014-09-29,-83.0025,-41.4196
2014-09-30,-3.5443,-38.7208
2014-10-01,-90.2777,-58.2975
2014-10-02,-87.7027,-87.9071
2014-10-03,-61.7224,-64.8006
2014-10-06,-40.6467,-48.3336
2014-10-07,-72.6421,-102.9441
2014-10-08,-14.0128,-6.5807
2014-10-09,70.2987,-23.7388
2014-10-10,51.0108,-210.5067
2014-10-13,24.9764,-234.7676
2014-10-14,-47.3582,-176.0499
2014-10-15,-178.98,-202.1038
2014-10-16,-187.6678,-168.8111
2014-10-17,-95.1615,-96.1103
2014-10-20,-2.4873,-67.7422
2014-10-21,146.5988,-2.0558
2014-10-22,165.7725,-3.0555
2014-10-23,178.0663,28.5867
2014-10-24,159.401,89.0352
2014-10-27,130.8134,75.7032
2014-10-28,132.6233,86.3487
2014-10-29,126.8069,91.4977
2014-10-30,100.3766,63.6931
2014-10-31,100.1088,89.3231
2014-11-03,104.1981,96.0013
2014-11-04,75.7728,97.7356
2014-11-05,62.6397,91.0417
2014-11-06,45.2396,107.4354
2014-11-07,40.6881,95.0236
2014-11-10,33.0129,83.9584
2014-11-11,31.9189,65.0616
2014-11-12,49.0926,49.8144
2014-11-13,73.7477,61.9749
2014-11-14,72.9021,64.4876
2014-11-17,91.2822,48.1909
2014-11-18,83.8031,28.0301
2014-11-19,69.8873,-2.7986
2014-11-20,81.933,-3.7089
2014-11-21,86.3208,-17.4686
2014-11-24,95.2606,-47.3987
2014-11-25,86.2277,-51.4742
2014-11-26,76.7889,-51.246
2014-11-28,65.9408,-40.1394
2014-12-01,1.0646,-8.2816
2014-12-02,-19.1435,9.8845
2014-12-03,-1.35,-27.2622
2014-12-04,-1.9106,33.7012
2014-12-05,-20.8897,37.5344
2014-12-08,-69.562,-56.2202
2014-12-09,-76.3512,-92.2079
2014-12-10,-68.7622,-126.4926
2014-12-11,-77.5695,-91.8328
2014-12-12,-111.4892,-87.0343
2014-12-15,-134.7216,-99.9941
2014-12-16,-137.1716,-220.3331
2014-12-17,-100.531,-185.3786
2014-12-18,-13.232,-32.8195
2014-12-19,-0.6237,23.1227
2014-12-22,16.6848,52.6696
2014-12-23,21.5621,91.1354
2014-12-24,14.6114,75.1859
2014-12-26,47.7356,56.3216
2014-12-29,62.5948,16.6618
2014-12-30,32.0538,-7.474
2014-12-31,-7.9532,-37.316
2015-01-02,-59.0042,-26.6714
2015-01-05,-130.4988,-63.8515
2015-01-06,-150.0345,-94.4712
2015-01-07,-114.3237,-102.1321
2015-01-08,-6.3092,9.2255
2015-01-09,31.6967,3.7509
2015-01-12,-24.1949,-45.0796
2015-01-13,-2.845,-42.402
2015-01-14,-36.3179,-127.0425
2015-01-15,-85.5299,-124.6447
2015-01-16,-119.4253,-91.7384
2015-01-20,-44.1628,-40.8721
2015-01-21,23.4697,-67.6435
2015-01-22,85.7511,38.39
2015-01-23,114.1647,74.135
2015-01-26,123.7136,35.9383
2015-01-27,8.8049,-317.9427
2015-01-28,205.1131,-287.2159
2015-01-29,194.4474,-208.5975
2015-01-30,159.0328,-183.5317
2015-02-02,125.8469,-137.8083
2015-02-03,110.2245,-93.2068
2015-02-04,105.0546,-70.6893
2015-02-05,92.8055,-45.3077
2015-02-06,67.0924,-32.5208
2015-02-09,53.423,-23.9637
2015-02-10,68.3115,-14.2389
2015-02-11,88.233,-7.5122
2015-02-12,101.4262,17.2181
2015-02-13,87.0127,45.9331
2015-02-17,79.3285,49.0606
2015-02-18,73.4508,47.8202
2015-02-19,68.6425,40.8467
2015-02-20,64.6819,52.533
2015-02-23,83.8075,65.7529
2015-02-24,76.7335,68.0517
2015-02-25,39.5013,54.0759
2015-02-26,29.8858,54.5184
2015-02-27,20.4856,37.2428
2015-03-02,13.7476,27.6984
2015-03-03,4.137,-13.4139
2015-03-04,-2.7266,-43.782
2015-03-05,-32.6779,-44.6155
2015-03-06,-29.1597,-80.3842
2015-03-09,-34.9528,-66.0707
2015-03-10,-75.5421,-97.0734
2015-03-11,-113.5542,-103.4679
2015-03-12,-96.2856,-149.5429
2015-03-13,-86.7367,-130.5472
2015-03-16,-72.1285,-90.8537
2015-03-17,-1.159,-72.7747
2015-03-18,43.0539,-18.4999
2015-03-19,48.291,1.3524
2015-03-20,5.5446,37.7791
2015-03-23,31.1635,49.3132
2015-03-24,31.5304,50.487
2015-03-25,-42.4385,-13.9164
2015-03-26,-55.4061,-60.73
2015-03-27,-55.547,-64.134
2015-03-30,4.849,-55.4258
2015-03-31,-20.0185,-80.3797
2015-04-01,-74.1129,-96.0531
2015-04-02,-41.1319,-114.1163
2015-04-06,36.5252,-47.5689
2015-04-07,58.0816,-7.0598
2015-04-08,-1.8247,-22.6026
2015-04-09,30.7756,-8.3408
2015-04-10,73.3528,26.5653
2015-04-13,128.3237,42.1987
2015-04-14,71.2497,49.1189
2015-04-15,71.8154,91.6157
2015-04-16,50.9355,82.9522
2015-04-17,-69.9392,14.8489
2015-04-20,73.284,125.2168
2015-04-21,83.0626,130.1955
2015-04-22,111.6427,124.3087
2015-04-23,173.8626,142.6031
2015-04-24,168.9211,356.7885
2015-04-27,220.5731,264.9127
2015-04-28,143.4681,220.1702
2015-04-29,52.4949,171.6667
2015-04-30,-68.5692,132.8756
2015-05-01,-1.6745,99.1494
2015-05-04,32.8808,75.1238
2015-05-05,-60.8839,45.4723
2015-05-06,-108.1626,13.7333
2015-05-07,-93.2058,3.3273
2015-05-08,-31.4684,21.2518
2015-05-11,-47.8686,8.3921
2015-05-12,-62.5633,-9.8018
2015-05-13,-42.6713,-0.1459
2015-05-14,24.6087,16.9115
2015-05-15,56.4958,15.0263
2015-05-18,102.2741,0.0188
2015-05-19,111.5258,-13.0777
2015-05-20,95.0103,-5.399
2015-05-21,104.4128,-25.4603
2015-05-22,126.8229,-69.0352
2015-05-26,65.5861,-155.6761
2015-05-27,78.2163,-27.3047
2015-05-28,71.0152,18.1962
2015-05-29,31.3198,-104.1183
2015-06-01,26.2881,-58.9838
2015-06-02,-4.5658,-108.0042
2015-06-03,-2.5685,-55.608
2015-06-04,-30.1987,-139.6228
2015-06-05,-55.0827,-171.3278
2015-06-08,-84.0052,-154.728
2015-06-09,-107.3072,-151.9684
2015-06-10,-48.81,-50.8804
2015-06-11,-31.9592,-27.3976
2015-06-12,-88.0412,-65.2841
2015-06-15,-114.0873,-138.8206
2015-06-16,-76.8046,-73.6234
2015-06-17,-64.0774,-55.9277
2015-06-18,-32.4646,27.1696
2015-06-19,-58.8767,8.4909
2015-06-22,-21.305,20.3703
2015-06-23,-28.6902,-19.4595
2015-06-24,27.7581,-28.2524
2015-06-25,19.5765,-37.6244
2015-06-26,-27.3671,-66.6033
2015-06-29,-127.2075,-180.1335
2015-06-30,-96.0498,-184.0983
2015-07-01,-30.6353,-115.164
2015-07-02,-40.5058,-115.4554
2015-07-06,-80.3122,-121.6463
2015-07-07,-104.1626,-125.3514
2015-07-08,-187.4474,-77.1658
2015-07-09,-225.0569,-30.5267
2015-07-10,-125.8926,-17.7097
2015-07-13,-12.94,42.2312
2015-07-14,11.0131,64.8293
2015-07-15,51.9313,67.1391
2015-07-16,109.1929,111.4369
2015-07-17,126.6951,105.7209
2015-07-20,179.4549,110.5017
2015-07-21,136.0078,108.9083
2015-07-22,-51.5959,31.8884
2015-07-23,-9.334,19.3256
2015-07-24,-35.5776,28.0242
2015-07-27,-77.3883,-18.5131
2015-07-28,-67.3177,-49.1018
2015-07-29,-83.7017,15.5767
2015-07-30,-99.1919,55.5211
2015-07-31,-97.341,56.486
2015-08-03,-119.5729,41.751
2015-08-04,-163.4514,77.1379
2015-08-05,-136.4587,115.722
2015-08-06,-107.4192,39.5513
2015-08-07,-87.6351,12.2996
2015-08-10,-25.9614,89.9354
2015-08-11,-70.9611,-14.1747
2015-08-12,-76.7751,-17.7185
2015-08-13,-38.5992,20.5449
2015-08-14,-31.2992,20.5287
2015-08-17,-6.3994,36.7148
2015-08-18,-1.69,41.5271
2015-08-19,-13.9167,-26.9534
2015-08-20,-45.3585,-126.8457
2015-08-21,-111.4027,-299.1659
2015-08-24,-189.4084,-367.2467
2015-08-25,-108.6381,-265.2838
2015-08-26,-73.6389,-166.4043
2015-08-27,-8.3866,-76.5022
2015-08-28,11.14,-52.6559
2015-08-31,22.5942,-54.4115
2015-09-01,-53.4335,-96.4938
2015-09-02,-2.1128,-49.8938
2015-09-03,1.4162,-12.8233
2015-09-04,-24.5839,-36.8084
2015-09-08,34.2629,11.8578
2015-09-09,32.2456,12.3155
2015-09-10,46.2749,12.2266
2015-09-11,76.7918,17.3858
2015-09-14,136.8351,4.2529
2015-09-15,130.7067,37.5235
2015-09-16,129.1607,64.8367
2015-09-17,69.2195,86.2225
2015-09-18,16.9662,19.0682
2015-09-21,62.6135,59.7209
2015-09-22,8.8092,23.804
2015-09-23,27.0995,32.1226
2015-09-24,24.2107,18.798
2015-09-25,40.1084,66.0724
2015-09-28,-30.6714,-32.8523
2015-09-29,-120.5951,-62.5707
2015-09-30,-110.5785,47.1327
2015-10-01,-135.4489,82.8638
2015-10-02,-102.936,142.4922
2015-10-05,-72.2711,251.3605
2015-10-06,-47.6962,224.9092
2015-10-07,-48.4404,186.1838
2015-10-08,-79.7278,169.4225
2015-10-09,-8.8007,140.0512
2015-10-12,17.3264,94.7585
2015-10-13,13.1735,76.9786
2015-10-14,-18.6067,57.4371
2015-10-15,26.537,49.8681
2015-10-16,22.017,56.244
2015-10-19,21.6329,49.5986
2015-10-20,89.2719,38.2918
2015-10-21,146.8357,24.9317
2015-10-22,160.0053,41.089
2015-10-23,238.5468,210.1183
2015-10-26,130.4001,188.8378
2015-10-27,76.9072,160.7459
2015-10-28,152.4361,128.7328
2015-10-29,156.0631,106.9256
2015-10-30,129.0144,81.3496
2015-11-02,113.9671,66.7514
2015-11-03,114.406,69.1874
2015-11-04,95.1318,68.2033
2015-11-05,60.8265,53.2516
2015-11-06,45.409,46.4132
2015-11-09,30.9647,27.2301
2015-11-10,-32.9307,6.1474
2015-11-11,-46.4262,0.2433
2015-11-12,-49.6626,-7.1899
2015-11-13,-88.6427,-24.0571
2015-11-16,-86.5747,-7.2926
2015-11-17,-68.1943,-17.7629
2015-11-18,-24.3577,0.1579
2015-11-19,6.114,25.2258
2015-11-20,27.1634,10.8637
2015-11-23,12.6501,27.9327
2015-11-24,25.1131,33.0728
2015-11-25,31.7656,19.8192
2015-11-27,27.0073,44.9439
2015-11-30,48.3909,149.0661
2015-12-01,23.8894,190.5596
2015-12-02,-3.6022,202.4349
2015-12-03,-53.2412,81.2923
2015-12-04,24.1802,147.1263
2015-12-07,58.8836,142.1795
2015-12-08,0.4684,108.0199
2015-12-09,-125.1508,44.495
2015-12-10,-99.8387,54.0837
2015-12-11,-203.492,-35.7231
2015-12-14,-236.1023,-15.551
2015-12-15,-192.1804,45.8084
2015-12-16,-165.6526,58.215
2015-12-17,-145.3453,69.7248
2015-12-18,-176.3954,-41.153
2015-12-21,-144.4383,-37.7257
2015-12-22,-107.7927,-9.2533
2015-12-23,-74.0532,49.0242
2015-12-24,-56.8062,48.7784
2015-12-28,-63.507,46.4343
2015-12-29,-28.7773,156.3094
2015-12-30,-28.4802,129.8688
2015-12-31,-46.9813,31.7996
2016-01-04,-58.9119,-136.3439
2016-01-05,-59.4445,-55.9908
2016-01-06,-88.2432,-139.8781
2016-01-07,-117.6607,-218.9739
2016-01-08,-102.362,-173.9812
2016-01-11,-85.7351,-163.1082
2016-01-12,-59.885,-112.8324
2016-01-13,-69.287,-104.9902
2016-01-14,-60.78,-72.8756
2016-01-15,-73.7556,-119.6889
2016-01-19,-59.9907,-107.0273
2016-01-20,-57.3997,-98.0837
2016-01-21,-41.579,-66.5511
2016-01-22,19.533,-15.6805
2016-01-25,20.1444,-6.9092
2016-01-26,18.6748,1.2242
2016-01-27,-55.5439,-13.505
2016-01-28,-69.3968,2.2333
2016-01-29,-24.6208,119.124
2016-02-01,-27.1444,113.0452
2016-02-02,-48.3603,50.8831
2016-02-03,-28.0191,5.6892
2016-02-04,-5.3019,-2.6418
2016-02-05,-47.6771,-83.9448
2016-02-08,-57.6241,-162.3949
2016-02-09,-47.1893,-139.8506
2016-02-10,-48.2891,-108.6589
2016-02-11,-78.1213,-112.0507
2016-02-12,-54.6481,-58.0788
2016-02-16,41.4768,-26.0111
2016-02-17,95.219,38.1995
2016-02-18,77.06,43.7239
2016-02-19,35.8478,31.6063
2016-02-22,51.3778,80.2877
2016-02-23,-14.2686,29.6307
2016-02-24,-14.7896,6.6287
2016-02-25,40.6188,37.3334
2016-02-26,82.7946,40.6809
2016-02-29,75.565,-1.795
2016-03-01,166.6839,52.1727
2016-03-02,166.8913,91.0708
2016-03-03,162.0027,57.4666
2016-03-04,170.0727,20.7942
2016-03-07,116.326,-70.7707
2016-03-08,81.6435,-37.4172
2016-03-09,69.2206,70.2698
2016-03-10,61.7662,22.6636
2016-03-11,70.8822,114.8089
2016-03-14,63.5703,126.64
2016-03-15,92.3369,113.3503
2016-03-16,93.4984,157.4539
2016-03-17,78.8159,159.3381
2016-03-18,65.853,89.5924
2016-03-21,63.9651,51.5432
2016-03-22,59.7084,71.7246
2016-03-23,53.582,66.3885
2016-03-24,35.9815,60.2708
2016-03-28,29.4528,24.4972
2016-03-29,50.6864,50.3135
2016-03-30,97.7937,91.08
2016-03-31,76.14,73.1269
2016-04-01,66.2859,63.2447
2016-04-04,88.7919,61.5316
2016-04-05,56.7756,21.8388
2016-04-06,59.8552,24.2422
2016-04-07,26.2292,4.2518
2016-04-08,18.1744,13.4473
2016-04-11,30.3477,-1.0421
2016-04-12,35.106,-26.5823
2016-04-13,78.6128,54.6134
2016-04-14,69.8863,60.0179
2016-04-15,22.8662,68.3399
2016-04-18,-61.8622,109.1305
2016-04-19,-82.3816,127.4713
2016-04-20,-78.7273,81.7702
2016-04-21,-100.4575,74.5156
2016-04-22,-108.1852,-326.9453
2016-04-25,-109.7786,-220.3801
2016-04-26,-110.2414,-187.2219
2016-04-27,-232.5925,-173.1385
2016-04-28,-200.2858,-168.5933
2016-04-29,-179.1443,-140.3623
2016-05-02,-142.9368,-98.833
2016-05-03,-99.4789,-92.4438
2016-05-04,-81.8395,-78.8384
2016-05-05,-75.0778,-59.0514
2016-05-06,-67.2566,-42.7873
2016-05-09,-51.738,-28.9309
2016-05-10,-41.3886,-4.8822
2016-05-11,-33.7519,18.0733
2016-05-12,-42.5617,23.6602
2016-05-13,-34.1211,24.7135
2016-05-16,-1.6403,31.8521
2016-05-17,6.0025,16.4174
2016-05-18,17.9206,11.0985
2016-05-19,14.0618,-14.5765
2016-05-20,29.9628,11.3663
2016-05-23,56.9535,-26.75
2016-05-24,80.0955,46.9228
2016-05-25,107.424,126.243
2016-05-26,115.9779,82.1447
2016-05-27,107.9371,110.3391
2016-05-31,90.515,135.6443
2016-06-01,62.2671,121.9522
2016-06-02,22.5349,79.1231
2016-06-03,23.6688,39.583
2016-06-06,48.944,53.6577
2016-06-07,36.1106,61.1357
2016-06-08,23.0009,32.9064
2016-06-09,21.1553,-15.5886
2016-06-10,2.9535,-37.1438
2016-06-13,-27.4225,-155.1014
2016-06-14,-38.477,-140.375
2016-06-15,-40.9043,-123.334
2016-06-16,-56.2369,-92.0736
2016-06-17,-107.4639,-80.5029
2016-06-20,-112.085,-59.5205
2016-06-21,-102.226,-12.1354
2016-06-22,-79.3587,10.6888
2016-06-23,-73.1329,53.8911
2016-06-24,-147.4705,-54.1717
2016-06-27,-162.8326,-135.0653
2016-06-28,-104.1365,-73.9478
2016-06-29,-53.1902,5.4266
2016-06-30,-9.9701,47.0763
2016-07-01,17.7686,66.0947
2016-07-05,-8.3285,47.4688
2016-07-06,5.9019,47.9558
2016-07-07,40.3383,65.2265
2016-07-08,59.6919,112.9999
2016-07-11,79.3484,136.6429
2016-07-12,85.4335,140.7524
2016-07-13,70.7818,134.3448
2016-07-14,105.9513,127.1168
2016-07-15,113.0154,99.3622
2016-07-18,124.1089,96.2588
2016-07-19,114.8943,50.6628
2016-07-20,105.6641,143.6958
2016-07-21,79.3873,111.0686
2016-07-22,32.6187,103.9534
2016-07-25,-10.7084,91.5059
2016-07-26,-37.5484,81.4157
2016-07-27,138.9395,53.5408
2016-07-28,125.7181,36.7891
2016-07-29,112.0837,40.8733
2016-08-01,122.1219,34.5814
2016-08-02,88.923,32.5668
2016-08-03,88.3017,35.4585
2016-08-04,84.8018,39.5647
2016-08-05,98.2582,54.9191
2016-08-08,98.7137,46.0995
2016-08-09,94.1734,54.4083
2016-08-10,73.7011,44.595
2016-08-11,58.9971,51.5049
2016-08-12,42.5879,34.9309
2016-08-15,41.8226,49.0903
2016-08-16,45.3266,8.9415
2016-08-17,30.2759,5.4039
2016-08-18,29.9187,2.3336
2016-08-19,25.0397,-4.7572
2016-08-22,7.7327,-8.1382
2016-08-23,12.0155,23.2604
2016-08-24,-10.0459,11.5806
2016-08-25,-33.7428,32.7674
2016-08-26,-45.5056,44.4223
2016-08-29,-55.2651,72.4982
2016-08-30,-86.6698,10.9742
2016-08-31,-81.9326,-71.7349
2016-09-01,-68.6879,-88.207
2016-09-02,-16.147,3.7998
2016-09-06,7.1426,-84.0721
2016-09-07,25.2348,-49.8103
2016-09-08,-88.254,-100.0286
2016-09-09,-171.5606,-258.3952
2016-09-12,-113.1636,-203.6087
2016-09-13,62.666,-186.8757
2016-09-14,170.6203,-156.381
2016-09-15,238.1604,-67.567
2016-09-16,187.9768,-6.7504
2016-09-19,138.4768,0.8893
2016-09-20,97.708,-20.6233
2016-09-21,80.8835,64.4956
2016-09-22,88.5766,93.3303
2016-09-23,47.7581,58.4111
2016-09-26,31.777,-16.6622
2016-09-27,29.5672,59.1168
2016-09-28,39.5594,94.4549
2016-09-29,2.9769,53.5861
2016-09-30,-6.0713,45.3741
2016-10-03,-15.1642,4.5861
2016-10-04,-4.4768,-22.9375
2016-10-05,-6.983,39.8345
2016-10-06,15.8431,33.2832
2016-10-07,30.6286,45.8527
2016-10-10,104.5834,97.3101
2016-10-11,150.1966,-40.3507
2016-10-12,160.3442,-119.6654
2016-10-13,117.1962,-120.3031
2016-10-14,134.5754,-12.9239
2016-10-17,104.842,-58.6032
2016-10-18,105.6516,53.4743
2016-10-19,32.1742,36.7648
2016-10-20,46.932,-71.5851
2016-10-21,23.7533,362.2944
2016-10-24,43.8312,305.2323
2016-10-25,47.7981,244.7
2016-10-26,-62.4428,168.4671
2016-10-27,-62.5808,113.2031
2016-10-28,-80.5086,78.9313
2016-10-31,-89.9761,68.8224
2016-11-01,-130.978,35.9248
2016-11-02,-120.5644,18.7497
2016-11-03,-136.4071,-1.539
2016-11-04,-142.6298,-33.9545
2016-11-07,-96.9298,30.7506
2016-11-08,-65.5937,31.3462
2016-11-09,-69.4057,-4.1725
2016-11-10,-90.5547,-58.5654
2016-11-11,-77.989,-71.3437
2016-11-14,-95.2841,-102.4759
2016-11-15,-61.8865,-40.7728
2016-11-16,-19.067,2.5039
2016-11-17,1.4884,110.7263
2016-11-18,14.4197,115.9308
2016-11-21,40.7158,114.7789
2016-11-22,55.9383,120.2047
2016-11-23,38.4469,67.0711
2016-11-25,51.0019,42.6835
2016-11-28,57.9878,56.5328
2016-11-29,41.1654,80.1676
2016-11-30,36.2021,41.5625
2016-12-01,-3.49,-44.2559
2016-12-02,-17.5887,-68.5922
2016-12-05,-55.0776,-8.5357
2016-12-06,-36.3263,-20.332
2016-12-07,-8.5557,36.1822
2016-12-08,54.024,61.3459
2016-12-09,132.285,102.5627
2016-12-12,118.1757,124.7647
2016-12-13,163.5132,173.3359
