Date,AAPL,MSFT,Benchmark
2020-09-18,-112.4023,-99.8934,-109.5749
2020-09-21,-108.1426,-90.9363,-162.1613
2020-09-22,-63.2574,-34.4707,-106.8603
2020-09-23,-97.4395,-67.4074,-142.1001
2020-09-24,-101.8367,-65.6841,-140.4957
2020-09-25,-30.1604,36.9908,-80.7036
2020-09-28,55.8512,110.5489,16.8079
2020-09-29,65.1601,72.6142,12.6032
2020-09-30,97.0036,105.9333,49.7861
2020-10-01,107.4219,148.5126,66.5664
2020-10-02,35.5647,34.3094,29.5145
2020-10-05,85.1916,67.8236,100.1845
2020-10-06,42.807,19.3788,85.5172
2020-10-07,59.661,52.7423,117.4775
2020-10-08,62.4441,71.7556,134.4073
2020-10-09,84.158,165.5063,152.501
2020-10-12,235.821,247.3236,177.2055
2020-10-13,180.6737,205.3621,136.9858
2020-10-14,129.7646,138.4404,101.6317
2020-10-15,77.6275,80.5862,58.5102
2020-10-16,59.564,86.9862,72.1502
2020-10-19,-3.9269,33.1482,15.3901
2020-10-20,-7.2715,5.1972,10.0608
2020-10-21,-9.0509,1.5446,7.6704
2020-10-22,-48.6822,-17.8487,-27.7892
2020-10-23,-71.115,-9.3764,-8.3989
2020-10-26,-87.8501,-86.8044,-146.4976
2020-10-27,-54.6034,-73.8011,-152.4776
2020-10-28,-143.5228,-211.8056,-269.0371
2020-10-29,-77.1536,-163.2499,-175.3335
2020-10-30,-187.7574,-163.8126,-159.2394
2020-11-02,-169.9855,-126.5311,-99.1653
2020-11-03,-116.5154,-70.2088,-41.2935
2020-11-04,-8.6461,58.6959,53.566
2020-11-05,108.795,146.2581,121.435
2020-11-06,94.0941,123.7906,104.7119
2020-11-09,94.501,104.5523,152.8135
2020-11-10,38.9145,4.5589,100.3363
2020-11-11,100.378,39.3242,106.7029
2020-11-12,105.4912,46.5348,77.4731
2020-11-13,80.1243,38.3225,86.4884
2020-11-16,86.9584,38.9927,97.6167
2020-11-17,74.909,21.633,81.6988
2020-11-18,47.3905,-20.2809,62.8252
2020-11-19,31.4337,-46.4174,46.8036
2020-11-20,9.2967,-81.872,33.3021
2020-11-23,-152.8731,-122.0478,35.6047
2020-11-24,-188.6295,-64.4638,137.8149
2020-11-25,-86.8067,-20.8548,130.2976
2020-11-27,-41.7536,27.6566,131.148
2020-11-30,54.792,-17.3496,67.2167
2020-12-01,170.4704,64.4117,148.4744
2020-12-02,150.9863,26.7712,122.0262
2020-12-03,143.2221,41.5952,125.2563
2020-12-04,98.0916,29.0708,146.5407
2020-12-07,114.0367,36.9306,116.2772
2020-12-08,106.6861,84.239,107.097
2020-12-09,67.1251,-36.9771,70.5064
2020-12-10,49.2311,-101.6946,34.7365
2020-12-11,33.2418,-80.9687,5.7476
2020-12-14,34.5015,36.0546,16.4849
2020-12-15,164.6385,-1.8341,75.0146
2020-12-16,192.2067,216.1322,119.0169
2020-12-17,186.5229,219.595,154.3034
2020-12-18,107.0108,125.0808,67.3217
2020-12-21,70.3229,178.8109,72.6902
2020-12-22,175.0411,176.1086,-33.3731
2020-12-23,130.0087,105.4789,5.2912
2020-12-24,126.7789,99.8128,22.3224
2020-12-28,165.9202,117.8699,155.896
2020-12-29,134.1772,104.3576,134.2935
2020-12-30,90.1705,62.841,113.8077
2020-12-31,58.0804,33.6393,126.4258
2021-01-04,-7.0876,-44.4585,-1.2219
2021-01-05,-11.7605,-82.5493,22.5599
2021-01-06,-75.8484,-175.4817,111.3274
2021-01-07,-28.1378,-83.6623,226.6086
2021-01-08,8.4293,-34.9887,201.1512
2021-01-11,-72.102,-66.1221,142.1795
2021-01-12,-107.3433,-104.9373,103.7275
2021-01-13,-40.3121,-81.8797,102.2823
2021-01-14,-56.2714,-95.4158,81.3675
2021-01-15,-88.3587,-109.5601,8.9024
2021-01-19,-95.4682,-55.1516,51.9124
2021-01-20,41.1411,131.7252,129.4394
2021-01-21,265.4649,174.8393,132.8367
2021-01-22,232.3647,196.884,101.6474
2021-01-25,213.7963,152.7898,87.7539
2021-01-26,166.5212,162.5112,119.103
2021-01-27,120.2194,148.8839,-123.787
2021-01-28,59.703,154.1744,-43.9091
2021-01-29,-14.8243,88.8775,-184.6877
2021-02-01,-12.9007,107.7957,-98.3413
2021-02-02,6.1696,108.3442,21.9403
2021-02-03,-12.118,109.3861,51.0657
2021-02-04,13.4124,93.3198,90.7726
2021-02-05,9.0648,87.2918,122.8562
2021-02-08,-14.5667,83.3232,141.9255
2021-02-09,-18.4636,84.7307,126.7138
2021-02-10,-43.0686,77.9291,108.6805
2021-02-11,-50.9595,83.7115,93.7171
2021-02-12,-53.3552,86.9451,96.5701
2021-02-16,-76.0974,80.7508,92.1695
2021-02-17,-198.0785,53.6067,70.2317
2021-02-18,-213.4508,40.4234,47.0511
2021-02-19,-148.773,-32.769,50.9015
2021-02-22,-170.5202,-327.2355,-15.7764
2021-02-23,-179.9752,-273.0953,-93.2765
2021-02-24,-129.0248,-165.4322,11.7602
2021-02-25,-128.8637,-150.7434,-171.6215
2021-02-26,-112.2996,-95.8147,-218.374
2021-03-01,-49.9936,-41.3904,-49.4373
2021-03-02,-39.8875,-46.5081,-28.4418
2021-03-03,-80.6845,-103.2463,-118.1354
2021-03-04,-112.9823,-112.2269,-190.7953
2021-03-05,-111.2447,-71.342,-112.3781
2021-03-08,-145.8022,-80.3005,-41.8003
2021-03-09,-77.6092,2.2058,18.6884
2021-03-10,-72.0601,25.8421,95.7103
2021-03-11,-18.8409,132.7755,166.8529
2021-03-12,-64.5361,73.7051,132.8156
2021-03-15,22.2932,38.46,133.71
2021-03-16,123.9366,128.1934,131.0224
2021-03-17,62.7623,76.5866,105.9849
2021-03-18,-31.5011,-41.4937,55.631
2021-03-19,-55.4405,-57.384,11.3085
2021-03-22,36.406,35.5914,43.2322
2021-03-23,58.1072,130.0057,16.0868
2021-03-24,-27.296,61.3932,-19.5437
2021-03-25,-54.6434,-25.9583,-65.1453
2021-03-26,-64.969,2.8119,66.0487
2021-03-29,-17.8776,-10.7775,83.8186
2021-03-30,-105.8826,-95.9489,55.1699
2021-03-31,19.9775,42.0003,106.0243
2021-04-01,57.0956,184.5141,158.7324
2021-04-05,123.8669,250.3233,225.5115
2021-04-06,175.2169,189.5877,180.3289
2021-04-07,171.2471,152.2765,138.0306
2021-04-08,194.5797,152.4016,124.7555
2021-04-09,180.4292,134.8685,121.9532
2021-04-12,134.988,118.4487,108.3379
2021-04-13,137.5708,112.3024,101.8092
2021-04-14,104.9328,86.512,87.221
2021-04-15,107.9719,96.2093,109.8634
2021-04-16,88.0694,91.6373,118.7587
2021-04-19,84.5167,79.0168,88.9653
2021-04-20,61.5594,65.1084,48.7725
2021-04-21,43.4409,73.7084,71.2887
2021-04-22,28.8117,49.3777,43.5225
2021-04-23,61.4244,78.3801,92.047
2021-04-26,80.6265,108.0159,119.0076
2021-04-27,89.2553,125.6055,101.4426
2021-04-28,34.5214,-144.5546,105.0182
2021-04-29,65.0179,-200.9165,129.7864
2021-04-30,-164.9851,-180.4097,65.7199
2021-05-03,-73.1162,-119.6768,94.9457
2021-05-04,-280.0464,-161.2287,-62.6001
2021-05-05,-193.7899,-138.5129,-1.773
2021-05-06,-145.2775,-105.0773,43.2359
2021-05-07,-69.9888,-32.349,169.8599
2021-05-10,-128.595,-80.8704,97.5722
2021-05-11,-160.7647,-120.2467,-150.915
2021-05-12,-159.1669,-159.8206,-270.6364
2021-05-13,-100.462,-102.7236,-148.8565
2021-05-14,-52.3141,-33.484,-8.3326
2021-05-17,-66.4343,-70.2227,-20.0367
2021-05-18,-70.3415,-79.892,-53.5707
2021-05-19,-95.7663,-110.9743,-123.9603
2021-05-20,-14.1541,-5.9128,-3.8427
2021-05-21,-18.5663,5.4632,32.838
2021-05-24,19.5615,102.8449,87.8667
2021-05-25,35.6477,128.0409,79.819
2021-05-26,31.0668,108.6604,74.2104
2021-05-27,0.5791,81.1482,96.9644
2021-05-28,-55.6443,83.1557,108.2336
2021-06-01,-82.3754,36.6087,95.9751
2021-06-02,-83.1696,2.8012,80.5755
2021-06-03,-131.7823,-66.7396,30.608
2021-06-04,-26.1979,57.7657,93.2505
2021-06-07,3.9426,106.0424,98.2997
2021-06-08,93.979,119.8319,92.8283
2021-06-09,82.9517,126.8376,99.7565
2021-06-10,55.7964,154.8751,135.7723
2021-06-11,63.5816,161.9418,142.1792
2021-06-14,182.0043,152.492,142.889
2021-06-15,172.2772,119.085,120.4048
2021-06-16,138.2009,80.9338,23.1184
2021-06-17,158.1007,101.1521,-25.3481
2021-06-18,110.139,96.2657,-217.5797
2021-06-21,105.1102,101.4086,-73.0412
2021-06-22,135.2949,140.8677,43.1299
2021-06-23,133.18,151.4319,64.9354
2021-06-24,116.7241,151.7238,130.9713
2021-06-25,91.4501,110.8581,149.3489
2021-06-28,111.5585,124.7498,140.1332
2021-06-29,129.4248,138.1681,137.0466
2021-06-30,136.2084,120.2687,117.3384
2021-07-01,124.287,110.474,135.2724
2021-07-02,171.8189,162.4226,153.6819
2021-07-06,187.9655,148.4078,119.1172
2021-07-07,185.1364,147.4518,118.9546
2021-07-08,125.9284,100.5389,56.0795
2021-07-09,129.8551,89.665,113.3297
2021-07-12,112.8471,84.8389,137.3143
2021-07-13,104.1431,102.4805,117.0289
2021-07-14,129.465,112.5695,102.7086
2021-07-15,109.9147,88.8452,54.4798
2021-07-16,83.7357,90.5044,13.6457
2021-07-19,-1.4472,5.0654,-148.339
2021-07-20,41.9948,31.3673,-75.0856
2021-07-21,33.8771,53.4998,20.9494
2021-07-22,68.974,192.9298,59.4645
2021-07-23,97.3499,223.5169,151.6493
2021-07-26,105.6535,165.3551,154.1902
2021-07-27,37.1262,96.1726,87.0333
2021-07-28,-63.8051,86.0746,86.6438
2021-07-29,-37.3788,77.109,110.1926
2021-07-30,-46.9136,33.1495,62.3431
2021-08-02,-26.8398,26.6224,52.8592
2021-08-03,25.1529,42.1967,62.2157
2021-08-04,41.6782,40.2398,57.5371
2021-08-05,44.5745,84.7654,78.5087
2021-08-06,-8.6088,97.1594,115.6015
2021-08-09,-28.022,108.19,114.4279
2021-08-10,-26.9117,-4.6968,124.7862
2021-08-11,-35.9867,-1.6541,138.9974
2021-08-12,120.0243,91.3403,145.3565
2021-08-13,199.4017,202.7864,153.3333
2021-08-16,190.6704,193.7085,127.5552
2021-08-17,178.4784,137.1131,44.2105
2021-08-18,29.6134,103.9428,-36.8767
2021-08-19,-51.5929,138.5254,-105.0298
2021-08-20,23.485,247.8553,-1.6154
2021-08-23,92.5121,204.6464,137.3398
2021-08-24,106.8981,150.0701,164.2087
2021-08-25,45.0795,105.9176,147.9411
2021-08-26,-1.1004,64.8674,83.6086
2021-08-27,-10.1144,43.7386,122.1366
2021-08-30,176.5168,77.0291,159.1346
2021-08-31,160.7897,64.4906,125.6661
2021-09-01,175.8674,60.9388,113.7469
2021-09-02,146.0807,35.4229,110.2659
2021-09-03,126.7916,24.95,89.7072
2021-09-07,147.5205,-21.7203,63.0853
2021-09-08,107.5311,-62.7631,33.6885
2021-09-09,81.0069,-121.3757,12.2409
2021-09-10,-22.9403,-155.7663,-90.1221
2021-09-13,-58.9362,-143.8407,-123.6332
2021-09-14,-88.7932,-21.7801,-144.6761
2021-09-15,-98.2385,130.005,-91.7173
2021-09-16,-98.1397,100.2239,-89.935
2021-09-17,-131.632,16.2188,-143.628
2021-09-20,-175.6466,-176.6097,-252.8579
2021-09-21,-130.017,-117.5634,-175.1827
2021-09-22,-84.7265,-45.2426,-111.7682
2021-09-23,-54.8849,4.5799,-28.7951
2021-09-24,-46.0722,-9.6968,-10.0992
2021-09-27,-72.4554,-117.7597,-7.5576
2021-09-28,-115.78,-249.0546,-110.2426
2021-09-29,-99.3556,-195.608,-94.349
2021-09-30,-104.666,-154.9402,-119.7386
2021-10-01,-115.3286,-95.1458,-91.5511
2021-10-04,-141.3887,-105.983,-112.3301
2021-10-05,-98.0018,-52.7852,-65.5106
2021-10-06,-92.7811,-12.0404,-61.7562
2021-10-07,8.0967,49.7898,65.1973
2021-10-08,-0.5606,47.6507,36.3786
2021-10-11,-2.1695,47.2016,2.4969
2021-10-12,-45.7521,34.6543,-36.599
2021-10-13,-97.5993,71.0678,-28.4409
2021-10-14,45.2874,143.2529,126.186
2021-10-15,132.1505,141.5834,199.6659
2021-10-18,161.6829,149.3648,156.1096
2021-10-19,219.1508,150.8453,162.4695
2021-10-20,189.3353,119.3407,150.9559
2021-10-21,141.4122,111.2498,129.3123
2021-10-22,118.312,96.1421,108.4441
2021-10-25,85.1123,73.1559,105.6956
2021-10-26,96.2732,88.2658,110.789
2021-10-27,68.3507,181.7248,81.6084
2021-10-28,113.195,174.1745,91.0795
2021-10-29,39.2962,191.0433,89.8747
2021-11-01,35.9418,142.8837,101.6636
2021-11-02,74.0343,129.8446,124.2623
2021-11-03,124.2631,111.4148,142.7025
2021-11-04,126.0298,100.0312,158.2198
2021-11-05,101.7979,100.2989,164.6182
2021-11-08,60.0864,88.6578,137.8856
2021-11-09,54.0685,79.4151,97.8141
2021-11-10,-82.5903,40.9361,45.6201
2021-11-11,-93.8949,38.51,36.2205
2021-11-12,-41.3037,72.1858,60.1283
2021-11-15,29.2107,75.1153,70.9817
2021-11-16,33.9993,116.9863,90.0367
2021-11-17,182.5592,137.9556,67.8618
2021-11-18,287.9079,132.8798,71.8377
2021-11-19,252.6932,190.594,88.3691
2021-11-22,216.1184,139.6183,86.4943
2021-11-23,132.9771,-5.1328,-17.8648
2021-11-24,110.4185,-16.4314,16.8378
2021-11-26,51.2994,-118.3065,-243.3815
2021-11-29,70.8188,-5.6021,-80.9001
2021-11-30,102.8188,-94.5572,-190.3603
2021-12-01,126.2638,-88.8648,-191.5956
2021-12-02,56.8981,-140.957,-141.8075
2021-12-03,54.5425,-191.3726,-125.4258
2021-12-06,113.4139,-147.7659,-67.875
2021-12-07,186.5783,-16.6147,28.2057
2021-12-08,202.9429,-9.144,72.4854
2021-12-09,167.3698,0.1966,57.0614
2021-12-10,160.8405,117.5264,82.4989
2021-12-13,125.0715,138.6219,65.6074
2021-12-14,75.4909,-72.656,8.1658
2021-12-15,85.1338,-22.266,67.8292
2021-12-16,52.961,-72.7046,68.8949
2021-12-17,6.6695,-148.9459,-18.9152
2021-12-20,-30.3645,-140.8654,-104.1503
2021-12-21,0.8353,-64.2352,-22.8579
2021-12-22,36.2177,13.2515,42.4867
2021-12-23,60.6407,54.7448,105.0623
2021-12-27,135.6707,111.9897,176.003
2021-12-28,127.2381,113.5151,170.5123
2021-12-29,98.2021,98.3307,141.0339
2021-12-30,75.1339,71.3327,109.072
2021-12-31,51.776,42.1945,77.8341
2022-01-03,108.6271,17.1802,75.0174
2022-01-04,88.0084,-29.2024,76.9445
2022-01-05,1.4677,-121.8744,11.0364
2022-01-06,-71.529,-139.7526,-27.174
2022-01-07,-86.5527,-132.8329,-50.5402
2022-01-10,-127.152,-133.7346,-119.9782
2022-01-11,-71.8297,-98.1357,-71.4723
2022-01-12,-23.7677,-51.943,-22.016
2022-01-13,-70.7453,-93.346,-77.7513
2022-01-14,-78.0676,-90.2401,-112.8296
2022-01-18,-105.743,-100.6718,-157.9033
2022-01-19,-141.5227,-83.6131,-163.5862
2022-01-20,-154.0338,-90.6927,-171.7703
2022-01-21,-169.2583,-137.7638,-192.5445
2022-01-24,-190.4482,-192.8886,-188.2861
2022-01-25,-145.4428,-165.0229,-147.2726
2022-01-26,-109.3282,-62.5375,-111.6727
2022-01-27,-94.1922,-33.7505,-98.6356
2022-01-28,6.1515,-7.7545,-70.6233
2022-01-31,74.6289,60.2976,-15.7026
2022-02-01,85.3091,48.6557,17.5212
2022-02-02,101.7947,111.4363,60.7802
2022-02-03,84.4245,15.2692,19.8395
2022-02-04,67.2762,28.6847,31.1681
2022-02-07,61.6693,3.9249,36.2076
2022-02-08,72.1246,13.5589,53.9838
2022-02-09,83.7938,99.25,115.4706
2022-02-10,44.6136,13.2264,58.5009
2022-02-11,-2.4559,-98.9462,-21.4038
2022-02-14,-41.5941,-179.5626,-84.1258
2022-02-15,11.1106,-86.1239,-21.5576
2022-02-16,-14.5617,-97.201,-33.9774
2022-02-17,-117.2258,-146.9461,-133.1248
2022-02-18,-150.1575,-149.9225,-166.234
2022-02-22,-195.5406,-137.5566,-176.3286
2022-02-23,-191.5316,-154.4806,-175.8978
2022-02-24,-188.2558,-99.9217,-156.0365
2022-02-25,-88.6864,-6.3308,-49.5391
2022-02-28,-65.6747,15.345,-37.0525
2022-03-01,-60.8199,7.2321,-59.4647
2022-03-02,-23.2733,62.3521,-4.61
2022-03-03,10.1248,62.8723,14.6147
2022-03-04,-52.1836,-40.6788,-51.6212
2022-03-07,-93.9275,-140.666,-122.9627
2022-03-08,-137.1989,-174.7245,-146.339
2022-03-09,-53.3852,-48.2327,-53.3606
2022-03-10,-131.5078,-64.365,-72.182
2022-03-11,-158.879,-68.7928,-76.2096
2022-03-14,-201.919,-96.1739,-105.103
2022-03-15,-124.3764,-41.2756,-46.5305
2022-03-16,-44.112,20.3873,43.3971
2022-03-17,-9.3966,51.2521,111.5167
2022-03-18,48.6781,98.8492,140.6884
2022-03-21,86.5673,94.821,129.8544
2022-03-22,130.1103,132.3263,147.3658
2022-03-23,159.5967,103.9479,106.0282
2022-03-24,164.7266,103.7268,104.7101
2022-03-25,142.7351,93.2864,102.9019
2022-03-28,116.9625,123.9474,104.097
2022-03-29,124.5471,138.0829,123.384
2022-03-30,104.3717,126.6464,104.1249
2022-03-31,74.1039,89.7217,67.2415
2022-04-01,48.867,64.1058,44.9155
2022-04-04,77.0479,98.3638,69.385
2022-04-05,56.9711,72.2016,33.8824
2022-04-06,-14.5609,-61.9279,-70.3446
2022-04-07,-34.6793,-74.4115,-62.1966
2022-04-08,-88.9588,-104.445,-65.4814
2022-04-11,-177.1274,-187.2896,-153.6846
2022-04-12,-131.2023,-177.5108,-151.9104
2022-04-13,-84.5319,-133.3183,-110.2214
2022-04-14,-108.6439,-126.3674,-107.4011
2022-04-18,-125.0883,-114.2886,-113.9759
2022-04-19,-89.3266,-82.1617,-50.8889
2022-04-20,-61.9057,-50.2446,-11.6989
2022-04-21,-43.3192,-56.7089,-52.4793
2022-04-22,-121.0557,-97.9731,-191.6414
2022-04-25,-163.7145,-92.2613,-220.4973
2022-04-26,-201.0318,-135.826,-208.2983
2022-04-27,-174.5267,-3.6798,-157.4858
2022-04-28,-58.2983,56.2532,-82.626
2022-04-29,-83.0666,-24.6893,-120.7349
2022-05-02,-131.5943,-7.0353,-126.023
2022-05-03,-75.9091,0.0687,-83.9284
2022-05-04,25.4046,83.9027,-27.8013
2022-05-05,-70.8346,-50.7323,-73.8458
2022-05-06,-89.6676,-116.2123,-102.9604
2022-05-09,-143.8023,-190.998,-157.6303
2022-05-10,-101.6801,-126.2504,-151.4798
2022-05-11,-193.1615,-160.0077,-156.0731
2022-05-12,-240.9804,-185.3831,-156.1752
2022-05-13,-137.3602,-115.0637,-74.7281
2022-05-16,-113.7559,-89.086,-60.2583
2022-05-17,-65.7871,-47.0733,-13.1281
2022-05-18,-113.055,-97.316,-84.5096
2022-05-19,-132.1227,-102.8953,-109.2814
2022-05-20,-125.4834,-104.561,-104.877
2022-05-23,-73.3728,-50.7522,-54.0948
2022-05-24,-79.566,-45.7681,-74.9431
2022-05-25,-67.8828,2.6984,-16.182
2022-05-26,-39.5377,70.3315,104.6664
2022-05-27,68.2493,158.3293,189.5222
2022-05-31,96.5496,155.395,151.8003
2022-06-01,107.3312,141.5437,105.9214
2022-06-02,95.4099,85.7458,111.3906
2022-06-03,30.7867,76.7421,75.4543
2022-06-06,39.4394,61.6031,76.5027
2022-06-07,54.3681,59.8709,70.6463
2022-06-08,64.8431,57.0273,57.5768
2022-06-09,-9.9766,10.4257,-7.7152
2022-06-10,-129.0466,-149.2661,-126.024
2022-06-13,-185.7517,-223.9418,-206.4381
2022-06-14,-155.1726,-180.1276,-182.6524
