Date,AAPL,MSFT
2020-10-19,-3.0178,30.6084
2020-10-20,-5.6767,4.7595
2020-10-21,-7.7455,1.5299
2020-10-22,-39.1693,-15.9005
2020-10-23,-58.8473,-7.921
2020-10-26,-68.9519,-64.5411
2020-10-27,-42.3993,-50.1211
2020-10-28,-110.7597,-140.7191
2020-10-29,-61.2204,-118.848
2020-10-30,-157.5367,-138.0371
2020-11-02,-149.7918,-119.13
2020-11-03,-105.0163,-69.6824
2020-11-04,-7.5474,57.6352
2020-11-05,89.7041,138.0217
2020-11-06,72.882,112.2811
2020-11-09,69.2286,91.844
2020-11-10,27.1456,3.835
2020-11-11,70.521,33.2814
2020-11-12,78.9151,38.3662
2020-11-13,64.0394,32.7549
2020-11-16,71.4498,34.5701
2020-11-17,62.4715,19.0662
2020-11-18,40.0974,-17.4545
2020-11-19,24.2223,-36.6819
2020-11-20,5.5521,-56.614
2020-11-23,-66.9806,-75.9666
2020-11-24,-74.6087,-43.773
2020-11-25,-41.0305,-14.6125
2020-11-27,-22.2615,19.4448
2020-11-30,32.1305,-11.765
2020-12-01,96.1337,42.7427
2020-12-02,98.2358,18.6217
2020-12-03,105.8054,30.004
2020-12-04,81.93,21.7442
2020-12-07,107.9916,28.2343
2020-12-08,112.7253,64.6754
2020-12-09,73.7437,-28.7537
2020-12-10,53.1644,-83.2309
2020-12-11,33.406,-70.4565
2020-12-14,30.276,32.3141
2020-12-15,109.3413,-1.8458
2020-12-16,104.0342,207.1879
2020-12-17,101.1205,216.6139
2020-12-18,59.0895,125.9726
2020-12-21,42.6365,199.5761
2020-12-22,123.4458,208.5314
2020-12-23,99.4771,126.2417
2020-12-24,96.2433,115.2877
2020-12-28,132.5809,127.4712
2020-12-29,115.7667,110.0563
2020-12-30,76.9213,59.8721
2020-12-31,46.6827,28.1171
2021-01-04,-4.9656,-31.1286
2021-01-05,-6.7731,-50.5731
2021-01-06,-43.553,-97.4863
2021-01-07,-15.9614,-47.9502
2021-01-08,4.9353,-21.3217
2021-01-11,-39.8101,-41.1053
2021-01-12,-54.6486,-74.0483
2021-01-13,-23.4868,-60.983
2021-01-14,-37.7725,-73.6145
2021-01-15,-65.957,-84.9552
2021-01-19,-69.7127,-40.2294
2021-01-20,28.3713,91.6829
2021-01-21,200.7353,120.1283
2021-01-22,202.4483,140.3749
2021-01-25,215.5273,123.9909
2021-01-26,184.2649,148.6537
2021-01-27,139.1864,146.6141
2021-01-28,68.1049,154.5081
2021-01-29,-16.4954,88.0375
2021-02-01,-13.8381,103.8545
2021-02-02,6.3639,98.5324
2021-02-03,-11.8461,93.89
2021-02-04,12.289,72.7939
2021-02-05,7.4124,58.1373
2021-02-08,-10.1587,46.3355
2021-02-09,-11.5668,42.6312
2021-02-10,-30.312,34.2277
2021-02-11,-40.5193,32.1904
2021-02-12,-44.0333,28.2252
2021-02-16,-66.757,23.5165
2021-02-17,-183.5274,13.6447
2021-02-18,-224.8468,10.3881
2021-02-19,-160.1843,-5.7081
2021-02-22,-198.0393,-73.8618
2021-02-23,-216.0242,-100.4479
2021-02-24,-154.8477,-92.2252
2021-02-25,-145.2976,-112.9912
2021-02-26,-116.3307,-84.3788
2021-03-01,-47.3488,-39.5497
2021-03-02,-34.0183,-46.6453
2021-03-03,-62.0113,-103.2345
2021-03-04,-76.2718,-104.9635
2021-03-05,-65.809,-59.6879
2021-03-08,-76.5065,-59.3334
2021-03-09,-37.1534,1.3649
2021-03-10,-32.4548,12.1806
2021-03-11,-7.26,51.7909
2021-03-12,-23.9749,30.5643
2021-03-15,9.2003,18.4397
2021-03-16,57.7147,72.9687
2021-03-17,35.0677,47.5944
2021-03-18,-20.9855,-29.1925
2021-03-19,-34.3543,-41.9792
2021-03-22,19.5731,26.8957
2021-03-23,33.5037,102.8088
2021-03-24,-18.2937,49.6956
2021-03-25,-41.7806,-21.3441
2021-03-26,-55.009,2.4226
2021-03-29,-16.6688,-8.0302
2021-03-30,-105.8512,-73.7333
2021-03-31,20.4277,34.3378
2021-04-01,60.1377,172.8514
2021-04-05,129.7857,248.3964
2021-04-06,183.0083,217.6375
2021-04-07,180.7898,190.1308
2021-04-08,214.9649,187.0313
2021-04-09,209.2356,159.2594
2021-04-12,157.9136,136.0459
2021-04-13,160.5398,130.1203
2021-04-14,115.0434,93.6173
2021-04-15,111.12,90.4946
2021-04-16,84.6299,75.7885
2021-04-19,72.9583,56.862
2021-04-20,45.112,37.565
2021-04-21,26.4334,32.5329
2021-04-22,13.7372,17.1018
2021-04-23,23.2943,23.8308
2021-04-26,24.041,28.4771
2021-04-27,20.2495,26.465
2021-04-28,6.4483,-30.9204
2021-04-29,11.8868,-51.1495
2021-04-30,-31.8935,-60.7505
2021-05-03,-18.458,-53.8875
2021-05-04,-111.9511,-94.825
2021-05-05,-107.3225,-99.9654
2021-05-06,-103.4967,-85.0518
2021-05-07,-59.0301,-27.4941
2021-05-10,-125.2321,-70.0402
2021-05-11,-169.9642,-99.2267
2021-05-12,-169.0298,-126.7131
2021-05-13,-103.2359,-77.8244
2021-05-14,-50.0378,-22.0774
2021-05-17,-55.554,-36.6278
2021-05-18,-52.6762,-38.9563
2021-05-19,-62.2908,-56.4659
2021-05-20,-8.1039,-2.892
2021-05-21,-8.6622,2.4687
2021-05-24,9.2249,52.0052
2021-05-25,16.7963,78.0916
2021-05-26,14.2905,76.0317
2021-05-27,0.188,51.9675
2021-05-28,-22.9432,57.5239
2021-06-01,-41.4833,28.2774
2021-06-02,-47.1264,2.294
2021-06-03,-96.3106,-57.317
2021-06-04,-20.133,52.8207
2021-06-07,3.522,97.1248
2021-06-08,100.829,103.938
2021-06-09,102.4762,95.1877
2021-06-10,66.505,109.753
2021-06-11,76.5834,109.7652
2021-06-14,206.7637,113.0829
2021-06-15,191.317,100.3859
2021-06-16,153.3862,74.6744
2021-06-17,168.8375,93.7283
2021-06-18,117.699,89.5051
2021-06-21,111.2621,87.2494
2021-06-22,136.5437,102.947
2021-06-23,121.4884,90.1566
2021-06-24,93.9018,84.1115
2021-06-25,66.404,61.8404
2021-06-28,77.1583,72.5868
2021-06-29,84.9995,83.1973
2021-06-30,84.3518,74.0409
2021-07-01,68.1916,68.0438
2021-07-02,94.0718,101.754
2021-07-06,114.0111,95.2613
2021-07-07,122.8704,94.6693
2021-07-08,88.7832,63.657
2021-07-09,94.8878,53.9402
2021-07-12,84.3963,50.7457
2021-07-13,79.4631,62.8644
2021-07-14,100.3406,68.0949
2021-07-15,81.3822,50.6483
2021-07-16,55.6711,43.9297
2021-07-19,-0.8638,2.021
2021-07-20,22.1435,11.7406
2021-07-21,15.4364,18.1816
2021-07-22,26.0669,63.7001
2021-07-23,33.6505,92.6391
2021-07-26,39.6308,83.8957
2021-07-27,15.2111,58.678
2021-07-28,-25.9842,57.1174
2021-07-29,-16.3282,53.9507
2021-07-30,-22.7066,23.2672
2021-08-02,-14.9126,19.6201
2021-08-03,16.3061,34.2546
2021-08-04,31.8241,32.8038
2021-08-05,41.6544,66.0944
2021-08-06,-6.2784,55.5448
2021-08-09,-20.939,47.5214
2021-08-10,-19.9854,-1.5635
2021-08-11,-29.7581,-0.5269
2021-08-12,107.7139,37.1547
2021-08-13,187.859,113.7746
2021-08-16,193.1638,137.9538
2021-08-17,191.7722,111.7371
2021-08-18,32.0125,93.365
2021-08-19,-53.9902,125.735
2021-08-20,24.0049,234.1714
2021-08-23,94.2544,192.6008
2021-08-24,108.7052,143.6084
2021-08-25,45.9488,107.0765
2021-08-26,-1.1299,66.6006
2021-08-27,-8.6077,44.4125
2021-08-30,143.9031,71.1645
2021-08-31,120.4516,51.849
2021-09-01,143.28,41.9615
2021-09-02,134.9532,21.7631
2021-09-03,133.4741,13.5473
2021-09-07,175.6839,-9.676
2021-09-08,120.3976,-20.927
2021-09-09,80.3365,-33.1541
2021-09-10,-20.3727,-56.1862
2021-09-13,-50.6634,-63.0595
2021-09-14,-76.9854,-10.2726
2021-09-15,-80.9063,73.7778
2021-09-16,-73.9388,67.1698
2021-09-17,-92.9901,11.0757
2021-09-20,-141.0426,-143.4299
2021-09-21,-112.0671,-102.1304
2021-09-22,-73.8763,-40.552
2021-09-23,-47.38,4.1162
2021-09-24,-37.7307,-8.4043
2021-09-27,-53.8563,-104.0437
2021-09-28,-77.8166,-238.1446
2021-09-29,-57.4053,-199.9693
2021-09-30,-56.3874,-173.4796
2021-10-01,-58.646,-112.4552
2021-10-04,-73.758,-121.7316
2021-10-05,-49.4421,-58.336
2021-10-06,-42.5797,-12.1608
2021-10-07,3.3896,44.6563
2021-10-08,-0.307,44.5631
2021-10-11,-1.2666,44.1357
2021-10-12,-27.6234,30.1979
2021-10-13,-56.186,55.2828
2021-10-14,22.6456,103.4147
2021-10-15,65.3008,106.6638
2021-10-18,96.3502,119.6998
2021-10-19,156.505,122.5062
2021-10-20,156.5802,102.9758
2021-10-21,134.6278,100.0521
2021-10-22,121.8043,84.2197
2021-10-25,90.3854,58.384
2021-10-26,100.278,62.9424
2021-10-27,68.3041,126.0416
2021-10-28,104.7806,112.4856
2021-10-29,32.7158,119.7463
2021-11-01,25.0274,95.0532
2021-11-02,36.3248,90.8898
2021-11-03,43.5205,81.571
2021-11-04,39.0054,73.9248
2021-11-05,30.4599,73.5009
2021-11-08,19.697,63.6983
2021-11-09,20.091,54.1934
2021-11-10,-35.0662,25.5748
2021-11-11,-46.228,20.3508
2021-11-12,-21.1436,28.9519
2021-11-15,17.3495,20.5376
2021-11-16,21.4923,29.4925
2021-11-17,139.1921,33.0367
2021-11-18,224.6634,34.4573
2021-11-19,240.0803,52.1593
2021-11-22,244.4217,47.7609
2021-11-23,161.5788,-1.8659
2021-11-24,139.7486,-6.6714
2021-11-26,64.6973,-59.3502
2021-11-29,85.4667,-3.3116
2021-11-30,114.6814,-67.7491
2021-12-01,123.8141,-63.2654
2021-12-02,48.3478,-99.9684
2021-12-03,38.5885,-160.4297
2021-12-06,65.7023,-138.7597
2021-12-07,92.3887,-16.0532
2021-12-08,104.7472,-8.8065
2021-12-09,98.2352,0.168
2021-12-10,107.5066,104.5359
2021-12-13,96.1571,115.8518
2021-12-14,61.2417,-58.4311
2021-12-15,70.7844,-16.789
2021-12-16,39.7891,-61.2764
2021-12-17,4.5281,-122.1235
2021-12-20,-19.8358,-124.8483
2021-12-21,0.5618,-58.3886
2021-12-22,20.7955,13.1523
2021-12-23,27.3552,58.4728
2021-12-27,51.5547,126.0347
2021-12-28,51.7676,125.7037
2021-12-29,47.5673,107.4083
2021-12-30,43.1146,76.8415
2021-12-31,35.2059,45.2782
2022-01-03,89.0022,18.3625
2022-01-04,80.7881,-31.36
2022-01-05,1.5421,-130.6298
2022-01-06,-85.078,-150.4399
2022-01-07,-91.6221,-144.7652
2022-01-10,-118.2584,-148.2157
2022-01-11,-59.6751,-111.1152
2022-01-12,-19.4822,-59.0298
2022-01-13,-61.3176,-104.6183
2022-01-14,-71.4374,-95.9465
2022-01-18,-99.1394,-96.7045
2022-01-19,-130.4508,-69.5247
2022-01-20,-131.6427,-63.8584
2022-01-21,-138.3964,-78.0622
2022-01-24,-160.3577,-97.0668
2022-01-25,-124.887,-78.5073
2022-01-26,-90.8765,-29.7914
2022-01-27,-79.0418,-16.396
2022-01-28,5.1691,-3.7025
2022-01-31,63.4875,31.4573
2022-02-01,69.8605,25.6197
2022-02-02,76.6183,54.4501
2022-02-03,61.5527,7.7381
2022-02-04,48.2195,15.7637
2022-02-07,45.2283,2.3689
2022-02-08,57.8562,9.0313
2022-02-09,71.5642,72.6392
2022-02-10,38.667,10.4763
2022-02-11,-2.0371,-82.7159
2022-02-14,-31.3445,-156.1273
2022-02-15,6.9957,-77.4942
2022-02-16,-6.2041,-89.9376
2022-02-17,-43.7447,-141.8931
2022-02-18,-67.5971,-150.8583
2022-02-22,-114.5472,-136.7999
2022-02-23,-135.9659,-149.17
2022-02-24,-153.5734,-94.6146
2022-02-25,-78.0152,-5.5737
2022-02-28,-59.7878,12.733
2022-03-01,-57.145,5.4458
2022-03-02,-21.4607,42.1988
2022-03-03,8.7035,37.9486
2022-03-04,-41.6321,-25.6448
2022-03-07,-73.5615,-103.9067
2022-03-08,-89.7376,-132.521
2022-03-09,-28.2489,-35.96
2022-03-10,-68.4653,-52.2028
2022-03-11,-84.7349,-63.9914
2022-03-14,-131.5792,-100.7519
2022-03-15,-97.4536,-48.5926
2022-03-16,-40.1247,27.1937
2022-03-17,-8.8756,62.5103
2022-03-18,45.9684,109.6174
2022-03-21,81.8024,97.2704
2022-03-22,114.8837,128.4315
2022-03-23,129.7898,96.4908
2022-03-24,138.2244,98.5065
2022-03-25,131.2945,90.8279
2022-03-28,114.0779,118.6076
2022-03-29,123.7792,126.698
2022-03-30,102.8351,105.6021
2022-03-31,69.6389,68.1917
2022-04-01,41.9678,42.1061
2022-04-04,57.1652,58.5749
2022-04-05,35.2006,39.1421
2022-04-06,-6.9228,-30.4968
2022-04-07,-13.2437,-36.2526
2022-04-08,-29.2412,-51.2723
2022-04-11,-60.2383,-107.9549
2022-04-12,-49.4819,-114.1358
2022-04-13,-37.904,-96.2921
2022-04-14,-58.5733,-102.1414
2022-04-18,-77.6189,-99.9628
2022-04-19,-60.2423,-75.1696
2022-04-20,-43.3053,-46.1924
2022-04-21,-30.7076,-49.9408
2022-04-22,-84.6694,-78.1039
2022-04-25,-101.7839,-60.1108
2022-04-26,-118.9602,-67.5018
2022-04-27,-110.5065,-1.4862
2022-04-28,-35.3466,19.0731
2022-04-29,-50.9649,-7.1726
2022-05-02,-90.1813,-2.0174
2022-05-03,-53.4206,0.0498
2022-05-04,16.6531,30.6018
2022-05-05,-46.5411,-22.6831
2022-05-06,-62.2743,-67.4155
2022-05-09,-99.4828,-144.3109
2022-05-10,-63.8573,-100.5521
2022-05-11,-108.0533,-137.1194
2022-05-12,-153.8722,-194.7812
2022-05-13,-99.7229,-133.7012
2022-05-16,-93.1511,-115.5351
2022-05-17,-59.4811,-56.3334
2022-05-18,-99.3213,-103.9732
2022-05-19,-114.813,-98.7575
2022-05-20,-110.4994,-87.4243
2022-05-23,-60.2728,-36.5771
2022-05-24,-55.2711,-26.6688
2022-05-25,-41.4992,1.2633
2022-05-26,-21.1533,27.4123
2022-05-27,34.196,68.1839
2022-05-31,42.4287,69.4733
2022-06-01,48.6324,75.8316
2022-06-02,51.6017,53.3444
2022-06-03,17.9306,53.5506
2022-06-06,25.0729,46.8053
2022-06-07,34.7386,48.0241
2022-06-08,46.2542,47.0443
2022-06-09,-7.482,8.2092
2022-06-10,-102.1047,-116.0693
2022-06-13,-164.5393,-187.046
2022-06-14,-149.3828,-157.1738
2022-06-15,-109.002,-87.9618
2022-06-16,-137.8256,-109.0568
2022-06-17,-105.7283,-82.6379
2022-06-21,-54.2668,-43.0817
2022-06-22,-42.0894,-29.9717
2022-06-23,-13.8015,0.7864
2022-06-24,30.7728,61.6344
2022-06-27,43.9027,60.3792
2022-06-28,21.3897,28.3943
2022-06-29,23.4791,30.2548
2022-06-30,0.7663,15.5462
2022-07-01,20.6046,26.3441
2022-07-05,45.6123,38.9812
2022-07-06,79.3999,78.8581
2022-07-07,110.9046,89.2882
2022-07-08,120.6747,71.7854
2022-07-11,88.8287,42.7644
2022-07-12,98.8404,-50.2161
2022-07-13,55.5697,-113.4195
2022-07-14,78.9904,-95.0535
2022-07-15,110.0175,-31.5895
2022-07-18,80.0558,-39.9561
2022-07-19,83.2962,-20.2135
2022-07-20,100.5804,33.929
2022-07-21,97.8942,31.4171
2022-07-22,81.1387,20.1661
2022-07-25,55.298,-13.6629
2022-07-26,30.5851,-80.3104
2022-07-27,66.1427,105.97
2022-07-28,71.4995,198.7585
2022-07-29,115.5884,213.7679
2022-08-01,99.6448,157.992
2022-08-02,69.5733,107.0866
2022-08-03,91.7354,134.8409
2022-08-04,91.0147,119.8014
2022-08-05,68.2067,91.4445
2022-08-08,64.9681,73.9517
2022-08-09,48.5549,55.9286
2022-08-10,75.7583,87.394
2022-08-11,72.2889,68.4767
2022-08-12,76.5475,62.9646
2022-08-15,71.8697,58.644
2022-08-16,61.3551,47.0237
2022-08-17,63.3137,37.8554
2022-08-18,54.6088,30.7311
2022-08-19,33.3022,7.5715
2022-08-22,-9.7358,-47.2283
2022-08-23,-20.0126,-63.2867
2022-08-24,-25.8323,-68.9482
2022-08-25,-4.3476,-58.4539
2022-08-26,-50.5466,-92.3759
2022-08-29,-105.295,-124.5372
2022-08-30,-115.8378,-122.0018
2022-08-31,-119.9034,-108.0168
2022-09-01,-120.2533,-116.4864
2022-09-02,-105.5403,-100.4877
2022-09-06,-109.7808,-102.7687
2022-09-07,-90.2791,-72.5218
2022-09-08,-83.4259,-51.8892
2022-09-09,-47.2272,-13.9966
2022-09-12,19.0604,7.3654
2022-09-13,-40.2483,-48.0485
2022-09-14,-36.8144,-52.6225
2022-09-15,-46.6326,-66.9373
2022-09-16,-61.959,-71.1837
2022-09-19,-32.9016,-67.7667
2022-09-20,3.821,-70.4484
2022-09-21,-1.4216,-64.0675
2022-09-22,-35.1037,-65.8328
2022-09-23,-69.4794,-75.8094
2022-09-26,-52.0592,-69.0496
2022-09-27,-39.4679,-68.3545
2022-09-28,-108.4915,-48.2351
2022-09-29,-174.6016,-48.1524
2022-09-30,-176.3481,-44.2235
2022-10-03,-128.7141,-14.6036
2022-10-04,-54.9644,49.1974
2022-10-05,-47.5091,49.9923
2022-10-06,-38.8809,49.1949
2022-10-07,-99.752,-35.9453
2022-10-10,-84.0953,-80.1954
2022-10-11,-73.2566,-102.6321
2022-10-12,-65.4603,-95.8344
2022-10-13,-41.6902,-61.592
2022-10-14,-31.7897,-46.0826
2022-10-17,-5.1708,6.4287
2022-10-18,22.4117,27.8438
2022-10-19,21.4212,3.1656
2022-10-20,29.2811,9.4368
2022-10-21,62.9386,37.044
2022-10-24,104.8997,102.7859
2022-10-25,136.1218,135.3
2022-10-26,98.3751,-26.5743
2022-10-27,36.1988,-69.7556
2022-10-28,143.7231,-29.1478
2022-10-31,116.7282,-41.0607
2022-11-01,80.4489,-85.5086
2022-11-02,3.2168,-167.3431
2022-11-03,-110.514,-216.7522
2022-11-04,-116.1973,-145.3098
2022-11-07,-107.5277,-62.043
2022-11-08,-78.8528,-27.2399
2022-11-09,-102.7125,-45.416
2022-11-10,-12.2524,81.459
2022-11-11,28.7208,119.6522
2022-11-14,40.536,91.8003
2022-11-15,65.4298,90.3056
2022-11-16,37.1378,74.694
2022-11-17,53.6163,59.2539
2022-11-18,80.6675,55.9675
2022-11-21,50.0308,57.482
2022-11-22,51.7006,56.2661
2022-11-23,63.78,66.2468
2022-11-25,21.7766,60.9973
2022-11-28,-35.9893,17.483
2022-11-29,-83.2588,-9.9633
2022-11-30,-40.1865,52.2633
2022-12-01,-2.6168,74.5218
2022-12-02,-18.6584,71.1341
2022-12-05,-5.3394,44.0277
2022-12-06,-77.9051,9.3494
2022-12-07,-117.3457,-20.184
2022-12-08,-86.2876,-1.5317
2022-12-09,-68.8542,-11.6531
2022-12-12,-51.5457,46.7163
2022-12-13,30.373,132.3303
2022-12-14,-33.2142,122.7864
2022-12-15,-149.5072,11.5833
2022-12-16,-174.9943,-55.8832
2022-12-19,-190.164,-113.7817
2022-12-20,-166.1055,-108.4109
2022-12-21,-88.6903,-71.386
2022-12-22,-101.7669,-131.4829
2022-12-23,-90.7671,-122.1305
2022-12-27,-89.0353,-101.2218
2022-12-28,-101.3281,-98.5764
2022-12-29,-70.5321,-52.3749
2022-12-30,-59.8363,-52.0085
