,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2020-02-27,-0.0937,-0.1561,-0.2195,-0.0828,-0.1359,-0.1899,-0.081,-0.14,-0.1945
2020-02-28,-0.0937,-0.1786,-0.2352,-0.0734,-0.1502,-0.1993,-0.0821,-0.1565,-0.2106
2020-03-02,-0.052,-0.1408,-0.2213,-0.0459,-0.1159,-0.1892,-0.0625,-0.1395,-0.2092
2020-03-03,-0.0682,-0.1166,-0.1994,-0.0677,-0.1105,-0.1758,-0.076,-0.1338,-0.2049
2020-03-04,-0.0428,-0.108,-0.1544,-0.0502,-0.1145,-0.1552,-0.0538,-0.1257,-0.1804
2020-03-05,-0.0621,-0.1022,-0.1634,-0.0628,-0.1099,-0.1701,-0.0723,-0.1222,-0.1889
2020-03-06,-0.0696,-0.1274,-0.1648,-0.0771,-0.1351,-0.1785,-0.0813,-0.1478,-0.1937
2020-03-09,-0.1195,-0.1808,-0.2317,-0.1137,-0.182,-0.2334,-0.1297,-0.2005,-0.2583
2020-03-10,-0.0729,-0.1836,-0.2405,-0.0751,-0.1802,-0.2434,-0.098,-0.215,-0.2789
2020-03-11,-0.0991,-0.1647,-0.2645,-0.1047,-0.1719,-0.2661,-0.1357,-0.2204,-0.3216
2020-03-12,-0.1806,-0.2617,-0.3156,-0.1726,-0.2592,-0.3148,-0.2209,-0.3266,-0.3926
2020-03-13,-0.0845,-0.2498,-0.3241,-0.0725,-0.2325,-0.3129,-0.1627,-0.3477,-0.4362
2020-03-16,-0.227,-0.2923,-0.4201,-0.2133,-0.2704,-0.3963,-0.3116,-0.4237,-0.551
2020-03-17,-0.201,-0.3824,-0.4345,-0.1512,-0.3323,-0.3807,-0.3024,-0.5198,-0.598
2020-03-18,-0.2601,-0.4089,-0.543,-0.2131,-0.3321,-0.4746,-0.5027,-0.6531,-0.7612
2020-03-19,-0.3222,-0.4985,-0.5993,-0.21,-0.3784,-0.4724,-0.8592,-0.93,-0.9511
2020-03-20,-0.612,-0.737,-0.8054,-0.3103,-0.4552,-0.5713,-6.6898,-1.8013,-1.3985
2020-03-23,-1.5153,-1.1999,-1.1355,-0.4187,-0.5991,-0.6833,1.1469,-13.2152,-2.7203
2020-03-24,1.0565,-2.0597,-1.4112,-0.1718,-0.5185,-0.6679,0.216,1.6106,-15.854
2020-03-25,0.4769,2.0373,-2.5652,-0.2447,-0.3744,-0.6363,0.1119,0.3521,1.9028
2020-03-26,-0.004,0.4711,2.0253,0.2519,-0.0544,-0.2168,-0.0433,0.0637,0.2935
2020-03-27,0.2203,0.2154,0.7951,-0.1305,0.0885,-0.1778,0.0265,-0.018,0.0919
2020-03-30,0.0254,0.2512,0.2463,0.4284,0.242,0.5549,-0.0552,-0.0302,-0.0722
2020-03-31,0.0253,0.0513,0.2829,0.1574,0.6533,0.4375,-0.0188,-0.073,-0.0484
2020-04-01,0.2389,0.2702,0.3024,-0.0694,0.0771,0.5386,0.0887,0.0682,0.0092
2020-04-02,0.1056,0.3698,0.4044,0.0403,-0.0319,0.1205,0.0152,0.1052,0.0845
2020-04-03,0.1192,0.2375,0.5331,-0.0196,0.0199,-0.0509,0.039,0.0548,0.1483
2020-04-06,-0.1424,-0.0402,0.0612,0.3668,0.34,0.394,-0.1106,-0.0759,-0.0619
2020-04-07,-0.1084,-0.2354,-0.1442,0.1803,0.6132,0.5816,-0.1138,-0.2118,-0.1811
2020-04-08,-0.2031,-0.2895,-0.3907,0.1602,0.3693,0.8716,-0.2081,-0.2982,-0.3758
2020-04-09,-0.2574,-0.4082,-0.4724,0.1132,0.2915,0.5243,-0.2847,-0.4335,-0.498
2020-04-13,-0.4269,-0.5744,-0.6608,0.0879,0.2111,0.4051,-0.2983,-0.4981,-0.6025
2020-04-14,-1.2195,-1.1258,-1.0934,0.1869,0.2913,0.4375,-0.5828,-0.7073,-0.7906
2020-04-15,4.2511,-2.1524,-1.6604,0.1067,0.3136,0.4291,-0.8183,-0.9242,-0.9468
2020-04-16,0.768,8.2838,-3.0373,0.1364,0.2576,0.4927,-4.3235,-1.6038,-1.2519
2020-04-17,0.2868,1.2751,10.9468,0.1132,0.265,0.4,1.896,-10.6248,-2.7487
2020-04-20,0.0922,0.4055,1.4848,0.05,0.1689,0.3283,0.3722,2.9738,-14.2068
2020-04-21,-0.0581,0.0288,0.3238,-0.0265,0.0222,0.1379,0.0018,0.3746,2.9809
2020-04-22,0.0618,0.0002,0.0924,0.0221,-0.005,0.0447,0.1559,0.158,0.589
2020-04-23,0.0291,0.0928,0.0293,-0.0047,0.0173,-0.0097,0.1099,0.2829,0.2852
2020-04-24,0.1321,0.1651,0.2371,0.0182,0.0134,0.0358,0.1594,0.2867,0.4874
2020-04-27,0.0974,0.2423,0.2785,0.006,0.0243,0.0195,0.1846,0.3734,0.5242
2020-04-28,0.0186,0.1178,0.2654,-0.0358,-0.0301,-0.0124,0.1085,0.3131,0.5223
2020-04-29,0.1132,0.1339,0.2443,0.0302,-0.0068,-0.0008,0.1794,0.3073,0.5486
2020-04-30,0.143,0.2725,0.2961,0.0353,0.0665,0.0283,0.0939,0.2901,0.4301
2020-05-01,0.0602,0.2118,0.349,-0.0142,0.0206,0.0513,-0.0118,0.081,0.2749
2020-05-04,0.0775,0.1423,0.3057,0.0184,0.004,0.0394,-0.0069,-0.0187,0.0735
2020-05-05,0.0905,0.175,0.2457,0.0262,0.0451,0.0303,0.0168,0.0097,-0.0022
2020-05-06,0.0878,0.1863,0.2782,0.0311,0.0581,0.0776,-0.0111,0.0055,-0.0015
2020-05-07,0.0841,0.1794,0.2861,0.029,0.061,0.0888,0.0217,0.0103,0.0273
2020-05-08,0.1049,0.1979,0.3031,0.0272,0.057,0.0899,0.0623,0.0853,0.0733
2020-05-11,0.1026,0.2182,0.3207,0.0328,0.0609,0.0917,0.0458,0.1109,0.135
2020-05-12,0.0569,0.1653,0.2875,-0.0079,0.0246,0.0525,-0.0219,0.0229,0.0867
2020-05-13,0.0233,0.0816,0.1925,-0.0316,-0.0393,-0.0078,-0.0724,-0.0927,-0.0512
2020-05-14,0.0231,0.047,0.1066,-0.0271,-0.0578,-0.0653,-0.0371,-0.1069,-0.1264
2020-05-15,0.0063,0.0295,0.0536,-0.0088,-0.0357,-0.0661,-0.0241,-0.0603,-0.1284
2020-05-18,0.0324,0.0389,0.0629,0.0008,-0.008,-0.0349,0.0692,0.0434,0.0047
2020-05-19,0.0141,0.0469,0.0535,-0.0141,-0.0133,-0.022,0.0194,0.09,0.0637
2020-05-20,0.0326,0.0472,0.0811,0.0025,-0.0116,-0.0108,0.061,0.0816,0.1565
2020-05-21,0.0122,0.0453,0.06,-0.0202,-0.0177,-0.0316,0.0248,0.0873,0.1084
2020-05-22,0.0137,0.0261,0.0596,-0.022,-0.0417,-0.0393,0.0208,0.0461,0.1099
2020-05-26,-0.0022,0.0115,0.0238,-0.0399,-0.061,-0.08,0.0453,0.0671,0.0935
2020-05-27,-0.0013,-0.0034,0.0102,-0.0385,-0.0769,-0.0972,0.0705,0.119,0.1423
2020-05-28,-0.0056,-0.0069,-0.009,-0.0428,-0.0797,-0.1164,0.0468,0.1205,0.1713
2020-05-29,-0.011,-0.0165,-0.0177,-0.0263,-0.068,-0.1039,0.0436,0.0924,0.1694
2020-06-01,0.0014,-0.0095,-0.0151,-0.032,-0.0575,-0.0979,0.0398,0.0852,0.1359
2020-06-02,0.0023,0.0037,-0.0073,-0.0131,-0.0447,-0.0699,0.0457,0.0873,0.1348
2020-06-03,0.0041,0.0064,0.0078,-0.0118,-0.0248,-0.056,0.0603,0.1087,0.1528
2020-06-04,-0.0128,-0.0087,-0.0065,-0.0397,-0.0511,-0.0635,0.0383,0.1009,0.1512
2020-06-05,0.0217,0.0086,0.0127,0.0042,-0.0357,-0.0471,0.0758,0.117,0.1843
2020-06-08,0.0209,0.043,0.0296,0.0107,0.0149,-0.0254,0.0774,0.159,0.2034
2020-06-09,0.054,0.076,0.0993,0.0188,0.0296,0.034,0.0436,0.1243,0.2095
2020-06-10,0.0718,0.1297,0.1533,0.0816,0.1019,0.1137,0.0216,0.0661,0.1486
2020-06-11,-0.0067,0.0646,0.1221,-0.0389,0.0396,0.0591,-0.0788,-0.0589,-0.0179
2020-06-12,-0.0007,-0.0073,0.0639,-0.0253,-0.0632,0.0132,-0.0586,-0.1327,-0.114
2020-06-15,0.0091,0.0085,0.0017,-0.0153,-0.0403,-0.0776,-0.0419,-0.098,-0.169
2020-06-16,0.0343,0.0437,0.043,0.0284,0.0127,-0.013,-0.0069,-0.0484,-0.1042
2020-06-17,0.0217,0.0567,0.0664,0.0252,0.0543,0.0382,-0.0188,-0.0255,-0.0663
2020-06-18,0.0137,0.0357,0.0712,0.0359,0.062,0.0922,-0.0206,-0.039,-0.0456
2020-06-19,0.0,0.0137,0.0357,0.0138,0.0502,0.0767,-0.0342,-0.0541,-0.0719
2020-06-22,0.0247,0.0248,0.0388,0.0561,0.0706,0.1091,-0.0223,-0.0557,-0.0752
2020-06-23,0.0398,0.0656,0.0656,0.0519,0.1109,0.1262,-0.015,-0.0369,-0.0698
2020-06-24,0.0081,0.0483,0.0742,0.0039,0.056,0.1152,-0.0721,-0.086,-0.1063
2020-06-25,0.0163,0.0245,0.0653,0.0187,0.0227,0.0757,-0.0476,-0.1162,-0.1294
2020-06-26,-0.0246,-0.0088,-0.0007,-0.0215,-0.0031,0.0007,-0.1038,-0.1464,-0.208
2020-06-29,-0.0018,-0.0264,-0.0106,-0.0065,-0.0278,-0.0096,-0.0662,-0.1632,-0.203
2020-06-30,0.0027,0.0009,-0.0237,0.0313,0.0245,0.0026,-0.0297,-0.094,-0.188
2020-07-01,-0.0048,-0.0021,-0.0039,0.0304,0.0626,0.0557,-0.0108,-0.0402,-0.1038
2020-07-02,-1.1226,-1.122,-1.1224,0.0324,0.0638,0.097,0.0021,-0.0087,-0.0382
2020-07-06,-1.5009,-0.9386,-0.9389,0.0552,0.0893,0.1224,0.0428,0.045,0.0337
2020-07-07,2.4997,-2.753,-0.785,0.0223,0.0787,0.1136,0.0002,0.043,0.0452
2020-07-08,0.729,5.0511,-4.0309,0.0455,0.0688,0.1277,0.0171,0.0173,0.0609
2020-07-09,0.3667,1.363,7.2698,0.0421,0.0895,0.1138,-0.0068,0.0102,0.0104
2020-07-10,0.2301,0.6811,1.9067,0.0254,0.0686,0.1173,0.0183,0.0114,0.0287
2020-07-13,0.1463,0.41,0.927,-0.0249,-0.0001,0.042,-0.0142,0.0039,-0.003
2020-07-14,0.1311,0.2966,0.5949,-0.0187,-0.0432,-0.0189,0.0196,0.0051,0.0235
2020-07-15,0.1042,0.249,0.4317,-0.0233,-0.0416,-0.0655,0.0373,0.0577,0.0427
2020-07-16,0.0592,0.1696,0.323,-0.0529,-0.075,-0.0923,0.0167,0.0547,0.0753
2020-07-17,0.0403,0.1019,0.2168,-0.0601,-0.1099,-0.1306,0.0169,0.0339,0.0725
2020-07-20,0.0534,0.0958,0.1607,0.0057,-0.0548,-0.1048,0.0307,0.0481,0.0656
2020-07-21,0.0222,0.0768,0.1202,-0.0214,-0.0158,-0.075,0.026,0.0575,0.0753
2020-07-22,0.0168,0.0394,0.0948,-0.0008,-0.0221,-0.0166,0.0311,0.0579,0.0904
2020-07-23,-0.0411,-0.025,-0.0033,-0.0759,-0.0767,-0.0964,-0.0087,0.0221,0.0486
2020-07-24,-0.0443,-0.0836,-0.0682,-0.0855,-0.1549,-0.1556,-0.0284,-0.0369,-0.007
2020-07-27,-0.0176,-0.0611,-0.0997,-0.062,-0.1421,-0.2073,-0.0116,-0.0397,-0.0481
2020-07-28,-0.0398,-0.0567,-0.0985,-0.079,-0.1361,-0.2099,-0.0314,-0.0426,-0.0698
2020-07-29,-0.017,-0.0562,-0.0727,-0.057,-0.1316,-0.1854,-0.0002,-0.0315,-0.0428
2020-07-30,-0.0045,-0.0214,-0.0604,-0.0586,-0.1123,-0.1824,-0.0148,-0.015,-0.0458
2020-07-31,0.1261,0.121,0.102,-0.0451,-0.101,-0.1523,0.0035,-0.0113,-0.0115
2020-08-03,0.1225,0.264,0.2584,0.0966,0.0472,-0.0141,0.0169,0.0205,0.0054
2020-08-04,0.096,0.2303,0.3854,0.0339,0.1338,0.0827,0.0196,0.0369,0.0405
2020-08-05,0.0738,0.1769,0.3211,0.0192,0.0538,0.1556,0.0279,0.0481,0.0658
2020-08-06,0.0884,0.1687,0.2809,0.0474,0.0676,0.1038,0.0355,0.0645,0.0854
2020-08-07,0.043,0.1352,0.2189,-0.0056,0.0415,0.0616,0.0261,0.0626,0.0923
2020-08-10,0.043,0.0879,0.184,-0.0531,-0.0585,-0.0138,0.0242,0.0509,0.0883
2020-08-11,0.0047,0.048,0.093,-0.1057,-0.1532,-0.158,-0.0047,0.0193,0.0459
2020-08-12,0.0266,0.0315,0.0759,-0.0358,-0.1377,-0.1835,0.0243,0.0195,0.0441
2020-08-13,0.032,0.0594,0.0644,-0.0429,-0.0771,-0.1746,0.011,0.0356,0.0308
2020-08-14,0.0207,0.0534,0.0814,-0.0407,-0.0818,-0.1146,0.0044,0.0155,0.0402
2020-08-17,0.0102,0.0312,0.0641,-0.0223,-0.0621,-0.1023,0.0062,0.0106,0.0217
2020-08-18,0.0103,0.0206,0.0418,-0.0077,-0.0298,-0.0693,0.0052,0.0114,0.0159
2020-08-19,0.0047,0.0151,0.0254,-0.0296,-0.0371,-0.0586,-0.0101,-0.0049,0.0012
2020-08-20,0.0166,0.0214,0.0319,0.0398,0.0089,0.0012,-0.0065,-0.0166,-0.0114
2020-08-21,0.0499,0.0673,0.0724,0.0059,0.0459,0.0149,-0.0022,-0.0087,-0.0188
2020-08-24,0.0452,0.0974,0.1155,0.0093,0.0152,0.0556,0.0171,0.0148,0.0082
2020-08-25,0.0257,0.072,0.1255,0.0412,0.0508,0.057,0.0176,0.0349,0.0326
2020-08-26,0.0265,0.0529,0.1004,0.0907,0.1356,0.1462,0.033,0.0512,0.0691
2020-08-27,0.0083,0.035,0.0616,0.132,0.2347,0.2856,0.0273,0.0612,0.0798
2020-08-28,0.0009,0.0092,0.0359,0.1197,0.2675,0.3825,0.032,0.0602,0.0952
2020-08-31,0.0202,0.0211,0.0295,0.0541,0.1802,0.336,0.0137,0.0462,0.0747
2020-09-01,0.041,0.062,0.0629,0.0546,0.1116,0.2446,0.0265,0.0406,0.0739
2020-09-02,0.0135,0.0551,0.0764,0.077,0.1358,0.1972,0.0473,0.0751,0.0898
2020-09-03,-0.05,-0.0371,0.0023,-0.0586,0.0139,0.0693,-0.0359,0.0096,0.0364
2020-09-04,-0.0495,-0.097,-0.0848,-0.0841,-0.1378,-0.0714,-0.0534,-0.0874,-0.0443
2020-09-08,-0.0979,-0.1426,-0.1854,-0.191,-0.259,-0.3024,-0.1112,-0.1587,-0.1889
2020-09-09,-0.0681,-0.1594,-0.201,-0.1079,-0.2782,-0.339,-0.0661,-0.1699,-0.2143
2020-09-10,-0.0946,-0.1563,-0.2389,-0.1845,-0.2724,-0.4114,-0.1095,-0.1684,-0.2608
2020-09-11,-0.1059,-0.1905,-0.2457,-0.2195,-0.3635,-0.4321,-0.1087,-0.2063,-0.2588
2020-09-14,-0.0771,-0.1748,-0.2529,-0.2175,-0.3893,-0.5019,-0.0679,-0.1692,-0.2602
2020-09-15,-0.0746,-0.1459,-0.2364,-0.1559,-0.3395,-0.4845,-0.0501,-0.1147,-0.2109
2020-09-16,-0.1087,-0.1753,-0.2388,-0.2769,-0.3896,-0.5224,-0.0645,-0.1114,-0.1717
2020-09-17,-0.1299,-0.2245,-0.2824,-0.4228,-0.5826,-0.6477,-0.0977,-0.1558,-0.1982
2020-09-18,-0.1787,-0.2854,-0.3631,-0.8154,-0.8934,-0.9229,-0.1462,-0.2296,-0.2792
2020-09-21,-0.1391,-0.2929,-0.3847,-2.9286,-1.356,-1.2055,-0.2057,-0.3218,-0.3881
2020-09-22,-0.1108,-0.2345,-0.3713,0.2913,-3.4903,-1.4597,-0.1645,-0.3364,-0.4334
2020-09-23,-0.2099,-0.2975,-0.3952,1.2749,1.9376,-6.6653,-0.344,-0.4519,-0.5647
2020-09-24,-0.2028,-0.3702,-0.44,0.2923,1.94,2.7964,-0.4244,-0.6224,-0.6845
2020-09-25,-0.0878,-0.2728,-0.4255,-0.0626,0.2114,1.756,-0.3264,-0.6123,-0.7456
2020-09-28,0.0107,-0.0781,-0.2651,-0.1558,-0.2086,0.0228,0.059,-0.2867,-0.5894
2020-09-29,-0.0274,-0.017,-0.1033,-0.0134,-0.1671,-0.2192,-0.1082,-0.0556,-0.3638
2020-09-30,0.0348,0.0064,0.0172,-0.2292,-0.2396,-0.358,0.1247,0.003,0.0622
2020-10-01,0.0587,0.0956,0.0655,-0.451,-0.5769,-0.5825,0.2675,0.4255,0.2712
2020-10-02,-0.085,-0.0313,0.0024,0.3198,-0.2755,-0.4416,-0.0328,0.2259,0.3788
2020-10-05,0.0442,-0.0446,0.0115,-0.318,-0.0999,-0.5059,0.3642,0.3195,0.6724
2020-10-06,-0.0873,-0.047,-0.128,0.4101,-0.0383,0.2692,-0.015,0.3438,0.2998
2020-10-07,-0.0123,-0.0986,-0.0587,-0.2623,0.0403,-0.2906,0.274,0.255,0.712
2020-10-08,-0.0197,-0.0318,-0.1163,-0.44,-0.5869,-0.4175,0.2975,0.6531,0.6283
2020-10-09,0.058,0.0372,0.0244,-2.311,-1.7341,-1.5416,0.284,0.666,1.1226
2020-10-12,0.3234,0.4002,0.3726,2.8354,-6.0283,-3.8158,0.3157,0.6894,1.192
2020-10-13,0.1093,0.468,0.5532,0.7182,5.59,-9.6395,0.1589,0.5247,0.9578
2020-10-14,0.0816,0.1999,0.5879,0.2798,1.1989,7.4339,0.0782,0.2495,0.6439
2020-10-15,0.048,0.1336,0.2575,0.1481,0.4694,1.5247,0.0509,0.1331,0.3131
2020-10-16,-0.0041,0.0437,0.1289,-5.3036,-5.9412,-7.3237,0.0335,0.0861,0.1711
2020-10-19,-0.0782,-0.082,-0.0379,-0.177,-4.5419,-5.0666,-0.047,-0.0151,0.0351
2020-10-20,-0.0396,-0.1147,-0.1184,-0.1919,-0.335,-3.8621,-0.0283,-0.0739,-0.0429
2020-10-21,-0.0567,-0.0941,-0.165,-0.2093,-0.3611,-0.4742,-0.0391,-0.0663,-0.1102
2020-10-22,-0.087,-0.1388,-0.1729,-0.2324,-0.393,-0.5095,-0.0118,-0.0505,-0.0773
2020-10-23,-0.1077,-0.1854,-0.2316,-0.2828,-0.4495,-0.5647,0.0022,-0.0096,-0.0484
2020-10-26,-0.1079,-0.204,-0.2733,-0.2205,-0.441,-0.5709,-0.0988,-0.0968,-0.1075
2020-10-27,-0.05,-0.1525,-0.2438,-0.3273,-0.4757,-0.6239,-0.1181,-0.2053,-0.2035
2020-10-28,-0.2645,-0.3013,-0.3766,-0.0226,-0.3425,-0.4875,-0.3375,-0.4157,-0.4735
2020-10-29,-0.09,-0.3307,-0.3642,-0.1033,-0.1236,-0.4104,-0.3462,-0.5668,-0.618
2020-10-30,-0.4726,-0.5201,-0.647,-0.007,-0.1095,-0.1297,-0.6077,-0.7435,-0.8301
2020-11-02,-0.7815,-0.8848,-0.8951,-0.0047,-0.0116,-0.1137,-0.9221,-0.9694,-0.98
2020-11-03,-2.203,-1.2629,-1.1386,-0.1877,-0.1915,-0.1971,-1.8311,-1.0647,-1.0254
2020-11-04,-0.3686,-1.7596,-1.166,-0.7358,-0.7854,-0.7864,-10.9907,7.3032,-0.3532
2020-11-05,-3.2683,-2.4321,0.7229,-3.7861,-1.736,-1.5979,2.0865,-31.8361,24.6277
2020-11-06,1.1841,-5.9542,-4.1279,1.1886,-7.0978,-2.6108,0.5682,3.8404,-49.3585
2020-11-09,0.1347,1.4783,-6.6215,0.282,1.806,-8.8177,0.4609,1.2911,6.0714
2020-11-10,0.0545,0.1965,1.6133,-0.0083,0.2714,1.7826,0.2521,0.8292,1.8686
2020-11-11,0.4422,0.5208,0.7257,0.1327,0.1233,0.4402,0.218,0.525,1.2279
2020-11-12,0.2344,0.7803,0.8773,0.0695,0.2115,0.2014,0.093,0.3313,0.6669
2020-11-13,0.1607,0.4327,1.0663,0.0737,0.1483,0.3007,0.139,0.245,0.5164
2020-11-16,0.1712,0.3593,0.678,0.0681,0.1468,0.2265,0.1565,0.3172,0.4398
2020-11-17,0.0769,0.2612,0.4638,-0.0025,0.0654,0.1439,0.0891,0.2595,0.4346
2020-11-18,-0.0038,0.0728,0.2565,-0.0605,-0.0629,0.0009,0.0209,0.1119,0.2859
2020-11-19,0.0189,0.015,0.0931,-0.0332,-0.0917,-0.094,0.0275,0.049,0.1424
2020-11-20,-0.0454,-0.0274,-0.0311,-0.0766,-0.1073,-0.1613,-0.0059,0.0214,0.0428
2020-11-23,-0.2039,-0.2401,-0.2257,-0.0823,-0.1526,-0.1807,0.0107,0.0048,0.0324
2020-11-24,-0.1488,-0.3224,-0.3532,0.0106,-0.0726,-0.1437,0.0595,0.0708,0.0645
2020-11-25,-0.097,-0.2313,-0.3881,0.0042,0.0149,-0.0687,0.0379,0.0996,0.1114
2020-11-27,-0.0559,-0.1474,-0.2743,0.0315,0.0358,0.0468,0.0351,0.0743,0.1382
2020-11-30,0.138,0.0744,-0.0298,-0.0062,0.0251,0.0294,0.0103,0.0458,0.0854
2020-12-01,0.3513,0.5377,0.4518,0.0402,0.0337,0.0663,0.0369,0.0476,0.0843
2020-12-02,0.2356,0.6696,0.9,0.0089,0.0495,0.043,0.0316,0.0697,0.0807
2020-12-03,0.1525,0.424,0.9243,-0.0229,-0.0141,0.0254,0.0204,0.0527,0.0915
2020-12-04,0.0832,0.2484,0.5425,-0.0221,-0.0445,-0.036,0.0363,0.0575,0.091
2020-12-07,0.1104,0.2028,0.3863,-0.0261,-0.0476,-0.0694,0.0194,0.0564,0.078
2020-12-08,0.0986,0.22,0.3215,0.0137,-0.0127,-0.0346,0.0191,0.0388,0.0766
2020-12-09,0.0013,0.1,0.2215,-0.0939,-0.0814,-0.1054,-0.0126,0.0062,0.0257
2020-12-10,0.0357,0.037,0.1393,-0.1272,-0.2091,-0.1982,-0.0168,-0.0292,-0.0107
2020-12-11,0.0028,0.0386,0.04,-0.047,-0.1682,-0.2462,-0.0228,-0.0392,-0.0513
2020-12-14,-0.0191,-0.0164,0.0187,-0.0173,-0.0634,-0.1825,-0.0372,-0.0592,-0.0749
2020-12-15,0.1405,0.1186,0.1218,-0.0224,-0.0392,-0.0844,0.0004,-0.0368,-0.0588
2020-12-16,0.0986,0.253,0.229,0.1453,0.1197,0.1003,-0.0002,0.0002,-0.037
2020-12-17,0.0907,0.1982,0.3665,0.1073,0.2682,0.2398,0.011,0.0108,0.0112
2020-12-18,0.0262,0.1193,0.2297,0.0563,0.1697,0.3396,-0.0071,0.0038,0.0036
2020-12-21,0.0467,0.0742,0.1716,0.139,0.2032,0.3323,-0.0214,-0.0284,-0.0177
2020-12-22,0.0994,0.1507,0.1809,0.1285,0.2854,0.3578,-0.0287,-0.0495,-0.0563
2020-12-23,0.0571,0.1621,0.2164,0.0364,0.1695,0.3322,-0.0276,-0.0555,-0.0757
2020-12-24,0.057,0.1173,0.2283,0.057,0.0954,0.2362,-0.0171,-0.0442,-0.0717
