,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2020-10-26,-0.108,-0.2041,-0.2736,-0.2207,-0.4411,-0.571
2020-10-27,-0.0501,-0.1527,-0.244,-0.3274,-0.4758,-0.6241
2020-10-28,-0.2643,-0.3012,-0.3766,-0.0225,-0.3425,-0.4876
2020-10-29,-0.0903,-0.3307,-0.3642,-0.1035,-0.1237,-0.4106
2020-10-30,-0.4725,-0.5201,-0.6469,-0.0069,-0.1097,-0.1297
2020-11-02,-0.7812,-0.8846,-0.895,-0.0047,-0.0116,-0.1139
2020-11-03,-2.2002,-1.2626,-1.1385,-0.1875,-0.1914,-0.197
2020-11-04,-0.3682,-1.7583,-1.1659,-0.7364,-0.7859,-0.7869
2020-11-05,-3.2695,-2.4338,0.7209,-3.7956,-1.7368,-1.5987
2020-11-06,1.1842,-5.957,-4.1317,1.1872,-7.1147,-2.6116
2020-11-09,0.1343,1.4775,-6.6228,0.2818,1.8035,-8.8377
2020-11-10,0.0545,0.1962,1.6126,-0.0084,0.271,1.78
2020-11-11,0.4417,0.5204,0.7245,0.1326,0.1231,0.4396
2020-11-12,0.2352,0.7808,0.8779,0.0695,0.2113,0.2011
2020-11-13,0.1604,0.4333,1.0665,0.0736,0.1482,0.3005
2020-11-16,0.1712,0.359,0.6787,0.0681,0.1467,0.2264
2020-11-17,0.0767,0.261,0.4633,-0.0025,0.0654,0.1438
2020-11-18,-0.0039,0.0725,0.2561,-0.0605,-0.0629,0.0009
2020-11-19,0.0185,0.0145,0.0924,-0.0332,-0.0917,-0.094
2020-11-20,-0.0453,-0.0276,-0.0315,-0.0767,-0.1074,-0.1614
2020-11-23,-0.2042,-0.2402,-0.2262,-0.0823,-0.1526,-0.1808
2020-11-24,-0.149,-0.3228,-0.3535,0.0106,-0.0725,-0.1436
2020-11-25,-0.0969,-0.2315,-0.3884,0.0042,0.0149,-0.0686
2020-11-27,-0.0553,-0.1468,-0.274,0.0316,0.036,0.047
2020-11-30,0.138,0.0751,-0.0291,-0.0062,0.0252,0.0296
2020-12-01,0.3518,0.5384,0.4533,0.0403,0.0338,0.0665
2020-12-02,0.2357,0.6703,0.9009,0.009,0.0496,0.0431
2020-12-03,0.1526,0.4242,0.9252,-0.0228,-0.014,0.0258
2020-12-04,0.0834,0.2488,0.543,-0.0221,-0.0443,-0.0357
2020-12-07,0.1103,0.2029,0.3865,-0.026,-0.0475,-0.0692
2020-12-08,0.0987,0.2198,0.3216,0.0138,-0.0125,-0.0343
2020-12-09,0.0013,0.1,0.2213,-0.0938,-0.0813,-0.1052
2020-12-10,0.0357,0.037,0.1393,-0.1273,-0.2092,-0.1982
2020-12-11,0.0027,0.0385,0.0398,-0.0471,-0.1684,-0.2464
2020-12-14,-0.0191,-0.0165,0.0186,-0.0174,-0.0637,-0.1829
2020-12-15,0.1407,0.1188,0.1218,-0.0225,-0.0395,-0.0848
2020-12-16,0.0988,0.2534,0.2294,0.1453,0.1196,0.1
2020-12-17,0.0906,0.1984,0.367,0.1076,0.2685,0.24
2020-12-18,0.0265,0.1195,0.2301,0.0565,0.1702,0.3402
2020-12-21,0.0467,0.0745,0.1719,0.139,0.2034,0.3329
2020-12-22,0.0992,0.1506,0.1811,0.1286,0.2855,0.3581
2020-12-23,0.0571,0.162,0.2163,0.0365,0.1698,0.3324
2020-12-24,0.0569,0.1172,0.2281,0.0569,0.0955,0.2364
2020-12-28,0.1105,0.1736,0.2407,0.0797,0.1412,0.1828
2020-12-29,0.0559,0.1726,0.2393,0.045,0.1283,0.1925
2020-12-30,0.0259,0.0832,0.2029,-0.0064,0.0383,0.1211
2020-12-31,0.004,0.0299,0.0875,0.001,-0.0054,0.0394
2021-01-04,-0.0417,-0.0379,-0.013,-0.0777,-0.0768,-0.0827
2021-01-05,-0.0217,-0.0625,-0.0588,-0.0736,-0.1456,-0.1447
2021-01-06,-0.0814,-0.1014,-0.1388,-0.1758,-0.2364,-0.2957
2021-01-07,-0.0196,-0.0994,-0.119,-0.0539,-0.2202,-0.2776
2021-01-08,-0.0058,-0.0252,-0.1046,-0.0226,-0.0753,-0.2378
2021-01-11,-0.0546,-0.06,-0.0784,-0.0757,-0.0966,-0.1453
2021-01-12,-0.0572,-0.1086,-0.1137,-0.1413,-0.2063,-0.2243
2021-01-13,-0.0227,-0.0786,-0.1288,-0.1031,-0.2298,-0.2882
2021-01-14,-0.0579,-0.0793,-0.1319,-0.2148,-0.2958,-0.3953
2021-01-15,-0.0889,-0.1417,-0.1611,-0.2547,-0.4148,-0.4751
2021-01-19,-0.075,-0.1572,-0.206,-0.0796,-0.314,-0.4613
2021-01-20,0.0139,-0.0621,-0.1455,0.4137,0.3012,-0.0302
2021-01-21,0.107,0.1224,0.0382,0.2728,0.7992,0.6561
2021-01-22,0.1189,0.2387,0.2559,0.2123,0.543,1.1812
2021-01-25,0.1502,0.287,0.4247,0.247,0.5117,0.924
2021-01-26,0.1102,0.2769,0.4288,0.2285,0.5318,0.8571
2021-01-27,0.0655,0.1829,0.3605,0.1647,0.4308,0.7841
2021-01-28,-0.0136,0.051,0.1668,0.2124,0.4121,0.7347
2021-01-29,-0.0808,-0.0933,-0.0339,0.0527,0.2764,0.4866
2021-02-01,-0.0505,-0.1272,-0.1391,0.1344,0.1943,0.448
2021-02-02,-0.0384,-0.087,-0.1607,0.0947,0.2419,0.3074
2021-02-03,-0.0547,-0.091,-0.1369,0.1042,0.2088,0.3713
2021-02-04,-0.0003,-0.055,-0.0913,0.0667,0.1778,0.2894
2021-02-05,-0.012,-0.0123,-0.0664,0.05,0.12,0.2367
2021-02-08,-0.013,-0.0248,-0.0251,0.038,0.0899,0.1626
2021-02-09,-0.0306,-0.0432,-0.0547,0.0365,0.0759,0.1298
2021-02-10,-0.0425,-0.0718,-0.0839,0.0179,0.0551,0.0952
2021-02-11,-0.0474,-0.0879,-0.1158,0.0225,0.0408,0.0788
2021-02-12,-0.0433,-0.0886,-0.1273,0.0175,0.0404,0.059
2021-02-16,-0.0851,-0.1247,-0.1661,0.0004,0.0179,0.0408
2021-02-17,-0.1337,-0.2074,-0.2417,0.0029,0.0034,0.0209
2021-02-18,-0.164,-0.2758,-0.3374,-0.0054,-0.0025,-0.0021
2021-02-19,-0.1681,-0.3045,-0.3975,-0.0299,-0.0352,-0.0324
2021-02-22,-0.312,-0.4276,-0.5215,-0.0794,-0.1069,-0.1117
2021-02-23,-0.3998,-0.5871,-0.6565,-0.0888,-0.1611,-0.1862
2021-02-24,-0.6172,-0.7702,-0.8419,-0.0769,-0.1588,-0.2256
2021-02-25,-2.3392,-1.5127,-1.3077,-0.1295,-0.1964,-0.2678
2021-02-26,1.4436,-4.2724,-2.2528,-0.095,-0.2122,-0.2727
2021-03-01,0.0627,1.5968,-4.4775,-0.0392,-0.1304,-0.2431
2021-03-02,0.2142,0.2903,2.153,-0.0787,-0.1149,-0.1989
2021-03-03,0.3043,0.5836,0.6829,-0.1648,-0.2306,-0.2607
2021-03-04,0.2712,0.6579,1.013,-0.1874,-0.3213,-0.3747
2021-03-05,0.1371,0.4454,0.8852,-0.1035,-0.2715,-0.3916
2021-03-08,0.2374,0.407,0.7885,-0.1989,-0.2819,-0.4164
2021-03-09,0.0539,0.3041,0.4828,-0.0371,-0.2286,-0.3085
2021-03-10,0.062,0.1193,0.385,-0.0777,-0.1119,-0.2886
2021-03-11,0.0056,0.068,0.1256,0.0726,-0.0107,-0.0474
2021-03-12,0.0182,0.024,0.0875,0.012,0.0856,0.0012
2021-03-15,-0.0472,-0.0298,-0.0243,-0.0224,-0.0106,0.0613
2021-03-16,-0.0796,-0.123,-0.107,0.0624,0.0386,0.0511
2021-03-17,-0.061,-0.1357,-0.1765,0.0262,0.0902,0.0658
2021-03-18,0.0392,-0.0242,-0.1018,-0.1567,-0.1346,-0.0806
2021-03-19,0.0394,0.0802,0.0143,-0.1758,-0.305,-0.2868
2021-03-22,-0.0467,-0.0091,0.0297,0.0351,-0.1469,-0.2805
2021-03-23,-0.0274,-0.0728,-0.0362,0.0849,0.123,-0.0744
2021-03-24,0.0285,0.0003,-0.0464,-0.0125,0.0713,0.1089
2021-03-25,0.0073,0.036,0.0076,-0.1273,-0.1383,-0.0651
2021-03-26,-0.0129,-0.0057,0.0226,0.0393,-0.093,-0.1044
2021-03-29,-0.0204,-0.033,-0.0259,-0.0213,0.0172,-0.1123
2021-03-30,0.0123,-0.0083,-0.0211,-0.1594,-0.1773,-0.1449
2021-03-31,-0.0469,-0.0352,-0.0548,0.0198,-0.1427,-0.1609
2021-04-01,-0.0678,-0.1115,-0.1006,0.3198,0.346,0.1315
2021-04-05,-0.1427,-0.2009,-0.2383,0.4404,0.9011,0.9388
2021-04-06,-0.1569,-0.2773,-0.3263,0.2265,0.7666,1.3317
2021-04-07,-0.225,-0.3466,-0.4399,0.1939,0.4643,1.1092
2021-04-08,-0.3682,-0.5104,-0.5872,0.1903,0.4211,0.7429
2021-04-09,-0.6979,-0.8091,-0.8521,0.1684,0.3907,0.6603
2021-04-12,-1.5516,-1.1666,-1.1053,0.1189,0.3073,0.5561
2021-04-13,3.8108,-3.6539,-1.8017,0.1137,0.2462,0.456
2021-04-14,0.4509,5.9801,-4.8505,0.0542,0.1741,0.3138
2021-04-15,0.4178,1.0571,8.8962,0.0749,0.1332,0.2621
2021-04-16,0.2315,0.746,1.5333,0.0652,0.145,0.2071
2021-04-19,0.1804,0.4537,1.0611,0.0313,0.0985,0.1808
2021-04-20,0.0726,0.2661,0.5592,0.0172,0.049,0.1174
2021-04-21,0.0639,0.1412,0.3471,0.0272,0.0449,0.0776
2021-04-22,0.0045,0.0687,0.1463,-0.0078,0.0192,0.0368
2021-04-23,0.0626,0.0674,0.1356,0.0182,0.0102,0.0378
2021-04-26,0.0554,0.1214,0.1265,0.0132,0.0316,0.0236
2021-04-27,0.0321,0.0892,0.1574,0.0093,0.0226,0.0412
2021-04-28,0.0027,0.0349,0.0922,-0.0507,-0.0418,-0.0292
2021-04-29,-0.005,-0.0023,0.0297,-0.0663,-0.1136,-0.1053
2021-04-30,-0.0563,-0.061,-0.0584,-0.0683,-0.1301,-0.1741
2021-05-03,-0.0292,-0.0838,-0.0884,-0.0705,-0.134,-0.1914
2021-05-04,-0.15,-0.1748,-0.2212,-0.1081,-0.171,-0.2276
2021-05-05,-0.1483,-0.276,-0.2972,-0.1225,-0.2174,-0.2725
2021-05-06,-0.0962,-0.2302,-0.3457,-0.0853,-0.1974,-0.2842
2021-05-07,-0.0693,-0.1588,-0.2836,-0.0489,-0.13,-0.2366
2021-05-10,-0.209,-0.2638,-0.3347,-0.1218,-0.1648,-0.236
2021-05-11,-0.2807,-0.431,-0.4705,-0.1386,-0.2435,-0.2805
2021-05-12,-0.5691,-0.69,-0.7548,-0.2745,-0.3751,-0.4512
2021-05-13,-0.758,-0.8957,-0.925,-0.2271,-0.4393,-0.517
2021-05-14,-0.9439,-0.9864,-0.9942,-0.0895,-0.2963,-0.4895
2021-05-17,-29.1345,-2.578,-1.3819,-0.1954,-0.2674,-0.4338
2021-05-18,1.5127,-71.6939,-4.965,-0.3059,-0.4415,-0.4915
2021-05-19,0.5385,2.8658,-109.7619,-0.3431,-0.544,-0.6331
2021-05-20,-0.0083,0.5257,2.8335,-0.1236,-0.4243,-0.6004
2021-05-21,0.2069,0.1969,0.8414,-0.2712,-0.3613,-0.5805
2021-05-24,-0.0195,0.1835,0.1736,0.5352,0.1189,-0.0195
2021-05-25,-0.0021,-0.0215,0.181,0.3866,1.1288,0.5514
