,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,Benchmark,Benchmark,Benchmark
2020-02-27,0.405,-0.2023,0.0032,0.8074,-0.096,0.4975,0.1518,0.4104,0.9281
2020-02-28,0.2414,0.7442,-0.0096,-0.5453,-0.1781,-0.5889,0.1077,0.2758,0.5623
2020-03-02,-0.4469,-0.3133,-0.0353,-1.0303,-1.0138,-1.0249,-0.3325,-0.2606,-0.1484
2020-03-03,0.4037,-0.2236,-0.0361,-37.8959,0.1171,-0.492,0.1842,-0.2095,-0.1244
2020-03-04,-0.5424,-0.3576,-0.6447,-0.9423,-3.1276,-0.9356,-0.3914,-0.2792,-0.5189
2020-03-05,0.6933,-0.2251,0.0878,17.5066,0.0672,-40.3749,0.2986,-0.2097,-0.064
2020-03-06,0.3451,1.2776,0.0423,0.8038,32.3822,0.925,0.1916,0.5474,-0.0582
2020-03-09,0.2143,0.6334,1.7658,0.376,1.482,44.934,0.1325,0.3494,0.7524
2020-03-10,-0.4729,-0.36,-0.1391,-0.4568,-0.2525,0.3483,-0.392,-0.3114,-0.1795
2020-03-11,0.402,-0.2611,-0.1027,0.5378,-0.1646,0.1495,0.2447,-0.2432,-0.1429
2020-03-12,0.2401,0.7386,-0.0836,0.294,0.9899,0.081,0.1631,0.4478,-0.1197
2020-03-13,-0.5148,-0.3983,-0.1564,-0.4448,-0.2816,0.1048,-0.4383,-0.3467,-0.1868
2020-03-16,0.4797,-0.282,-0.1096,0.4521,-0.1938,0.0432,0.3127,-0.2627,-0.1424
2020-03-17,-0.6684,-0.5093,-0.7619,-0.5253,-0.3107,-0.6173,-0.5516,-0.4114,-0.6694
2020-03-18,1.1081,-0.3009,0.0344,0.7057,-0.1903,0.1757,0.6165,-0.2752,-0.0485
2020-03-19,0.4444,2.0451,0.0097,-0.6226,-0.3563,-0.6945,-0.7141,-0.5379,-0.7928
2020-03-20,0.2581,0.8172,2.8309,1.1584,-0.1855,0.3892,1.4803,-0.2909,0.1463
2020-03-23,0.1704,0.4724,1.1268,0.4539,2.138,0.1842,0.5053,2.7336,0.0674
2020-03-24,-0.5132,-0.4302,-0.2832,-0.5584,-0.358,0.3858,-0.6878,-0.5301,0.1654
2020-03-25,0.3933,-0.3217,-0.2062,0.7714,-0.2177,0.1373,-1.889,-1.2775,-1.4177
2020-03-26,-0.6964,-0.577,-0.7941,-0.6813,-0.4354,-0.7507,1.8117,-3.4997,-1.7803
2020-03-27,1.106,-0.3606,-0.1092,1.4574,-0.2167,0.3875,-0.697,-0.1481,-1.7574
2020-03-30,-1.0147,-1.0311,-1.0094,-0.8367,-0.5987,-0.8721,2.1303,-0.0515,1.6668
2020-03-31,-40.089,-0.4235,0.2141,3.8122,-0.2141,0.9313,-0.7336,-0.1661,-0.7473
2020-04-01,0.8719,-74.1697,0.0791,0.6723,7.0475,0.3143,-2.3595,-1.3622,-2.1337
2020-04-02,-0.9586,-0.9225,-4.0298,-0.6799,-0.4647,1.576,-2.1395,0.5492,-0.5873
2020-04-03,12.8484,-0.4266,0.0734,1.3612,-0.2442,0.264,-1.5751,-0.3447,-1.8909
2020-04-06,-1.5692,-8.882,-1.3264,-0.8598,-0.669,-0.8941,-3.1848,0.2565,-2.4318
2020-04-07,-1.7897,-0.5505,5.2244,4.3653,-0.248,0.7757,1.2413,-5.8969,1.8162
2020-04-08,-3.3122,0.826,-2.0393,-1.1015,-1.5443,-1.0763,0.4685,2.2915,-8.1913
2020-04-09,1.2198,-6.1326,3.0532,9.2773,-2.0427,-6.5944,0.2678,0.8618,3.1729
2020-04-13,0.4648,2.2516,-8.5184,0.7668,17.1579,-2.8422,-0.43,-0.2774,0.0612
2020-04-14,0.2663,0.8549,3.1175,0.3661,1.4136,23.8051,0.4125,-0.1949,0.0207
2020-04-15,-0.3761,-0.2099,0.1573,-0.488,-0.3005,0.2358,-0.5076,-0.3045,-0.6036
2020-04-16,0.3626,-0.1499,0.0765,0.5709,-0.1957,0.0988,0.6414,-0.1918,0.1416
2020-04-17,-0.4255,-0.2172,-0.5116,0.3057,1.0512,0.0502,0.3291,1.1815,0.0742
2020-04-20,-0.6382,-0.7922,-0.7168,-0.4828,-0.3247,0.0608,-0.4936,-0.3269,0.1048
2020-04-21,-1.5134,-1.1857,-1.1067,-0.8033,-0.8983,-0.8671,-0.8384,-0.9181,-0.8912
2020-04-22,-3.5574,0.3131,-0.525,3.1681,-0.18,-0.5759,4.1157,-0.1731,-0.5812
2020-04-23,-1.1902,-0.5136,-1.2498,-0.9539,-0.8079,-0.9622,-0.9895,-0.9462,-0.9913
2020-04-24,-7.139,0.1677,-3.9862,16.9879,-0.171,2.4555,78.5251,-0.1632,3.2808
2020-04-27,0.9893,-13.2122,1.3228,-1.126,-3.2663,-1.1045,0.8392,145.2664,0.5391
2020-04-28,-0.6021,-0.2084,-5.8595,7.6361,-2.0881,-20.5724,-0.7014,-0.4509,42.6701
2020-04-29,1.2704,-0.0966,0.7972,-1.0213,-1.1843,-0.9768,1.6256,-0.2161,0.4418
2020-04-30,0.4734,2.3452,0.3311,40.9052,-1.8945,-8.7249,-0.8617,-0.6369,-0.8916
2020-05-01,-0.4983,-0.2607,0.6784,-1.1518,-7.3614,-0.8642,-5.333,-1.5992,-2.5732
2020-05-04,0.6766,-0.1588,0.2394,-6.57,-0.1544,34.4335,-1.266,0.1525,-0.8406
2020-05-05,0.34,1.2467,0.1272,1.0035,-12.1596,0.6941,4.0645,-2.3471,4.8368
2020-05-06,0.212,0.6241,1.7228,0.4232,1.8515,-16.8828,-1.0361,-1.1829,-0.9514
2020-05-07,0.1445,0.3871,0.8588,0.2493,0.778,2.5622,-23.0269,-0.2045,3.0287
2020-05-08,0.103,0.2624,0.5299,0.1656,0.4561,1.0724,0.8888,-42.6047,0.5025
2020-05-11,0.0748,0.1855,0.3568,0.1165,0.3014,0.6257,0.3973,1.6393,-59.1357
2020-05-12,-0.3598,-0.3119,-0.2411,-0.4213,-0.3539,-0.2469,-0.5798,-0.4129,0.109
2020-05-13,-0.4855,-0.6706,-0.646,-0.6274,-0.7844,-0.7593,-1.1849,-1.0777,-1.1085
2020-05-14,0.446,-0.2561,-0.5237,0.8996,-0.2923,-0.5904,-5.0554,-0.2503,-0.685
2020-05-15,-0.6112,-0.4378,-0.7107,0.3999,1.6593,-0.0093,1.0608,-9.3575,0.545
2020-05-18,0.8884,-0.2658,0.0617,0.2392,0.7348,2.2955,0.4351,1.9575,-12.994
2020-05-19,-0.7876,-0.5989,-0.844,-0.5514,-0.444,-0.2217,-0.6238,-0.46,0.1128
2020-05-20,2.4028,-0.2772,0.3649,0.53,-0.3136,-0.1494,0.9111,-0.281,0.0319
2020-05-21,-1.0405,-1.1379,-1.0293,-0.7453,-0.6103,-0.8252,-0.8184,-0.653,-0.8695
2020-05-22,-18.5029,-0.2907,1.4135,1.5624,-0.3473,-0.0014,2.8661,-0.2981,0.3415
2020-05-26,-1.4123,6.2161,-1.2924,-1.0717,-1.1837,-1.0468,0.6288,5.2973,0.1433
2020-05-27,-2.6819,-0.3066,-13.1367,-9.3738,-0.3996,0.5385,0.3251,1.1584,7.3445
2020-05-28,1.3584,-4.9665,0.6353,-1.6929,4.8022,-1.416,-0.6012,-0.4715,-0.1392
2020-05-29,-0.9258,-0.825,-1.2943,-1.7334,-0.4919,-5.2551,0.727,-0.3113,-0.0873
2020-06-01,8.3748,-0.3045,0.6403,-3.1894,0.6056,-2.1125,0.3549,1.34,-0.0668
2020-06-02,0.7588,15.4883,0.2233,-1.137,-0.7001,-1.2199,0.219,0.6516,1.8524
2020-06-03,0.3639,1.3988,21.488,7.0918,-2.1084,1.4267,0.1486,0.4001,0.897
2020-06-04,-0.624,-0.4871,-0.098,-1.4006,-4.2418,-0.5559,-0.5112,-0.4386,-0.3157
2020-06-05,0.8289,-0.3123,-0.062,-2.3699,-0.4512,3.4409,0.3627,-0.3339,-0.235
2020-06-08,0.3825,1.5285,-0.0492,1.4741,-4.3893,0.3578,0.2226,0.6661,-0.1857
2020-06-09,0.2316,0.7027,2.114,0.5044,2.7222,-6.0989,-0.6068,-0.5193,-0.345
2020-06-10,0.1558,0.4234,0.9679,0.2817,0.9282,3.7706,-1.3247,-1.1277,-1.1561
2020-06-11,-0.5157,-0.4402,-0.3106,-0.6364,-0.5339,-0.2988,3.4831,-2.4557,-1.5723
2020-06-12,0.377,-0.3331,-0.2292,0.7517,-0.363,-0.1836,-0.6643,0.5051,-1.4887
2020-06-15,0.2291,0.6924,-0.1803,0.3619,1.3857,-0.1325,-1.6968,-1.2339,-2.0487
2020-06-16,0.1544,0.4188,0.9536,0.2222,0.6645,1.9158,2.077,-3.1441,-1.7198
2020-06-17,-0.5522,-0.4831,-0.3646,0.1504,0.4061,0.915,-1.2667,-1.8205,-0.4282
2020-06-18,0.4179,-0.365,-0.267,0.1068,0.2733,0.5563,-2.8393,-0.5095,0.5092
2020-06-19,-0.7948,-0.709,-0.8697,-0.5293,-0.479,-0.4007,-2.4342,1.6379,-1.7034
2020-06-22,1.7601,-0.4336,-0.1968,0.3227,-0.3774,-0.3109,-1.1679,-0.7592,-1.4429
2020-06-23,0.5402,3.2512,-0.1275,0.2036,0.592,-0.2506,5.9426,-2.1656,0.6717
2020-06-24,-0.8992,-0.8447,-0.5714,-0.6701,-0.603,-0.4748,-1.5158,-4.5811,-0.3988
2020-06-25,4.2134,-0.4744,-0.1905,0.7129,-0.435,-0.3199,-1.8402,-0.5666,2.009
2020-06-26,-1.5859,-4.0546,-1.3079,-1.0823,-1.141,-1.0465,-3.307,0.9384,-1.9998
2020-06-29,-1.5683,-0.667,0.7359,-6.173,-0.5741,-0.2705,-1.0224,-0.9483,-1.0434
2020-06-30,2.3545,-2.9063,0.1169,1.0153,-11.4251,-0.1418,39.028,-1.8964,1.068
2020-07-01,-1.4389,-2.4724,-0.1633,0.4257,1.8733,-15.8635,0.8286,72.1968,-2.6392
2020-07-02,0.4809,-1.65,-3.1804,0.2503,0.7826,2.5925,0.3824,1.528,100.1901
2020-07-06,-1.2921,-1.4325,-0.8102,0.1662,0.4581,1.0788,0.2315,0.7025,2.1133
2020-07-07,-6.9373,0.7341,1.5679,-0.6864,-0.6343,-0.5428,-0.648,-0.5665,-0.4007
2020-07-08,-0.8106,-2.1243,-0.6716,0.6851,-0.4717,-0.3839,0.7043,-0.4,-0.2611
2020-07-09,-3.6652,-1.5047,1.9965,0.3426,1.2623,-0.2906,-0.9912,-0.9851,-0.9947
2020-07-10,1.1708,-6.7857,-2.0956,-0.9192,-0.8916,-0.8173,56.2069,-0.4992,-0.1466
2020-07-13,-1.1911,-1.4148,0.1055,-9.7351,-1.7056,-1.9473,-1.84,-49.0535,-1.4206
2020-07-14,-3.2959,-0.5613,-0.0476,-0.6571,-3.9956,-1.242,-1.3167,-0.7339,14.2204
2020-07-15,1.2224,-6.1025,-0.025,3.0369,0.3844,-13.0927,3.5494,-2.441,0.2104
2020-07-16,-1.2242,-1.4982,0.1439,0.6382,5.6132,1.2679,-1.548,-3.493,-0.2104
2020-07-17,4.6639,-2.2697,-3.8218,0.3281,1.1757,7.7829,-1.6228,-0.6587,0.5526
2020-07-20,-0.6315,1.087,-1.4679,-0.3266,-0.1057,0.465,2.2229,-3.0072,0.0999
2020-07-21,2.1406,0.1573,5.5546,0.3716,-0.0764,0.2266,0.5847,4.1073,-4.1807
2020-07-22,-0.572,0.3442,-0.5047,-0.3503,-0.1089,-0.4,0.3105,1.0767,5.693
2020-07-23,1.5387,0.0866,2.4125,0.422,-0.0761,0.2672,-0.77,-0.6986,-0.5224
2020-07-24,0.5132,2.8416,0.6442,0.2487,0.7758,0.1537,-2.8673,-1.4295,-1.5628
2020-07-27,-0.4143,-0.1137,1.25,-0.3348,-0.1693,0.1812,-0.9449,-1.1029,-1.0237
2020-07-28,0.5841,-0.0722,0.404,0.3165,-0.1243,0.0936,26.2246,0.4997,-3.8004
2020-07-29,-0.4434,-0.1183,-0.4836,-0.3705,-0.1713,-0.4487,-0.6836,7.6147,-0.5255
2020-07-30,-0.6862,-0.8253,-0.7233,0.3989,-0.1194,0.1593,2.8952,0.2326,32.556
2020-07-31,-1.8743,-1.2744,-1.1527,-0.4097,-0.1742,-0.4802,-0.5882,0.6039,-0.4925
2020-08-03,1.8279,-3.4725,-1.776,-0.5983,-0.7629,-0.6683,-1.2264,-1.0932,-1.3632
2020-08-04,0.5477,3.3766,-4.8266,1.4563,-0.0134,-0.4176,4.626,-2.2739,-1.5245
2020-08-05,0.2976,1.0082,4.6789,0.5019,2.6892,0.4818,0.698,8.5532,-3.1631
2020-08-06,0.1911,0.5455,1.3919,-0.4606,-0.1899,0.9898,0.3465,1.2864,11.8631
2020-08-07,-0.5974,-0.5205,-0.3779,0.6393,-0.1158,0.328,0.215,0.636,1.7779
2020-08-10,0.5385,-0.3807,-0.2623,0.3284,1.1777,0.1746,0.1463,0.3928,0.8753
2020-08-11,-0.8838,-0.8212,-0.928,0.2064,0.6026,1.6272,-0.6255,-0.5707,-0.4784
2020-08-12,3.63,-0.462,-0.1722,-0.3819,-0.2543,-0.0094,0.5152,-0.4326,-0.3495
2020-08-13,0.6653,6.7105,-0.104,0.3132,-0.1884,-0.0208,-1.0001,-1.0002,-1.0001
2020-08-14,-0.9782,-0.9637,-0.8318,-0.4457,-0.2721,-0.5501,-3802.2459,-0.5694,-0.3475
2020-08-17,-38.3446,-1.8146,-2.3567,-0.6925,-0.8295,-0.7762,0.8502,-7034.1599,-0.2032
2020-08-18,-0.741,-10.6711,-1.211,-1.9303,-1.2861,-1.1586,0.3879,1.5679,-9762.2806
2020-08-19,-2.4516,-1.3759,13.0382,-2.2958,0.2055,-0.6293,-0.9288,-0.9012,-0.8172
2020-08-20,1.439,-4.5404,-1.9168,-1.6271,-0.1874,-1.756,5.1741,-0.5605,-0.3901
2020-08-21,0.4994,2.6572,-6.3086,-2.7887,0.1218,-2.4536,0.7115,9.5671,-0.2479
2020-08-24,0.2798,0.919,3.6804,-1.4685,-0.1621,-1.5255,0.3504,1.3113,13.2703
2020-08-25,-0.7354,-0.6613,-0.4922,2.6751,-2.7217,2.0795,0.2169,0.6433,1.8126
2020-08-26,1.0855,-0.4482,-0.2938,0.6174,4.9439,-3.7845,0.1474,0.3962,0.8855
2020-08-27,-1.2222,-1.4635,-1.1226,0.3214,1.1371,6.854,0.1048,0.2677,0.5426
2020-08-28,4.6972,-2.2661,-3.6405,0.2029,0.5895,1.5708,0.0761,0.1889,0.3641
2020-08-31,-0.6129,1.2052,-1.4901,-0.4926,-0.3896,-0.1934,-0.6341,-0.6063,-0.565
2020-09-01,-1.3589,-1.1389,-1.7914,0.4102,-0.2845,-0.1392,0.398,-0.4885,-0.4496
2020-09-02,-6.2184,0.8728,-0.2751,0.2437,0.7538,-0.1101,0.2384,0.7313,-0.3666
2020-09-03,1.0138,-11.5091,2.7715,-0.5474,-0.4372,-0.2063,-0.9292,-0.9123,-0.8774
2020-09-04,-0.4739,0.0596,-6.5292,-1.0393,-1.0178,-1.0221,-11.2248,-1.724,-1.8966
2020-09-08,0.9342,0.0177,1.0494,22.6263,-1.9276,-1.4198,0.9336,-20.7709,-2.3999
2020-09-09,-0.4757,0.014,-0.4665,-0.8774,1.8974,-1.1138,-0.3699,0.2184,-13.4575
2020-09-10,0.9047,-0.0014,0.9314,7.6685,0.0631,24.116,0.7274,0.0884,1.1046
2020-09-11,0.4011,1.6688,0.3991,0.7514,14.1817,0.8618,-0.3595,0.1063,-0.3029
2020-09-14,-0.3918,-0.1479,0.6231,-0.5466,-0.2058,5.8841,-0.485,-0.6701,-0.4302
2020-09-15,-0.5559,-0.7299,-0.6215,-1.0355,-1.0161,-1.0282,-0.8101,-0.9022,-0.9374
2020-09-16,1.2632,0.0052,-0.3887,-31.4514,0.0825,-0.5092,7.7546,0.6626,-0.1437
2020-09-17,0.4722,2.332,0.4799,0.8781,-58.1901,1.0329,0.7523,14.341,1.9134
2020-09-18,0.2692,0.8686,3.2291,0.3947,1.6194,-80.7657,0.3621,1.3868,19.8957
2020-09-21,-0.3765,-0.2087,0.165,-0.4695,-0.2601,0.3896,0.2223,0.6648,1.9174
2020-09-22,-0.5214,-0.7016,-0.6212,-0.7617,-0.8736,-0.8237,-0.2961,-0.1397,0.1718
2020-09-23,0.9165,-0.0827,-0.4281,2.8508,-0.0824,-0.5132,0.2698,-0.1062,0.0925
2020-09-24,-0.5629,-0.1623,-0.5991,-0.8234,-0.3199,-0.8379,-0.323,-0.1404,-0.3949
2020-09-25,-1.1061,-1.0464,-1.0889,-3.991,-1.5283,-3.0342,-0.413,-0.6026,-0.4954
2020-09-28,8.9053,-2.0514,-1.4595,1.1359,-7.3884,-2.1283,-0.6065,-0.769,-0.8436
2020-09-29,-1.3402,-4.3695,-0.6424,-0.8366,-0.6511,-2.0436,1.8724,0.1304,-0.3364
2020-09-30,-2.8213,-0.3805,5.1367,3.4903,-0.2664,0.5668,-0.56,0.2639,-0.5026
2020-10-01,1.3195,-5.2243,0.437,0.6596,6.4521,0.2174,-1.0931,-1.041,-1.1177
2020-10-02,-0.9827,-0.9598,-1.0731,-0.7218,-0.5383,1.0731,-17.1218,0.5007,-0.3397
2020-10-05,36.0333,-0.3589,0.487,1.5748,-0.2837,0.1887,-0.7815,-4.5232,-0.6721
2020-10-06,-1.4568,-17.9165,-1.2928,-0.9572,-0.8899,-0.9694,4.6457,0.2338,-20.8909
2020-10-07,-2.2777,-0.4164,20.6141,15.3548,-0.3007,0.8005,-0.6667,0.8814,-0.5888
2020-10-08,-2.3937,0.7807,-1.8134,0.7977,28.4013,0.2571,-1.7156,-1.2385,-2.3464
2020-10-09,-1.3441,-0.5205,-1.6127,0.3744,1.4708,39.4092,2.0448,-3.1789,-1.7261
2020-10-12,3.3349,-2.4915,1.0787,0.2279,0.6876,2.0339,0.5692,3.7778,-4.4191
2020-10-13,-1.2296,-1.9951,-0.6576,0.1537,0.4166,0.947,-0.8931,-0.8323,-0.4893
2020-10-14,-3.6253,-0.3974,1.6124,-0.4938,-0.416,-0.2829,-7.1486,-1.6572,-2.0313
2020-10-15,-1.9478,1.4881,-1.5712,-0.8391,-0.9185,-0.906,0.9891,-13.2298,-2.3073
2020-10-16,1.7521,-3.6083,5.8477,-0.7635,-0.9619,-0.9807,0.4201,1.8248,-18.3682
2020-10-19,0.5393,3.2364,-5.0151,-18.4018,-5.1163,-1.6625,0.248,0.7723,2.5252
2020-10-20,-0.4834,-0.2047,1.1887,-0.8981,-2.7739,-1.4196,-0.3523,-0.1917,0.1479
2020-10-21,0.7008,-0.1213,0.3526,-7.5375,-1.6664,10.5968,0.3284,-0.1396,0.0738
2020-10-22,0.3473,1.2915,0.1839,0.9808,-13.9493,-2.32,-0.3947,-0.1959,-0.4792
2020-10-23,0.2154,0.6375,1.7851,0.4184,1.8095,-19.3667,-0.5625,-0.7352,-0.6482
2020-10-26,-0.3941,-0.2636,-0.0079,-0.7127,-0.5925,-0.1929,1.1654,-0.0526,-0.4265
2020-10-27,-0.5612,-0.7341,-0.6768,1.2152,-0.3636,-0.0974,0.4552,2.151,0.3786
2020-10-28,0.935,-0.1508,-0.4855,-1.0444,-1.0983,-1.0282,0.2624,0.837,2.978
2020-10-29,-0.6427,-0.3085,-0.6966,-13.8774,-0.4287,0.2656,-0.3978,-0.2398,0.1062
2020-10-30,1.3979,-0.1431,0.6581,-1.7238,8.3209,-1.4135,0.3777,-0.1704,0.0473
2020-11-02,0.4934,2.5811,0.2797,2.0312,-3.1941,27.2538,-0.4584,-0.2539,-0.5507
2020-11-03,-0.5436,-0.3184,0.6344,-0.6354,0.1052,-1.7999,-0.7287,-0.853,-0.7975
2020-11-04,-1.0235,-1.0107,-1.016,-1.4951,-1.1805,-1.5471,-2.301,-1.353,-1.1912
2020-11-05,37.3072,-1.8984,-1.41,2.577,-2.7709,-1.6457,1.5072,-4.2618,-1.8851
2020-11-06,-1.175,-7.7052,-0.8427,0.611,4.7624,-3.8529,-0.9258,-0.814,-1.242
2020-11-09,5.7347,-2.1788,-46.1572,-0.8376,-0.7384,-0.0644,8.6659,-0.283,0.7977
2020-11-10,0.723,10.6041,-3.0312,-4.4162,-1.5546,-1.8935,-1.2395,-3.3147,-1.1717
2020-11-11,-0.6322,-0.3663,3.2679,-0.9856,-1.0492,-1.008,-3.9356,-0.297,5.7951
2020-11-12,1.2062,-0.1886,0.3981,86.2628,0.2575,-5.296,-1.7052,1.0701,-1.4957
2020-11-13,-0.7527,-0.4545,-0.7994,-0.8185,14.8379,-0.7718,-1.974,-0.3131,-3.0164
2020-11-16,-2.6076,-1.3975,-1.877,-3.8608,-1.5192,-46.3096,1.7278,-3.657,0.8736
2020-11-17,-1.6749,0.0851,-0.7317,-2.0457,1.9915,-0.4571,-0.9827,-0.9527,-1.0461
2020-11-18,2.1168,-3.1036,2.3819,1.6677,-3.7895,6.9803,-48.4495,-1.8229,-3.2447
2020-11-19,-0.8774,-0.6179,-1.2579,-0.6157,0.0252,-2.072,-0.9781,-2.0382,-1.018
2020-11-20,5.7289,-0.1751,1.571,1.6052,0.0011,1.6707,46.1465,0.0316,-49.9497
2020-11-23,0.7229,10.5935,0.4212,0.5218,2.9645,0.5235,-0.9577,0.9947,-0.9564
2020-11-24,-0.6687,-0.4292,2.8412,-0.4635,-0.1836,1.127,-19.3583,-1.7767,-37.62
2020-11-25,-1.7306,-1.2421,-1.417,-0.7437,-0.8625,-0.7907,-1.4074,6.4791,-0.6836
2020-11-27,2.0203,-3.2065,-1.7311,-2.4856,-1.3808,-1.2043,-2.7067,-0.3047,-13.7643
2020-11-30,0.5669,3.7326,-4.4575,-2.2538,0.8626,-0.5226,-1.9627,0.643,-1.6694
2020-12-01,0.3043,1.0438,5.1729,-1.4026,-0.4952,-1.7499,-1.7039,-0.3223,-2.1566
2020-12-02,0.1945,0.558,1.4413,-4.3152,0.3347,-2.6735,2.0646,-3.1572,1.0768
2020-12-03,-0.4386,-0.3295,-0.1254,1.1079,-7.988,1.8134,-1.0246,-1.0753,-0.947
2020-12-04,-0.6731,-0.8165,-0.7808,-0.5987,-0.154,-3.8046,-29.3054,-0.3049,1.1303
2020-12-07,1.3562,-0.2297,-0.5676,1.3185,-0.0695,0.9615,-1.4151,10.7503,-1.2886
2020-12-08,0.4871,2.504,0.1455,-0.6397,-0.1646,-0.6647,-2.6196,-0.3277,-20.0311
2020-12-09,-0.6158,-0.4286,0.3462,1.588,-0.0675,1.162,-2.036,0.6779,-1.6966
2020-12-10,0.9434,-0.2534,0.1103,0.5196,2.9328,0.4171,1.6753,-3.7716,3.489
2020-12-11,-0.7831,-0.5786,-0.8381,-0.5037,-0.2457,0.952,0.5304,3.0943,-5.2417
2020-12-14,-3.0926,-1.4538,-1.8819,-0.8726,-0.9368,-0.9039,0.2913,0.9763,4.2871
2020-12-15,-1.3707,-0.2243,-0.8318,6.6479,-0.0256,-0.5164,-0.4354,-0.2709,0.1158
2020-12-16,-3.9364,0.0885,-3.2778,-0.8974,-0.2151,-0.9,-0.6643,-0.8105,-0.7552
2020-12-17,-1.2743,-0.1944,-1.2986,-7.481,-1.6651,-6.0869,-1.6969,-1.2339,-1.1321
2020-12-18,-4.8383,0.053,-4.092,-1.4771,2.092,-0.6827,-2.6416,0.144,-0.616
