,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average
2020-04-09,0.0111,0.0129,0.007,0.0072,0.015,0.011,-0.1121,-0.325,0.0111,0.0129
2020-04-13,0.0139,0.0136,0.0088,0.0065,0.0172,0.0092,-0.1414,-0.4593,0.0139,0.0136
2020-04-14,0.0113,0.0115,0.0147,0.0125,0.0268,0.0197,-0.1982,-0.9391,0.0113,0.0115
2020-04-15,0.0108,0.0112,0.0112,0.0092,0.0186,0.0126,-0.2593,-15.0204,0.0108,0.0112
2020-04-16,0.0077,0.0093,0.0107,0.0121,0.0166,0.0174,-0.3534,1.1121,0.0077,0.0093
2020-04-17,0.0095,0.0127,0.0073,0.0116,0.0095,0.0158,-0.5057,0.5252,0.0095,0.0127
2020-04-20,0.006,0.0064,0.0034,0.0071,0.0021,0.0071,-0.8608,0.3,0.006,0.0064
2020-04-21,0.0038,0.0044,-0.0013,0.0004,-0.0062,-0.005,-4.4667,0.1557,0.0038,0.0044
2020-04-22,0.0094,0.0092,0.0027,0.0049,0.0016,0.0038,1.0649,0.1092,0.0094,0.0092
2020-04-23,0.008,0.0069,0.0018,0.0025,0.0002,-0.0003,0.4075,0.0675,0.008,0.0069
2020-04-24,0.0109,0.0088,0.0054,0.0046,0.0071,0.004,0.2804,0.0505,0.0109,0.0088
2020-04-27,0.0054,0.0037,0.0048,0.0036,0.0056,0.0022,0.2028,0.0334,0.0054,0.0037
2020-04-28,0.0049,0.0026,0.0019,-0.0002,0.0003,-0.0045,0.1262,0.0044,0.0049,0.0026
2020-04-29,0.0056,0.0051,0.0061,0.0058,0.0081,0.0069,0.1192,0.01,0.0056,0.0051
2020-04-30,0.0066,0.0058,0.0082,0.0064,0.0116,0.0078,0.1253,0.0161,0.0066,0.0058
2020-05-01,0.004,0.0037,0.0048,0.0019,0.005,-0.0005,0.0984,0.0011,0.004,0.0037
2020-05-04,0.0016,0.0021,0.0061,0.005,0.0073,0.0054,0.0869,0.0032,0.0016,0.0021
2020-05-05,0.0033,0.0036,0.0073,0.0057,0.0093,0.0068,0.0844,0.0079,0.0033,0.0036
2020-05-06,0.0035,0.0022,0.0077,0.0063,0.0098,0.0076,0.0816,0.0139,0.0035,0.0022
2020-05-07,0.0053,0.002,0.0081,0.0062,0.0102,0.0073,0.0784,0.0172,0.0053,0.002
2020-05-08,0.0085,0.0039,0.0103,0.0062,0.0139,0.0071,0.0843,0.0191,0.0085,0.0039
2020-05-11,0.0118,0.0077,0.0111,0.0069,0.0147,0.0082,0.0877,0.0228,0.0118,0.0077
2020-05-12,0.0088,0.0036,0.0078,0.0028,0.0084,0.0006,0.0725,0.0088,0.0088,0.0036
2020-05-13,0.0081,0.0033,0.0051,0.0003,0.0034,-0.0035,0.0506,-0.0114,0.0081,0.0033
2020-05-14,0.0066,0.0024,0.0052,0.0009,0.0039,-0.002,0.0353,-0.0238,0.0066,0.0024
2020-05-15,0.0061,0.0036,0.0037,0.0027,0.0013,0.0017,0.0191,-0.0261,0.0061,0.0036
2020-05-18,0.0088,0.006,0.0064,0.0036,0.0065,0.0035,0.0165,-0.0235,0.0088,0.006
2020-05-19,0.0062,0.0024,0.0047,0.0022,0.0035,0.0009,0.009,-0.0275,0.0062,0.0024
2020-05-20,0.0062,0.0027,0.0067,0.0038,0.0073,0.004,0.0098,-0.0234,0.0062,0.0027
2020-05-21,0.0067,0.0037,0.0048,0.0016,0.0037,0.0,0.0038,-0.0294,0.0067,0.0037
2020-05-22,0.0061,0.002,0.005,0.0015,0.0042,-0.0001,0.0002,-0.0345,0.0061,0.002
2020-05-26,0.0046,0.0005,0.0034,-0.0002,0.0014,-0.0028,-0.0081,-0.0461,0.0046,0.0005
2020-05-27,0.0042,-0.0001,0.0035,0.0,0.0019,-0.0021,-0.0135,-0.0541,0.0042,-0.0001
2020-05-28,0.0035,-0.0007,0.0031,-0.0003,0.0014,-0.0024,-0.0188,-0.0626,0.0035,-0.0007
2020-05-29,0.0018,-0.0004,0.0025,0.0011,0.0006,0.0004,-0.0247,-0.0622,0.0018,-0.0004
2020-06-01,0.0015,-0.0013,0.0039,0.0007,0.0033,-0.0003,-0.0243,-0.0638,0.0015,-0.0013
2020-06-02,0.0027,0.0011,0.004,0.0021,0.0035,0.0025,-0.0233,-0.0559,0.0027,0.0011
2020-06-03,0.0039,0.0024,0.0042,0.0021,0.004,0.0025,-0.0216,-0.0487,0.0039,0.0024
2020-06-04,0.0029,0.0011,0.0024,0.0001,0.0008,-0.0014,-0.0262,-0.0558,0.0029,0.0011
2020-06-05,0.0053,0.0018,0.006,0.0032,0.0075,0.0046,-0.016,-0.039,0.0053,0.0018
2020-06-08,0.0041,0.0015,0.0059,0.0036,0.0072,0.0051,-0.008,-0.0213,0.0041,0.0015
2020-06-09,0.0069,0.0026,0.0095,0.0041,0.0135,0.0059,0.0122,-0.0021,0.0069,0.0026
2020-06-10,0.0074,0.0043,0.0118,0.0087,0.0171,0.014,0.0358,0.0484,0.0074,0.0043
2020-06-11,0.0042,0.0011,0.0032,-0.0001,0.0009,-0.0028,0.019,0.0147,0.0042,0.0011
2020-06-12,0.0043,0.0016,0.004,0.0009,0.0025,-0.0005,0.0091,-0.0004,0.0043,0.0016
2020-06-15,0.0057,0.0028,0.0051,0.0017,0.0048,0.001,0.0065,-0.006,0.0057,0.0028
2020-06-16,0.0073,0.0045,0.008,0.0048,0.0101,0.0068,0.0149,0.0122,0.0073,0.0045
2020-06-17,0.0072,0.0049,0.0067,0.0046,0.0075,0.0061,0.0162,0.0244,0.0072,0.0049
2020-06-18,0.0072,0.005,0.0059,0.0054,0.0058,0.0075,0.0132,0.0387,0.0072,0.005
2020-06-19,0.0059,0.0047,0.0042,0.0039,0.0029,0.0043,0.0055,0.0357,0.0059,0.0047
2020-06-22,0.0075,0.0059,0.0073,0.0071,0.0085,0.0102,0.0102,0.0552,0.0075,0.0059
2020-06-23,0.0086,0.0062,0.0092,0.0071,0.0119,0.0097,0.02,0.0657,0.0086,0.0062
2020-06-24,0.0078,0.0055,0.0054,0.0033,0.0047,0.0024,0.0138,0.0468,0.0078,0.0055
2020-06-25,0.0068,0.0049,0.0065,0.0045,0.0067,0.0049,0.0127,0.041,0.0068,0.0049
2020-06-26,0.0041,0.0029,0.0013,0.0012,-0.0026,-0.0013,-0.0057,0.0172,0.0041,0.0029
2020-06-29,0.0036,0.0032,0.0043,0.0025,0.0032,0.0013,-0.0092,0.0073,0.0036,0.0032
2020-06-30,0.0024,0.0024,0.0048,0.0056,0.0043,0.0072,-0.0099,0.0168,0.0024,0.0024
2020-07-01,0.0057,0.0067,0.0039,0.0056,0.0027,0.0071,-0.0136,0.0236,0.0057,0.0067
2020-07-02,0.0051,0.0067,0.0034,0.0059,0.0019,0.0073,-0.0177,0.0292,0.0051,0.0067
2020-07-06,0.0062,0.0078,0.0065,0.0081,0.0079,0.0111,-0.0098,0.0429,0.0062,0.0078
2020-07-07,0.0041,0.0052,0.0052,0.0053,0.0053,0.0057,-0.0083,0.0378,0.0041,0.0052
2020-07-08,0.0059,0.0066,0.0077,0.0076,0.0098,0.0098,0.002,0.0439,0.0059,0.0066
2020-07-09,0.0061,0.0064,0.0072,0.0075,0.0086,0.0093,0.0078,0.0466,0.0061,0.0064
2020-07-10,0.0066,0.0065,0.0065,0.006,0.0071,0.0064,0.0094,0.0402,0.0066,0.0065
2020-07-13,0.0045,0.0023,0.0049,0.0009,0.0042,-0.0029,0.0047,0.0136,0.0045,0.0023
2020-07-14,0.0042,0.0022,0.0065,0.0016,0.0072,-0.0011,0.0071,-0.0022,0.0042,0.0022
2020-07-15,0.0059,0.0035,0.0066,0.0012,0.0072,-0.0015,0.0084,-0.0154,0.0059,0.0035
2020-07-16,0.0041,0.0012,0.004,-0.0016,0.0024,-0.0063,0.0007,-0.0373,0.0041,0.0012
2020-07-17,0.006,0.0023,0.0031,-0.0021,0.0011,-0.0065,-0.008,-0.0563,0.006,0.0023
2020-07-20,0.006,0.0045,0.0056,0.0039,0.0058,0.0049,-0.0059,-0.0456,0.006,0.0045
2020-07-21,0.0044,0.0018,0.0029,0.0015,0.0009,0.0004,-0.0135,-0.047,0.0044,0.0018
2020-07-22,0.0047,0.0024,0.0029,0.0032,0.0012,0.0038,-0.0192,-0.0398,0.0047,0.0024
2020-07-23,0.0014,-0.0013,-0.0037,-0.0031,-0.0105,-0.008,-0.0466,-0.0653,0.0014,-0.0013
2020-07-24,-0.0006,-0.0032,-0.0035,-0.0035,-0.0094,-0.0081,-0.0681,-0.0898,-0.0006,-0.0032
2020-07-27,0.0012,-0.0015,0.0,-0.0014,-0.0021,-0.0036,-0.0728,-0.1003,0.0012,-0.0015
2020-07-28,-0.0016,-0.0037,-0.0022,-0.0024,-0.0059,-0.0052,-0.0863,-0.1176,-0.0016,-0.0037
2020-07-29,-0.0005,-0.0035,0.0006,-0.0008,-0.0002,-0.0018,-0.0857,-0.123,-0.0005,-0.0035
2020-07-30,0.0002,-0.0034,0.0022,-0.0008,0.0027,-0.0016,-0.0778,-0.1299,0.0002,-0.0034
2020-07-31,0.008,-0.0007,0.016,0.0,0.0283,0.0,0.0056,-0.1288,0.008,-0.0007
2020-08-03,0.0088,0.0028,0.0174,0.0075,0.0288,0.014,0.0798,-0.0452,0.0088,0.0028
2020-08-04,0.0088,0.0018,0.0158,0.0044,0.0241,0.0072,0.1166,-0.0019,0.0088,0.0018
2020-08-05,0.0098,0.0031,0.014,0.0036,0.0196,0.0053,0.1236,0.0221,0.0098,0.0031
2020-08-06,0.0127,0.0046,0.017,0.0053,0.0242,0.0082,0.1333,0.0591,0.0127,0.0046
2020-08-07,0.0092,0.0003,0.0112,0.0021,0.0127,0.0019,0.1093,0.0462,0.0092,0.0003
2020-08-10,0.0112,-0.0002,0.0116,-0.0009,0.0133,-0.0035,0.0928,0.0052,0.0112,-0.0002
2020-08-11,0.0086,-0.0029,0.0057,-0.0039,0.0026,-0.0087,0.0609,-0.0542,0.0086,-0.0029
2020-08-12,0.0141,0.0023,0.0095,0.0003,0.0098,-0.0003,0.0506,-0.0573,0.0141,0.0023
2020-08-13,0.0154,0.0025,0.0107,-0.0,0.0118,-0.0009,0.0456,-0.064,0.0154,0.0025
2020-08-14,0.0136,0.0017,0.009,0.0001,0.0087,-0.0005,0.0365,-0.0684,0.0136,0.0017
2020-08-17,0.0143,0.0028,0.0074,0.001,0.0059,0.0012,0.0253,-0.0594,0.0143,0.0028
2020-08-18,0.0135,0.0025,0.0075,0.0016,0.0063,0.0024,0.0174,-0.0429,0.0135,0.0025
2020-08-19,0.0127,0.0021,0.0066,0.0006,0.0049,0.0003,0.0091,-0.0432,0.0127,0.0021
2020-08-20,0.0078,0.0034,0.0088,0.0036,0.009,0.006,0.0085,0.0043,0.0078,0.0034
2020-08-21,0.0099,-0.001,0.0148,0.0021,0.0196,0.0029,0.0222,0.0178,0.0099,-0.001
2020-08-24,0.0103,0.0003,0.0144,0.0023,0.0182,0.0031,0.0305,0.0283,0.0103,0.0003
2020-08-25,0.0093,0.0014,0.0111,0.0037,0.0118,0.0056,0.0278,0.0575,0.0093,0.0014
2020-08-26,0.0079,0.0018,0.0115,0.0062,0.0124,0.0099,0.0258,0.1088,0.0079,0.0018
2020-08-27,0.0085,0.0049,0.0081,0.0087,0.0063,0.014,0.0165,0.1645,0.0085,0.0049
2020-08-28,0.0073,0.0071,0.0067,0.0089,0.0042,0.0137,0.0065,0.1846,0.0073,0.0071
2020-08-31,0.0118,0.0076,0.0105,0.0056,0.0112,0.0069,0.0075,0.1503,0.0118,0.0076
2020-09-01,0.0125,0.0062,0.0147,0.0059,0.0185,0.0073,0.017,0.1267,0.0125,0.0062
2020-09-02,0.0096,0.0077,0.0095,0.0077,0.0088,0.0104,0.0123,0.121,0.0096,0.0077
2020-09-03,0.0035,0.0029,-0.0032,-0.002,-0.0134,-0.0076,-0.0178,0.049,0.0035,0.0029
2020-09-04,0.0037,0.0015,-0.0027,-0.0036,-0.0112,-0.0098,-0.0387,-0.0059,0.0037,0.0015
2020-09-08,-0.0016,-0.0027,-0.0111,-0.0102,-0.0253,-0.0211,-0.0735,-0.085,-0.0016,-0.0027
2020-09-09,0.0009,0.0005,-0.0048,-0.0036,-0.0123,-0.0077,-0.0887,-0.1113,0.0009,0.0005
2020-09-10,-0.0028,-0.003,-0.0084,-0.0068,-0.018,-0.0131,-0.1119,-0.1614,-0.0028,-0.003
2020-09-11,-0.0071,-0.0029,-0.009,-0.0068,-0.018,-0.0122,-0.1367,-0.2211,-0.0071,-0.0029
2020-09-14,-0.0061,-0.0027,-0.0041,-0.005,-0.0078,-0.0083,-0.149,-0.2858,-0.0061,-0.0027
2020-09-15,-0.0054,-0.0025,-0.0034,-0.0023,-0.0059,-0.0027,-0.1606,-0.3522,-0.0054,-0.0025
2020-09-16,-0.0085,-0.0053,-0.0068,-0.0043,-0.012,-0.0065,-0.1899,-0.5289,-0.0085,-0.0053
2020-09-17,-0.0087,-0.0079,-0.008,-0.0051,-0.0136,-0.0077,-0.2347,-1.1143,-0.0087,-0.0079
2020-09-18,-0.0108,-0.0095,-0.011,-0.0061,-0.0186,-0.0092,-0.3216,9.95,-0.0108,-0.0095
2020-09-21,-0.0115,-0.0078,-0.0058,-0.0039,-0.0079,-0.0047,-0.4304,0.8196,-0.0115,-0.0078
2020-09-22,-0.0137,-0.0068,-0.0031,-0.0003,-0.0024,0.0023,-0.6365,0.3275,-0.0137,-0.0068
2020-09-23,-0.0151,-0.0106,-0.0082,-0.0046,-0.0122,-0.0063,-1.7186,0.2439,-0.0151,-0.0106
2020-09-24,-0.008,-0.0049,-0.0058,-0.0023,-0.0072,-0.0017,2.1597,0.1611,-0.008,-0.0049
2020-09-25,-0.0055,-0.0022,-0.0003,0.001,0.0037,0.0045,0.503,0.0766,-0.0055,-0.0022
2020-09-28,0.0014,0.0024,0.0029,0.0019,0.0093,0.0057,0.1938,0.0164,0.0014,0.0024
2020-09-29,-0.0021,-0.0014,0.0015,0.0002,0.0057,0.0021,0.0885,-0.0078,-0.0021,-0.0014
2020-09-30,0.0015,0.0017,0.0033,0.0022,0.0086,0.0055,0.0074,-0.0458,0.0015,0.0017
2020-10-01,0.0031,0.0029,0.004,0.0032,0.0092,0.007,-0.0538,-0.0891,0.0031,0.0029
2020-10-02,-0.0015,0.0003,-0.0009,-0.0012,-0.0009,-0.0018,-0.0504,-0.077,-0.0015,0.0003
2020-10-05,0.0006,0.0006,0.0033,0.0016,0.007,0.0036,-0.096,-0.1014,0.0006,0.0006
2020-10-06,0.0007,0.0003,-0.0011,-0.0014,-0.0017,-0.0024,-0.0836,-0.0819,0.0007,0.0003
2020-10-07,0.003,0.0024,0.0013,0.0013,0.0029,0.0027,-0.1052,-0.1047,0.003,0.0024
2020-10-08,0.0052,0.0035,0.001,0.0016,0.0021,0.0031,-0.123,-0.1333,0.0052,0.0035
2020-10-09,0.0043,0.0046,0.0032,0.0047,0.0061,0.0088,-0.1812,-0.2312,0.0043,0.0046
2020-10-12,0.0079,0.0048,0.0114,0.0076,0.0209,0.0136,-0.4437,-0.4504,0.0079,0.0048
2020-10-13,0.0087,0.0076,0.006,0.0075,0.0095,0.0125,-0.8644,-1.0083,0.0087,0.0076
2020-10-14,0.008,0.006,0.0053,0.0052,0.0077,0.0075,-6.4237,121.6667,0.008,0.006
2020-10-15,0.0052,0.004,0.004,0.0037,0.005,0.0045,1.0969,0.9103,0.0052,0.004
2020-10-16,0.0025,0.0034,0.0015,0.0032,0.0004,0.0035,0.4158,0.4225,0.0025,0.0034
2020-10-19,0.0012,0.0023,-0.0021,-0.0006,-0.0062,-0.0035,0.1611,0.194,0.0012,0.0023
2020-10-20,0.001,0.0014,-0.0001,-0.0003,-0.002,-0.0025,0.0843,0.0988,0.001,0.0014
2020-10-21,0.0001,0.0008,-0.0008,-0.0001,-0.003,-0.002,0.0276,0.048,0.0,0.0008
2020-10-22,0.0017,0.0029,-0.002,-0.0001,-0.0049,-0.0016,-0.0269,0.0153,0.0017,0.0029
2020-10-23,-0.0009,0.0019,-0.0025,0.0008,-0.0055,0.0001,-0.0769,0.0029,-0.0009,0.0019
2020-10-26,0.0011,0.0014,-0.0022,-0.0031,-0.0045,-0.007,-0.1159,-0.0557,0.0011,0.0014
2020-10-27,0.0009,0.0011,-0.0001,-0.0008,-0.0004,-0.0021,-0.1178,-0.0726,0.0009,0.0011
2020-10-28,-0.0023,-0.0026,-0.0063,-0.0072,-0.0118,-0.014,-0.2497,-0.1835,-0.0023,-0.0026
2020-10-29,-0.001,-0.0037,-0.0007,-0.005,-0.0007,-0.009,-0.2864,-0.2747,-0.001,-0.0037
2020-10-30,-0.0094,-0.0063,-0.0081,-0.0058,-0.0145,-0.01,-0.6312,-0.4449,-0.0094,-0.0063
2020-11-02,-0.0076,-0.0069,-0.0072,-0.0051,-0.012,-0.0082,-2.0412,-0.8437,-0.0076,-0.0069
2020-11-03,-0.0066,-0.0049,-0.0043,-0.0019,-0.006,-0.0016,1.8757,-4.5873,-0.0066,-0.0049
2020-11-04,-0.0036,-0.0011,0.0016,0.0047,0.0054,0.0108,0.4224,0.5752,-0.0036,-0.0011
2020-11-05,0.0,0.0012,0.0061,0.0085,0.0135,0.017,0.0566,-0.1601,0.0,0.0012
2020-11-06,0.0018,0.0032,0.0051,0.0075,0.0105,0.014,-0.0941,-0.6087,0.0018,0.0032
2020-11-09,-0.0006,0.0013,0.0017,0.0032,0.0033,0.0049,-0.1385,-1.6752,-0.0006,0.0013
2020-11-10,-0.0004,-0.0013,0.001,-0.0019,0.0019,-0.0046,-0.1675,1.4051,-0.0004,-0.0013
2020-11-11,0.0025,0.0006,0.005,0.0018,0.0091,0.0026,-0.3481,0.6,0.0025,0.0006
2020-11-12,0.0027,-0.0003,0.004,0.0009,0.0067,0.0008,-0.6358,0.3125,0.0027,-0.0003
2020-11-13,0.0027,0.0022,0.0035,0.0014,0.0054,0.0018,-1.8644,0.2281,0.0027,0.0022
2020-11-16,0.0024,0.0013,0.0042,0.0017,0.0065,0.0022,2.3333,0.1816,0.0024,0.0013
2020-11-17,0.0052,0.004,0.0026,-0.0003,0.0032,-0.0015,0.6441,0.0915,0.0052,0.004
2020-11-18,0.0018,0.0023,0.0007,-0.002,-0.0004,-0.0045,0.2987,-0.0127,0.0018,0.0023
2020-11-19,0.0061,0.0035,0.0013,-0.0009,0.0008,-0.0021,0.186,-0.0529,0.0061,0.0035
2020-11-20,0.0053,0.0029,-0.0004,-0.002,-0.0021,-0.0041,0.0929,-0.1201,0.0053,0.0029
2020-11-23,0.0022,0.0014,-0.0043,-0.0019,-0.0091,-0.0037,-0.0372,-0.1865,0.0022,0.0014
2020-11-24,0.0003,-0.0007,-0.0022,0.0007,-0.0047,0.0014,-0.0905,-0.1631,0.0003,-0.0007
2020-11-25,-0.0017,-0.0029,-0.0009,0.0006,-0.002,0.0012,-0.1129,-0.1356,-0.0017,-0.0029
2020-11-27,-0.0013,-0.0026,-0.0002,0.0014,-0.0004,0.0025,-0.1163,-0.0523,-0.0013,-0.0026
2020-11-30,0.0017,-0.0013,0.0027,0.0004,0.0049,0.0007,-0.0449,-0.0345,0.0017,-0.0013
2020-12-01,0.0041,0.0019,0.0065,0.0017,0.0117,0.003,0.1361,0.0643,0.0041,0.0019
