,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2020-11-09,-0.1109,-0.0303,0.1788,-0.1068,0.0021,0.1533
2020-11-10,0.0088,-0.1032,-0.0219,-0.1255,-0.2189,-0.1236
2020-11-11,0.1375,0.1475,0.0202,0.0947,-0.0427,-0.1449
2020-11-12,0.0124,0.1516,0.1617,-0.0366,0.0547,-0.0777
2020-11-13,0.0007,0.0131,0.1524,0.1207,0.0797,0.1819
2020-11-16,-0.0113,-0.0107,0.0016,-0.0343,0.0823,0.0427
2020-11-17,0.1514,0.1384,0.1391,0.157,0.1173,0.2522
2020-11-18,-0.1364,-0.0056,-0.0169,-0.0809,0.0634,0.0269
2020-11-19,0.3309,0.1494,0.3234,0.0658,-0.0204,0.1334
2020-11-20,-0.0541,0.2588,0.0872,-0.0367,0.0267,-0.0564
2020-11-23,-0.1759,-0.2205,0.0374,-0.0672,-0.1014,-0.0423
2020-11-24,-0.113,-0.269,-0.3086,-0.1252,-0.184,-0.214
2020-11-25,-0.1754,-0.2686,-0.3972,-0.2189,-0.3168,-0.3627
2020-11-27,0.0507,-0.1336,-0.2315,0.0444,-0.1842,-0.2864
2020-11-30,0.3025,0.3684,0.1284,0.1327,0.183,-0.076
2020-12-01,0.1424,0.488,0.5634,0.3869,0.571,0.6408
2020-12-02,-0.0902,0.0394,0.3538,-0.2043,0.1036,0.25
2020-12-03,0.0079,-0.083,0.0476,-0.001,-0.2051,0.1025
2020-12-04,-0.0382,-0.0307,-0.1181,-0.0489,-0.0498,-0.2439
2020-12-07,0.0169,-0.022,-0.0143,-0.0459,-0.0926,-0.0934
2020-12-08,0.0715,0.0895,0.0479,0.2634,0.2055,0.1465
2020-12-09,-0.0615,0.0056,0.0226,-0.0691,0.1761,0.1221
2020-12-10,0.0279,-0.0353,0.0336,-0.1254,-0.1858,0.0287
2020-12-11,0.0222,0.0507,-0.0139,0.2562,0.0987,0.0228
2020-12-14,0.1619,0.1877,0.2208,0.0461,0.3141,0.1494
2020-12-15,0.0812,0.2562,0.2841,-0.1473,-0.108,0.1206
2020-12-16,-0.0143,0.0657,0.2382,0.2175,0.0382,0.0861
2020-12-17,0.0044,-0.01,0.0703,-0.0347,0.1753,0.0022
2020-12-18,-0.1272,-0.1234,-0.136,0.0158,-0.0194,0.1938
2020-12-21,-0.0517,-0.1723,-0.1687,0.0519,0.0685,0.0314
2020-12-22,0.0808,0.025,-0.1054,0.0678,0.1232,0.1409
2020-12-23,-0.0332,0.0449,-0.009,-0.0702,-0.0072,0.0444
2020-12-24,0.0497,0.0148,0.0969,0.0342,-0.0384,0.0268
2020-12-28,0.0501,0.1023,0.0657,0.0424,0.078,0.0023
2020-12-29,-0.0722,-0.0257,0.0227,-0.0568,-0.0168,0.0168
2020-12-30,0.0541,-0.0219,0.0271,0.0654,0.0049,0.0474
2020-12-31,-0.0602,-0.0093,-0.0808,0.0621,0.1315,0.0672
2021-01-04,-0.0849,-0.14,-0.0934,-0.2046,-0.1552,-0.1
2021-01-05,0.0539,-0.0355,-0.0936,-0.0196,-0.2202,-0.1718
2021-01-06,-0.2712,-0.2319,-0.2971,-0.1693,-0.1856,-0.3522
2021-01-07,0.1483,-0.1631,-0.118,0.0292,-0.145,-0.1618
2021-01-08,0.0062,0.1554,-0.158,0.036,0.0663,-0.1142
2021-01-11,-0.0308,-0.0248,0.1198,-0.0359,-0.0011,0.0281
2021-01-12,-0.0479,-0.0772,-0.0715,-0.1953,-0.2242,-0.1962
2021-01-13,-0.0489,-0.0944,-0.1223,0.0028,-0.1931,-0.2221
2021-01-14,-0.0336,-0.0808,-0.1248,-0.0113,-0.0086,-0.2022
2021-01-15,-0.0895,-0.1201,-0.1631,-0.0912,-0.1015,-0.099
2021-01-19,-0.1902,-0.2627,-0.2874,0.0819,-0.0168,-0.0279
2021-01-20,0.3169,0.0664,-0.029,0.321,0.4292,0.2989
2021-01-21,0.2013,0.5819,0.281,0.0757,0.421,0.5375
2021-01-22,0.08,0.2974,0.7086,0.0051,0.0812,0.4283
2021-01-25,0.1641,0.2573,0.5103,0.1938,0.1999,0.2908
2021-01-26,-0.0178,0.1433,0.2348,0.0331,0.2334,0.2396
2021-01-27,0.1047,0.085,0.263,0.1585,0.1968,0.4288
2021-01-28,-0.1998,-0.116,-0.1318,-0.0001,0.1584,0.1967
2021-01-29,-0.1624,-0.3298,-0.2596,-0.1708,-0.1709,-0.0395
2021-02-01,0.1486,-0.038,-0.2302,0.1316,-0.0617,-0.0618
2021-02-02,0.0225,0.1745,-0.0163,0.0524,0.1909,-0.0126
2021-02-03,-0.0721,-0.0513,0.0898,0.0131,0.0661,0.2065
2021-02-04,0.1336,0.0518,0.0755,0.0509,0.0646,0.1204
2021-02-05,0.0382,0.1768,0.0919,0.009,0.0603,0.0742
2021-02-08,-0.0088,0.0291,0.1665,-0.0179,-0.0091,0.0413
2021-02-09,-0.1059,-0.1138,-0.0799,-0.044,-0.0611,-0.0526
2021-02-10,-0.1596,-0.2486,-0.2552,-0.0316,-0.0742,-0.0908
2021-02-11,-0.1064,-0.249,-0.3286,0.0063,-0.0255,-0.0684
2021-02-12,-0.2258,-0.3082,-0.4186,-0.03,-0.0239,-0.0548
2021-02-16,-0.1137,-0.3139,-0.3869,-0.0725,-0.1004,-0.0947
2021-02-17,-0.0509,-0.1589,-0.3488,0.007,-0.066,-0.094
2021-02-18,0.1838,0.1235,-0.0043,-0.1195,-0.1133,-0.1776
2021-02-19,0.343,0.5897,0.5088,0.1823,0.041,0.0483
2021-02-22,-0.3774,-0.1639,-0.0103,-0.4463,-0.3453,-0.4236
2021-02-23,-0.1402,-0.4647,-0.2811,-0.0488,-0.4733,-0.3773
2021-02-24,0.0329,-0.1119,-0.4471,-0.1793,-0.2194,-0.5678
2021-02-25,-0.8699,-0.8657,-0.8845,-0.1832,-0.3297,-0.3624
2021-02-26,0.5133,-0.8032,-0.7967,0.3392,0.0938,-0.1024
2021-03-01,5.3869,8.6654,0.2571,0.2609,0.6886,0.3792
2021-03-02,-0.0706,4.9362,7.9833,-0.1412,0.0829,0.4502
2021-03-03,-0.0874,-0.1518,4.4171,-0.1353,-0.2574,-0.0636
2021-03-04,-0.0569,-0.1394,-0.2001,-0.1151,-0.2348,-0.3428
2021-03-05,0.1068,0.0437,-0.0475,0.2626,0.1173,-0.0339
2021-03-08,-0.0867,0.0108,-0.0468,-0.0635,0.1824,0.0463
2021-03-09,0.468,0.3407,0.4838,0.2118,0.1349,0.4329
2021-03-10,0.0006,0.4688,0.3415,-0.0182,0.1898,0.1143
2021-03-11,0.0847,0.0853,0.5932,0.1869,0.1654,0.4122
2021-03-12,0.0851,0.177,0.1776,0.1033,0.3096,0.2858
2021-03-15,0.1096,0.204,0.306,0.0063,0.1103,0.3178
2021-03-16,0.0586,0.1747,0.2747,0.03,0.0365,0.1436
2021-03-17,0.1017,0.1663,0.2941,0.1072,0.1405,0.1476
2021-03-18,-0.1145,-0.0244,0.0328,-0.179,-0.091,-0.0637
2021-03-19,-0.2227,-0.3117,-0.2417,-0.1184,-0.2763,-0.1987
2021-03-22,0.2438,-0.0332,-0.1439,0.2274,0.0821,-0.1117
2021-03-23,0.0701,0.331,0.0346,0.1841,0.4534,0.2813
2021-03-24,-0.0162,0.0528,0.3094,-0.0296,0.149,0.4103
2021-03-25,-0.0255,-0.0413,0.0259,-0.1526,-0.1777,-0.0263
2021-03-26,0.2142,0.1833,0.1641,0.197,0.0144,-0.0156
2021-03-29,-0.1422,0.0416,0.015,-0.1462,0.022,-0.1339
2021-03-30,-0.0171,-0.1568,0.0238,-0.0525,-0.1911,-0.0317
2021-03-31,0.0121,-0.0052,-0.1466,-0.0218,-0.0731,-0.2087
2021-04-01,0.078,0.091,0.0723,0.1969,0.1709,0.1094
2021-04-05,-0.0026,0.0751,0.0882,0.1204,0.3411,0.3119
2021-04-06,-0.0501,-0.0526,0.0213,-0.0596,0.0536,0.2611
2021-04-07,0.1078,0.0523,0.0495,0.0412,-0.0209,0.097
2021-04-08,0.2972,0.437,0.365,0.1819,0.2306,0.1572
2021-04-09,0.0649,0.3813,0.5302,0.0261,0.2127,0.2627
2021-04-12,-0.1275,-0.0709,0.2052,-0.0401,-0.0151,0.1641
2021-04-13,0.0988,-0.0413,0.0209,0.0081,-0.0323,-0.0071
2021-04-14,0.0017,0.1008,-0.0396,-0.0177,-0.0097,-0.0494
2021-04-15,0.0252,0.027,0.1285,0.1025,0.083,0.0918
2021-04-16,-0.021,0.0037,0.0054,-0.0169,0.0839,0.0647
2021-04-19,0.0062,-0.0149,0.0099,-0.0178,-0.0344,0.0646
2021-04-20,-0.0091,-0.003,-0.0239,0.0734,0.0542,0.0364
2021-04-21,-0.0251,-0.034,-0.028,-0.0084,0.0644,0.0454
2021-04-22,-0.0757,-0.0989,-0.1071,-0.1378,-0.145,-0.0822
2021-04-23,-0.01,-0.085,-0.108,-0.0344,-0.1674,-0.1744
2021-04-26,0.0016,-0.0084,-0.0835,0.0447,0.0087,-0.1302
2021-04-27,-0.0497,-0.0482,-0.0578,-0.0213,0.0225,-0.0127
2021-04-28,-0.1036,-0.1482,-0.1468,-0.2619,-0.2776,-0.2453
2021-04-29,-0.1102,-0.2024,-0.242,-0.1344,-0.3611,-0.3747
2021-04-30,-0.014,-0.1227,-0.2136,-0.012,-0.1449,-0.3688
2021-05-03,-0.1231,-0.1354,-0.2307,-0.1136,-0.1243,-0.242
2021-05-04,-0.1209,-0.2291,-0.2399,-0.0364,-0.1459,-0.1561
2021-05-05,-0.2076,-0.3034,-0.3891,-0.2591,-0.286,-0.3671
2021-05-06,0.2228,-0.031,-0.1481,0.1622,-0.1389,-0.1702
2021-05-07,0.0009,0.224,-0.0301,0.2344,0.4346,0.063
2021-05-10,-0.0834,-0.0826,0.1219,-0.1286,0.0757,0.2502
2021-05-11,-0.0824,-0.159,-0.1582,-0.1457,-0.2555,-0.081
2021-05-12,-0.0729,-0.1493,-0.2203,-0.096,-0.2277,-0.327
2021-05-13,-0.0179,-0.0895,-0.1646,0.0034,-0.0928,-0.225
2021-05-14,0.2147,0.193,0.106,0.2835,0.2879,0.1643
2021-05-17,-0.0346,0.1727,0.1517,-0.0802,0.1806,0.1846
2021-05-18,-0.0241,-0.0579,0.1444,0.1274,0.0369,0.3309
2021-05-19,-0.0024,-0.0265,-0.0602,0.0773,0.2145,0.1171
2021-05-20,0.2834,0.2803,0.2495,0.1287,0.216,0.3709
2021-05-21,-0.1258,0.1219,0.1192,-0.0224,0.1035,0.1888
2021-05-24,0.3183,0.1524,0.479,0.2506,0.2226,0.38
2021-05-25,-0.0198,0.2922,0.1296,0.0467,0.309,0.2797
2021-05-26,-0.0834,-0.1015,0.1845,-0.0647,-0.021,0.2243
2021-05-27,-0.107,-0.1815,-0.1977,-0.1102,-0.1678,-0.129
2021-05-28,0.1335,0.0121,-0.0722,0.1537,0.0265,-0.0399
2021-06-01,0.031,0.1686,0.0436,-0.0349,0.1135,-0.0093
2021-06-02,0.2359,0.2742,0.4443,0.2286,0.1857,0.3679
2021-06-03,-0.1941,-0.0041,0.0269,-0.1334,0.0647,0.0275
2021-06-04,-0.0088,-0.2012,-0.0128,-0.0009,-0.1341,0.0638
2021-06-07,0.0779,0.0684,-0.139,0.1871,0.1861,0.0279
2021-06-08,0.1569,0.247,0.236,0.0303,0.2232,0.2221
2021-06-09,0.0314,0.1932,0.2861,0.0069,0.0375,0.2317
2021-06-10,-0.2186,-0.1941,-0.0677,0.0048,0.0117,0.0424
