,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2020-01-10,0.09,0.22,0.41,0.08,0.21,0.4,0.08,0.2,0.4,0.0,0.02,0.04,-0.0,0.01,0.02,-0.0,0.0,0.01,0.47,2.42,-116.15,-0.42,0.02,62.09,-0.48,-0.07,-11.37,0.19,0.51,0.68,0.15,0.49,0.76,0.13,0.42,0.66,0.17,0.42,0.62,0.17,0.51,0.84,0.12,0.4,0.68
2020-01-13,0.07,0.16,0.3,0.06,0.15,0.28,0.06,0.15,0.28,0.02,0.02,0.05,0.01,0.01,0.02,0.01,0.0,0.01,0.28,0.88,3.37,0.75,0.02,0.79,0.81,-0.05,0.68,0.08,0.28,0.62,0.11,0.28,0.65,0.1,0.24,0.57,0.05,0.23,0.49,0.08,0.26,0.64,0.06,0.19,0.48
2020-01-14,0.05,0.12,0.22,0.04,0.11,0.2,0.04,0.11,0.2,-0.01,0.01,0.01,-0.01,0.0,0.0,-0.0,0.01,0.0,-0.29,-0.09,0.34,-0.47,-0.06,-0.46,-0.6,-0.27,-0.62,0.17,0.26,0.5,0.14,0.26,0.46,0.15,0.27,0.43,0.11,0.16,0.36,0.09,0.18,0.38,0.1,0.17,0.31
2020-01-15,0.03,0.08,0.15,0.03,0.08,0.15,0.03,0.08,0.14,-0.0,-0.02,0.0,0.01,-0.0,0.01,0.0,0.0,0.01,-0.31,-0.51,-0.37,0.79,-0.04,0.68,1.69,0.09,0.96,0.09,0.28,0.38,0.15,0.31,0.45,0.15,0.32,0.46,0.05,0.16,0.22,0.11,0.22,0.31,0.12,0.23,0.3
2020-01-16,0.02,0.06,0.11,0.03,0.06,0.11,0.02,0.05,0.1,0.01,0.01,-0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.39,-0.03,-0.31,0.49,1.68,0.43,0.47,2.96,0.6,0.1,0.2,0.4,0.08,0.24,0.41,0.12,0.28,0.48,0.04,0.09,0.21,0.04,0.16,0.26,0.09,0.21,0.33
2020-01-17,0.02,0.04,0.08,0.02,0.04,0.08,0.01,0.04,0.07,0.01,0.02,0.02,0.01,0.02,0.03,0.0,0.01,0.01,0.36,0.89,0.31,0.48,1.2,2.95,0.57,1.31,5.22,0.1,0.21,0.32,0.12,0.21,0.38,0.21,0.34,0.55,0.05,0.09,0.14,0.07,0.11,0.24,0.19,0.29,0.44
2020-01-21,0.01,0.03,0.05,0.01,0.03,0.05,0.01,0.02,0.04,-0.01,0.0,0.02,-0.0,0.0,0.02,-0.0,0.0,0.01,-0.21,0.07,0.49,-0.28,0.07,0.59,-0.29,0.11,0.63,0.12,0.24,0.36,0.13,0.26,0.36,0.14,0.37,0.53,0.08,0.14,0.18,0.1,0.17,0.22,0.14,0.36,0.48
2020-01-22,0.0,0.01,0.03,0.0,0.01,0.03,0.0,0.01,0.02,0.0,-0.0,0.01,-0.0,-0.01,-0.0,0.0,-0.0,0.0,0.25,-0.02,0.33,-0.31,-0.5,-0.27,0.26,-0.11,0.4,0.11,0.25,0.38,0.09,0.23,0.38,0.06,0.21,0.45,0.09,0.18,0.24,0.06,0.17,0.25,0.03,0.18,0.41
2020-01-23,-0.0,0.0,0.01,-0.0,-0.0,0.01,-0.0,-0.0,0.0,0.0,0.01,0.0,0.01,0.0,-0.0,0.0,0.0,-0.0,0.2,0.5,0.18,0.37,-0.06,-0.32,0.22,0.54,0.09,0.06,0.18,0.32,0.07,0.16,0.31,0.04,0.1,0.25,0.02,0.11,0.21,0.02,0.09,0.19,-0.03,-0.0,0.14
2020-01-24,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.0,0.0,0.01,-0.01,-0.0,-0.01,-0.01,-0.01,-0.01,-0.24,-0.08,0.14,-0.34,-0.1,-0.38,-0.3,-0.15,0.07,0.07,0.13,0.26,0.05,0.12,0.22,0.03,0.07,0.14,0.02,0.04,0.13,-0.02,0.0,0.07,-0.06,-0.09,-0.06
2020-01-27,-0.02,-0.02,-0.03,-0.02,-0.02,-0.03,-0.02,-0.03,-0.03,-0.03,-0.03,-0.03,-0.02,-0.03,-0.02,-0.02,-0.02,-0.02,-0.34,-0.5,-0.4,-0.67,-0.78,-0.7,-0.42,-0.6,-0.51,0.05,0.12,0.18,0.05,0.1,0.17,0.06,0.1,0.14,-0.02,0.0,0.02,-0.03,-0.05,-0.03,-0.02,-0.08,-0.11
2020-01-28,-0.01,-0.03,-0.04,-0.02,-0.03,-0.04,-0.02,-0.03,-0.04,0.03,-0.0,-0.0,0.02,0.0,-0.01,0.01,-0.01,-0.01,0.52,0.0,-0.24,1.59,-0.15,-0.44,0.55,-0.1,-0.37,0.04,0.09,0.17,0.04,0.09,0.14,0.02,0.09,0.13,-0.03,-0.05,-0.03,-0.04,-0.07,-0.09,-0.06,-0.08,-0.14
2020-01-29,-0.01,-0.03,-0.04,-0.01,-0.03,-0.05,-0.02,-0.04,-0.05,0.02,0.05,0.02,0.02,0.04,0.02,-0.0,0.01,-0.01,0.46,1.22,0.46,0.87,3.82,0.58,-0.3,0.08,-0.37,0.07,0.12,0.17,0.05,0.09,0.14,0.04,0.07,0.14,0.01,-0.02,-0.03,-0.03,-0.07,-0.1,-0.04,-0.1,-0.12
2020-01-30,-0.02,-0.03,-0.04,-0.01,-0.03,-0.04,-0.02,-0.04,-0.06,-0.0,0.02,0.05,0.03,0.04,0.06,0.0,0.0,0.01,-0.18,0.19,0.81,0.68,2.14,7.11,0.6,0.12,0.74,0.03,0.11,0.15,0.07,0.12,0.16,0.03,0.07,0.1,-0.02,-0.01,-0.04,0.03,-0.0,-0.04,-0.06,-0.1,-0.16
2020-01-31,-0.03,-0.04,-0.06,-0.02,-0.03,-0.04,-0.03,-0.05,-0.07,-0.04,-0.05,-0.03,-0.01,0.01,0.03,-0.02,-0.02,-0.02,-0.35,-0.47,-0.23,-0.28,0.2,1.25,-0.57,-0.3,-0.51,0.04,0.08,0.15,0.06,0.13,0.19,0.03,0.06,0.1,-0.03,-0.05,-0.04,0.04,0.06,0.04,-0.06,-0.11,-0.15
2020-02-03,-0.03,-0.06,-0.07,-0.02,-0.03,-0.05,-0.03,-0.06,-0.08,-0.0,-0.05,-0.05,0.02,0.01,0.04,0.01,-0.01,-0.01,-0.48,-0.66,-0.73,0.33,-0.05,0.6,0.79,-0.22,0.25,0.02,0.06,0.1,0.02,0.08,0.16,0.04,0.07,0.1,-0.05,-0.08,-0.1,-0.03,0.0,0.03,-0.03,-0.09,-0.14
2020-02-04,-0.03,-0.06,-0.08,-0.01,-0.03,-0.05,-0.03,-0.05,-0.08,0.03,0.03,-0.02,0.03,0.06,0.04,0.02,0.02,0.0,0.72,-0.1,-0.42,0.3,0.73,0.24,0.4,1.51,0.09,0.03,0.05,0.1,0.03,0.05,0.11,0.04,0.08,0.11,-0.05,-0.1,-0.12,-0.05,-0.08,-0.04,-0.01,-0.04,-0.09
2020-02-05,-0.03,-0.05,-0.08,-0.02,-0.03,-0.04,-0.03,-0.05,-0.08,0.01,0.04,0.04,-0.0,0.03,0.06,0.01,0.03,0.03,0.36,1.35,0.22,-0.25,-0.02,0.3,0.3,0.82,2.26,0.04,0.07,0.09,0.03,0.06,0.08,0.04,0.08,0.12,-0.03,-0.07,-0.12,-0.04,-0.08,-0.11,0.0,-0.0,-0.04
2020-02-06,-0.02,-0.05,-0.07,-0.01,-0.03,-0.04,-0.03,-0.05,-0.08,0.01,0.02,0.05,0.02,0.02,0.05,0.0,0.02,0.03,0.24,0.69,1.9,0.23,-0.07,0.21,0.18,0.53,1.14,0.03,0.06,0.1,0.02,0.06,0.08,0.05,0.09,0.13,-0.04,-0.06,-0.11,-0.05,-0.09,-0.13,0.04,0.04,0.04
2020-02-07,-0.03,-0.05,-0.08,-0.02,-0.03,-0.04,-0.03,-0.06,-0.08,-0.01,-0.0,0.01,0.0,0.02,0.02,-0.01,-0.0,0.01,-0.21,-0.03,0.33,0.23,0.52,0.14,-0.19,-0.05,0.24,0.03,0.06,0.1,0.04,0.07,0.1,0.04,0.09,0.13,-0.02,-0.05,-0.08,-0.0,-0.05,-0.09,0.02,0.06,0.07
2020-02-10,-0.03,-0.06,-0.08,-0.01,-0.03,-0.04,-0.03,-0.06,-0.08,0.0,-0.01,0.0,0.03,0.03,0.05,0.01,0.0,0.01,0.25,-0.02,0.22,0.2,0.47,0.82,0.16,-0.07,0.1,0.01,0.05,0.07,0.02,0.06,0.08,0.01,0.05,0.1,-0.06,-0.08,-0.11,-0.05,-0.05,-0.1,-0.04,-0.02,0.02
2020-02-11,-0.03,-0.06,-0.09,-0.02,-0.03,-0.05,-0.03,-0.06,-0.09,-0.01,-0.0,-0.01,-0.02,0.0,0.0,0.0,0.01,0.0,-0.17,0.03,-0.19,-0.25,-0.1,0.11,0.18,0.36,0.1,0.03,0.04,0.08,0.04,0.05,0.1,0.03,0.05,0.08,-0.03,-0.09,-0.1,-0.01,-0.05,-0.05,-0.02,-0.07,-0.05
2020-02-12,-0.03,-0.06,-0.09,-0.02,-0.04,-0.06,-0.03,-0.06,-0.09,0.02,0.02,0.02,0.0,-0.02,0.0,0.01,0.01,0.02,0.25,0.04,0.3,0.29,-0.03,0.17,0.12,0.32,0.52,0.02,0.05,0.06,0.04,0.07,0.09,0.04,0.08,0.09,-0.04,-0.07,-0.13,0.02,0.01,-0.03,0.03,0.01,-0.04
2020-02-13,-0.03,-0.06,-0.09,-0.03,-0.05,-0.07,-0.03,-0.06,-0.09,-0.01,0.02,0.01,-0.01,-0.0,-0.03,-0.0,0.01,0.01,-0.17,0.04,-0.14,-0.17,0.07,-0.19,-0.13,-0.03,0.14,0.04,0.06,0.1,0.04,0.08,0.12,0.03,0.07,0.1,0.04,-0.0,-0.03,0.04,0.06,0.05,-0.0,0.03,0.01
2020-02-14,-0.03,-0.06,-0.09,-0.03,-0.05,-0.07,-0.03,-0.06,-0.09,0.0,-0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.17,-0.03,0.22,0.13,-0.06,0.21,0.18,0.02,0.15,0.03,0.08,0.1,0.02,0.06,0.1,0.05,0.07,0.12,0.03,0.07,0.03,-0.0,0.04,0.06,0.06,0.06,0.09
2020-02-18,-0.04,-0.07,-0.1,-0.03,-0.05,-0.08,-0.03,-0.07,-0.1,-0.02,-0.02,-0.03,0.01,0.02,0.01,-0.0,-0.0,-0.0,-0.28,-0.16,-0.3,0.14,0.29,0.07,-0.14,0.02,-0.11,0.03,0.06,0.11,0.04,0.06,0.1,0.03,0.07,0.1,0.02,0.05,0.1,0.03,0.03,0.07,0.01,0.07,0.07
2020-02-19,-0.04,-0.07,-0.1,-0.03,-0.05,-0.08,-0.03,-0.07,-0.1,0.01,-0.0,-0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.24,-0.11,0.05,0.13,0.29,0.46,0.13,-0.02,0.16,0.02,0.05,0.08,0.05,0.09,0.12,0.03,0.06,0.11,-0.01,0.01,0.04,0.09,0.12,0.12,0.02,0.03,0.09
2020-02-20,-0.04,-0.07,-0.11,-0.03,-0.06,-0.08,-0.04,-0.07,-0.1,-0.01,0.0,-0.01,-0.02,-0.01,-0.0,-0.0,0.0,-0.0,-0.21,-0.02,-0.29,-0.14,-0.03,0.11,-0.18,-0.07,-0.2,0.02,0.04,0.07,0.02,0.07,0.11,0.02,0.05,0.08,-0.02,-0.03,-0.01,-0.01,0.08,0.11,-0.04,-0.02,-0.01
2020-02-21,-0.05,-0.09,-0.12,-0.04,-0.07,-0.1,-0.04,-0.08,-0.11,-0.02,-0.03,-0.02,-0.03,-0.05,-0.04,-0.01,-0.01,-0.01,-0.33,-0.47,-0.35,-0.22,-0.33,-0.25,-0.33,-0.45,-0.38,0.02,0.04,0.06,0.03,0.04,0.1,0.04,0.05,0.09,-0.03,-0.05,-0.06,-0.01,-0.02,0.06,0.02,-0.02,-0.0
2020-02-24,-0.06,-0.11,-0.14,-0.06,-0.1,-0.13,-0.05,-0.09,-0.12,-0.05,-0.07,-0.08,-0.04,-0.07,-0.09,-0.03,-0.04,-0.05,-0.86,-0.91,-0.93,-0.4,-0.54,-0.6,-0.71,-0.81,-0.84,0.01,0.03,0.05,0.01,0.04,0.05,0.03,0.07,0.09,-0.05,-0.08,-0.1,-0.06,-0.07,-0.08,0.04,0.05,0.02
2020-02-25,-0.08,-0.13,-0.18,-0.06,-0.12,-0.16,-0.06,-0.11,-0.15,-0.03,-0.08,-0.1,-0.02,-0.06,-0.09,-0.03,-0.06,-0.07,-6.47,-1.76,-1.5,-0.67,-0.8,-0.85,-3.37,-1.68,-1.45,0.02,0.04,0.06,0.03,0.04,0.07,0.02,0.05,0.09,-0.01,-0.06,-0.09,-0.0,-0.06,-0.08,-0.01,0.02,0.04
2020-02-26,-0.07,-0.14,-0.19,-0.06,-0.12,-0.17,-0.06,-0.12,-0.17,0.02,-0.02,-0.07,0.01,-0.0,-0.05,-0.0,-0.03,-0.07,-1.02,-0.9,-0.99,1.68,-0.12,-0.47,1.26,-6.37,-2.54,0.02,0.04,0.05,0.03,0.06,0.07,0.03,0.04,0.08,-0.02,-0.04,-0.09,0.01,0.01,-0.05,-0.01,-0.02,0.02
2020-02-27,-0.09,-0.16,-0.22,-0.08,-0.14,-0.19,-0.08,-0.14,-0.19,-0.07,-0.05,-0.08,-0.07,-0.06,-0.07,-0.04,-0.05,-0.08,-86.74,0.62,-9.89,-1.04,-1.1,-1.03,0.82,3.11,-10.76,0.04,0.06,0.08,0.04,0.07,0.1,0.02,0.05,0.07,0.07,0.05,0.04,0.05,0.06,0.06,-0.01,-0.02,-0.03
2020-02-28,-0.09,-0.18,-0.24,-0.07,-0.15,-0.2,-0.08,-0.16,-0.21,-0.0,-0.07,-0.05,0.02,-0.05,-0.04,-0.0,-0.05,-0.05,1.35,-202.23,2.81,-29.25,0.04,1.8,0.61,1.92,5.62,0.0,0.04,0.06,0.01,0.04,0.07,0.02,0.04,0.07,-0.04,0.03,0.0,-0.05,-0.0,0.01,-0.02,-0.04,-0.04
2020-03-02,-0.05,-0.14,-0.22,-0.05,-0.12,-0.19,-0.06,-0.14,-0.21,0.09,0.09,0.02,0.07,0.09,0.02,0.04,0.04,-0.01,-0.46,0.27,-109.86,0.76,-50.66,0.83,-0.23,0.23,1.24,-0.0,0.0,0.04,0.0,0.01,0.05,0.01,0.03,0.05,-0.11,-0.15,-0.09,-0.09,-0.14,-0.09,-0.06,-0.09,-0.1
2020-03-03,-0.07,-0.12,-0.2,-0.07,-0.11,-0.18,-0.08,-0.13,-0.2,-0.03,0.06,0.06,-0.05,0.02,0.04,-0.03,0.01,0.01,0.79,-0.03,1.28,-0.44,-0.01,-29.06,0.38,0.06,0.71,0.03,0.03,0.03,0.02,0.02,0.03,0.02,0.03,0.05,-0.0,-0.12,-0.16,-0.05,-0.14,-0.18,-0.04,-0.11,-0.13
2020-03-04,-0.04,-0.11,-0.15,-0.05,-0.11,-0.16,-0.05,-0.13,-0.18,0.05,0.01,0.11,0.04,-0.01,0.05,0.04,0.01,0.06,-0.3,0.25,-0.32,0.54,-0.13,0.52,-0.16,0.16,-0.11,0.01,0.04,0.04,0.01,0.03,0.04,0.01,0.03,0.04,-0.04,-0.04,-0.15,-0.05,-0.1,-0.18,-0.06,-0.1,-0.16
2020-03-05,-0.06,-0.1,-0.16,-0.06,-0.11,-0.17,-0.07,-0.12,-0.19,-0.03,0.01,-0.02,-0.03,0.01,-0.04,-0.03,0.01,-0.02,0.37,-0.04,0.72,-0.33,0.02,-0.42,0.21,0.01,0.4,0.03,0.04,0.06,0.02,0.04,0.06,0.02,0.03,0.05,0.04,0.0,-0.0,0.01,-0.04,-0.09,-0.03,-0.08,-0.12
2020-03-06,-0.07,-0.13,-0.16,-0.08,-0.14,-0.18,-0.08,-0.15,-0.19,-0.01,-0.05,-0.0,-0.03,-0.05,-0.02,-0.02,-0.05,-0.01,0.33,0.82,0.27,-0.77,-0.84,-0.76,0.21,0.46,0.22,0.01,0.04,0.05,0.01,0.04,0.05,0.02,0.04,0.05,-0.0,0.04,-0.0,-0.02,-0.01,-0.05,-0.02,-0.04,-0.1
2020-03-09,-0.12,-0.18,-0.23,-0.11,-0.18,-0.23,-0.13,-0.2,-0.26,-0.08,-0.09,-0.12,-0.07,-0.09,-0.12,-0.08,-0.09,-0.12,0.31,0.74,1.39,-3.16,-1.51,-1.34,0.23,0.49,0.8,0.02,0.04,0.06,0.02,0.04,0.06,0.02,0.04,0.06,0.04,0.04,0.08,0.03,0.01,0.02,0.03,0.01,-0.02
2020-03-10,-0.07,-0.18,-0.24,-0.08,-0.18,-0.24,-0.1,-0.22,-0.28,0.07,-0.01,-0.03,0.07,-0.0,-0.03,0.05,-0.03,-0.05,-0.24,0.0,0.33,-1.36,-0.23,-0.82,-0.17,0.02,0.24,0.0,0.02,0.04,0.01,0.03,0.05,0.01,0.03,0.05,-0.07,-0.03,-0.03,-0.05,-0.02,-0.04,-0.04,-0.01,-0.03
2020-03-11,-0.1,-0.16,-0.26,-0.1,-0.17,-0.27,-0.14,-0.22,-0.32,-0.03,0.03,-0.05,-0.05,0.02,-0.05,-0.05,0.0,-0.08,0.28,-0.02,0.28,-3.28,-0.18,-2.76,0.19,-0.01,0.22,0.02,0.03,0.05,0.02,0.02,0.05,0.02,0.02,0.05,0.03,-0.04,-0.0,-0.02,-0.07,-0.04,-0.02,-0.05,-0.03
2020-03-12,-0.18,-0.26,-0.32,-0.17,-0.26,-0.31,-0.22,-0.33,-0.39,-0.1,-0.13,-0.07,-0.09,-0.14,-0.08,-0.1,-0.14,-0.1,0.36,0.74,0.32,2.37,-8.7,1.75,0.24,0.48,0.23,0.03,0.06,0.06,0.02,0.04,0.05,0.02,0.03,0.04,0.11,0.14,0.07,0.02,0.0,-0.05,0.0,-0.01,-0.05
2020-03-13,-0.08,-0.25,-0.32,-0.07,-0.23,-0.31,-0.16,-0.35,-0.44,0.12,0.01,-0.03,0.14,0.03,-0.01,0.09,-0.02,-0.07,-0.23,0.04,0.33,-0.7,0.01,-3.31,-0.16,0.04,0.24,-0.0,0.03,0.05,-0.0,0.02,0.04,0.0,0.02,0.04,-0.07,0.03,0.06,-0.09,-0.07,-0.08,-0.06,-0.06,-0.08
2020-03-16,-0.23,-0.29,-0.42,-0.21,-0.27,-0.4,-0.31,-0.42,-0.55,-0.13,-0.02,-0.12,-0.15,-0.03,-0.12,-0.11,-0.03,-0.13,0.26,-0.03,0.32,2.21,-0.04,2.25,0.18,-0.02,0.22,0.02,0.02,0.05,0.02,0.02,0.04,0.01,0.02,0.03,0.01,-0.06,0.04,-0.01,-0.09,-0.07,-0.05,-0.11,-0.1
2020-03-17,-0.2,-0.38,-0.43,-0.15,-0.33,-0.38,-0.3,-0.52,-0.6,0.04,-0.09,0.02,0.08,-0.08,0.05,0.05,-0.06,0.02,-0.21,-0.0,-0.23,-0.63,0.17,-0.65,-0.13,0.02,-0.15,0.0,0.03,0.02,0.0,0.02,0.02,0.01,0.02,0.02,-0.06,-0.05,-0.12,-0.08,-0.09,-0.17,-0.08,-0.12,-0.17
2020-03-18,-0.26,-0.41,-0.54,-0.21,-0.33,-0.47,-0.5,-0.65,-0.76,-0.02,0.02,-0.11,-0.04,0.04,-0.12,-0.05,0.0,-0.11,0.25,-0.02,0.24,1.75,0.0,2.22,0.19,0.03,0.22,0.01,0.01,0.04,0.01,0.01,0.03,0.01,0.01,0.02,-0.06,-0.12,-0.11,-0.05,-0.13,-0.13,-0.07,-0.14,-0.18
2020-03-19,-0.32,-0.5,-0.6,-0.21,-0.38,-0.47,-0.86,-0.93,-0.95,-0.01,-0.03,0.01,0.02,-0.03,0.05,0.0,-0.05,0.0,0.18,0.47,0.16,-0.67,-0.09,-0.67,-0.14,0.02,-0.11,0.02,0.03,0.04,0.02,0.03,0.03,0.01,0.02,0.02,0.05,-0.02,-0.08,0.0,-0.05,-0.13,-0.05,-0.11,-0.18
2020-03-20,-0.61,-0.74,-0.81,-0.31,-0.46,-0.57,-6.69,-1.8,-1.4,-0.06,-0.07,-0.09,-0.04,-0.02,-0.06,-0.04,-0.04,-0.09,0.22,0.44,0.8,2.01,-0.01,1.73,0.2,0.03,0.23,0.03,0.05,0.06,0.02,0.03,0.05,0.01,0.02,0.03,0.1,0.15,0.08,0.05,0.05,0.0,0.01,-0.04,-0.1
2020-03-23,-1.52,-1.2,-1.14,-0.42,-0.6,-0.68,1.15,-13.22,-2.72,-0.02,-0.08,-0.09,-0.01,-0.05,-0.03,-0.03,-0.07,-0.07,0.15,0.41,0.66,0.62,3.87,0.61,0.16,0.39,0.19,0.0,0.03,0.06,0.02,0.03,0.05,0.01,0.03,0.04,-0.02,0.08,0.13,0.04,0.09,0.09,0.03,0.04,-0.01
2020-03-24,1.06,-2.06,-1.41,-0.17,-0.52,-0.67,0.22,1.61,-15.85,0.1,0.08,0.01,0.09,0.08,0.04,0.09,0.06,0.02,-0.11,0.02,0.25,-0.4,-0.03,1.92,-0.1,0.04,0.25,0.0,0.01,0.03,0.01,0.02,0.04,0.01,0.02,0.04,-0.08,-0.1,-0.01,-0.02,0.02,0.07,-0.01,0.01,0.02
2020-03-25,0.48,2.04,-2.57,-0.24,-0.37,-0.64,0.11,0.35,1.9,-0.01,0.09,0.07,-0.01,0.08,0.07,0.02,0.11,0.08,0.14,0.01,0.16,0.61,-0.03,0.57,-0.14,-0.22,-0.1,0.02,0.03,0.03,0.02,0.02,0.04,0.01,0.02,0.03,0.04,-0.05,-0.07,0.02,-0.0,0.04,-0.02,-0.03,-0.01
2020-03-26,-0.0,0.47,2.03,0.25,-0.05,-0.22,-0.04,0.06,0.29,0.05,0.05,0.15,0.06,0.05,0.15,0.06,0.07,0.17,-0.1,0.02,-0.09,-0.32,0.09,-0.35,-0.14,-0.26,-0.33,0.0,0.03,0.03,0.01,0.02,0.03,0.01,0.02,0.02,-0.06,-0.02,-0.1,-0.04,-0.03,-0.04,-0.04,-0.06,-0.07
2020-03-27,0.22,0.22,0.8,-0.13,0.09,-0.18,0.03,-0.02,0.09,-0.04,0.01,0.0,-0.04,0.02,0.01,-0.03,0.03,0.04,0.09,-0.02,0.11,0.42,-0.04,0.55,0.14,-0.02,-0.15,0.02,0.02,0.05,0.02,0.03,0.04,0.01,0.02,0.03,0.04,-0.02,0.02,0.05,0.0,0.02,0.01,-0.04,-0.05
2020-03-30,0.03,0.25,0.25,0.43,0.24,0.55,-0.06,-0.03,-0.07,0.03,-0.01,0.04,0.07,0.03,0.09,0.03,0.0,0.06,-0.07,0.02,-0.08,-0.33,-0.05,-0.36,-0.09,0.03,-0.11,0.01,0.03,0.04,0.0,0.02,0.03,0.01,0.02,0.03,0.01,0.05,-0.01,-0.05,-0.01,-0.05,-0.02,-0.01,-0.05
