,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2020-01-13,0.0907,0.2195,0.4234,0.0854,0.2089,0.4065,0.0214,0.0237,0.0454,0.012,0.0073,0.0199,0.4013,1.61,-60.5047,3.3431,0.0331,3.8358,0.0754,0.3172,0.7119,0.121,0.3368,0.8358,0.0555,0.2806,0.611,0.0986,0.3311,0.8307
2020-01-14,0.0629,0.1593,0.2963,0.0606,0.1511,0.2822,-0.0135,0.0077,0.0099,-0.007,0.0049,0.0003,-0.3815,-0.1332,0.6144,-0.8356,-0.2861,-0.8302,0.2049,0.2957,0.587,0.1688,0.3102,0.5625,0.137,0.2001,0.456,0.1138,0.2237,0.4827
2020-01-15,0.0447,0.1104,0.2111,0.0453,0.1086,0.2033,-0.0043,-0.0177,0.0033,0.0065,-0.0006,0.0114,-0.4624,-0.6675,-0.534,4.6378,-0.0733,3.0247,0.1036,0.3297,0.43,0.1682,0.3654,0.5305,0.069,0.2154,0.2829,0.1266,0.2549,0.3786
2020-01-16,0.0342,0.0804,0.1484,0.0358,0.0827,0.1484,0.0125,0.0081,-0.0054,0.0183,0.0249,0.0177,0.7554,-0.0563,-0.4163,0.9166,9.8056,0.7761,0.0984,0.2122,0.4606,0.082,0.2639,0.4773,0.0439,0.116,0.2688,0.0439,0.176,0.3099
2020-01-17,0.0255,0.0605,0.1079,0.0257,0.0625,0.1106,0.0111,0.0237,0.0193,0.0056,0.024,0.0307,0.5539,1.7277,0.4664,0.6888,2.2368,17.2484,0.1039,0.2125,0.3382,0.1287,0.2212,0.4266,0.0468,0.0928,0.1682,0.0707,0.1177,0.2593
2020-01-21,0.0149,0.0408,0.0763,0.0157,0.0418,0.0792,-0.0068,0.0042,0.0167,-0.0036,0.002,0.0203,-0.2862,0.1092,0.9471,-0.3503,0.0973,1.1031,0.137,0.2551,0.3786,0.1455,0.2929,0.3989,0.0949,0.1461,0.1965,0.1083,0.1868,0.2388
2020-01-22,0.0082,0.0233,0.0493,0.0073,0.0231,0.0494,0.0036,-0.0032,0.0078,-0.0048,-0.0084,-0.0028,0.369,-0.0228,0.5185,-0.4408,-0.6367,-0.3864,0.1252,0.2794,0.4123,0.1017,0.262,0.4244,0.1036,0.2083,0.2648,0.0735,0.1898,0.274
2020-01-23,0.0029,0.0112,0.0263,0.0024,0.0097,0.0256,0.0048,0.0084,0.0015,0.0061,0.0013,-0.0023,0.2765,0.7475,0.2474,0.6428,-0.0814,-0.4032,0.0556,0.1878,0.3505,0.0684,0.177,0.3483,0.0195,0.1251,0.2318,0.0229,0.0981,0.2171
2020-01-24,-0.0031,-0.0001,0.0081,-0.0049,-0.0026,0.0047,-0.0028,0.0019,0.0056,-0.0101,-0.004,-0.0088,-0.3038,-0.1113,0.2166,-0.4954,-0.1711,-0.5365,0.0794,0.1394,0.2821,0.0528,0.1247,0.2391,0.0233,0.0433,0.1513,-0.0125,0.0101,0.0843
2020-01-27,-0.0134,-0.0164,-0.0135,-0.0125,-0.0173,-0.015,-0.0294,-0.0321,-0.0275,-0.0167,-0.0266,-0.0206,-0.4822,-0.6395,-0.5399,-1.2639,-1.1332,-1.2188,0.0479,0.1311,0.194,0.048,0.1033,0.1787,-0.0138,0.0092,0.0289,-0.029,-0.0412,-0.0192
2020-01-28,-0.0111,-0.0244,-0.0273,-0.012,-0.0243,-0.0292,0.0283,-0.0019,-0.0048,0.0196,0.0026,-0.0075,0.9332,0.001,-0.3032,-3.7173,-0.2828,-0.6381,0.0395,0.0893,0.1757,0.0383,0.0882,0.1456,-0.0374,-0.0507,-0.0285,-0.0453,-0.073,-0.0846
2020-01-29,-0.0105,-0.0215,-0.0346,-0.0123,-0.0242,-0.0363,0.0209,0.0498,0.0189,0.0156,0.0355,0.0182,0.6445,2.1792,0.6461,1.9094,-8.9059,1.0865,0.0743,0.1167,0.1702,0.0484,0.0886,0.1408,0.0138,-0.024,-0.0375,-0.0309,-0.0748,-0.1016
2020-01-30,-0.0143,-0.0246,-0.0355,-0.0099,-0.022,-0.0338,-0.0014,0.0195,0.0483,0.0282,0.0443,0.0647,-0.229,0.2679,1.4512,0.9743,4.7442,-16.609,0.0326,0.1093,0.1531,0.0724,0.1242,0.1673,-0.0293,-0.0159,-0.0527,0.0245,-0.0072,-0.0521
2020-01-31,-0.0267,-0.0406,-0.0507,-0.0167,-0.0264,-0.0383,-0.0444,-0.0458,-0.0258,-0.0148,0.013,0.0288,-0.4684,-0.5901,-0.3259,-0.3457,0.2918,2.7585,0.0458,0.0799,0.1602,0.0648,0.1419,0.1971,-0.0194,-0.0482,-0.035,0.0393,0.0648,0.0318
2020-02-03,-0.029,-0.0549,-0.0685,-0.0143,-0.0307,-0.0403,-0.0026,-0.047,-0.0483,0.0244,0.0092,0.0377,-0.768,-0.8767,-0.9049,0.4401,-0.0577,0.8604,0.0242,0.0712,0.1061,0.0214,0.0877,0.1663,-0.0518,-0.0702,-0.0975,-0.0346,0.0033,0.0279
2020-02-04,-0.0236,-0.0519,-0.0772,-0.0101,-0.0242,-0.0405,0.0329,0.0302,-0.0156,0.0329,0.0581,0.0424,2.5997,-0.165,-0.5561,0.3698,0.9727,0.2907,0.029,0.0539,0.1022,0.0269,0.0489,0.1169,-0.0522,-0.1013,-0.1187,-0.0513,-0.0842,-0.0482
2020-02-05,-0.0239,-0.0469,-0.0745,-0.014,-0.024,-0.0379,0.0081,0.0413,0.0386,-0.0012,0.0317,0.0568,0.6277,4.8594,0.3592,-0.2904,-0.0279,0.3998,0.0375,0.0675,0.0934,0.0352,0.063,0.0858,-0.0277,-0.0785,-0.1262,-0.0364,-0.0859,-0.1175
2020-02-06,-0.0232,-0.0465,-0.069,-0.0123,-0.0261,-0.036,0.0117,0.0199,0.0535,0.0207,0.0195,0.053,0.3423,1.1849,6.8649,0.2898,-0.0847,0.2537,0.0249,0.0634,0.0942,0.0226,0.0585,0.087,-0.0417,-0.0682,-0.1169,-0.0535,-0.0879,-0.1347
2020-02-07,-0.0286,-0.0511,-0.0737,-0.0153,-0.0274,-0.041,-0.0136,-0.002,0.006,0.0014,0.0222,0.0209,-0.2847,-0.0399,0.5628,0.2715,0.6399,0.1637,0.0353,0.0611,0.1008,0.0447,0.0683,0.1058,-0.0167,-0.0577,-0.0838,-0.001,-0.0544,-0.0888
2020-02-10,-0.029,-0.0567,-0.0786,-0.0118,-0.027,-0.0389,0.0049,-0.0088,0.0028,0.0262,0.0276,0.0489,0.3699,-0.0202,0.3152,0.2282,0.5617,1.0142,0.0093,0.0449,0.0709,0.0152,0.0606,0.0845,-0.0723,-0.0878,-0.1258,-0.0511,-0.052,-0.1027
2020-02-11,-0.032,-0.06,-0.0869,-0.021,-0.0326,-0.0474,-0.0061,-0.0013,-0.0149,-0.0226,0.003,0.0044,-0.2329,0.0508,-0.2484,-0.2756,-0.1103,0.1313,0.0318,0.0414,0.0781,0.0405,0.0564,0.1035,-0.0278,-0.0981,-0.1131,0.0018,-0.0493,-0.0502
2020-02-12,-0.0272,-0.0583,-0.0856,-0.023,-0.0435,-0.0549,0.0238,0.0176,0.0225,0.0015,-0.0212,0.0044,0.3661,0.0479,0.4355,0.3368,-0.0316,0.1894,0.0167,0.049,0.0588,0.0379,0.08,0.0964,-0.0495,-0.0759,-0.1427,0.0213,0.0231,-0.0291
2020-02-13,-0.0308,-0.0571,-0.0873,-0.0265,-0.0489,-0.0689,-0.0071,0.0165,0.0103,-0.0054,-0.0039,-0.0265,-0.2226,0.0621,-0.1853,-0.189,0.0842,-0.2146,0.0444,0.0618,0.0956,0.0424,0.0819,0.1258,0.0383,-0.0131,-0.0405,0.0444,0.0666,0.0685
2020-02-14,-0.0321,-0.0619,-0.0874,-0.0259,-0.0518,-0.0736,0.0003,-0.0069,0.0168,0.0089,0.0035,0.0049,0.2428,-0.0338,0.32,0.1528,-0.065,0.2499,0.0309,0.0767,0.0947,0.023,0.0664,0.1068,0.0298,0.0693,0.0163,-0.005,0.0392,0.0613
2020-02-18,-0.0386,-0.0695,-0.0981,-0.0249,-0.0502,-0.0754,-0.0184,-0.0181,-0.0251,0.0102,0.0192,0.0137,-0.3726,-0.2202,-0.3938,0.1591,0.3363,0.0838,0.0275,0.0593,0.1063,0.0388,0.0627,0.1078,0.0151,0.0453,0.0854,0.0261,0.021,0.0663
2020-02-19,-0.0351,-0.0724,-0.1022,-0.026,-0.0503,-0.0749,0.0145,-0.0042,-0.0039,0.003,0.0132,0.0222,0.3653,-0.1433,0.0647,0.1482,0.3309,0.5343,0.0206,0.0487,0.0812,0.0536,0.0945,0.1196,-0.0135,0.0013,0.0312,0.0858,0.1141,0.1085
2020-02-20,-0.0393,-0.073,-0.1088,-0.0323,-0.0575,-0.081,-0.0102,0.0041,-0.0144,-0.0153,-0.0123,-0.0023,-0.2863,-0.0256,-0.3886,-0.1586,-0.0339,0.1198,0.0216,0.0426,0.0714,0.0163,0.0707,0.1123,-0.0192,-0.0325,-0.0179,-0.0096,0.0754,0.1034
2020-02-21,-0.0471,-0.0845,-0.1167,-0.0431,-0.074,-0.0981,-0.0226,-0.0326,-0.0186,-0.0316,-0.0464,-0.0435,-0.5174,-0.6556,-0.5297,-0.2484,-0.3676,-0.2738,0.0201,0.0421,0.0636,0.0276,0.0443,0.1002,-0.0242,-0.0429,-0.0559,-0.0097,-0.0192,0.065
2020-02-24,-0.0627,-0.1069,-0.1419,-0.0566,-0.0972,-0.1264,-0.0476,-0.0691,-0.0786,-0.0431,-0.0734,-0.0875,-1.8361,-1.4035,-1.288,-0.4647,-0.5976,-0.6615,0.0123,0.0326,0.0549,0.0096,0.0374,0.0543,-0.053,-0.0759,-0.0937,-0.0642,-0.0732,-0.0821
2020-02-25,-0.0734,-0.1315,-0.1724,-0.0614,-0.1145,-0.1526,-0.0339,-0.0798,-0.1006,-0.0165,-0.0589,-0.0887,2.2798,-3.7423,-2.3235,-0.8651,-0.9278,-0.9457,0.0283,0.041,0.0619,0.037,0.0469,0.0757,0.0042,-0.049,-0.072,0.0089,-0.0558,-0.065
2020-02-26,-0.0673,-0.1357,-0.1899,-0.0569,-0.1148,-0.1649,0.0159,-0.0185,-0.0652,0.0125,-0.0042,-0.0472,-0.5972,0.321,-2.1045,5.2941,-0.1508,-0.5454,0.0163,0.045,0.0579,0.0294,0.0675,0.0777,-0.0198,-0.0157,-0.0678,0.0173,0.0264,-0.0395
2020-02-27,-0.0912,-0.1523,-0.2145,-0.081,-0.1333,-0.1865,-0.0654,-0.0506,-0.0827,-0.0705,-0.0589,-0.0744,2.3842,0.363,3.4705,-1.3944,-3.4821,-1.3349,0.0448,0.0618,0.0919,0.0414,0.072,0.1116,0.0991,0.0773,0.0819,0.0649,0.0833,0.093
2020-02-28,-0.091,-0.1739,-0.2294,-0.0719,-0.1471,-0.1956,-0.0006,-0.066,-0.0511,0.0242,-0.0479,-0.0361,0.9439,5.5787,1.6497,-3.6814,0.0574,5.6556,0.0003,0.0452,0.0621,0.0034,0.0449,0.0756,-0.0527,0.0412,0.0205,-0.054,0.0074,0.0248
2020-03-02,-0.0511,-0.1374,-0.2161,-0.0454,-0.114,-0.1858,0.0932,0.0926,0.0211,0.0666,0.0924,0.0154,-0.3883,0.1892,3.0245,1.0052,-6.3769,1.1204,-0.0055,-0.0052,0.0394,0.0009,0.0043,0.0458,-0.1381,-0.1835,-0.1026,-0.111,-0.159,-0.1045
2020-03-03,-0.0665,-0.1142,-0.1948,-0.0664,-0.1089,-0.1729,-0.0318,0.0585,0.0579,-0.0479,0.0154,0.04,0.594,-0.0249,0.8956,-0.5059,-0.0091,-3.6569,0.0308,0.0252,0.0255,0.0216,0.0225,0.026,0.0015,-0.1368,-0.1823,-0.0512,-0.1566,-0.2021
2020-03-04,-0.0424,-0.1061,-0.1518,-0.0496,-0.1128,-0.1531,0.0464,0.0131,0.1076,0.0367,-0.013,0.0527,-0.2557,0.1865,-0.2742,0.7115,-0.1543,0.6958,0.0068,0.0378,0.0321,0.0119,0.0338,0.0347,-0.0547,-0.0533,-0.184,-0.0589,-0.1071,-0.2063
2020-03-05,-0.0609,-0.1007,-0.1605,-0.0617,-0.1083,-0.1675,-0.0324,0.0124,-0.0197,-0.0251,0.0107,-0.0377,0.294,-0.0369,0.5353,-0.399,0.0285,-0.4918,0.0294,0.0364,0.0683,0.0267,0.039,0.0614,0.0507,-0.0068,-0.0053,0.0136,-0.0462,-0.095
2020-03-06,-0.068,-0.1247,-0.1618,-0.0754,-0.1325,-0.1755,-0.0133,-0.0453,-0.001,-0.0283,-0.0526,-0.0178,0.2739,0.6484,0.227,-1.0112,-1.0068,-1.0116,0.011,0.0407,0.0477,0.0123,0.0394,0.0518,-0.0109,0.0393,-0.0176,-0.0246,-0.0114,-0.0696
2020-03-09,-0.1151,-0.1752,-0.2254,-0.1104,-0.1774,-0.2282,-0.0791,-0.0913,-0.1208,-0.0678,-0.0942,-0.1169,0.2726,0.6212,1.0978,86.9804,-1.9891,-1.5944,0.0265,0.0377,0.0683,0.0279,0.0406,0.0684,0.0535,0.042,0.0949,0.0417,0.0161,0.0299
2020-03-10,-0.071,-0.178,-0.2338,-0.0734,-0.1756,-0.2378,0.0719,-0.0129,-0.026,0.0684,-0.004,-0.0322,-0.2131,0.0014,0.2757,-0.9175,6.2561,-1.0816,-0.0024,0.024,0.0352,0.0029,0.0309,0.0436,-0.0834,-0.0344,-0.0449,-0.0601,-0.0209,-0.045
2020-03-11,-0.0955,-0.1598,-0.2565,-0.1015,-0.1674,-0.2593,-0.0347,0.0347,-0.0471,-0.0453,0.02,-0.0492,0.2434,-0.0216,0.2451,9.596,-0.1261,75.885,0.0262,0.0237,0.0508,0.0181,0.021,0.0495,0.0282,-0.0575,-0.0071,-0.0195,-0.0784,-0.04
2020-03-12,-0.1717,-0.2508,-0.304,-0.1656,-0.2502,-0.3053,-0.0988,-0.13,-0.0675,-0.0949,-0.1359,-0.0767,0.3195,0.6407,0.291,1.4977,25.4657,1.1827,0.04,0.0673,0.0647,0.026,0.0445,0.0475,0.1584,0.1911,0.0918,0.0461,0.0257,-0.0359
2020-03-13,-0.0814,-0.2391,-0.3118,-0.0706,-0.2245,-0.3032,0.1198,0.0092,-0.0258,0.1422,0.0338,-0.013,-0.2134,0.038,0.2906,-0.5964,0.008,9.6809,-0.0091,0.0305,0.0575,-0.0038,0.022,0.0405,-0.0836,0.0615,0.0915,-0.0938,-0.052,-0.0705
2020-03-16,-0.2127,-0.2768,-0.401,-0.2025,-0.2588,-0.3815,-0.1286,-0.0242,-0.1206,-0.1474,-0.0261,-0.1185,0.2372,-0.0268,0.2842,1.401,-0.031,1.4202,0.0269,0.0175,0.0582,0.0241,0.0202,0.0467,0.0272,-0.0587,0.0904,0.0122,-0.0828,-0.0404
2020-03-17,-0.1861,-0.3593,-0.4114,-0.143,-0.3165,-0.3647,0.0439,-0.0904,0.0186,0.0823,-0.0772,0.054,-0.1926,-0.0011,-0.2142,-0.5381,0.1091,-0.5524,0.0016,0.0285,0.0191,-0.0015,0.0226,0.0187,-0.071,-0.0457,-0.1255,-0.0951,-0.084,-0.1699
2020-03-18,-0.2362,-0.3784,-0.5106,-0.1987,-0.3132,-0.4523,-0.0244,0.0184,-0.1126,-0.0421,0.0368,-0.116,0.2211,-0.014,0.2198,1.1725,0.0035,1.4095,0.0067,0.0083,0.0354,0.0118,0.0103,0.0347,-0.0804,-0.1457,-0.1225,-0.0542,-0.1441,-0.1337
2020-03-19,-0.2835,-0.4528,-0.5546,-0.1931,-0.3534,-0.4459,-0.0076,-0.0319,0.0106,0.0165,-0.0263,0.0538,0.1639,0.4213,0.1476,-0.5683,-0.0622,-0.5668,0.0269,0.0338,0.0354,0.017,0.029,0.0275,0.0568,-0.0282,-0.0972,0.0079,-0.0468,-0.1374
2020-03-20,-0.5071,-0.6469,-0.7303,-0.2783,-0.4177,-0.5334,-0.0635,-0.0706,-0.0934,-0.0376,-0.0217,-0.0629,0.2081,0.4062,0.7171,1.3004,-0.007,1.1573,0.0313,0.0591,0.0662,0.0217,0.039,0.0513,0.1385,0.2032,0.1064,0.07,0.0784,0.0199
2020-03-23,-0.9886,-0.9944,-0.996,-0.3591,-0.5375,-0.6268,-0.0212,-0.0834,-0.0904,-0.01,-0.0472,-0.0315,0.1444,0.3826,0.6093,0.5261,2.5105,0.5154,0.0028,0.0342,0.062,0.0159,0.0379,0.0555,-0.0244,0.1108,0.1739,0.0461,0.1193,0.1281
2020-03-24,-32.0923,-1.3532,-1.1741,-0.1415,-0.4498,-0.6029,0.1003,0.0769,0.0085,0.0909,0.08,0.0394,-0.1077,0.0211,0.2336,-0.3602,-0.0236,1.2461,-0.001,0.0018,0.0332,0.0058,0.0218,0.044,-0.1072,-0.129,-0.0083,-0.0336,0.0109,0.0817
2020-03-25,0.9594,-61.9231,-1.6921,-0.1919,-0.3062,-0.5554,-0.0055,0.0943,0.071,-0.0096,0.0804,0.0696,0.1275,0.006,0.1513,0.516,-0.03,0.4802,0.0278,0.0268,0.0297,0.0177,0.0236,0.0399,0.0518,-0.0609,-0.0838,0.019,-0.0152,0.0302
2020-03-26,0.0146,0.9881,-62.8154,0.159,-0.0635,-0.196,0.0526,0.0469,0.1519,0.0626,0.0524,0.148,-0.0941,0.0214,-0.0886,-0.2906,0.0755,-0.3119,-0.0005,0.0273,0.0263,0.0034,0.0211,0.0271,-0.0738,-0.0258,-0.1303,-0.0595,-0.0417,-0.0739
2020-03-27,0.3335,0.353,1.6512,-0.1087,0.033,-0.1653,-0.0415,0.009,0.0035,-0.0411,0.0189,0.0091,0.084,-0.018,0.1072,0.3618,-0.0339,0.4647,0.0237,0.0232,0.0517,0.0226,0.0261,0.0442,0.0491,-0.0284,0.022,0.0523,-0.0104,0.0084
2020-03-30,0.0474,0.3967,0.4172,0.298,0.157,0.3409,0.0286,-0.0141,0.0378,0.0704,0.0264,0.0906,-0.0637,0.0149,-0.0806,-0.2954,-0.0405,-0.3193,0.0098,0.0338,0.0333,0.0003,0.0229,0.0264,-0.002,0.047,-0.0303,-0.0684,-0.0197,-0.078
2020-03-31,0.0451,0.0946,0.4597,0.1162,0.4489,0.2914,-0.0021,0.0264,-0.0161,-0.0157,0.0535,0.0103,0.0798,0.011,0.0959,0.5151,0.0676,0.4538,0.0174,0.0274,0.0517,0.0235,0.0238,0.0469,0.0331,0.031,0.0816,0.062,-0.0106,0.0411
2020-04-01,0.3108,0.3699,0.4349,-0.0653,0.0433,0.3543,-0.0526,-0.0546,-0.0276,-0.0355,-0.0507,0.0161,0.0661,0.1511,0.0778,0.2529,0.8983,0.3376,0.0162,0.0339,0.044,0.0178,0.0417,0.042,0.037,0.0712,0.0691,0.0666,0.1327,0.0553
2020-04-02,0.1333,0.4856,0.5526,0.0252,-0.0418,0.0696,0.0168,-0.0367,-0.0387,0.0207,-0.0155,-0.031,-0.0584,0.0038,0.0839,-0.1728,0.0364,0.5702,0.0031,0.0194,0.0371,0.0075,0.0254,0.0495,-0.0545,-0.0196,0.0129,-0.0117,0.0541,0.1195
2020-04-03,0.1454,0.2981,0.7016,-0.024,0.0006,-0.0648,-0.0145,0.002,-0.0507,-0.0092,0.0113,-0.0246,0.0485,-0.0127,0.0525,0.1736,-0.0292,0.2163,0.0126,0.0158,0.0323,0.0137,0.0213,0.0395,-0.0218,-0.0751,-0.0409,0.0047,-0.007,0.0591
2020-04-06,-0.1544,-0.0314,0.0977,0.3005,0.2693,0.3013,0.0873,0.0715,0.0895,0.0744,0.0645,0.0865,-0.0719,-0.0269,-0.0837,-0.2407,-0.1089,-0.2629,-0.0006,0.012,0.0152,0.0044,0.0182,0.0259,-0.1045,-0.1241,-0.1718,-0.0563,-0.0518,-0.0629
2020-04-07,-0.1172,-0.2535,-0.145,0.1536,0.5002,0.4643,-0.0115,0.0747,0.0591,-0.0107,0.0628,0.053,0.0779,0.0004,0.0489,0.2965,-0.0156,0.1553,0.0191,0.0185,0.0313,0.0225,0.0271,0.0412,0.0236,-0.0834,-0.1034,0.0617,0.0019,0.0066
2020-04-08,-0.2274,-0.3179,-0.4232,0.1398,0.3149,0.71,0.0255,0.0137,0.1022,0.01,-0.0009,0.0735,-0.0602,0.0131,-0.0598,-0.1761,0.0683,-0.1889,0.0114,0.0307,0.0301,0.0225,0.0456,0.0502,0.0153,0.0393,-0.0694,0.1033,0.1714,0.1054
2020-04-09,-0.2973,-0.457,-0.5207,0.1001,0.2539,0.4465,0.0072,0.033,0.021,0.0001,0.01,-0.0008,-0.0615,-0.118,-0.0492,-0.2272,-0.3633,-0.1745,0.016,0.0276,0.0473,0.0193,0.0423,0.0658,0.0504,0.0665,0.0917,0.0826,0.1945,0.2682
2020-04-13,-0.5263,-0.6671,-0.7428,0.0784,0.1863,0.3523,0.0197,0.0271,0.0533,0.0023,0.0023,0.0123,-0.0529,-0.1111,-0.1646,-0.2398,-0.4126,-0.516,0.0042,0.0203,0.0319,0.0129,0.0324,0.0557,-0.0372,0.0113,0.0268,0.0253,0.11,0.2247
2020-04-14,-1.8346,-1.3953,-1.2778,0.1724,0.2643,0.3908,0.0504,0.0711,0.0789,0.0495,0.0518,0.0519,-0.0832,-0.1317,-0.1851,-0.398,-0.5424,-0.6464,0.0046,0.0088,0.025,0.0067,0.0196,0.0393,-0.0676,-0.1023,-0.0571,-0.0373,-0.013,0.0685
2020-04-15,1.6742,-3.2317,-2.0571,0.0989,0.2883,0.3893,-0.0091,0.0409,0.0614,-0.0105,0.0385,0.0408,0.061,-0.0272,-0.0787,0.512,-0.0898,-0.3081,0.012,0.0166,0.0208,0.0126,0.0194,0.0325,-0.011,-0.0779,-0.1123,-0.0209,-0.0574,-0.0336
2020-04-16,0.5945,3.2639,-4.5585,0.1283,0.2399,0.4536,0.0079,-0.0013,0.0491,0.03,0.0193,0.0697,-0.0689,-0.0121,-0.0943,-0.4175,-0.1193,-0.4698,0.0127,0.0248,0.0296,0.0112,0.0239,0.0307,0.0241,0.0127,-0.0557,-0.0209,-0.0413,-0.0771
2020-04-17,0.2442,0.9839,4.3052,0.1073,0.2494,0.373,-0.0136,-0.0058,-0.0148,0.0088,0.0391,0.0282,0.1014,0.0255,0.0881,-0.7493,-0.8539,-0.7792,0.0109,0.0237,0.036,0.0167,0.0281,0.041,0.0194,0.044,0.0324,0.0219,0.0006,-0.0203
2020-04-20,0.0785,0.3419,1.1396,0.0469,0.1593,0.308,-0.0207,-0.034,-0.0263,-0.0198,-0.0112,0.0185,0.0556,0.1626,0.0825,2.0766,-0.2286,-0.5507,0.0213,0.0324,0.0456,0.0185,0.0355,0.047,0.1129,0.1346,0.1619,0.0516,0.0746,0.0522
2020-04-21,-0.0569,0.0171,0.2655,-0.0271,0.0186,0.1279,-0.0309,-0.0509,-0.0638,-0.0414,-0.0604,-0.0521,0.0733,0.133,0.2478,1.0345,5.2595,0.5695,0.0125,0.0341,0.0453,0.0139,0.0326,0.0498,0.0559,0.1752,0.198,0.0265,0.0794,0.1031
2020-04-22,0.0523,-0.0077,0.0703,0.0201,-0.0076,0.039,0.0287,-0.0031,-0.0237,0.034,-0.0088,-0.0285,-0.0442,0.0259,0.0829,-0.3132,0.3973,3.2989,0.0095,0.0221,0.0438,0.0119,0.026,0.0449,0.0073,0.0636,0.1837,0.0022,0.0287,0.0818
2020-04-23,0.0231,0.0766,0.0153,-0.0059,0.0141,-0.0134,-0.0039,0.0247,-0.0069,-0.0121,0.0214,-0.0208,0.0493,0.0029,0.0765,0.432,-0.0166,1.0009,0.0153,0.0249,0.0377,0.0136,0.0257,0.0399,0.0358,0.0434,0.1017,0.0053,0.0075,0.0342
2020-04-24,0.1187,0.1446,0.2045,0.0164,0.0104,0.0307,0.0289,0.0249,0.0543,0.0183,0.0059,0.0401,-0.0476,-0.0007,-0.0448,-0.3153,-0.0196,-0.3267,0.0062,0.0215,0.0312,0.0078,0.0216,0.0338,-0.0277,0.0072,0.0145,-0.0334,-0.0283,-0.0261
2020-04-27,0.0882,0.2175,0.2456,0.0047,0.0212,0.0152,0.0007,0.0296,0.0256,-0.0028,0.0154,0.003,-0.0463,-0.0917,-0.0469,0.446,-0.01,0.4177,0.012,0.0183,0.0338,0.0146,0.0226,0.0365,-0.0038,-0.0313,0.0034,0.0023,-0.0311,-0.026
