Date,AAPL,MSFT
2020-10-05,-0.0537,-0.001
2020-10-06,-0.0034,-0.005
2020-10-07,0.1566,0.1377
2020-10-08,0.1978,0.1706
2020-10-09,0.1507,-0.0156
2020-10-12,0.0266,0.0139
2020-10-13,-0.0671,0.1162
2020-10-14,-0.001,0.0136
2020-10-15,-0.1097,-0.088
2020-10-16,-0.1239,-0.0061
2020-10-19,-0.0118,-0.0115
2020-10-20,-0.01,-0.1084
2020-10-21,-0.1208,-0.1142
2020-10-22,0.0207,0.0271
2020-10-23,-0.1269,-0.0047
2020-10-26,0.026,-0.0246
2020-10-27,-0.0036,0.0286
2020-10-28,-0.1527,-0.1624
2020-10-29,0.0521,0.0112
2020-10-30,-0.3886,-0.2134
2020-11-02,0.0947,-0.0043
2020-11-03,0.3249,0.1804
2020-11-04,0.2775,0.1967
2020-11-05,0.2074,0.0252
2020-11-06,0.0037,0.0041
2020-11-09,0.0238,-0.0503
2020-11-10,-0.0257,-0.0435
2020-11-11,0.1424,0.117
2020-11-12,0.106,0.0055
2020-11-13,0.0154,0.0379
2020-11-16,0.0009,-0.021
2020-11-17,0.0373,0.0564
2020-11-18,-0.1111,-0.1202
2020-11-19,0.069,0.0244
2020-11-20,0.0274,-0.1236
2020-11-23,-0.136,-0.1418
2020-11-24,-0.1715,-0.0361
2020-11-25,-0.0536,-0.0742
2020-11-27,0.1406,0.145
2020-11-30,0.0152,0.0354
2020-12-01,0.2209,0.2564
2020-12-02,-0.0129,-0.1533
2020-12-03,-0.0147,0.0131
2020-12-04,0.0025,-0.0166
2020-12-07,-0.0012,-0.1658
2020-12-08,0.1157,0.1893
2020-12-09,-0.0329,-0.0114
2020-12-10,-0.0077,-0.0052
2020-12-11,-0.0116,0.1793
2020-12-14,0.1408,0.1493
2020-12-15,0.1469,-0.1462
2020-12-16,0.0072,0.0422
2020-12-17,0.0135,0.0474
2020-12-18,-0.1732,-0.0733
2020-12-21,-0.1394,0.0178
2020-12-22,0.0526,0.11
2020-12-23,-0.0997,-0.0933
2020-12-24,0.0864,0.0857
2020-12-28,0.0259,0.0989
2020-12-29,0.024,-0.0087
2020-12-30,0.0065,0.028
2020-12-31,-0.0158,0.012
2021-01-04,-0.0379,-0.1443
2021-01-05,0.0117,-0.1285
2021-01-06,-0.1658,-0.022
2021-01-07,0.0107,-0.024
2021-01-08,0.0087,-0.0333
2021-01-11,0.0544,0.1191
2021-01-12,0.0174,-0.2028
2021-01-13,-0.0541,-0.0175
2021-01-14,-0.0001,-0.0301
2021-01-15,-0.1101,-0.1439
2021-01-19,-0.1754,0.0732
2021-01-20,-0.0269,0.1106
2021-01-21,0.226,0.1933
2021-01-22,0.1757,0.1544
2021-01-25,0.2047,0.1788
2021-01-26,0.0044,0.1399
2021-01-27,-0.0007,0.1528
2021-01-28,-0.1402,0.0154
2021-01-29,-0.1674,-0.0999
2021-02-01,0.1451,0.0714
2021-02-02,0.107,0.0595
2021-02-03,-0.0969,0.0046
2021-02-04,0.1073,0.0017
2021-02-05,0.1063,0.0667
2021-02-08,0.0088,-0.0016
2021-02-09,-0.0098,-0.0038
2021-02-10,-0.1021,-0.0586
2021-02-11,-0.1128,-0.0066
2021-02-12,-0.1779,-0.0082
2021-02-16,-0.1813,-0.0944
2021-02-17,0.0416,-0.1304
2021-02-18,0.0444,-0.1362
2021-02-19,0.2924,0.0493
2021-02-22,-0.1999,-0.1865
2021-02-23,-0.2465,-0.1804
2021-02-24,0.298,-0.0093
2021-02-25,-0.2317,-0.0368
2021-02-26,-0.267,0.0909
2021-03-01,0.3741,0.0105
2021-03-02,0.0346,-0.1624
2021-03-03,-0.0214,-0.0273
2021-03-04,-0.0631,-0.1913
2021-03-05,-0.0485,0.1565
2021-03-08,-0.0335,-0.0153
2021-03-09,0.2799,0.2235
2021-03-10,-0.0048,0.1504
2021-03-11,0.0126,0.1462
2021-03-12,0.0113,0.0308
2021-03-15,0.2077,0.0089
2021-03-16,0.0055,0.0052
2021-03-17,0.0203,0.0207
2021-03-18,0.0263,-0.1604
2021-03-19,-0.2087,-0.1739
2021-03-22,0.008,0.1667
2021-03-23,0.1849,0.17
2021-03-24,0.0535,0.0398
2021-03-25,0.0337,-0.1696
2021-03-26,0.1844,0.1629
2021-03-29,-0.034,-0.1421
2021-03-30,0.0188,-0.1581
2021-03-31,0.0116,0.0583
2021-04-01,0.1148,0.1715
2021-04-05,-0.0016,0.1687
2021-04-06,-0.0218,-0.0091
2021-04-07,0.1371,0.121
2021-04-08,0.1341,0.1247
2021-04-09,0.1811,0.1471
2021-04-12,-0.0979,-0.0004
2021-04-13,0.0011,-0.0053
2021-04-14,-0.0047,0.0014
2021-04-15,0.1043,0.1112
2021-04-16,-0.0896,0.0012
2021-04-19,0.0069,-0.0011
2021-04-20,-0.0154,0.0071
2021-04-21,-0.0936,-0.0101
2021-04-22,-0.1005,-0.0939
2021-04-23,-0.0022,-0.0151
2021-04-26,-0.0051,-0.0024
2021-04-27,-0.0078,0.0109
2021-04-28,-0.1426,-0.1522
2021-04-29,0.0386,-0.145
2021-04-30,-0.0142,-0.1429
2021-05-03,-0.0127,-0.015
2021-05-04,-0.0358,-0.0224
2021-05-05,-0.0075,-0.1432
2021-05-06,0.1305,0.0019
2021-05-07,-0.013,0.1767
2021-05-10,0.0083,-0.0217
2021-05-11,-0.038,-0.1602
2021-05-12,-0.0148,-0.021
2021-05-13,0.0147,0.0278
2021-05-14,0.0074,0.0122
2021-05-17,-0.0971,-0.1899
2021-05-18,0.0369,0.0713
2021-05-19,-0.1987,0.0426
2021-05-20,0.1842,0.2013
2021-05-21,-0.1343,-0.1385
2021-05-24,0.196,0.204
2021-05-25,-0.0121,0.1318
2021-05-26,-0.1253,-0.1372
2021-05-27,-0.1769,-0.1876
2021-05-28,0.016,0.1996
2021-06-01,0.0545,0.0306
2021-06-02,0.2008,0.0524
2021-06-03,-0.2057,-0.2088
2021-06-04,-0.0145,0.0104
2021-06-07,0.2087,0.2282
2021-06-08,0.1661,0.1666
2021-06-09,0.0344,0.1461
2021-06-10,-0.1521,0.0095
2021-06-11,0.16,0.1208
2021-06-14,0.0377,-0.003
2021-06-15,-0.0079,-0.0962
2021-06-16,-0.0368,-0.0326
2021-06-17,0.1957,0.1504
2021-06-18,-0.0394,0.0344
2021-06-21,0.1196,0.11
2021-06-22,0.0108,0.0827
2021-06-23,0.1017,0.088
2021-06-24,-0.0963,-0.0011
2021-06-25,-0.1061,-0.0898
2021-06-28,-0.0064,-0.0014
2021-06-29,0.1015,0.0026
2021-06-30,0.1041,-0.0014
2021-07-01,0.0013,-0.0012
2021-07-02,-0.0053,0.0073
2021-07-06,0.0238,0.0759
2021-07-07,0.126,0.089
2021-07-08,-0.123,-0.081
2021-07-09,0.1392,-0.0061
2021-07-12,0.0012,-0.0036
2021-07-13,0.0089,0.0017
2021-07-14,0.0178,0.0028
2021-07-15,-0.0383,-0.0828
2021-07-16,-0.0242,0.0994
2021-07-19,-0.1076,-0.107
2021-07-20,0.0136,0.0063
2021-07-21,-0.0765,0.003
2021-07-22,0.0126,0.0065
2021-07-23,-0.0012,-0.0022
2021-07-26,-0.0136,-0.0965
2021-07-27,-0.1264,-0.1255
2021-07-28,-0.012,0.1272
2021-07-29,-0.0278,-0.0064
2021-07-30,-0.1072,-0.0831
2021-08-02,-0.0354,-0.0913
2021-08-03,-0.0668,-0.011
2021-08-04,0.1636,0.1043
2021-08-05,0.1305,-0.0222
2021-08-06,0.0631,0.1393
2021-08-09,-0.1182,-0.0139
2021-08-10,0.1406,-0.1018
2021-08-11,-0.1079,-0.0207
2021-08-12,0.0022,-0.02
2021-08-13,-0.0126,0.1347
2021-08-16,0.2165,0.1739
2021-08-17,0.1889,-0.1209
2021-08-18,-0.112,-0.1218
2021-08-19,-0.0176,0.1572
2021-08-20,-0.0002,0.1207
2021-08-23,-0.0013,0.0059
2021-08-24,-0.0037,-0.0796
2021-08-25,-0.0874,-0.087
2021-08-26,0.0049,-0.0885
2021-08-27,0.0538,-0.1096
2021-08-30,0.016,0.1075
2021-08-31,0.1002,-0.1146
2021-09-01,0.0039,0.0146
2021-09-02,0.0058,-0.101
2021-09-03,-0.0187,-0.1253
2021-09-07,-0.0025,0.0079
2021-09-08,0.0087,0.0208
2021-09-09,0.0287,-0.2012
2021-09-10,-0.1686,-0.364
2021-09-13,-0.1408,-0.3939
2021-09-14,-0.1445,0.5915
2021-09-15,-0.0232,0.4536
2021-09-16,0.1205,-0.0075
2021-09-17,-0.1016,-0.0633
2021-09-20,-0.1846,-0.2444
2021-09-21,-0.0207,0.3345
2021-09-22,-0.0118,0.055
2021-09-23,-0.0147,0.1795
2021-09-24,-0.0112,-0.0004
2021-09-27,-0.1991,-0.018
2021-09-28,-0.0213,-0.0729
2021-09-29,0.2025,-0.0142
2021-09-30,0.0461,-0.0298
2021-10-01,0.0125,0.227
2021-10-04,0.0166,-0.1663
2021-10-05,0.1982,-0.0263
2021-10-06,-0.1491,0.2036
2021-10-07,0.2151,0.2029
2021-10-08,0.0579,0.0577
2021-10-11,-0.1459,-0.1242
2021-10-12,-0.1837,-0.1609
2021-10-13,-0.2053,0.0244
2021-10-14,0.0414,0.1795
2021-10-15,0.2474,0.1623
2021-10-18,0.2712,0.1917
2021-10-19,0.0073,0.1137
2021-10-20,0.1685,0.0429
2021-10-21,0.0291,-0.0171
2021-10-22,0.1606,0.0395
2021-10-25,-0.1156,-0.0981
2021-10-26,0.1519,0.0039
2021-10-27,-0.1088,0.0644
2021-10-28,0.1595,0.0921
2021-10-29,-0.0627,0.0915
2021-11-01,0.1246,-0.0328
2021-11-02,0.1127,0.0048
2021-11-03,-0.0048,-0.0027
2021-11-04,-0.0018,0.0008
2021-11-05,-0.1035,0.0016
2021-11-08,-0.1045,-0.075
2021-11-09,-0.0008,0.0676
2021-11-10,-0.0038,-0.0839
2021-11-11,-0.0916,0.0646
2021-11-12,0.1164,0.0659
2021-11-15,-0.0011,-0.0065
2021-11-16,0.1057,-0.0232
2021-11-17,-0.0066,-0.0054
2021-11-18,0.2182,-0.0108
2021-11-19,0.0155,0.1099
2021-11-22,0.0157,-0.1175
2021-11-23,-0.1055,-0.1182
2021-11-24,0.005,-0.1073
2021-11-26,-0.0134,-0.1247
2021-11-29,0.081,0.1467
2021-11-30,0.0325,-0.1648
2021-12-01,0.0789,0.1664
2021-12-02,-0.0703,-0.1154
2021-12-03,0.0111,-0.1644
2021-12-06,0.0095,-0.1297
2021-12-07,0.0112,0.0408
2021-12-08,0.006,0.0206
2021-12-09,-0.0022,-0.0025
2021-12-10,0.0016,0.0583
2021-12-13,-0.1157,0.1714
2021-12-14,-0.0316,-0.0297
2021-12-15,0.0179,0.1344
2021-12-16,-0.0457,-0.0223
2021-12-17,-0.1225,-0.1499
2021-12-20,-0.1188,0.0333
2021-12-21,-0.0288,-0.0235
2021-12-22,0.1251,0.1342
2021-12-23,-0.0181,0.1383
2021-12-27,-0.0119,0.1041
2021-12-28,-0.0179,-0.0206
2021-12-29,-0.1027,-0.014
2021-12-30,-0.1151,-0.0767
2021-12-31,-0.1492,-0.1276
2022-01-03,0.2402,-0.1583
2022-01-04,0.0266,0.032
2022-01-05,-0.1824,-0.2331
2022-01-06,0.0419,-0.008
2022-01-07,0.0884,0.0439
2022-01-10,-0.0003,-0.0389
2022-01-11,-0.0154,0.0196
2022-01-12,-0.0194,0.0435
2022-01-13,-0.1526,-0.197
2022-01-14,-0.186,-0.2135
2022-01-18,-0.2433,-0.2171
2022-01-19,-0.0223,0.2746
2022-01-20,-0.0208,-0.0333
2022-01-21,-0.0386,-0.0656
2022-01-24,-0.4354,-0.0815
2022-01-25,0.6972,-0.0524
2022-01-26,0.3833,0.6685
2022-01-27,-0.0119,0.2414
2022-01-28,0.3941,0.1685
2022-01-31,0.208,0.1522
2022-02-01,0.0082,-0.1001
2022-02-02,0.0082,0.0027
2022-02-03,-0.0035,0.0034
2022-02-04,-0.0013,0.1168
2022-02-07,0.0087,0.0196
2022-02-08,0.1252,-0.0199
2022-02-09,0.109,0.0982
2022-02-10,0.0179,0.0168
2022-02-11,0.039,0.0674
2022-02-14,-0.116,0.0561
2022-02-15,-0.025,-0.0706
2022-02-16,0.0417,-0.1315
2022-02-17,-0.1903,-0.1609
2022-02-18,-0.2073,-0.201
2022-02-22,-0.2248,0.004
2022-02-23,-0.2877,-0.2263
2022-02-24,-0.0348,0.3979
2022-02-25,0.4053,-0.0126
2022-02-28,0.2875,0.1789
2022-03-01,-0.1961,-0.1505
2022-03-02,0.0091,-0.0022
2022-03-03,0.2508,0.0391
2022-03-04,0.0153,0.0158
2022-03-07,-0.0052,-0.0104
2022-03-08,-0.2024,-0.1801
2022-03-09,0.2359,0.2109
2022-03-10,-0.0223,0.0053
2022-03-11,-0.0056,0.015
2022-03-14,-0.0068,0.024
2022-03-15,0.2015,0.1827
2022-03-16,0.2235,-0.0459
2022-03-17,-0.0155,-0.0054
2022-03-18,0.0228,0.0246
2022-03-21,0.1417,0.142
2022-03-22,0.0018,-0.0081
2022-03-23,0.0144,0.003
2022-03-24,0.1168,0.1228
2022-03-25,0.1084,0.1336
2022-03-28,0.1286,0.1459
2022-03-29,0.0038,-0.0016
2022-03-30,0.0019,0.0945
2022-03-31,-0.0133,-0.0209
2022-04-01,0.0132,0.0016
2022-04-04,-0.0009,-0.0044
2022-04-05,-0.0809,-0.0834
2022-04-06,-0.0916,-0.1244
2022-04-07,-0.1129,-0.1395
2022-04-08,-0.1172,-0.1192
2022-04-11,-0.121,-0.156
2022-04-12,-0.0202,-0.0089
2022-04-13,-0.0229,-0.0139
2022-04-14,-0.1563,-0.1497
2022-04-18,-0.2005,-0.1992
2022-04-19,-0.0837,-0.0747
2022-04-20,0.2596,-0.0596
2022-04-21,0.262,0.0178
2022-04-22,-0.0017,0.0019
2022-04-25,-0.1869,0.0639
2022-04-26,-0.0122,-0.0457
2022-04-27,0.008,0.5442
2022-04-28,0.2831,0.203
2022-04-29,-0.0406,-0.0246
2022-05-02,-0.0349,0.1748
2022-05-03,0.0057,0.1228
2022-05-04,0.0394,0.0185
2022-05-05,-0.0368,-0.0305
2022-05-06,-0.0296,-0.0327
2022-05-09,-0.1577,-0.122
2022-05-10,0.0532,0.0283
2022-05-11,-0.1933,-0.0293
2022-05-12,-0.0462,-0.0306
2022-05-13,0.2297,-0.0059
2022-05-16,0.0097,0.1448
2022-05-17,0.1425,-0.0625
2022-05-18,-0.1962,-0.1239
2022-05-19,0.0092,0.0151
2022-05-20,0.0017,-0.1581
2022-05-23,0.022,0.0147
2022-05-24,-0.2104,-0.1654
2022-05-25,0.2451,0.2082
2022-05-26,0.1958,0.1601
2022-05-27,0.1861,0.1735
2022-05-31,-0.0133,-0.0022
2022-06-01,0.1634,0.1612
2022-06-02,0.1802,0.0094
2022-06-03,-0.1207,-0.008
2022-06-06,0.1119,-0.1009
2022-06-07,-0.0058,-0.0108
2022-06-08,0.1141,0.1102
2022-06-09,0.0493,0.0115
2022-06-10,0.0358,0.0176
2022-06-13,-0.1345,-0.1522
2022-06-14,0.0197,0.0047
2022-06-15,-0.0022,0.007
2022-06-16,-0.1293,-0.1264
2022-06-17,0.0201,0.0341
2022-06-21,-0.0213,-0.0266
2022-06-22,-0.0057,-0.0035
2022-06-23,-0.0045,0.1849
2022-06-24,0.1426,0.0108
2022-06-27,-0.002,-0.0045
2022-06-28,-0.0952,-0.1111
2022-06-29,-0.0942,-0.0922
2022-06-30,-0.0204,-0.0097
2022-07-01,0.1367,0.1429
2022-07-05,0.1514,0.1664
2022-07-06,0.1069,0.1115
2022-07-07,-0.007,-0.0144
2022-07-08,0.1178,0.03
2022-07-11,-0.0962,-0.1153
2022-07-12,0.0011,-0.1566
2022-07-13,-0.0984,-0.1506
2022-07-14,0.0057,-0.0049
2022-07-15,-0.0039,-0.0204
2022-07-18,-0.1189,0.0128
2022-07-19,0.1247,0.1792
2022-07-20,0.0975,0.1255
2022-07-21,0.12,0.1457
2022-07-22,0.0009,-0.1034
2022-07-25,-0.0752,-0.1139
2022-07-26,-0.0854,-0.1775
2022-07-27,0.0088,0.0959
2022-07-28,0.0107,0.1595
2022-07-29,0.1079,0.1251
2022-08-01,-0.0008,0.0315
2022-08-02,0.0043,0.0114
2022-08-03,0.0043,0.0017
2022-08-04,-0.0045,-0.0158
2022-08-05,0.0178,0.0066
2022-08-08,-0.0048,-0.0075
2022-08-09,-0.0887,-0.1064
2022-08-10,0.0051,0.0106
2022-08-11,-0.0018,-0.0006
2022-08-12,0.0848,0.108
2022-08-15,0.0722,0.1399
2022-08-16,-0.0037,-0.1205
2022-08-17,0.0017,-0.1317
2022-08-18,-0.0978,-0.1604
2022-08-19,-0.1067,0.0011
2022-08-22,-0.0129,-0.0091
2022-08-23,-0.1111,-0.1657
2022-08-24,-0.1067,-0.173
2022-08-25,0.1191,0.1916
2022-08-26,-0.1361,-0.2051
2022-08-29,-0.0095,0.0145
2022-08-30,-0.1615,-0.2923
2022-08-31,-0.1765,-0.0093
2022-09-01,-0.2187,-0.3948
2022-09-02,0.0473,-0.5383
2022-09-06,-0.2278,-0.0017
2022-09-07,-0.007,1.3208
2022-09-08,-0.0139,0.4809
2022-09-09,0.3225,0.3641
2022-09-12,0.3341,0.2595
2022-09-13,-0.0566,-0.0438
2022-09-14,-0.0255,-0.0121
2022-09-15,-0.1637,-0.2016
2022-09-16,-0.0557,-0.0247
2022-09-19,0.2295,-0.0125
2022-09-20,0.2285,-0.0049
2022-09-21,-0.0091,-0.0043
2022-09-22,-0.0076,-0.0157
2022-09-23,-0.1557,-0.0234
2022-09-26,0.1852,0.2811
2022-09-27,-0.0053,-0.2165
2022-09-28,-0.0393,0.0567
2022-09-29,-0.1566,-0.2441
2022-09-30,-0.2341,-0.2935
2022-10-03,0.3041,0.533
2022-10-04,0.1813,0.3869
2022-10-05,0.1474,0.0272
2022-10-06,0.1786,0.0489
2022-10-07,-0.1153,-0.0243
2022-10-10,-0.1526,-0.004
2022-10-11,0.0258,0.0003
2022-10-12,0.0183,0.0263
2022-10-13,0.1962,0.3135
2022-10-14,-0.0095,0.0059
2022-10-17,-0.0042,0.1669
2022-10-18,0.2041,-0.0076
2022-10-19,0.0545,0.0186
2022-10-20,0.1419,0.153
2022-10-21,-0.0098,-0.0054
2022-10-24,-0.0043,-0.0241
2022-10-25,-0.0007,0.1372
2022-10-26,-0.109,-0.1323
2022-10-27,-0.0228,-0.003
2022-10-28,0.1537,0.1413
2022-10-31,-0.0227,0.0027
2022-11-01,-0.0131,-0.0187
2022-11-02,-0.1179,-0.1403
2022-11-03,-0.1205,-0.1327
2022-11-04,-0.1586,0.0158
2022-11-07,-0.1576,0.014
2022-11-08,0.1576,0.109
2022-11-09,-0.1168,-0.0982
2022-11-10,0.0383,0.0486
2022-11-11,0.0206,0.0217
2022-11-14,-0.003,-0.1369
2022-11-15,0.1675,0.2684
2022-11-16,0.0321,0.0314
2022-11-17,-0.0809,-0.1298
2022-11-18,0.1644,0.1345
2022-11-21,0.0194,0.1213
2022-11-22,0.1227,0.1176
2022-11-23,0.1207,0.1059
2022-11-25,0.093,-0.0221
2022-11-28,0.0096,-0.0991
2022-11-29,-0.1125,-0.0883
2022-11-30,0.1251,0.1542
2022-12-01,-0.0179,-0.0231
2022-12-02,-0.1071,-0.1122
2022-12-05,-0.0031,0.0194
2022-12-06,-0.1245,-0.1277
2022-12-07,-0.0022,0.0102
2022-12-08,-0.0193,0.1281
2022-12-09,-0.0029,-0.1186
2022-12-12,0.1268,0.014
2022-12-13,0.0276,0.0598
2022-12-14,-0.1168,0.0355
2022-12-15,-0.0536,-0.1068
2022-12-16,-0.0691,-0.134
2022-12-19,0.0079,-0.0246
2022-12-20,-0.1718,-0.189
2022-12-21,0.0098,-0.0136
2022-12-22,-0.004,-0.0123
2022-12-23,-0.1464,0.0077
2022-12-27,0.0022,0.1175
2022-12-28,-0.0065,0.0082
2022-12-29,0.0108,-0.0117
2022-12-30,-0.1888,-0.0016
