Date,AAPL,MSFT,Benchmark
2020-08-04,0.0093,-0.1243,-0.0304
2020-08-05,0.0785,0.0962,0.0989
2020-08-06,0.0758,0.0951,-0.0103
2020-08-07,-0.0993,-0.0867,0.0018
2020-08-10,0.0229,-0.1133,-0.0073
2020-08-11,-0.044,-0.1494,-0.1247
2020-08-12,0.0992,0.1997,0.1466
2020-08-13,0.0891,0.1183,0.0388
2020-08-14,-0.0743,-0.0787,-0.0923
2020-08-17,0.0484,0.0822,0.1063
2020-08-18,0.0032,0.0034,-0.0048
2020-08-19,0.0016,-0.0073,-0.0126
2020-08-20,-0.0229,-0.033,-0.1187
2020-08-21,0.0079,-0.0788,0.0035
2020-08-24,0.0225,0.0614,0.0079
2020-08-25,-0.0925,-0.0114,-0.0027
2020-08-26,-0.0027,0.0167,0.0084
2020-08-27,0.0083,0.1786,0.0029
2020-08-28,-0.1027,0.1217,0.0057
2020-08-31,0.1116,0.0109,0.1585
2020-09-01,0.0019,-0.0,0.002
2020-09-02,-0.1083,0.0114,0.0959
2020-09-03,-0.0379,-0.092,-0.1253
2020-09-04,-0.1303,-0.1353,-0.1656
2020-09-08,-0.0968,-0.1217,-0.1396
2020-09-09,0.0103,0.1233,0.1552
2020-09-10,-0.0928,-0.0952,-0.0439
2020-09-11,-0.1923,-0.1152,-0.1156
2020-09-14,-0.1414,0.1042,0.0155
2020-09-15,0.2177,-0.0032,0.0128
2020-09-16,-0.1529,-0.1166,-0.1145
2020-09-17,-0.0001,-0.2025,-0.1377
2020-09-18,-0.022,-0.1871,-0.147
2020-09-21,-0.2529,0.2183,-0.1847
2020-09-22,0.0012,0.0161,0.0105
2020-09-23,0.0311,-0.1706,-0.2218
2020-09-24,0.0443,0.0601,0.0638
2020-09-25,0.308,0.2475,0.3294
2020-09-28,0.2113,0.2111,0.2402
2020-09-29,-0.1587,-0.161,-0.197
2020-09-30,0.2036,0.1878,0.3137
2020-10-01,0.157,0.1401,0.207
2020-10-02,-0.135,-0.1278,-0.1476
2020-10-05,-0.0537,-0.001,-0.0103
2020-10-06,-0.0034,-0.005,-0.0066
2020-10-07,0.1566,0.1377,0.1678
2020-10-08,0.1978,0.1706,0.1558
2020-10-09,0.1507,-0.0156,0.1531
2020-10-12,0.0266,0.0139,0.0142
2020-10-13,-0.0671,0.1162,0.0137
2020-10-14,-0.001,0.0136,0.014
2020-10-15,-0.1097,-0.088,-0.1049
2020-10-16,-0.1239,-0.0061,0.022
2020-10-19,-0.0118,-0.0115,-0.0187
2020-10-20,-0.01,-0.1084,-0.0331
2020-10-21,-0.1208,-0.1142,-0.1443
2020-10-22,0.0207,0.0271,0.0347
2020-10-23,-0.1269,-0.0047,0.005
2020-10-26,0.026,-0.0246,-0.0021
2020-10-27,-0.0036,0.0286,-0.1352
2020-10-28,-0.1527,-0.1624,-0.1844
2020-10-29,0.0521,0.0112,-0.1967
2020-10-30,-0.3886,-0.2134,-0.3126
2020-11-02,0.0947,-0.0043,0.4022
2020-11-03,0.3249,0.1804,0.2826
2020-11-04,0.2775,0.1967,0.2637
2020-11-05,0.2074,0.0252,-0.0081
2020-11-06,0.0037,0.0041,-0.0067
2020-11-09,0.0238,-0.0503,0.1264
2020-11-10,-0.0257,-0.0435,-0.0186
2020-11-11,0.1424,0.117,0.0947
2020-11-12,0.106,0.0055,-0.0872
2020-11-13,0.0154,0.0379,0.1257
2020-11-16,0.0009,-0.021,0.1025
2020-11-17,0.0373,0.0564,0.0416
2020-11-18,-0.1111,-0.1202,0.0106
2020-11-19,0.069,0.0244,0.0431
2020-11-20,0.0274,-0.1236,-0.1004
2020-11-23,-0.136,-0.1418,-0.0161
2020-11-24,-0.1715,-0.0361,-0.0427
2020-11-25,-0.0536,-0.0742,-0.0285
2020-11-27,0.1406,0.145,0.1008
2020-11-30,0.0152,0.0354,-0.2344
2020-12-01,0.2209,0.2564,0.2024
2020-12-02,-0.0129,-0.1533,-0.1119
2020-12-03,-0.0147,0.0131,0.1583
2020-12-04,0.0025,-0.0166,-0.01
2020-12-07,-0.0012,-0.1658,-0.1358
2020-12-08,0.1157,0.1893,0.1421
2020-12-09,-0.0329,-0.0114,-0.0067
2020-12-10,-0.0077,-0.0052,0.0008
2020-12-11,-0.0116,0.1793,0.0137
2020-12-14,0.1408,0.1493,0.0081
2020-12-15,0.1469,-0.1462,0.0026
2020-12-16,0.0072,0.0422,0.0145
2020-12-17,0.0135,0.0474,0.035
2020-12-18,-0.1732,-0.0733,-0.0604
2020-12-21,-0.1394,0.0178,0.0214
2020-12-22,0.0526,0.11,-0.0024
2020-12-23,-0.0997,-0.0933,-0.0149
2020-12-24,0.0864,0.0857,-0.0234
2020-12-28,0.0259,0.0989,0.096
2020-12-29,0.024,-0.0087,0.0096
2020-12-30,0.0065,0.028,0.1266
2020-12-31,-0.0158,0.012,0.1114
2021-01-04,-0.0379,-0.1443,-0.0567
2021-01-05,0.0117,-0.1285,-0.0009
2021-01-06,-0.1658,-0.022,0.0211
2021-01-07,0.0107,-0.024,0.0051
2021-01-08,0.0087,-0.0333,0.0039
2021-01-11,0.0544,0.1191,0.0912
2021-01-12,0.0174,-0.2028,-0.0937
2021-01-13,-0.0541,-0.0175,0.0771
2021-01-14,-0.0001,-0.0301,-0.0752
2021-01-15,-0.1101,-0.1439,-0.1247
2021-01-19,-0.1754,0.0732,0.0086
2021-01-20,-0.0269,0.1106,0.0064
2021-01-21,0.226,0.1933,-0.0001
2021-01-22,0.1757,0.1544,-0.1075
2021-01-25,0.2047,0.1788,0.0403
2021-01-26,0.0044,0.1399,-0.0182
2021-01-27,-0.0007,0.1528,-0.2276
2021-01-28,-0.1402,0.0154,0.0357
2021-01-29,-0.1674,-0.0999,-0.2169
2021-02-01,0.1451,0.0714,0.1882
2021-02-02,0.107,0.0595,0.1401
2021-02-03,-0.0969,0.0046,0.008
2021-02-04,0.1073,0.0017,0.0996
2021-02-05,0.1063,0.0667,0.1564
2021-02-08,0.0088,-0.0016,-0.0077
2021-02-09,-0.0098,-0.0038,-0.018
2021-02-10,-0.1021,-0.0586,-0.0999
2021-02-11,-0.1128,-0.0066,0.0986
2021-02-12,-0.1779,-0.0082,0.1181
2021-02-16,-0.1813,-0.0944,0.0053
2021-02-17,0.0416,-0.1304,0.0804
2021-02-18,0.0444,-0.1362,-0.1205
2021-02-19,0.2924,0.0493,0.2243
2021-02-22,-0.1999,-0.1865,-0.1179
2021-02-23,-0.2465,-0.1804,-0.1707
2021-02-24,0.298,-0.0093,0.0198
2021-02-25,-0.2317,-0.0368,-0.1961
2021-02-26,-0.267,0.0909,-0.2025
2021-03-01,0.3741,0.0105,0.1045
2021-03-02,0.0346,-0.1624,0.0561
2021-03-03,-0.0214,-0.0273,-0.0497
2021-03-04,-0.0631,-0.1913,-0.1818
2021-03-05,-0.0485,0.1565,0.1365
2021-03-08,-0.0335,-0.0153,0.0764
2021-03-09,0.2799,0.2235,0.1391
2021-03-10,-0.0048,0.1504,0.116
2021-03-11,0.0126,0.1462,0.0021
2021-03-12,0.0113,0.0308,0.0012
2021-03-15,0.2077,0.0089,0.1111
2021-03-16,0.0055,0.0052,0.0012
2021-03-17,0.0203,0.0207,0.0298
2021-03-18,0.0263,-0.1604,0.0222
2021-03-19,-0.2087,-0.1739,-0.12
2021-03-22,0.008,0.1667,-0.0028
2021-03-23,0.1849,0.17,0.0184
2021-03-24,0.0535,0.0398,0.0578
2021-03-25,0.0337,-0.1696,-0.1651
2021-03-26,0.1844,0.1629,-0.0043
2021-03-29,-0.034,-0.1421,-0.0026
2021-03-30,0.0188,-0.1581,-0.1494
2021-03-31,0.0116,0.0583,0.0299
2021-04-01,0.1148,0.1715,0.1496
2021-04-05,-0.0016,0.1687,0.0161
2021-04-06,-0.0218,-0.0091,-0.0076
2021-04-07,0.1371,0.121,0.1193
2021-04-08,0.1341,0.1247,0.1291
2021-04-09,0.1811,0.1471,0.1237
2021-04-12,-0.0979,-0.0004,-0.0052
2021-04-13,0.0011,-0.0053,0.0986
2021-04-14,-0.0047,0.0014,0.0277
2021-04-15,0.1043,0.1112,0.1205
2021-04-16,-0.0896,0.0012,-0.0038
2021-04-19,0.0069,-0.0011,-0.0947
2021-04-20,-0.0154,0.0071,-0.0089
2021-04-21,-0.0936,-0.0101,-0.0121
2021-04-22,-0.1005,-0.0939,-0.1308
2021-04-23,-0.0022,-0.0151,-0.0085
2021-04-26,-0.0051,-0.0024,-0.0044
2021-04-27,-0.0078,0.0109,-0.0852
2021-04-28,-0.1426,-0.1522,-0.0037
2021-04-29,0.0386,-0.145,0.0132
2021-04-30,-0.0142,-0.1429,-0.1246
2021-05-03,-0.0127,-0.015,0.011
2021-05-04,-0.0358,-0.0224,-0.0391
2021-05-05,-0.0075,-0.1432,0.0001
2021-05-06,0.1305,0.0019,-0.007
2021-05-07,-0.013,0.1767,0.1413
2021-05-10,0.0083,-0.0217,-0.0013
2021-05-11,-0.038,-0.1602,-0.1534
2021-05-12,-0.0148,-0.021,-0.0319
2021-05-13,0.0147,0.0278,0.0302
2021-05-14,0.0074,0.0122,0.0261
2021-05-17,-0.0971,-0.1899,-0.0115
2021-05-18,0.0369,0.0713,-0.0935
2021-05-19,-0.1987,0.0426,-0.1652
2021-05-20,0.1842,0.2013,0.1773
2021-05-21,-0.1343,-0.1385,0.0082
2021-05-24,0.196,0.204,0.1419
2021-05-25,-0.0121,0.1318,-0.0019
2021-05-26,-0.1253,-0.1372,-0.1012
2021-05-27,-0.1769,-0.1876,-0.0119
2021-05-28,0.016,0.1996,0.1404
2021-06-01,0.0545,0.0306,0.1621
2021-06-02,0.2008,0.0524,0.0873
2021-06-03,-0.2057,-0.2088,-0.1256
2021-06-04,-0.0145,0.0104,-0.0215
2021-06-07,0.2087,0.2282,0.1227
2021-06-08,0.1661,0.1666,0.0137
2021-06-09,0.0344,0.1461,0.1668
2021-06-10,-0.1521,0.0095,-0.0113
2021-06-11,0.16,0.1208,-0.0144
2021-06-14,0.0377,-0.003,-0.0043
2021-06-15,-0.0079,-0.0962,-0.1029
2021-06-16,-0.0368,-0.0326,-0.0502
2021-06-17,0.1957,0.1504,-0.1601
2021-06-18,-0.0394,0.0344,-0.2027
2021-06-21,0.1196,0.11,0.0302
2021-06-22,0.0108,0.0827,0.1453
2021-06-23,0.1017,0.088,0.1269
2021-06-24,-0.0963,-0.0011,-0.0099
2021-06-25,-0.1061,-0.0898,0.007
2021-06-28,-0.0064,-0.0014,0.1054
2021-06-29,0.1015,0.0026,-0.009
2021-06-30,0.1041,-0.0014,0.0112
2021-07-01,0.0013,-0.0012,0.0064
2021-07-02,-0.0053,0.0073,0.0118
2021-07-06,0.0238,0.0759,-0.0204
2021-07-07,0.126,0.089,0.1367
2021-07-08,-0.123,-0.081,-0.0096
2021-07-09,0.1392,-0.0061,0.1768
2021-07-12,0.0012,-0.0036,-0.0051
2021-07-13,0.0089,0.0017,-0.0817
2021-07-14,0.0178,0.0028,0.007
2021-07-15,-0.0383,-0.0828,-0.0832
2021-07-16,-0.0242,0.0994,-0.1183
2021-07-19,-0.1076,-0.107,-0.1876
2021-07-20,0.0136,0.0063,0.0652
2021-07-21,-0.0765,0.003,0.0006
2021-07-22,0.0126,0.0065,-0.0045
2021-07-23,-0.0012,-0.0022,0.0064
2021-07-26,-0.0136,-0.0965,0.1092
2021-07-27,-0.1264,-0.1255,-0.114
2021-07-28,-0.012,0.1272,0.1532
2021-07-29,-0.0278,-0.0064,-0.021
2021-07-30,-0.1072,-0.0831,-0.1143
2021-08-02,-0.0354,-0.0913,-0.0065
2021-08-03,-0.0668,-0.011,-0.0058
2021-08-04,0.1636,0.1043,0.1077
2021-08-05,0.1305,-0.0222,0.1177
2021-08-06,0.0631,0.1393,0.2145
2021-08-09,-0.1182,-0.0139,-0.0974
2021-08-10,0.1406,-0.1018,-0.0129
2021-08-11,-0.1079,-0.0207,-0.002
2021-08-12,0.0022,-0.02,-0.0169
2021-08-13,-0.0126,0.1347,-0.0028
2021-08-16,0.2165,0.1739,-0.0108
2021-08-17,0.1889,-0.1209,-0.1632
2021-08-18,-0.112,-0.1218,-0.1644
2021-08-19,-0.0176,0.1572,-0.0295
2021-08-20,-0.0002,0.1207,0.1819
2021-08-23,-0.0013,0.0059,-0.0025
2021-08-24,-0.0037,-0.0796,-0.0081
2021-08-25,-0.0874,-0.087,0.0026
2021-08-26,0.0049,-0.0885,-0.1239
2021-08-27,0.0538,-0.1096,0.1572
2021-08-30,0.016,0.1075,0.0063
2021-08-31,0.1002,-0.1146,-0.1131
2021-09-01,0.0039,0.0146,0.0135
2021-09-02,0.0058,-0.101,0.0046
2021-09-03,-0.0187,-0.1253,0.0299
2021-09-07,-0.0025,0.0079,0.0483
2021-09-08,0.0087,0.0208,0.0399
2021-09-09,0.0287,-0.2012,0.0433
2021-09-10,-0.1686,-0.364,-0.188
2021-09-13,-0.1408,-0.3939,-0.1855
2021-09-14,-0.1445,0.5915,-0.1704
2021-09-15,-0.0232,0.4536,0.0971
2021-09-16,0.1205,-0.0075,-0.022
2021-09-17,-0.1016,-0.0633,-0.2921
2021-09-20,-0.1846,-0.2444,-0.3053
2021-09-21,-0.0207,0.3345,0.4842
2021-09-22,-0.0118,0.055,0.1414
2021-09-23,-0.0147,0.1795,0.0737
2021-09-24,-0.0112,-0.0004,0.165
2021-09-27,-0.1991,-0.018,-0.0073
2021-09-28,-0.0213,-0.0729,-0.056
2021-09-29,0.2025,-0.0142,-0.017
2021-09-30,0.0461,-0.0298,-0.0344
2021-10-01,0.0125,0.227,0.2684
2021-10-04,0.0166,-0.1663,-0.0324
2021-10-05,0.1982,-0.0263,0.0107
2021-10-06,-0.1491,0.2036,-0.0218
2021-10-07,0.2151,0.2029,0.1688
2021-10-08,0.0579,0.0577,0.0667
2021-10-11,-0.1459,-0.1242,-0.1299
2021-10-12,-0.1837,-0.1609,-0.1722
2021-10-13,-0.2053,0.0244,-0.0075
2021-10-14,0.0414,0.1795,0.0124
2021-10-15,0.2474,0.1623,0.1509
2021-10-18,0.2712,0.1917,0.1873
2021-10-19,0.0073,0.1137,0.116
2021-10-20,0.1685,0.0429,0.1687
2021-10-21,0.0291,-0.0171,-0.0559
2021-10-22,0.1606,0.0395,0.1803
2021-10-25,-0.1156,-0.0981,-0.0234
2021-10-26,0.1519,0.0039,0.1655
2021-10-27,-0.1088,0.0644,-0.1136
2021-10-28,0.1595,0.0921,0.1192
2021-10-29,-0.0627,0.0915,0.1045
2021-11-01,0.1246,-0.0328,0.097
2021-11-02,0.1127,0.0048,-0.0025
2021-11-03,-0.0048,-0.0027,-0.0019
2021-11-04,-0.0018,0.0008,-0.0015
2021-11-05,-0.1035,0.0016,0.001
2021-11-08,-0.1045,-0.075,0.0007
2021-11-09,-0.0008,0.0676,-0.0744
2021-11-10,-0.0038,-0.0839,-0.0979
2021-11-11,-0.0916,0.0646,-0.0696
2021-11-12,0.1164,0.0659,0.0051
2021-11-15,-0.0011,-0.0065,-0.0042
2021-11-16,0.1057,-0.0232,0.1229
2021-11-17,-0.0066,-0.0054,-0.0829
2021-11-18,0.2182,-0.0108,-0.0094
2021-11-19,0.0155,0.1099,0.0053
2021-11-22,0.0157,-0.1175,0.0126
2021-11-23,-0.1055,-0.1182,-0.1188
2021-11-24,0.005,-0.1073,0.0065
2021-11-26,-0.0134,-0.1247,-0.177
2021-11-29,0.081,0.1467,0.0354
2021-11-30,0.0325,-0.1648,-0.0985
2021-12-01,0.0789,0.1664,-0.0584
2021-12-02,-0.0703,-0.1154,0.158
2021-12-03,0.0111,-0.1644,-0.1499
2021-12-06,0.0095,-0.1297,0.0469
2021-12-07,0.0112,0.0408,0.0382
2021-12-08,0.006,0.0206,0.0914
2021-12-09,-0.0022,-0.0025,-0.0781
2021-12-10,0.0016,0.0583,0.0145
2021-12-13,-0.1157,0.1714,-0.1161
2021-12-14,-0.0316,-0.0297,-0.0168
2021-12-15,0.0179,0.1344,0.0477
2021-12-16,-0.0457,-0.0223,0.1698
2021-12-17,-0.1225,-0.1499,-0.1379
2021-12-20,-0.1188,0.0333,0.0287
2021-12-21,-0.0288,-0.0235,0.1457
2021-12-22,0.1251,0.1342,-0.0399
2021-12-23,-0.0181,0.1383,0.1475
2021-12-27,-0.0119,0.1041,-0.0206
2021-12-28,-0.0179,-0.0206,-0.0271
2021-12-29,-0.1027,-0.014,-0.0105
2021-12-30,-0.1151,-0.0767,0.0042
2021-12-31,-0.1492,-0.1276,-0.1092
2022-01-03,0.2402,-0.1583,0.1417
2022-01-04,0.0266,0.032,0.1354
2022-01-05,-0.1824,-0.2331,-0.152
2022-01-06,0.0419,-0.008,-0.1684
2022-01-07,0.0884,0.0439,0.0488
2022-01-10,-0.0003,-0.0389,-0.014
2022-01-11,-0.0154,0.0196,0.0056
2022-01-12,-0.0194,0.0435,0.0095
2022-01-13,-0.1526,-0.197,-0.1406
2022-01-14,-0.186,-0.2135,-0.1577
2022-01-18,-0.2433,-0.2171,-0.1676
2022-01-19,-0.0223,0.2746,-0.1966
2022-01-20,-0.0208,-0.0333,-0.0484
2022-01-21,-0.0386,-0.0656,-0.0894
2022-01-24,-0.4354,-0.0815,-0.3325
2022-01-25,0.6972,-0.0524,0.3161
2022-01-26,0.3833,0.6685,0.5188
2022-01-27,-0.0119,0.2414,-0.0297
2022-01-28,0.3941,0.1685,0.2759
2022-01-31,0.208,0.1522,0.2143
2022-02-01,0.0082,-0.1001,0.033
2022-02-02,0.0082,0.0027,0.0316
2022-02-03,-0.0035,0.0034,-0.0113
2022-02-04,-0.0013,0.1168,-0.0094
2022-02-07,0.0087,0.0196,0.0135
2022-02-08,0.1252,-0.0199,0.1064
2022-02-09,0.109,0.0982,0.112
2022-02-10,0.0179,0.0168,0.0302
2022-02-11,0.039,0.0674,0.0501
2022-02-14,-0.116,0.0561,-0.1313
2022-02-15,-0.025,-0.0706,-0.0529
2022-02-16,0.0417,-0.1315,0.144
2022-02-17,-0.1903,-0.1609,-0.1463
2022-02-18,-0.2073,-0.201,-0.1924
2022-02-22,-0.2248,0.004,-0.2074
2022-02-23,-0.2877,-0.2263,-0.2587
2022-02-24,-0.0348,0.3979,-0.051
2022-02-25,0.4053,-0.0126,0.3398
2022-02-28,0.2875,0.1789,0.2597
2022-03-01,-0.1961,-0.1505,-0.1592
2022-03-02,0.0091,-0.0022,0.0266
2022-03-03,0.2508,0.0391,0.2145
2022-03-04,0.0153,0.0158,0.0249
2022-03-07,-0.0052,-0.0104,-0.0059
2022-03-08,-0.2024,-0.1801,-0.1679
2022-03-09,0.2359,0.2109,0.0323
2022-03-10,-0.0223,0.0053,0.0064
2022-03-11,-0.0056,0.015,0.0221
2022-03-14,-0.0068,0.024,0.0175
2022-03-15,0.2015,0.1827,0.1884
2022-03-16,0.2235,-0.0459,0.2488
2022-03-17,-0.0155,-0.0054,-0.0105
2022-03-18,0.0228,0.0246,-0.0227
2022-03-21,0.1417,0.142,0.146
2022-03-22,0.0018,-0.0081,-0.0206
2022-03-23,0.0144,0.003,-0.1108
2022-03-24,0.1168,0.1228,0.1246
2022-03-25,0.1084,0.1336,0.1415
2022-03-28,0.1286,0.1459,0.1522
2022-03-29,0.0038,-0.0016,-0.0066
2022-03-30,0.0019,0.0945,0.0058
2022-03-31,-0.0133,-0.0209,-0.0258
2022-04-01,0.0132,0.0016,-0.0003
2022-04-04,-0.0009,-0.0044,-0.0132
2022-04-05,-0.0809,-0.0834,-0.1147
2022-04-06,-0.0916,-0.1244,-0.1421
2022-04-07,-0.1129,-0.1395,-0.0206
2022-04-08,-0.1172,-0.1192,-0.0066
2022-04-11,-0.121,-0.156,-0.1363
2022-04-12,-0.0202,-0.0089,-0.0034
2022-04-13,-0.0229,-0.0139,0.0087
2022-04-14,-0.1563,-0.1497,-0.1606
2022-04-18,-0.2005,-0.1992,-0.151
2022-04-19,-0.0837,-0.0747,-0.0218
2022-04-20,0.2596,-0.0596,0.1932
2022-04-21,0.262,0.0178,0.0349
2022-04-22,-0.0017,0.0019,-0.0322
2022-04-25,-0.1869,0.0639,-0.1777
2022-04-26,-0.0122,-0.0457,-0.0181
2022-04-27,0.008,0.5442,-0.006
2022-04-28,0.2831,0.203,0.0407
2022-04-29,-0.0406,-0.0246,-0.2351
2022-05-02,-0.0349,0.1748,-0.0415
2022-05-03,0.0057,0.1228,0.2858
2022-05-04,0.0394,0.0185,0.1051
2022-05-05,-0.0368,-0.0305,-0.0426
2022-05-06,-0.0296,-0.0327,-0.047
2022-05-09,-0.1577,-0.122,-0.1947
2022-05-10,0.0532,0.0283,-0.1906
2022-05-11,-0.1933,-0.0293,-0.0239
2022-05-12,-0.0462,-0.0306,0.0104
2022-05-13,0.2297,-0.0059,0.2978
2022-05-16,0.0097,0.1448,0.1851
2022-05-17,0.1425,-0.0625,0.18
2022-05-18,-0.1962,-0.1239,-0.178
2022-05-19,0.0092,0.0151,0.031
2022-05-20,0.0017,-0.1581,0.0201
2022-05-23,0.022,0.0147,-0.0389
2022-05-24,-0.2104,-0.1654,-0.2821
2022-05-25,0.2451,0.2082,0.3362
2022-05-26,0.1958,0.1601,0.2493
2022-05-27,0.1861,0.1735,0.2253
2022-05-31,-0.0133,-0.0022,0.192
2022-06-01,0.1634,0.1612,0.0388
