Date,AAPL,MSFT
2014-05-28,4148426800.0,299706500.0
2014-05-29,4524900800.0,319594700.0
2014-05-30,3960880000.0,354162300.0
2014-06-02,3591529200.0,335658000.0
2014-06-03,3884238400.0,317589100.0
2014-06-04,4219720400.0,340798100.0
2014-06-05,4523526000.0,372663300.0
2014-06-06,4173587600.0,396723800.0
2014-06-09,4475247600.0,381704600.0
2014-06-10,4726355600.0,366586900.0
2014-06-11,4543631600.0,348546900.0
2014-06-12,4324635600.0,318728000.0
2014-06-13,4106535600.0,345038000.0
2014-06-16,4248779600.0,369243300.0
2014-06-17,4129875600.0,391761900.0
2014-06-18,4263931600.0,364664900.0
2014-06-19,4121819600.0,344836700.0
2014-06-20,3718227600.0,392601600.0
2014-06-23,3543451600.0,411345500.0
2014-06-24,3387307600.0,384836400.0
2014-06-25,3534783600.0,404885500.0
2014-06-26,3665299600.0,381281100.0
2014-06-27,3921415600.0,455921100.0
2014-06-30,4119344800.0,425128000.0
2014-07-01,4272236800.0,452045000.0
2014-07-02,4158376800.0,472253100.0
2014-07-03,4249944000.0,456283800.0
2014-07-07,4475816000.0,478236200.0
2014-07-08,4214928000.0,447018000.0
2014-07-09,4360672000.0,428572100.0
2014-07-10,4201928000.0,450426800.0
2014-07-11,4338000000.0,474509800.0
2014-07-14,4509240000.0,496390900.0
2014-07-15,4327328400.0,525139600.0
2014-07-16,4113743200.0,588457600.0
2014-07-17,3884551200.0,670637900.0
2014-07-18,4084503200.0,714045400.0
2014-07-21,3928187200.0,751649800.0
2014-07-22,4148975200.0,708554000.0
2014-07-23,4520647200.0,760916900.0
2014-07-24,4337731200.0,730191600.0
2014-07-25,4511607200.0,756929300.0
2014-07-28,4732879200.0,727245100.0
2014-07-29,4560307200.0,699482000.0
2014-07-30,4428267200.0,667560600.0
2014-07-31,4200895200.0,636023100.0
2014-08-01,4394939200.0,604852800.0
2014-08-04,4235107200.0,639130200.0
2014-08-05,4011375200.0,612863800.0
2014-08-06,3857143200.0,588229800.0
2014-08-07,3670299200.0,618544700.0
2014-08-08,3837759200.0,589602000.0
2014-08-11,3984099200.0,
2014-08-12,3848919200.0,611033100.0
2014-08-13,3976583200.0,633922600.0
2014-08-14,4089047200.0,653235800.0
2014-08-15,4284851200.0,694847100.0
2014-08-18,4475139200.0,721738200.0
2014-08-19,4752735200.0,749877700.0
2014-08-20,4963531200.0,725107200.0
2014-08-21,5097443200.0,747392700.0
2014-08-22,5274179200.0,729098200.0
2014-08-25,5435259200.0,746008200.0
2014-08-26,5302651200.0,731135100.0
2014-08-27,5512127200.0,709847200.0
2014-08-28,5785967200.0,727504800.0
2014-08-29,5964347200.0,749112400.0
2014-09-02,6178603200.0,726135600.0
2014-09-03,5676919200.0,692451100.0
2014-09-04,5334047200.0,718926600.0
2014-09-05,5567875200.0,755866000.0
2014-09-08,5382448400.0,801602700.0
2014-09-09,4623063200.0,841905100.0
2014-09-10,5026541600.0,869207500.0
2014-09-11,5275954000.0,898423900.0
2014-09-12,5526458400.0,860179200.0
2014-09-15,5281192400.0,822511600.0
2014-09-16,5013560000.0,850422200.0
2014-09-17,5257266000.0,812110300.0
2014-09-18,5406463600.0,847666900.0
2014-09-19,5122854000.0,1050189300.0
2014-09-22,5334007600.0,1011503200.0
2014-09-23,5587616400.0,978072900.0
2014-09-24,5346929200.0,1004655600.0
2014-09-25,4946561200.0,971578200.0
2014-09-26,5196043200.0,998657000.0
2014-09-29,4996978000.0,1024748000.0
2014-09-30,5218034400.0,991714900.0
2014-10-01,5012069200.0,953626500.0
2014-10-02,5203100400.0,928507100.0
2014-10-03,5029222000.0,960960300.0
2014-10-06,,
2014-10-07,4860845200.0,935236600.0
2014-10-08,5090464000.0,968267600.0
2014-10-09,5399970000.0,933844800.0
2014-10-10,5134643600.0,881866700.0
2014-10-13,4920310000.0,844766500.0
2014-10-14,4665555600.0,882882200.0
2014-10-15,4261821200.0,822663500.0
2014-10-16,3973203200.0,773623100.0
2014-10-17,4245922000.0,814306400.0
2014-10-20,4555991200.0,848834300.0
2014-10-21,4934486800.0,885268100.0
2014-10-22,5207539200.0,851697200.0
2014-10-23,5491838000.0,897149100.0
2014-10-24,5680053600.0,958225800.0
2014-10-27,5543302800.0,927854500.0
2014-10-28,5735546400.0,956904300.0
2014-10-29,5946298000.0,987180400.0
2014-10-30,5783678800.0,957106500.0
2014-10-31,5962236000.0,992956200.0
2014-11-03,6171366400.0,1016086600.0
2014-11-04,6005068800.0,1037617400.0
2014-11-05,6154812400.0,1060067000.0
2014-11-06,6294686400.0,1093104800.0
2014-11-07,6429452400.0,1065104200.0
2014-11-10,6320670400.0,1101474300.0
2014-11-11,6430439600.0,1078029100.0
2014-11-12,6618209200.0,1055307000.0
2014-11-13,6856300800.0,1081517400.0
2014-11-14,7032555200.0,1052435700.0
2014-11-17,6845568400.0,1022117100.0
2014-11-18,7022464400.0,998121600.0
2014-11-19,6854987600.0,971944100.0
2014-11-20,7028569600.0,993454700.0
2014-11-21,7257286800.0,950569900.0
2014-11-24,7447090000.0,915135700.0
2014-11-25,7171728400.0,887127700.0
2014-11-26,7334801600.0,914291300.0
2014-11-28,7235544000.0,935825700.0
2014-12-01,6900288000.0,967017300.0
2014-12-02,6662892400.0,941243800.0
2014-12-03,6835146000.0,917709000.0
2014-12-04,6666968000.0,948029400.0
2014-12-05,6513692400.0,920716000.0
2014-12-08,6283032800.0,894052900.0
2014-12-09,6523864800.0,869722400.0
2014-12-10,6345603600.0,839290600.0
2014-12-11,6179996800.0,868351000.0
2014-12-12,5955884400.0,834102600.0
2014-12-15,5687012000.0,804854800.0
2014-12-16,5443849200.0,757053400.0
2014-12-17,5657496400.0,792024300.0
2014-12-18,5893521200.0,832129900.0
2014-12-19,5539802000.0,896681100.0
2014-12-22,5720472000.0,923247100.0
2014-12-23,5616358400.0,946895200.0
2014-12-24,5558440000.0,935457400.0
2014-12-26,5693324000.0,922259600.0
2014-12-29,5582928400.0,907820100.0
2014-12-30,5463402400.0,891435400.0
2014-12-31,5297788800.0,869882900.0
2015-01-02,5084970400.0,897796800.0
2015-01-05,4827828400.0,858122900.0
2015-01-06,5091016800.0,821675000.0
2015-01-07,5251440400.0,850789100.0
2015-01-08,5488898400.0,880434300.0
2015-01-09,5703696400.0,856490100.0
2015-01-12,5505093200.0,832838200.0
2015-01-13,5773460800.0,797567600.0
2015-01-14,5577634400.0,767848000.0
2015-01-15,5337578400.0,735097200.0
2015-01-16,5023525200.0,770792500.0
2015-01-20,5223124800.0,806954400.0
2015-01-21,5417428400.0,767873300.0
2015-01-22,5632614000.0,803771300.0
2015-01-23,5818473200.0,829982900.0
2015-01-26,6040933200.0,787457400.0
2015-01-27,5658658400.0,618293400.0
2015-01-28,6244566800.0,533786300.0
2015-01-29,6582312400.0,597371600.0
2015-01-30,6247330400.0,519366700.0
2015-02-02,6498286800.0,569719200.0
2015-02-03,6705949600.0,621801600.0
2015-02-04,6986548400.0,663416400.0
2015-02-05,7155533200.0,699964600.0
2015-02-06,6980706800.0,665348000.0
2015-02-09,7136266000.0,633966900.0
2015-02-10,7384300000.0,663637600.0
2015-02-11,7678547200.0,625375100.0
2015-02-12,7976445200.0,658643900.0
2015-02-13,8193534000.0,698908800.0
2015-02-17,8446143600.0,732604500.0
2015-02-18,8625710400.0,705492800.0
2015-02-19,8476260800.0,677889400.0
2015-02-20,8672054400.0,707610500.0
2015-02-23,8955950800.0,740129300.0
2015-02-24,8679038400.0,714857600.0
2015-02-25,8380191600.0,685097800.0
2015-02-26,8745341600.0,714055100.0
2015-02-27,8497282400.0,680247400.0
2015-03-02,8689669200.0,712171400.0
2015-03-03,8840934400.0,680422800.0
2015-03-04,8714269200.0,654674100.0
2015-03-05,8488200800.0,677867600.0
2015-03-06,8779569200.0,641618800.0
2015-03-09,9133683200.0,673726800.0
2015-03-10,8858256800.0,634567100.0
2015-03-11,8582500800.0,602351800.0
2015-03-12,8775951600.0,542359300.0
2015-03-13,8568642400.0,600367000.0
2015-03-16,8712139600.0,635640500.0
2015-03-17,8916232000.0,667313900.0
2015-03-18,9177315600.0,711508700.0
2015-03-19,8994077600.0,677629600.0
2015-03-20,8719297200.0,749534100.0
2015-03-23,8870136000.0,723288000.0
2015-03-24,8738766800.0,748801300.0
2015-03-25,8532146000.0,705331400.0
2015-03-26,8722437600.0,667835800.0
2015-03-27,8564252800.0,633434400.0
2015-03-30,8752651600.0,598384700.0
2015-03-31,8584289200.0,563497500.0
2015-04-01,8421803600.0,600362800.0
2015-04-02,8550684000.0,562875300.0
2015-04-06,8699460000.0,602099000.0
2015-04-07,8559410800.0,573289600.0
2015-04-08,8410094000.0,548536200.0
2015-04-09,8540030000.0,574260100.0
2015-04-10,8700782000.0,602282100.0
2015-04-13,8555321600.0,632558800.0
2015-04-14,8453223200.0,608314400.0
2015-04-15,8569104800.0,635658000.0
2015-04-16,8455628800.0,613148300.0
2015-04-17,8247800800.0,570760700.0
2015-04-20,8436018000.0,616818400.0
2015-04-21,8306277600.0,590804600.0
2015-04-22,8456895600.0,615868900.0
2015-04-23,8639979200.0,662178400.0
2015-04-24,8818082800.0,793112100.0
2015-04-27,9205899600.0,852360300.0
2015-04-28,8730203600.0,913091100.0
2015-04-29,8476659200.0,865286500.0
2015-04-30,8143877600.0,800561000.0
2015-05-01,8377928000.0,839498300.0
2015-05-04,8173974800.0,805458800.0
2015-05-05,7976889200.0,755089600.0
2015-05-06,7688325200.0,702656600.0
2015-05-07,7864088800.0,735628300.0
2015-05-08,8086290400.0,770993200.0
2015-05-11,7918147200.0,746383800.0
2015-05-12,7725507200.0,716455500.0
2015-05-13,7864284000.0,750640100.0
2015-05-14,8045098000.0,783621000.0
2015-05-15,7892266000.0,754978300.0
2015-05-18,8095797600.0,730841800.0
2015-05-19,7917264800.0,702267000.0
2015-05-20,7771445200.0,
2015-05-21,7930366800.0,679856300.0
2015-05-22,8112750800.0,654135700.0
2015-05-26,7829960400.0,624553800.0
2015-05-27,8013293200.0,651889400.0
2015-05-28,7890360000.0,632605700.0
2015-05-29,7686822000.0,596086100.0
2015-06-01,7815273200.0,624923400.0
2015-06-02,7680602800.0,603425100.0
2015-06-03,7804536800.0,575422900.0
2015-06-04,7650736400.0,547677400.0
2015-06-05,7508229200.0,522239300.0
2015-06-08,7297530000.0,500117700.0
2015-06-09,7073228400.0,475711600.0
2015-06-10,7229577600.0,504129000.0
2015-06-11,7088014000.0,476781200.0
2015-06-12,6940469200.0,452850200.0
2015-06-15,6764513600.0,419595700.0
2015-06-16,6890490000.0,446666000.0
2015-06-17,6758817600.0,475370100.0
2015-06-18,6900446400.0,508028400.0
2015-06-19,6681578800.0,444191400.0
2015-06-22,6817736000.0,464509500.0
2015-06-23,6696660400.0,438613000.0
2015-06-24,6917784000.0,403722100.0
2015-06-25,6790031600.0,424338100.0
2015-06-26,6613764400.0,374502800.0
2015-06-29,6417118800.0,340421100.0
2015-06-30,6594601600.0,304475700.0
2015-07-01,6715556800.0,332819600.0
2015-07-02,6606712800.0,311067600.0
2015-07-06,6494471200.0,288033600.0
2015-07-07,6306684000.0,251597800.0
2015-07-08,6063637600.0,211811900.0
2015-07-09,5749257600.0,244236600.0
2015-07-10,5994675600.0,269702400.0
2015-07-13,6160437600.0,297880700.0
2015-07-14,6033365200.0,320761000.0
2015-07-15,6167962000.0,347390600.0
2015-07-16,6312851600.0,373662300.0
2015-07-17,6497510400.0,344195200.0
2015-07-20,6733111200.0,374827100.0
2015-07-21,6426085600.0,417609000.0
2015-07-22,5964283200.0,358456600.0
2015-07-23,5760285200.0,392390600.0
2015-07-24,5591636000.0,360057400.0
2015-07-27,5413814000.0,320356000.0
2015-07-28,5548286400.0,286027100.0
2015-07-29,5400239600.0,326973000.0
2015-07-30,5265726400.0,366750900.0
2015-07-31,5094186400.0,335549400.0
2015-08-03,4814282400.0,359675300.0
2015-08-04,4317728000.0,393079200.0
2015-08-05,4714978400.0,420038900.0
2015-08-06,4926590400.0,392670900.0
2015-08-07,5081272000.0,411833900.0
2015-08-10,5301078400.0,434913800.0
2015-08-11,4912747200.0,405676400.0
2015-08-12,5317617200.0,435857800.0
2015-08-13,5123474000.0,413230600.0
2015-08-14,5295192000.0,434704000.0
2015-08-17,5458730800.0,455803700.0
2015-08-18,5320488000.0,479377800.0
2015-08-19,5127342000.0,447892300.0
2015-08-20,4853335600.0,411654100.0
2015-08-21,4340233600.0,341601000.0
2015-08-24,3691408400.0,252847300.0
2015-08-25,4105814800.0,182230700.0
2015-08-26,4492913200.0,245638700.0
2015-08-27,4831377600.0,296581900.0
2015-08-28,5044035200.0,324828600.0
2015-08-31,4819118000.0,290386900.0
2015-09-01,4511734400.0,240698000.0
2015-09-02,4759289600.0,278369500.0
2015-09-03,4546354000.0,306654700.0
2015-09-04,4346368800.0,269515900.0
2015-09-08,4565743200.0,301985700.0
2015-09-09,4225700000.0,268516200.0
2015-09-10,4477271200.0,299882800.0
2015-09-11,4676933200.0,327015300.0
2015-09-14,4910386800.0,303359300.0
2015-09-15,5083751600.0,332241500.0
2015-09-16,5232445600.0,355613700.0
2015-09-17,4975995200.0,322845500.0
2015-09-18,4678854000.0,259701800.0
2015-09-21,4879742000.0,285879000.0
2015-09-22,4678357200.0,257793100.0
2015-09-23,4821384000.0,240647900.0
2015-09-24,5022262000.0,268553500.0
2015-09-25,4797654400.0,297938100.0
2015-09-28,4589218400.0,270324300.0
2015-09-29,4295756800.0,303087900.0
2015-09-30,4561648800.0,338046800.0
2015-10-01,4305932400.0,366704700.0
2015-10-02,4538011600.0,408543700.0
2015-10-05,4746270400.0,442913000.0
2015-10-06,4939057600.0,469930200.0
2015-10-07,4751995200.0,497641700.0
2015-10-08,4504076800.0,531414400.0
2015-10-09,4715141200.0,502813800.0
2015-10-12,4593272400.0,483044700.0
2015-10-13,4725469600.0,463056900.0
2015-10-14,4547620000.0,438359100.0
2015-10-15,4698314000.0,465548500.0
2015-10-16,4541383600.0,491998800.0
2015-10-19,4660420400.0,521386400.0
2015-10-20,4856291600.0,552188600.0
2015-10-21,4689110800.0,527044300.0
2015-10-22,4855727200.0,583681400.0
2015-10-23,5093194800.0,718908500.0
2015-10-26,4827859600.0,783541800.0
2015-10-27,4548322000.0,732541900.0
2015-10-28,4890527600.0,779542700.0
2015-10-29,5095436800.0,749340600.0
2015-10-30,4897975600.0,702720800.0
2015-11-02,5026788800.0,733005800.0
2015-11-03,5208864800.0,769602700.0
2015-11-04,5029320400.0,806690500.0
2015-11-05,4871109600.0,775222000.0
2015-11-06,5003278800.0,808073200.0
2015-11-09,4867793200.0,775560100.0
2015-11-10,4631281600.0,720276400.0
2015-11-11,4450409600.0,756792700.0
2015-11-12,4320307200.0,721431600.0
2015-11-13,4137057600.0,684583400.0
2015-11-16,4289484400.0,716748600.0
2015-11-17,4179016800.0,685197300.0
2015-11-18,4365715600.0,714907300.0
2015-11-19,4538898800.0,743056500.0
2015-11-20,4676047200.0,780204100.0
2015-11-23,4546117200.0,
2015-11-24,4717330000.0,804804100.0
2015-11-25,4631776800.0,783799000.0
2015-11-27,4579591200.0,792808100.0
2015-11-30,4736312400.0,849049500.0
2015-12-01,4596902800.0,889002300.0
2015-12-02,4463356400.0,841727400.0
2015-12-03,4297078400.0,803099600.0
2015-12-04,4528186400.0,847063300.0
2015-12-07,4399849600.0,816353500.0
2015-12-08,4262611600.0,783475500.0
2015-12-09,4077166000.0,747102300.0
2015-12-10,4194016800.0,778878100.0
2015-12-11,4006472000.0,739328600.0
2015-12-14,3749197200.0,786097500.0
2015-12-15,3535904800.0,825940500.0
2015-12-16,3760858800.0,863443800.0
2015-12-17,3581767600.0,822162900.0
2015-12-18,3195954400.0,737478700.0
2015-12-21,3386316800.0,774725000.0
2015-12-22,3255159200.0,803047200.0
2015-12-23,3385788800.0,830327000.0
2015-12-24,3331507200.0,820768500.0
2015-12-28,3224690400.0,843226800.0
2015-12-29,3348415200.0,870958200.0
2015-12-30,3247560000.0,849253700.0
2015-12-31,3083910800.0,821919600.0
2016-01-04,3354508400.0,768141600.0
2016-01-05,3131344400.0,802221300.0
2016-01-06,2857514800.0,762702400.0
2016-01-07,2533137200.0,706137500.0
2016-01-08,2816329200.0,754891500.0
2016-01-11,3015286800.0,717947700.0
2016-01-12,3211903600.0,754043200.0
2016-01-13,2962145200.0,687159600.0
2016-01-14,3214825600.0,739541500.0
2016-01-15,2895490000.0,667720800.0
2016-01-19,2683139200.0,624156300.0
2016-01-20,2972476800.0,687429300.0
2016-01-21,2763830800.0,647238100.0
2016-01-22,3027032800.0,684793900.0
2016-01-25,2819854800.0,650086200.0
2016-01-26,3120162800.0,678987000.0
2016-01-27,2586684000.0,642211800.0
2016-01-28,2809399200.0,704725600.0
2016-01-29,3067065200.0,788337300.0
2016-02-01,2903291200.0,744128800.0
2016-02-02,2753862400.0,687815000.0
2016-02-03,2937719600.0,630255200.0
2016-02-04,3123606400.0,583268100.0
2016-02-05,2937934000.0,521259100.0
2016-02-08,3154019600.0,461968600.0
2016-02-09,2976694800.0,415228100.0
2016-02-10,2807320400.0,453465100.0
2016-02-11,2607021600.0,404586500.0
2016-02-12,2768427200.0,438829800.0
2016-02-16,2964658800.0,476121000.0
2016-02-17,3144111600.0,516910000.0
2016-02-18,2988027600.0,489734000.0
2016-02-19,2846530800.0,456174900.0
2016-02-22,2983654000.0,481183200.0
2016-02-23,2855883600.0,452287900.0
2016-02-24,3000906400.0,485302400.0
2016-02-25,3111237200.0,512241900.0
2016-02-26,3227201600.0,476266000.0
2016-02-29,3086336400.0,444612000.0
2016-03-01,3287964800.0,477636500.0
2016-03-02,3420643200.0,506926400.0
2016-03-03,3568466000.0,482498600.0
2016-03-04,3752686400.0,449464400.0
2016-03-07,3609370800.0,411056600.0
2016-03-08,3483123200.0,444891700.0
2016-03-09,3591930000.0,473143300.0
2016-03-10,3725984400.0,434755500.0
2016-03-11,3835617200.0,467031200.0
2016-03-14,3935921600.0,491114800.0
2016-03-15,4096192400.0,512219600.0
2016-03-16,4249406400.0,543911300.0
2016-03-17,4111723600.0,572135200.0
2016-03-18,4288544400.0,504509700.0
2016-03-21,4146533600.0,528435400.0
2016-03-22,4276311200.0,551559500.0
2016-03-23,4173497200.0,531430500.0
2016-03-24,4068965200.0,551380500.0
2016-03-28,3991319600.0,534355400.0
2016-03-29,4116080000.0,558279700.0
2016-03-30,4298484400.0,581288000.0
2016-03-31,4194930800.0,607648500.0
2016-04-01,4298426800.0,632047700.0
2016-04-04,4447851600.0,613118900.0
2016-04-05,4341536800.0,593846600.0
2016-04-06,4447153200.0,615035300.0
2016-04-07,4319945600.0,595810200.0
2016-04-08,4414272400.0,573643000.0
2016-04-11,4531902400.0,552228800.0
2016-04-12,4640831600.0,577173100.0
2016-04-13,4773860800.0,597991100.0
2016-04-14,4875756400.0,618868200.0
2016-04-15,4688000400.0,647662000.0
2016-04-18,4444714400.0,671448000.0
2016-04-19,4315174800.0,641851200.0
2016-04-20,4437618800.0,605655500.0
2016-04-21,4311408800.0,644564600.0
2016-04-22,4176676400.0,517730500.0
2016-04-25,4064550000.0,550957400.0
2016-04-26,3840485200.0,517424800.0
2016-04-27,3382076800.0,474055500.0
2016-04-28,3053106000.0,430920700.0
2016-04-29,2778980000.0,382509000.0
2016-05-02,2586339600.0,415623500.0
2016-05-03,2813664800.0,389163300.0
2016-05-04,2649562800.0,413420900.0
2016-05-05,2506000800.0,438811600.0
2016-05-06,2331201200.0,463598900.0
2016-05-09,2462946800.0,445647300.0
2016-05-10,2597694000.0,468538300.0
2016-05-11,2482817600.0,492577400.0
2016-05-12,2177558800.0,516680200.0
2016-05-13,2355130000.0,494087900.0
2016-05-16,2600169200.0,514119900.0
2016-05-17,2412501600.0,486316400.0
2016-05-18,2580751200.0,511223900.0
2016-05-19,2458982800.0,487381500.0
2016-05-20,2587086800.0,511287300.0
2016-05-23,2739161200.0,485168600.0
2016-05-24,2879722000.0,519926500.0
2016-05-25,3032397200.0,543966700.0
2016-05-26,3257722000.0,519631500.0
2016-05-27,3112357200.0,537352900.0
2016-05-31,2943128400.0,575006000.0
2016-06-01,2826435200.0,549681200.0
2016-06-02,2665668800.0,526840400.0
2016-06-03,2779688400.0,503472100.0
2016-06-06,2872858400.0,521715400.0
2016-06-07,2962496400.0,500848600.0
2016-06-08,2879104000.0,479699200.0
2016-06-09,2985509600.0,459393500.0
2016-06-10,2858658000.0,433560300.0
2016-06-13,2706576000.0,350342500.0
2016-06-14,2834303600.0,307765400.0
2016-06-15,2716522800.0,274007800.0
2016-06-16,2841830000.0,305196400.0
2016-06-17,2597797200.0,259485900.0
2016-06-20,2460149600.0,223878000.0
2016-06-21,2602335200.0,257975800.0
2016-06-22,2485458800.0,229159000.0
2016-06-23,2614419600.0,258187800.0
2016-06-24,2313174000.0,124684800.0
2016-06-27,2131215600.0,74468500.0
2016-06-28,2292995200.0,112609200.0
2016-06-29,2439119200.0,143913200.0
2016-06-30,2582464800.0,172441000.0
2016-07-01,2686570800.0,151040600.0
2016-07-05,2575750000.0,175847000.0
2016-07-06,2699546400.0,204014500.0
2016-07-07,2800104800.0,
2016-07-08,2915753200.0,232405500.0
2016-07-11,3010932800.0,254674700.0
2016-07-12,3107602800.0,281992300.0
2016-07-13,3004034000.0,307349100.0
2016-07-14,3159710000.0,331894600.0
2016-07-15,3039162000.0,299870200.0
