Date,AAPL,MSFT
2020-04-30,-2205397320.0,-36849100.0
2020-05-01,-2446014012.0,-76219600.0
2020-05-04,-2312567148.0,-45846700.0
2020-05-05,-2164815968.0,-9007500.0
2020-05-06,-2022482712.0,23131800.0
2020-05-07,-1907267656.0,51447800.0
2020-05-08,-1773219716.0,82325600.0
2020-05-11,-1627274316.0,113218300.0
2020-05-12,-1789375252.0,81180100.0
2020-05-13,-1989997808.0,36468600.0
2020-05-14,-1831397080.0,78342500.0
2020-05-15,-1996680768.0,124952900.0
2020-05-18,-1861310896.0,160217400.0
2020-05-19,-1963040436.0,133418300.0
2020-05-20,-1851535576.0,164679600.0
2020-05-21,-1954224420.0,135560100.0
2020-05-22,-1872421404.0,156387000.0
2020-05-26,-1997940580.0,120313400.0
2020-05-27,-1884999144.0,159830500.0
2020-05-28,-1751203736.0,126020300.0
2020-05-29,-1904801864.0,168150700.0
2020-06-01,-1823801112.0,145528300.0
2020-06-02,-1736158480.0,176322900.0
2020-06-03,-1631667896.0,203633900.0
2020-06-04,-1719228260.0,174872100.0
2020-06-05,-1581980212.0,214765700.0
2020-06-08,-1486329312.0,247977300.0
2020-06-09,-1338617084.0,277761200.0
2020-06-10,-1171970104.0,321633500.0
2020-06-11,-1373629788.0,268778800.0
2020-06-12,-1173484664.0,312152400.0
2020-06-15,-1034675944.0,344922600.0
2020-06-16,-869247216.0,387479300.0
2020-06-17,-983635720.0,413167100.0
2020-06-18,-886815336.0,436228700.0
2020-06-19,-1151291144.0,391787600.0
2020-06-22,-1015846080.0,424606500.0
2020-06-23,-803690604.0,455523900.0
2020-06-24,-996314000.0,418783300.0
2020-06-25,-858791488.0,446587200.0
2020-06-26,-1064048332.0,391911400.0
2020-06-29,-933402256.0,418613000.0
2020-06-30,-793184260.0,452923300.0
2020-07-01,-903921496.0,484984500.0
2020-07-02,,514300300.0
2020-07-06,-785265844.0,546197900.0
2020-07-07,-897685696.0,512597200.0
2020-07-08,-780593816.0,546197200.0
2020-07-09,-654960888.0,579318900.0
2020-07-10,-564703568.0,553141300.0
2020-07-13,-756352708.0,515005700.0
2020-07-14,-585368144.0,552597500.0
2020-07-15,-432193012.0,520418100.0
2020-07-16,-542765384.0,490477400.0
2020-07-17,-634929884.0,458842100.0
2020-07-20,-544611976.0,495726900.0
2020-07-21,-648256412.0,457736500.0
2020-07-22,-559261680.0,507342200.0
2020-07-23,-756265312.0,439885200.0
2020-07-24,-941699020.0,400058200.0
2020-07-27,-820499628.0,430219100.0
2020-07-28,-924081128.0,406967700.0
2020-07-29,-833751872.0,426600300.0
2020-07-30,-675635852.0,401520700.0
2020-07-31,-301340384.0,452564700.0
2020-08-03,6810032.0,531547700.0
2020-08-04,179498100.0,482267600.0
2020-08-05,301490052.0,453461200.0
2020-08-06,503901952.0,486118000.0
2020-08-07,305882140.0,458297600.0
2020-08-10,518284164.0,421581100.0
2020-08-11,330381788.0,385134600.0
2020-08-12,496324608.0,413147700.0
2020-08-13,706406672.0,390558800.0
2020-08-14,540982864.0,408517700.0
2020-08-17,421421820.0,428702500.0
2020-08-18,527055360.0,450038700.0
2020-08-19,672593368.0,422411100.0
2020-08-20,799464556.0,449392600.0
2020-08-21,1136919196.0,413143300.0
2020-08-24,1482824964.0,438603400.0
2020-08-25,1271590556.0,461647100.0
2020-08-26,1434063824.0,501247900.0
2020-08-27,1278547440.0,558850100.0
2020-08-28,1091017524.0,585143000.0
2020-08-31,1316649188.0,556368800.0
2020-09-01,1468699304.0,582094300.0
2020-09-02,1268582102.0,616175100.0
2020-09-03,1010992896.0,557774800.0
2020-09-04,1343542886.0,498110700.0
2020-09-08,1112193355.0,445186400.0
2020-09-09,1289026830.0,490865400.0
2020-09-10,1106752539.0,455403900.0
2020-09-11,925906014.0,421783800.0
2020-09-14,1066018351.0,452159600.0
2020-09-15,1249804890.0,473983500.0
2020-09-16,1095085515.0,447655400.0
2020-09-17,918029047.0,413644100.0
2020-09-18,630952165.0,358418800.0
2020-09-21,826499869.0,398258500.0
2020-09-22,1009553808.0,431775600.0
2020-09-23,858835137.0,400971800.0
2020-09-24,1026578286.0,432174300.0
2020-09-25,1176559727.0,461611600.0
2020-09-28,1314228644.0,493616500.0
2020-09-29,1214168318.0,469394600.0
2020-09-30,1356843451.0,503223700.0
2020-10-01,1472730291.0,530382100.0
2020-10-02,1328023095.0,497227300.0
2020-10-05,1433816934.0,518558900.0
2020-10-06,1272318722.0,490004600.0
2020-10-07,1369167707.0,515685700.0
2020-10-08,1285690679.0,535611500.0
2020-10-09,1386197544.0,562069500.0
2020-10-12,1626181314.0,602530900.0
2020-10-13,1363850863.0,631481700.0
2020-10-14,1514908061.0,608060000.0
2020-10-15,1402525342.0,585326900.0
2020-10-16,1287196534.0,
2020-10-19,1166557497.0,557701100.0
2020-10-20,1290980725.0,580454600.0
2020-10-21,1201034745.0,603179500.0
2020-10-22,1099046794.0,625531000.0
2020-10-23,1016742149.0,644410600.0
2020-10-26,1128592006.0,607299000.0
2020-10-27,1220760778.0,643999300.0
2020-10-28,1076822955.0,592803700.0
2020-10-29,1222947628.0,624236300.0
2020-10-30,1032400152.0,587282600.0
2020-11-02,909688053.0,556440400.0
2020-11-03,1017102135.0,583952400.0
2020-11-04,1155319917.0,626264200.0
2020-11-05,1281580991.0,662344300.0
2020-11-06,1167688069.0,687576200.0
2020-11-09,1013190754.0,643181200.0
2020-11-10,877351764.0,599136100.0
2020-11-11,989646718.0,628576900.0
2020-11-12,886296044.0,606983000.0
2020-11-13,967984630.0,625604100.0
2020-11-16,1059164248.0,650557400.0
2020-11-17,984893275.0,626403300.0
2020-11-18,910137364.0,598030500.0
2020-11-19,983825336.0,622823200.0
2020-11-20,910291049.0,599980100.0
2020-11-23,782358131.0,574296600.0
2020-11-24,896232349.0,608276300.0
2020-11-25,972731583.0,629289200.0
2020-11-27,1019422914.0,643801400.0
2020-11-30,1188814390.0,610736600.0
2020-12-01,1316981193.0,641641100.0
2020-12-02,1405985388.0,617916600.0
2020-12-03,1327040758.0,592795700.0
2020-12-04,1250639337.0,617461700.0
2020-12-07,1337350827.0,592841700.0
2020-12-08,1419490339.0,616125800.0
2020-12-09,1304485146.0,583685200.0
2020-12-10,1385780816.0,556951900.0
2020-12-11,1299219230.0,587931300.0
2020-12-14,1220164042.0,616729700.0
2020-12-15,1377736304.0,589729100.0
2020-12-16,1281822713.0,624752400.0
2020-12-17,1376182524.0,657268200.0
2020-12-18,1185074128.0,593913300.0
2020-12-21,1306324771.0,631095200.0
2020-12-22,1475676596.0,653707400.0
2020-12-23,1387452904.0,635007800.0
2020-12-24,1442382968.0,645558400.0
2020-12-28,1566869205.0,663491900.0
2020-12-29,1445821881.0,646088700.0
2020-12-30,1350369757.0,625816400.0
2020-12-31,1251280671.0,646758500.0
2021-01-04,1107994999.0,609628400.0
2021-01-05,1205659897.0,633451400.0
2021-01-06,1050571927.0,597520700.0
2021-01-07,1160150084.0,625215200.0
2021-01-08,1265308329.0,648171400.0
2021-01-11,1164691169.0,625140100.0
2021-01-12,1072840024.0,601890800.0
2021-01-13,1161476855.0,621977900.0
2021-01-14,1071805100.0,592497100.0
2021-01-15,960608269.0,560750600.0
2021-01-19,1051358598.0,591231500.0
2021-01-20,1155492637.0,629008800.0
2021-01-21,1275748956.0,659718200.0
2021-01-22,1389982966.0,689890900.0
2021-01-25,1547571149.0,723043000.0
2021-01-26,1645961354.0,772212600.0
2021-01-27,1505347410.0,842083200.0
2021-01-28,1362839011.0,891194400.0
2021-01-29,1185332699.0,848691300.0
2021-02-01,1291572522.0,882005500.0
2021-02-02,1374832489.0,856089200.0
2021-02-03,1288951552.0,883247300.0
2021-02-04,1373092613.0,857951200.0
2021-02-05,1297788783.0,876006000.0
2021-02-08,1369085997.0,898217900.0
2021-02-09,1292311784.0,921782900.0
2021-02-10,1219765221.0,899596200.0
2021-02-11,1155485192.0,915347300.0
2021-02-12,1215622122.0,931908400.0
2021-02-16,1135045806.0,905179900.0
2021-02-17,1037053957.0,926833400.0
2021-02-18,940897209.0,909907800.0
2021-02-19,1028238043.0,884645200.0
2021-02-22,924942624.0,848198300.0
2021-02-23,766689962.0,817969600.0
2021-02-24,655900058.0,844309300.0
2021-02-25,507700518.0,804767100.0
2021-02-26,672260087.0,842586300.0
2021-03-01,788567979.0,867910300.0
2021-03-02,686307034.0,845097800.0
2021-03-03,573340694.0,811068300.0
2021-03-04,395290719.0,766340500.0
2021-03-05,548882920.0,808213300.0
2021-03-08,394506310.0,772945900.0
2021-03-09,523779090.0,806026400.0
2021-03-10,411892763.0,776279600.0
2021-03-11,514883777.0,806187200.0
2021-03-12,426928727.0,783533500.0
2021-03-15,519497682.0,757498600.0
2021-03-16,634724618.0,785590800.0
2021-03-17,523091982.0,756028700.0
2021-03-18,401724727.0,721195700.0
2021-03-19,217056705.0,674765000.0
2021-03-22,328872889.0,704892000.0
2021-03-23,233821747.0,736530400.0
2021-03-24,145296062.0,710910300.0
2021-03-25,244105343.0,676848400.0
2021-03-26,338176577.0,702328300.0
2021-03-29,418995780.0,677100800.0
2021-03-30,334487861.0,652308800.0
2021-03-31,452811687.0,695932300.0
2021-04-01,527900821.0,726270300.0
2021-04-05,616151996.0,763180900.0
2021-04-06,696323249.0,740249000.0
2021-04-07,779579965.0,762968800.0
2021-04-08,868424556.0,786594000.0
2021-04-09,975040209.0,810920800.0
2021-04-12,883651226.0,838069500.0
2021-04-13,974413221.0,861907000.0
2021-04-14,888190439.0,838836100.0
2021-04-15,977537541.0,864463600.0
2021-04-16,893177155.0,889342200.0
2021-04-19,987441370.0,866132900.0
2021-04-20,892629121.0,846410000.0
2021-04-21,961455256.0,870440400.0
2021-04-22,876888800.0,844834200.0
2021-04-23,955555579.0,866296800.0
2021-04-26,1022444088.0,886060100.0
2021-04-27,956428284.0,917074300.0
2021-04-28,848681687.0,870171200.0
2021-04-29,697580734.0,829582200.0
2021-04-30,588155268.0,798637100.0
2021-05-03,663290368.0,779010500.0
2021-05-04,525745450.0,746254400.0
2021-05-05,609746350.0,724353100.0
2021-05-06,687810684.0,750844200.0
2021-05-07,765501957.0,777877100.0
2021-05-10,677430728.0,748577200.0
2021-05-11,551287902.0,714935600.0
2021-05-12,439115620.0,678251200.0
2021-05-13,544965959.0,707875500.0
2021-05-14,626838910.0,731776600.0
2021-05-17,552622286.0,706806400.0
2021-05-18,489279357.0,686638400.0
2021-05-19,396685868.0,712378200.0
2021-05-20,473537991.0,734178900.0
2021-05-21,394242555.0,712315800.0
2021-05-24,457310499.0,733727300.0
2021-05-25,385301017.0,751431600.0
2021-05-26,328857097.0,733660000.0
2021-05-27,234231496.0,709233800.0
2021-05-28,162992987.0,727504000.0
2021-06-01,97430869.0,704290700.0
2021-06-02,156105131.0,684884000.0
2021-06-03,80405961.0,659576300.0
2021-06-04,155575304.0,684857400.0
2021-06-07,226632854.0,707936600.0
2021-06-08,301036628.0,685481600.0
2021-06-09,357731847.0,703419200.0
2021-06-10,286545426.0,727982800.0
2021-06-11,340067799.0,746982500.0
2021-06-14,436974289.0,766133000.0
2021-06-15,374248757.0,748094100.0
2021-06-16,466041782.0,720874100.0
2021-06-17,562763451.0,748439600.0
2021-06-18,453873142.0,711237400.0
2021-06-21,533142358.0,737933500.0
2021-06-22,606855976.0,762627600.0
2021-06-23,546641776.0,743108900.0
2021-06-24,477930778.0,764555800.0
2021-06-25,407147032.0,738944700.0
2021-06-28,469088335.0,758534700.0
2021-06-29,533380016.0,778472500.0
2021-06-30,596614109.0,756816000.0
2021-07-01,649031140.0,773541300.0
2021-07-02,727976712.0,799999300.0
2021-07-06,836058488.0,831564900.0
2021-07-07,940958277.0,854824900.0
2021-07-08,836732819.0,830206300.0
2021-07-09,936623618.0,854123000.0
2021-07-12,860346901.0,835191300.0
2021-07-13,961145499.0,861311400.0
2021-07-14,1088160182.0,884425100.0
2021-07-15,981600666.0,861820900.0
2021-07-16,888380740.0,835634100.0
2021-07-19,766946169.0,802698500.0
2021-07-20,863270605.0,828958200.0
2021-07-21,789239145.0,853322500.0
2021-07-22,866526501.0,876706600.0
2021-07-23,937973917.0,899474700.0
2021-07-26,1010408006.0,876298600.0
2021-07-27,905604978.0,842694500.0
2021-07-28,786673787.0,809127600.0
2021-07-29,843373262.0,827295900.0
2021-07-30,913813888.0,806351100.0
2021-08-02,852462427.0,790083700.0
2021-08-03,915999045.0,807962700.0
2021-08-04,859641274.0,791771400.0
2021-08-05,905857596.0,805671600.0
2021-08-06,852003283.0,789082300.0
2021-08-09,803144594.0,772964700.0
2021-08-10,734858194.0,754348100.0
2021-08-11,783351657.0,768304000.0
2021-08-12,857123270.0,782865300.0
2021-08-13,916498279.0,801114300.0
2021-08-16,1020057061.0,823621900.0
2021-08-17,927854526.0,803546600.0
2021-08-18,841569036.0,781733600.0
2021-08-19,928322190.0,811584100.0
2021-08-20,988571820.0,852401700.0
2021-08-23,1048677530.0,875231900.0
2021-08-24,1000072302.0,857056100.0
2021-08-25,941381005.0,837050000.0
2021-08-26,892783810.0,819383900.0
2021-08-27,947642698.0,841989600.0
2021-08-30,1038399421.0,858337700.0
2021-08-31,952437004.0,832052400.0
2021-09-01,1032644315.0,813068600.0
2021-09-02,1103815632.0,796783000.0
2021-09-03,1161681698.0,782035100.0
2021-09-07,1245302635.0,764854700.0
2021-09-08,1170906428.0,779901500.0
2021-09-09,1113600698.0,759974500.0
2021-09-10,972771463.0,740341100.0
2021-09-13,1077017834.0,763994000.0
2021-09-14,964869311.0,785847400.0
2021-09-15,1049694389.0,814203700.0
2021-09-16,981713240.0,833754500.0
2021-09-17,851872918.0,792382000.0
2021-09-20,728410556.0,754103300.0
2021-09-21,804244518.0,776467400.0
2021-09-22,880648859.0,803093700.0
2021-09-23,945376029.0,821698300.0
2021-09-24,998851598.0,806699300.0
2021-09-27,924700872.0,783127600.0
2021-09-28,815745032.0,739941400.0
2021-09-29,889337076.0,766295100.0
2021-09-30,798520668.0,733951500.0
2021-10-01,893127349.0,764037800.0
2021-10-04,794805341.0,732687100.0
2021-10-05,875666403.0,757680100.0
2021-10-06,958487521.0,785682700.0
2021-10-07,1020220176.0,806113200.0
2021-10-08,960328124.0,
2021-10-11,896375905.0,786814600.0
2021-10-12,823340046.0,768840500.0
2021-10-13,744577925.0,792256800.0
2021-10-14,814469525.0,819519700.0
2021-10-15,882112209.0,844904500.0
2021-10-18,967501383.0,867633800.0
2021-10-19,1043880277.0,885315900.0
2021-10-20,1102299065.0,868778800.0
2021-10-21,1163645055.0,885696900.0
2021-10-22,1104789912.0,868247600.0
2021-10-25,1054569357.0,850693100.0
2021-10-26,1115462750.0,878800400.0
2021-10-27,1059367821.0,931389100.0
2021-10-28,1159432209.0,957687000.0
2021-10-29,1034479041.0,992453000.0
2021-11-01,959890784.0,965379800.0
2021-11-02,1029012770.0,991866900.0
2021-11-03,1083524302.0,1013367000.0
2021-11-04,1023129689.0,1037359200.0
2021-11-05,1088293572.0,1014789100.0
2021-11-08,1033272704.0,1035686100.0
2021-11-09,1090060634.0,1014378700.0
2021-11-10,1024900617.0,988877800.0
2021-11-11,984200667.0,1005727600.0
2021-11-12,1048004673.0,1029558600.0
2021-11-15,1107187476.0,1012835600.0
2021-11-16,1166443686.0,1033722400.0
2021-11-17,1255250686.0,1052775800.0
2021-11-18,1393028359.0,1075239300.0
2021-11-19,1510293256.0,1097202700.0
2021-11-22,1627721145.0,1066171600.0
2021-11-23,1723744044.0,1035744000.0
2021-11-24,1793007667.0,1057405300.0
2021-11-26,1716066915.0,1033188100.0
2021-11-29,1804565132.0,1061751600.0
2021-11-30,1978523188.0,1018866000.0
2021-12-01,1826220186.0,985528400.0
2021-12-02,1689481012.0,954762400.0
2021-12-03,1571531596.0,912983100.0
2021-12-06,1679028578.0,943015700.0
2021-12-07,1799385529.0,974037600.0
2021-12-08,1916367628.0,998798600.0
2021-12-09,1807443890.0,976584400.0
2021-12-10,1922846621.0,1014680100.0
2021-12-13,1769609602.0,985780700.0
2021-12-14,1630253421.0,941342000.0
2021-12-15,1761316678.0,976723100.0
2021-12-16,1611130836.0,941688300.0
2021-12-17,1416551795.0,893938000.0
2021-12-20,1309052681.0,865611500.0
2021-12-21,1400219686.0,890352100.0
2021-12-22,1492354989.0,915183600.0
2021-12-23,1560711556.0,934801400.0
2021-12-27,1635613138.0,954748400.0
2021-12-28,1556718803.0,939086900.0
2021-12-29,1619067734.0,954128900.0
2021-12-30,1559294720.0,938134400.0
2021-12-31,1495232459.0,920133600.0
2022-01-03,1599909929.0,891268500.0
2022-01-04,1500799491.0,858594200.0
2022-01-05,1406263889.0,818539900.0
2022-01-06,1309380935.0,778893800.0
2022-01-07,1396090082.0,811613800.0
2022-01-10,1502844633.0,855903300.0
2022-01-11,1578982945.0,885290100.0
2022-01-12,1653788118.0,919662300.0
2022-01-13,1569382358.0,874296300.0
2022-01-14,1649823136.0,914142700.0
2022-01-18,1558759157.0,871809500.0
2022-01-19,1463944167.0,917743400.0
2022-01-20,1372523652.0,882362700.0
2022-01-21,1249698794.0,824378300.0
2022-01-24,1086992108.0,910109800.0
2022-01-25,971214971.0,837261200.0
2022-01-26,862939664.0,927690100.0
2022-01-27,740985026.0,981171400.0
2022-01-28,920420686.0,1030915100.0
2022-01-31,1035942776.0,1077359600.0
2022-02-01,950346865.0,1036409200.0
2022-02-02,1035261023.0,1073045200.0
2022-02-03,945842949.0,1029315200.0
2022-02-04,863396249.0,1064411700.0
2022-02-07,786145045.0,1035878400.0
2022-02-08,860974262.0,1068299600.0
2022-02-09,932178800.0,1099584300.0
2022-02-10,841462901.0,1054198100.0
2022-02-11,742972214.0,1015022500.0
2022-02-14,829157744.0,978663000.0
2022-02-15,893444061.0,1005721300.0
2022-02-16,832304364.0,975739200.0
2022-02-17,762715020.0,943277600.0
2022-02-18,679942346.0,909013600.0
2022-02-22,588793988.0,867277500.0
2022-02-23,498784741.0,829466300.0
2022-02-24,639932281.0,886456000.0
2022-02-25,731906503.0,919002700.0
2022-02-28,826963132.0,953630200.0
2022-03-01,743494267.0,922412400.0
2022-03-02,823219017.0,954285400.0
2022-03-03,746540576.0,926970900.0
2022-03-04,662720984.0,894614400.0
2022-03-07,566302139.0,851457200.0
2022-03-08,435162659.0,803297700.0
2022-03-09,526608064.0,838502200.0
2022-03-10,421266031.0,807874200.0
2022-03-11,324348729.0,780664900.0
2022-03-14,215636618.0,750004200.0
2022-03-15,308600920.0,784249300.0
2022-03-16,410901077.0,822075600.0
2022-03-17,486516453.0,852892200.0
2022-03-18,609126625.0,896282800.0
2022-03-21,704937977.0,867931600.0
2022-03-22,786469984.0,895531300.0
2022-03-23,884532658.0,869815900.0
2022-03-24,974664076.0,894300400.0
2022-03-25,1055193432.0,871733900.0
2022-03-28,1145565348.0,901312100.0
2022-03-29,1245025288.0,931705500.0
2022-03-30,1153684634.0,903541900.0
2022-03-31,1050635349.0,870119800.0
2022-04-01,972384021.0,897230300.0
2022-04-04,1048930004.0,921519900.0
2022-04-05,975528218.0,898363200.0
2022-04-06,886469436.0,858252800.0
2022-04-07,964064086.0,889664000.0
2022-04-08,887529878.0,865302100.0
2022-04-11,815283172.0,830732800.0
2022-04-12,894548353.0,799766100.0
2022-04-13,965167278.0,821673300.0
2022-04-14,890097902.0,793451700.0
2022-04-18,821073961.0,814229700.0
2022-04-19,888797794.0,836527400.0
2022-04-20,820867980.0,859434100.0
2022-04-21,733640212.0,829979500.0
2022-04-22,648764788.0,800573700.0
2022-04-25,744782164.0,836252600.0
2022-04-26,649186938.0,789734200.0
2022-04-27,561123747.0,853211900.0
2022-04-28,691272939.0,886858500.0
2022-04-29,559525444.0,849784600.0
2022-05-02,682575444.0,884935700.0
2022-05-03,771541970.0,858957100.0
2022-05-04,879748473.0,892556400.0
2022-05-05,749329243.0,849296000.0
2022-05-06,864823890.0,811515700.0
2022-05-09,733245969.0,763789700.0
2022-05-10,848612705.0,803126100.0
2022-05-11,706065080.0,754150200.0
2022-05-12,523656989.0,703116400.0
2022-05-13,637647841.0,738041500.0
2022-05-16,551004060.0,770592400.0
2022-05-17,629142314.0,799421200.0
2022-05-18,519399424.0,768065200.0
2022-05-19,383535884.0,735372900.0
2022-05-20,520928509.0,696173600.0
2022-05-23,638654774.0,729349000.0
2022-05-24,534522028.0,700305100.0
2022-05-25,627004724.0,728853000.0
2022-05-26,717605822.0,753855100.0
2022-05-27,809030932.0,780765900.0
2022-05-31,705312516.0,742938200.0
2022-06-01,631025881.0,768230400.0
2022-06-02,703373936.0,812238600.0
2022-06-03,614803647.0,784179600.0
2022-06-06,686402027.0,761779300.0
2022-06-07,754210177.0,784640000.0
2022-06-08,700259976.0,767267700.0
2022-06-09,630787000.0,740828000.0
2022-06-10,539220363.0,709405200.0
2022-06-13,417092264.0,663269400.0
2022-06-14,501876590.0,691920900.0
2022-06-15,593409562.0,725032600.0
2022-06-16,485448054.0,691863400.0
2022-06-17,619968344.0,734948200.0
2022-06-21,700968832.0,764876500.0
2022-06-22,627559598.0,738936600.0
2022-06-23,699993366.0,764798000.0
2022-06-24,788395203.0,798721200.0
2022-06-27,,774106100.0
2022-06-28,721079875.0,746810600.0
2022-06-29,787322286.0,766880400.0
2022-06-30,688357819.0,735149500.0
2022-07-01,759409371.0,757987200.0
2022-07-05,832839012.0,780928200.0
2022-07-06,906903266.0,804752600.0
2022-07-07,973156975.0,825612500.0
2022-07-08,1037700573.0,805953700.0
2022-07-11,974395460.0,786498500.0
2022-07-12,1051984219.0,750630000.0
2022-07-13,980798659.0,721132600.0
2022-07-14,1058939403.0,746235400.0
2022-07-15,1135199334.0,776009500.0
2022-07-18,1053818466.0,755034500.0
2022-07-19,1136787533.0,780047100.0
2022-07-20,1201610946.0,802835400.0
2022-07-21,1266675382.0,825240100.0
2022-07-22,1200000009.0,803358800.0
2022-07-25,1146419264.0,782302800.0
2022-07-26,1091320173.0,742954800.0
2022-07-27,1169940861.0,788948800.0
2022-07-28,1251319592.0,822408100.0
2022-07-29,1353083352.0,854560900.0
2022-08-01,1285304973.0,833021300.0
2022-08-02,1225397948.0,810267100.0
2022-08-03,1307905436.0,833786000.0
2022-08-04,1252431292.0,851884700.0
2022-08-05,1195734307.0,835110100.0
2022-08-08,1135371969.0,816370900.0
2022-08-09,1198447472.0,839776100.0
2022-08-10,1268618012.0,864463900.0
2022-08-11,1211475903.0,844398000.0
2022-08-12,1279515285.0,867017700.0
2022-08-15,1333606979.0,885103400.0
2022-08-16,1277229929.0,867000500.0
2022-08-17,1356771966.0,848747100.0
2022-08-18,1294481891.0,831560900.0
2022-08-19,1224144896.0,810990900.0
2022-08-22,1155169087.0,785929800.0
2022-08-23,1101022008.0,768402400.0
2022-08-24,1154863532.0,750265400.0
2022-08-25,1206081741.0,766848800.0
2022-08-26,1127120761.0,739299500.0
2022-08-29,1053806808.0,718961000.0
2022-08-30,975900611.0,696193900.0
2022-08-31,887909520.0,671402100.0
2022-09-01,962139416.0,648138700.0
2022-09-02,885331648.0,625283300.0
2022-09-06,811616805.0,603955100.0
2022-09-07,898910629.0,628081800.0
2022-09-08,814001182.0,648401700.0
2022-09-09,882082188.0,670486400.0
2022-09-12,987038150.0,689234100.0
2022-09-13,864386596.0,655880800.0
2022-09-14,952322005.0,679793800.0
2022-09-15,861840895.0,648262900.0
2022-09-16,700900764.0,608471100.0
2022-09-19,782375010.0,581644200.0
2022-09-20,890014806.0,554983900.0
2022-09-21,788318016.0,526358300.0
2022-09-22,701665474.0,557419500.0
2022-09-23,605635565.0,523243500.0
2022-09-26,698974974.0,495549300.0
2022-09-27,783257715.0,468530600.0
2022-09-28,636596328.0,497560300.0
2022-09-29,508458091.0,470076100.0
2022-09-30,383547817.0,434381300.0
2022-10-03,497859480.0,463261700.0
2022-10-04,585639544.0,498150100.0
2022-10-05,664909512.0,518497200.0
2022-10-06,596600843.0,498257300.0
2022-10-07,510675284.0,460487700.0
2022-10-10,585574286.0,430744100.0
2022-10-11,508572414.0,400270100.0
2022-10-12,438638670.0,422174000.0
2022-10-13,551862645.0,464725800.0
2022-10-14,463264676.0,434527200.0
2022-10-17,548515315.0,462669500.0
2022-10-18,647645947.0,488999100.0
2022-10-19,709403737.0,469013400.0
2022-10-20,644881748.0,447202400.0
2022-10-21,731430207.0,473502100.0
2022-10-24,807412125.0,498413300.0
2022-10-25,882094415.0,533188800.0
2022-10-26,794210743.0,450645600.0
