Date,AAPL,MSFT
2020-10-29,0.0832,0.0
2020-10-30,0.0222,0.0
2020-11-02,0.0247,0.0
2020-11-03,0.0252,0.0
2020-11-04,0.0245,0.0
2020-11-05,0.0269,0.0
2020-11-06,0.0311,0.0
2020-11-09,0.0263,0.0
2020-11-10,0.0266,0.0
2020-11-11,0.0426,0.0
2020-11-12,0.0442,0.0
2020-11-13,0.0426,0.0
2020-11-16,0.0432,0.0
2020-11-17,0.0494,0.0
2020-11-18,0.0134,0.0
2020-11-19,0.0151,0.0
2020-11-20,0.0146,0.0
2020-11-23,0.0127,0.0
2020-11-24,0.0129,0.0
2020-11-25,0.0128,0.0
2020-11-27,0.0126,0.0
2020-11-30,0.0229,0.0
2020-12-01,0.0241,0.0
2020-12-02,0.0072,0.0
2020-12-03,0.0071,0.0
2020-12-04,0.007,0.0
2020-12-07,0.007,0.0
2020-12-08,0.0071,0.0
2020-12-09,0.0065,0.0
2020-12-10,0.0365,0.0
2020-12-11,0.0383,0.0
2020-12-14,0.0425,0.0
2020-12-15,0.1137,0.0
2020-12-16,0.1122,0.0
2020-12-17,0.1101,0.0
2020-12-18,0.0855,0.0
2020-12-21,0.1305,0.0
2020-12-22,0.126,0.0
2020-12-23,0.1226,0.0
2020-12-24,0.1264,0.0
2020-12-28,0.1481,0.0
2020-12-29,0.1313,0.0
2020-12-30,0.1345,0.0
2020-12-31,0.0966,0.0
2021-01-04,0.0855,0.0
2021-01-05,0.0931,0.0
2021-01-06,0.045,0.0
2021-01-07,0.0601,0.0
2021-01-08,0.0597,0.0
2021-01-11,0.0634,0.0
2021-01-12,0.0277,0.0
2021-01-13,0.0301,0.0
2021-01-14,0.0295,0.0
2021-01-15,0.0277,0.0
2021-01-19,0.0133,0.0
2021-01-20,0.0532,0.0171
2021-01-21,0.0905,0.0181
2021-01-22,0.125,0.0176
2021-01-25,0.1464,0.0189
2021-01-26,0.1292,0.0188
2021-01-27,0.1266,0.0173
2021-01-28,0.0914,0.0169
2021-01-29,0.0817,0.0158
2021-02-01,0.0831,0.0169
2021-02-02,0.0802,0.0167
2021-02-03,0.071,0.0168
2021-02-04,0.0768,0.0171
2021-02-05,0.0793,0.0172
2021-02-08,0.0814,0.0163
2021-02-09,0.0403,0.0
2021-02-10,0.0145,0.0
2021-02-11,0.0,0.0
2021-02-12,0.0,0.0
2021-02-16,0.0,0.0
2021-02-17,0.0,0.0
2021-02-18,0.0,0.0
2021-02-19,0.0,0.0
2021-02-22,0.0,0.0
2021-02-23,0.0081,0.0
2021-02-24,0.0088,0.0
2021-02-25,0.0076,0.0
2021-02-26,0.0075,0.0
2021-03-01,0.0731,0.0
2021-03-02,0.0679,0.0
2021-03-03,0.0653,0.0
2021-03-04,0.0642,0.0
2021-03-05,0.0636,0.0
2021-03-08,0.0604,0.0
2021-03-09,0.0717,0.0
2021-03-10,0.068,0.0
2021-03-11,0.0678,0.0
2021-03-12,0.0727,0.0
2021-03-15,0.0863,0.0
2021-03-16,0.085,0.0
2021-03-17,0.096,0.0
2021-03-18,0.0932,0.0
2021-03-19,0.0291,0.0
2021-03-22,0.0741,0.0074
2021-03-23,0.079,0.0079
2021-03-24,0.0762,0.0076
2021-03-25,0.0777,0.0071
2021-03-26,0.0948,0.008
2021-03-29,0.0766,0.0078
2021-03-30,0.0812,0.0081
2021-03-31,0.0848,0.0082
2021-04-01,0.0804,0.0084
2021-04-05,0.0574,0.0237
2021-04-06,0.0571,0.0231
2021-04-07,0.0679,0.0235
2021-04-08,0.0798,0.0242
2021-04-09,0.153,0.0256
2021-04-12,0.0743,0.0145
2021-04-13,0.0856,0.0147
2021-04-14,0.084,0.0147
2021-04-15,0.0817,0.0157
2021-04-16,0.0772,0.0146
2021-04-19,0.0825,0.0145
2021-04-20,0.0755,0.0148
2021-04-21,0.0771,0.0144
2021-04-22,0.0752,0.0128
2021-04-23,0.0756,0.0
2021-04-26,0.0758,0.0
2021-04-27,0.0599,0.0
2021-04-28,0.055,0.0
2021-04-29,0.0072,0.0
2021-04-30,0.0074,0.0
2021-05-03,0.0062,0.0
2021-05-04,0.0061,0.0
2021-05-05,0.0058,0.0
2021-05-06,0.0062,0.0
2021-05-07,0.0059,0.0
2021-05-10,0.0058,0.0
2021-05-11,0.0291,0.0
2021-05-12,0.0298,0.0
2021-05-13,0.0229,0.0
2021-05-14,0.024,0.0
2021-05-17,0.0243,0.0
2021-05-18,0.0238,0.0
2021-05-19,0.028,0.0
2021-05-20,0.0476,0.0
2021-05-21,0.0432,0.0
2021-05-24,0.0518,0.0
2021-05-25,0.0527,0.0
2021-05-26,0.0491,0.0
2021-05-27,0.0482,0.0
2021-05-28,0.0515,0.0
2021-06-01,0.0169,0.0
2021-06-02,0.0178,0.0
2021-06-03,0.0168,0.0
2021-06-04,0.0244,0.0
2021-06-07,0.0247,0.0
2021-06-08,0.0266,0.0
2021-06-09,0.0249,0.0
2021-06-10,0.0068,0.0
2021-06-11,0.0077,0.0
2021-06-14,0.0481,0.0
2021-06-15,0.0493,0.0
2021-06-16,0.049,0.0
2021-06-17,0.0693,0.0
2021-06-18,0.0715,0.0
2021-06-21,0.0974,0.0
2021-06-22,0.1093,0.0
2021-06-23,0.1157,0.0
2021-06-24,0.0886,0.0
2021-06-25,0.0878,0.0
2021-06-28,0.0934,0.0
2021-06-29,0.1019,0.0
2021-06-30,0.1126,0.0
2021-07-01,0.1105,0.0
2021-07-02,0.0629,0.0
2021-07-06,0.0814,0.0
2021-07-07,0.0886,0.0
2021-07-08,0.0636,0.0
2021-07-09,0.1229,0.0
2021-07-12,0.0704,0.0
2021-07-13,0.0606,0.0
2021-07-14,0.0648,0.0
2021-07-15,0.0652,0.0
2021-07-16,0.057,0.0
2021-07-19,0.0482,0.0
2021-07-20,0.0942,0.0
2021-07-21,0.089,0.0
2021-07-22,0.0893,0.0
2021-07-23,0.0723,0.0
2021-07-26,0.0623,0.0
2021-07-27,0.0535,0.0
2021-07-28,0.0504,0.0
2021-07-29,0.0301,0.0
2021-07-30,0.0342,0.0
2021-08-02,0.031,0.0
2021-08-03,0.0316,0.0
2021-08-04,0.0322,0.0
2021-08-05,0.0353,0.0
2021-08-06,0.0373,0.0
2021-08-09,0.0,0.0
2021-08-10,0.0,0.0
2021-08-11,0.0,0.0
2021-08-12,0.0423,0.0
2021-08-13,0.0417,0.0
2021-08-16,0.0939,0.0
2021-08-17,0.0937,0.0
2021-08-18,0.0773,0.0
2021-08-19,0.0786,0.0424
2021-08-20,0.085,0.0469
2021-08-23,0.0852,0.0468
2021-08-24,0.0879,0.045
2021-08-25,0.0827,0.0419
2021-08-26,0.0805,0.0404
2021-08-27,0.0849,0.0419
2021-08-30,0.2185,0.0453
2021-08-31,0.2107,0.0439
2021-09-01,0.1459,0.0414
2021-09-02,0.1433,0.0391
2021-09-03,0.0999,0.0386
2021-09-07,0.1075,0.0381
2021-09-08,0.1152,0.0389
2021-09-09,0.0998,0.0
2021-09-10,0.0776,0.0
2021-09-13,0.0718,0.0
2021-09-14,0.067,0.0
2021-09-15,0.0708,0.0
2021-09-16,0.0733,0.0
2021-09-17,0.0655,0.0
2021-09-20,0.0,0.0
2021-09-21,0.0,0.0
2021-09-22,0.0,0.0
2021-09-23,0.0,0.0
2021-09-24,0.0,0.0
2021-09-27,0.0,0.0
2021-09-28,0.0,0.0
2021-09-29,0.0,0.0
2021-09-30,0.0,0.0
2021-10-01,0.0,0.0225
2021-10-04,0.0,0.0214
2021-10-05,0.0004,0.0223
2021-10-06,0.0352,0.0503
2021-10-07,0.0398,0.053
2021-10-08,0.0394,0.0535
2021-10-11,0.0412,0.0551
2021-10-12,0.0362,0.0521
2021-10-13,0.0356,0.0526
2021-10-14,0.0366,0.0543
2021-10-15,0.0384,0.0572
2021-10-18,0.1107,0.0664
2021-10-19,0.1203,0.067
2021-10-20,0.1385,0.0688
2021-10-21,0.1372,0.0355
2021-10-22,0.1502,0.0372
2021-10-25,0.1349,0.0335
2021-10-26,0.0763,0.0
2021-10-27,0.0732,0.0222
2021-10-28,0.1424,0.0225
2021-10-29,0.2052,0.0509
2021-11-01,0.2275,0.0508
2021-11-02,0.2546,0.0514
2021-11-03,0.2423,0.0482
2021-11-04,0.215,0.049
2021-11-05,0.109,0.0442
2021-11-08,0.0932,0.0438
2021-11-09,0.0944,0.0438
2021-11-10,0.0838,0.0394
2021-11-11,0.0842,0.0405
2021-11-12,0.0943,0.0425
2021-11-15,0.0936,0.0419
2021-11-16,0.1022,0.0215
2021-11-17,0.0999,0.0216
2021-11-18,0.1895,0.0
2021-11-19,0.2835,0.0
2021-11-22,0.2553,0.0
2021-11-23,0.2465,0.0
2021-11-24,0.2728,0.0
2021-11-26,0.243,0.0
2021-11-29,0.2659,0.0
2021-11-30,0.4885,0.0
2021-12-01,0.4677,0.0
2021-12-02,0.7588,0.0
2021-12-03,0.6083,0.0
2021-12-06,0.6498,0.0
2021-12-07,0.688,0.0
2021-12-08,0.7015,0.0
2021-12-09,0.4986,0.0
2021-12-10,0.5565,0.023
2021-12-13,0.4474,0.0239
2021-12-14,0.4245,0.0225
2021-12-15,0.5249,0.0313
2021-12-16,0.448,0.0293
2021-12-17,0.4514,0.0298
2021-12-20,0.3264,0.0314
2021-12-21,0.3773,0.035
2021-12-22,0.2796,0.0376
2021-12-23,0.3089,0.0441
2021-12-27,0.3801,0.0715
2021-12-28,0.3255,0.0657
2021-12-29,0.2608,0.0666
2021-12-30,0.2519,0.0652
2021-12-31,0.153,0.03
2022-01-03,0.2999,0.0304
2022-01-04,0.2756,0.03
2022-01-05,0.1452,0.0172
2022-01-06,0.1809,0.0198
2022-01-07,0.1682,0.0191
2022-01-10,0.2203,0.0204
2022-01-11,0.26,0.0198
2022-01-12,0.2108,0.0183
2022-01-13,0.1857,0.0152
2022-01-14,0.1425,0.0099
2022-01-18,0.1393,0.0101
2022-01-19,0.1257,0.0098
2022-01-20,0.1223,0.0094
2022-01-21,0.1182,0.009
2022-01-24,0.0596,0.0095
2022-01-25,0.066,0.0098
2022-01-26,0.068,0.0097
2022-01-27,0.0636,0.0094
2022-01-28,0.1508,0.0408
2022-01-31,0.1928,0.0397
2022-02-01,0.159,0.0385
2022-02-02,0.1666,0.0405
2022-02-03,0.1768,0.0438
2022-02-04,0.1726,0.0422
2022-02-07,0.1763,0.0405
2022-02-08,0.2685,0.0433
2022-02-09,0.2991,0.0479
2022-02-10,0.3003,0.0509
2022-02-11,0.2483,0.0439
2022-02-14,0.2565,0.0461
2022-02-15,0.329,0.0534
2022-02-16,0.3969,0.0569
2022-02-17,0.2079,0.0106
2022-02-18,0.071,0.0099
2022-02-22,0.0687,0.0105
2022-02-23,0.0562,0.0091
2022-02-24,0.3454,0.2368
2022-02-25,0.3496,0.2207
2022-02-28,0.4059,0.2561
2022-03-01,0.3161,0.2424
2022-03-02,0.3547,0.2637
2022-03-03,0.3527,0.2478
2022-03-04,0.3841,0.2629
2022-03-07,0.3187,0.2308
2022-03-08,0.2851,0.2267
2022-03-09,0.2934,0.2482
2022-03-10,0.2982,0.2766
2022-03-11,0.2851,0.2668
2022-03-14,0.2846,0.2456
2022-03-15,0.4514,0.3373
2022-03-16,0.1873,0.0881
2022-03-17,0.2117,0.0878
2022-03-18,0.2619,0.0961
2022-03-21,0.309,0.0985
2022-03-22,0.3531,0.089
2022-03-23,0.4468,0.0977
2022-03-24,0.5899,0.1275
2022-03-25,0.7877,0.15
2022-03-28,1.1428,0.2262
2022-03-29,1.2,0.185
2022-03-30,1.2817,0.1729
2022-03-31,1.3851,0.1808
2022-04-01,1.525,0.1972
2022-04-04,1.4661,0.1371
2022-04-05,0.9291,0.0908
2022-04-06,0.7628,0.0776
2022-04-07,0.6059,0.0706
2022-04-08,0.48,0.066
2022-04-11,0.3088,0.0555
2022-04-12,0.257,0.051
2022-04-13,0.2582,0.0532
2022-04-14,0.2076,0.0489
2022-04-18,0.145,0.0227
2022-04-19,0.1517,0.0481
2022-04-20,0.1486,0.0465
2022-04-21,0.1524,0.0455
2022-04-22,0.1319,0.0419
2022-04-25,0.0772,0.0753
2022-04-26,0.0716,0.0719
2022-04-27,0.0741,0.0777
2022-04-28,0.1551,0.0765
2022-04-29,0.1457,0.0706
2022-05-02,0.1634,0.1123
2022-05-03,0.1721,0.1194
2022-05-04,0.2734,0.1504
2022-05-05,0.2603,0.1506
2022-05-06,0.2662,0.1476
2022-05-09,0.2151,0.1112
2022-05-10,0.22,0.1125
2022-05-11,0.1984,0.1163
2022-05-12,0.2241,0.1244
2022-05-13,0.254,0.0824
2022-05-16,0.3005,0.0926
2022-05-17,0.3005,0.0924
2022-05-18,0.1685,0.0745
2022-05-19,0.1779,0.0861
2022-05-20,0.167,0.0431
2022-05-23,0.2778,0.0753
2022-05-24,0.1458,0.0297
2022-05-25,0.2183,0.0562
2022-05-26,0.3824,0.0688
2022-05-27,0.5509,0.1126
2022-05-31,0.5676,0.1175
2022-06-01,0.7232,0.1248
2022-06-02,0.8832,0.3192
2022-06-03,0.7174,0.2908
2022-06-06,0.6903,0.2641
2022-06-07,0.857,0.3428
2022-06-08,1.1219,0.412
2022-06-09,1.0083,0.3871
2022-06-10,0.9287,0.3603
2022-06-13,0.6622,0.273
2022-06-14,0.6659,0.2678
2022-06-15,0.6254,0.2512
2022-06-16,0.3453,0.2226
2022-06-17,0.2432,0.1938
2022-06-21,0.3161,0.2198
2022-06-22,0.3421,0.2408
2022-06-23,0.2604,0.0909
2022-06-24,0.3307,0.1661
2022-06-27,0.3288,0.1663
2022-06-28,0.1287,0.0803
2022-06-29,0.1693,0.0872
2022-06-30,0.2027,0.0928
2022-07-01,0.3732,0.1263
2022-07-05,0.6223,0.2796
2022-07-06,0.7296,0.296
2022-07-07,0.8756,0.2826
2022-07-08,1.2166,0.3268
2022-07-11,0.9753,0.2741
2022-07-12,0.7837,0.164
2022-07-13,0.9301,0.1691
2022-07-14,1.1676,0.1759
2022-07-15,1.0465,0.1037
2022-07-18,0.8655,0.099
2022-07-19,1.5722,0.125
2022-07-20,1.5773,0.1239
2022-07-21,1.8066,0.1954
2022-07-22,1.2356,0.1537
2022-07-25,0.8209,0.0578
2022-07-26,0.6883,0.0472
2022-07-27,0.7602,0.1234
2022-07-28,0.6777,0.1853
2022-07-29,0.7751,0.1995
2022-08-01,0.7911,0.2601
2022-08-02,0.6267,0.2366
2022-08-03,0.6788,0.2789
2022-08-04,0.6479,0.2823
2022-08-05,1.0419,0.364
2022-08-08,0.6972,0.3112
2022-08-09,0.6325,0.3117
2022-08-10,0.6892,0.2491
2022-08-11,0.6819,0.2534
2022-08-12,0.9325,0.2893
2022-08-15,1.182,0.3948
2022-08-16,0.783,0.2112
2022-08-17,0.9299,0.0927
2022-08-18,0.8612,0.0857
2022-08-19,0.7255,0.0799
2022-08-22,0.6258,0.0745
2022-08-23,0.3054,0.0116
2022-08-24,0.3193,0.0114
2022-08-25,0.2531,0.0005
2022-08-26,0.1813,0.0004
2022-08-29,0.1754,0.0004
2022-08-30,0.1217,0.0004
2022-08-31,0.1147,0.0004
2022-09-01,0.0802,0.0
2022-09-02,0.0459,0.0
2022-09-06,0.0429,0.0
2022-09-07,0.0264,0.0141
2022-09-08,0.026,0.0144
2022-09-09,0.0602,0.0403
2022-09-12,0.1729,0.0444
2022-09-13,0.1411,0.0394
2022-09-14,0.1427,0.0385
2022-09-15,0.1233,0.0353
2022-09-16,0.1503,0.0428
2022-09-19,0.3013,0.0451
2022-09-20,0.4558,0.0492
2022-09-21,0.4465,0.048
2022-09-22,0.422,0.0656
2022-09-23,0.482,0.0719
2022-09-26,0.5626,0.0781
2022-09-27,0.504,0.0483
2022-09-28,0.5951,0.0935
2022-09-29,0.4501,0.0569
2022-09-30,0.2897,0.0506
2022-10-03,0.5368,0.1283
2022-10-04,0.5564,0.174
2022-10-05,0.7327,0.2319
2022-10-06,0.7391,0.2214
2022-10-07,0.4278,0.1789
2022-10-10,0.2966,0.1641
2022-10-11,0.3391,0.1757
2022-10-12,0.3214,0.1522
2022-10-13,0.7277,0.4448
2022-10-14,0.5278,0.3809
2022-10-17,0.5905,0.425
2022-10-18,0.4826,0.3312
2022-10-19,0.6408,0.3366
2022-10-20,0.7592,0.3785
2022-10-21,0.7662,0.4226
2022-10-24,0.8296,0.4163
2022-10-25,0.8234,0.42
2022-10-26,0.7714,0.4336
2022-10-27,0.7399,0.4587
2022-10-28,1.1057,0.7386
2022-10-31,1.1661,0.7494
2022-11-01,0.9735,0.6293
2022-11-02,0.54,0.2699
2022-11-03,0.6007,0.2765
2022-11-04,0.4934,0.3125
2022-11-07,0.5887,0.4434
2022-11-08,0.5092,0.4514
2022-11-09,0.4489,0.4216
2022-11-10,0.496,0.4252
2022-11-11,0.5551,0.4387
2022-11-14,0.4914,0.3947
2022-11-15,0.4866,0.3658
2022-11-16,0.5379,0.3932
2022-11-17,0.4386,0.2916
2022-11-18,0.4252,0.2912
2022-11-21,0.4634,0.3428
2022-11-22,0.6172,0.4651
2022-11-23,0.7938,0.6537
2022-11-25,0.9655,0.5463
2022-11-28,0.8122,0.3227
2022-11-29,0.7212,0.3158
2022-11-30,1.2997,0.8544
2022-12-01,0.9467,0.6374
2022-12-02,0.8216,0.6992
2022-12-05,0.7998,0.6805
2022-12-06,0.7153,0.6497
2022-12-07,0.6829,0.6626
2022-12-08,0.487,0.6153
2022-12-09,0.5095,0.6852
2022-12-12,0.6709,0.8458
2022-12-13,0.4525,0.6769
2022-12-14,0.3578,0.6194
2022-12-15,0.3017,0.5397
2022-12-16,0.2891,0.546
2022-12-19,0.2934,0.5015
2022-12-20,0.096,0.2065
2022-12-21,0.165,0.2382
2022-12-22,0.111,0.1357
2022-12-23,0.1308,0.1715
2022-12-27,0.1452,0.19
2022-12-28,0.1334,0.1811
2022-12-29,0.1729,0.2541
2022-12-30,0.2132,0.2602
